ID,POLONAIS,DANOIS,INTERVAL
3371,adenozyna,Adenosine ,80
13188,tenis ziemny,tennis,9
2336,sprzyjający,befordrende,88
3115,śledziona,milten,82
10816,częściowy,delvis,26
8104,całka,integral,46
4384,Wich ,Hvilken,73
8791,sezam,sesame ,41
2488,cieleśnie,fysisk,87
13786,Zelandia,Sjælland,5
8570,dryf,Drift ,42
1956,leksyk,lexic ,91
2917,na północ,nordherly ,84
9824,ropa naftowa,petroleum,33
5187,współczynnik,koefficient,67
11627,dziwny,mærkelig,20
4964,aneksja,Bilag,69
7283,owad,insekt,52
8145,dalej,fjernere,45
9936,wzajemne,gensidig,32
12188,szczyt,topmøde,16
2515,odrobina,iota ,87
2057,ostrożność,Prudential,90
7354,krajobraz,landskab,51
11977,Soapbox ,SOAPBOX,18
13321,niektórzy,bestemte,8
2672,Eurazja,Eurasia ,86
2029,sprzedawca,sælger,90
12980,sortować,sortere,10
3888,Casa ,CASA ,77
13774,domena,domæne,5
2938,szkodliwy,Devrimental ,83
9844,suwerenność,suverænitet,33
1299,Lidia ,LIDIA ,95
4208,kompensować,kompensere,74
7341,mig ,MIG ,51
3479,towarzysze,ledsagere ,79
1045,niezdrowy,usund,97
3427,Towson ,TOWSON ,80
7998,rozżarzony,glødelampe ,47
1612,nadmiar,overflod,93
13473,wyższy,højere,7
11260,terytoria,territories ,23
12527,odpowiedział,svarede,14
4710,homeostaza ,homøostase,71
2686,zgłębnik,Dipper ,86
7452,koledzy,kollegaer,50
11029,drżeć,Quake ,25
12397,Wykresy,Diagrammer ,15
3020,detergent,vaskepulver,83
8443,niedojrzały,umoden,43
2722,spór,retssager,85
7801,tenuta,fastgørelse ,48
9297,trzepnięcie,Flip ,37
11928,semper ,SEMPER ,18
8603,stulecie,Centennial,42
12277,podczas,mens,15
5089,runy,Runer ,68
5389,dążyć,bestræbelse,65
8885,efektywność,effektivitet,40
8337,lekcja,lektie,44
8209,chrząszcz,bille,45
3551,kierowniczy,LEDDELIGE ,79
6088,chęci,vilje,61
3621,gola,TOTENT ,79
8219,wyjątkowy,enestående,45
5808,podtrzymany,opretholdt,63
8776,pochwa,vagina,41
12664,garncarz,Potter ,13
13236,stosowanie,brugen,9
12740,słyszeć,høre,12
2343,makaron,nudler ,88
1382,limfatyczny,lymfatisk ,95
6484,nieistotny,ubetydelig,58
11730,dostarczony,leveret,19
1536,imitować,efterligne,94
2603,krzywy,skæv,86
3671,nisza,niche ,78
10242,fryzjer,barber,30
10980,notacja,notation ,25
4022,ukarany,straffet,76
10372,pozwać,sagsøge,29
6196,pudel,poodle ,60
1593,finansowany,finansieret,93
11838,kurczak,kylling,19
11179,namiastka,ersatz ,23
2829,niechlujny,Unprotect ,84
3058,karton,cardstock ,83
2656,pataniec ,Pathan ,86
4276,Hiszpan,spaniard ,74
1270,ere ,ærlig,95
13675,działka,masse,5
3214,podsadzkarz,fyldstof,82
1794,celuloza,cellulose ,92
4495,najcięższy,hårdeste,72
5536,podręcznik,håndbog,65
930,wpływ,gearing ,97
9170,gorzki,bitter,38
12742,połączenie,samling,12
10172,nigdzie,ingen steder,31
12620,chan,Khan ,13
12176,żona,kone,16
11510,statystyki,stats ,21
2737,Kwak,Quack ,85
3579,teoretyk,Theorist ,79
4950,anarchizm,anarkisme ,69
4088,Najemcy,TENANTERS,75
6873,zgon,Demise ,55
2007,stolarzy,Tømrere ,90
5486,dziecinny,puerile ,65
504,chrzcina,døbt ,99
1892,hakerzy,hackere ,91
5288,weganizm,Veganisme ,66
10304,liść,blad,30
11259,świnia,svin,23
8522,wysyłane,afsendt,43
2096,lizosom ,lysosom,90
7860,nadchodzący,til kommende,48
9277,pluśnięcie,plaske,37
5027,holla ,HOLLA ,68
10379,czarownica,heks,29
12412,zatoczka,Creek ,15
13306,ustęp,afsnit,8
9767,pozwolić,tilladelse,34
12897,księżyc,måne,11
6316,diecezja,DioCese ,59
3358,strażak,brandmænd,81
11735,łańcuch,lænke,19
1065,czczony,Revered ,96
882,Gwiezdny pył,stardust ,97
8238,orlik,Columbine ,45
13490,główny,prime,7
10746,kongresowy,Kongres ,27
10927,pomnik,monument,25
1494,fiksacja,fiksering,94
192,ostentacja,ostentation ,100
4435,szumowiny,scum ,72
6118,kolos,Colossus ,60
8117,żałosne,patetisk,46
1609,poziomo,vandret,93
6384,oczyścić,rensning,58
777,oznaczał ,betød,98
10191,całkowicie,i alt,31
9343,buntownicy ,rioters ,37
10229,wygodna,komfortabel,30
5423,bulwiasty,Bulbous ,65
1775,paralaksa,parallax ,92
12956,żydowski,jødisk,11
8466,chroniczny,kronisk,43
2332,gąsior,gander ,88
1565,włócznik,Spearman ,94
9921,oszroniony,Hoary ,33
1960,skurczony,krympet,91
7215,kosmiczny,COSMIC ,52
880,belki,bjælker ,97
11733,pogarszać,Forbindelse,19
3076,mityczny,mytisk,82
1231,Jobe ,JOBE ,96
5928,bół głowy,hovedpine,62
5085,Złodzieje,tyve,68
9402,para,TWAIN ,36
4525,rynek,markedsplads,72
12866,zapewniać,hævde,11
3929,przesmyk,isthmus ,77
3699,zniżkowy,nedadgående,78
4758,odporność,immunitet,70
4147,papieski,PAPAL ,75
9651,trywialny,trivial ,35
4672,niewygodny,ubehageligt,71
12142,myśli,tanker,16
8156,spawalniczy,svejsning,45
2721,zapalający,Incendiary ,85
11414,walcowanie,Rolling ,22
2948,handlowiec,Trader ,83
731,nadgarstkowy,carpal ,98
8552,osocze,plasma ,43
11762,atletyczny,Athletic ,19
1922,śluz,slim,91
13408,przeszedł,bestået,7
12803,dont ,ikke,12
79,żebraków,tiggere,100
2072,czerniak,melanom,90
8134,Pegaz,Pegasus ,46
12320,dzban,Pitcher ,15
5299,ukryty,skjult,66
8720,pozew sądowy,retssag,41
11053,niewolnik,slave,24
10826,bezcelowy,meningsløs,26
2679,strój,attir ,86
9966,na szczęście,heldigvis,32
8352,na zewnątrz,på side,44
13595,obecny,til stede,6
4361,zadrapanie,snapping ,73
2377,ustalać,fastslå,88
10940,motek,Hank ,25
9444,wykroczenie,forbrydelse,36
1015,onyks,onyx ,97
910,Ottery,otters ,97
4074,listonosz,Letterman ,75
1148,Diehard ,dø hårdt,96
7623,niewłaściwy,upassende,49
1748,tułów,torso,92
10337,najmniejszy,mindste ,30
5351,Himalaje,Himalayas ,66
7507,jezuita,Jesuit ,50
3089,mikser,Blender ,82
3981,przylegający,tilstødende,76
8509,pływowy,Tidala ,43
11321,kroki,trin ,22
5383,oznaczać,betegner,65
5179,bez końca,uden stop,67
11214,astralny,Astral ,23
2386,rażący,flagrant ,88
3457,ścieranie,Attition ,80
20,piekielny,infernalal,100
10448,Port,havn,29
5201,kotek,killing ,67
7638,spodnie,bukser,49
8991,Wskazówka,nøgle,39
9060,wybór,Vælger,39
10220,starcie,sammenstød,30
13517,istotnych,relevant,6
7279,odbiorca,modtager,52
4471,bielactwo,albinisme ,72
4513,szał,vanvid,72
5613,dojrzewanie,pubertet,64
11592,Weterani,veteraner ,20
12940,prawda,sandhed,11
13405,razem,sammen,7
9875,realizować,realisere,33
9857,prędkość,hastighed,33
9113,stożek,Cone ,38
5007,mama,momma ,68
8366,rozkład,henfald,44
9390,dokładny,præcis,36
11333,Pakiet,pakke,22
6977,nachylenie,hældning,54
3438,odgazować,Degas ,80
7161,rzut,echelon ,53
10711,tuzin,dusin,27
5796,zabiegać,woo ,63
6851,pleśń,Mold ,55
5191,przepustnica,gashåndtag,67
11617,rasizm,racisme,20
3302,osoba,persona ,81
8479,ołówek,blyant,43
6492,strąk,pod ,58
11437,trzcina,reed ,22
10708,kanion,canyon ,27
5044,maltański,maltesisk,68
5407,strawić,fordøje,65
614,analizowany,undersøgt,99
2861,szop,coon ,84
9868,drogowskaz,signpost ,33
7417,odrzucać,afskedige,51
10480,etiopczyk,etiopisk ,29
7209,ma wpływ,påvirker,52
3448,jeździec,rytter,80
12635,nielegalny,ulovlig,13
5116,humanoidalny,Humanoid ,68
3631,krojak,crapper ,79
7521,nieuprzejmy,uhøfligt,50
12602,równowartość,tilsvarende,13
7155,nadciągający,forestående,53
5115,liczydło,abacus ,68
11257,sztuczka,trick,23
8441,grypa,influenza,43
2778,bumer,boomer ,85
40,odpluskwić,fejlfinde,100
42,wielomówność,Verbiage ,100
11431,trójca,Trinity ,22
6289,ciekawość,nysgerrighed,59
11534,ciekawski,nysgerrig,21
3754,soc ,SOC ,77
546,reakcyjny,reaktionær,99
112,istnienie,subsistence ,100
11169,wymówka,undskyldning,24
11292,kształt,form,23
2566,kadzyk,canopic ,87
9307,policjantów ,politifolk,37
1298,otwór,Aperture ,95
7641,sprzeczny,modstridende,49
7026,wyczerpanie,udtømning,54
766,Bochenek,LOAF ,98
3440,frywolny,frivolous ,80
5462,dziurkowany,stanset,65
247,doradztwo ,rådgivning,100
4627,traszka,Newt ,71
11199,pogrzeb,begravelse,23
44,wybieranie,Opkaldelse,100
9207,nadrzecze,Riverside ,38
3446,reper,benchmark ,80
5200,dozorca,pedel,67
6407,Kalifornia,Calif,58
6587,siła robocza,Manpower ,57
6146,Wagga ,WAGGA ,60
9365,nocny,natten over,37
11797,kolor,farve,19
6435,awangarda,vanguard ,58
7619,zdusić,Stifle ,49
8013,tekściarz,Songwriter ,46
6639,klasztor,kloster,56
2813,sprzeczka,Altercation ,85
9503,kolumbijczyk,colombian ,36
9625,etyka,etik,35
12539,zużyty,brugt,14
2613,podtytuł,undertekst,86
13078,sprzęt zboża,inning ,10
9523,dal ,DAL ,35
13379,dający,give ,7
13381,Wyraźnie,klart,7
9755,warsztat,værksted,34
7621,jednomyślny,Unanimous ,49
5775,ukuty,mønter,63
2207,zawiły,indviklet,89
9326,guma,Gum ,37
10423,kłamliwy,at lyve,29
13504,w kierunku,hen imod,7
7377,asesory,Assessors ,51
8478,pyszny,lækker,43
3568,ujawnienie,afsløring,79
6738,Mordecai ,MORTECAI ,56
7483,rozbrojenie,nedrustning,50
4194,Skreślony,strikeout ,75
7648,adwentysta,Adventist ,49
13264,Żaden,ingen,8
4880,najemnik,Mercenary ,69
2333,kwintylion,trillion,88
2025,złośliwość,ondskab,90
1429,znakomity,berømt,94
8620,kuchnia,køkken,42
5386,ostrożny,forsigtig,65
6230,heroiczny,heroisk,60
3274,rozkład,nedbrydning,81
8614,pogłoska,hearsay ,42
1365,dziwny,uhyggelig,95
7055,przekonany,overtalte ,53
4434,okrzyknięty,hyldet,72
5662,łucznictwo,bueskydning,64
1353,szlam,Slime ,95
2527,chasydzki,HASIDIC ,87
11319,Małgorzata,Margaret ,22
4875,fikcyjny,fiktive ,69
2045,anteny,antenner ,90
6590,wyprzedzić,Overtog,57
2619,zamieszanie,ballade,86
12063,w porządku,okay,17
8681,faszystowski,fascist,42
9728,biuletyn,opslag,34
13393,Odpowiadać,svar,7
13576,pion,Bob ,6
10429,udar,slag,29
1028,spokojny,Placid ,97
9891,poświęcony,Sacred ,33
13386,Rosyjski,Russisk,7
2567,błyszcząco,brillant,87
11305,w końcu,Endelig,23
5436,regt ,REGT ,65
13366,Pomarańczowy,orange,8
3374,uchylać,ophæve,80
9491,wąsko,snævert ,36
10447,pole walki,slagmark,29
1011,trzeźwy,sober ,97
1486,koguci,Bantam ,94
796,smaczny,velsmagende,98
1830,nieporęczny,Unwieldy ,92
10955,nakreślony,skitseret,25
1161,kapucyn,Capuchin ,96
6964,Afrodyt ,aphrodite ,54
10726,głośny,højt,27
10843,ewakuacja,evakuering,26
6250,niekorzystny,ugunstig,59
3059,czasowy,Temporal ,82
3558,layup ,lægge op,79
175,szkliwo,emalje,100
12428,wybrany,valgt,14
3608,biustonosz,bra ,79
3625,chata,Charette ,79
8772,czyny,gerninger ,41
11865,gwara,slang,18
12263,najeźdźcy ,raiders ,16
7600,liniowiec,liner ,49
12193,skryba,scribe ,16
3287,nerwowość,nerver,81
1923,marynarz,sømand ,91
5158,usta,læber,67
2021,mewy,Seagulls ,90
10256,gęstość,massefylde,30
1963,bogatszy,rigere,91
7710,hydrauliczny,Hydraulisk ,49
6536,daremny,Futile ,57
474,sztuczka,gimmick ,99
9910,eng ,ENG ,33
2300,nielegalny,ulovlig,88
6297,styl życia,livsstil,59
7438,słowacki,Slovakiet,51
13106,dokładny,nøjagtig,9
949,hsien ,HSIEN ,97
13743,chłopiec,dreng,5
2576,milicjant ,militiamen,87
9941,niezbędny,vital,32
10274,następca,efterfølger,30
7964,przycinać,trimme,47
6631,arbuz,vandmelon,57
5996,pistacja,Pistacien,61
6585,gajówka,BlackCap ,57
2140,sytuacja,situation,90
4182,joński,ionic ,75
10405,hałas,støj,29
7670,współczucie,sympati,49
9958,latać,fløjet,32
1165,bodziec,stimulus,96
12928,otrzymujący,modtagelse ,11
10318,Jawa,Java ,30
2413,szkuner,Schooner ,88
3707,ade ,ADE ,78
8628,skręcać,vride,42
11478,Praca,arbejdskraft,21
4073,maczuga,Blackjack ,75
362,ślady,fodspor,100
9313,podbój,erobring,37
5914,Rzecznik ,talsmand,62
4077,Dowd ,DOWD ,75
9778,przeszedł,gennemgik,34
8377,pewni,sikker,44
4544,taryfy ,takster ,72
10198,dziewica,Maiden,31
2286,trampki,sneakers ,89
6538,chilot,Coolidge ,57
4041,Lekarz,Læge,75
1239,hipotezy ,hypoteser,95
9831,Wrona,krage,33
6948,wierność,troskab,54
5959,przez,gennem,61
2809,Aor ,AOR ,85
9506,wypad,Sally ,36
4998,pozaserwowy,Extrasolar ,69
5973,tonąć,håndvask,61
11409,doradczy,rådgivning,22
5353,urwis,urchin ,66
1516,koszula,chemise ,94
6760,miazga,pulp,56
10539,zmierzch,tusmørke,28
1581,koczownik,nomad ,93
2170,ledwie,næppe,89
1839,przerywnik,kursiv,92
11509,rodziny,familier ,21
5493,nargile,hookah ,65
2739,uczeń,skolepige,85
13658,rozgłos,Notabilitet,5
2401,wykonawca,Executor ,88
493,zaparcie,forstoppelse,99
4234,błądzić,ERRR ,74
6313,sanktuarium,Sanctuary ,59
4020,dymny,Smoky ,76
3081,wada,defekt,82
2136,różaniec,rosary ,90
3285,szariat ,Sharia ,81
8483,ziarno,korn,43
5159,fiasko,FIACO ,67
8143,urozmaicony,varieret,45
12052,piętro,etage,17
11360,tytoń,tobak,22
1329,apatia,apathy ,95
10009,południk,meridian ,32
7528,magazyn,Repository ,50
9870,Sowa,ugle,33
13782,zwycięstwo,sejr,5
8079,wojna,fejde,46
12348,szyna,Rail ,15
11694,czternasty,fjortende,20
2479,dzięcioł,Woodpecker ,87
8365,jądro,kernen,44
13114,plaża,strand,9
373,profity,Perks ,100
5336,dzielny,tapper,66
3745,kupujący,købere,78
6319,tyłek,balder,59
9451,Wysokość,højde,36
2756,żądza,begær,85
3140,intymny,intim,82
8437,umiejętności,evner ,43
5230,kaspijski,Kaspian ,67
7219,pięść,næve,52
3401,mięśnie,muskler,80
9253,metryczny,Metric ,37
1667,obój,Oboe ,93
3655,rurnik ,rucker ,79
665,iffy ,IFFY ,98
11274,seryjny,Serienummer,23
5587,naiwny,naive ,64
6458,zastaw,gage ,58
13770,zrozumienie,forståelse ,5
11578,znaczący,fremtrædende,21
11424,srebrzyk,argentinsk,22
4915,jaskinia,CAV ,69
13435,przyniósł,bragt,7
10521,kino,biograf,28
3877,rezystor,Modstand,77
12120,krążenie,cirkulation,17
2069,męczennik,martyr,90
12211,szybko,hurtigt,16
9479,faszyzm,fascisme,36
941,jąder,Testikular ,97
4490,borówka,huckleberry ,72
3203,bakteryjny,bakteriel,82
3197,isl ,ISL ,82
6995,pogoń,chevy ,54
11603,słownik,ordbog,20
6685,kontrad,Contr ,56
9296,wyeliminować,Eliminer ,37
10168,ciasto,kage,31
8815,tracz,Sawyer ,41
8507,ostry,spids,43
6648,kognitywny,kognitivt,56
12068,filary,søjler ,17
4373,cewka,Coil ,73
6006,łazienka,badeværelse,61
1555,goss ,Goss,94
13655,sam ,SAM ,5
2711,wyprzedaż,forråde,85
5019,siedlisko,HABITAT ,68
3177,eskalujący,eskalering ,82
5905,lewitacja,Levitation ,62
13013,nie zrobiony,fortrydt,10
5065,sekciarski,SECTARISH ,68
13731,hiszpański,spansk,5
6249,klika,clique ,59
8678,autyzm,AUTISM ,42
117,Kapa ,KAPA ,100
12525,juliański,JULIAN ,14
10142,aktywistów,Aktivister,31
11782,dywizyjny,Divisional ,19
8554,krążeniowy,Circulatory ,43
4507,czekać na,vente,72
10833,Przegląd,oversigt,26
8964,uraza,trods,40
10579,zbroja,rustning,28
2112,chłoniak,lymfom,90
4239,amant,beau ,74
3249,Ziemski,Earthman ,82
4708,łączny,akkumulerede,71
2417,wrodzony,Congenital ,88
5874,miernie,moderat,62
1752,ostrożny,forsigtigt,92
13441,cokolwiek,uanset hvad,7
13361,tygrysy,tigre ,8
12896,ROI ,roi ,11
710,sprać,TROWER ,98
2022,fluorek,Fluoride ,90
12274,Wtorek,tirsdag,16
1249,za kulisami,backstage,95
6857,dateline ,DATELINE ,55
9154,odmowa,afslag,38
3705,marynarz,søman ,78
6248,nie ja,Nej mig,59
840,sefton ,SEFTON ,98
5467,grzałka,varmere,65
11975,znacznie,væsentligt,18
7943,trafny,relevant,47
3467,Emitent,udsteder ,80
4343,Sekcja zwłok,obduktion,74
10017,śmiertelny,dødelig,32
7839,nawyk,vane,48
7913,skórka,Leander ,47
5778,dlr ,DLR ,63
8733,joga,Yoga ,41
6788,zdalnie,eksternt,55
288,nagroda,præmie,100
7373,objawy,symptomer ,51
3376,Odbijanie,hoppende,80
10416,Julia,Juliet ,29
6411,rozprawiać,diskurs,58
1141,przynęty,baiting ,96
5836,rozgwiazda,søstjerne,62
11496,bezgłowy,Headless ,21
4652,serwigency ,Servicemen ,71
84,kalać,sully ,100
10392,skoki,hoppe,29
8216,tapir,TAPIR ,45
2541,pomyłka,blunder ,87
11732,Kenia,kenya ,19
12425,środek nocy,midnat,14
11590,niepożądany,uvelkommen,20
5448,hipopotam,Hippo ,65
13695,obrona,forsvar,5
3634,strzelec,Sagittarius ,79
7251,musieć,skal,52
1434,skandaliczny,Egregious ,94
10155,miesięczny,månedlige,31
4887,semityzm,Semitisme ,69
19,aspekt,FACET,100
6578,bracia,brødre ,57
624,gwiaździsty,stjerneklar,99
13157,prezydencki,Præsidential,9
8607,głęboko,dybt,42
9289,stały,Steady ,37
6630,bolszewicki,Bolsjevik,57
3086,ujawniać,afsløre,82
10060,fiszorki,stubbe ,32
9769,napięcia,spændinger,34
4674,niegroźny,uskadelig,71
9817,kryminał,thriller ,33
1758,skop,Wether ,92
895,chodnik,gangbro,97
7006,akustyczny,akustisk ,54
2052,fortyfikacja,befæstning,90
12849,zespół,syndrom,11
8650,wymiary,Dimensioner ,42
12487,nieco,noget,14
13082,czasopismo,magasin,10
12430,osierocony,forældreløse,14
5608,Msza żałobna,Requiem ,64
5762,czujnik,Sensor ,63
7726,Zapłata,betaling,49
13156,komórka,celle,9
10722,krzesło,stol,27
2119,rozpacz,fortvivlelse,90
11623,obraz,maleri,20
6859,cpt ,CPT ,55
241,plucie,spytter,100
3191,wyprawy,Expeditions ,82
12104,konwersja,konvertering,17
13192,wyrok,dømme,9
11359,wszyscy,alle,22
264,amatorski,amatørlig,100
6607,wymyślny,fancy,57
10938,piaszczysty,sandet,25
13448,pompa,pumpe,7
9570,Ukradłem,stjal,35
1481,obupartyjny,bipartisan ,94
2037,Cześć,Hallo ,90
9706,utknął,gik i stå,34
9497,alfabetyczny,alfabetisk,36
3463,aerosol,AEROSOL ,80
9187,zupa,suppe,38
9928,chcieć,Wanna ,33
12172,krata,grid ,16
11032,strzelanina,shootout ,25
2781,Elementarz,primer ,85
12641,licznik,tæller ,13
5695,obustronny,svingende,64
13418,wspomniany,nævnte,7
2615,przedszkole,børnehave,86
1361,pelektor,Pele ,95
2258,pled,plaid ,89
6426,Nigeryjczyk,nigerian ,58
6761,peryferyjny,perifer ,56
12134,Czwartek,torsdag,17
8334,kolektor,Collector ,44
12130,przyjęty,vedtaget,17
5402,korba,Crank ,65
10080,rolniczy,landbrugs,31
4593,boli,gør ondt,71
9438,wejście,Gateway ,36
3784,kantończyk,Kantonesisk,77
3878,szybownictwo,glide,77
3255,granat,Garnet ,82
12727,gotowy,parat,12
11462,Zakres,span ,21
6121,fascynujący,spændende,60
1553,koperek,dill ,94
10430,Mroczny typ,fink ,29
9789,śniadanie,morgenmad,34
5313,Cukiernia,konfekture,66
8858,łysy,skaldet,40
400,dwuwęglan,bicarbonat ,100
7897,roztrzaskany,knust,47
1091,przypadkowy,indicier,96
11075,zgoda,samtykke,24
9238,smoła,tjære,38
13687,zagadnienia,problemer,5
12148,morski,flåde ,16
69,odważnie,dristly,100
8757,trąbka,trompet,41
420,petarda ,Firecracker ,100
3061,kątowy,vinkel ,82
5995,trunek,spiritus,61
7695,szerszy,bredere,49
13244,niedziela,Søndag,8
8669,umysłowy,minded ,42
12283,zwariowany,helt vildt,15
7320,grzywka,friske ,52
7532,balistyczny,ballistic ,50
12032,Sojusz,alliance,17
11034,garnizon,Garrison ,25
12041,sugestia,forslag,17
1007,haszysz,hashish ,97
4465,eurazjatycki,Eurasian ,72
11672,ocena,Evaluering ,20
12766,Portugalia,PORTUGAL ,12
12036,niemożliwy,umulig,17
11469,pręt,stang ,21
8622,Ruchomy,flydende,42
2281,postrzałowy,Gunshot ,89
7182,siarczan,sulfat ,52
13055,utrzymać,holde,10
13310,zarządzany,lykkedes,8
7773,azotan,nitrate ,48
1863,królewski,Regal ,92
7098,małe serie,miniseries ,53
10451,niegrzeczny,uhøflig,29
2580,lokaj,lackey ,87
7145,intr,Int ,53
3658,wznowienie,Genbrug,79
13330,obszary,områder,8
8875,występowanie,Hændelse,40
5334,Goguś,Gladstone ,66
12447,prowadzone,gennemført,14
5106,specjalność,specialitet,68
6616,bezzasadny,ubegrundet,57
9171,cielsko,Bulk,38
12991,taniec,dans,10
5173,babcia,bedstemor,67
1778,zazdrość,misundelse,92
3260,nadmiernie,overdrevent ,81
5267,człapać,shuffle ,66
11667,kradzież,tyveri,20
8773,luterański,lutheran ,41
13177,Środek,midten af,9
5958,nietrwały,ustabil,61
5079,gratulacje,tillykke,68
2639,łucznicy ,bueskytter,86
7838,potrząsnąć,ryste,48
4219,wykonalny,gennemførlig,74
13396,kolor,farve,7
11671,trzynasty,trettende,20
3852,udaremniony,thwarted ,77
746,ripa ,RIPA ,98
8621,atrament,blæk,42
9604,odżywianie,ernæring,35
11113,Gryf,Griffin ,24
1033,dzielnie,Valiantly ,97
3460,soczysty,saftig,80
1324,annały,Annals ,95
12328,broń,våben,15
12491,większy,Større,14
334,czkawka,hikke,100
4150,plecak,rygsæk,75
2629,rozszczep,cleft ,86
6530,walczyć,bestridt,57
1458,bębenek,Tabor ,94
13149,zaginiony,mangler,9
3303,żałoba,bereavement ,81
2876,cydr,cider ,84
8278,dentystyczny,Dental ,45
408,włączony,vildledt,100
7085,saksonia ,sachseny,53
564,ruletka,roulette ,99
3605,gąsienica,larve,79
11100,wewnętrzny,indre,24
9991,kwant,Quantum ,32
12300,fusy,grunde,15
5428,łyżwiarz,Skater ,65
2805,wypasany,grazed ,85
8124,topór,økse,46
5918,emisja,udledning,62
2457,gotowany,lavede mad,87
7072,zadatek,alvorligt ,53
10658,ślepy,blind,27
11654,własność,ejendomsret,20
9836,zapytanie,forespørgsel,33
6831,polimer,Polymer ,55
1683,rozmówcy ,Interviewere,93
2284,sla ,SLA ,89
2224,mściwy,veneful ,89
8971,konwój,konvoj,40
5976,poetycki,poetisk ,61
3836,pączek,Gemma ,77
7123,polędwica,mørbrad,53
4043,spokojnie,roligt ,75
11131,zakres,grad,24
8111,półksiężyc,halvmåne,46
7919,klacz,hoppe,47
2218,asymetryczny,asymmetrisk,89
3498,główna linia,hovedlinje ,79
13590,Zgodzić się,enig,6
13091,przypisany,omfordelte,10
12370,jabłko,æble,15
2292,stront,Strontium ,89
4391,poli,Poly ,73
8884,rządowy,statslige ,40
13686,prawo,påstand,5
12196,godny,værdig,16
4559,jadalnia,Spisning,72
13120,tysiące,tusindvis,9
3465,nieszczęście,woes ,80
2830,rachunek,reckoning ,84
2634,Wzmacniacz,booster ,86
6855,ospa,kopper,55
2753,kwiatowy,Floral ,85
6981,Centrum,HUB ,54
4724,kulisty,sfærisk,70
10302,karnawał,karneval,30
2476,krata,gitter,87
5059,utracić,fortabelse ,68
2445,wartownik,skildvagt,87
5000,pęknięcie,brud,69
5341,broszura,pjece,66
4397,towar,Ware ,73
10889,spiczasty,peaked ,26
5094,bliski,Impending,68
12702,zadowolony,glad,12
13618,stół,bord,6
11115,Ostryga,østers,24
5109,zdecydowanie,bestemt,68
11390,Zaloguj sie,Log på,22
6707,Partenon ,PARTHENON ,56
6841,ciężki,tungvægt,55
9582,uchylać się,evade ,35
9125,przywołany ,tilbagekaldt,38
12524,Drużyna,Squad ,14
10942,Lima,lima ,25
402,ekskluzywny,upscale ,100
129,gadać,chatter ,100
2983,kołowacizna,gid ,83
6778,bielizna,linned,56
2365,poczwórny,firdobbelt,88
2698,bezpański,statsløse ,86
8358,szesnasty,sekstende,44
187,potentat,mogul ,100
11995,rozszerzony,udvidet,18
3223,sycylijski,sicilianske,82
7351,słynny,berømt ,51
