ID,POLONAIS,HINDI,INTERVAL
12027,ratować,बचाव,17
4679,zakazać,रोकना,71
3795,autor ,लेखक,77
8726,monetarny,मुद्रा,41
9000,dźwig,क्रेन,39
3285,szariat ,शरीयत,81
10140,zwyczajny,साधारण,31
4685,palisada,बाड़ा,71
13278,krzyż,पार करना,8
5631,wybitnie,ध्यान से देखने से,64
5220,tuck,टकी,67
13295,uchwyt,पर्वत,8
10528,natychmiast,तत्काल,28
13224,najwyższy,उच्चतम,9
2048,Presidente ,राष्ट्रपति,90
292,elipsa,अंडाकार,100
3519,koniczyna,क्लॉवर,79
2411,Tauranga ,टॉरंगा,88
10299,naukowcy,वैज्ञानिकों,30
6031,Kant ,कांत,61
9976,mechanizm,तंत्र,32
8318,exxon ,एक्सान,44
3819,eton ,ईटन,77
9588,Spodnie,पैंट,35
6073,zdobyty,विजय प्राप्त की,61
7135,huemul ,ह्यूमुल,53
4138,klasa,कक्षा,75
3963,Handel ,हैंडल,76
1532,burżuazja,पूंजीपति,94
12903,zapominać,भूल जाओ,11
8132,przyjemny,सुखद,46
12274,Wtorek,मंगलवार,16
1750,falanga,व्यूह,92
12063,w porządku,ठीक,17
6939,aleja,गली,54
12707,Jezus,यीशु,12
10092,dostał,कमाई,31
989,stillman ,अभी भी,97
6844,paszport,पासपोर्ट,55
11374,całopalenie,प्रलय,22
13088,metal,धातु,10
5773,wyciąg,निचोड़,63
11408,bity,पराजित,22
2527,chasydzki,हसिडिक,87
13329,artyleria,तोपें,8
2005,czcionki,फोंट्स,90
9812,opowieści,कहानियों,33
11671,trzynasty,तेरहवां,20
891,semantyczny,अर्थ,97
5996,pistacja,पिस्ता,61
1759,wstrząśnięty,रोमांचित,92
9196,statki,जहाजों,38
9017,orkiestra,ऑर्केस्ट्रा,39
10935,beatles ,बीटल्स,25
11153,Siatkówka,वालीबाल,24
8787,opłata,शुल्क,41
6077,medytacja,ध्यान,61
9691,hartford ,हार्टफोर्ड,34
8526,cheshire ,चेशायर,43
11447,osiemnasty,अठारहवाँ,22
281,wózek,बोगी,100
3996,Cassino ,कसीनो,76
13272,przekaźnik,रिले,8
1228,asfalt,डामर,96
2587,fotokopiarka,ज़ीरक्सा,86
10824,skupiony,ध्यान केंद्रित,26
8229,próżnia,शून्य स्थान,45
7834,mis ,गलत,48
627,bezkręgowy,इनवर्टेब्रेट,99
1051,Torii ,तोरि,97
3091,mensch ,मेन्च,82
6565,gęsty,सघन,57
10349,drobiazgowy,क्षुद्र,29
8663,bizantyna,बीजान्टिन,42
7154,rozwód,तलाक,53
10052,Mówiony,बोली जाने,32
3607,clem ,भूखों मरना,79
11207,jutro,आने वाला कल,23
11908,charlotte ,चालट,18
1150,backgammon ,बैकगैमौन,96
5960,glam ,ग्लैमर,61
3601,niespokojny,चिंतित,79
12147,teatr,थिएटर,16
3969,rybak,मछुआ,76
1092,szabat,शबात,96
11452,bliźniak,जुड़वां,21
5163,abonent,ग्राहक,67
6567,zaryzykować,जोखिम,57
1972,bantu ,बंतू,91
12770,Hampshire ,हैम्पशायर,12
12442,Franklin ,फ्रेंकलिन,14
10958,rings ,के छल्ले,25
11445,Coulthard ,कौलथार्ड,22
9292,Stambuł,इस्तांबुल,37
2312,przeszkadzać,परेशान,88
8649,zaufany,भरोसा,42
3088,ognisty,उग्र,82
7974,suffolk ,सफ़ोक,47
3649,nettles ,बिच्छू,79
11708,równoległy,समानांतर,20
6717,Gruszka,नाशपाती,56
10751,Eli ,एली,27
10993,nosił się,पहनी थी,25
10325,boeing ,बोइंग,30
1823,stiles ,ढेर,92
580,Guanako ,गुआनाको,99
12836,Manchester,मैनचेस्टर,11
2692,Telford ,टेलफोर्ड,86
5708,psycho ,मनोविश्लेषक,63
12369,zdobyć,बढ़त,15
6777,nazajutrz,कल,56
12984,menażka,बील्ली,10
1805,klepka,डंडे,92
2205,zbieżny,संमिलित,89
8041,Isis ,आइसिस,46
11979,benzoes,बिन्यामीन,18
4287,pogaństwo,मूर्तिवाद,74
8717,zastrzeżenie,अस्वीकरण,41
8061,pascyk,तेज गेंदबाज,46
2550,nadzór,का निरीक्षण किया,87
873,Piłat,पीलातुस,97
9722,fuji ,फ़ूजी,34
1611,zmienność,झगड़ा,93
70,kleisty,मौलवियों,100
8890,koala,कोअला,40
11004,Kawa,कॉफ़ी,25
1626,podsumować,संक्षेप,93
10755,hugo ,ह्यूगो,27
8610,świątynia,मंदिर,42
11931,dołek,घाटी,18
5696,cyklamen,सिक्लेमेन,64
12481,negatywny,नकारात्मक,14
7447,Babbage ,बैबेज,51
10259,widzowie,दर्शकों,30
5046,Modi ,मोदी,68
10790,narzędzia,उपकरण,26
7992,tranzystor,ट्रांजिस्टर,47
13448,pompa,पंप,7
2371,Amar ,अमर,88
4294,zoologia,जीव विज्ञानं,74
1938,Pompey ,पोम्पी,91
7609,ekosystem ,पारिस्थितिकी तंत्र,49
3672,przekątna,विकर्ण,78
11101,cenzura,सेंसर,24
4173,Radford ,रेडफोर्ड,75
7847,dwuletni,द्विवाषिक,48
5177,Spalding ,स्पैलिंग,67
8158,Val ,वैल,45
1024,sade ,साडे,97
10910,rochester ,रोचेस्टर,25
8006,slams ,ज़ोर से बंद करना,47
9352,Bali ,बाली,37
12892,złamał,तोड़ दिया,11
4264,herc,हेटर्स,74
8537,gwiezdny,तारकीय,43
186,lilium ,लिलियम,100
7747,wymowa,उच्चारण,48
8092,paso ,पासो,46
1560,milner ,मिलनर,94
6173,Dolce,डोल्से,60
3713,scuba ,एक प्रकार का वृक्ष,78
2304,ugięcie,नीचे को झुकाव,88
4736,szmata,खपरैल,70
3855,odcień,रंग,77
10346,Testa ,टेस्टा,30
11773,brazylijski,ब्राजील,19
7797,ironia,विडंबना,48
3358,strażak,फायरमैन,81
8511,muskularny,मांसल,43
3489,Calypso ,केलिप्सो,79
6510,pusty,खाली,58
1671,Tater ,टेटर,93
12642,rozjaśnić,हल्का,13
4193,habey ,बंदी प्रत्यक्षीकरण,75
2883,ryzykowny,जोखिम भरा,84
7968,świadomość,चेतना,47
7726,Zapłata,भुगतान,49
12437,ulga,छुटकारा,14
7157,Nicky,निकी,53
8231,yukon ,युकोन,45
7286,abigail,अबीगैल,52
7841,tlenek,मोनोआक्साइड,48
457,Harmine ,हार्मिन,100
4622,fucker ,मूर्ख,71
7639,aeromedical ,वायुमंडल,49
8916,świst,गुनगुनाहट,40
4152,bain ,बैन,75
859,konstrukcje,कंस्ट्रक्शन,97
3719,przestępstwo,घोर अपराध,78
583,nietknięty,अहानिकर,99
8980,Sokrates,सुकरात,40
4504,meteoryt,उल्का पिंड,72
7054,bagno,दलदल,53
3240,pulsar ,पलसर,82
9786,pochowany,दफन,34
1866,slicer ,स्लाइसर,92
5189,zimozielony,सदाबहार,67
4276,Hiszpan,स्पेनी,74
2491,wyniki dla  ,बिल्डर,87
11627,dziwny,अजीब,20
7722,apokalipsa,कयामत,49
5716,konstruktor,निर्माता,63
10972,Jackie ,जैकी,25
10236,Kilometry,किलोमीटर की दूरी पर,30
10447,pole walki,लड़ाई का मैदान,29
3247,indygo,नील,82
10002,abstrakcyjny,सारांश,32
12926,konstabl,पुलिसमैन,11
3297,karawana,कारवां,81
3467,Emitent,जारीकर्ता,80
1952,moop ,मोप,91
8330,obrażony,अपमानित,44
6937,niezgodność,बेजोड़ता,54
461,wciągający,नशे की लत,99
1374,petydyna,pethidine,95
3506,Rohan ,रोहन,79
725,jawny,अपरोक्ष,98
11561,nosić,घिसाव,21
11829,zewnętrzny,आउटर,19
12808,sprzężony,युग्मित,12
4349,Bason ,बेसन,74
12219,sarah ,सारा,16
495,nocna pora,रात्रि की बेला,99
3528,Campo ,कैंपो,79
5628,metoksy,मेथोक्सी,64
10703,beczka,बैरल,27
183,klapka,फ्लैप,100
10658,ślepy,अंधा,27
6877,tundra,टुंड्रा,55
3769,egzotyczny,विदेशी,77
830,mistrzostwo,प्रभुत्व,98
5223,Depoty,डिपो,67
4828,obsypnik,भरती करनेवाला,70
13429,bród,पायाब,7
9272,kask,हेलमेट,37
9414,mango,आम,36
3602,ooh ,उह,79
12907,dziecko,बच्चा,11
11403,bez racji,खाता खोले बिना पवेलियन,22
2444,przypisuje,प्रदान करती है,87
60,blask,प्रतिभा,100
3012,Elisha ,एलीशा,83
2810,drenaż,जलनिकास,85
592,septuagint ,सेप्टुआगिंट,99
10632,spadek,ढलान,27
13535,opinia,राय,6
11598,Glasgow ,ग्लासगो,20
1331,pierwszy,फ्रांस,95
6648,kognitywny,संज्ञानात्मक,56
2521,bankomat,एटीएम,87
6769,krypton,क्रीप्टोण,56
1063,ekologicznie,पर्यावरणवाद,96
385,puri,पुरी,100
7960,kawałek,एक रचना,47
1617,klepsydra,hourglass,93
10857,cukierek,कैंडी,26
1822,torbacz,धानी,92
5085,Złodzieje,चोरों,68
4397,towar,वेयर,73
4106,sakai ,सकाई,75
5398,korowody,हलचल,65
13178,głosowanie,मतदान,9
2180,Shahi ,शाही,89
5514,intuicyjny,सहज ज्ञान युक्त,65
12556,religijny,धार्मिक,13
5838,kapsuła,कैप्सूल,62
13194,podręcznik,हाथ से किया हुआ,9
5329,główny,सबसे महत्वपूर्ण,66
5519,kurwa,वेश्या,65
2243,zakład,दांव,89
6331,nieład,अव्यवस्था,59
2335,imiennik,हमनाम,88
138,porowaty,झरझरा,100
2194,maxima ,मॅक्सिमा,89
6074,brzozowy,सन्टी,61
8361,wstążka,फीता,44
5837,zięba,चिड़िया,62
13760,znajomy,परिचित,5
7882,kwalifikacje,योग्यता,47
7431,pulmanowski,पुलमैन,51
12329,euro,यूरो,15
154,znieczulenie,बेहोशी,100
2013,komunał,सामान्य,90
1783,Ganga ,गंगा,92
5444,bezstronny,निष्पक्ष,65
5054,baskijski,बस्क,68
12444,afb ,एएफबी,14
3621,gola,संपूर्ण,79
10973,wzmacniający,को सुदृढ़,25
1976,gonal,गनल,91
1898,powstały,उत्पन्न हो,91
463,kontrastowy,विषम,99
10015,pozornie,मालूम होता है,32
649,yali ,याली,99
5604,krążownik,क्रूजर,64
10042,astronomia,खगोल,32
1839,przerywnik,इटैलिक,92
9634,pierś,स्तन,35
1264,Ankieta,प्रश्नावली,95
8432,scudder ,स्कुद्दर,43
10480,etiopczyk,इथियोपियाई,29
2752,próg,देहली,85
6730,pojedynczy,विलक्षण,56
10634,Minneapolis ,मिनीपोलिस,27
1417,pigułki,गोलियाँ,94
8347,Voltaire ,वॉल्टेयर,44
7098,małe serie,लघु श्रृंखला,53
11259,świnia,सूअर,23
11156,przygody,एडवेंचर्स,24
5084,sernik,चीज़केक,68
6102,ogniskowy,नाभीय,61
11528,myto,टोल,21
5387,zmącić,मैला,65
13644,wioska,गाँव,6
1950,bandyta,डाकू,91
1065,czczony,श्रद्धा,96
6284,Montpelier ,मॉन्टपीलियर,59
8697,plotki,गपशप,42
3877,rezystor,अवरोध,77
6380,niewłaściwie,गलत तरीके से,58
13032,Fundacja,नींव,10
12292,skrajny,चरम,15
5424,towar,माल,65
4501,Charon ,कैरन,72
12620,chan,KHAN,13
12119,Dodgers ,डाजर्स,17
3911,boczna droga,सड़क के किनारे का,77
530,koda ,कोड़ा,99
7560,Wormer ,वार्मर,50
1287,centrysta ,मध्यमार्गी,95
12705,Senatorowie ,सीनेटरों,12
10176,markier,गणक,31
9031,cenny,कीमती,39
11437,trzcina,रीड,22
11551,reprodukcja,प्रजनन,21
13640,Niestety,दुर्भाग्य से,6
5364,wodorotlenek,हीड्राकसीड,66
1700,bogart ,बोगार्ट,93
5270,Cassandra ,कैसेंड्रा,66
10614,Maxwell ,मैक्सवेल,28
8124,topór,कुल्हाड़ी,46
4433,glutaminian,ग्लूटामेट,72
9649,obiad,दोपहर का भोजन,35
8620,kuchnia,रसोईघर,42
4775,cytrus,साइट्रस,70
9726,planetarny,ग्रहों,34
3568,ujawnienie,प्रकटीकरण,79
12404,obrona,रक्षा,15
3336,sekretariat,सचिवालय,81
5145,Hatcher ,डिंबौषक,68
11801,Błyskawica,आकाशीय विद्युत,19
8179,eksport,निर्यात,45
6260,przysięgły,शपथ ली,59
1791,zirytowany,सीर्ल,92
8003,Ryga,रीगा,47
9400,anonimowy,अज्ञात,36
10843,ewakuacja,निकास,26
4977,Gujana,गयाना,69
1203,duma,डम,96
8603,stulecie,शताब्दी,42
1826,spiro,स्पाइरो,92
4822,skandynawski,स्कैंडिनेवियाई,70
3868,freshmen ,नए,77
2639,łucznicy ,तीरंदाजों,86
10994,baptysta,बपतिस्मा दाता,25
8327,toksyczny,विषैला,44
5310,sprinter,धावक,66
5682,dwubiegunowy,द्विध्रुवी,64
12294,saudyjczyk,सऊदी,15
12233,Panama,पनामा,16
3270,ułożone,नुकीला,81
966,sejp,सोना,97
6240,wzywanie,आग्रह,59
10139,szef,मालिक,31
11575,procent,प्रतिशत,21
6465,Aukcja,नीलामी,58
272,Skyway ,हवाई मार्ग,100
6678,wypełnić,फ़िलमोर,56
