ID,POLONAIS,ENGLISH,INTERVAL
476,pomija,omits,99
1005,miecznik,swordfish,97
6968,ziemski,terrestrial,54
8874,próbny,demo,40
2620,bodziec,takers,86
9112,pożytek,utility,38
5255,równowaga,equilibrium,66
8271,przestarzały,obsolete,45
9212,oddechowy,respiratory,38
7586,nosorożec,rhinoceros,50
2919,torebka,boll,84
11988,Autostrada,highway,18
9809,dług,debt,33
8711,odwaga,courage,41
9755,warsztat,workshop,34
8109,kontekstowy,contextual,46
389,Przepiórka,quail,100
5561,spalony,offside,65
1980,Dari ,dari,91
7352,świecący,shining,51
4396,broń palna,firearm,73
11735,łańcuch,chain,19
13298,złoty,golden,8
10940,motek,hank,25
13522,nagroda,award,6
8244,przebaczyć,forgive,45
10945,urodziny,birthday,25
4749,przepiękny,gorgeous,70
3422,kowalentent,covalent,80
11798,pod ziemią,underground,19
376,krzemionka,silica,100
1740,gwiezdny,starlight,92
4059,Visznu ,vishnu,75
843,żelazawy,ferrous,98
8050,skrzyknąć,muster,46
9732,dawca,donor,34
1159,wibracja,vibration,96
5001,wielokąt,polygon,69
8630,Kret,mole,42
9526,bezdomny,homeless,35
5191,przepustnica,throttle,67
10390,maszt,flagstaff,29
5913,lądem,overland,62
10645,wiśnia,cherry,27
520,Symeon ,simeon,99
6636,strefowy,zonal,57
5487,Izajasza,isaiah,65
13207,określić,determine,9
11376,przybory,tackle,22
2868,za burtę,overboard,84
6740,krowa morska,manatee,56
13133,wszystko,everything,9
13270,teoria,theory,8
9133,erozja,erosion,38
3304,recepta,prescription,81
7102,nadajnik,transmitter,53
2140,sytuacja,plight,90
13121,rzeczywisty,actual,9
2940,gniazdo,crappy,83
12808,sprzężony,coupled,12
783,ogier,stallion,98
6451,ładowarka,charger,58
6144,asyryjski,assyrian,60
7876,Oczyszczanie,cleansing,48
873,Piłat,pilate,97
4180,bębny,reels,75
2025,złośliwość,malice,90
6153,burda,broil,60
2524,lanie,spanking,87
13490,główny,prime,7
7893,sprzymierzyć,ally,47
11333,Pakiet,pack,22
7618,tłuszczowy,fatty,49
9720,Ajax ,ajax,34
5938,wąwóz,gorge,62
4124,znikać,fade,75
755,dysocjacja,dissociative,98
11336,kurtuazja,courtesy,22
845,urywek,snatch,98
1247,niesamowity,uncanny,95
8830,Thor ,thor,41
6365,rozpuścić,dissolve,59
7706,osadnicy,settlers,49
10092,dostał,gotten,31
12449,uruchomiona,launched,14
8528,stworzenia,creatures,43
7551,sugestatywny,evocative,50
4765,ostrzyżenie,haircut,70
3809,nieobliczany,uncalled,77
2859,naciąganie,spoof,84
12317,myśliwy,hunter,15
959,celiakiczny,coeliac,97
2895,okrutny,atrocious,84
4552,stamtąd,thence,72
490,pchnięcie,shove,99
2312,przeszkadzać,disturb,88
3321,przesyłki,shipments,81
13141,Szwecja,sweden,9
11149,Pobieranie,download,24
7326,miecze,swords,51
4526,wieczny,everlasting,72
824,rzekomo,purportedly,98
5655,cygański,gypsy,64
6692,obdarzony,bestowed,56
8969,spanie,sleeping,40
1864,rgodę,rudge,92
7993,konsumpcja,consumption,47
13728,przyczyna,cause,5
304,potomek,scion,100
8547,zdrowy,healthy,43
2924,potroić,treble,84
12247,włosy,hair,16
847,wiadukt,overpass,98
7346,solidarność,solidarity,51
5393,zapachy,smells,65
7052,skłonny,prone,53
6303,ślimak,snail,59
12234,popołudnie,afternoon,16
12932,Pokój,room,11
4263,pachwina,groin,74
5490,pazur,pounce,65
2139,bezprawny,lawless,90
5599,siłą,forcibly,64
7329,zadowolenie,satisfaction,51
8520,eksplodować,exploding,43
5153,przeszedł,undergone,67
8162,nabytek,acquisition,45
11605,wyłącznie,solely,20
5575,estakada,wharf,64
13699,poradnik,hints,5
3369,replikacja,replication,80
12900,piłka nożna,soccer,11
10258,Palma,palm,30
5043,brzęczyk,beep,68
7471,sprzedaż,disposal,50
3715,fonograf,phonograph,78
1486,koguci,bantam,94
2566,kadzyk,canopic,87
9610,dróżnik,lineman,35
4279,GRUE ,grue,74
1998,nazareński,nazarene,91
423,podłużnica,stringer,100
6789,błotnik,fender,55
12272,rozpala się,disbanded,16
1254,błyszczący,polished,95
12156,tokarz,turner,16
6780,tekstura,texture,56
4838,lodówka,refrigerator,70
10966,Joel ,joel,25
3112,zapadkowy,ratchet,82
5727,nierealny,unreal,63
3368,ptyś,puff,80
1993,porywisty,gusty,91
11276,nominowane,nominees,23
13102,książę,prince,9
7663,rozejm,truce,49
9673,rozwiązywać,solve,34
7517,barokowy,baroque,50
12875,zapasy,wrestling,11
154,znieczulenie,anesthesia,100
5426,duży róg,bighorn,65
6804,otręby,pollard,55
6409,maszyneria,machinery,58
2892,zalany,inundated,84
3388,inskrypcje,inscriptions,80
6489,wichrowaty,warped,58
10855,trudny,tough,26
13603,piąty,fifth,6
11547,grzmot,thunder,21
11130,szybciej,faster,24
6997,Antarktyda,antarctic,54
5755,porażenie,palsy,63
593,pasjans,solitaire,99
5632,czytelność,readability,64
13217,Wasn ,wasn,9
4687,Healst ,hearst,71
9779,kasyno,casino,34
1265,marzycielski,dreamy,95
10723,Emma ,emma,27
2113,Alco ,alco,90
4264,herc,hertz,74
11437,trzcina,reed,22
8674,estoński,estonian,42
9277,pluśnięcie,splash,37
11994,nieważny,invalid,18
12180,Ponadto,furthermore,16
9077,dziwaczny,bizarre,39
11233,brutalny,violent,23
6731,taksonomia,taxonomy,56
4671,uczestnicy ,attendees,71
882,Gwiezdny pył,stardust,97
7224,złącze,connector,52
7229,peruwiański,peruvian,52
963,narcyz,narcissus,97
3698,sekta,sect,78
9538,kolacja,dinner,35
12670,czynność,activity,13
11971,przynoszący,bringing,18
9158,scenariusz,screenplay,38
13519,Dolny,bottom,6
5432,plisować,kilt,65
4192,błonicy,spinners,75
703,smakołyk,tidbit,98
13192,wyrok,sentence,9
11452,bliźniak,twin,21
1736,prostować,rectify,92
7894,nadmiernie,overly,47
8176,ziele,herb,45
12640,maksymalny,maximum,13
12464,Tajwan,taiwan,14
4280,reflektor,spotlight,74
5886,zawieszać,suspend,62
6822,ekranowany,screened,55
8895,jezioro,loch,40
9804,ważniejsze,importantly,33
12947,wybieranie,selecting,11
3217,Nepalia ,nepalese,82
4486,padaczka,epilepsy,72
9884,twierdza,fortress,33
7178,wspaniały,magnificent,52
5046,Modi ,modi,68
1778,zazdrość,jealousy,92
4008,spustoszony,ravaged,76
4708,łączny,cumulative,71
10413,odrodzenie,revival,29
7404,fioletowy,violet,51
12060,znaki,marks,17
5844,szmergiel,emery,62
848,Althei ,althea,98
4455,odparowanie,evaporation,72
12834,stal,steel,11
6381,widmowy,spectral,58
5059,utracić,forfeit,68
12709,rzucać,cast,12
9606,przewóz,carriage,35
5707,westchnienie,sigh,63
7504,lilia,lily,50
8183,Pokojowe,peacekeeping,45
7308,wynalazca,inventor,52
12061,komiczny,comic,17
6488,zręczony,garnered,58
8640,Żądło,sting,42
3624,buknąć,bure,79
7123,polędwica,sirloin,53
13745,depresja,depression,5
2310,gratulacje,compliments,88
1097,Koszmary,nightmares,96
1507,egida,aegis,94
7963,uczony,scholarly,47
6070,zarzut,plea,61
10807,oprawiony,bound,26
4542,Gimnazjum,gymnasium,72
8355,jednorożec,unicorn,44
8697,plotki,gossip,42
13771,dość,enough,5
1726,widoczny,viewable,92
4239,amant,beau,74
12183,zarzuty,allegations,16
4256,odwód,rearguard,74
10808,w imieniu,behalf,26
6181,wakaty,vacancies,60
11643,tempo,pace,20
5190,talent,flair,67
11304,konkurenci ,competitors,23
12302,skanowanie,scan,15
9025,dwutlenek,dioxide,39
3219,naddźwiękowy,supersonic,82
1435,obudzony,awake,94
396,pyzaty,chubby,100
4761,czajnik,kettle,70
1415,zaopatrywać,cater,94
1924,Latymer ,latimer,91
8808,postrzeganie,perception,41
11729,Mediolan,milan,19
432,skrócony,curtailed,100
2454,Zbawiciel,saviour,87
7905,wygięcie,dent,47
8436,zabójcy,killers,43
13258,ostrożnie,carefully,8
10512,płyn,liquid,28
6652,wylot,outlet,56
9476,obniżony,downgraded,36
1029,Telec ,telic,97
6341,nowość,novelty,59
8617,czołowy,frontal,42
4748,ściskać,squeeze,70
13694,miłość,love,5
3148,kultura,culver,82
6596,schludny,neat,57
11806,kubański,cuban,19
346,Pas na,belton,100
3567,wykład,lecture,79
162,bakcyl,bacillus,100
13706,Andrzej,andrew,5
2617,szczęśliwszy,happier,86
8649,zaufany,trusted,42
10661,liliowy,lilac,27
10784,poszukiwanie,seeking,26
12016,pnący,rambling,17
12954,nadpisanie,override,11
7915,do widzenia,goodbye,47
1663,rycerskość,chivalry,93
10710,matematyczny,mathematical,27
8993,napędzany,propelled,39
8175,Hawana,havana,45
2054,kichnięcie,sneeze,90
4142,ultradźwięk,ultrasound,75
1773,bezpłciowy,asexual,92
3185,galanteria,notions,82
9120,wzmocniony ,reinforced,38
84,kalać,sully,100
8005,zamocowanie,anchorage,47
4566,kwarty,quarl,72
9093,kochanek,lover,39
10526,malutki,tiny,28
20,piekielny,infernal,100
2107,strażnicy ,guardsmen,90
3710,odległy,outlying,78
6601,braterstwo,fraternity,57
9171,cielsko,bulk,38
9044,morski,maritime,39
13765,prawdziwy,real,5
11750,precyzja,accuracy,19
12320,dzban,pitcher,15
3741,wysypisko,landfill,78
1738,sens,gist,92
164,Freq ,freq,100
5423,bulwiasty,bulbous,65
6006,łazienka,bathroom,61
9964,Hawajski,hawaiian,32
11008,Birma ,burma,25
11714,Jake ,jake,20
11204,dumny,proud,23
5349,obrzęd,rite,66
11867,zawód,occupation,18
7045,obolały,sore,53
11661,łączyć,merge,20
682,wróżyć,bode,98
4595,płodny,prolific,71
4360,czuły,fond,73
2265,jaskiniowiec,caveman,89
6219,łechtaczka,clitoris,60
8614,pogłoska,hearsay,42
12725,obrażenia,injury,12
5824,opóźniać,retard,62
3955,satyryczny,satirical,76
4090,lepki,sticky,75
2564,dzik,boar,87
12377,rycerz,knight,15
7090,piwowar,brewer,53
11067,losowo,randomly,24
12528,kredyt,credit,14
7805,ssak,mammal,48
8590,dawcer ,doser,42
4151,odnowiony,renovated,75
11964,przeciwnicy ,opponents,18
13002,masakra,massacre,10
6231,uniewinniony,acquitted,60
12380,waga,weight,15
9767,pozwolić,permit,34
4031,we śnie,asleep,75
2408,kiełkowanie,germination,88
1000,dachu,rooftop,97
11234,pojedynek,duel,23
1581,koczownik,nomad,93
6800,seria,batch,55
5102,wielomian,polynomial,68
6248,nie ja,nome,59
13079,Lotnisko,airport,10
10534,berło,interface,28
6100,kulturystyka,bodybuilding,61
1525,wścibski,snoopy,94
5208,myślistwo,stalking,67
3445,Nuke ,nuke,80
6330,nawietrzny,windward,59
2029,sprzedawca,vendor,90
10009,południk,meridian,32
6013,piszczel,tibia,61
3194,ochraniacz,protector,82
11104,rzut,dropping,24
7185,Mściciele,avengers,52
12373,głupi,stupid,15
9799,leśniczy,ranger,33
11854,Wikingowie ,vikings,19
6162,majski,mayan,60
2934,Dido ,dido,83
10528,natychmiast,promptly,28
11127,podstępny,sneaky,24
1177,bitny,valorous,96
2253,nieoceniony,invaluable,89
10502,cuda,wonders,28
13228,produkcja,production,9
11941,dyskografia,discography,18
12755,odsetek,percentage,12
5962,drużyna,striver,61
6227,Boca ,boca,60
5700,gwarantowany,warranted,63
41,kłopoty ,hassles,100
6101,altanka,arbor,61
1128,wydalanie,excretion,96
12196,godny,worthy,16
2962,przodek,ancestor,83
478,pośmiertny,posthumous,99
11429,gra polo,polo,22
7625,dekret,decree,49
8128,śpiewacy,singers,46
11976,bramy,gates,18
10023,hołd,tribute,32
12151,niewierny,faithless,16
4702,brednie,bosh,71
12337,imigracja,immigration,15
8578,niewidzialny,invisible,42
2061,osika,aspen,90
10864,źródło,root,26
13586,urodzić się,born,6
5682,dwubiegunowy,bipolar,64
10930,kuszetka,berth,25
10137,jedwab,silk,31
4424,wspaniały,fabulous,72
8762,krzem,silicon,41
3959,podświadomy,subliminal,76
1182,bymyonetki,bayonets,96
2122,profanacja,desecration,90
9647,fajerwerki,fireworks,35
10220,starcie,clash,30
10469,założenie,assumption,29
6961,droga wolna,freeway,54
7826,gniew,wrath,48
11009,ambasada,embassy,25
8976,motyl,butterfly,40
5036,rytuał,ritual,68
2857,zadziwiający,astonishing,84
3183,plama,blur,82
1469,brzuch,abdomen,94
7960,kawałek,apiece,47
7936,skrzydłowy,winger,47
10003,obrazowość,imagery,32
8088,kołnierz,collar,46
11543,Maroko,morocco,21
9248,przędzarka,jenny,37
2241,rozsądny,sane,89
1708,kula ognia,fireball,93
11855,bieżący,ongoing,19
8187,szmaragd,emerald,45
270,wyprostowany,erect,100
4237,wędrowny,wandering,74
13628,właściwy,proper,6
10302,karnawał,carnival,30
10156,głupi,dumb,31
9882,połączenie,merger,33
1641,przedruk,reprint,93
6116,drastycznie,drastically,60
10432,ukraiński,ukrainian,29
5147,laguna,lagoon,68
2232,duszek,brownie,89
7213,ważyć,weigh,52
9783,aż do,pending,34
7166,zwyczajowy,customary,53
1863,królewski,regal,92
5773,wyciąg,extract,63
6302,oszołomiony,dizzy,59
11241,młyny,mills,23
6861,mieszka,resides,55
5950,szarańcza,locust,62
12820,założyć,assume,12
11226,rodzic,parent,23
3906,ratyfikacja,ratification,77
6027,Kryszna,krishna,61
850,Irlandczyk,irishman,98
802,siusiak,weiner,98
3215,skaleń,feldspar,82
13054,zbudować,build,10
4462,siekacz,chopper,72
5202,pewność,certainty,67
7071,wymazany,wiped,53
3187,elokwencja,eloquence,82
10440,złośliwy,vicious,29
6557,zatopiony,sunk,57
8825,Kupiec,merchant,41
10222,odkurzacz,hoover,30
8243,przewyższony,surpassed,45
5483,podpalenie,arson,65
12364,prawidłowo,correctly,15
6004,Wierzba,willow,61
10929,negocjacje,negotiations,25
11951,rocznica,anniversary,18
11488,bronić,defend,21
7303,ciąć,slash,52
4855,Galilejczyk,galilee,70
4939,ścieżka,pathway,69
1462,klej,glue,94
6407,Kalifornia,calif,58
2321,linia bazowa,baseline,88
975,czarodziej,warlock,97
7662,molwa,ling,49
11187,szwajcarski,swiss,23
2757,ucisk,oppression,85
2531,YMCA ,ymca,87
11642,bunt,rebellion,20
12650,palestyński,palestinian,13
5223,Depoty,depots,67
4724,kulisty,spherical,70
13474,akademia,academy,7
3064,szafir,sapphire,82
9150,jeździć,ridden,38
1083,odtąd,henceforth,96
9211,spuścizna,legacy,38
11534,ciekawski,curious,21
6393,wspólnie,jointly,58
2155,epinefryna,epinephrine,89
5673,Edyp,oedipus,64
13684,być może,perhaps,5
2262,promienny,radiant,89
4287,pogaństwo,paganism,74
12739,Rajd,rally,12
688,fizycy,physicists,98
13120,tysiące,thousands,9
12868,indyk,turkey,11
9061,zadrapanie,scratch,39
13670,szybko,quickly,5
8365,jądro,nucleus,44
12873,stracić,lose,11
6748,potępiony,denounced,56
10172,nigdzie,nowhere,31
13758,południowy,southern,5
8610,świątynia,shrine,42
8713,chomik,hamster,41
7852,ukarany,penalized,48
9641,Tamiza,thames,35
10668,wektor,vector,27
12962,żółty,yellow,11
2693,nadnerkowy,adrenal,86
4312,kowal,blacksmith,74
2313,łomotanie,pounding,88
1323,kongregacja,congregation,95
13017,choroba,disease,10
1141,przynęty,baiting,96
8424,rzekomy,pseudo,43
11472,Sprzedać,sell,21
9654,nadęty,blown,35
9536,odłożony,postponed,35
9508,wątpliwy,dubious,36
4817,żałość,grief,70
5883,sprężony,compressed,62
8876,sfinks,sphinx,40
664,nieznośny,tiresome,98
2314,zjedzony,eaten,88
6722,właściwie,inherently,56
12951,piątek,friday,11
3571,zazdrosny,jealous,79
8851,skłonny,inclined,40
53,bicie serca,heartbeat,100
11899,nagły,rapid,18
12902,miejsce,spot,11
4505,noże,knives,72
12663,czarna lista,blacklist,13
12758,nocnik,jerry,12
3231,odzież,garments,82
7539,szeptem ,whisp,50
3873,Ekliminacja,eponymous,77
7864,kiełbasa,sausage,48
5530,DULUTH ,duluth,65
6607,wymyślny,fancy,57
13596,wsparcie,assistance,6
11627,dziwny,weird,20
3519,koniczyna,clover,79
8134,Pegaz,pegasus,46
9840,ujmujący,engaging,33
9027,postawa,stance,39
6864,idealnie,ideally,55
11970,doskonały,excellent,18
3611,strumień,flux,79
11545,siedziba,seat,21
13048,Filipiny,philippines,10
11186,Leon ,leon,23
3787,prostokątny,rectangular,77
3682,zawrót głowy,vertigo,78
2112,chłoniak,lymphoma,90
8270,wynajem,rent,45
13473,wyższy,higher,7
778,oszalały,distraught,98
4924,przełożony,rescheduled,69
10399,nagi,naked,29
10090,naruszenie,breach,31
9292,Stambuł,istanbul,37
7273,płacz,crying,52
5870,bazylia,basil,62
7242,maczać,dunk,52
3739,rybaków,fishermen,78
11843,żywy,alive,19
1434,skandaliczny,egregious,94
10662,najstarszy,oldest,27
9254,pas startowy,runway,37
8338,podmiejski,suburban,44
1639,ster,rudder,93
7167,podwinąć,tuck,53
67,sprecyzować,pinpoint,100
1898,powstały,arisen,91
6548,makaron,pasta,57
12642,rozjaśnić,lighten,13
9390,dokładny,precise,36
3318,Apteka,pharmacy,81
6001,markiz,marquess,61
10604,zamierzać,gonna,28
2727,płodny,fertile,85
9810,palec,finger,33
7970,straszny,scary,47
1267,straszny,dreadful,95
8442,Dorota,dorothy,43
1984,obróć,rutter,91
13449,sobie,themselves,7
11342,mistrz,champ,22
5763,udawanie,pretending,63
1521,nieetyczny,unethical,94
8535,grafit,plumbago,43
9271,marchewka,carrot,37
10773,Aztek,aztec,26
7787,bunt,mutiny,48
1914,płakowany,torched,91
5185,fabatyk,fabiform,67
4627,traszka,newt,71
5650,trąbić,honk,64
9737,łatwość,ease,34
12314,najwyższy,supreme,15
7354,krajobraz,landscape,51
4645,odzyskany,reclaimed,71
11083,kule,bullets,24
64,naciągnięcie,trickery,100
7493,nieświadomy,unconscious,50
5948,Mikronezja,micronesia,62
7039,nieba,skies,53
8907,zabijaka,hector,40
2380,trwać,goon,88
13360,cytowany,cited,8
1281,krwawić,bleed,95
8796,nerka,kidney,41
4631,opalizowanie,iridescence,71
8747,najbliższy,nearest,41
5473,wyjaśniający,explanatory,65
9674,podobno,supposedly,34
8889,cukrzyca,diabetes,40
872,Taro ,taro,97
4568,wiolonczela,cello,72
10015,pozornie,seemingly,32
9447,krupon,butt,36
2795,grill,barbecue,85
12443,złapać,catch,14
12759,ogromny,giant,12
13642,osiem,eight,6
5772,Koraliki,beads,63
2064,łodzik,nautilus,90
4515,rejestr,registry,72
9221,zatrzymany,detained,38
13183,rzymski,roman,9
4792,niezasłużony,unearned,70
13591,brakuje,lacking,6
2796,jeżyna,blackberry,85
6943,kogut,rooster,54
13533,poprzednio,previously,6
1033,dzielnie,valiantly,97
9978,szybki,swift,32
9269,spotkanie,encounter,37
3686,jeńcy,captives,78
9927,alpejski,alpine,33
5920,bóstwo,deity,62
4043,spokojnie,calmly,75
7833,licho,dickens,48
2634,Wzmacniacz,booster,86
11408,bity,beaten,22
9337,gruzy,debris,37
5893,zasłużony,meritorious,62
12238,geografia,geography,16
6430,mieści się,housed,58
8111,półksiężyc,crescent,46
4962,szerszeń,hornet,69
2295,napędzany,fuelled,89
10628,ujawnić,reveal,27
4380,przyśpieszyć,accelerate,73
11173,jazda konna,riding,23
6897,wprawdzie,admittedly,55
10298,prochowiec,macintosh,30
4768,Kang ,kang,70
11157,przeciw,versus,24
9063,butelka,bottle,39
3176,wrzeszczał,yelling,82
2116,airatralny,airdate,90
7752,brzuch,stomach,48
11311,doskonale,perfectly,22
11591,poezja,poetry,20
7110,uroczy,charming,53
7211,dosłowny,literal,52
4314,domokrążca,hawker,74
2594,obrzydliwy,obnoxious,86
2801,libijski,libyan,85
6074,brzozowy,birch,61
331,Dawe ,dawe,100
10934,palić,smoke,25
10054,ponton,hulk,32
8344,puma,cougar,44
21,płyta,slab,100
3625,chata,charette,79
13631,brać udział,participate,6
13272,przekaźnik,relay,8
2084,Cima ,cima,90
3475,bezboleśnie,painlessly,80
1941,majonez,mayonnaise,91
7061,rurociąg,pipeline,53
13630,Jacek,jack,6
12848,potwierdzać,confirm,11
3057,Bartłomiej,bartholomew,83
9748,rozgrywający,quarterbacks,34
7217,futrzany,furry,52
12149,wiedział,knew,16
5749,kubizm,cubism,63
1410,dziwny,wierd,94
5321,cylinder,topper,66
9828,znajomości,connections,33
10096,zmniejszenie,reduction,31
5685,pustelnica,anchoress,64
6261,uszkodzony,faulty,59
3214,podsadzkarz,filler,82
6452,aryjski,aryan,58
11278,harfiarka,harper,23
6660,stulecie,centenary,56
6442,Podwodny,underwater,58
5765,rusałka,nixie,63
11168,fotografia,photography,24
4307,mgła,mist,74
12771,radosny,joyous,12
1751,prostokąt,rectangle,92
9350,sycylia,sicily,37
8838,zaciekły,fierce,41
511,komediowy,comedic,99
8229,próżnia,vacuum,45
9875,realizować,realise,33
12091,przywództwo,leadership,17
1571,przejściowy,transient,93
1598,posiniaczony,bruised,93
4278,otoczenia,ambient,74
11490,zarówno,alike,21
2005,czcionki,fonts,90
2755,browar,brewery,85
4558,parować,parry,72
11537,prowokacyjny,provocative,21
8471,breningowy,breakaway,43
9460,potok,brook,36
2181,piknik,picnic,89
5579,cyganeria,bohemia,64
3223,sycylijski,sicilian,82
5633,ciasno,tightly,64
9570,Ukradłem,stole,35
10976,bzdury,crap,25
6508,szpiegostwo,espionage,58
12226,następnie,subsequently,16
12667,mitologia,mythology,13
9991,kwant,quantum,32
9994,wszędzie,everywhere,32
5110,nieokreślony,unspecified,68
5212,towar,merchandise,67
7883,silny,potent,47
13779,Walia,wales,5
378,Vang ,vang,100
11096,za granicą,overseas,24
12815,Szacowany,estimated,12
11897,ratunek,resource,18
7160,zmęczenie,fatigue,53
2628,żywica,resin,86
9563,pensja,salary,35
9228,Mesa ,mesa,38
1930,żółć,bile,91
10521,kino,cinema,28
13352,jezioro,lake,8
9982,września,sept,32
4336,kreda,cretaceous,74
1611,zmienność,variance,93
2007,stolarzy,carpenters,90
10801,solidny,firm,26
6460,rdza,rust,58
5815,poleganie,reliance,63
10176,markier,scorer,31
3319,wstrzymany,withheld,81
7555,warzywo,vegetable,50
