ID,POLONAIS,ARABE,INTERVAL
13641,przegrany,باءت بالفشل,6
5079,gratulacje,تهاني,68
6949,wyrocznia,وحي,54
13712,wyspy ,الجزر,5
1082,nieporęczny,مرهقة,96
641,wolność,جولدخ,99
2707,agnostyk,محايد دينيا,85
9885,osiemnaście,الثامنة عشر,33
5161,dotknięty,المنكوبة,67
7885,Izabela,إيزابيلا,47
3455,mianowicie,بمعنى,80
5681,Capita,الفرد,64
7117,biust,الكساد,53
1861,guzek,واهن,92
8404,sikh ,سيخ,44
13298,złoty,ذهبي,8
6151,sanki,تزلج,60
6384,oczyścić,تطهير,58
6228,drożdże,خميرة,60
8519,skarpety,جوارب,43
11104,rzut,إسقاط,24
12626,mon ,مون,13
12208,pringringowy,برجلز,16
4346,bandyta,مسلح,74
7431,pulmanowski,بولمان,51
2591,porno ,الإباحية,86
1101,szum,همم,96
5763,udawanie,التظاهر,63
4324,Absynt,الأفسنتين,74
3179,dekoracyjny,ديكور,82
1907,Pranks ,مزحة,91
575,zanurzenie,غمر,99
13340,Kong ,كونغ,8
12803,dont ,لا,12
7359,aksamit,المخمل,51
3320,konfederacja,الكونفدرالية,81
1540,Magnon ,ماغنون,94
7841,tlenek,من قبل,48
13213,oczywiście,بوضوح,9
494,migrena,صداع نصفي,99
2445,wartownik,خفير,87
9257,lakoniczny,كورت,37
13476,perski,اللغة الفارسية,7
7825,utopia,يوتوبيا,48
13039,stanowisko,وظيفة,10
5865,inwestorzy ,المستثمرين,62
12397,Wykresy,الرسوم البيانية,15
7523,Syrius ,سيريوس,50
5874,miernie,معتدلة,62
5366,algi ,الطحالب,66
12511,przedmiot,غرض,14
9853,monarcha,العاهل,33
7756,Eureka ,يوريكا,48
2405,subkontynent,شبه قشرة,88
11762,atletyczny,رياضي,19
13266,sens,إحساس,8
8011,osadzony,المضمن,46
5264,łączność,اتصال,66
3249,Ziemski,الأرض,82
478,pośmiertny,بعد الوفاة,99
10752,fraser ,فريزر,27
8283,Poseidon ,بوسيدون,45
9993,stypendium,منحة دراسية,32
7572,ciało,لحم,50
6792,rytmiczny,إيقاعي,55
1301,dorastający,مراهق,95
9170,gorzki,مرارة   مر,38
895,chodnik,ممر,97
11530,Walt ,ويل,21
13254,tyczyć,اهتمامات,8
12645,kłopoty,مشكلة,13
542,cejloński,السنهالية,99
13432,Rosja,روسيا,7
2644,lepkość,لزوجة,86
11945,alison ,أليسون,18
12627,Fantazja,خيالي,13
4751,Kambodżacz ,كمبودي,70
10356,stres,ضغط عصبى,29
6754,beryl,البريل,56
4986,włóczęga,المتشرد,69
10767,beton,الخرسانة,26
3383,Sax ,ساكس,80
2762,Niepobórny,بالكفاءة,85
6975,nikotyna,النيكوتين,54
5117,comp ,شركات,68
7735,Skórzany,جلد,49
8329,sześcienny,مكعب,44
5467,grzałka,دفئا,65
247,doradztwo ,تقديم المشورة,100
12873,stracić,تخسر,11
9007,Coventry,كوفنتري,39
603,ochrypły,صاخب,99
7255,warstwy,طبقات,52
1673,Cypryjski,قبرصي,93
993,połysk,لمعان,97
748,Vassar ,فاسار,98
932,Centriole ,سنتريول ,97
9950,otoczony,محاط,32
5326,torpeda,نسف,66
13346,ćwiczyć,ممارسة,8
9846,Santos ,سانتوس,33
3625,chata,شاريت,79
11664,Ghana ,غانا,20
513,Ile ,إيل,99
11666,mason,ماسون,20
1415,zaopatrywać,زود الطعام,94
7611,wicca ,ويكا,49
9792,ech ,إه,33
8549,złoczyńcy,الأشرار,43
4313,mąka,طحين,74
1468,stratosfera,الستراتوسفير,94
8133,uni ,أيد,46
9452,kupiec,تشاندلر,36
3566,zdziwiony,حيرة,79
4249,devi ,ديفي,74
2861,szop,كون,84
5631,wybitnie,لافت للنظر,64
9886,wokal,غناء,33
13292,naród,الأمة,8
7142,pierożek,فطيرة,53
5407,strawić,استوعب,65
13326,ubezpieczać,ضمان,8
3292,niewłaściwy,اعترض,81
9625,etyka,أخلاق,35
5491,struś,نعامة,65
11377,Min ,مين,22
3920,tajny,سرية ,77
6955,obserwacja,التدقيق,54
13647,Charles ,تشارلز,6
216,całun,بات,100
4737,aromatyczny,عطري,70
13521,liczny,عديد,6
9446,porwanie,خطف,36
3352,kropelka,سائل لزج,81
4033,odczynnik,كاشف,75
3699,zniżkowy,أسفل,78
2523,peruka,شعر مستعار,87
7503,Salisbury ,سالزبوري,50
12571,Lakers ,ليكرز,13
6109,sukiennik,درابر,61
5711,uprowadzony,اختطف,63
8045,mama,ماما,46
2917,na północ,الشمال,84
12912,muzeum,متحف,11
13107,bramki,النصيب,9
12911,kryterium,معيار,11
1238,strasznie,بفظاعة,95
2792,grywalny,قابلة للعب,85
9802,Toi ,توي,33
7648,adwentysta,السبتية,49
763,Newsroom ,غرفة الأخبار,98
10602,przekonany,مقتنع,28
122,skrobia,نشاء,100
4797,duet,ديو,70
12825,Orlean,أورليانز,12
297,lethe ,ليت,100
7794,propozycja,اقتراح,48
13114,plaża,شاطئ بحر,9
39,koński,فرسي,100
11846,znaczący,ذو معنى,19
1212,tanio,رخيص,96
6617,Shrewsbury ,شروزبري,57
12229,Jesse ,جيسي,16
9821,cytaty,الاقتباسات,33
10271,tona,طن,30
4892,slade ,سلة,69
13373,siebie,نفسي,8
10259,widzowie,مشاهدون,30
319,nuaminowany,الدقة في درجات االإختلاف,100
8212,Copernicus ,كوبرنيكوس,45
13548,formuła,معادلة,6
4444,wodny,المائية,72
5836,rozgwiazda,نجم البحر,62
3107,Kiel ,كيل,82
11412,wolniej,أبطأ,22
10678,Jeleń,الغزال,27
6212,reakcja,رد فعل عنيف,60
3700,luźny,تثاقل,78
6582,Andiron ,اندرون,57
7972,szejk,الشيخ,47
7626,Nuggets ,شذرات,49
6409,maszyneria,الات,58
8605,mądry,ذكي,42
3762,pochopnie,بعجلة,77
9283,zapewniony,أكد,37
13026,pułkownik,كولونيل,10
7420,Osiągnięcia,الإنجازات,51
9906,agresywny,عنيف,33
5439,Tonkin ,تونكين,65
5500,beaumont ,بومونت,65
958,płytka krwi,صفيحة دموية,97
6605,rosa,ندى,57
13751,możliwość,فرصة,5
10982,stężenie,تركيز,25
7463,folklor,التراث الشعبي,50
8180,kawaler,باخ,45
6479,PYR ,أزعج,58
10101,doustny,شفوي,31
2864,skurczybyk,صلب، قوي,84
9255,ambulans,سياره اسعاف,37
10324,przelew krwi,غور,30
9021,obiektyw,عدسة,39
9604,odżywianie,تغذية,35
6604,eter,الأثير,57
3756,algorytmy,الخوارزميات,77
2552,flamenco ,فلامنكو,87
2585,uścisk,حضن,86
2958,crowder ,مكبر,83
67,sprecyzować,يحدد بدقة,100
8536,amnestia,عفو,43
7725,pojednanie,تصالح,49
1399,fenyl,فينيل,94
9273,albion ,ألبيون,37
2906,Bizantium ,بيزنطيوم,84
2462,Toa ,تات,87
7660,zapomnienie,نسيان,49
13149,zaginiony,مفقود,9
11973,ścieżka,طريق,18
4152,bain ,باين,75
5308,Filippo ,فيليبو,66
7758,romantyzm,الرومانسية,48
7107,podkowa,حصان,53
2532,sherry,مدري,87
5555,obrotowy,روتاري,65
2857,zadziwiający,مذهل,84
6934,Lipsk,لايبزيغ,55
4375,najsłabszy,أضعف,73
6930,różnorodnie,بشكل مختلف,55
13428,Spierać się,خلاف,7
11641,Abu ,أبو,20
8186,Kopciuszek,سندريلا,45
10967,gettysburg ,جيتيسبيرغ,25
10131,inteligentny,ذكي,31
10436,Vinci ,فينشي,29
11580,dźwiękowy,صوتي,21
11739,gregoriański,غريغوريان,19
2312,przeszkadzać,إزعاج,88
10042,astronomia,الفلك,32
6830,oszukać,فارس السباق,55
6074,brzozowy,البتولا,61
4372,niekorzyść,غير مؤات,73
8302,realistyczny,حقيقي,44
3001,znacznie,بشكل ملحوظ,83
6872,klon,استنساخ,55
12632,szary,رمادي,13
3268,niezrównany,غير مثبت,81
10344,przegrany,الخاسر,30
4792,niezasłużony,من غير المكتسب,70
13491,pomysł,فكرة,7
10161,felix ,فيليكس,31
11169,wymówka,عذر,24
2485,Syjam,سيام,87
3981,przylegający,المجاور,76
640,mankiet,صفعة,99
11276,nominowane,المرشحين,23
12478,Czech,جمهورية التشيك,14
1324,annały,حوليات,95
2461,buda,كوخ,87
1426,syntezator ,مرن,94
3975,fregata,فرقة,76
7512,prokurator,المدعي العام,50
2053,fraktal,كسورية,90
3567,wykład,محاضرة,79
6432,eseje,مقالات,58
5973,tonąć,مكتب المدير,61
1573,kraterowanie,الحفر,93
6548,makaron,معكرونة,57
3765,fennec ,فينيك,77
893,abbasid ,العصر العباسي,97
8454,zatrucie,تسمم,43
6851,pleśń,قالب,55
4833,pałac,شاتو,70
6045,snape ,صنف,61
11450,Gareth ,غاريث,21
3126,monotonny,هادئ,82
5464,wydma,الكثيب,65
4379,saski,السكسونات,73
12931,pozostać,تظل,11
365,Szlachetny,النبلاء,100
11841,billboard,لوحة,19
8649,zaufany,موثوق به,42
8174,skromny,محتشم,45
11367,czarter,ميثاق,22
9440,Andora ,أندورا,36
4613,banany,موز,71
371,ckularny,سينجلي,100
4081,sprzedawca,بائع,75
5111,przeszkoda,عقبة,68
5418,bambus,الخيزران,65
387,trias,الترياسي,100
1966,mrówkojad,آكل النمل,91
5850,półpiętro,مشرف,62
7072,zadatek,جدي,53
11454,Wyoming ,وايومنغ,21
5583,pewnego dnia,في يوم ما,64
4205,pozornie,ظاهريا,74
6528,naukowcy,الأكاديميون,57
8639,Shelley ,شيلي,42
1924,Latymer ,اللاتيمر,91
5106,specjalność,تخصص,68
9081,modlitwa,دعاء,39
3856,pavlov ,بافلوف,77
13430,dziewięć,تسع,7
7909,syjonizm,صهيونية,47
10232,targowisko,مارت,30
10172,nigdzie,في أي مكان,31
109,strażak,رجل الاطفاء,100
7602,próżnia,فارغ,49
13619,czat,دردشة,6
13044,zarobiony,حصل,10
7667,błędnie,عن طريق الخطأ,49
3877,rezystor,المقاوم,77
5025,zjadacz,الآكل,68
4739,topór,الأحقاد,70
1102,diecezjalny,أبرشية,96
3091,mensch ,مينش,82
2885,Hipokrates ,أبقراط,84
11679,Bermuda ,برمودا,20
4082,zapadka,باتر,75
2463,retoryczny,بلاغي,87
13220,Douglas ,دوغلاس,9
12457,encyklopedia,موسوعة,14
13308,napisał,كتب,8
10949,Warszawa,وارسو,25
8925,ikra,روى,40
1407,spóźniony,متأخرا,94
3467,Emitent,مصدر,80
13138,Oregon ,أوريغون,9
11899,nagły,سريعون,18
1339,Ingles ,إنجليز,95
11589,nieświadomy,غير مؤكد,20
5320,pszczoły,النحل,66
245,jadalny,صالح للأكل,100
10924,niepokonany,غير مهزوم,25
10933,trójkąt,مثلث,25
5215,obszerny,وافر,67
4209,looney ,غريب الأطوار,74
10423,kłamliwy,يكذب أو ملقاه,29
6137,panna,العذراء,60
1287,centrysta ,وسيط,95
7422,Vesta ,فيستا,51
3513,fermentacja,التخمير,79
10562,fortepian,بيانو,28
11754,Troy ,طروادة,19
6240,wzywanie,حث,59
10197,Cornerback ,كوارد باك,31
765,manx ,مانكس,98
310,barki,بريس,100
963,narcyz,نرجس,97
3679,rozgłos,سمعة سيئة,78
13747,proces,معالجة,5
3555,Omni ,اومني,79
6482,Buffy,الشهباء,58
10157,Ming ,مينغ,31
2211,spać,نام,89
1323,kongregacja,مجمع,95
6379,połówki,أنصاف,58
4090,lepki,لزج,75
4875,fikcyjny,خيالي,69
7700,złota Rybka,سمكة ذهبية,49
13274,Paryż,باريس,8
6246,alaskan ,ألاسكا,59
7488,cebula,بصلة,50
6172,armada,ارمادا,60
2788,telegram,برقية,85
12787,Vancouver,فانكوفر,12
3348,Gillian,جيليان,81
12984,menażka,بيلي,10
12184,samobójstwo,الانتحار,16
8996,saga,قصة طويلة,39
1172,kłus,تهدئ,96
10671,ławka,مقاعد البدلاء,27
2912,indukcyjne,مثاد,84
6193,kasowanie,محو,60
6730,pojedynczy,صيغة المفرد,56
13008,reakcja,تفاعل,10
6741,Ananas,أناناس,56
10495,proporcja,نسبة,28
2239,carfax ,كارفاكس,89
593,pasjans,سوليتير,99
10688,powstanie,الانتفاضة,27
9585,przydługi,طويل,35
5060,Vinny ,فيني ,68
13193,Wilson ,ويلسون,9
838,nadwaga,زيادة الوزن,98
11487,sheffield ,شيفيلد,21
4089,Acadia ,أكاديا,75
12547,płacić,يدفع,14
10882,gruby,سميك,26
2328,górnik,مندل,88
7481,Kell ,كيل,50
4261,minot ,مينوت,74
73,chudy,تتباهى,100
8750,pasteur ,باستور,41
11191,piractwo,من القرصنة,23
649,yali ,يالي,99
3252,Pico ,بيكو,82
10920,pocałunek,قبلة,25
824,rzekomo,يزعم,98
13685,pokonać,يهزم,5
6578,bracia,إخوة,57
7124,yuan,يوان,53
4970,gonzo ,جونزو,69
11181,szerokość,العرض,23
3345,fryzura,تسريحه شعر,81
8161,pitagorejski,فيثاغوري,45
10020,Cabot ,كابوت,32
9915,borsuk,بروك,33
4548,melton ,ميلتون,72
1897,seksizm,الجنسية,91
3148,kultura,كولفر,82
3475,bezboleśnie,غير مؤلم,80
8531,tytan,التيتانيوم,43
9322,Cornwall ,كورنوال,37
7065,topienie,ذيل,53
1470,dłuższy,طويل، ممتد,94
12249,gdzieś,مكان ما,16
2566,kadzyk,الانتظار,87
7266,bankructwo,إفلاس,52
3401,mięśnie,العضلات,80
5896,ścigany,محاكمته,62
3177,eskalujący,تصاعد,82
3135,niepożądany,غير مرغوب فيه,82
9575,Wally ,والي,35
1799,uwodzenie,الإغاثة,92
9003,otyłość,بدانة,39
2071,barangay ,بارانجاي,90
2675,tarczyca,غدة درقية,86
3536,ziemianka,مخبأ,79
12835,przeważnie,خاصة,11
1186,niacyna,النياسين,96
3634,strzelec,برج القوس,79
13530,szeroki,واسع,6
5156,skos,مائل,67
3602,ooh ,أوه,79
5602,ritter ,ريتر,64
1811,długotrwały,منذ فترة طويلة,92
4307,mgła,شبورة,74
11642,bunt,تمرد,20
6448,Borneo ,بورنيو,58
3042,kwadrant,رباعي,83
7993,konsumpcja,استهلاك,47
10755,hugo ,هوجو,27
11962,uruchomić,حذاء طويل,18
919,szkicowy,اسكاشة,97
21,płyta,لوح,100
8543,modyfikacje,التعديلات,43
6680,skróty,الاختصارات,56
1162,Madera,الماديرا,96
9135,janet ,جينيت,38
7134,Pau ,باو,53
7041,publiczność,الجماهير,53
3166,Kea ,كا,82
2832,luks,لوكس,84
12282,powoli,ببطء,15
923,gwar,يسرع,97
5971,banita,الخارج عن القانون,61
6418,zastaw,حجز,58
5655,cygański,غجر,64
11058,Broda,لحية,24
9072,chorwacki,الكرواتية,39
9544,specjalista,متخصص,35
6621,cha ,تشا,57
6781,majster,مراقب عمال,56
8997,szept,همسة,39
12205,kosz,سلة مهملات,16
6695,Merlin ,ميرلين,56
13612,krykiet,كريكيت,6
9911,baja ,باجا,33
7563,sutener,بونس,50
3790,duży namiot,سرادق,77
11969,disney ,ديزني,18
11180,banyan ,بانيان,23
2810,drenaż,تصريف المياه,85
2538,mocno,سوى,87
8487,owinięty,مغطى,43
5924,ama ,اما,62
2480,szerokość,سعة,87
11156,przygody,مغامرات,24
4150,plecak,حقيبة الظهر,75
3948,ish ,واهن,76
11356,Edgar ,إدغار,22
4574,Ribosome,ريبوسوم,72
3553,przestronny,فسيحة,79
2642,wyraźnie,صراحة,86
2713,zachłanny,عوض,85
818,melasa,دبس السكر,98
2028,podważać,يقوض,90
12145,Serbia,صربيا,16
13165,rola,وظيفة,9
2345,Maharaj ,محراج,88
4274,bikini,بيكيني,74
8042,podrobiony,بوجوس,46
1327,Minoan ,مينوان,95
13360,cytowany,استشهد,8
8765,fresno ,فريسنو,41
4698,Schultz ,شولتز,71
10787,lokaj,بتلر,26
316,samotnik ,حيد,100
5038,nieprzyjemny,غير سارة,68
1710,tanina,تانين,93
8976,motyl,فراشة,40
4382,kundel,كتم,73
4000,Arcadian,أركاديا,76
11729,Mediolan,ميلانو,19
1012,odciąć,قطع,97
11171,słoń,الفيل,24
4982,kazirodztwo,سفاح,69
10347,szklarnia,البيت الأخضر,30
877,zarazki,جراثيم,97
8274,rodowity,منظم,45
1637,snell ,سنيل,93
8136,wydalenie,طرد,46
5717,wnuk,حفيد,63
8508,zagrożony,المهددة بالخطر,43
10894,Armenia,أرمينيا,26
778,oszalały,مضطرب,98
12084,ścisły,صارم,17
4812,przekręcanie,تحريف,70
9569,arkada,ممر,35
11373,versa ,عكس,22
11066,Pluton,بلوتو,24
2735,narkotyki ,المخدرات,85
11793,noszony,البالية,19
6959,nieuchwytny,غير الملموسة,54
2873,elastyczność,مرونة,84
5807,dat ,دات,63
13401,kariera,حياة مهنية,7
13382,misja,مهمة,7
5706,narrator,راوي,63
12141,piwo,بيرة,16
10857,cukierek,حلويات,26
11922,Nevada ,نيفادا ,18
93,rozpad,التفكك,100
2630,Tula ,تلا,86
10435,podsumowanie,تحت أسفل,29
12059,drobnostki,أمور تافهة,17
7717,zwolniony,معفى,49
7797,ironia,سخرية,48
11903,montgomery ,مونتغمري,18
8017,interwał,فترة,46
1325,zerkanie,اللمحات,95
13263,handel,تجارة,8
2828,choking ,الاختناق,84
5363,wieś,الجانب القطري,66
2915,grobla,جسر,84
11716,przejście,العبور,20
6786,acetyl,أسيتيل,55
12040,kryminalista,مجرم,17
8407,Lak ,لاج,44
7956,deux ,ديل,47
10238,Klucze,مفاتيح,30
3338,Westfalia ,وستفاليا,81
8748,ojczyzna,البلد الام,41
8234,SWA ,ساو,45
4440,polityk,رجل الدولة,72
6091,ślad stopy,اثار,61
10664,Zemsta,انتقام,27
4623,kanibalizm,أكل لحوم البشر ,71
4708,łączny,تراكمي,71
13722,składnicy ,المساهمين,5
4447,Readd ,أعد اضافة,72
7185,Mściciele,المنتقمون,52
6796,modułowy,وحدات,55
9882,połączenie,الاندماج,33
2105,symfoniczny,سيمفوني,90
5803,Saskatoon ,ساسكاتون,63
7522,zombie ,الاموات الاحياء,50
12702,zadowolony,مسرور,12
6077,medytacja,تأمل,61
11875,radzić,ينصح,18
7143,breakout ,انطلق,53
13019,sobota,يوم السبت,10
1555,goss ,غوس,94
13467,ogólnie,شاملة,7
10559,sztuczny,مصطنع,28
7877,plankton,العوالق,48
10700,absolutny,مطلق,27
13058,inc ,وشركة,10
11246,toast,خبز محمص,23
7963,uczony,علمي,47
3954,beret,بريت,76
4408,embrionalny,الخلايا الجنينية,73
11424,srebrzyk,الأرجنتين,22
6965,Muir ,مير,54
6760,miazga,لب,56
5350,tryskać,بخ,66
3820,tawerna,حانة,77
4343,Sekcja zwłok,تشريح الجثة,74
10405,hałas,الضوضاء,29
10884,rasowy,عرقي,26
8725,zimnica,ربت,41
12839,zbliżać się,نهج,11
8989,wykonawcy,فناني الأداء,39
1520,skrzypek,العابث,94
619,lukratywny,مربح,99
8674,estoński,إستونيا,42
9737,łatwość,يسهل,34
12993,diagramy ,المخططات,10
8376,sci ,ميالى,44
4416,kołodziej,كارترايت,73
1804,pasterz,راعي البقر,92
6135,Sie ,سيث,60
2752,próg,عتبة,85
6303,ślimak,حلزون,59
6407,Kalifornia,واهن,58
1683,rozmówcy ,أجريت معهم المقابلات,93
8152,Budda ,بوذا,45
5961,kilometr,كيلومتر,61
6344,cieśnina,مضيق,59
1319,pikiety,اعتصامات,95
9888,Marks ,ماركس,33
3462,lukrowany,غلاف,80
3930,Parasangi ,المظلات,77
13482,fajny,بارد,7
7577,kawiarnia,كافيه,50
545,dioksyn,ديوكسين,99
1356,kooks ,كوكس,95
3860,przetrwa,بنى,77
3868,freshmen ,المبتدئون,77
11916,kampus,الحرم الجامعي,18
7415,pośredni,غير مباشر,51
8542,kółka,الدوائر,43
11390,Zaloguj sie,تسجيل الدخول,22
4788,Woodbury ,وودبيري,70
