ID,POLONAIS,PORTUGAIS,INTERVAL
187,potentat,mogul ,100
7606,dolina,vale,49
8640,Żądło,picada,42
12070,młot,martelo,17
9081,modlitwa,oração,39
5404,pożar,incêndios,65
4363,wyznać,confessar,73
13602,dywizje,divisões,6
9072,chorwacki,croata,39
6218,konny,equestre,60
3364,dyktatorzy,ditadores,80
7138,przejąć,assumir,53
1344,satyna,cetim,95
2882,Juba ,júba ,84
7008,płaszczka,Stingray,54
13579,przeszłość,passado,6
4940,kanoniczny,canônico,69
846,nadmiar,excesso,98
4196,subdukcja,subduction ,75
822,żarliwy,ardente,98
5653,ogniowy,ígneo,64
4577,przemycanie,contrabando,72
5474,nierówność,desigualdade,65
9254,pas startowy,pista,37
3828,hymn,hino,77
10964,znaczek,carimbo,25
6683,stromy,íngreme,56
11052,bydło,gado,24
13420,wcześniejszy,anterior,7
9401,Lang ,lang,36
9025,dwutlenek,dióxido,39
2718,cierpko,duramente,85
6899,duchy,fantasmas ,55
1295,niemowlęta,bebês,95
12928,otrzymujący,recebendo,11
9255,ambulans,ambulância,37
2947,kozy ,cabras ,83
2213,skrócony,abreviado,89
3920,tajny,clandestino,77
6055,dziobać,Peck ,61
4500,Raters ,avaliadores,72
6693,robaki,worms ,56
11246,toast,brinde,23
3699,zniżkowy,para baixo,78
10883,zaczął się,começou,26
7453,mleczny,leitoso,50
2171,konsul,cônsul,89
5190,talent,Flair ,67
2878,dowcipny,inteligente,84
2141,namoczony,encharcado,90
3215,skaleń,feldspato,82
3409,Tygrys,tigris ,80
13765,prawdziwy,real,5
10804,smak,gosto,26
3439,orchidea,orquídea,80
6016,wschodni,leste,61
8181,nadmierny,indevido,45
5074,ograniczenia,restrições,68
12118,grafika,gráficos,17
2064,łodzik,Nautilus,90
7436,braterstwo,fraternidade,51
6132,okup,resgate,60
1075,załączony,anexado,96
2956,karat,quilate,83
48,szpic,Spitz ,100
4738,mąka,Farina,70
7525,bez limitu,ilimitado,50
9359,nieprawdziwy,falso,37
5323,blond,Loiras,66
2253,nieoceniony,inestimável,89
5101,przegubowy,articulado,68
12656,Jestem,Eu estou,13
13011,złapany,apanhado,10
4276,Hiszpan,espanhol,74
6140,przysiek,liso,60
8602,Duńczyk,dinamarquês,42
3642,zeszyt,caderno,79
11966,garść,Monte,18
8229,próżnia,vácuo,45
12934,przystań,refúgio,11
12309,konwekcja,convecção,15
12037,Współpraca,cooperação,17
3289,odzysk,salvamento,81
9543,podejrzany,suspeito,35
9887,GRECO ,Greco,33
12647,Cena £,preço,13
1791,zirytowany,cirl ,92
1651,wibrujący,vibrante,93
5376,poświęcony,sacrificado,66
6959,nieuchwytny,intangível,54
5050,Tufts ,tufos,68
10103,romantyk,romântico,31
11060,tygodniowo,semanalmente,24
4002,pozłacany,dourado,76
7540,Taft ,saltaft ,50
9063,butelka,garrafa,39
1735,głupi,goof ,92
11108,Cezar,César,24
3791,rowerzysta,ciclista,77
2025,złośliwość,malícia,90
9876,pisklę,pintainho,33
13459,może,pode ser,7
7261,jądro,testículo,52
3769,egzotyczny,exótico,77
1080,sprzeczka,briga,96
3542,haft,bordado,79
10486,wymiarowy,dimensional,28
12444,afb ,AFB ,14
4053,irytacja,Huff ,75
9680,zbroja,armaduras,34
2225,odrzutowiec,kaif ,89
3541,edykt,EDICT ,79
13341,skala,régua,8
11218,główny nurt,convencional,23
8405,panowanie,domínio,44
4273,głód,inanição,74
9046,osąd,julgamento,39
3575,gees ,Ges ,79
6312,wrak,destroços,59
9100,umieszczenie,colocação,39
11063,serbski,sérvio,24
7968,świadomość,consciência,47
4248,tort,delito,74
2421,Planiści,planejadores,88
8244,przebaczyć,perdoar,45
7107,podkowa,ferradura,53
7039,nieba,céus,53
8266,lądowania,Landings ,45
13713,sprawdzalny,verificável,5
8097,obwód,perímetro,46
6461,w bród,abundância,58
9036,prussia ,Prússia,39
11007,idol,ídolo,25
13574,często,muitas vezes,6
7482,bileter,Usher ,50
12674,spisek,conspiração,13
13308,napisał,escrevi,8
1084,lejce,rédeas,96
23,pomadka,batom,100
8893,zgoda,concórdia,40
9747,zdesperowany,desesperado,34
10691,przerażenie,Horror,27
11219,wzdłuż,ao lado de ,23
9621,posmak,Espiga,35
12586,obrabować,roubar,13
5586,breżniew,Brezhnev ,64
3984,przyziemny,Earthbound,76
3375,oprawiony,emoldurado,80
11863,nagłówek,cabeçalho,18
384,bluel ,Brunel,100
13772,prawie,quase,5
9198,trzmiel,Bumblebee ,38
13539,zgodność,conformidade,6
13556,podwójnie,Duplo,6
10937,Łotwa,Letônia,25
8776,pochwa,vagina,41
7538,granica,Bourne,50
1816,biomedyczny,biomédico,92
7504,lilia,lírio,50
1550,mulder ,MULDER ,94
10865,wyjście,saída,26
9233,pękać,explodido,38
11449,okładzina,voltado para,21
5575,estakada,cais,64
2172,przewidywany,imaginado,89
13305,Fani,fãs ,8
12144,ptak,pássaro,16
7853,kolebka,berço,48
9577,bogactwo,fortuna,35
8166,zboże,cereal,45
5887,rozróżniać,distingue,62
5920,bóstwo,divindade,62
1125,nawóz,estrume,96
10329,ustalenia,arranjos,30
10824,skupiony,focado,26
12412,zatoczka,Riacho,15
12156,tokarz,torneiro,16
6678,wypełnić,Fillmore ,56
9429,rytm,ritmo,36
5111,przeszkoda,obstáculo,68
11603,słownik,dicionário,20
921,akwarela,Aquarela,97
13084,remis,desenhar,10
4801,wystawienie,expondo,70
11443,identyczny,idêntico,22
1600,stwardnieć,endurecer,93
4537,hipotetyczny,hipotético,72
922,nabywanie,Compras,97
12269,muzułmański,muçulmano,16
9892,wakacje,feriados,33
295,bezowocny,infrutífero,100
10037,nieozwolony,desmarcado,32
2826,znakomity,esplêndido,84
3081,wada,defeito,82
4052,zatoka,firth,75
7073,przeładować,recarregar,53
9195,nienaruszony,intacto,38
499,zwinność,agilidade,99
5451,gość,Visitante,65
1635,Biszkopty,biscoitos,93
11077,muzycy,músicos,24
5525,szybko,rapidamente,65
9728,biuletyn,boletim,34
8013,tekściarz,compositor,46
6985,kolidować,interferir,54
4057,początek,início,75
6996,korytarz,corredor,54
8557,sądownictwo,judiciário,43
6340,niewydany,inédito,59
1557,francudnich ,Frenchmen ,94
563,pogórze,Foothills ,99
8654,dostosowanie,adaptação,42
3114,pływak,nadador,82
12026,prog,prost,17
12795,przetrząsać,ted ,12
4026,tablet,tábua,75
13660,Rezolucja,resolução,5
7899,wymieniać,intercâmbio,47
10052,Mówiony,falado,32
1759,wstrząśnięty,emocionados,92
6009,mandarynka,mandarim,61
3592,modliszka,louva a Deus,79
13641,przegrany,fracassado,6
3307,klątwa,hexagonal,81
3609,flądra,linguado,79
12364,prawidłowo,corretamente,15
8693,pedał,Molly ,42
5613,dojrzewanie,puberdade,64
6262,znakomicie,famoso,59
7892,szał,Rampage,47
1558,Projektor,Beamer ,94
1592,upłynął,decorrido,93
4369,uczciwość,honestidade,73
13665,lokalny,local,5
2442,antigone,Antígio,87
5214,taniej,mais barato,67
8868,chilijski,chileno,40
4647,skierowanie,referência,71
11365,Jakub,jacob ,22
252,koziołkujący,caindo,100
6369,prognoza ,PROGRER ,59
5023,w załączeniu,anexo,68
12729,furman,Carter ,12
9547,głód,fome,35
38,gwałt,estupramento,100
312,Sari ,sari,100
284,zbliżenie,fechar se,100
6810,dźwignia,alavanca,55
5842,cygaro,charuto,62
6249,klika,clique,59
12088,pozorny,aparente,17
12981,lądowanie,Landfall ,10
3383,Sax ,saxofone,80
4674,niegroźny,inofensivo,71
245,jadalny,comestível,100
13697,indywidualny,Individual,5
12075,scenariusz,roteiro,17
10251,jedność,unidade,30
522,naciągnięty,amarrado,99
10551,SAR ,sar ,28
12617,waluta,moeda,13
13064,Polska,Polônia,10
11992,Tarnishing ,manchando,18
7940,mieszanie,mistura,47
8173,przedstawia,retratando,45
13412,most,Ponte,7
112,istnienie,subsistência,100
1078,analizowanie,analisando,96
4927,ostry ból,pungente,69
12561,pasemko,onda,13
3734,Sidelines ,margem,78
11524,Tunezja,Tunísia,21
6687,wystarczać,satisfazer,56
11410,sokół,falcão,22
11836,dębnik,bronzeado,19
10340,przychód,receita,30
11570,winić,culpa,21
6004,Wierzba,salgueiro,61
8048,frakcje,facções,46
11724,wieloryb,baleia,19
714,resorowany,salpiche,98
10207,Dept ,imprudente,31
7931,sztywny,rígido,47
3631,krojak,Crapper,79
9906,agresywny,agressivo,33
12734,gwałtowny,correndo ,12
6239,rekreacyjny,Recreação,59
3148,kultura,Culver,82
6214,stop,Liga,60
11566,bracia,bros ,21
2925,MCG ,mcg ,84
6624,zdusić,abóbora,57
9857,prędkość,velocidade,33
7948,podniesienie,elevação,47
9021,obiektyw,lente,39
7963,uczony,acadêmico,47
1685,Sunspot ,mancha solar,93
7847,dwuletni,bienal,48
11525,nabyty,adquirido,21
1597,upiec,assar,93
12115,Mennica,hortelã,17
13252,dzwonek,Sino,8
5964,dostosować,ajustar,61
820,dotychczas,até agora,98
9372,rzesza,reich,37
9921,oszroniony,hoary ,33
7704,recykling,reciclando,49
11642,bunt,rebelião,20
5128,Kola ,cola,68
7476,lazur,Azure,50
5367,towarzyski,extrovertido,66
5446,galaktyczny,galáctico,65
3479,towarzysze,companheiros,79
4798,nukleotyd,nucleótido,70
2453,utalentowany,dotado,87
4955,dodatek,apêndice,69
11855,bieżący,em progresso,19
2544,spłaszczony,achatado,87
9774,Śmieci,lixo,34
7972,szejk,sheikh ,47
3474,bobslej,Bobsleigh,80
2853,jelito,intestino,84
9363,cmentarz,cemitério,37
2955,sznurowany,atado,83
1765,bloker ,bloqueador,92
904,podwójnie,duplamente,97
9033,monopol,Monopólio,39
11044,Tłumaczyć,traduzir,24
7801,tenuta,posse,48
9563,pensja,salário,35
6788,zdalnie,remotamente,55
4402,cheeseburger,X Burger,73
2182,dziedzic,escudeiro,89
6326,podejmowane,realizado,59
5590,browarnictwo,fermentação,64
4642,ekonomiści ,Economistas ,71
7484,metraż,Yardage,50
12799,sprzeciw,oposição,12
9875,realizować,entender,33
1337,utajony,latente,95
11765,w pobliżu,próximo,19
12474,Szymon,Simon ,14
2293,cpm ,CPM ,89
9384,mosiądz,latão,36
9984,zakładnik,refém,32
3679,rozgłos,notoriedade,78
11463,kopuła,cúpula,21
5386,ostrożny,cauteloso,65
5379,dzika karta,curinga,66
8222,spustoszenie,estragos,45
8702,rozpruwacz,ripper,42
3162,autokar,Tourer ,82
3426,zaprzestanie,cessação,80
4260,pastuch,Cowman,74
6730,pojedynczy,singular,56
2036,żłobek,berçário,90
9535,opona,pneu,35
148,zubożały,empobrecido,100
13217,Wasn ,não foi,9
3742,wpisany,inscrito,78
10209,spokojny,quieto,31
4331,Grymaty,Grimes ,74
11199,pogrzeb,velório,23
2468,Pielgrzymka,peregrinação,87
3983,pochmurny,nublado,76
2512,nawożony,Dungy ,87
2498,ukłucie,picar,87
1494,fiksacja,fixação,94
8054,bierny,passiva,46
7419,Bliźnięta,Gêmeos,51
11654,własność,propriedade,20
5966,prać,lixo,61
3157,kapłaństwo,sacerdócio,82
7259,piszczel,canela,52
12380,waga,peso,15
11354,belgijski,Belga,22
11538,pochodna,derivado,21
8992,nagłówek,título,39
10314,pieszy,andando,30
11462,Zakres,período,21
9316,Copa ,COPA ,37
3460,soczysty,suculento,80
3807,ferrer,furador,77
3913,wizerunek,efígie,77
2557,okrzemka,diatomácea,87
3093,zawory,válvulas,82
12768,dekada,década,12
11156,przygody,aventuras,24
136,krem,Quindim,100
8046,rozkosz,benção,46
8787,opłata,taxa,41
3201,zadawanie,infligindo ,82
9530,kąpiel,banho,35
7879,bułat,cimitarra,48
11038,zbędny,redundante,24
11801,Błyskawica,relâmpago,19
6861,mieszka,reside,55
11423,szachy,xadrez,22
7431,pulmanowski,pullman ,51
12705,Senatorowie ,senadores,12
12406,klon,bordo,15
1611,zmienność,variância ,93
1968,niania,babá,91
8900,nauczony,ensinou,40
9413,Watykan,Vaticano,36
9961,uzyskać,obtivermos,32
1443,trójząb,tridente,94
6153,burda,assar,60
842,powozik,Buggy ,98
3235,obudzić,despertar ,82
11602,Łódź,barco,20
1458,bębenek,tabor,94
9078,Murzyn,negro,39
11368,czekolada,chocolate,22
149,rewir,Revamp,100
13372,Góra,montanha,8
3207,niepewność,suspense,82
13768,zmarł,faleceu,5
13087,rynek,mercado,10
12217,TOYOTA ,Toyota ,16
5221,symulacja,simulação,67
42,wielomówność,palavreado,100
7730,bandyty,bandidos,49
13477,proste,direto,7
11176,tłum,multidão,23
4290,domniemany,implícito,74
12917,uderzony,chocado,11
12344,stado,dirigiu,15
1585,w ogniu,em chamas,93
12216,zaraz,Anon ,16
3018,wgłębienie,cavidade,83
6489,wichrowaty,deformado,58
9625,etyka,ética,35
8111,półksiężyc,crescente,46
6228,drożdże,fermento,60
12748,przyjaciel ,amigo,12
100,logi ,Logie,100
1383,brzydki,minguante,95
7440,Pstrąg,truta,51
4826,miraż,miragem,70
2044,dziwaczny,wird ,90
12263,najeźdźcy ,Raiders ,16
3873,Ekliminacja,epônimo,77
8853,małpy,macacos ,40
12612,Tokio,Tóquio,13
13669,weszła,entrou,5
3968,std ,dente,76
966,sejp,soir ,97
10005,kult,culto,32
12844,patelnia,frigideira,11
12462,mundur,uniforme,14
10674,nawias,suporte,27
7199,odrzut,recuo,52
12945,pomaga,ajuda,11
6647,wykonalny,viável,56
11829,zewnętrzny,exterior,19
13405,razem,junto,7
9831,Wrona,Corvo,33
12596,solidny,sólido,13
12666,pociągnięty,retirou,13
3203,bakteryjny,Bacterial,82
11301,psychiczny,mental,23
12858,definicja,definição,11
10717,instancje,instâncias,27
3105,małe dzieci,jovens,82
670,puchnąć,inchar,98
7271,kwadraty,praças,52
6439,szachownica,verificador,58
3432,Sokole Oko,Hawkeye ,80
1504,kornwalijski,Cornish ,94
11455,premia,bônus,21
10825,brzytwa,navalha,26
4032,ciasteczka,biscoitos,75
1906,złotnik,ourives,91
420,petarda ,Firecracker ,100
8706,cnota,virtude,41
4436,pielęgniarki,enfermeiros,72
5700,gwarantowany,garantido,63
258,spoisty,coeso,100
3434,nożyce,Clippers ,80
8898,arbitralny,arbitrário,40
8503,opieka,custódia,43
13654,Irak,Iraque,5
531,jesiotr,esturjão,99
4383,krewny,parente,73
6717,Gruszka,pera,56
387,trias,Triássico,100
13170,oszczerczy,difamatório,9
1602,tokarka,torno,93
4595,płodny,prolífico,71
10831,producenci,Fabricantes,26
861,analizowany,analisado,97
13303,AVG ,avg ,8
1264,Ankieta,questionário,95
6073,zdobyty,conquistado,61
4222,adiutant,ajudante,74
6866,niechętny,relutante,55
9651,trywialny,trivial,35
3737,przekąska,lanche,78
6067,bawół,Buffaloes ,61
11909,niezwykły,incomum,18
11624,Arabowie ,Árabes ,20
9271,marchewka,cenoura,37
10547,łóżko,cama,28
5788,zwornik,Keystone,63
3480,reissed ,reeditada,79
13587,metoda,método,6
4751,Kambodżacz ,Camboja,70
11729,Mediolan,Milão,19
13388,kawaleria,cavalaria,7
3577,płytka,telha,79
12521,kropka,ponto,14
8543,modyfikacje,modificações,43
2761,śliniaczek,babador,85
9266,sądowy,judicial,37
351,gbur,loon ,100
9707,Mojżesz ,Moisés,34
436,franc,Francium ,100
6443,alchemia,alquimia,58
2160,łącznik,hífen,89
755,dysocjacja,dissociativo,98
2771,subsydium,subvenção,85
8000,sawannah ,savana,47
5908,mózg,encefalon ,62
2859,naciąganie,paródia,84
11662,zapomniał,esquecido,20
12225,wojenny,marcial,16
12990,słyszał,ouvi,10
10304,liść,Folha,30
9182,Sztokholm,Estocolmo,38
6183,szpinak,espinafre,60
11315,ktokolwiek,Quem quer,22
10897,oszczerczy,Libelo,25
9285,nieudany,mal sucedido,37
3228,samolubny,egoísta,82
6352,kaucja,fiança,59
5663,uczucie,sensação,64
5548,aph ,APH ,65
3178,kaszel,tosse,82
3165,gnić,ret ,82
7082,prostrowiec,mais simples,53
10457,trawka,Relva,29
5449,fałszywy,espúrio,65
6488,zręczony,ganhou,58
6377,wynicować,Evert ,59
10990,obciążony,carregado,25
1485,kombinezon ,macacão,94
2341,piaszczysty,gritty ,88
9616,podsumować,resumir,35
7224,złącze,conector,52
9488,skinienie,beck ,36
10208,kurtki,jaquetas,31
10371,Reklama,propaganda,29
9503,kolumbijczyk,colombiano,36
11848,rywalizować,rival,19
13256,biurko,escrivaninha,8
3534,smalec,banha,79
888,deficyty,déficits,97
6636,strefowy,zonal,57
408,włączony,enganado,100
3176,wrzeszczał,gritando,82
12841,kasztanowy,Auburn,11
10576,przysięgać,xingar,28
6108,dżdżownica,minhoca,61
1137,skolopendra,centopéia,96
5673,Edyp,Édipo,64
13153,szansa,chance,9
11512,krem,creme,21
13189,dzieci,crianças,9
3808,Burnside ,queimar,77
7836,poirytowany,incomodado,48
12361,śnieg,neve,15
3751,spódnica,anágua,78
2581,aphelion ,APELION ,86
13378,Zakazany,banido,7
7104,wymarły,extinto,53
1262,kpiny,ridículo,95
4317,niezdarny,desajeitado,74
2974,złote Oko,Goldeneye ,83
12408,kont ,contábil,15
2408,kiełkowanie,Germinação,88
5000,pęknięcie,ruptura,69
4043,spokojnie,calmamente,75
4192,błonicy,Spinners ,75
3627,Leno ,lêno ,79
11026,ogon,cauda,25
12010,wywiad,entrevista,17
11633,opad deszczu,chuva,20
6998,słabszy,mais fraco,54
1664,nieszczęście,infortúnio,93
8197,sfinansowany,financiado,45
2847,głupkowaty,pateta,84
11889,wieśniak,Yahoo ,18
4880,najemnik,mercenário,69
3507,źródło,radix,79
10645,wiśnia,cereja,27
8134,Pegaz,pegasus ,46
12780,automatyczny,auto,12
13259,nagroda,prêmio,8
5324,wierszyk,rima,66
3234,nuklein,nucleico,82
5097,nieuczciwy,desonesto,68
9235,pszenica,trigo,38
10758,miernik,medidor,27
34,oliwkowy,mulato,100
8711,odwaga,coragem,41
6567,zaryzykować,perigo,57
101,garbus,jubarte,100
8923,Jehowa,Jeová,40
13650,Vrai ,VRAAI ,6
1362,z domu,nee ,95
1864,rgodę,rudge,92
2564,dzik,javali,87
8307,sparowany,emparelhado,44
1910,z zapałem,ansiosamente,91
2320,kołysać,balançar,88
9850,przyprawa,especiaria,33
9088,odpowiada,corresponde,39
3546,bae ,querido,79
7796,etyl,etilo,48
1789,sora ,Sora,92
5919,nieuprawny,sem título,62
9187,zupa,sopa,38
9306,śmiertelny,mortal,37
9002,pożyczka,empréstimo,39
10059,odliczenie,dedução,32
11782,dywizyjny,divisional ,19
4932,szczęśliwie,alegremente,69
9509,wściekłość,fúria,36
6391,przebój,blockbuster ,58
4786,sped ,SPED ,70
7662,molwa,ling ,49
519,połknięty,engolido,99
11640,slalom,Ziguezague,20
6641,Europa ,EUROPA ,56
7765,objazd,desviar,48
5682,dwubiegunowy,bipolar,64
13440,żołnierski,soldados,7
5341,broszura,panfleto,66
11769,abraham,Abraão,19
13015,faktyczny,factual,10
13078,sprzęt zboża,inning,10
7996,skoczek,saltador,47
5837,zięba,Finch,62
10706,gorączka,febre,27
1433,NAV ,Nav ,94
9264,LOC ,loc ,37
8539,kuzyn,primo,43
13707,spodziewany,esperado,5
1243,plama,mancha,95
8146,zapalny,inflamatório,45
5022,rzekomo,supostamente,68
12134,Czwartek,quinta feira,17
12051,bryknięcie,bode,17
2099,czarna Woda,água Preta,90
2449,wywołany,invocado,87
5557,chrupiący,crocante,65
7043,orzecznictwo,certificação,53
8872,grosz,centavo,40
6118,kolos,colosso,60
7939,włączenie,incorporação,47
8769,menu,cardápio,41
7219,pięść,punho,52
827,gospodarz,senhorio,98
843,żelazawy,ferroso,98
4448,skradać się,rastejar,72
13527,Usługi,Serviços,6
490,pchnięcie,empurrão,99
5486,dziecinny,pueril,65
3957,przedmieścia,uptown ,76
6269,miauczenie,mew ,59
10545,pętla,ciclo,28
153,tunika,túnica,100
5763,udawanie,fingindo,63
3187,elokwencja,eloquência,82
13555,doceniany,estimado,6
8907,zabijaka,Hector,40
11813,porównanie,comparação,19
9302,proszek,em pó,37
12602,równowartość,equivalente,13
13437,odniesienia,referenciado,7
11492,Wejście,entrada,21
8261,jeep,jipe,45
1751,prostokąt,retângulo,92
9374,błąd,erro,37
10701,przycięty,cortada,27
3085,wieniec,guirlanda,82
12094,Ukraina,Ucrânia,17
13028,Krzysztof,Christopher ,10
5779,niegrzeczny,danadinho,63
300,dołączony,empacotado,100
13179,długość,comprimento,9
6347,bizon,búfalo,59
6999,lizak,pirulito,54
2101,apa ,APA ,90
3219,naddźwiękowy,supersônico,82
10405,hałas,ruído,29
9375,Turks ,turcos,37
4342,AESOP ,Esopo,74
11805,fabryka,fábrica,19
10953,zapowiedź,anúncio,25
7596,królestwo,Reino,49
10902,podróbka,falso,25
11243,kłaść,deitar,23
4118,hid ,escondido,75
394,długouszka,Tamarin ,100
430,poprzedni,anterior,100
10453,wyjazd,partida,29
7856,Reno ,reno,48
10985,niebo,Paraíso,25
13783,Japonia,Japão,5
5157,tajny,disfarçado,67
290,intrygowany,intrigado,100
13131,ósma,oitavo,9
7537,edytor,processador,50
958,płytka krwi,plaquetária,97
13086,spór,controvérsia,10
4730,najszybciej,mais rápido,70
3360,groundrent ,Grounder,81
8297,kiepski,muito ruim,44
10590,mróz,geada,28
9711,przywrócenie,restauração,34
12688,żelazo,ferro,12
4601,drogomierz,odômetro,71
13255,azjatycki,asiático,8
5959,przez,através de,61
2702,połysk,brilho,85
12308,zaledwie,apenas,15
7964,przycinać,aparar,47
7898,na mieliźnie,encalhado,47
2457,gotowany,cozinhou,87
10168,ciasto,bolo,31
13271,społeczny,social,8
7270,kofeina,cafeína,52
4915,jaskinia,Cav ,69
12864,wyzwanie,desafio,11
3461,kadź,tun ,80
11955,niewolnictwo,escravidão,18
2189,teczka,pasta,89
1405,wdzięczność,gratidão,94
6958,podstęp,furtividade,54
10901,wysoki,alta,25
6502,Jerycho,Jericó,58
8767,Krzyżowcy ,Crusaders ,41
1529,pęcherz,bexiga,94
12545,list,carta,14
11140,gorszący,inaceitável,24
2507,cherub,querubim,87
7790,przymiotnik,adjetivo,48
13263,handel,troca,8
608,scenarzysta ,roteirista,99
11293,osiągnąć,alcançar,23
3121,migawka,obturador,82
2517,insynuacja,sugestão,87
5561,spalony,impedimento,65
9571,rolnicy ,agricultores,35
13397,ciało,corpo,7
11746,bawełna,algodão,19
8143,urozmaicony,variado,45
2951,piroline ,Pirrolina,83
12691,uderzenie,impacto,12
7780,bębnica,flatulência,48
8649,zaufany,confiável,42
8015,siłownia,Academia,46
4104,wybrzeże,costa,75
2996,Brytyjczyk,britânico,83
862,redagowany,redigido,97
9941,niezbędny,vital,32
6728,majstrować,funileiro,56
7528,magazyn,repositório,50
3611,strumień,fluxo,79
6585,gajówka,blackcap ,57
5979,wiecheć,wisp ,61
3818,parytet,paridade,77
9768,rośliny,plantas ,34
8209,chrząszcz,besouro,45
541,certyfikat ,certiorari,99
10544,zrozumiany,Entendido,28
