ID,POLONAIS,CHINESE,INTERVAL
7095,pchła,跳蚤,53
5018,holownik,拖船,68
10055,Spaghetti,意大利面,32
10676,brent ,布伦特,27
4192,błonicy,旋转器,75
5096,przyznać,承认,68
4212,Grabs ,抢,74
8803,zrewidować,重新考虑,41
679,rzecz,东西,98
6903,awaria,崩溃,55
3128,welon,面纱,82
3065,komin,烟囱,82
749,bezdech,呼吸暂停,98
12127,miliard,十亿,17
11361,jakoś,不知何故,22
7785,Verdun ,默登,48
9855,Kair,开罗,33
10513,zablokowany,锁定,28
6611,mentor,导师,57
1778,zazdrość,妒忌,92
1746,liang ,梁,92
10332,pantera,豹,30
9014,rezygnować,辞职,39
3946,iść do,去,76
11096,za granicą,海外,24
89,suszarnia,窑,100
233,defuded ,蔑视,100
10532,Bejrut,贝鲁特,28
5122,dietyloamid,二乙胺,68
1848,krzywo,歪斜,92
1919,montaż,剪辑,91
271,zwolennik,支持者,100
10487,Chirurgia,手术,28
7685,mendel ,孟德尔,49
10020,Cabot ,卡博特,32
4800,kwadratowy,二次,70
5781,ważka,蜻蜓,63
4444,wodny,水,72
8088,kołnierz,衣领,46
10296,Buntownik,反叛,30
11758,reforma,改革,19
9028,błoto,泥,39
5017,antychryst,敌基督者,68
12392,Morgan,摩根,15
8659,brud,污垢,42
12522,ruch,运动,14
7944,język,舌头,47
3876,anomalia,异常,77
1403,Tamara ,塔玛拉,94
5178,Kain,骗子,67
1295,niemowlęta,婴儿,95
11702,baron,男爵,20
12532,Malo ,马洛奥,14
8534,dokładnie,彻底,43
11203,płyta,控制板,23
7165,odbudować,重建,53
8452,protestujący,抗议者,43
1035,ronin ,罗宁,97
11647,radar,雷达,20
6998,słabszy,较弱的,54
4508,błędny,错误,72
6554,dak ,达克,57
8286,Seminole ,塞米索,45
12410,zatytułowany,题为,15
11683,jodła,冷杉,20
10166,przerwany,停止,31
2005,czcionki,字体,90
3651,Obróć się,回转,79
9239,Lionel ,莱昂内尔,38
1149,nudibranch ,露天,96
5516,ogłoszenie,广告,65
10732,smutny,伤心,27
11487,sheffield ,谢菲尔德,21
11506,wniosek,应用,21
4209,looney ,懒人,74
5232,nieostrożny,鲁莽,67
8251,wyrzucony,被驱逐出来,45
3474,bobslej,博塞尔,80
9068,Dalton ,道尔顿,39
1200,gulasz,炖,96
11417,parada,游行,22
6716,najlepsza,最好的,56
5374,Indochina ,印度支那,66
1293,tolstoy ,托尔斯泰,95
2461,buda,窝棚,87
9729,pracownik,工人,34
12420,Tommy ,汤米,14
4788,Woodbury ,伍德伯里,70
2596,oświecać,开导,86
12135,ofiary,受害者,17
273,baler,球员,100
11270,Malta ,马耳他,23
12715,podstawa,基础,12
135,Lombard ,伦巴第,100
3495,fabuła,知识,79
12665,poza,超过,13
4735,podzbiorów,子集,70
4849,bordeaux,波尔多,70
6548,makaron,意大利面条,57
7004,gigabit ,千兆,54
1389,argentino ,阿根廷,95
6726,żyła,静脉,56
3529,awokado,鳄梨,79
8951,otwór,投币口,40
11604,wirtualny,虚拟的,20
5075,dostawca,供应商,68
2008,fosforowy,磷,90
11371,Delhi,德里,22
12985,Austria,奥地利,10
10366,szlachetny,高贵,29
9326,guma,胶,37
13276,powiązany,联系,8
911,toru,托鲁,97
2974,złote Oko,黄金眼,83
2452,zaśmiał się,笑了,87
5272,słabsi,失败者,66
13769,samo,本身,5
10734,sąsiedztwo,邻里,27
10705,dysk,磁盘,27
5005,podział,分裂,68
12200,drzwi,门,16
9582,uchylać się,逃避,35
13690,michigan ,密歇根州,5
6542,Nazarety,拿撒勒,57
3998,pionowo,直立,76
6161,trakcja,牵引,60
12169,pościg,追赶,16
11198,taktyka,策略,23
625,seimas ,沙洲,99
591,bramkarz,守门员,99
366,Makak,猕猴,100
7974,suffolk ,萨福克,47
5975,palnik,刻录机,61
1045,niezdrowy,不良,97
11164,cywilizacja,文明,24
8277,szczupak,派克,45
3850,Camilla ,卡米拉,77
12547,płacić,支付,14
7126,Jeanne ,珍妮,53
10840,det ,黛联,26
420,petarda ,鞭炮,100
10668,wektor,向量,27
7333,werdykt,判决,51
10954,pokrycie,覆盖,25
8145,dalej,更远,45
11116,Barcelona,巴塞罗那,24
9950,otoczony,包围,32
6962,hepburn ,赫本,54
9212,oddechowy,呼吸道,38
4361,zadrapanie,抢购,73
5982,anarchista,无政府主义者,61
8519,skarpety,袜子,43
3218,connaught ,诺,82
9296,wyeliminować,排除,37
6528,naukowcy,学者,57
163,kana ,假名,100
7435,akcent,口音,51
10270,brzydki,丑陋的,30
13297,Nebraska ,内布拉斯加州,8
10004,wprost,彻头彻尾,32
1271,archetyp,原型,95
4731,przyznał się,恳求,70
8250,podatki,税收,45
9887,GRECO ,格雷科,33
2436,aciduria ,赤尿式,88
3414,policjant,警官,80
7140,Augustyn,乌古斯丁,53
11569,nie więcej,再次,21
10236,Kilometry,公里,30
869,Ombudsman ,监察员,97
989,stillman ,静止,97
888,deficyty,赤字,97
9445,siarka,硫,36
8102,tiebreaker ,立场,46
2771,subsydium,补贴,85
12343,Gwinea,几内亚,15
6019,wcielenie,化身,61
7575,karmel,卡梅尔,50
7320,grzywka,边缘,52
5199,koenzym,辅酶,67
8584,inkwizycja,咨询,42
10393,płomień,火焰,29
7839,nawyk,习惯,48
7728,Neapol,那不勒斯,49
10884,rasowy,种族,26
12677,test,审判,13
2826,znakomity,灿烂,84
5754,zniesiony,放弃,63
4906,kondensator,电容器,69
2791,Pigman ,鸽子,85
12335,Gibson ,吉布森,15
10741,Kingston ,金斯顿,27
12369,zdobyć,获得,15
6656,sutter ,追踪,56
595,Monosodium,单钠,99
7091,szczepionka,疫苗,53
245,jadalny,食用,100
3086,ujawniać,透露,82
1408,zmieniający,修改,94
12570,dysze,喷气机,13
3533,Hammerhead ,锤头,79
12143,ucieczka,逃脱,16
6604,eter,醚,57
2563,białoruski,拜罗士斯,87
4297,hiacynt,风信子,74
3705,marynarz,水手,78
11867,zawód,职业,18
2948,handlowiec,商人,83
1671,Tater ,追踪,93
3644,Nikaraguan ,尼加拉瓜,79
7158,kurtyna,窗帘,53
5998,Stein ,斯坦因,61
3611,strumień,助势,79
8191,hipopotam,河马,45
6431,kordonek,格条,58
1273,taseed ,调整,95
3860,przetrwa,幸存上,77
8793,Zeus,宙斯,41
6587,siła robocza,人手,57
2736,Myron ,迈伦,85
3576,niebiański,天上,79
12990,słyszał,听到,10
12021,Salvador,萨尔瓦多,17
11088,ocenzurowany,审查,24
9073,Kolonia,科隆,39
6916,Dow ,陶氏,55
3558,layup ,替补,79
6200,niezwykły,罕见,60
11172,Angus ,安格斯,23
988,zbrojownia,军械库,97
3682,zawrót głowy,眩晕,78
9967,wznawianie,恢复,32
3557,przewyższony,卖出,79
1801,blackfoot ,黑脚,92
3826,flotylla,弗拉蒂拉,77
13453,wierzył,相信,7
6264,kanarek,金丝雀,59
9810,palec,手指,33
7346,solidarność,团结,51
5950,szarańcza,刺槐,62
6059,na górę,楼上,61
11199,pogrzeb,葬礼,23
4970,gonzo ,冈佐,69
2071,barangay ,巴兰那,90
6290,jasność,亮度,59
3609,flądra,比目鱼,79
7102,nadajnik,发射机,53
5886,zawieszać,暂停,62
8618,mufty,常服,42
9778,przeszedł,接下来,34
3071,konotacje,内涵,82
3375,oprawiony,裱框,80
2625,chorąży,军旗,86
8384,melisa,梅丽莎,44
13530,szeroki,宽的,6
13559,zniechęcony,灰心,6
4673,manuscripts ,手稿,71
11695,nośnik,载体,20
6760,miazga,纸浆,56
12144,ptak,鸟,16
196,dingle ,丁格尔,100
1251,głośniejszy,胜过,95
13567,Dziś,今天,6
13722,składnicy ,贡献者,5
10841,steryd,类固醇,26
11652,korzyść,益处,20
12499,szczęście,运气,14
10363,wzrasta,增加,29
10661,liliowy,紫丁香,27
2819,niedostatek,缺乏,84
4693,opiekacz,烤面包机,71
674,cementowany,胶泥,98
6759,niewątpliwie,无疑,56
7316,biznesmen,商人,52
3458,rybołów,鱼鹰,80
7431,pulmanowski,铂尔曼,51
12683,sprzedany,卖,13
7998,rozżarzony,白炽灯,47
461,wciągający,令人上瘾,99
1614,Ceylon ,锡兰,93
11354,belgijski,比利时人,22
5755,porażenie,麻痹,63
3795,autor ,自动,77
5424,towar,商品,65
1013,wypalić się,燃尽,97
10654,łapacz,捕手,27
13217,Wasn ,没有,9
6257,yin ,阴,59
3913,wizerunek,肖齐,77
7997,Camden ,卡姆登,47
13379,dający,给予,7
4777,chlapa,荡,70
2642,wyraźnie,明确,86
7578,Szkocka,苏格兰人,50
975,czarodziej,术士,97
3787,prostokątny,矩形的,77
4409,wierzchołek,顶点,73
9643,yang ,阳,35
11744,renesans,再生,19
10288,chester ,切斯特,30
11094,armata,大炮,24
3671,nisza,利基,78
10592,gator ,鳄鱼鳄 ,28
11613,blair ,布莱尔,20
9355,sędzia,裁判,37
2413,szkuner,大篷车,88
1133,banda ,班达,96
13698,Stephen ,斯蒂芬,5
7600,liniowiec,衬垫,49
7989,scenariusz,设想,47
1771,layne ,莱恩,92
7819,niepewność,不确定,48
11353,dziesiętny,十进制,22
11435,metyl,甲基,22
10006,fiesta ,嘉年华,32
4791,drury,德里,70
2658,zachęcony,摇摇欲坠,86
10617,Silva ,席尔瓦,28
13657,atlantycki,大西洋,5
13773,Zielony,绿色,5
13313,Francisco ,弗朗西斯科,8
788,fałszowanie,伪造,98
8403,płyn,体液,44
7043,orzecznictwo,认证,53
4301,kajak,独木舟,74
2573,gamelan ,游戏机,87
7516,ballada,民谣,50
7525,bez limitu,无限,50
3119,platformy,钻机,82
12236,więzienie,监狱,16
12542,weekend,周末,14
4528,orkisz,拼写,72
8237,brzęczeć,嗡嗡声,45
7021,Amman,安曼,54
123,Salaam,萨拉姆,100
8458,fritz ,弗里茨,43
12033,Cornix ,玉米,17
12148,morski,海军,16
3059,czasowy,颞,82
4648,blanco ,布兰科,71
1332,jibbs ,吉布斯,95
11006,Damon ,达蒙,25
12650,palestyński,巴勒斯坦人,13
1886,Szwed,瑞典人,91
402,ekskluzywny,高档,100
11745,flota,舰队,19
2993,scrum ,克鲁姆,83
9221,zatrzymany,拘留,38
7124,yuan,元,53
5321,cylinder,顶点,66
12142,myśli,思想,16
2325,Schwarz ,施瓦茨,88
6602,melodie ,曲调,57
976,nawoływać,煽动,97
4153,placówka,前哨,75
3344,mitoza,有丝分裂,81
2444,przypisuje,分配,87
9971,Hipis ,嬉皮士,32
5143,Jeremiasza,耶利米,68
11668,kogut,公鸡,20
2650,Burgundia,勃艮第,86
2231,entomologia,昆虫学,89
9688,szczekacz,巴克,34
4065,chuligaństwo,流氓,75
10069,Catherine ,凯瑟琳,32
6519,purytanin,清教徒,58
6123,kawaler,骑士,60
4806,potępiać,谴责,70
4050,Prowansja,普罗旺斯,75
10410,podwójny,双重的,29
7068,nieregularny,不规律的,53
9766,zlinczować,林奇,34
12856,medyczny,医疗的,11
1337,utajony,潜,95
1488,perforacja,穿孔,94
3638,hillman ,希尔曼,79
6628,Kaukaz,高加索,57
13673,cały,所有的,5
6723,cheng ,郑,56
12630,nominalnie,名义上,13
11260,terytoria,领土,23
10492,podium,领奖台,28
6042,Tuńczyk,金枪鱼,61
2732,Thunderball ,雷霆球,85
1268,gromadzić,积累,95
9996,karmazynowy,赤红,32
9125,przywołany ,召回,38
12535,traktowany,被认为是,14
12304,wszechświat,宇宙,15
11423,szachy,棋,22
2333,kwintylion,兆,88
9814,pięciokąt,五角大楼,33
2021,mewy,海鸥,90
12132,kandydat,候选人,17
7729,spłukiwanie,冲洗,49
7002,chaplin ,杰普林,54
9153,allah ,真主,38
8231,yukon ,育空,45
9462,Nobel ,诺贝尔,36
13336,szósty,第六,8
769,kadm,镉,98
10946,małpa,猿,25
4075,Krym,克里米亚,75
2486,wilgotny,湿,87
10064,kwalifikator,限定,32
10632,spadek,下坡,27
806,portugese ,葡萄牙,98
5724,narrator,出纳员,63
10813,rafa,礁,26
10150,Budapeszt,布达佩斯,31
13503,scena,阶段,7
2751,listwa,板条,85
1888,zastój,停顿,91
422,Storyboard ,故事板,100
3681,pogarda,鄙视,78
11301,psychiczny,精神的,23
11147,rdzenny,土着,24
8772,czyny,行动,41
43,wzrost,身材,100
8533,Rubens ,鲁本,43
3615,bunt,蔑视,79
1626,podsumować,总结,93
407,Mekong ,湄公河,100
10153,kieszeń,口袋,31
212,walon ,瓦隆,100
10746,kongresowy,国会,27
12280,przygotowany,准备好,15
13361,tygrysy,老虎,8
4017,magma,岩浆,76
3072,Stanowsek,是的,82
5205,milioner,百万富翁,67
5696,cyklamen,仙客来,64
338,Ratatouille ,料理鼠王,100
11104,rzut,掉落,24
13246,Jason ,杰森,8
10966,Joel ,乔尔,25
33,zasada,原则,100
23,pomadka,口红,100
1765,bloker ,拦截,92
8688,ponury,严峻,42
1530,odbytnica,直肠,94
13169,bomba,炸弹,9
2463,retoryczny,修辞,87
3300,cyryliczny,西里尔,81
6508,szpiegostwo,间谍,58
6785,slid ,滑动,56
10914,żaba,青蛙,25
6531,podpowiedź,迅速的,57
8564,Nielsen ,尼尔森,42
12066,Spencer ,斯宾塞,17
8221,alma ,阿尔玛,45
12425,środek nocy,午夜,14
4908,feminista,女权主义者,69
13340,Kong ,孔,8
7170,odbity,互相反弹,53
12386,hitler ,希特勒,15
8192,tłuczek,捣,45
12737,pilny,紧迫,12
13707,spodziewany,预期的,5
7169,okazać się,结果是,53
9393,Aerospace,航天,36
743,Phoebe ,菲比,98
2608,randle ,兰德尔,86
10163,trudności,困难,31
11723,hudson ,哈德森,19
1989,samarra ,萨拉拉,91
6341,nowość,新奇,59
400,dwuwęglan,碳酸氢盐,100
4433,glutaminian,谷氨酸,72
10131,inteligentny,聪明的,31
8915,hierarchia,等级制度,40
7703,Castillo ,卡斯蒂略,49
12544,kontrakt,合同,14
8839,odważny,勇敢的,40
12300,fusy,理由,15
11247,głównie,本质上,23
251,programiści,程序员,100
4853,bezrobotni,失业者,70
7071,wymazany,擦拭,53
6490,żenujący,尴尬,58
6693,robaki,蠕虫,56
289,mikroskopia,显微镜,100
13101,Gwatemala,危地马拉,10
2600,ochroniarz,保镖,86
13473,wyższy,更高,7
6320,ekstremista,极端主义者,59
6436,Afrykanie ,非洲人,58
3274,rozkład,分解,81
11617,rasizm,种族主义,20
3105,małe dzieci,年轻人,82
5579,cyganeria,波希米亚,64
7033,Rhodesia ,罗得岛,54
12012,Newcastle ,新城堡,17
13209,promień,射线,9
11556,maksyma,格言,21
6143,cate ,凯特,60
4592,przywiązanie,附件,71
2362,mauzoleum,陵,88
6261,uszkodzony,错误,59
3753,wędrowiec,漫步者,78
8992,nagłówek,标题,39
11954,Alberta ,艾伯塔,18
12622,rodzinny,本国的,13
894,militarnie,军用,97
2773,Mila ,米拉,85
9284,pokonać,克服,37
850,Irlandczyk,爱尔兰人,98
11130,szybciej,快点,24
2544,spłaszczony,扁平化,87
11898,leczenie,治疗,18
12511,przedmiot,物品,14
12249,gdzieś,某处,16
8972,samotność,孤独,40
2159,klauzula,秘书,89
9994,wszędzie,到处,32
7883,silny,有效,47
4357,Daphne ,芫,73
414,politeizm,多神教,100
3234,nuklein,核,82
9667,absurdalny,荒诞,34
11185,twierdzić,乔,23
2620,bodziec,举行,86
1561,pochmurny,灰蒙蒙,94
6844,paszport,护照,55
9982,września,9月,32
7252,na szczycie,在顶上,52
158,zszywacz,订书机,100
8706,cnota,美德,41
5597,Spitfires ,烟头,64
2205,zbieżny,收敛,89
10543,rodney ,罗德尼,28
3997,piekło,地狱,76
6179,Suaziland ,斯威士兰,60
5037,Virginian ,弗吉尼亚人,68
146,parabola,抛物线,100
7691,ulewny,滂沱,49
7941,Kathy ,凯蒂,47
10118,nagły,突然,31
8121,softball ,垒球,46
2253,nieoceniony,无价,89
7439,Giuseppe ,朱塞佩,51
1859,Midas ,迈纳斯,92
9631,Morse a ,莫尔斯,35
10412,morał,道德,29
6775,Colombo,科伦坡,56
11474,kaczor,德雷克,21
9185,analog,模拟,38
3461,kadź,屯,80
4086,świst,呼啸,75
9434,arka,方舟,36
5790,judith ,朱迪思,63
3272,narciarz,滑雪者,81
7955,panorama,全景,47
13654,Irak,伊拉克,5
10319,Massa ,马萨,30
13108,dramat,戏剧,9
8557,sądownictwo,司法,43
2140,sytuacja,困境,90
13134,debata,辩论,9
5631,wybitnie,值得注意的,64
6503,nad głową,高架,58
11790,aktorka,演员,19
13261,Bank,银行,8
10023,hołd,贡,32
7605,jin ,斤,49
13422,celowo,故意地,7
10673,utrzymywanie,维持,27
8294,entuzjazm,热情,44
4127,Przepis,食谱,75
2216,kodek,编解码器,89
9015,oświetlony,点亮,39
13731,hiszpański,西班牙语,5
7901,łokieć,弯头,47
2015,kuszący,诱人,90
12138,ujednolicony,统一,17
9078,Murzyn,黑人,39
10935,beatles ,披头士乐队,25
7253,strój,全套服装,52
1997,baun ,宝,91
9168,preria,草原,38
7712,kojący,舒缓,49
2557,okrzemka,硅藻,87
11464,Arsenał,兵工厂,21
11946,jedenasty,第十一,18
11544,tęcza,彩虹,21
2251,plenarny,全体会议,89
10790,narzędzia,工具,26
4286,Cynthia ,辛西娅,74
3044,dalt ,达尔特,83
7317,stojak,斯托弗,52
12370,jabłko,苹果,15
3947,bastards ,混蛋,76
13699,poradnik,提示,5
2207,zawiły,错综复杂,89
13401,kariera,职业,7
8617,czołowy,额,42
6084,posiłek,一顿饭,61
9433,celtycki,盖尔奇,36
4711,fauna,动物群岛,71
6894,Karterki,扒手,55
2768,cerberus ,塞伯卢斯,85
1370,nieoznaczony,没有标记,95
7820,Lucia ,露西亚,48
8495,wskaźniki,指针,43
9773,bullpen ,牛棚,34
13583,fabuła,故事,6
5680,musztarda,芥末,64
8161,pitagorejski,毕达哥拉斯,45
8632,owieczka,羊肉,42
8601,marista,马里斯特,42
9395,Timor ,东帝汶,36
4969,słowik,夜莺,69
8743,zburzony,拆毁,41
5606,popularnie,俗气,64
5006,sfer ,球形,68
3307,klątwa,十六进制,81
10331,podróż,旅行,30
13219,ocean,海洋,9
7635,puzon,伸缩,49
7352,świecący,闪亮的,51
734,flanker ,侧翼,98
8859,gong,锣,40
3716,zmywarka,洗碗机,78
2141,namoczony,浸泡,90
2591,porno ,色情,86
13001,Cairns ,凯恩斯,10
5447,rozbieżność,差异,65
6329,kongresman ,众议员,59
8905,elżbietański,伊丽莎白,40
892,zdeponowany,沉积,97
10537,owce,羊,28
12619,kabel,电缆,13
6443,alchemia,炼金术,58
11699,odwołany,取消,20
2359,odsolenie,海水淡化,88
1762,ginny ,金妮,92
9569,arkada,拱廊,35
11762,atletyczny,运动,19
1052,boldin ,罗林,97
1667,obój,双簧管,93
5331,pamiętniki,回忆录,66
4255,Euclidean ,欧几里德,74
10717,instancje,实例,27
8351,ideologia,思想,44
4155,żywopłoty,对冲,75
6872,klon,克隆,55
8880,Seneca ,塞内卡,40
5913,lądem,陆上,62
3600,entrycowany,根深蒂固,79
10863,goalder ,守门员,26
11706,Isaac ,艾萨克,20
7551,sugestatywny,唤起,50
4000,Arcadian,阿卡迪亚,76
6352,kaucja,保释,59
9563,pensja,薪水,35
10897,oszczerczy,诽谤,25
6297,styl życia,生活方式,59
6747,meble,家具,56
11727,Syria,叙利亚,19
624,gwiaździsty,星光,99
12520,hadal,哈塔尔,14
5391,smar,润滑脂,65
2219,po czym,于是,89
8117,żałosne,可怜的,46
2457,gotowany,熟,87
11231,budżet,预算,23
6402,Kurdistan ,库尔德斯坦,58
725,jawny,公开,98
1445,Diacritics ,变音符号,94
6771,niedobór,短缺,56
5394,sąsiad,邻居,65
4585,Jerez ,赫雷斯,72
7077,szczekać,吠,53
3058,karton,卡片,83
2110,poszerzać,扩大,90
11420,kupić,买,22
1605,chytry,狡猾,93
13298,złoty,金的,8
3985,akropol,雅典卫城,76
4459,origami ,折纸,72
10665,klan,氏族,27
1581,koczownik,游牧民族,93
7236,cortez ,柯特兹,52
11664,Ghana ,加纳,20
6857,dateline ,数据线,55
9322,Cornwall ,康沃尔郡,37
11955,niewolnictwo,奴隶制,18
9259,sonda,探测,37
2365,poczwórny,四倍,88
6979,Darcy,达西,54
9756,Karen ,凯伦,34
3941,podwyższony,加强,76
2028,podważać,破坏,90
1571,przejściowy,短暂的,93
13317,święty,圣,8
8942,Gabon,加蓬,40
6704,Nemo ,尼莫,56
5358,Arcadia ,阿卡迪亚,66
2489,lejek,漏斗,87
7019,hakerstwo,黑客攻击,54
7696,astronauta,宇航员,49
11019,celtycki,凯尔特人,25
442,proxenus ,替补,100
8955,Ronde ,隆德,40
1032,spienić,泡沫,97
3797,chochlik,妖精,77
2445,wartownik,哨兵,87
13052,Melbourne,墨尔本,10
7008,płaszczka,黄貂鱼,54
6136,koktajl,鸡尾酒,60
13189,dzieci,孩子们,9
12299,smutny,沮丧的,15
3306,rajah ,拉贾,81
1956,leksyk,词汇,91
12635,nielegalny,非法的,13
2804,Nazwa,座,85
991,Woolf ,伍尔夫,97
11980,dolary,美元,18
6832,podtrzymywać,支持,55
1726,widoczny,可爱,92
6254,metionina,甲硫氨酸,59
12457,encyklopedia,百科全书,14
12602,równowartość,相等的,13
11201,chaos,混乱,23
5533,cyprys,柏,65
4358,spotkanie,会合,73
3165,gnić,托,82
10052,Mówiony,说,32
11838,kurczak,鸡,19
9054,mgła,阴霾,39
7626,Nuggets ,掘金队,49
7380,sektory,行业,51
7843,kodak,柯达,48
13433,koło,样板,7
8330,obrażony,冒犯了,44
13409,ostatecznie,最终,7
5197,cząstki,粒子,67
12847,sprzęt,设备,11
10333,Florencja,佛罗伦萨,30
8381,ogłoszony,宣称,44
5977,nuda,无聊,61
6907,glukoza,葡萄糖,55
495,nocna pora,夜间,99
7637,kickers ,踢球者,49
5048,reddy,雷,68
10824,skupiony,专注,26
12378,Campbell ,坎贝尔,15
8619,Augusta ,奥古斯塔,42
8765,fresno ,弗雷斯诺,41
13484,kalendarz,日历,7
12118,grafika,图形,17
7830,szaleniec,狂人,48
9972,Labrador,拉布拉多犬,32
3177,eskalujący,升级,82
699,Jahwe,耶和华,98
2526,wiązadło,韧带,87
1204,zwichnięcie,扭伤,96
12377,rycerz,骑士,15
12686,samolotowy,空降,13
5708,psycho ,心理学,63
7799,stawka,赌注,48
9019,upoważniony,委托,39
12165,wyciąg,举起,16
5468,Nikon ,尼康,65
12183,zarzuty,指控,16
6447,ufny,依赖,58
7013,wyściółka,填充,54
5917,próżny,徒劳的,62
5505,walka byków,斗牛,65
4570,wśród,在一个,72
6096,Skorupa,脆皮,61
2998,yum ,百胜,83
10349,drobiazgowy,小气,29
10591,antilles ,安妥尔兹,28
1233,bromek,溴化物,95
1280,przebity,刺破,95
3442,oryginalny,非传统的,80
1773,bezpłciowy,无性,92
9985,reelekcja,重新选择,32
1179,Marchers ,游行者,96
7486,głębiej,更深,50
6067,bawół,水牛城,61
9632,domokrążca,查普曼,35
8129,niedostępne,不可用,46
253,parlamenty,议会,100
7363,sufit,天花板,51
11278,harfiarka,哈珀,23
3282,benzoat ,苯甲酸盐,81
11773,brazylijski,巴西人,19
5133,Bundy ,邦迪,68
4604,euphrates ,幼鼠,71
10387,obywatel,弗里曼,29
13183,rzymski,罗马,9
11180,banyan ,榕树,23
783,ogier,骘,98
2981,kominek,壁炉,83
2497,Katana ,卡塔纳,87
7067,betlejem,伯利恒,53
4427,biurokracja,官僚,72
5770,zgodny,相干,63
12057,pseudomonas ,假单胞菌,17
10047,brednie,梦呓,32
9573,Lucy,露西,35
7619,zdusić,窒息,49
8227,Mekca,麦加,45
4852,holsztyn ,荷斯坦,70
8362,natychmiast,即刻,44
7779,pysk,枪口,48
42,wielomówność,啰嗦,100
3604,sopranos ,女高音,79
7214,córki,女儿,52
4934,grill,炙烤,69
9456,rzuty,抛出,36
10095,demiurg,贬义,31
7733,Diem,迪姆,49
11084,namysł,考虑,24
11191,piractwo,海盗行为,23
7202,Elijah ,以利亚,52
2352,wiąz,榆树,88
6497,wspaniały,辉煌,58
5065,sekciarski,宗派,68
2866,dzięgiel,当归,84
