ID,POLONAIS,RUSSIAN,INTERVAL
10975,sierra ,Сьерра,25
11981,Ateny,Афины,18
2245,stęp,тарсус,89
10899,licencja,лицензия,25
5054,baskijski,баскский,68
6495,Rin ,рентген,58
10005,kult,культ,32
11529,phi ,фиг,21
829,Spadek,отказ,98
8663,bizantyna,византийский,42
504,chrzcina,крестик,99
10215,fiński,Финский,30
8084,juno ,юнона,46
904,podwójnie,вдвойне,97
3849,jurysdykcje,юрисдикции,77
4647,skierowanie,направления,71
3318,Apteka,аптека,81
8976,motyl,бабочка,40
1224,peltasts ,пеласты,96
1227,kabaret,кабаре,96
9449,ziemnowodny,амфибий,36
2536,khatri ,хатри,87
6275,WAC ,вац,59
5111,przeszkoda,препятствие,68
13051,dostawca,получает,10
12556,religijny,религиозной,13
13096,wolność,Свобода,10
690,przepisany,предписанный,98
10223,handel,коммерция,30
11451,beta ,бета,21
6806,rozłożysto,в целом,55
4979,wolfram,вольфрам,69
2860,wentylacja,вентиляция,84
11890,Wenezuela,Венесуэла,18
5755,porażenie,паралич,63
12353,Brisbane ,Брисбен,15
6776,Siegfried ,Зигфрид,56
11224,Somali,Сомали,23
9077,dziwaczny,причудливый,39
1018,słowiański,славян,97
10758,miernik,измерять,27
1064,ultima ,ультима,96
3693,transkrypcja,транскрипция,78
560,Catskill ,катскилл,99
12712,autobus,автобус,12
7699,ropień,карбункул,49
6006,łazienka,ванная комната,61
11600,rówieśnik,вглядеться,20
1015,onyks,оникс,97
8587,rozdarty,разорванный,42
6119,nowicjusz,новичок,60
10419,mafia,мафия,29
11826,Posteason ,Сообщение,19
1442,aramejski,арамейский,94
4869,jednolity,унитарный,69
2258,pled,плед,89
7366,pompeje ,Помпеи,51
3875,skrót,ярлык,77
5934,twarzowy,лицевой,62
4152,bain ,бессил,75
36,Jeannette ,джиннетт,100
1411,cicero,Цицерон,94
1370,nieoznaczony,бездарный,95
9742,carlo ,карло,34
4525,rynek,рынок,72
10554,Rutherford ,рутенфорд,28
6676,bosch ,босч,56
12304,wszechświat,вселенная,15
1713,Spokeswoman,Пресс секретарь,93
4790,prawdziwość,правдивость,70
7531,korzystny,выгодный,50
474,sztuczka,трюк,99
1270,ere ,воинство,95
5603,Nazwa pliku,имя файла,64
2873,elastyczność,эластичность,84
2042,Główna rama,мэйнфрейм,90
9709,zejście,спуск,34
1268,gromadzić,накапливаться,95
8197,sfinansowany,финансируется,45
7534,wełna,шерсть,50
10929,negocjacje,переговоры,25
8203,Kochanie,дорогой,45
9090,skończone,конечный,39
11704,kolumna,столбец,20
8461,Millennio ,тысячелетия,43
3028,topaz,топаз,83
11237,nieczysto,несправедливо,23
8720,pozew sądowy,иск,41
12708,kamień,камень,12
7548,jacht,яхта,50
11749,zwięzły,краткий,19
7078,skandale,скандалы,53
11636,niejasny,неясно,20
1932,gradobicie,хейлсторм,91
3618,luge ,находчивый,79
5903,Ged ,сороки,62
13199,do przyjęcia,приемлемо,9
12533,wyjaśniać,прояснить,14
3973,kwartalny,ежеквартальный,76
11605,wyłącznie,исключительно,20
7077,szczekać,лаять,53
11866,ktoś,Кто нибудь,18
11714,Jake ,Джейк,20
5074,ograniczenia,ограничения,68
9743,terapia,терапия,34
13164,jądrowy,ядерный,9
10422,matryca,матрица,29
344,termit,термит,100
12486,zredukowany,уменьшенный,14
1289,obwód,длина окружности,95
2035,katoda,катод,90
12759,ogromny,гигант,12
4968,Terrapins ,террапины,69
9068,Dalton ,далтон,39
70,kleisty,клерики,100
11803,Pojemność,емкость,19
8777,mumia,мумия,41
3104,shawnee ,шеумина,82
995,slavs ,славяне,97
11735,łańcuch,цепь,19
10079,Regina ,Реджина,31
77,bambino ,бамбино,100
9957,Wen ,вот,32
11553,logo ,логотипы,21
2693,nadnerkowy,надпочечник,86
9562,curry,карри,35
3928,Rolando ,Роландо,77
13397,ciało,тело,7
13535,opinia,мнение,6
12753,końcowy,последний,12
5207,Paddy,Пэдди,67
1389,argentino ,аргентино,95
3621,gola,добиваться,79
3350,abolicjonizm,аболиционизм,81
12341,Muhammad ,мухаммед,15
13769,samo,сам,5
2440,impuls,импульс,87
5911,rydel,шпион,62
793,elektrolit,электролит,98
8815,tracz,соревнование,41
1461,nierówny,неравномерно,94
10235,wyraźnie,явно,30
8776,pochwa,влагалище,41
12543,ryba,рыба,14
10545,pętla,петля,28
6534,rzecznictwo,адвокация,57
6052,guan ,Гуань,61
13426,z łatwością,без труда,7
4231,płucny,легочный,74
5735,rancho ,ранчо,63
13268,ontario ,Онтарио,8
763,Newsroom ,новость,98
4836,Koziorożec,Козерог,70
1741,biedniejszy,беднее,92
4230,przechwycić,перехватывать,74
5957,kwartet,квартет,61
4724,kulisty,сферический,70
7139,prestiż,престиж,53
5543,biochemia,Биохимия,65
3001,znacznie,заметно,83
4623,kanibalizm,каннибализм,71
3015,Patrice ,патриция,83
4377,bitte ,битте,73
8268,chee ,читание,45
12346,część,часть,15
12429,ewangelia,евангелие,14
10860,kolegialny,соотечность,26
4171,rękawica,главный человек,75
4342,AESOP ,Эзоп,74
3157,kapłaństwo,священство,82
1733,tantiemy,роялти,92
3371,adenozyna,аденозин,80
12716,stopy,ноги,12
4972,bulimia,булимия,69
3658,wznowienie,возобновление,79
8623,uszy,уши,42
3447,bora,бора,80
3397,poprzeczka,перекладка,80
2529,wiara,доверие,87
5844,szmergiel,Эмери,62
1635,Biszkopty,печенье,93
9330,mieszkaniec,житель,37
10616,nieruchomość,имущество,28
5922,Doris ,Дорис,62
13478,Filadelfia,Филадельфия,7
6740,krowa morska,манате,56
12373,głupi,тупой,15
6932,segregacja,сегрегация,55
8376,sci ,санка,44
1784,wesz,вошь,92
9891,poświęcony,священный,33
13629,Polak,столб,6
7637,kickers ,кикеры,49
3294,plemienia,соплеменники,81
5587,naiwny,наивный,64
13460,mocny,сильный,7
2977,Ursa ,урса,83
10427,jagoda,ягода,29
2334,różdżka,палочка,88
6056,kurhan,барровый,61
12039,basen,бассейн,17
12024,Raceway ,гоночная дорога,17
5537,pęknięty,взломанный,65
10076,indonezyjski,индонезийский,31
12811,Szwajcaria,Швейцария,12
10477,przełączony,переключаться,29
6237,Rusher ,уршер,60
1869,zderzenie,столкновение,91
5235,wódka,водка,67
10520,bestia,зверь,28
554,niedrogi,недорого,99
12504,bohater,герой,14
89,suszarnia,кильн,100
931,przepaść,пропасть,97
11146,syrena,Русалка,24
11269,tranzyt,транзит,23
13640,Niestety,К сожалению,6
5704,uderzenie,удар,63
9638,zamaszysty,подметание,35
11744,renesans,Ренессанс,19
9335,dratek,дратом,37
3980,torchwood ,факело,76
2196,miriada,мириад,89
12494,zaplanowany,запланировано,14
9452,kupiec,чендлер,36
6194,havent ,не,60
3271,powierzony,доверившийся,81
933,tornister,радость,97
7377,asesory,оценщики,51
5475,istotny,замышленник,65
2320,kołysać,качаться,88
4739,topór,топоризм,70
6955,obserwacja,проверка,54
10371,Reklama,Реклама,29
10980,notacja,нотация,25
11501,Norman ,Норман,21
7711,wygaśnięcie,срок действия,49
3457,ścieranie,потертость,80
40,odpluskwić,отлаживать,100
10515,zakupione,купленный,28
6769,krypton,Криптон,56
9711,przywrócenie,реставрация,34
4932,szczęśliwie,радостно,69
4572,nakaz,судебный запрет,72
8115,mieszanina,смесь,46
11016,bariera,барьер,25
2750,Rainer ,рантер,85
3243,tabaka,потрясающий,82
12691,uderzenie,влияние,12
10448,Port,гавань,29
6205,yan ,ян,60
3401,mięśnie,мышцы,80
12517,cywilowie ,мирное население,14
12307,Palestyna,палестина,15
11532,kohen ,коэн,21
13698,Stephen ,Стивен,5
3917,żołądź,желудь,77
13737,republika,республика,5
12100,hrabia,граф,17
12305,brooklyn ,Бруклин,15
4581,przyczółek,Пляжхед,72
11701,Mickey ,микки,20
12231,biodro,бедро,16
11622,telewizja,телевидение,20
11499,gazety ,газеты,21
6179,Suaziland ,Свазиленд,60
6165,wodospad,водопад,60
8649,zaufany,доверие,42
10480,etiopczyk,эфиопский,29
8096,zając,заяц,46
249,kalwaria,Голгори,100
11994,nieważny,неверный,18
756,Kike ,кайк,98
6402,Kurdistan ,Курдистан,58
9910,eng ,англ,33
11642,bunt,восстание,20
964,złudzenie,заблуждение,97
5656,Stephane ,стеган,64
11052,bydło,крупный рогатый скот,24
3872,potwornie,ужасно,77
3164,chemik,химик,82
7974,suffolk ,суффолк,47
8997,szept,шепот,39
481,monomer,мономер,99
2357,frazer ,фразер,88
10819,meta ,мета,26
13389,nacięcie,Ник,7
6811,Guziec,варфон,55
2404,Spina ,шина,88
1071,Skye ,Скайс,96
8738,uwłaczający,унижающий,41
3688,Ukulele ,укулеле,78
4578,Napa ,напал,72
2664,platoniczny,платоника,86
11053,niewolnik,раб,24
6080,niedozwolony,запрещено,61
3793,turing ,Тьюринг,77
1176,PONS ,пончики,96
2052,fortyfikacja,укрепление,90
2122,profanacja,осквернение,90
6532,modlić się,молиться,57
3759,Perseus ,Персей,77
13457,niepożądany,нежелательный,7
1946,fermi ,ферми,91
3227,lilly ,лишать,82
2955,sznurowany,прошедший,83
11387,satori ,саторизм,22
6283,epicentrum,эпицентр,59
182,nalokson ,налокон,100
5320,pszczoły,пчелы,66
1423,nadzmysłowy,трансцендентно,94
9095,Wybierz,набирать номер,39
4159,Burley ,забрызгивать,75
9944,kołodziej,ворота,32
7740,chwila,какое то время,48
3531,łydka,Телец,79
8430,kosz,корзина,43
3519,koniczyna,клевер,79
3281,glikol,гликоль,81
1328,analfabeta,неграмотный,95
13160,kryzys,кризис,9
4104,wybrzeże,сериал,75
4227,wieprz,хотель,74
4426,niezmienny,инвариант,72
4424,wspaniały,поразительнй,72
3543,obuwie,обувь,79
2308,whoops ,ув,88
3725,Arend ,арендовать,78
13126,grafika,произведение искусства,9
8031,blanc ,блан,46
13516,facet,парень,6
3023,arras,арас,83
6451,ładowarka,зарядное устройство,58
8803,zrewidować,пересмотреть,41
3754,soc ,соперник,77
10175,ratownik,Спасатель,31
3082,odejmować,вычесть,82
6510,pusty,свободный,58
5960,glam ,гламур,61
1966,mrówkojad,муравьед,91
9954,Byron ,Байрон,32
6528,naukowcy,академики,57
13019,sobota,Суббота,10
3719,przestępstwo,преступность,78
9940,prawnik,юрист,32
1936,antyoksydant,антиоксидант,91
1057,Serine ,серина,96
12683,sprzedany,продано,13
8568,getto,гетто,42
850,Irlandczyk,ирландец,98
12885,zero,нуль,11
3680,rzadko,редко,78
13424,wcześniej,ранее,7
12717,techniczny,техническое средство,12
431,Dayan ,дян,100
9892,wakacje,каникулы,33
1965,epitet,эпитет,91
11554,trudniej,Сильнее,21
12854,samoa ,Самоа,11
11267,interwencja,вмешательство,23
8645,geograficzny,географический,42
10997,polarny,полярность,25
13410,grudnia,декабря,7
6358,Farley ,фарш,59
5850,półpiętro,мезонина,62
4604,euphrates ,эвфратс,71
8980,Sokrates,Сократ,40
1650,ser Cheddar,чеддер,93
2503,pelham ,палата,87
6466,Carakas,Каракас,58
11847,czynnik,фактор,19
8104,całka,интеграл,46
13735,złoto,золото,5
4750,phyllis ,Филлис,70
12958,Ottawa,Оттава,11
4652,serwigency ,военнослужащие,71
2438,grudkowaty,кусковый,88
1700,bogart ,богарт,93
12665,poza,вне,13
7526,przerywacz,прерыватель,50
13490,główny,основной,7
2079,azotawy,азота,90
540,antipolo,антиполо,99
10168,ciasto,торт,31
13572,różny,различный,6
10567,Tajpej,Тайбэй,28
2554,Polinezja,Полинезия,87
11546,mieszkanie,плоский,21
5630,shiite ,шиит,64
4798,nukleotyd,нуклеотид,70
3721,submachine ,Солдачи,78
11973,ścieżka,дорожка,18
1085,określony,предусматривается,96
3623,Buzdygan,промежуточный,79
3715,fonograf,фонограф,78
