ID,POLONAIS,DEUTSCH,INTERVAL
2463,retoryczny,rhetorisch,87
11818,rzut,angemessen,19
6630,bolszewicki,Bolschewik,57
7470,expo ,Messe,50
12080,ogród,Garten,17
6541,potajemnie,heimlich,57
8457,Słodki,niedlich,43
11305,w końcu,zuletzt,23
1605,chytry,listig,93
8697,plotki,Tratsch,42
3595,nakładać się,überlappend,79
9747,zdesperowany,verzweifelt,34
12696,powódź,Flut,12
10457,trawka,Gras,29
12070,młot,Hammer,17
6144,asyryjski,assyrisch,60
5161,dotknięty,erstrichen,67
9025,dwutlenek,Dioxid,39
152,ciepło,Wärme,100
10744,językoznawca,Linguist,27
13597,tendencja,Tendenz,6
717,przywilej,eingehende,98
12586,obrabować,rauben,13
3300,cyryliczny,kyrillisch,81
11422,okoliczności,Umstände,22
3475,bezboleśnie,schmerzlos,80
12645,kłopoty,Ärger,13
6248,nie ja,nicht ich,59
7762,szkieletowy,Skelett ,48
13482,fajny,kühl,7
12588,guru ,Guru,13
6293,szabla,Säbel,59
7662,molwa,Ling,49
2839,beznadziejny,hoffnungslos,84
8726,monetarny,Geld,41
13090,robot,Roboter,10
1794,celuloza,Zellulose,92
10349,drobiazgowy,belanglos,29
13353,komisja,Ausschuss,8
7250,Burgess ,Bürger,52
3806,oswojony,zähmen,77
6017,kije,Stöcke,61
3477,difosforan,Diphosphat,79
5683,sutek,Nippel,64
3669,sceptycyzm,Skepsis,78
10210,Zakład,Wette,31
7230,kinetyczny,kinetisch,52
13059,pochodzi,Kommt,10
5570,secesja,Sezession,65
11496,bezgłowy,kopflos,21
10498,wynik,Ergebnis,28
13460,mocny,stark,7
262,freemasons ,Freimaurer ,100
12188,szczyt,Gipfel,16
2863,smaki,Aromen,84
9645,Ikona,Symbol,35
920,bufron,Buffs,97
665,iffy ,zweifelhaft,98
7143,breakout ,ausbrechen,53
10784,poszukiwanie,suchend,26
5524,skąpić,Stint,65
3493,jęczmień,gerade noch,79
12146,wpływ,beeinflussen,16
6690,przebranie,Verkleidung,56
12304,wszechświat,Universum,15
12745,katastrofa,Katastrophe,12
6888,fandom ,Fangemeinde,55
6740,krowa morska,Seekuh,56
8189,cichy,sanftmütig,45
5356,fana,Phane,66
12224,bliższy,näher,16
12443,złapać,fangen,14
1373,zatrzymany,begeistert,95
13207,określić,bestimmen,9
12570,dysze,Jets,13
4687,Healst ,hört,71
8535,grafit,Graphit,43
4876,ktokolwiek ,whome ,69
10837,afgański,afghanisch,26
2110,poszerzać,erweitern,90
6658,malajski,malaiisch,56
5540,Haga ,Haag,65
10658,ślepy,blind,27
11739,gregoriański,Gregorianer,19
8514,żarówka,Birne,43
7232,głośno,laut,52
2342,ostrożny,vorsichtig,88
12251,liściasty,belaubt,16
3676,stukający,Klopfen,78
5839,w górę,nach oben,62
5549,Lysergiczny,lysergisch,65
1594,iff ,IFF ,93
7052,skłonny,anfällig,53
3309,nowatorski,dürfen,81
5883,sprężony,komprimiert,62
9755,warsztat,Werkstatt,34
9446,porwanie,Entführung,36
10437,podstawiony,substituiert,29
2679,strój,Kleidung,86
1393,nakładanie,Verhängung,95
7399,apostoł,Apostel,51
12093,inaktywowany,inaktiviert,17
6679,wapień,Kalkstein,56
12246,księżniczka,Prinzessin,16
1233,bromek,Bromid,95
8126,dojrzały,reifen,46
403,mana ,Mana,100
1708,kula ognia,Feuerball,93
5152,sportowiec,Sportler,67
2634,Wzmacniacz,Booster,86
10282,hrabstwo,Grafschaft,30
8494,oddechowy,Atmung,43
8708,zmiana,Variation,41
9006,olimpiada,Olympiade,39
8747,najbliższy,nächste,41
1521,nieetyczny,unethisch,94
13634,materiał,Gegenstand,6
6132,okup,Geisel,60
434,samolot,Flugzeug,100
5959,przez,durch,61
8707,motywacja,Motivation,41
4161,dietetyczny,Nahrung,75
2418,szpara,Spalt,88
2025,złośliwość,Bosheit,90
2937,towarzysz,Genosse,83
12901,gospodarka,Wirtschaft,11
8086,błędny,fehlerhaft,46
6071,sztywny,steif,61
6938,podręcznik,Lehrbuch,54
575,zanurzenie,Eintauchen,99
6644,znikać,verschwinden,56
9443,sporny,umstritten,36
4991,szczęki,Backen,69
11354,belgijski,Belgier,22
13702,dane,Daten,5
5547,basza,Pascha,65
8358,szesnasty,Sechzehntel,44
6816,lutnia,Laute,55
8260,skostniały,versteinert,45
12299,smutny,verärgern,15
2709,archanioł,Erzengel,85
9723,nadzór,Überwachung,34
11556,maksyma,Maxime,21
6388,świecki,weltlich,58
11054,południe,Mittag,24
10524,podwozie,Chassis,28
4118,hid ,versteckt,75
10153,kieszeń,Tasche,31
8106,przytomny,bewusst,46
7441,kosztowny,teuer,51
8077,opłata,Tarif,46
2014,hals,Heftzwecke,90
6629,kadź,Descartes ,57
3406,obrad,kribisch,80
598,koloniści,Kolonisten,99
4558,parować,parieren,72
13381,Wyraźnie,deutlich,7
10646,przebić,Pierce,27
5340,sterta,Haufen,66
871,niemądry,unklug,97
8436,zabójcy,Killer,43
7486,głębiej,Tiefer,50
11654,własność,Eigentum,20
2911,krem,Creme,84
1395,stacjonarny,auffallen,95
8221,alma ,Alma,45
8815,tracz,Sawyer,41
4113,najmniejszy,geringfügig,75
7894,nadmiernie,übermäßig,47
1597,upiec,backen,93
3241,Boldface ,Fettdruck,82
4325,deb ,Verflechtung,74
13343,wahać się,zögern,8
13601,Piotr,Peter,6
2567,błyszcząco,brillant,87
10143,bunt,Revolte,31
11905,dwunasty,Zwölftel,18
3247,indygo,Indigo,82
6899,duchy,Geister,55
7173,blowout ,Ausblasen,53
1168,płat,Lappen,96
8110,Szafka,Schließfach,46
7653,flamandzki,flämisch,49
4031,we śnie,schlafend,75
4942,pranie,Wäscherei,69
9383,bębny,Schlagzeug,36
10376,lotnisko,Flugplatz,29
2343,makaron,Nudeln,88
12071,rozwiązanie,Lösung,17
2599,arcydzieło,Meisterstück,86
12664,garncarz,Töpfer,13
10235,wyraźnie,ausdrücklich,30
10664,Zemsta,Rache,27
5785,płyty,Gezeiten,63
5504,zgromadzony,amassen,65
2307,miotła,Besen,88
2005,czcionki,Schriftarten,90
5376,poświęcony,geopfert,66
9044,morski,maritime,39
6458,zastaw,Gäste,58
474,sztuczka,Spielerei,99
11024,podkreślenie,Hervorhebung,25
11514,socjalista,Sozialistin,21
8809,macedoński,mazedonisch,41
1286,spowodować,induzieren,95
12458,Sep ,September,14
5404,pożar,Wildfire,65
3467,Emitent,Aussteller,80
3253,sizable ,ansässig,82
3408,sekwoja,Redwood,80
10883,zaczął się,begannen,26
12349,ulotki,Flyer,15
1581,koczownik,Nomade,93
8327,toksyczny,giftig,44
10857,cukierek,Süssigkeit,26
1559,posprzedażny,Septimal,94
4343,Sekcja zwłok,Autopsie,74
2991,bodziec,Anreiz,83
11372,zaciągnięty,angemeldet,22
4864,dżokiej,Jocke,70
652,efedryna,Ephedrin,98
5304,Wędrować,wandern,66
1777,bonk ,Bonk,92
3563,zerwać,beenden,79
11703,niedokładny,ungenau,20
5005,podział,Splits ,68
13065,piekło,Hölle,10
2989,wątpliwości,Zweifel,83
148,zubożały,verarmt,100
4563,toczeń,Lupus ,72
754,odstępstwo,Apostasie,98
5695,obustronny,geschwenkt,64
13547,Wybrzeże,Küste,6
2011,błędny,Missspelling,90
11937,mózg,Gehirn,18
4297,hiacynt,Hyazinthe,74
40,odpluskwić,debuggen,100
3860,przetrwa,überlebt,77
1561,pochmurny,bedeckt,94
8171,zastrzyk,Injektion,45
2374,zemsta,Vergeltung,88
2910,kredens,Schrank,84
3443,stały,Statt,80
13087,rynek,Markt,10
271,zwolennik,Befürworter,100
1850,prezydium,Präsidium,92
6026,jednostronny,einseitig,61
2225,odrzutowiec,kaif ,89
2473,bokiem,seitwärts,87
11555,balansować,Balance,21
7164,alchemik,Alchimist,53
13209,promień,Strahl,9
2589,obeznany,bekannt,86
13374,Szkocja,Schottland,8
13238,mistrz,Meister,9
11165,ludobójstwo,Völkermord,24
11648,przeddzień,Vorabend,20
921,akwarela,Aquarell,97
1191,tycjanowski,Titian,96
8142,zwiad,recon ,46
5263,rutynowo ,routinemäßig,66
2262,promienny,strahlend,89
9879,Mitch ,Winkel,33
315,wiatromierz,Windmesser,100
4508,błędny,fehlerhaft,72
1078,analizowanie,Analysieren,96
9140,kelwin,Kelvin,38
4693,opiekacz,Toaster,71
7185,Mściciele,Avengers ,52
12564,obcisły,fest,13
8870,notoryczny,berüchtigt,40
3805,aspiryna,Aspirin,77
6931,papka,Brei,55
13388,kawaleria,Kavallerie,7
13775,późno,spät,5
1891,upadł,verfallen,91
6199,flaga,Flaggschiff,60
1596,obrót,süßen,93
5432,plisować,Kilt,65
2107,strażnicy ,Gardisten,90
11573,lanca,Lanze,21
3900,chciwość,Gier,77
12106,rory ,Rorie,17
5806,skierowany,abgelenkt,63
8816,awers,Vorderseite,41
8646,schron,Schutz,42
5645,walc,Walzer,64
13082,czasopismo,Zeitschrift,10
5734,chia ,Chia,63
6356,kluczowy,pivotal,59
10769,posiew,Saat,26
4517,Misfits ,schlecht,72
11563,najniższy,niedrigsten,21
1837,dziewictwo,Maidenhead,92
6417,walka,Streit,58
3359,moczowy,Urin ,81
12053,staje się,wird,17
11063,serbski,serbisch,24
12083,nieład,Störung,17
10841,steryd,Steroide,26
10310,towarzyszy,begleitet,30
13040,około,etwa,10
13298,złoty,golden,8
6808,orficki,orphic ,55
8952,ochrypły,heiser,40
9032,chlorek,Chlorid,39
6375,kryzys,Slump,59
9959,Szkot,schottisch,32
3824,obcy,outlandisch,77
13705,prowadzić,Fahrt,5
12428,wybrany,gewählt,14
1940,bagno,Sumpf,91
7289,tyłek,Rückstau,52
10635,ulubiony,Favorit,27
5133,Bundy ,Bündel,68
3314,tramwajowy,Straßenbahn,81
3675,usterka,Panne,78
2993,scrum ,Gedränge,83
12755,odsetek,Prozentsatz,12
7024,dywan,Teppich,54
3454,galaretować,Jell ,80
13671,warunki,Bedingungen,5
4509,zszywka,Klammer,72
8272,dali ,Dali,45
11442,trasy,Routen,22
12810,stóg,Rick ,12
3542,haft,Stickerei,79
12822,Klasyfikacja,Einstufung,12
7136,przypomina,ähnlich,53
13039,stanowisko,Arbeit,10
9049,najmłodszy,jüngste,39
955,antaeus ,Antease,97
11001,usta,Mund,25
11189,pusty,leer,23
5082,jednakże,trotz,68
11865,gwara,Slang,18
6519,purytanin,Puritaner,58
7193,przyzwoitość,Anstand,52
4880,najemnik,Söldner,69
10758,miernik,Messgerät,27
10162,ordynans,Batman,31
6828,szarpać,Ruck,55
11513,wytrzymały,winterhart,21
4,amorficzny,amorph,100
1015,onyks,Onyx,97
9763,knox ,Knoten,34
10424,kolizja,Kollision,29
9232,Płeć,Geschlecht,38
1634,Remand,erremlig,93
1295,niemowlęta,Säuglinge,95
9341,robić siku,pinkeln,37
11898,leczenie,Behandlung,18
3615,bunt,Trotz,79
9186,bogini,Göttin,38
7531,korzystny,vorteilhaft,50
9372,rzesza,Reich,37
9028,błoto,Dreck,39
2134,gejsza,Geisha ,90
13587,metoda,Methode,6
8767,Krzyżowcy ,Kreuzfahrer,41
2661,najbogatszy,reichste,86
3210,niemy,stumm,82
7525,bez limitu,unbegrenzt,50
6152,ochronny,schützend,60
12,przysięga,Gelübde,100
5957,kwartet,Quartett,61
8548,wściekły,wütend,43
11803,Pojemność,Kapazität,19
6201,Labirynt,Matze,60
13467,ogólnie,Gesamt,7
8071,nieskończony,endlos,46
7630,amisz,Amish,49
8994,pętla,Slipknot,39
2009,przysłówek,Adverb,90
9113,stożek,Kegel,38
16,ocelot,Ozelot,100
12184,samobójstwo,Selbstmord,16
11047,historycy,Historiker,24
4355,machin,Mach,73
11492,Wejście,Eingang,21
5896,ścigany,verfolgt,62
212,walon ,wallonisch,100
4545,zamazać,verunstalten,72
13721,kontynuować,Vorgehen,5
10459,sprzeciw,Einspruch,29
10489,częściowo,teilweise,28
7150,misjonarz,Missionar,53
133,Ghanaian ,ghanaisch,100
11261,glina,Lehm,23
1300,adnotacyjny,kommentiert,95
3199,czasowniki,Verben,82
4329,Patsy,Sündenbock,74
4635,stłumić,unterdrücken,71
61,Płatność,Nutzlast,100
9118,seksowny,sexy,38
6228,drożdże,Hefe,60
2244,kwotka,Quatsch,89
5226,panienka,vermisst,67
12521,kropka,Punkt,14
13625,na zewnątrz,außen,6
12173,tysiąclecie,Millennium,16
4889,bint ,Binte,69
1284,bezbarwny,ertreiben,95
11156,przygody,Abenteuer,24
6710,pomocnik,Mittelfeld,56
7528,magazyn,Repository,50
10691,przerażenie,Grusel,27
9149,postój,Halt,38
2368,prosperować,gedeihen,88
1023,ratownicy ,Retter,97
8771,wtyczka,Stecker,41
12292,skrajny,extrem,15
8531,tytan,Titan,43
9722,fuji ,Fuji,34
5942,osadowy,sedimentär,62
12318,medale,Medaillen,15
11789,zamach,Ermordung,19
5561,spalony,abseits,65
11595,wycieczka,Reise,20
11275,rybak,Fischer,23
12949,graty,Müll,11
1177,bitny,tapfer,96
9246,pod spodem,darunter,37
10615,konfederacja,Staatenbund,28
10567,Tajpej,Taipeh ,28
10989,owoc,Frucht,25
11141,Załaduj,Belastung,24
12830,boczek,Speck,11
12871,rekrut,Anfänger,11
1576,rozbawiony,amüsiert,93
6357,świeca,Kerze,59
3524,rumowisko,Brei,79
1005,miecznik,Schwertfisch,97
6073,zdobyty,erobert,61
2523,peruka,Perücke,87
4862,sudańczyk,sudanesisch,70
10060,fiszorki,Stümpfe,32
7848,baba ,Baba,48
13672,północny,nördlich,5
10374,pacnięcie,Klatsche,29
8013,tekściarz,Songwriter,46
12074,szpieg,Spion,17
8374,bursztyn,Bernstein,44
6643,kamienny,steinig,56
2082,gorzko,bitterlich,90
6033,oznaczony,bezeichnet,61
6486,do tyłu,rückwärts,58
2412,nek ,Nebel,88
7787,bunt,Meuterei,48
12905,stara panna,Jungfer,11
4650,regeneracja,Regeneration,71
7368,marksista,marxistisch,51
12715,podstawa,Basis,12
2804,Nazwa,Sitzer,85
11229,posiedzenie,Sitzung,23
1320,harpia,Harpyie,95
7495,wigwam,Hütte,50
12724,poniedziałek,Montag,12
7330,ograniczony,beschränkt,51
8079,wojna,Fehde,46
12686,samolotowy,in der Luft,13
12996,aleja,Allee,10
2127,przewrót,Umbruch,90
5815,poleganie,Vertrauen,63
6424,drewno,Holz,58
12296,lista,Dienstplan,15
3374,uchylać,Aufhebung,80
5378,zachodni,westlich,66
12235,powolny,schleppend,16
13148,ładny,hübsch,9
5568,kruchy,fragil,65
11628,Czekanie,warten,20
6864,idealnie,im Idealfall,55
10291,obywatelski,Bürgerlich,30
13007,rysował,drew,10
9565,rana,Wunde,35
4150,plecak,Rucksack,75
155,ogniwo,Nexus,100
6718,uznany,renommiert,56
2590,dziwak,Verrückter,86
10787,lokaj,Diener,26
10522,ubóstwo,Armut,28
3868,freshmen ,Neulinge,77
230,dyspersja,Dispersion,100
7841,tlenek,Monoxide,48
6565,gęsty,dicht,57
13331,Grzyb,Pilz,8
3395,akronims ,Akronyme,80
703,smakołyk,Leckerbissen,98
2054,kichnięcie,niesen,90
5215,obszerny,reichlich,67
11087,sugerować,implizieren,24
1705,ucieszyć,erfreuen,93
11317,ramię,Schulter,22
11786,spartański,spartanisch,19
12199,kościół,Kirche,16
12131,ruch drogowy,Verkehr,17
7098,małe serie,Miniserie,53
12202,porucznik,Leutnant,16
6951,sous ,somit,54
6472,uzbrojenie,Rüstung,58
4550,fruktoza,Fruktose,72
11760,biskup,Bischof,19
9350,sycylia,Sizilien,37
5786,odbyt,Anus,63
1751,prostokąt,Rechteck,92
12234,popołudnie,Nachmittag,16
9528,separacja,Trennung,35
3536,ziemianka,Einbaum,79
11991,marnować,Abfall,18
8051,galaretka,Gelee,46
11276,nominowane,Nominierte,23
13000,nieznany,Unbekannt,10
9382,komik,Komiker,36
2386,rażący,flagrant,88
7346,solidarność,Solidarität,51
5520,Clerks ,Angestellte,65
5811,paproć,Farn,63
5712,entre ,entlang,63
1682,pediatria,Pädiatrie,93
9893,platyna,Platin,33
3139,kler,Klerus,82
321,kreślarz,Tracer,100
13670,szybko,schnell,5
4164,logarytm,Logarithmus,75
7951,kung ,Kung,47
6038,zbiegowisko,Konzour,61
5512,słusznie,richtig,65
1312,jamnik,Dackel,95
11164,cywilizacja,Zivilisation,24
2317,aksjomaty,Axiome,88
7044,bogaty,Reich,53
6827,pardon,Begnadigung,55
4073,maczuga,Blackjack,75
166,działać na,Acton,100
5286,shinto ,Schintoismus,66
9402,para,Twain,36
4423,niezdolny,unfähig,72
13719,rzeka,Fluss,5
8679,wiążący,Bindung,42
7552,okrucieństwo,Grausamkeit,50
8481,implikacje,Auswirkungen,43
4023,Rejestry ,Register,75
7020,przymierze,Bündel,54
9836,zapytanie,Anfrage,33
8104,całka,Integral ,46
6147,sta ,Staat,60
5601,aby nie,damit nicht,64
9537,bijatyka,Schlägerei,35
6474,wieśniak,Bauer,58
3363,łodygi,Stängel,80
2828,choking ,würgend,84
11748,dwudziesty,zwanzigeth ,19
9196,statki,Schiffe,38
13693,działanie,Laufen,5
10390,maszt,Flagstaff ,29
11862,głębokość,Tiefe,18
12477,renomowany,seriös,14
6266,kostiumy,Kostüme,59
12777,zasięg,Abdeckung,12
1960,skurczony,geschrumpft,91
6949,wyrocznia,Orakel,54
10994,baptysta,Baptist,25
1683,rozmówcy ,Befragte,93
9263,zapaśnik,Ringer,37
7633,perspektywy,Ausblick,49
3713,scuba ,Skuba,78
3039,tymianek,Thymian,83
9644,osąd,Beurteilung,35
10844,szczebel,Ebene,26
7668,chunch ,Chung,49
4253,pijawka,Blutegel,74
13778,Hiszpania,Spanien,5
822,żarliwy,Ardent,98
6722,właściwie,inhärent,56
11404,ekspert,Experte,22
11324,koryto,Trog,22
5536,podręcznik,Handbuch,65
10221,grzech,Sünde,30
12981,lądowanie,Landallfall,10
5594,mutacja,Mutation,64
8085,freemasonry ,Freimaurer,46
10440,złośliwy,bösartig,29
2561,teatr,Spielhaus,87
13659,wydać się,erscheinen,5
7996,skoczek,Jumper,47
7568,zaleta,Anlagegut,50
8694,spalony,verbrannt,42
12970,opóźnienie,verzögern,10
7283,owad,Insekt,52
9989,owalny,Oval,32
12776,dziecko,Kind,12
4708,łączny,kumulativ,71
11463,kopuła,Kuppel,21
7970,straszny,unheimlich,47
9272,kask,Helm,37
12924,Ponadto,Außerdem,11
10249,wrogi,feindlich,30
6010,dobry rok,gutes Jahr,61
2399,pole bitwy,Schlachtfeld,88
7875,mldariusze ,Milliardäre,48
12030,zabronić,verbietet ,17
8938,mamut,Mammut ,40
11031,wstępny,vorläufige,25
4820,tłok,Kolben,70
5706,narrator,Erzähler,63
10462,suma,Soum,29
6791,groszek,Erbsen,55
828,wlot,Einlass,98
11946,jedenasty,elfte,18
12017,Zbiory,Lager,17
1775,paralaksa,Parallaxe,92
10178,granice,Grenzen,31
2855,rozeznać,erkennen,84
9257,lakoniczny,schmerzhaft,37
10895,tymotka,timothy,26
12772,zwierzę,Tier,12
6529,dawki ,Dosen,57
7554,biomasa,Biomasse,50
5544,halfack ,Läufer,65
5150,Śląsk,Schlesien,67
11096,za granicą,Übersee ,24
10491,otomana,Ottomane,28
890,potrójny,Ternär,97
9647,fajerwerki,Feuerwerk,35
6508,szpiegostwo,Spionage,58
5076,broszura,Broschüre,68
10152,recesja,Rezession,31
11118,biuro,Büro,24
9831,Wrona,Krähe,33
6197,rzucony,geworfen,60
1427,boja,Boje,94
5652,osmoza,Osmose,64
12058,zawarty,enthalten ,17
3093,zawory,Ventile,82
12010,wywiad,Interview,17
12457,encyklopedia,Enzyklopädie,14
1701,wygnany,verbannt,93
4528,orkisz,Dinkel,72
12143,ucieczka,Flucht,16
7863,nie lubić,nicht mögen,48
1323,kongregacja,Gemeinde,95
4029,obfitość,Fülle,75
5225,siodło,Sattel,67
4539,bazylika,Basilika,72
1470,dłuższy,langwierig,94
11300,winny,schuldig,23
9865,sig ,Seig,33
6657,beneficjant,etabliert,56
8419,bazgrać,kritzeln,43
11329,purpurowy,Violett,22
1852,pstrokacizna,bunt,92
2933,zewnętrzny,nach außen,83
9654,nadęty,geblasen,35
6480,kodowanie,Kodierung,58
1068,czarnuchy,Nigger,96
4196,subdukcja,Subduktion ,75
9249,wynalazek,Erfindung,37
8087,Jurajski,jurassisch,46
3784,kantończyk,kantonesisch,77
10227,Ekskluzywny,exklusiv,30
6240,wzywanie,dringend,59
10463,mont ,Monte,29
11717,glos,Gleis,20
12243,pojęcie,Konzept,16
6515,cytadela,Zitadelle,58
9435,szczeniak,Hündchen,36
8756,dalszy ciąg,Folge,41
371,ckularny,kingulär,100
3245,złapać,schnappen,82
8218,Ichnites ,ICHNITE ,45
13613,Internet,Netz,6
9895,rejestracja,Anmeldung,33
3360,groundrent ,Border,81
12338,ustawienie,Einstellung,15
12956,żydowski,jüdisch,11
9297,trzepnięcie,Flip,37
3327,syndyczność,Syndikation,81
10979,Słodkie,Süss,25
6432,eseje,Aufsätze,58
4758,odporność,Immunität,70
8000,sawannah ,Savanne,47
13599,wyróżniony,vorgestellt,6
9214,dyscyplina,Disziplin,38
9927,alpejski,alpin,33
6268,chłop,Bauer,59
5332,impas,Sackgasse,66
5023,w załączeniu,beigefügt,68
12508,Brunswick ,Braunschweig,14
12351,na stojąco,Stehen,15
13477,proste,gerade,7
2098,czarodziej,Wiz ,90
13060,dwa razy,zweimal,10
11245,kardynał,Kardinal,23
5562,cst ,CST ,65
12895,województwo,Provinz,11
9649,obiad,Mittagessen,35
1894,kazanie,Predigt,91
5053,pejoratywny,abwertend,68
9225,stoper,Fullback,38
9840,ujmujący,einneigend,33
334,czkawka,Schluckauf,100
6334,iloraz,Quotient,59
207,cunkator ,Cunctator,100
1374,petydyna,Pethidin,95
6912,kicia,Pussycat ,55
1331,pierwszy,Frist,95
3271,powierzony,anvertraut,81
13139,kopnięcie,trete,9
13626,jasny,klar,6
8884,rządowy,staatlich,40
7563,sutener,Ponce,50
4674,niegroźny,harmlos,71
11589,nieświadomy,unbestritten,20
2028,podważać,untergräbt,90
13532,Wzgórze,Hügel,6
7758,romantyzm,Romantik,48
4199,fosfataza ,Phosphatase,74
12912,muzeum,Museum,11
1927,hrabina,Gräfin,91
6699,tama,Deich,56
10287,helikoptery,Hubschrauber,30
602,sina ,Sina,99
7504,lilia,Lilie,50
6037,klejnot,Juwel,61
6301,dziedzic,Erbe,59
7677,niezliczony,zahllos,49
5873,chaotyczny,chaotisch,62
9781,rufa,Stern,34
220,pijak,Säufer,100
3312,rektor,Propst,81
11592,Weterani,Veteraner ,20
7478,Parkway ,Allee,50
7899,wymieniać,Austausch,47
11733,pogarszać,Verbindung,19
6170,Dunno ,Keine Ahnung,60
6343,podejrzeć,Snoop,59
13011,złapany,erwischt,10
7221,jill ,Jill,52
7321,zniesławiać,diffamieren,51
7935,shearer ,Scherer,47
101,garbus,Buckel,100
8669,umysłowy,gesinnt,42
8487,owinięty,verpackt,43
7717,zwolniony,befreit,49
8706,cnota,Tugend,41
8597,trybuna,Tribun,42
118,fuks,Fluke,100
8842,całość,Gesamtheit,40
4666,lemonia ,Zitonie,71
8296,saksofon,Saxophon,44
13743,chłopiec,Junge,5
8770,łatwo,leicht,41
9412,mata,Matte,36
11713,Emilia,emily,20
13453,wierzył,glaubte,7
6860,zatrudnia,beschäftigt,55
7916,radosny,Fröhlich,47
10500,holden ,gehalten,28
11377,Min ,Mindest,22
12753,końcowy,Letztere,12
2727,płodny,fruchtbar,85
3874,pieszy,Fußgänger,77
11782,dywizyjny,Divisional,19
11369,siłownik,staus ,22
1291,doskonały,einwandfrei,95
13281,kontekst,Kontext,8
10680,lawina,Lawine,27
10195,poddział,Unterteilung,31
2740,stuknięty,bekloppt,85
3623,Buzdygan,Keule,79
13786,Zelandia,Seeland,5
8848,zodiak,Tierkreis,40
1059,gorliwość,Eifer,96
7500,pulpit,Desktop,50
8503,opieka,Gewahrsam,43
174,żużel,Asche,100
11528,myto,Maut,21
8825,Kupiec,Händler,41
9940,prawnik,Anwalt,32
3921,korozja,Korrosion,77
6435,awangarda,Vorhut,58
9241,szerokość,Breite,38
2762,Niepobórny,Haslose,85
6193,kasowanie,gelöscht,60
13211,wybory,Wahlen,9
12375,elektryczny,elektrisch,15
12692,przyjazny,freundlich,12
13766,Gruzja,Georgia,5
9538,kolacja,Abendessen,35
13498,mph ,MPH ,7
7879,bułat,scimitar ,48
462,pogodzić,versöhnen,99
9166,kolec,Spitze,38
563,pogórze,Ausläufer,99
12162,ryzyko,Risiko,16
2438,grudkowaty,klumpig,88
1460,regaty,Regatta,94
12689,orkisz,Dinkel,12
382,wicekról,Vizekönig,100
12009,łożysko,Lager,17
12950,odpowiedni,geeignet,11
4772,mangusta,Mungo,70
4688,krawężnik,Randstein,71
1955,awaria,Defekt,91
9734,księżycowy,Mond ,34
987,podwiązka,Strumpfband,97
8371,komórkowy,zellular,44
5102,wielomian,Polynom,68
7621,jednomyślny,einstimmig,49
3753,wędrowiec,Wanderer,78
10420,notatka,Fußnote,29
12740,słyszeć,hören,12
6123,kawaler,Kavalier,60
9117,oops,Hoppla,38
2600,ochroniarz,Leibwächter,86
7861,zerknąć,Blick,48
6978,popychany,geknallt,54
11685,nogi,Beine,20
9852,miasto,Bezirk,33
9200,gwiazdka,Sternchen,38
12942,dystans,Distanz,11
1045,niezdrowy,ungesund,97
3820,tawerna,Taverne,77
12683,sprzedany,verkauft,13
2834,gobelin,Tapisserie,84
1192,inhalacja,Inhalation,96
13531,krzak,Busch,6
10341,kciuk,Daumen,30
13029,okrążenie,Schaltkreis,10
11985,cukier,Zucker,18
10672,krwawy,blutig,27
9962,rzadko,selten,32
8093,jechał,Ritt,46
12236,więzienie,Gefängnis,16
11623,obraz,Bild,20
1037,heski,Hessian,97
11641,Abu ,abbilden,20
10314,pieszy,gehen,30
6161,trakcja,Traktion,60
344,termit,Therma ,100
5628,metoksy,Methoxy ,64
