ID,POLONAIS,KOREAN,INTERVAL
13054,zbudować,짓다,10
12106,rory ,로리,17
13023,telefon,핸드폰,10
12678,Mississippi ,미시시피,13
12280,przygotowany,준비했다,15
8280,anakonda,아나콘다,45
8856,Sofia,소피아,40
5980,ambitny,거창한,61
8117,żałosne,불쌍한,46
11893,konwencje,협약,18
9241,szerokość,위도,38
6248,nie ja,놈들,59
8898,arbitralny,임의의,40
349,deval ,개발,100
12519,pasować,맞다,14
7896,pchnięcie,추력,47
9447,krupon,대상,36
11739,gregoriański,그레고리 인,19
1175,carne ,카네,96
8419,bazgrać,갈겨 쓰다,43
10505,uroczystość,축하,28
8127,autograf,자필,46
9778,przeszedł,혐의가있다,34
27,leucine ,류신,100
3204,kosmos,코스모스,82
2952,hydrolaza ,가수 분해 효소,83
3289,odzysk,구제,81
8278,dentystyczny,이의,45
3689,sind ,신기,78
5014,Subskrypcja,신청,68
6120,Electra ,전기,60
7914,smyczki,문자열,47
1140,hoon ,교훈,96
11097,Memphis,멤피스,24
12143,ucieczka,탈출하다,16
6484,nieistotny,의미 없는,58
11044,Tłumaczyć,번역하다,24
2393,agnostycyzm,불가지론,88
3997,piekło,지옥,76
1674,oswajać,친하게 하다,93
11252,krasnolud,난쟁이,23
4228,Clamshells ,조개 껍질,74
3155,nieporuszony,영향을받지 않아,82
3269,antagonista,길항근,81
9538,kolacja,저녁,35
10429,udar,뇌졸중,29
5328,rozpacz,고통,66
11481,heads ,머리,21
10129,Simmons ,시뮬레이션,31
6214,stop,합금,60
4923,hove ,호브,69
10114,asdidian,어색한,31
4689,puma,퓨마,71
11819,Oprócz,게다가,19
1300,adnotacyjny,주석을 달았다,95
4331,Grymaty,그램,74
8930,nazizm,국가 사회주의,40
5728,cocos ,코코스,63
9225,stoper,풀백,38
4239,amant,아름다운,74
2737,Kwak,돌팔이 의사,85
3947,bastards ,놈들,76
7004,gigabit ,기가비트,54
9087,defensemen ,퇴거 정원,39
5542,łupek,슬레이트,65
13235,Drogi,에게,9
1799,uwodzenie,유혹,92
2499,Paloma,팔로마,87
4715,Hanukkah ,하누카,71
4627,traszka,영원,71
1627,karolus,캐롤러스,93
8530,łupkarz,쥐며느리,43
2081,czosnek,마늘,90
11063,serbski,세르비아 사람,24
9579,loteria,운,35
1901,garb,혹,91
5819,medusa ,메두사,62
2234,golfiści ,골퍼들,89
3785,regresja,회귀 분리,77
9695,maskotka,마스코트,34
7463,folklor,민속학,50
11422,okoliczności,상황,22
3416,okaryna,오카리나,80
3502,karb,골짜기,79
2110,poszerzać,넓히다,90
12250,peleryna,   곶,16
2780,Dyn ,다이너스,85
8991,Wskazówka,단서,39
2129,bongo ,봉고,90
8677,kontyngent,대표단,42
6518,natrysk,주수,58
7298,Malaya ,말라야,52
10963,statyczny,공전,25
10593,szynka,햄,28
1144,bonsai ,분재,96
4009,Lulu ,룰루,76
10453,wyjazd,출발,29
5288,weganizm,채식주의 자의,66
9121,Szpilka,핀,38
11661,łączyć,병합,20
6502,Jerycho,여리고,58
9571,rolnicy ,농부들,35
1005,miecznik,황새치,97
8424,rzekomy,가짜,43
2276,aquila ,아퀼라,89
2267,rodak,동포,89
8236,szabla,무력,45
7172,carney ,카니,53
7178,wspaniały,웅장한,52
3379,bankrut,파산 한,80
3567,wykład,강의,79
6396,cukierek,선량한 체하는,58
5780,wyprzedzać,추월,63
21,płyta,투수판,100
1270,ere ,오히려,95
12837,alan ,알란,11
7809,Trey ,트리,48
4540,Dieses ,다이,72
10609,gandhi ,간시,28
12439,barry,바리,14
6993,zawietrzny,이어서,54
9886,wokal,보컬,33
5200,dozorca,관리인,67
10202,Prognoza,예측,31
8665,nieletni,소년,42
1432,obserwatorzy,관측 자,94
1312,jamnik,닥스 훈트,95
8438,odważyć się,도전,43
7556,granit,화강암,50
9753,zaśpiewany,성적으로,34
7071,wymazany,닦아 냈다,53
2886,mopper ,모핑퍼,84
810,niezrównany,비길 데 없는,98
5679,plac zabaw,운동장,64
8656,pakt,계약,42
6187,Campeche ,캄 페체,60
3138,bliższy,더 가깝다,82
3395,akronims ,줄임말,80
13135,błazen,시골뜨기,9
2980,wyższy,키가 크다,83
5483,podpalenie,방화,65
1743,Niedyted,편집되지 않은,92
1452,osteologia,골학,94
12634,działka,구성,13
2934,Dido ,하잘것 없는 물건,83
8244,przebaczyć,용서하다,45
13504,w kierunku,   쪽으로,7
9507,powaga,중력,36
10082,Jaskinia,동굴,31
13366,Pomarańczowy,주황색,8
8452,protestujący,시위대,43
12945,pomaga,돕는다,11
1871,chwilowo,즉시,91
1561,pochmurny,흐린,94
1629,pinhole ,핀 홀,93
12726,latał,날았다,12
10258,Palma,손바닥,30
7865,izopropyl,이소 프로필,48
8761,anaboliczny,단백 동화의,41
7388,Brasil ,브라질,51
13669,weszła,입력,5
9925,arabski,아라비아 사람,33
12985,Austria,오스트리아,10
3762,pochopnie,황급히,77
1547,padre,파라사,94
10697,muller ,뮬러,27
1846,bown ,도망자,92
1800,smar,윤활유,92
9462,Nobel ,노벨,36
10104,wątek,실,31
5827,dominique ,도미늄,62
9378,cedr,삼초의,37
5833,largo,라르고,62
13345,dan ,단,8
6784,markizy ,마켓,56
6727,wezwany,소환 한 것,56
5341,broszura,팸플릿,66
2069,męczennik,순교자,90
2312,przeszkadzać,방해하다,88
3108,kwarc,석영,82
5804,casus ,카스 스,63
7490,podkreślony,강조했다,50
10008,hogan ,호간,32
7592,zatłoczony,붐비는,49
3413,sklejka,합판,80
2956,karat,캐럿,83
12063,w porządku,알았어,17
10781,twierdzenie,정리,26
7741,karate,카라테,48
5424,towar,상품,65
1566,missourians ,미주리 인,94
5484,szynszyla,친칠라,65
11151,ukryć,숨다,24
4694,rysownik,만화가,71
5188,Kremlin ,크레믈린 궁전,67
8192,tłuczek,치는 사람,45
6196,pudel,푸들,60
2388,wąwóz,우열,88
13154,Pakistan,파키스탄,9
8074,na brzeg,해변,46
6528,naukowcy,아카데믹,57
6961,droga wolna,고속 도로,54
4974,kreatyna,크레아틴,69
6236,gurkha ,구르크,60
962,berber ,베르베르 사람,97
4004,Woodruff ,우드 루프,76
11620,Bułgaria,불가리아,20
1261,Hammersmith ,망시미스,95
4417,atak,맹공격,73
1658,gala,축제,93
9204,jamboree,흥겨운 소동,38
13429,bród,포드,7
7424,Angelina ,안젤리나,51
5762,czujnik,감지기,63
1470,dłuższy,오래 끈,94
9926,Leicester ,레스터,33
12650,palestyński,팔레스타인 사람,13
7966,więdnąć,이울다,47
13393,Odpowiadać,댓글,7
11831,pod tytulem,제목의 것,19
4430,cierń,가시,72
4121,Cass ,카스,75
10808,w imieniu,이익,26
8750,pasteur ,파스퇴르,41
8866,berkshire ,버크셔,40
1466,kolejno,순차적으로,94
400,dwuwęglan,중탄산염,100
3878,szybownictwo,활공,77
2237,Kongo ,콩고,89
9433,celtycki,게일 말,36
11714,Jake ,제이크,20
7260,komplement,보어,52
5367,towarzyski,나가는,66
3196,Nach ,나치,82
2792,grywalny,할 수 있는,85
2026,uczniowie ,제자들,90
12341,Muhammad ,무하마드,15
9770,ger ,게르,34
529,hayne ,헤이네,99
1805,klepka,통널,92
11178,czółenko,우주선,23
9693,piętnasty,제 십오,34
7121,Trebuchet ,트리 부스,53
8578,niewidzialny,보이지 않는,42
12703,przepisać,고쳐 쓰기,12
9432,shirley ,셜리,36
13037,rzucić się,던지다,10
5364,wodorotlenek,수산화물,66
3487,wzbogacony ,풍성한,79
2039,ananda ,아난다,90
10994,baptysta,세례 요한,25
713,niepisany,씌어 있지 않은,98
11369,siłownik,스토어,22
6182,bess ,베이스,60
5981,Vila ,빌라,61
167,Beltway ,순환 도로,100
2633,nerwowy,신경,86
13476,perski,페르시아 인,7
7882,kwalifikacje,자격,47
4928,Millibary,밀리보르,69
12009,łożysko,베어링,17
2552,flamenco ,플라멩코,87
2821,horyzonty,지평선,84
8169,Ogrzewany,가열,45
10149,szympans,침팬지,31
3907,saharan ,사하라,77
1316,duże litery,대문자,95
3841,Tres ,시도,77
13564,wybudowany,세워짐,6
13440,żołnierski,군인,7
12080,ogród,정원,17
13427,biegł,도망 쳤다,7
12024,Raceway ,경마장,17
196,dingle ,깊고 좁은 골짜기,100
13128,idzie,간다,9
2491,wyniki dla  ,야,87
6106,odzyskać,다시 잡다,61
12158,Luka,갭,16
11024,podkreślenie,중요성,25
12577,czułem,펠트,13
4950,anarchizm,무정부주의,69
3827,rana ,라나,77
5355,perces ,정문,66
2804,Nazwa,좌석,85
5434,kollia,콜리,65
8044,Marian,마리안,46
6868,pogarda,경멸감,55
11541,pielęgnować,기르다,21
10294,wzgląd,때문,30
552,włóczęga,표류자,99
6675,rodman ,로드 맨,56
758,GAWAIN ,고생하다,98
8816,awers,앞면,41
2940,gniazdo,지겨운,83
11052,bydło,가축,24
3358,strażak,소방관,81
13611,słowo,단어,6
3514,asymilacja,동화,79
4851,pączek,도넛,70
13642,osiem,여덟,6
11655,Ania,안나,20
12881,rzeczywiście,참으로,11
8859,gong,징,40
3519,koniczyna,클로버,79
11152,Kongo,콩고,24
10345,dieta,다이어트,30
3729,umeblować,주다,78
7356,mózgowy,뇌,51
8489,osuwisko,산사태,43
7410,Czech,보헤미아 사람,51
681,archeolog,고고학자,98
5795,triwimium ,수렵,63
11432,Louisville ,루이빌,22
830,mistrzostwo,지배,98
8720,pozew sądowy,소송,41
7905,wygięcie,찌그러 뜨리다,47
6131,siostrzeniec,조카,60
3723,kora,피질,78
6711,w ciąży,임신 한,56
11667,kradzież,훔침,20
11566,bracia,브라더스,21
7138,przejąć,인수,53
11365,Jakub,야곱,22
1888,zastój,가만히 서있다,91
13517,istotnych,관련있는,6
10975,sierra ,산맥,25
12475,traktat,조약,14
13608,przeglądarka,브라우저,6
4340,cowan ,카운언,74
1166,Noosfera ,노인,96
11412,wolniej,느리다,22
10285,większy,더 큰,30
6184,kartel,카르텔,60
13489,Tim ,팀,7
7822,kabała,음모,48
6369,prognoza ,프롱 포그,59
12911,kryterium,표준,11
7746,loch,지하 감옥,48
6349,kobalt,코발트,59
9575,Wally ,월리,35
11766,ralph ,랄프,19
7994,uwolniony,자유,47
6592,szympans,침팬지,57
6802,żucie,씹는 것,55
190,awa ,아와,100
10170,hussars ,헨산시스,31
783,ogier,종마,98
7938,prolog,프롤로그,47
1459,alo ,알로,94
12998,Hamilton ,해밀턴,10
2900,rozbrojenie,무장 해제하다,84
3191,wyprawy,원정대,82
8460,skarbiec,국고,43
8263,Nickelodeon ,니켈 로디언,45
9671,synteza,합성,34
5076,broszura,작은 책자,68
7181,tempo,속도,52
8996,saga,사거,39
6519,purytanin,청교도,58
4112,skracanie,쇼트닝,75
5720,manekin,가짜의,63
8351,ideologia,관념론,44
10955,nakreślony,윤곽선,25
10145,Wagner ,바그너,31
8769,menu,메뉴,41
4573,pospólstwo,서민,72
967,psychiatra,정신과 의사,97
8812,wątroba,간,41
205,gazela,가젤 영양,100
9586,wyczyn,위업,35
1902,Jain ,자이나,91
9887,GRECO ,그레코,33
3336,sekretariat,사무국,81
2597,szata,옷,86
12699,odgadnąć,추측하다,12
4739,topór,자귀,70
1642,whammies ,전원,93
10752,fraser ,프레이져스,27
6347,bizon,바이슨,59
6125,amoniak,암모니아,60
6344,cieśnina,해협,59
11163,kokaina,코카인,24
6523,pius ,피어스,58
12231,biodro,잘 알고 있기,16
7464,clive ,정밀한 것,50
9806,garaż,차고,33
2931,CIT ,씨,83
150,pilna sprawa,긴급,100
4456,barbarzyńca,야만인,72
11941,dyskografia,뇌봉,18
5633,ciasno,단단히,64
2713,zachłanny,욕심 많은,85
4599,zastąpiony,대체 된 것,71
1062,etażerka,선반,96
12683,sprzedany,판매 된,13
728,liturgiczny,전례,98
7889,bam ,바암,47
10411,crea ,크레딧,29
5407,strawić,요람,65
10150,Budapeszt,부다페스트,31
11846,znaczący,의미가있다,19
4357,Daphne ,다프네,73
2850,brough ,짜기,84
5904,ptasia,조류,62
1828,kuloodporny,방탄,92
9929,nadchodzący,다가오는 것,33
11181,szerokość,너비,23
9540,nautyczny,해상,35
4905,Camino ,카미노,69
13272,przekaźnik,계전기,8
6655,afro,아프리카,56
3209,energetyczny,정력적이다,82
13003,franczyzowa,독점 판매권,10
5685,pustelnica,여자 은자,64
12939,Zamknięte,닫은,11
8815,tracz,하늘소,41
8448,bulwar,큰길,43
5214,taniej,저렴한,67
8878,ścieki,하수 오물,40
4916,powojenny,전후,69
5306,modernista,현대 주의자,66
8135,kanclerz,장관,46
13302,ciśnienie,압력,8
2456,estetyka,미학,87
2170,ledwie,거의 없어,89
3361,Wapiti ,와피 티,81
1233,bromek,진부한 생각,95
8195,suisse ,슈즈세,45
12295,NATO ,나토,15
9027,postawa,위치,39
13304,postać,수치,8
8865,przedmieście,근교,40
4414,airmobile ,에어 모빌,73
7541,Serb,세르비아 사람,50
1008,Hamline ,햄 라인,97
4505,noże,칼,72
13249,zawodowiec,찬성,8
6442,Podwodny,수중,58
16,ocelot,오셀롯,100
5020,kręcone,곱슬,68
11408,bity,밟아 다진,22
8272,dali ,달리,45
3642,zeszyt,공책,79
4578,Napa ,나파,72
9287,interaktywny,인터렉티브,37
2337,na południe,남쪽으로,88
13172,dodatkowy,추가의,9
6437,straszny,무서운,58
9674,podobno,아마도,34
13305,Fani,팬들,8
3005,Burbon,버번,83
8927,lenistwo,나태,40
13126,grafika,삽화,9
11799,rozwój,성장,19
9477,Hamburger,햄버거,36
8957,sacramento ,새크라멘토,40
1226,milla ,밀라,96
1703,zgoda,동의,93
4733,wrażliwość,감광도,70
8142,zwiad,정액,46
1914,płakowany,횃불,91
8850,iskrzący,불꽃이났다,40
351,gbur,아비,100
93,rozpad,분해,100
11493,typowy,전형적인,21
2273,bowser ,바로,89
12182,chory,아픈,16
341,dziadkowie,조부모,100
308,Cherie ,체리,100
7971,raj ,주권,47
8770,łatwo,손쉽게,41
12879,typy,유형,11
3150,zakrystian,육안,82
7552,okrucieństwo,잔학,50
12464,Tajwan,대만,14
12020,Oxford ,옥스퍼드,17
3234,nuklein,핵심,82
3097,punta ,푼타,82
9471,odosobniony,외딴,36
12137,Bangladesz,방글라데시,17
12512,kierunek,방향,14
7990,paolo ,파올로,47
5613,dojrzewanie,사춘기,64
7196,Athena ,아테나,52
10101,doustny,경구,31
1087,Yah ,야아,96
1852,pstrokacizna,뒤범벅,92
12917,uderzony,쳤다,11
11717,glos,그,20
11314,Adolf ,아돌프,22
1827,grinch ,그린치,92
12830,boczek,베이컨,11
4177,LANIER ,라니에르,75
4706,bzdura,스피어 헤드,71
4882,Klub nocny,나이트 클럽,69
1151,fenol,페놀,96
8703,obalenie,타도,42
12095,que ,퀘스트,17
7609,ekosystem ,생태계,49
1952,moop ,마무리,91
3303,żałoba,여읨,81
2413,szkuner,큰 포장 마차,88
3188,kontinuum,연속체,82
8915,hierarchia,계층,40
7249,uprawnienia,적임,52
2915,grobla,둑길,84
576,nadmorski,해안,99
9643,yang ,양,35
4381,berkowitz ,버클리츠,73
11874,Winnipeg,위니펙,18
3495,fabuła,과학적 학문,79
11956,polowanie,사냥,18
11089,odpowiednio,따라서,24
12797,Stewart ,스튜어트,12
6053,punicki,고대 카르타고 어,61
4287,pogaństwo,무종교,74
7957,Bukareszt,부카레스트,47
3124,anion,음이온,82
2643,homeopatia,동종 요법,86
792,dermatologia,피부과학,98
8477,Fałszować,단조 공장,43
3469,shropshire ,슈퍼 셔,80
661,uczęszcza,참석하다,98
607,metylen ,메틸렌,99
9451,Wysokość,고도,36
8221,alma ,알마,45
3627,Leno ,레노,79
1857,Gunpoint ,총기,92
13255,azjatycki,아시아 사람,8
387,trias,삼중의,100
2906,Bizantium ,비잔티움,84
4390,bezpowrotnie,취소 가능하게,73
7414,spanglered ,스파졸 칠이났다,51
987,podwiązka,가터 훈장,97
6766,zamiana,교환,56
4336,kreda,백악기,74
8537,gwiezdny,주요한,43
13423,Joseph ,요셉,7
12307,Palestyna,팔레스타인,15
7940,mieszanie,혼입,47
10501,rodriguez ,로드리게스,28
2961,koncesja,양보,83
7411,ultimatum,궁극적 인 것,51
2272,folsom ,민수,89
12150,Galeria,갤러리,16
13009,hasło,비밀번호,10
6138,Auteur ,자전거,60
546,reakcyjny,반동,99
6384,oczyścić,숙청,58
11328,jimbo ,짐보,22
7768,rejs,항해,48
13161,światowy,글로벌,9
824,rzekomo,그릇된 것,98
5681,Capita,캐피탈,64
5392,kamea,카메오,65
11585,churchill ,처칠,20
1543,uczony,학자,94
159,otchłań,림보,100
8843,obrót,수액,40
9734,księżycowy,달의,34
10354,kumpel,친구,29
12667,mitologia,신화학,13
4876,ktokolwiek ,누구든지,69
7259,piszczel,정강이,52
9169,tron,왕좌,38
13002,masakra,대학살,10
1053,glukonat,글루코 네이트,97
13317,święty,성자,8
12408,kont ,영국,15
1821,sherpa ,셰르 파,92
1292,montażowy,비생산적,95
12110,zobowiązany,헌신적 인,17
5201,kotek,주방,67
10115,Landwehr ,랜드 웨헤,31
10346,Testa ,종피,30
1831,Thylacyna,티실라핀,92
6454,haiku ,하이쿠,58
10138,Gerald ,제랄드,31
7214,córki,딸들,52
210,litosferze ,석성,100
144,srogi,사나운,100
12262,Richmond ,리치몬드,16
1636,zarodek,태아,93
292,elipsa,생략,100
11607,tlen,산소,20
11712,Oliver ,올리버,20
99,Zachariah ,사가랴,100
10889,spiczasty,뾰족한,26
870,artefakt,인공물,97
8679,wiążący,제본,42
4608,Bridgewater ,브리지 워터,71
7038,rozwiązanie,해결,53
11749,zwięzły,간결한,19
1819,szopa,집,92
904,podwójnie,두 배로,97
8691,hicks ,힉스,42
4790,prawdziwość,정확성,70
3687,produkcja,제작,78
7334,zdradliwy,교활한,51
7961,becker ,베커,47
5917,próżny,헛된,62
492,odnawianie,갱신,99
7020,przymierze,계약,54
993,połysk,광택,97
6532,modlić się,기도하다,57
5954,fretka,가는 리본,62
6265,optymalny,최적의,59
1651,wibrujący,떠는,93
4801,wystawienie,노출,70
13073,fala,파도,10
6987,uwięziony,투옥되었습니다,54
13259,nagroda,상,8
8039,fosfor,인,46
10163,trudności,어려움,31
2671,mangan,망간,86
8801,nadawca,방송사,41
6763,hydro ,수력,56
2332,gąsior,한번 흘낏 봄,88
12849,zespół,증후군,11
8552,osocze,혈장,43
6225,karaluch,바퀴벌레,60
10204,atom,원자,31
13031,Dołączył,가입했다,10
3066,Kabała,밀교,82
4820,tłok,피스톤,70
605,Chordat ,헌법,99
13355,starożytny,고대의,8
4671,uczestnicy ,참석자들,71
3459,zwariowany,배틀,80
5000,pęknięcie,파열,69
8414,zwykły,평상복,43
3304,recepta,처방,81
13538,Illinois ,일리노이 주,6
13734,świadomy,알고있는,5
11101,cenzura,검열,24
3247,indygo,남빛,82
8154,wracać,회복,45
11450,Gareth ,가레스,21
4403,busby ,버스의,73
10784,poszukiwanie,찾는 것,26
1744,perswazja,설득,92
750,botulizm,보툴리누스 중독,98
10119,huh ,뭐,31
11575,procent,퍼센트,21
4524,marathi ,마라 티,72
5569,Meridiem ,자부금,65
8059,Grenada,그레나다,46
3574,policzek,볼,79
13780,William ,윌리엄스,5
10545,pętla,고리,28
8158,Val ,발군,45
9653,oczekiwany,예상했다,35
355,Statojet ,지층,100
13631,brać udział,참가하다,6
10013,prędzej,조만간,32
10870,legowisko,굴,26
366,Makak,원숭이,100
2147,Niepludnia,탈출하지 못한 것,90
534,liturgia,전례,99
5948,Mikronezja,미크로네시아,62
9700,wijący się,컬링,34
513,Ile ,일체,99
13038,kwas,산,10
8131,judy,여자 이름,46
11093,ilustruje,일러스트레이션,24
7754,Strzyga,인간,48
2087,pełen werwy,기운찬,90
3534,smalec,라드,79
6578,bracia,형제들,57
9020,jenna ,제나,39
5634,pomona,포 모나,64
3577,płytka,타일,79
13282,podstawowa,일 순위,8
9080,dziewczyna,여자 친구,39
487,strzelisty,활상,99
2589,obeznany,정통한,86
847,wiadukt,고가 도로,98
2321,linia bazowa,기준선,88
2487,coney ,토끼,87
3644,Nikaraguan ,니카라과,79
2114,striptease,스트립 쇼,90
12450,craig ,크레이그,14
3612,Meltdown ,붕괴,79
12397,Wykresy,차트,15
3112,zapadkowy,래칫 휠 장치,82
12541,gubernator,지사,14
13450,na serio,진지하게,7
2642,wyraźnie,명시 적으로,86
1577,lisi,여우 같은,93
550,cudowny,기적적,99
3117,Redfield ,레드 필드,82
8042,podrobiony,가짜,46
12403,strzelanie,촬영,15
10289,sidney ,시드니,30
383,hillcrest ,힐크레스트,100
3372,mizerny,매서운,80
9486,dziecinny,어린애 같은,36
6664,ergonomia,인간 공학,56
9583,Martha ,마르타,35
2572,siemens ,지멘스,87
3954,beret,베레모,76
12069,pływ,흐름,17
7075,mormoni,몰몬교,53
2661,najbogatszy,가장 부유 한,86
12298,bio ,바이오,15
608,scenarzysta ,시나리오 작가,99
12191,Brandon ,브랜든,16
10098,eskorta,호위,31
1048,Grana ,그린,97
8610,świątynia,신사,42
6854,Tudor ,튜더 왕가,55
11793,noszony,착용 한 것,19
