ID,POLONAIS,SPAIN,INTERVAL
9375,Turks ,turco,37
8649,zaufany,confiado,42
11322,wędrówka,emigrar,22
10416,Julia,juliet,29
11102,czysty,puro,24
12619,kabel,cable,13
10082,Jaskinia,cueva,31
5320,pszczoły,abejas,66
1511,chód,paso,94
5881,węglowodór,hidrocarburo,62
9360,konwertuje,conversos,37
5298,beecher ,cariño,66
11536,tajski,tailandés,21
5075,dostawca,proveedor,68
7935,shearer ,esquilador,47
12148,morski,naval,16
876,przedmowa,prefacio,97
5734,chia ,Chia,63
80,Nighthawk ,chotacabras,100
10598,fielder ,jardinero,28
12961,Zatoka,Golfo,11
3381,świadomie,sabiendas,80
12317,myśliwy,cazador,15
6020,panować,prevalecer,61
4154,Gunners,artillería,75
453,durr ,zurrar,100
3611,strumień,flujo,79
11039,bagno,pantano,24
4198,izomer,isómero,74
10644,uprzedzony,hilado,27
3053,standoff ,punto muerto,83
11204,dumny,orgulloso,23
8248,orzech,tuerca,45
5083,sługa,servidor,68
8864,drzewiasty,leñoso,40
1486,koguci,gallito,94
6057,obstrzał,tiroteo,61
2007,stolarzy,carpinteros,90
2020,obudził,desvanecido,90
5140,amator,aficionado,68
7527,nurkować,bucear,50
13775,późno,tarde,5
7143,breakout ,fugarse,53
1903,muzułmanin,musulmán,91
13556,podwójnie,doble,6
6137,panna,Virgo,60
2859,naciąganie,parodia,84
2469,skazany,predestinado,87
2679,strój,atuendo,86
6700,Granger ,granjero,56
12523,zwodniczy,engañoso,14
11125,wrażenie,impresión,24
1630,dupleks,dúplex,93
9871,pączek,brote,33
8460,skarbiec,tesorería,43
2644,lepkość,viscosidad,86
9098,jodek,yoduro,39
12633,powierzchnia,superficie,13
5775,ukuty,acuñado,63
3217,Nepalia ,nepalés,82
10386,magik,mago,29
7194,scyzoryk,barlo,52
8771,wtyczka,enchufar,41
8548,wściekły,furioso,43
2844,EBC ,ecribios,84
8958,zapylnik,polinizador,40
418,bakalaureat,bachillerato,100
4445,wynajem,alquiler,72
12979,stracony,desaparecido,10
10681,rządzący,decisión,27
8756,dalszy ciąg,continuación,41
11643,tempo,ritmo,20
10808,w imieniu,en nombre de,26
1784,wesz,piojo,92
9194,Zalety,ventajas,38
7279,odbiorca,recipiente,52
1856,dorycki,dorio,92
8552,osocze,plasma,43
1469,brzuch,abdomen,94
6533,pawian,babuino,57
5622,karłowaty,dwarfismo,64
5540,Haga ,la Haya,65
7252,na szczycie,encima,52
10043,radzić sobie,afrontar,32
1330,gargulec,gárgola,95
8707,motywacja,motivación,41
11971,przynoszący,trayendo,18
2329,bez końca,sin cesar,88
8816,awers,anverso,41
7716,dynamika,dinámica,49
9795,napięty,tiempo,33
12834,stal,acero,11
4338,azjatycki,asiático,74
6097,pocisk,proyectil,61
3152,wydatek,gasto,82
9074,Przemianować,rebautizar,39
2229,cyraneczka,trullo,89
11813,porównanie,comparación,19
2035,katoda,cátodo,90
2857,zadziwiający,asombroso,84
7936,skrzydłowy,exterior,47
6453,skunks,zorrillo,58
8656,pakt,pacto,42
7831,Achilles,Aquiles,48
9430,Mayo ,mayonesa,36
6158,rzeź,carnicería,60
5199,koenzym,coenzima,67
365,Szlachetny,nobleza,100
7766,krzyczeć,gritar,48
11459,minimalny,mínimo,21
6409,maszyneria,maquinaria,58
3303,żałoba,duelo,81
7256,ukryty,encubierto,52
8472,punwer,jugador,43
2715,koncerty,eventos,85
7226,THETA ,theta,52
1693,odwodnienie,deshidración,93
8274,rodowity,aborigen,45
8126,dojrzały,maduro,46
1962,Askari ,POSTARI,91
12157,dysk,disco,16
10693,publicznie,en público,27
2534,bohaterstwo,heroísmo,87
12709,rzucać,emitir,12
12332,Pete ,pete,15
12577,czułem,sintió,13
1345,siatka,malla,95
5491,struś,avestruz,65
9109,jaszczurka,lagarto,38
6999,lizak,chupete,54
11809,żmija,áspid,19
40,odpluskwić,depurar,100
9989,owalny,oval,32
4321,podgórski,Piamonte,74
1566,missourians ,misioneros,94
3048,rzemieślnik,ardiente,83
4157,nadbrzeże,muelle,75
12414,Mars,Marte,14
3411,słodkowodny,agua dulce,80
1691,jaskra,glaucoma,93
2629,rozszczep,hendido,86
10040,azot,nitrógeno,32
6303,ślimak,Caracol,59
6866,niechętny,reacio,55
7039,nieba,cielo,53
6266,kostiumy,trajes,59
7254,oszukiwanie,infiel,52
12141,piwo,cerveza,16
11463,kopuła,Hazme,21
4229,chirps ,chirridos,74
2713,zachłanny,ávido,85
133,Ghanaian ,ghanés,100
12525,juliański,Julian,14
8179,eksport,exportar,45
12532,Malo ,macho,14
3221,falisty,ondulado,82
9784,zginać,pliegue,34
10280,plac,plaza,30
6193,kasowanie,borracho,60
3132,ziewać,bostezo,82
29,dyfrakcja,difracción,100
7839,nawyk,hábito,48
11600,rówieśnik,mirar,20
2029,sprzedawca,vendedor,90
2193,topór,hacha,89
2445,wartownik,centinela,87
9415,molestowanie,acoso,36
6102,ogniskowy,focal,61
1038,uciekinier,escape,97
8161,pitagorejski,pitagórico,45
3781,pogarszony,deteriorado,77
7457,różnorodność,diversidad,50
10301,karmiony,alimentados,30
11868,Medycyna,medicamento,18
4929,rogaty,cacharro,69
833,Cantus ,canto,98
8512,zaradzić,remedio,43
1470,dłuższy,prolongado,94
7373,objawy,síntomas,51
11163,kokaina,cocaína,24
6660,stulecie,centenario,56
4221,Kryminalni,forense,74
4380,przyśpieszyć,acelerar,73
6548,makaron,pasta,57
11409,doradczy,consultivo,22
11964,przeciwnicy ,oponentes,18
8567,sejsmiczny,sísmico,42
8565,nieunikniony,inevitable,42
6480,kodowanie,codificación,58
8689,papryka,pimientos,42
6264,kanarek,canario,59
1843,nocny,nocturno,92
5387,zmącić,lodoso,65
4388,jaśmin,jazmín,73
10646,przebić,atravesar,27
8767,Krzyżowcy ,cruzados,41
382,wicekról,virrey,100
10911,Scjentologia,Cienciología,25
9205,Boska,adivinar,38
8606,frakcja,fracción,42
2031,wydanie,promulgación,90
5080,leczenie,aprender,68
8049,deco ,decoración,46
6945,zniesiony,abolido,54
13284,Sydnej,sydney,8
1707,przerwa,descanso,93
5950,szarańcza,langosta,62
13421,morski,marina,7
206,rondel,sartén,100
4112,skracanie,acortamiento,75
13315,inwazja,invasión,8
12556,religijny,religioso,13
7454,kąty,anglos,50
6285,ograniczony,restringido,59
12180,Ponadto,es más,16
3720,liściasty,caduco,78
43,wzrost,estatura,100
2406,pomorski,pomeranio,88
12240,prawdziwy,genuino,16
10192,nerwowy,nervioso,31
11748,dwudziesty,vigésimo,19
9453,suwerenny,soberano,36
584,żyroskop,giroscopio,99
2906,Bizantium ,Bizancio,84
8211,Graf ,graf,45
8809,macedoński,macedónio,41
8724,pogromca,asesino,41
5830,prosty,simple,62
9209,centów ,centavos,38
7193,przyzwoitość,decencia,52
7438,słowacki,eslovaco,51
4979,wolfram,tungsteno,69
1765,bloker ,bloqueador,92
12143,ucieczka,escapar,16
3731,cechy,rasgos,78
4789,Halon ,halas,70
2854,fourier ,de Fourier,84
10148,zachować,conservar,31
6826,dwudziestych,veinte,55
1901,garb,joroba,91
639,numbat ,numero,99
345,hydroksyl ,hidroxilo,100
9963,toaleta,baño,32
11699,odwołany,cancelado,20
12911,kryterium,criterio,11
3806,oswojony,domar,77
3802,chrupać,mascar,77
1327,Minoan ,mino,95
3653,atelier,taller,79
12751,kutas,polla,12
9897,motto,lema,33
403,mana ,maná,100
5198,oddzielny,discreto,67
4091,amunicja,munición,75
8147,w toku,en marcha,45
10281,filipiński,filipino,30
11079,dramatyczny,dramático,24
1515,czujność,vigilancia,94
6251,utonięcie,ahogo,59
12501,największy,más grande,14
12617,waluta,divisa,13
6162,majski,maya,60
12673,dwanaście,doce,13
1805,klepka,duela,92
6942,ABBA ,abba,54
11054,południe,mediodía,24
7188,Grubared ,rumorado,52
8169,Ogrzewany,calentado,45
10228,królik,conejito,30
5284,pembroke ,pizcama,66
1100,fest,festival,96
12910,przemoc,violencia,11
10253,starszy,mayor,30
8922,zatonęła,hundirse,40
4849,bordeaux,Burdeos,70
10711,tuzin,docena,27
2267,rodak,compatriota,89
682,wróżyć,presagiar,98
2601,kolega,amigo,86
5206,składanka,popurrí,67
9606,przewóz,carro,35
3741,wysypisko,vertedero,78
10430,Mroczny typ,soplón,29
2233,zaostrzone,apretado,89
4180,bębny,bobinas,75
3541,edykt,edicto,79
3294,plemienia,tribusmen,81
7654,Ieee ,IEEE,49
429,Tunezyjski,tunecino,100
8657,awaria,desglose,42
6430,mieści się,alojado,58
8537,gwiezdny,estelar,43
1800,smar,lubricante,92
12627,Fantazja,fantasía,13
5093,whopper ,embuste,68
2087,pełen werwy,enérgico,90
13543,strajk,Huelga,6
12864,wyzwanie,desafío,11
10455,Lynn ,lynn,29
10365,zniewaga,insulto,29
10321,limity,límites,30
516,chodnik,pavimento,99
6067,bawół,búfalos,61
6905,Leary,aprendiz,55
8317,mrożony,congelado,44
11633,opad deszczu,lluvia,20
7780,bębnica,flatulencia,48
3401,mięśnie,músculos,80
13255,azjatycki,asiático,8
10405,hałas,ruido,29
10893,rozbić,aplastar,26
10490,dach,techo,28
8770,łatwo,fácilmente,41
8636,ropucha,sapo,42
3921,korozja,corrosión,77
10004,wprost,total,32
10791,przestarzały,anticuado,26
4473,TRIER ,trier,72
12955,srebro,plata,11
10379,czarownica,bruja,29
12538,Kopie,copias,14
6066,skandal,Indignacion,61
1932,gradobicie,granizada,91
8159,ługować,filtrar,45
2374,zemsta,venganza,88
4625,Grint ,grinta,71
3870,broszura,folleto,77
10422,matryca,matriz,29
8443,niedojrzały,inmaduro,43
4435,szumowiny,escoria,72
9439,słoik,frasco,36
12241,podzielony,dividido,16
11032,strzelanina,tiroteo,25
11684,woleć,preferir,20
5872,Waugh ,augurio,62
13729,cytat,citación,5
7353,konsorcjum,consorcio,51
3102,szesnastkowy,hexadecimal,82
7892,szał,alboroto,47
1102,diecezjalny,diocesano,96
1027,buraczany,remolacha,97
3049,Kociołek,caldera,83
1262,kpiny,ridículo,95
3383,Sax ,saxófono,80
3205,odnowiony,reformado,82
7670,współczucie,simpatía,49
6219,łechtaczka,clítoris,60
4416,kołodziej,carretero,73
2969,podniecenie,agitación,83
13490,główny,principal,7
12772,zwierzę,animal,12
13215,Irlandczyk,irlandesa,9
7697,żałoba,luto,49
6347,bizon,bisonte,59
3001,znacznie,marcadamente,83
396,pyzaty,regordete,100
2408,kiełkowanie,germinación,88
4633,naleśnik,tortita,71
1931,niewola,esclavitud,91
7913,skórka,leveña,47
12017,Zbiory,valores,17
7148,Eskimos,esquimal,53
1749,jidysz,yídish,92
4440,polityk,estadista,72
2091,Frankfort ,FRANKFORT,90
8167,dorsz,bacalao,45
5549,Lysergiczny,lisergico,65
8653,muczeć,mugir,42
1725,domknięcia,cierre,92
10265,sklepy ,historias,30
11346,tankowanie,repostaje,22
1598,posiniaczony,magullado,93
1907,Pranks ,bromas,91
1042,skoczek,juré,97
8153,cierpliwość,paciencia,45
7307,sutener,chulo,52
1069,odurzony,embriagado,96
8079,wojna,feudo,46
8578,niewidzialny,invisible,42
6003,Kama ,kama,61
3195,tkanki,tejidos,82
6580,Kippur ,kipur,57
83,Peabody ,guisante,100
2457,gotowany,cocido,87
3211,gigantyczny,gigantesco,82
12118,grafika,gráficos,17
1118,żużel,escoria,96
9452,kupiec,velero,36
2320,kołysać,influencia,88
814,mora,atigrado,98
9500,kupa,caca,36
9688,szczekacz,pregonero,34
4443,zazdrość,envidia,72
6763,hydro ,hidráulico,56
11785,zachowanie,conducta,19
9412,mata,estera,36
769,kadm,cadmio,98
2376,QUINTON ,quinton,88
9570,Ukradłem,estola,35
529,hayne ,heno,99
4611,nauczyli,aprendió,71
11233,brutalny,violento,23
4863,ustawowy,estatutario,70
10194,podmiot,entidad,31
4389,piana,espuma,73
2866,dzięgiel,angélica,84
3456,Liza ,liza,80
9738,krzywka,leva,34
13217,Wasn ,wasn,9
5920,bóstwo,deidad,62
4696,Wacker ,wáter,71
5392,kamea,camafeo,65
6325,helleński,helénico,59
3094,potrzeba,requerido,82
3551,kierowniczy,gerencial,79
2417,wrodzony,congénito,88
11852,przestępstwa,delitos,19
9199,rocznie,anual,38
10039,rodowód,linaje,32
11525,nabyty,adquirido,21
627,bezkręgowy,invertebrado,99
3359,moczowy,urinario,81
1177,bitny,valoroso,96
6682,głupcy,tontos,56
1479,słona woda,agua salada,94
9587,kolęda,Navidad,35
249,kalwaria,calvario,100
5875,białka,proteínas,62
6497,wspaniały,glorioso,58
11920,ast ,astucia,18
1005,miecznik,pez espada,97
8121,softball ,sofbol,46
4111,ateista,ateo,75
9757,ludzkość,humanidad,34
11200,unik,esquivar,23
1098,opiekun,guardián,96
11329,purpurowy,púrpura,22
3196,Nach ,nach,82
8679,wiążący,Unión,42
7806,prymitywny,primitivo,48
5249,sojourner ,estupendo,67
2510,kusza,ballesta,87
12309,konwekcja,convección,15
3207,niepewność,suspenso,82
4499,nadciśnienie,hipertensión,72
12644,zaproszony,invitado,13
2924,potroić,triplicar,84
7342,czcigodny,reverendo,51
8455,pożądany,deseado,43
817,Sunray ,rayo de sol,98
3533,Hammerhead ,martilla,79
11791,pochować,enterrar,19
10769,posiew,semillas,26
1861,guzek,muser,92
13429,bród,vado,7
6629,kadź,Descartes,57
9712,mack ,macho,34
6889,białaczka,leucemia,55
4751,Kambodżacz ,camboyano,70
7504,lilia,lirio,50
6811,Guziec,jabalí,55
5773,wyciąg,extraer,63
994,eklektyczny,ecléctico,97
3004,Maha ,maha,83
5496,Pharos ,faros,65
4513,szał,frenesí,72
9146,otwarcie,abiertamente,38
384,bluel ,brunel,100
9835,przyjaźń,amistad,33
10841,steryd,esteroide,26
12559,niepotrzebny,innecesario,13
8718,spust,desencadenar,41
3186,tchórz,cobarde,82
11762,atletyczny,atlético,19
5667,dziwi,raro,64
5666,milczący,mamá,64
8110,Szafka,armario,46
2956,karat,quilate,83
4963,pomocniczy,auxiliar,69
7486,głębiej,Más adentro,50
5101,przegubowy,articulado,68
13047,Simpson ,simponia,10
5623,bezsprzeczny,indiscutible,64
13162,na pewno,ciertamente,9
8392,Thund ,Thank,44
5935,wiarygodny,plausible,62
2195,kodeks,códice,89
7678,łaskawy,clemente,49
13408,przeszedł,aprobado,7
13165,rola,papel,9
8865,przedmieście,suburbio,40
10593,szynka,jamón,28
3942,zerkać,ojeada,76
11898,leczenie,tratamiento,18
8005,zamocowanie,anclaje,47
12041,sugestia,sugerencia,17
2401,wykonawca,ejecutor,88
5740,meteoryt,meteoroide,63
4308,samotny,solitario,74
5721,Tryby,modos,63
12622,rodzinny,nativo,13
2465,wolny zawód,Lanza libre,87
8737,przekazywane,transmitido,41
7712,kojący,calmante,49
9170,gorzki,amargo,38
4302,brokuły,brócoli,74
1476,Macedon ,macedón,94
7445,Tramp,vagabundo,51
4481,wyrównany,ecualizado,72
2676,parszywy,malísimo,86
9355,sędzia,árbitro,37
12160,rakieta,cohete,16
4927,ostry ból,angustia,69
10642,rewanż,revancha,27
3580,winowajca,culpable,79
9370,termiczny,térmico,37
3400,zdemontowany,desmantelado,80
4182,joński,iónico,75
3532,podmokły,humedal,79
10085,hipoteza,hipótesis,31
614,analizowany,escudriñado,99
11257,sztuczka,truco,23
697,Wack ,estrafalario,98
1097,Koszmary,pesadillas,96
9264,LOC ,loca,37
1094,węgorze,anguilas,96
9744,lampart,leopardo,34
6311,Marokański,marroquí,59
7809,Trey ,trey,48
2902,pielucha,pañal,84
9429,rytm,ritmo,36
9700,wijący się,curling,34
10382,nabój,cartucho,29
11994,nieważny,inválido,18
9702,wnioski,conclusiones,34
9347,głoszenie,proclamación,37
3375,oprawiony,enmarcado,80
10286,mięso,carne,30
8395,analitycy ,analistas,44
8276,wiatrak,molino,45
13695,obrona,defensa,5
11556,maksyma,máxima,21
527,wymagany,requisito,99
13153,szansa,oportunidad,9
13045,znaczenie,significado,10
891,semantyczny,semántico,97
2506,włochaty,peludo,87
6128,wyremontować,revisión,60
11218,główny nurt,convencional,23
12890,serce,corazón,11
12877,największy,más grande,11
11893,konwencje,convenciones,18
54,hath ,tener,100
1577,lisi,astuto,93
13233,dront,vejestorio,9
12097,dawniej,antes,17
9521,zadanie,búsqueda,35
11421,ciasto,tarta,22
4409,wierzchołek,vértice,73
13124,konkurować,competir,9
10104,wątek,hilo,31
9782,trójkątny,triangular,34
3588,dwujęzyczny,bilingüe,79
8843,obrót,rabón,40
3414,policjant,alguacil,80
7880,crocker ,crucero,48
10708,kanion,cañón,27
2375,babeczka,magdalena,88
13732,przestrzeń,espacio,5
470,snaked ,escabullido,99
3471,czapeczka,capó,80
12199,kościół,iglesia,16
13670,szybko,rápidamente,5
8390,fra ,fraigarse,44
7362,chłod,enfriar,51
7016,cześć,Adoración,54
10573,gniew,enojo,28
5712,entre ,entrometido,63
12324,gdakanie,arrojar,15
8383,tragiczny,trágico,44
3523,hwan ,Hwan,79
12841,kasztanowy,castaño,11
572,akademik,dormitorio,99
8176,ziele,hierba,45
12593,dzieje,hechos,13
11313,ukryty,oculto,22
3162,autokar,turista,82
6309,Krewetka,camarón,59
12636,kobieta,mujer,13
8779,koks,Coca,41
13326,ubezpieczać,asegurar,8
9443,sporny,contencioso,36
4400,bezimienny,sin nombre,73
4557,główny,prima,72
12692,przyjazny,amistoso,12
5655,cygański,gitano,64
9955,budka,puesto,32
13559,zniechęcony,desanimado,6
6936,filozoficzny,filosófico,54
1156,zgorzel,gangrena,96
1107,nieprzerwany,intacto,96
6250,niekorzystny,adverso,59
13610,zatem,por lo tanto,6
10223,handel,comercio,30
9999,szaleć,enloquecer,32
474,sztuczka,truco,99
5718,żargon,jerga,63
11749,zwięzły,conciso,19
13682,wysłano,enviado,5
12901,gospodarka,economía,11
5028,proroctwo,profecía,68
12645,kłopoty,problema,13
871,niemądry,imprudente,97
8665,nieletni,juvenil,42
3561,nawias,paréntesis,79
690,przepisany,prescrito,98
8137,sztylet,daga,46
3682,zawrót głowy,vértigo,78
3668,sankcja,sanción,78
10497,Z poważaniem,atentamente,28
4749,przepiękny,precioso,70
6728,majstrować,gitano,56
9508,wątpliwy,dudoso,36
6216,smiltle ,bolo,60
3775,Legiony,legiones,77
50,Przedmowa,prefacio,100
2162,narkotyk,droga,89
11772,rozpoznany,Reconocido,19
1089,kobiecy,femenino,96
5331,pamiętniki,memorias,66
9929,nadchodzący,próximo,33
13650,Vrai ,CIERTO,6
12912,muzeum,museo,11
1429,znakomity,ilustre,94
9836,zapytanie,consulta,33
13643,dokumentacja,registros,6
899,niewrażliwy,insensible,97
6703,zemsta,venganza,56
10581,VIII ,viii,28
6439,szachownica,inspector,58
2212,Vending ,venta,89
4948,zgodny,obediente,69
6278,insurekcja,insurrección,59
9060,wybór,elección,39
802,siusiak,weiner,98
8796,nerka,riñón,41
8961,Michał Anioł,michelangelo,40
10553,śródlądowy,interior,28
2962,przodek,antepasado,83
2473,bokiem,oblicuo,87
68,Lazier ,más perezoso,100
275,Mikado ,micado,100
11001,usta,boca,25
1169,kwestionować,acaricia,96
11565,kluczowy,crucial,21
4295,nożyce,tijeras,74
3902,tok ,tocho,77
8748,ojczyzna,patria,41
11323,juliusz,Julio,22
888,deficyty,déficit,97
12900,piłka nożna,fútbol,11
4596,wzmocniony,impulsado,71
2795,grill,parilla,85
11437,trzcina,Junco,22
6122,szkoda,lástima,60
13074,prosty,sencillo,10
4769,Camaron ,camarón,70
10647,wejście,Entrada,27
7090,piwowar,cervecero,53
9284,pokonać,superar,37
1634,Remand,preventivo,93
10734,sąsiedztwo,vecindario,27
3284,klauzule ,cláusulas,81
5724,narrator,cajero,63
4297,hiacynt,jacinto,74
12428,wybrany,elegido,14
11415,nalot,Redada,22
9075,rozsiany,dispersado,39
13051,dostawca,obtiene,10
8417,orion ,Orión,43
9774,Śmieci,basura,34
12421,ktoś,alguien,14
10305,Odznaka,Insignia,30
6028,torebki,pantalón,61
1510,szejk,jeque,94
835,biustonosz,sostén,98
2255,Prequel ,precuela,89
11724,wieloryb,ballena,19
13306,ustęp,párrafo,8
7412,łotewski,letón,51
9003,otyłość,obesidad,39
13523,końcówka,talón,6
7883,silny,potente,47
2050,Kwan ,kwan,90
2150,zabójca,saludo,90
12975,kulki,pelotas,10
7978,węzeł,nudo,47
4207,slajdy,diapositivas,74
5400,smar,semen,65
6966,wytrysk,eyaculación,54
2827,trzykrotnie,tres veces,84
6472,uzbrojenie,armamento,58
12430,osierocony,huérfano,14
13717,mniej,menos,5
7462,wakacje,vacaciones,50
7838,potrząsnąć,agitar,48
5272,słabsi,perdedores,66
11698,wycofany,se retiró,20
8107,premiera,estreno,46
10387,obywatel,hombre libre,29
10732,smutny,triste,27
6511,kenyan ,Kenia,58
471,opat,abad,99
6861,mieszka,reside,55
7730,bandyty,matones,49
7588,gwizd,abucheo,50
13585,rozmiar,Talla,6
4808,ikra,Aparecer,70
7232,głośno,en voz alta,52
12573,Rzym,Roma,13
9165,obcasy,tacones,38
9704,krzyk,grito,34
6156,surfer,tablista,60
472,zaczep,enganche,99
12984,menażka,porra,10
13126,grafika,obra de arte,9
9306,śmiertelny,más mortal,37
3851,Crosser ,cruzado,77
6276,haitański,haitiano,59
845,urywek,arrebatar,98
12672,kolega,compañero,13
362,ślady,pasos,100
2112,chłoniak,linfoma,90
12360,chad ,Chad,15
10512,płyn,líquido,28
11854,Wikingowie ,Vikingos,19
13062,powiedział,dicho,10
12311,wzrastać,aumento,15
7931,sztywny,rígido,47
11596,ZSRR ,URSS,20
13078,sprzęt zboża,inning,10
8621,atrament,tinta,42
5324,wierszyk,rima,66
6696,preambuła,preámbulo,56
13734,świadomy,consciente,5
2760,korowód,pompa,85
9563,pensja,salario,35
11488,bronić,defender,21
11655,Ania,anna,20
3372,mizerny,demacrado,80
11911,zamieszki,disturbio,18
5650,trąbić,bocinazo,64
5856,Maori ,maorí,62
5390,cyniczny,cínico,65
3160,biznesmeni ,empresarios,82
654,Steward,mayordomo,98
1763,przerywany,intermitente,92
13496,odpoczynek,descanso,7
6086,najcięższy,más pesado,61
6922,pies,sabueso,55
5442,Teague ,teatro,65
9351,sahara ,Sáhara,37
6488,zręczony,ganado,58
10480,etiopczyk,etíope,29
234,Koto ,koto,100
12252,święty,santo,16
10521,kino,cine,28
4263,pachwina,ingle,74
4177,LANIER ,laniero,75
5917,próżny,vano,62
3272,narciarz,esquiador,81
13082,czasopismo,revista,10
2825,wełnisty,lanoso,84
7847,dwuletni,bienal,48
7324,Szopa,cobertizo,51
4200,małe litery,minúsculas,74
5191,przepustnica,acelerador,67
5813,grobla,dique,63
10227,Ekskluzywny,exclusivo,30
1337,utajony,latente,95
2115,adriatycki,adriático,90
5363,wieś,campo,66
11077,muzycy,músicos,24
13379,dający,donación,7
