ID,POLONAIS,TURC,INTERVAL
3139,kler,din adamı,82
2551,konopie,kenevir,87
1375,burżuazyjny,burjuva,95
3176,wrzeszczał,bağırmak,82
9285,nieudany,başarısız,37
8708,zmiana,varyasyon,41
8826,Dziennik,günlük,41
7980,peryhelium,günberi,47
3465,nieszczęście,sıkıntı,80
7509,scaife ,Scişe,50
13346,ćwiczyć,uygulama,8
8173,przedstawia,tasvir eden,45
4980,wołowy,sığır,69
230,dyspersja,dağılım,100
957,gasić,söndürmek,97
13660,Rezolucja,çözüm,5
10251,jedność,birlik,30
10140,zwyczajny,sıradan,31
11716,przejście,geçit,20
6218,konny,atlı,60
1431,darmowy,sevinçli,94
661,uczęszcza,katılmak,98
118,fuks,şans,100
5087,szerzący się,yaygın,68
9013,rly ,Gerçekten mi,39
13766,Gruzja,Gürcistan,5
1176,PONS ,pons,96
13542,radziecki,Sovyet,6
958,płytka krwi,trombosit,97
343,inkblot ,mürekkep,100
5627,bom ,bombalamak,64
7230,kinetyczny,kinetik,52
1516,koszula,kombinezon,94
5111,przeszkoda,engel,68
12268,nienawidzić,nefret,16
10076,indonezyjski,Endonezyacı,31
11050,uzasadniać,savunmak,24
10693,publicznie,halka açık,27
11970,doskonały,harika,18
9908,pozywany,dava açmak,33
12641,licznik,tezgah,13
12205,kosz,çöp Kutusu,16
10282,hrabstwo,shire,30
13428,Spierać się,anlaşmazlık,7
4470,biżuteria,takı,72
7754,Strzyga,nöbet,48
7872,lim ,züppe,48
5132,foliowy,folik,68
8179,eksport,ihracat,45
4065,chuligaństwo,serserilik,75
9121,Szpilka,toplu iğne,38
4507,czekać na,beklemek,72
8800,obliczony,hesaplanmış,41
1381,chudzity,chucky,95
5885,klin,kama,62
2262,promienny,Işıltılı,89
1467,bluźnierstwo,küfür,94
5345,żbik,yaban kedisi,66
10398,zdrowaśka,avlamak,29
8113,ciało,corpus,46
4862,sudańczyk,Sudan,70
11724,wieloryb,balina,19
4853,bezrobotni,işsiz,70
11923,sztuki,parçalar,18
3721,submachine ,belâ,78
10537,owce,koyun,28
4197,neuron ,nöron,74
1310,wydajność,verim,95
8442,Dorota,dorothy,43
12779,naruszenie,ihlal etmek,12
12408,kont ,devam etmek,15
1939,kompetentny,bilinçaltı,91
8397,prestiżowy,prestijli,44
2722,spór,dava,85
5935,wiarygodny,Mantıklı,62
8128,śpiewacy,şarkıcılar,46
4662,łaty,yamalar,71
1440,uzdrowić,iyileşmek,94
6138,Auteur ,oter,60
3903,uciec,kurtulmak,77
1940,bagno,slough,91
9274,wylesianie,orgestasyon,37
10768,szalony,deli,26
3171,tyrania,tiranlık,82
8954,tkacz,dokuver,40
1546,obelisk,dikenek,94
5838,kapsuła,kapsül,62
9930,szczerze,gerçekten,33
8061,pascyk,pacers,46
73,chudy,övünme,100
6162,majski,Maya,60
8549,złoczyńcy,kötü adamlar,43
4318,klubowy,kulüp binası,74
2413,szkuner,swooner,88
1913,przenikać,kestirmek,91
4573,pospólstwo,popülasyon,72
2861,szop,coon,84
13761,Prix ,prix,5
34,oliwkowy,mulatto,100
2939,zrozumieć,kavramak,83
4451,przewóz,portage,72
4184,trzustka,pankreas,75
5083,sługa,hizmetçi,68
12530,Hawaje,Hawaii,14
33,zasada,esrarengiz,100
276,iberyjski,İber,100
4911,Adolph ,adil,69
773,binh ,Binh,98
12579,libański,Lübnan,13
717,przywilej,gelen,98
7602,próżnia,geçersiz,49
11517,szeroki,kalın,21
1860,konklawe,sonuç,92
10466,silniejszy,Daha güçlü,29
3570,uosobienie,kişileştirme,79
11318,zapukany,çalınan,22
10310,towarzyszy,eşlik eden,30
4559,jadalnia,yemek,72
4031,we śnie,uyuya kalmak,75
10232,targowisko,mart,30
9100,umieszczenie,yerleştirme,39
2944,kochanka,metres,83
2140,sytuacja,vâât,90
11967,ministerstwo,bakanlık,18
12315,codziennie,günlük,15
6010,dobry rok,iyi yıl,61
7582,ubój,Katliam,50
12646,dochodzenie,soruşturma,13
10402,zabawka,oyuncak,29
7790,przymiotnik,sıfat,48
13059,pochodzi,gelip gelmek,10
10094,Rita ,rita,31
8322,torbielowaty,kistik,44
565,sequitur ,pullu,99
13646,konkurencja,yarışma,6
13404,biznes,işletme,7
4688,krawężnik,zapt etmek,71
12196,godny,saygıdeğer,16
2340,cyborg ,yarı robot,88
12215,poprawki,düzeltmeler,16
6616,bezzasadny,asılsız,57
1312,jamnik,dachshund,95
8967,oddany,adanmış,40
13442,mapa,harita,7
10515,zakupione,satın alındı,28
6037,klejnot,mücevher,61
12484,wdzięk,lütuf,14
11052,bydło,sığırlar,24
7644,oaza,vaha,49
10785,podobno,bildirilen,26
10147,ambasador,büyükelçi,31
5813,grobla,canlandırmak,63
8193,Streamery,flamalar,45
12402,cenny,değerli,15
3904,płynnie,pürüzsüzce,77
1920,fresk,duvar,91
8189,cichy,uyuşuk,45
13078,sprzęt zboża,atış,10
12831,koło,teker,11
7415,pośredni,dolaylı,51
4409,wierzchołek,tepe noktası,73
11885,środowisko,Çevre,18
7921,widz,izleyici,47
5594,mutacja,mutasyon,64
9828,znajomości,bağlantılar,33
3879,Anglik,İngiliz,77
3886,trądzik,akne,77
7787,bunt,isyan,48
638,pedel,boncuk,99
12320,dzban,sürahi,15
7273,płacz,ağlayan,52
10349,drobiazgowy,küçük,29
11295,genetyczny,genetik,23
10207,Dept ,dipt,31
536,skóra,pelt,99
5022,rzekomo,iddia edilen,68
10224,Giles ,gilgiler,30
7606,dolina,vahşet,49
13547,Wybrzeże,sahil,6
3617,bielizna,iç çamaşırı,79
11743,cesarz,imparator,19
12695,Żydzi,Yahudiler,12
1858,strój,giyim,92
2423,odrobina,çukur,88
3413,sklejka,kontrplak,80
8928,marynarz,denizci,40
965,Jive ,jive,97
8328,orientacja,oryantasyon,44
13519,Dolny,alt kısım,6
6177,syrop,şurup,60
3608,biustonosz,sutyen,79
4056,pretekst,bahane,75
2638,Woolwich ,yıpranmak,86
3329,absolwent,mezun,81
4506,Mody,modlar,72
7329,zadowolenie,memnuniyet,51
12254,Noah ,noah,16
11782,dywizyjny,bölünme,19
9227,emocjonalny,duygusal,38
550,cudowny,mucizevi,99
12735,wspólnota,commonwealth,12
7114,euklid ,öklid,53
7282,Napięcie,Gerilim,52
12536,napaść,saldırmak,14
3666,ligaza ,ligase,78
11709,średni,orta,20
151,theW ,thew,100
7782,kwiat,Çiçek açmak,48
3363,łodygi,saplamak,80
3101,koszerny,Koşer,82
13281,kontekst,bağlam,8
10023,hołd,takdir,32
6931,papka,lapa,55
12833,gospodarczy,ekonomik,11
12849,zespół,sendrom,11
6181,wakaty,boşluk,60
11409,doradczy,danışma,22
11666,mason,Duvarcı,20
12941,kogo,kime,11
12517,cywilowie ,siviller,14
3204,kosmos,Evren,82
7203,górnik,collier,52
3840,bezbarwny,renksiz,77
7508,tchórzliwy,korkakça,50
6458,zastaw,gaga,58
6028,torebki,çantalar,61
2307,miotła,süpürge,88
7252,na szczycie,atop,52
2587,fotokopiarka,Xerox,86
4952,meczety,cami,69
1272,chciwy,aç gözlü,95
11297,piętnaście,onbeş,23
6956,złodziej,hırsız,54
7071,wymazany,silip,53
8703,obalenie,devirmek,42
9443,sporny,çekişmeli,36
1886,Szwed,İsveçli,91
10137,jedwab,ipek,31
5424,towar,emtia,65
6365,rozpuścić,çözmek,59
7115,płaz,amfibi,53
9936,wzajemne,karşılıklı,32
12576,aureola,halo,13
8551,schronienie,sığınak,43
10606,rzekomo,iddiaya göre,28
12911,kryterium,kriter,11
8382,dożywotni,ömür,44
9882,połączenie,birleşme,33
10083,delfin,Yunus,31
11178,czółenko,servis aracı,23
5000,pęknięcie,rüptük,69
11381,pionowy,dikey,22
7549,Hanower,hanna,50
11039,bagno,bataklık,24
3638,hillman ,dağlı,79
11319,Małgorzata,margaret,22
4521,ciebie,sana,72
6234,Birmańczyk,Birmanya,60
11340,zwięzłość,kısalık,22
6739,premia,ödül,56
4504,meteoryt,göktaşı,72
6679,wapień,kireç taşı,56
12472,nieznacznie,biraz,14
11578,znaczący,öne çıkan,21
1339,Ingles ,çörek,95
2028,podważać,baltalar,90
2738,UNESCO ,unesco,85
3352,kropelka,blob,81
1690,niechęć,isteksizlik,93
11462,Zakres,yayılma,21
9732,dawca,donör,34
6316,diecezja,piskoposluk,59
187,potentat,Moğol,100
4078,bering,bünye,75
2651,Crypto ,kripto,86
12465,plakat,afiş,14
7845,dudziarz,piper,48
8041,Isis ,isis,46
2874,durst ,dırcı,84
3678,śmieszny,gülünç,78
7316,biznesmen,işadamı,52
6758,oszczerstwo,iftira,56
11312,Cofnij,geri alma,22
10412,morał,ahlaksız,29
10413,odrodzenie,canlanma,29
6017,kije,çubuk,61
1629,pinhole ,iğne deliği,93
7633,perspektywy,görünüm,49
1842,więźniowie ,mahkumlar,92
13208,większość,çoğunluk,9
6499,Leszczyna,hazel,58
7008,płaszczka,vatoz,54
8911,podczerwień,kızılötesi,40
5666,milczący,anne,64
10990,obciążony,yüklü,25
8255,skrzypce,keman,45
13063,dziewczyny,kızlar,10
13072,wybierać,seçmek,10
882,Gwiezdny pył,stertorst,97
8361,wstążka,kurdele,44
315,wiatromierz,anemometre,100
8514,żarówka,ampul,43
11567,bombowce,bombardıman,21
4567,krok,adım,72
11898,leczenie,tedavi,18
9489,dżungla,Orman,36
2099,czarna Woda,Siyah su,90
5753,Tiki ,tiki,63
8768,codzienny,her gün,41
12582,terrorysta,terörist,13
2258,pled,ekose,89
11219,wzdłuż,yanında,23
4150,plecak,sırt çantası,75
8094,spódnice ,etek,46
10208,kurtki,ceketler,31
12348,szyna,Demiryolu,15
10134,oszustwo,sahtekar,31
12771,radosny,neşeli,12
13716,kowal,smith,5
10261,Wesley ,vesayet,30
2897,wyraźnie,açıkça,84
10132,schylać się,bükülmek,31
11455,premia,bonus,21
13116,Egipt,Mısır,9
5101,przegubowy,eklemli,68
13153,szansa,şans,9
1334,nigdy więcej,nevermore,95
11035,gildia,lonca,25
9139,priorytet,öncelik,38
9169,tron,taht,38
8970,zgodny,uyumlu,40
3211,gigantyczny,devasa,82
11544,tęcza,gökkuşağı,21
12961,Zatoka,Körfezi,11
13111,eric ,erik,9
104,wieńcowy,koroner,100
13011,złapany,yakalanmış,10
3738,omułek,midye,78
10455,Lynn ,lynn,29
12120,krążenie,dolaşım,17
7789,ive ,Ya sahibim,48
9766,zlinczować,linç,34
9420,wróżka,peri,36
8493,Wyjątkowy,büyük,43
12332,Pete ,pete,15
7365,biskupi,piskoposluk,51
6540,zjednoczenie,birleşme,57
8287,lokaut,Kilitleme,45
1411,cicero,Çiçero,94
13038,kwas,asit,10
685,sędziany,hakaret,98
1057,Serine ,serin,96
12429,ewangelia,Müjde,14
586,wydanie,ihbar,99
8430,kosz,sepet,43
9577,bogactwo,varlık,35
12151,niewierny,inançsız,16
6197,rzucony,atmış,60
7940,mieszanie,karıştırma,47
10946,małpa,maymun,25
12979,stracony,gitmiş,10
1097,Koszmary,kabuslar,96
9673,rozwiązywać,çözmek,34
4372,niekorzyść,dezavantaj,73
9384,mosiądz,pirinç,36
10124,klakson,Boynuz,31
4399,doradcy,Danışman,73
1426,syntezator ,sentezleyici,94
3427,Towson ,torton,80
12627,Fantazja,fantezi,13
6282,biegunka,ishal,59
12876,zapach,koku,11
8365,jądro,çekirdek,44
979,Liceum,lise,97
4030,śledziona,milt,75
2855,rozeznać,ayırt etmek,84
1074,zalewisko,bayou,96
1783,Ganga ,gangba,92
9078,Murzyn,negro,39
8640,Żądło,sokmak,42
12960,wartość,değer,11
9080,dziewczyna,kız arkadaşı,39
11258,zniszczyć,tahrip etmek,23
8612,wiertarka,delmek,42
12783,inline ,Çizgide,12
90,wallaby,kabarcık,100
8069,plemienny,kabile,46
11886,kenny ,Kendi,18
7879,bułat,pala,48
9145,talerze,tabaklar,38
7054,bagno,bataklık,53
2388,wąwóz,gulba,88
12650,palestyński,Filistin,13
6599,Tammy ,tammetik,57
1679,battata ,Battuta,93
4193,habey ,habit,75
672,sanki,kızak,98
3112,zapadkowy,cırcır,82
8499,Inspiracja,esin,43
8630,Kret,köstebek,42
12238,geografia,coğrafya,16
948,cumulus,kümülüs,97
10979,Słodkie,tatlı,25
13411,złupić,harry,7
10703,beczka,varil,27
13506,arbitraż,Tahkim,7
9257,lakoniczny,kısa,37
6156,surfer,sörfçü,60
9506,wypad,sally,36
2182,dziedzic,karmakarışık,89
9045,prorok,peygamber,39
2650,Burgundia,bordo,86
12407,tłuszcz,şişman,15
4445,wynajem,kiralık,72
4708,łączny,Kümülatif,71
1250,płaszcz,pelerin,95
950,geologowi,jeologlar,97
13086,spór,tartışma,10
3337,artyleria,gunnery,81
51,accolades,akraba,100
6792,rytmiczny,ritmik,55
384,bluel ,brunel,100
2708,kolejka,sıra,85
3195,tkanki,Dokular,82
9486,dziecinny,çocukça,36
10270,brzydki,çirkin,30
8459,gruźlica,tüberküloz,43
10352,żart,şaka,29
7060,dyplomacja,diplomasi,53
3174,bezradny,clumasız,82
1039,podejrzany,fishy,97
9654,nadęty,şişmiş,35
11244,filtr,filtrelemek,23
1362,z domu,nöbet,95
28,hamować,inhibe etmek,100
5232,nieostrożny,pervasız,67
10202,Prognoza,tahmin etmek,31
8677,kontyngent,şarta bağlı,42
11221,odpowiedni,yeterli,23
9081,modlitwa,namaz,39
8329,sześcienny,kübik,44
10429,udar,felç,29
457,Harmine ,kabarmak,100
2628,żywica,reçine,86
238,sprytny,tehlikeli,100
553,odłączony,bağlantısız,99
4679,zakazać,yasaklamak,71
9309,równikowy,ekvatoryal,37
417,Pugh ,pugh,100
1715,Speight ,mızrak,93
13582,indyjski,Hintli,6
13421,morski,deniz,7
3577,płytka,fayans,79
4822,skandynawski,İskandinav,70
5077,kawałek,yığın,68
13374,Szkocja,İskoçya,8
993,połysk,parlak,97
12158,Luka,açıklık,16
10059,odliczenie,indirim,32
2060,Eastbound ,doğuda,90
7655,dójka,kazıklamak,49
8823,trylogia,üçlü,41
366,Makak,macaque,100
864,nasycenie,doyma,97
88,wybielanie,ağartma,100
1191,tycjanowski,Titian,96
1691,jaskra,glokom,93
2073,czara,goblet,90
2831,pokusy,cazibe,84
1158,koniczyna,tripoil,96
13752,wskazać,belirtmek,5
12160,rakieta,roket,16
2595,na mocy,uygun,86
2635,Łapa,Pati,86
2371,Amar ,amar,88
10757,wojownik,savaşçı,27
1525,wścibski,snoopy,94
8478,pyszny,lezzetli,43
995,slavs ,slavlar,97
9734,księżycowy,ay YILDIZI,34
7529,Słowniczek,sözlük,50
13429,bród,ford,7
5021,najstarszy,en büyük,68
13686,prawo,iddia,5
13665,lokalny,yerel,5
5942,osadowy,tortul,62
400,dwuwęglan,bikarbonat,100
591,bramkarz,kale,99
1863,królewski,regl,92
8680,obrót,devir,42
10559,sztuczny,yapay,28
10041,tendencja,akım,32
7397,hałas,dinlemek,51
86,czas snu,hayal zamanı,100
5093,whopper ,nişancı,68
239,drzemka,kestirme,100
13678,duplikować,kopyalamak,5
6802,żucie,çiğneme,55
8871,nieświadomy,habersiz,40
10643,próbka,örneklem,27
13566,napełnić,doldurmak,6
9191,bydlę,kaba,38
11264,czapka,kapmak,23
11459,minimalny,en az,21
13082,czasopismo,dergi,10
8841,interpunkcja,noktalama,40
10430,Mroczny typ,fink,29
12964,Jasio,İyilik,11
12084,ścisły,sıkı,17
13258,ostrożnie,dikkatlice,8
9192,przepraszać,özür dilemek,38
6128,wyremontować,revizyon,60
5650,trąbić,honk,64
1066,objęty,kapsayan,96
9897,motto,slogan,33
5681,Capita,kişi,64
6535,kanapa,kanepe,57
12572,wolność,özgürlük,13
6800,seria,grup,55
5784,klasyczny,nostaljik,63
13699,poradnik,ipuçları,5
11395,izba,bölme,22
3324,łaciaty,pinto,81
3483,powiększony,büyütülmüş,79
8366,rozkład,çürümek,44
6864,idealnie,ideal olarak,55
3800,Odra,kızamık,77
13305,Fani,fanlar,8
8776,pochwa,vajina,41
9910,eng ,engerek,33
5525,szybko,hızlıca,65
728,liturgiczny,aydın,98
9595,nerd ,inek öğrenci,35
9546,fantastyczny,harika,35
5859,Smee ,koku,62
6747,meble,mobilya,56
6004,Wierzba,Söğüt,61
12028,parowy,buhar,17
9670,Diablo ,Şeytan,34
7830,szaleniec,Madmen,48
2092,pozować,gösteriş,90
6022,niechętny,isteksiz,61
13536,poprzez,boyunca,6
12156,tokarz,turner,16
12706,nikt,kimse,12
376,krzemionka,silis,100
7382,poręczny,kullanışlı,51
6692,obdarzony,ihbar,56
3884,sumienie,vicdan,77
7255,warstwy,katmanlar,52
1050,lśniący,parlak,97
10259,widzowie,Seyirciler,30
11186,Leon ,leon,23
11974,Nancy ,nank,18
9845,bramkarz,kaleci,33
7107,podkowa,at nalı,53
1596,obrót,dalga geçmek,93
10104,wątek,Konu,31
5719,godzina,nahoş,63
1390,zakazujący,interdictory,95
7538,granica,bourne,50
6238,z szacunkiem,saygıyla,59
10660,Premiership ,prömiyerlik,27
13160,kryzys,kriz,9
1089,kobiecy,kadınsı,96
2062,kieł,tusk,90
5329,główny,en önemlisi,66
5085,Złodzieje,hırsızlar,68
12519,pasować,Uygun,14
9411,nieumyślnie,yanlışlıkla,36
7257,odliczanie,geri sayım,52
4132,serowy,peynirli,75
5872,Waugh ,yaralamak,62
12274,Wtorek,Salı,16
5172,upadek,düşüş,67
430,poprzedni,anterior,100
3511,holowniczy,çeşme yapmak,79
5106,specjalność,uzmanlık,68
580,Guanako ,guanaco,99
5331,pamiętniki,hatırlar,66
5738,rękawicznik,glover,63
11538,pochodna,türev,21
12476,pocisk,füze,14
13207,określić,belirlemek,9
2804,Nazwa,kişilik,85
9350,sycylia,Sicilya,37
5618,słonecznik,ayçiçeği,64
1408,zmieniający,eğer,94
12620,chan,Kağan,13
12566,udowodnić,ispat et,13
12200,drzwi,kapı,16
10654,łapacz,avcı,27
6012,zagroda,cırtlak,61
4735,podzbiorów,alt gruplar,70
10575,Neptun,neptün,28
91,rozedma,amfizem,100
5498,gruczoł,gland,65
8454,zatrucie,zehirlenme,43
10142,aktywistów,aktivistler,31
3369,replikacja,çoğaltma,80
4687,Healst ,heyet,71
13658,rozgłos,şöhret,5
5341,broszura,pamphlet,66
12690,ekspansja,genişleme,12
9306,śmiertelny,en ölümcül,37
2443,przebiegły,kurnaz,87
4886,destylacja,damıtma,69
6359,kubatura,hava boşluğu,59
13060,dwa razy,iki defa,10
8688,ponury,acımasız,42
12309,konwekcja,konveksiyon,15
2639,łucznicy ,okçular,86
10242,fryzjer,berber,30
9938,panowie,beyler,32
1515,czujność,uyanıklık,94
5639,Salonik,lounge,64
5089,runy,runes,68
2883,ryzykowny,riskli,84
7942,dokładny,kapsamlı,47
13531,krzak,çalı,6
13326,ubezpieczać,sigortalamak,8
4515,rejestr,kayıt,72
13087,rynek,Market,10
3396,Kimbo ,KIMBO,80
13070,gramatyczny,gramer,10
7804,strażacy,itfaiyeciler,48
11450,Gareth ,garet,21
9831,Wrona,karga,33
1883,Whisky,viski,91
11272,mieszkanie,çeyrek,23
13152,osiągnięcie,ilerlemek,9
9638,zamaszysty,Nefes kesici,35
351,gbur,loon,100
9356,Wong ,vong,37
3668,sankcja,yaptırım,78
9302,proszek,pudra,37
10589,Sanders ,zımba,28
11854,Wikingowie ,Vikingler,19
4306,zbędny,gereksiz,74
4984,Ethel ,etel,69
12011,dżem,reçel,17
10143,bunt,isyan etmek,31
9508,wątpliwy,şüpheli,36
10498,wynik,sonuç,28
192,ostentacja,ostentasyon,100
6468,srebrzysty,argent,58
10490,dach,çatı,28
1740,gwiezdny,star ışığı,92
3566,zdziwiony,şaşkın,79
5966,prać,thrash,61
1910,z zapałem,hevesle,91
13432,Rosja,Rusya,7
5881,węglowodór,hidrokarbon,62
13179,długość,uzunluk,9
11383,elimonować,kurtulmak,22
6785,slid ,kaymak,56
3035,klimatywny,kibar,83
8903,autonomiczny,özerk,40
10120,nadczłowiek,Süpermen,31
3462,lukrowany,glace,80
9720,Ajax ,ajax,34
8222,spustoszenie,tahribat,45
8755,obierać,kabuk,41
12322,Jugosławii,Yugoslavya,15
1271,archetyp,arketip,95
1639,ster,dümen,93
9817,kryminał,gerilim,33
10264,Nokaut,Nakavt,30
5443,początek,başlamak,65
7317,stojak,koyvermek,52
2862,laski,tüfek,84
2597,szata,elbise,86
1758,skop,bağlamak,92
1581,koczownik,göçebe,93
2784,terenówka,roadster,85
2578,flossie ,fişek,87
2787,Cushing ,coşkun,85
1738,sens,gıcırdamak,92
10863,goalder ,kaleci,26
6205,yan ,yanmak,60
4009,Lulu ,lulu,76
2091,Frankfort ,fransa,90
8051,galaretka,jöle,46
6229,Plummer ,tesisatçı,60
9906,agresywny,agresif,33
12737,pilny,basma,12
10268,Airways ,hava yolları,30
10824,skupiony,odaklanmış,26
13279,poklepać,patlamak,8
10987,hybrydowy,hibrit,25
13679,przyjęty,kurulmuş,5
5182,wszczepiać,implant,67
9883,struktura,çerçeve,33
10275,kaplica,şapel,30
3404,przydatny,özel,80
2919,torebka,koza,84
13611,słowo,kelime,6
12036,niemożliwy,imkansız,17
8076,gąbka,sünger,46
13029,okrążenie,devre,10
11225,wizja,görüş,23
654,Steward,horoz,98
3781,pogarszony,bozulmuş,77
10642,rewanż,Rövanş,27
9337,gruzy,enkaz,37
3208,kłopotliwy,zahmetli,82
4627,traszka,newt,71
1817,jogurt,yoğurt,92
10385,wycofać,Çekil,29
2314,zjedzony,yenilmiş,88
4529,Strawiński,stravinsky,72
9155,pałeczka,baton,38
8741,trio,üçlü,41
9627,prostytucja,fuhuş,35
12700,Acroterion ,akroterasyon,12
7360,bezczynny,Boşta,51
7887,przekroczony,aşılanmış,47
8096,zając,tavşan,46
2644,lepkość,viskozite,86
7521,nieuprzejmy,kaba,50
268,tangens,teğet,100
12070,młot,çekiç,17
3930,Parasangi ,parasanglar,77
10671,ławka,Bank,27
13720,znany jako,diğer adıyla,5
1285,Mala ,mala,95
2242,rzeżączka,belsoğukluk,89
5323,blond,sarışın,66
3114,pływak,yüzücü,82
1548,orgia,alem,94
8930,nazizm,nazilik,40
5683,sutek,meme başı,64
10518,literacki,edebi,28
12647,Cena £,fiyat,13
9646,worek,çuval,35
11361,jakoś,bir şekilde,22
6168,bryg,brik,60
5616,cytrynowy,sitrik,64
9866,zasady,prensipler,33
2446,przewijanie,kaydırma,87
12005,poziomy,seviye,17
5288,weganizm,vegancılık,66
9400,anonimowy,isimsiz,36
1790,szyjny,servikal,92
7692,geometryczny,geometrik,49
764,cukinia,kabak,98
10020,Cabot ,kabin,32
7650,buddyjski,Budist,49
11982,Szkocja,Scotia,18
13235,Drogi,sevgili,9
10790,narzędzia,araçlar,26
13691,pieniądze,para,5
11918,Jane,ırmak,18
12184,samobójstwo,intihar,16
1866,slicer ,dilimleyici,92
4389,piana,köpük,73
12513,oglądanie,seyretme,14
5530,DULUTH ,duluth,65
2823,szkodnik,haşlamak,84
1707,przerwa,intermisyon,93
11413,opuszczony,terk edilmiş,22
9911,baja ,Baja,33
4350,żmudny,sıkıcı,73
4523,drenaż,boşaltmak,72
12024,Raceway ,raseway,17
12683,sprzedany,satıldı,13
7746,loch,zindan,48
13316,przed,öncesi,8
9939,żargon,cant,32
5842,cygaro,puro,62
12026,prog,fahişe,17
10487,Chirurgia,ameliyat,28
13330,obszary,alanlar,8
10858,upadł,çöktü,26
6524,zakaźny,bulaşıcı,58
277,ewangelicki,evanjeli,100
4727,zaległości,biriktirme,70
704,latarka,el feneri,98
1543,uczony,savent,94
7028,milty ,geveze,54
12259,mężczyzna,erkek,16
4023,Rejestry ,kayıtlar,75
11652,korzyść,fayda,20
4278,otoczenia,ortam,74
6557,zatopiony,güneşlenmek,57
9536,odłożony,ertelenen,35
9783,aż do,Bekliyor,34
11852,przestępstwa,Suçlar,19
8007,odpływ,çıkış,47
10489,częściowo,kısmen,28
12821,zasługa,hak etmek,12
1507,egida,Aegis,94
2322,pijaństwo,sarhoşluk,88
5642,Opracowany,gelişmiş,64
12811,Szwajcaria,İsviçre,12
850,Irlandczyk,İrlandalı,98
3119,platformy,teçhizat,82
12824,twórczy,yaratıcı,12
9459,grób,mezar,36
12113,Kuwejt,Kuveyt,17
3358,strażak,itfaiyeci,81
13435,przyniósł,getirilmiş,7
5187,współczynnik,katsayılı,67
10221,grzech,günah,30
9965,niepewny,belirsiz,32
7766,krzyczeć,bağırmak,48
10827,koral,mercan,26
3083,seplenienie,lisp,82
9002,pożyczka,borç,39
1861,guzek,musher,92
13447,region,bölge,7
11404,ekspert,uzman,22
10544,zrozumiany,anlaşıldı,28
3294,plemienia,kabile,81
10535,niespójny,tutarsız,28
7542,Zair,zaire,50
8127,autograf,imza,46
13743,chłopiec,oğlan,5
12260,archiwa,arşivler,16
6380,niewłaściwie,yanlış,58
4043,spokojnie,sakince,75
6500,Attila ,atlatma,58
7570,darowizna,Bağış,50
1122,oszczędnie,az miktarda,96
