ID,POLONAIS,JAPAN,INTERVAL
2452,zaśmiał się,笑い,87
7896,pchnięcie,推力,47
11762,atletyczny,アスレチック,19
10363,wzrasta,増える,29
4435,szumowiny,スカム,72
3871,niedogodność,迷惑,77
8273,kredo,信条,45
10106,substancja,物質,31
11530,Walt ,ウォルト,21
8382,dożywotni,一生,44
12890,serce,心臓,11
10143,bunt,反乱,31
9522,podrzędny,下位,35
828,wlot,入り口,98
5083,sługa,サーバント,68
6926,grzyb,菌類,55
2760,korowód,ページェント,85
8195,suisse ,スイス,45
12318,medale,メダル,15
8172,bakteria,細菌,45
11711,klasyczny,古典的な,20
11202,agenci ,エージェント,23
8825,Kupiec,商人,41
8600,multimedia ,マルチメディア,42
10214,potężny,騒然,30
2839,beznadziejny,絶対的な,84
11748,dwudziesty,二十留め,19
6297,styl życia,ライフスタイル,59
9472,teren,地形,36
12370,jabłko,りんご,15
11272,mieszkanie,四半期,23
5110,nieokreślony,未定義,68
5213,Honorifics ,敬語,67
8815,tracz,鋸歯,41
4901,penicylina,ペニシリン,69
5044,maltański,マルタシー,68
4149,Roadrunner ,ロードランナー,75
12114,dama,レディ,17
3400,zdemontowany,解体された,80
5403,obręcz,リム,65
8643,stafford ,スタッフォード,42
8762,krzem,ケイ素,41
5442,Teague ,茶目,65
1299,Lidia ,リジア,95
5624,przeciętny,仲別した,64
12723,mama,母親,12
13035,Holandia,オランダ,10
13473,wyższy,より高い,7
12403,strzelanie,撮影,15
10878,symbolika,シンボル,26
2678,rolny,農地,86
2710,rozszerzony,フレア,85
2421,Planiści,プランナー,88
1223,toastmaster ,トーストマスター,96
4128,oktan,オクタン,75
2212,Vending ,販売会,89
4074,listonosz,レターン,75
689,wszechobecny,偏見,98
12128,strach,恐れ,17
741,algebraik,代数,98
12312,scottish ,スコットランド,15
7481,Kell ,童貞,50
13738,Joe ,ジョー,5
11170,miasto,自治体,24
13250,Żużel,スピードウェイ,8
8276,wiatrak,風車,45
3208,kłopotliwy,厄介な,82
11576,organizacja,組織,21
2830,rachunek,算切する,84
13408,przeszedł,合格しました,7
4340,cowan ,カワン,74
4231,płucny,肺の,74
13336,szósty,第6回,8
5698,metan,メタン,63
1365,dziwny,気味の悪い,95
8104,całka,積分,46
920,bufron,バフ,97
6467,piekarnik,オーブン,58
10196,Kirby ,カービー,31
8946,trolle,トロール,40
1792,anulowanie,無効化,92
812,ibid ,同性愛者,98
3494,migotanie,きらめく,79
11528,myto,通行料金,21
9265,artyleria,兵器,37
2054,kichnięcie,くしゃみ,90
1927,hrabina,伯爵,91
4670,halerz,ハーガー,71
6570,zaniedbany,無視された,57
2832,luks,ルクス,84
12311,wzrastać,上昇,15
1053,glukonat,グルコン酸,97
8439,ekspozycja,博覧会,43
12004,buldogi,ブルドッグ,17
6658,malajski,マレーリー,56
2044,dziwaczny,無線,90
7807,Alfonso ,アルフォンソ,48
13441,cokolwiek,なんでもいい,7
4953,Słowiańska,スラビ,69
6255,Pokojówka,メイド,59
3514,asymilacja,同化,79
12671,Pixels ,ピクセル,13
13606,woda,水,6
864,nasycenie,飽和,97
13237,Davis ,デイビス,9
10351,projektant,デザイナー,29
1368,przyjaźń,アジティ,95
4147,papieski,パパール,75
9994,wszędzie,どこにでも,32
3341,kerrpunk ,カープランク,81
380,piec,窯,100
9903,peloton ,ペロトン,33
6385,dowolnie,任意に,58
11173,jazda konna,ライディング,23
7809,Trey ,トレイ,48
11501,Norman ,ノーマン,21
5454,Millenium ,ミレニアム,65
5735,rancho ,ランチョー,63
7479,komandos,司令官,50
8152,Budda ,仏,45
10436,Vinci ,ヴィンチ,29
1536,imitować,似ているように,94
5026,kataloński,カタロニャー,68
4067,poligamia,一夫多妻,75
2017,obsadzony,人員,90
8628,skręcać,ねじれ,42
5679,plac zabaw,遊び場,64
10051,jesień,秋,32
13470,dopuszczać,許可する,7
3037,Pretoria,プレトリア,83
9847,rower,自転車,33
13241,missouri ,ミズーリ,8
13380,pistolet,銃,7
9551,Antarktyda,南極大陸,35
8584,inkwizycja,尋ねる,42
1157,karabinek,カービン,96
13629,Polak,ポール,6
8986,wyszukany,手の込んだ,39
10757,wojownik,戦士,27
3298,odrzucona,捨てられた,81
1264,Ankieta,アンケート,95
11627,dziwny,変,20
1994,śledztwo,お問い合わせ,91
5130,lalek,人形,68
12040,kryminalista,犯罪的,17
8073,metodysta,メソジスト,46
6613,ciągnik,トラクター,57
2338,biżuteria,ジュエリー,88
11581,zwycięzca,ビクター,21
8215,napad,発作,45
9289,stały,安定,37
3382,Miniatury ,ミニチュア,80
3257,bier ,荊,82
1296,zasolenie,塩分,95
9195,nienaruszony,めったいに,38
7472,mocno,しっかりと,50
8658,alba,アルバ,42
10892,barbara ,バーバラ,26
102,Hindustan ,ヒンドスタン,100
10184,niepewny,わからない,31
11845,Blake ,ブレイク,19
6266,kostiumy,衣装,59
10417,princeton ,プリンストン,29
4675,koncert,協奏曲,71
6690,przebranie,変装,56
13737,republika,仲間の,5
5594,mutacja,突然変異,64
1432,obserwatorzy,ウォッチャー,94
6434,odkurzacz,クリーナー,58
7632,zatoczka,入り江,49
192,ostentacja,派手な,100
2500,hipotermiza,低体温,87
11822,sekwencja,順序,19
11274,seryjny,シリアル,23
19,aspekt,ファセット,100
3485,lodowaty,氷のように,79
7924,yom ,百姓,47
1672,mandarynki ,タンジェリン,93
10507,tej nocy,今晩,28
8453,jarder ,ヤーダー,43
8872,grosz,ペニー,40
7439,Giuseppe ,ジュゼプペ,51
4513,szał,狂信者,72
9184,serotonina,セロトニン,38
13730,naruszenie,侵害,5
6869,wanilia,バニラ,55
7559,wiza,ビザ,50
5175,pochwowy,膣,67
7329,zadowolenie,満足,51
12243,pojęcie,概念,16
2869,daler ,デヤー,84
6780,tekstura,テクスチャ,56
10352,żart,でっち上げ,29
3716,zmywarka,食器洗い機,78
2612,szyfr,暗号化,86
12523,zwodniczy,誤解を招くように,14
3473,Backfield ,バックフィールド,80
10224,Giles ,おばあちゃん,30
11911,zamieszki,暴動,18
10977,skóra,肌,25
12227,ewolucja,進化,16
13033,dokładnie,まさに,10
3407,przemożnie,圧倒的に,80
4948,zgodny,コンプライアット,69
906,uprawiany,培った,97
12923,dowód,証拠,11
7988,dosłownie,逐語的,47
6887,azbest,アスベスト,55
13435,przyniósł,持ってきた,7
7735,Skórzany,レザー,49
13701,Londyn,ロンドン,5
10467,rozciągać,ストレッチ,29
13294,niezbędny,必要,8
2239,carfax ,カルファックス,89
10726,głośny,うるさい,27
8071,nieskończony,無限の,46
2929,grzecznie,凡意,83
6481,sercowy,心臓,58
2287,wirnik,ローター,89
11899,nagły,急速,18
11981,Ateny,アテネ,18
7672,ekologia,エコロジー,49
4504,meteoryt,隕石,72
7761,cegły,ブリッカード,48
5752,brzęk,バッキー,63
12307,Palestyna,パレスチナ,15
4856,gatsby ,ガツビー,70
588,słaby,微妙な,99
1014,apodyktyczny,ひどい,97
1807,depeche ,デスケート,92
13113,stolica,資本,9
5134,Zulus,ズルー,68
3159,Lowery,遅くに,82
4649,nieślubny,違法です,71
2525,tyran,暴君,87
10817,półkula,半球,26
11097,Memphis,メンフィス,24
4273,głód,飢餓,74
9237,wstyd,恥,38
3958,pianista,ピアニスト,76
11626,Apollo,アポロ,20
4837,mikropenis ,マイクロプレニス,70
6968,ziemski,幽霊,54
8173,przedstawia,描いた,45
5905,lewitacja,浮揚,62
8485,dexter ,デクスター,43
3064,szafir,サファイア,82
9232,Płeć,性別,38
13109,lider,盟主,9
10229,wygodna,快適,30
11639,murphy ,マーフィー,20
871,niemądry,めったに,97
764,cukinia,ズッキーニ,98
10859,pornografia,ポルノ,26
12726,latał,ぼんやりした,12
3753,wędrowiec,ランブラー,78
1337,utajony,潜在的な,95
10995,derby,ダービー,25
6829,tancerze,ダンサー,55
8450,sejsmologia,地震学,43
12950,odpowiedni,適切,11
11974,Nancy ,ナンシー,18
8508,zagrożony,絶滅した,43
1530,odbytnica,直腸,94
10141,duet,デュオ,31
626,Lawmakers ,議員,99
4903,zderzak,バンパー,69
825,pustelnik,世捨て人,98
9072,chorwacki,クロアチア語,39
272,Skyway ,スカイウェイ,100
525,shri ,千里,99
6514,impresjonizm,印象主義,58
3127,łosoś,サロモン,82
6238,z szacunkiem,尊敬する,59
12470,madison ,マディソン,14
524,Gabless ,めちゃくちゃ,99
5658,zadowalający,満足のいくもの,64
10976,bzdury,くだらない,25
762,syriac ,シリアック,98
11660,tymczasowy,仮,20
11786,spartański,スパルタ,19
6116,drastycznie,劇的に,60
1168,płat,葉,96
941,jąder,精巣,97
5583,pewnego dnia,いつか,64
7923,konieczność,必要性,47
7683,banjo,バンジョー,49
3781,pogarszony,劣った,77
6974,Tahiti,タヒチ,54
12138,ujednolicony,統一された,17
13654,Irak,イラク,5
10543,rodney ,ロドニー,28
6959,nieuchwytny,無形,54
12023,odmówiono,拒否された,17
2791,Pigman ,ピッピン,85
4499,nadciśnienie,高血圧,72
3884,sumienie,良心,77
11056,portret,ポートレート,24
8000,sawannah ,サバンナ,47
2801,libijski,リビア,85
11130,szybciej,もっと早く,24
5627,bom ,爆発,64
8247,odjechany,ファンキー,45
8076,gąbka,スポンジ,46
7172,carney ,カーニー,53
7412,łotewski,ラトビア語,51
3719,przestępstwo,重罪,78
1603,anglikanizm,アングリカニズム,93
1417,pigułki,丸薬,94
11503,trinidad ,トリニダード,21
88,wybielanie,漂白,100
7243,melamina,メラミン,52
12546,satelita,衛生,14
6409,maszyneria,機械,58
11612,przeciwnie,逆に,20
2988,przekonujący,納得裏に,83
3422,kowalentent,共有結合,80
9090,skończone,有限の,39
6546,Antwerpia,アントワープ,57
10424,kolizja,衝突,29
8846,malarz,画家,40
9399,Lyn ,リン,36
4875,fikcyjny,虚しい,69
2946,słuchawki,ヘッドフォン,83
3977,elegancki,エレガント,76
1018,słowiański,スラブ,97
13407,Dolina,谷,7
1101,szum,ハム,96
10810,kupił,買った,26
4964,aneksja,併合,69
4827,wściekle,乱暴に,70
7376,nieskuteczny,無効な,51
11706,Isaac ,伊佐,20
5619,piszczałka,ファイフ,64
12067,przychylność,恩恵,17
11020,oceniać,評価,25
12981,lądowanie,上陸,10
1618,Martens ,マルテン,93
6866,niechętny,気が進まない,55
13097,Chata,小屋,10
2718,cierpko,厳しく,85
1457,bezradny,無力,94
11509,rodziny,家族向け,21
7147,Płycizna,浅い,53
9794,iskra,スパーク,33
6822,ekranowany,遮蔽された,55
4106,sakai ,酒井,75
6196,pudel,プードル,60
5072,Meadowlands ,メドウ地帯,68
4286,Cynthia ,シンシア,74
8489,osuwisko,地すべり,43
728,liturgiczny,典礼,98
4797,duet,デュエット,70
11936,fizyka,物理,18
6669,Verdi ,ヴェルディ,56
10747,substrates ,基板,27
2968,zamaskowany,マスクされた,83
4625,Grint ,磨く,71
4772,mangusta,マングース,70
11847,czynnik,要素,19
8801,nadawca,放送局,41
2388,wąwóz,ガリ,88
4135,underfree ,未解決,75
9782,trójkątny,三角,34
5431,muffinka,マフィン,65
492,odnawianie,更新,99
6237,Rusher ,ルシャー,60
8431,pollock ,ポロック,43
12762,długie włosy,長い髪,12
12010,wywiad,インタビュー,17
7349,chwyt,把握,51
7639,aeromedical ,航空会社,49
257,Dewan ,デュワンピー,100
8031,blanc ,ブランク,46
3850,Camilla ,カミラ,77
6832,podtrzymywać,サスティーン,55
5516,ogłoszenie,広告,65
9049,najmłodszy,最年中,39
3132,ziewać,欠伸,82
5909,stomatologia,歯科,62
10653,dziecko,可愛い,27
6752,sauter ,ソターター,56
3538,Greta ,グレタ,79
4686,brodie ,愚痴,71
10801,solidny,固い,26
13181,Columbia ,コロンビア,9
4364,zaszczycony,尊敬された,73
1012,odciąć,切り落とす,97
10677,opiekun,保護者,27
10198,dziewica,乙女,31
1573,kraterowanie,クレーター,93
2690,Metra ,メトラ,86
3674,bergman ,バーグマン,78
3778,rzadki,疎に,77
8647,Atlantyda,アトランティス,42
12970,opóźnienie,遅れ,10
9953,Dziękuję Ci,ありがとうございます,32
1418,Bielizna,下着,94
5354,bataan ,バタン,66
1991,babcia,おばあちゃん,91
9768,rośliny,植物,34
954,płatki,花びら,97
9082,Tanzania,タンザニア,39
9286,szczerze,率直に,37
11510,statystyki,統計,21
6388,świecki,世俗的に,58
1185,Roer ,散らす,96
8109,kontekstowy,コンテキスト,46
10587,zawsze  gdy,いつでも,28
8555,Watergate ,ウォーターゲート,43
10866,hansa ,ハンサ,26
11609,płaszcz,コート,20
10851,zestaw,キット,26
7796,etyl,エチル,48
6814,głodny,お腹がすいた,55
2947,kozy ,山羊,83
12537,Puerto ,プエルト,14
12179,brett ,ブレット,16
4813,paranoja,パラノイア,70
8844,strzałka,ダート,40
5773,wyciąg,エキス,63
8705,Eleanor ,エレノール,41
1050,lśniący,光沢のある,97
3769,egzotyczny,エキゾチック,77
4528,orkisz,綴った,72
10654,łapacz,キャッチャー,27
11751,Egipcjanin,エジプト,19
6154,referencje,資格情報,60
6558,Dyprowia ,原因,57
1394,penney ,ペンニー,95
12428,wybrany,選ばれました,14
624,gwiaździsty,星空,99
9037,batsman ,バットマン,39
1254,błyszczący,磨いた,95
2271,przerażający,恐ろしい,89
13426,z łatwością,簡単に,7
3539,demontowany,剥がした,79
7104,wymarły,絶滅,53
10221,grzech,罪,30
11788,sprzątać,掃除,19
13404,biznes,仕事,7
7861,zerknąć,一目,48
9646,worek,袋,35
9120,wzmocniony ,純金化,38
8583,Zajazd,宿,42
7754,Strzyga,ワイト,48
12965,pominięcia,省略,10
5149,hardtop ,ハードトップ,68
2217,zmęczony,疲れた,89
7001,knuckles ,ナックル,54
9816,wiszące,ぶらぶら,33
5590,browarnictwo,醸造,64
5600,amplituda,振幅,64
8915,hierarchia,階層,40
2802,chrom,クロム,85
7114,euklid ,ユークリッド,53
6755,najkrótszy,最短,56
5187,współczynnik,係数,67
10344,przegrany,敗者,30
7198,Germantown ,ジャーマンタウン,52
11161,słuchać,聞く,24
11082,nawiedzany,幽霊,24
9403,pocztowy,郵便,36
12215,poprawki,修正,16
8530,łupkarz,スレッター,43
9476,obniżony,ダウングレード,36
3588,dwujęzyczny,バイリンガル,79
4537,hipotetyczny,仮想,72
4756,połączenie,合併,70
8851,skłonny,傾く,40
12254,Noah ,ノア,16
6314,Paulina,パウリン,59
6759,niewątpliwie,間違いなく,56
2045,anteny,アンテナ,90
1074,zalewisko,バヨー,96
12690,ekspansja,拡張,12
10135,papua ,パプア,31
12127,miliard,十億,17
4312,kowal,鍛冶屋,74
10162,ordynans,バットマン,31
10326,postawa,態度,30
9041,szyk,配列,39
4122,wybrukowany,舗装された,75
1278,polska,ポルスカ,95
10718,masło,バター,27
8402,kurdyjski,クルド,44
8638,Genghis ,ジゲニス,42
2935,zemścić się,レタリート,83
1476,Macedon ,マケドン,94
7394,przedstawiać,描写,51
362,ślady,足音,100
9259,sonda,調査,37
7943,trafny,適切なもの,47
7253,strój,服装,52
4697,odwaga,勇気,71
11453,Równina,プレーン,21
7925,strzelba,散弾銃,47
4096,odkupienie,償還,75
6548,makaron,パスタ,57
2393,agnostycyzm,不可知論,88
7747,wymowa,発音,48
1998,nazareński,ナザレン,91
12924,Ponadto,さらに,11
9753,zaśpiewany,歌った,34
10590,mróz,霜,28
5440,zamieszanie,混乱,65
670,puchnąć,膨れさせる,98
1052,boldin ,ボルドイン,97
9517,madeline ,マデリン,36
3416,okaryna,オカリナ,80
5401,rami ,ラミ,65
4376,panoramiczny,パノラマ,73
1369,Hotentot,暑さ,95
8890,koala,コアラ,40
13444,Ładny,良い,7
1154,głupkowaty,イヌイン,96
12347,bałagan,混乱,15
10353,Dell,デルリー,29
354,bilard,ビリヤード,100
8512,zaradzić,療法,43
12925,sójka,ジェイリー,11
9291,karmić,餌,37
456,harmaline,ハーマライン,100
3213,Tapeta,壁紙,82
11613,blair ,ブレアー,20
5287,Trois ,トロイ,66
6319,tyłek,臀部,59
9085,woodrow ,発見,39
13538,Illinois ,イリノイ,6
9530,kąpiel,浴,35
2785,timery,タイマー,85
11664,Ghana ,ガーナ,20
1363,jure ,ジュール,95
9261,Lafayette ,ラファイエット,37
11181,szerokość,幅,23
3513,fermentacja,発酵,79
3350,abolicjonizm,廃絶主義,81
9433,celtycki,ゲーリック,36
7616,uśmiechy,笑う,49
7310,napój,飲料,52
11803,Pojemność,容量,19
11015,przypuszczać,仮定する,25
253,parlamenty,議員,100
10982,stężenie,集中,25
6317,Haydn ,ハイドン,59
7608,Galilei ,ガリレイ,49
5073,Chinatown ,チャイナタウン,68
8828,peugeot ,プジョー,41
2657,Midtown ,ミッドタウン,86
6375,kryzys,スランプ,59
13255,azjatycki,アジア人,8
12836,Manchester,マンチェスター,11
2435,oferent,入札者,88
12121,szlak,歩道,17
8361,wstążka,リボン,44
1639,ster,ラダー,93
2403,psychiatria,精神科,88
9629,godny uwagi,注目に瀕して,35
10156,głupi,バカ,31
2194,maxima ,マキシマ,89
9636,więzienie,牢屋,35
10750,Wybrzeże,海岸,27
5953,Wainwright ,無駄になる,62
8767,Krzyżowcy ,十字軍,41
3022,barakuda ,バラクーダ,83
7313,Napier ,ナピアー,52
9032,chlorek,塩化,39
1963,bogatszy,より豊かな,91
12041,sugestia,提案,17
9174,narażenie,暴露,38
3812,gram,グラム,77
5458,wierzyć,生きている,65
13079,Lotnisko,空港,10
4450,litry,リターズ,72
5572,stadia ,スタジア,65
13344,odpowiednio,ちゃんと,8
3515,antoinette ,アントーエット,79
12823,szybki,速い,12
8208,eden,エデン,45
3645,niedochodowy,非営利,79
8580,dem ,デモ,42
7601,atak,試合,49
10968,Matematyka,算数,25
6578,bracia,仲間たち,57
10339,Emerson ,エマソン,30
10018,Johannes ,ヨハネス,32
4313,mąka,小麦粉,74
12299,smutny,動揺,15
1839,przerywnik,イタリック体,92
10077,Artemis ,アルテミス,31
3463,aerosol,エアロゾル,80
3254,psilokina,プシロシン,82
5801,rozwojowy,発達,63
7763,helena ,ヘレナ,48
865,eugenia ,エイジリア,97
8997,szept,ささやく,39
1032,spienić,泡,97
3056,rękojeść,渡す,83
10573,gniew,怒り,28
4454,spaniel,スパニエル,72
5685,pustelnica,固定された,64
4421,Spitzer ,スピッサー,72
5960,glam ,グラム,61
10789,Bangkok,バンコク,26
13774,domena,ドメイン,5
622,Tennyson ,テンニソン,99
8733,joga,ヨガ,41
10167,sponsorowany,スポンサード,31
3623,Buzdygan,メース,79
10323,burke ,バーケ,30
9123,bluszcz,蔦,38
8837,jamestown ,ジェームスタウン,41
13216,epizod,エピソード,9
5353,urwis,ウルチン,66
2557,okrzemka,珪藻,87
536,skóra,毛皮,99
9139,priorytet,優先順位,38
8706,cnota,俊敏で,41
12375,elektryczny,電気の,15
8562,wierny,忠実,42
8140,poślizg,滑り止め,46
7828,Disneyland ,ディズニーランド,48
318,connex ,繋がる,100
6941,faks,ファックス,54
4666,lemonia ,レモニー,71
11724,wieloryb,鯨,19
10893,rozbić,スマッシュ,26
3733,wyprzedzić,追い越して,78
5148,Cervantes ,セルバンテス,68
10148,zachować,保持,31
6573,uprzednio,予め,57
6201,Labirynt,迷路,60
12234,popołudnie,午後,16
8060,ogórek,キュウリ,46
7220,Lanes ,レーン,52
2361,orlica,ブラッケン,88
11791,pochować,徹する,19
6645,nierozsądny,不合理な,56
13433,koło,ボイラープレート,7
5513,ciągnie,引っ張る,65
5857,polanka,葉,62
