ID,ENGLISH,ARABE,INTERVAL
5215,ample,وافر,67
2561,playhouse,مسرح,87
6009,mandarin,الماندرين,61
1625,bronchitis,التهاب شعبي,93
10462,soum,سمامة,29
13167,train,قطار,9
11161,listen,استمع,24
12959,calvin,كالفين,11
11998,undertow,تعهد,18
9427,expertise,خبرة,36
4718,opal,أوبال,71
6786,acetyl,أسيتيل,55
4173,radford,رادفورد,75
3899,assam,أسام,77
5845,piet,بيت,62
11242,angry,غاضب,23
9222,carmen,كارمن,38
482,unison,انسجام,99
4619,weymouth,ويموث,71
7253,outfit,ملابس,52
2869,daler,دالر,84
1098,warden,واردين,96
7060,diplomacy,الدبلوماسية,53
9661,calcium,الكالسيوم,35
7944,tongue,لسان,47
6327,crucible,بوتقة,59
3146,druze,درزي,82
8112,epistle,رسالة بولس الرسولية,46
10731,guam,غوام,27
1974,ahunt,حاهتة,91
7008,stingray,ستينغراي,54
834,lowly,مات,98
3190,kona,كونا,82
5971,outlaw,الخارج عن القانون,61
6425,hooper,هوبر,58
9589,likewise,بطريقة مماثلة,35
1757,classmates,زملاء الصف,92
13298,golden,ذهبي,8
2275,inexperience,قلة الخبرة,89
3643,bandicoot,بانديكوت,79
5013,cyclo,سيكلو,68
8440,elmer,إلمير,43
7047,wonderland,بلاد العجائب,53
13266,sense,إحساس,8
2050,kwan,كوان,90
932,centriole,سنتريول ,97
12048,intro,مقدمة,17
6831,polymer,البوليمر,55
9968,expensive,غالي الثمن,32
12788,kent,كينت,12
8082,radius,نصف القطر,46
8545,weller,ويلر,43
6119,novice,مبتدئ,60
8508,endangered,المهددة بالخطر,43
10935,beatles,البيتلز,25
10642,rematch,مباراة العودة,27
3624,bure,بوروب,79
11215,paleontology,علم الحفريات,23
7164,alchemist,الخيميائي,53
813,sikkim,سيكيم,98
13682,sent,أرسلت,5
12397,charts,الرسوم البيانية,15
7684,patel,باتيل,49
7754,wight,وايت,48
4966,median,الوسيط,69
11446,forever,مدى الحياة,22
3375,framed,مؤطر,80
10623,burton,ببرتون,27
5671,gras,غرا,64
250,newsweek,نيوزويك,100
6237,rusher,روشير,60
12616,vice,نائب,13
2534,heroism,بطولة,87
7998,incandescent,ساطع,47
12940,truth,حقيقة,11
8362,instantly,فورا,44
7826,wrath,غيظ,48
7137,yielded,أسفرت,53
13401,career,حياة مهنية,7
8026,duchess,دوقة,46
10764,madonna,مادونا,26
3684,blindly,عمياء,78
6068,windy,عاصف,61
13098,categories,التصنيفات,10
6895,analogue,التناظرية,55
4761,kettle,غلاية,70
4096,redemption,فداء,75
11505,nineteenth,التاسع عشر,21
7597,anxiety,القلق,49
4298,sanskrit,السنسكريت,74
12524,squad,فريق,14
13658,notability,الوجيه,5
3659,crawley,كراولي,79
3901,labyrinth,متاهة,77
9361,bret,بريت,37
892,deposited,أودعت,97
5376,sacrificed,ضحى,66
7536,lethal,قاتلة,50
640,cuff,صفعة,99
4101,whitehall,وايتهال,75
933,satchel,ساتشيل,97
2479,woodpecker,نقار الخشب,87
12875,wrestling,مصارعة,11
11611,lithuania,ليتوانيا,20
9048,glider,طائرة شراعية,39
3160,businessmen,رجال أعمال,82
8565,unavoidable,لا مفر منه,42
8103,neighbouring,الجوار,46
13009,password,كلمه السر,10
262,freemasons,الماسونيون,100
2457,cooked,مطبوخ,87
9203,trance,نشوة,38
10447,battlefield,ساحة المعركة,29
5827,dominique,دومينيك,62
1907,pranks,مزحة,91
13078,inning,الشوط,10
6962,hepburn,هيبورن,54
5015,massage,تدليك,68
7954,condom,واق ذكري,47
4632,saladin,سلادين,71
12496,ship,سفينة,14
569,transvestism,الاختلاط,99
9713,circus,سيرك,34
5678,unconfirmed,غير مؤكد,64
2689,bakery,مخبز,86
1843,nightly,ليلة,92
3966,stylish,أنيق,76
8807,spoiler,المفسد,41
12323,sounds,اصوات,15
1464,reprimanded,توبيخ,94
13265,mary,ماري,8
11030,defunct,بتفين,25
6316,diocese,أبرشية,59
7421,brutal,قاسي,51
7590,dump,أحمق,49
4562,concur,مؤتمر,72
7428,ruin,خراب,51
9839,norfolk,نورفولك,33
11850,cornell,كورنيل,19
4145,widest,أوسعت,75
13228,production,إنتاج,9
5604,cruiser,كروزر,64
7962,cathy,كاثي,47
12099,conservative,محافظ,17
7451,detention,احتجاز,51
7336,elderly,كبار السن,51
8155,rack,رف,45
2223,cinnamon,قرفة,89
13343,hesitate,يتردد,8
3758,robust,قوي,77
9278,genesis,منشأ,37
1016,andean,الأنديز,97
842,buggy,عربات التي تجرها الدواب,98
10806,opposing,معارضة,26
7260,complement,إطراء,52
6271,guinness,غينيس,59
11135,catalyzes,يحفز,24
5655,gypsy,غجر,64
10038,perceived,محسوس   ملموس,32
2865,estrogen,الاستروجين,84
1520,fiddler,العابث,94
5913,overland,برا,62
12310,variety,تشكيلة,15
1133,banda,باندا,96
2641,malt,شراب الشعير,86
1009,telegraphy,الإبراق,97
4334,untied,غير متماثل,74
5309,lipid,دهون,66
6212,backlash,رد فعل عنيف,60
1812,rockaway,روكواي,92
12493,soul,روح,14
371,cingular,سينجلي,100
6754,beryl,البريل,56
6347,bison,الثور,59
11401,warner,وارنر,22
2411,tauranga,تاورانجا,88
8547,healthy,صحيح,43
3595,overlapping,تداخل,79
7418,quicker,أسرع,51
10685,christie,كريستي,27
5725,juggling,شعوذة,63
12012,newcastle,نيوكاسل,17
9707,moses,موسى,34
11544,rainbow,قوس المطر,21
11117,subtropical,الاستوائية,24
11698,withdrew,اندلع,20
24,amen,آمين,100
10819,meta,ميتا,26
4000,arcadian,أركاديا,76
864,saturation,التشبع,97
13459,maybe,يمكن,7
9004,bravo,أحسنت,39
10265,stores,المتاجر,30
10062,hinduism,الهندوسية,32
11075,consent,موافقة,24
7338,luxury,فخم  ترف,51
11895,vincent,فينسنت,18
10076,indonesian,إندونيسي,31
2208,capillary,شعري,89
4258,dilemma,معضلة,74
7814,sancho,سانشو,48
9806,garage,كراج,33
3637,irrigation,الري,79
200,gertrude,جيرترود,100
4640,prickle,وخز,71
2498,prick,واهن,87
11400,growth,نمو,22
5344,quad,رباعي,66
4346,gunman,مسلح,74
13454,artist,فنان,7
11495,shalom,شالوم,21
13083,admin,مشرف,10
6418,lien,حجز,58
3176,yelling,صراخ,82
13790,cheers,في صحتك,5
4464,textual,نص,72
12661,charlie,تشارلي,13
13053,faith,إيمان,10
7669,inception,نشأه,49
6634,realignment,إعادة تنظيم,57
4669,nobility,نبل,71
5962,striver,جثم,61
2109,mitzvah,ميتزفه,90
5073,chinatown,الحي الصيني,68
11906,jupiter,كوكب المشتري,18
6310,archimedean,الأرميدين,59
6477,sharply,بحدة,58
6861,resides,يقيم,55
3878,gliding,مزلق,77
12523,misleading,مضللة,14
11893,conventions,الاتفاقيات,18
11831,titled,بعنوان,19
8557,judiciary,القضاء,43
11569,anymore,أي أكثر من ذلك,21
6248,nome,نوم,59
7670,sympathy,تعاطف، عطف,49
5706,narrator,راوي,63
12763,eagle,نسر,12
5907,cyclops,سيكلوبس,62
13488,church,كنيسة,7
1025,parr,باد,97
12946,grading,وضع العلامات,11
13565,basketball,كرة سلة,6
2831,temptations,الإغراءات,84
13686,claim,مطالبة,5
7770,oath,حلف,48
5204,wherein,حيث,67
7224,connector,موصل,52
11324,trough,حوض,22
3463,aerosol,الهباء الجوي,80
3828,hymn,ترنيمة,77
7401,archie,ارشي,51
11999,poorly,سيئة,18
4722,midseason,منتصف الموسم,71
13479,jackson,جاكسون,7
5328,distress,ضايق,66
10507,tonight,هذه الليلة,28
3794,vascular,الأوعية الدموية,77
4953,slavic,سلافية,69
8198,absent,غائب,45
4361,snapping,قيم,73
7131,garnett,غارنيت,53
7851,atrocities,الفظائع,48
5333,axles,المحاور,66
12446,dynasty,سلالة حاكمة,14
2217,weary,المرهق,89
4887,semitism,السامية,69
4407,marginalia,هامسيسيا,73
749,apnea,انقطاع النفس,98
2435,bidder,عطار,88
6995,chevy,يزعج,54
7921,viewer,مشاهد,47
7613,grover,غروفر,49
11729,milan,ميلانو,19
8326,tonnes,طن,44
2261,gringo,جرينغو,89
11825,chairman,رئيس,19
1190,teel,تيل,96
4585,jerez,خيريز,72
11214,astral,نجمي,23
5067,leyland,ليلاند,68
1860,conclave,قلة,92
6151,sled,تزلج,60
13399,dead,متوفى,7
9794,spark,شرارة,33
3235,rouse,تظاهر,82
8179,export,يصدر,45
6075,renowned,شهرة,61
12028,steam,بخار,17
7505,mortgage,الرهن العقاري,50
5423,bulbous,بصلي الشكل,65
937,lair,مخبأ,97
9592,gnome,غنم,35
12602,equivalent,ما يعادل,13
10924,undefeated,غير مهزوم,25
4661,dade,ديد,71
8212,copernicus,كوبرنيكوس,45
5448,hippo,هيبو,65
9145,plates,لوحات,38
7342,reverend,القس,51
10750,shore,دعم,27
1039,fishy,مريب,97
7866,metaphor,استعارة، مجاز,48
2488,bodily,جسدي,87
6787,lords,اللوردات,55
10100,petersburg,بطرسبرغ,31
9299,client,زبون,37
3660,nostrum,خرطوم,79
11795,travis,ترافيس,19
7463,folklore,التراث الشعبي,50
9245,caroline,كارولين,37
10943,deli,أطعمة لذيذة,25
7409,antisemitism,معاداة السامية,51
8208,eden,عدن,45
3137,roper,روبر,82
3615,defiance,التحدي,79
13381,clearly,بوضوح,7
4631,iridescence,التقزح اللوني,71
4337,allegory,فن رمزي,74
2818,euphoria,نشوة,84
1632,vulva,فرج,93
10108,tribes,القبائل,31
11141,load,حمل,24
3102,hexadecimal,السداسي عشري,82
11277,snake,ثعبان,23
2395,filmography,فيلموجرافيا ,88
7139,prestige,هيبة,53
33,tenets,مبدأ,100
13723,privileges,الامتيازات,5
2723,anemone,شقائق النعمان,85
6387,harp,هارب,58
6850,heliac,هيليا,55
6153,broil,شواء,60
10872,terrible,كريه,26
5237,dodd,دود,67
9147,deadline,موعد التسليم,38
10584,seoul,سول,28
4193,habeas,هارب,75
2229,teal,بط نهري صغير,89
12691,impact,تأثير,12
10874,heritage,إرث,26
13310,managed,تمكنت,8
1532,bourgeoisie,بورجوازية,94
6736,catfish,سمك السلور,56
4310,plainfield,بلينيلد,74
12853,forest,غابة,11
12564,tight,مشدود,13
5283,vocabulary,كلمات,66
13165,role,وظيفة,9
2180,shahi,شاهي,89
11965,cannabis,القنب,18
10345,diet,حمية,30
6312,wreckage,حطام,59
8907,hector,هيكتور,40
11969,disney,ديزني,18
9305,salmon,سمك السالمون,37
2829,unprotect,إلغاء حماية,84
9845,goalkeeper,حارس مرمى,33
9971,hippie,الهبي,32
3605,caterpillar,يرقة,79
6379,halves,أنصاف,58
7801,tenure,فترة,48
525,shri,شري,99
1274,gemstone,الأحجار الكريمة,95
829,downturn,الانكماش,98
3979,tortoise,سلحفاة,76
13015,factual,واقعي,10
6951,sous,سوس,54
10956,deactivated,إلغاء تنشيطه,25
3070,fundamentals,أساسيات,82
6439,checker,فاحص,58
2866,angelica,أنجليكا,84
2268,eroded,تآكلت,89
10370,algebra,الجبر,29
9331,maker,صانع,37
11787,inferior,السفلي,19
8243,surpassed,تجاوزت,45
3380,diminish,يقلل,80
1128,excretion,إفراز,96
13197,cleveland,كليفلاند,9
13325,disagree,تعارض,8
10325,boeing,بوينج,30
10050,phenomenon,ظاهرة,32
12651,tampa,تامبا,13
1299,lidia,ليديا,95
11768,harm,ضرر وتلف,19
5522,guilt,ذنب,65
10269,tamil,التاميل,30
1290,orthodoxy,الأرثوذكسية,95
7210,biosynthesis,السليم الحيوي,52
2212,vending,البيع,89
8802,nickel,النيكل,41
10319,massa,ماسا,30
2481,aggressor,المعتدل,87
2096,lysosome,الايسوسوم,90
1035,ronin,رونين,97
11520,flash,فلاش,21
410,snare,كمين,100
2620,takers,المتقدمون,86
716,chih,تشيه,98
11653,mistaken,مخطئ,20
2633,neural,العصبي,86
7142,patty,فطيرة,53
8775,freud,فرويد,41
11862,depth,عمق,18
12494,planned,المخطط لها,14
3128,veil,حجاب,82
12471,punt,بونت,14
2969,agitation,التحريض,83
5653,igneous,ابن,64
12591,islam,دين الاسلام,13
13281,context,سياق الكلام,8
8283,poseidon,بوسيدون,45
9686,struggling,يكافح,34
11832,basically,في الأساس,19
9097,drag,يجر,39
12913,corporation,مؤسسة,11
1923,seamen,سيمين,91
3591,propulsion,الدفع,79
5539,celestial,سماوي,65
12563,finland,فنلندا,13
3244,grundy,غريوندي,82
5374,indochina,الهند الصينية,66
6170,dunno,لا أدري,60
12242,pablo,بابلو,16
7667,mistakenly,عن طريق الخطأ,49
10109,lone,وحيد,31
8102,tiebreaker,كاسر التعادل,46
918,lemma,ليمما,97
5488,metamorphic,تحولت,65
6779,flute,الفلوت,56
5355,pearce,لؤلؤة,66
11655,anna,انا,20
2145,inaccessible,لا يمكن الوصول إليها,90
5525,swiftly,بسرعة,65
2295,fuelled,زود بالوقود,89
1407,belated,متأخرا,94
12328,weapon,سلاح,15
11987,danny,داني,18
7443,racecourse,مضمار السباق,51
13168,gogo,غوغو,9
12891,label,ضع الكلمة المناسبة,11
2510,crossbow,كوسف,87
3739,fishermen,الصيادين,78
1828,bulletproof,ضد الرصاص,92
3357,arbour,شرب,81
6476,entrepreneur,ريادي,58
11582,roosevelt,روزفلت,21
2331,lithograph,الطباعة الحجرية,88
8520,exploding,انفجار,43
9906,aggressive,عنيف,33
947,blenheim,بلينهايم,97
7081,centric,مراكز,53
1243,stain,وصمة,95
7929,nebula,سديم,47
1696,slowest,أبطأ,93
9405,trump,ورقة رابحة,36
10282,shire,شير,30
2511,humbug,هراء,87
5568,fragile,قابل للكسر,65
1365,creepy,مريب,95
10469,assumption,افتراض,29
6567,hazard,خطر,57
5820,preserving,المحافظة على,62
1445,diacritics,التشكيل,94
10453,departure,مقال,29
10286,meat,لحم,30
1322,disp,نجح,95
6386,asap,في اسرع وقت ممكن,58
8297,lame,عاجز,44
10122,roller,أسطوانة,31
6881,homecoming,العودة للوطن,55
9079,destination,المكان المقصود,39
13296,catholic,كاثوليكي,8
127,janus,مزدوج الوجه,100
1272,greedy,طماع,95
6034,robbery,سرقة,61
13497,captain,قائد المنتخب,7
141,playback,تشغيل,100
2796,blackberry,بلاك بيري,85
12237,halftime,نصف الوقت,16
1668,imperialist,الإمبريالية,93
7386,midst,وسط,51
1714,delisted,عرقلة,93
1906,goldsmith,جولدسميث,91
1944,lull,هدوء مؤقت,91
2067,sodomy,اللواط,90
10000,monsoon,الرياح الموسمية,32
1256,maestro,فنان قائد فرقة موسيقية,95
1555,goss,غوس,94
8891,maximus,ماكسيموس,40
5544,halfback,لاعب خط الوسط,65
4816,wardrobe,خزانة الثياب,70
11171,elephant,الفيل,24
9346,homework,العمل في المنزل,37
8639,shelley,شيلي,42
1543,savant,لافانت,94
1565,spearman,الرامح,94
10999,vast,واسع,25
11937,brain,مخ,18
6620,conscription,تجنيد,57
1926,donne,دون,91
10711,dozen,دزينة,27
13257,victoria,فيكتوريا,8
7247,newest,الأحدث,52
9897,motto,شعار,33
8668,ivory,عاج,42
10281,filipino,الفلبينية,30
11053,slave,شريحة,24
907,papyrus,ورق بردي,97
995,slavs,سلاف,97
9246,underneath,تحته,37
8717,disclaimer,تنصل,41
10835,tourism,السياحة,26
13772,almost,تقريبيا,5
4763,fellowship,زمالة,70
5773,extract,مقتطف,63
10981,upgrading,الترقية,25
4867,horsemen,الفرسان,70
6370,courthouse,محكمة,59
11066,pluto,بلوتو,24
12922,broken,مكسور,11
1938,pompey,بومبي,91
13363,defined,معرف,8
7244,chiropractic,بتقويم العمود الفقري,52
3929,isthmus,برزخ,77
3642,notebook,دفتر,79
3594,samaritan,السامرية,79
11933,commonly,عادة,18
1827,grinch,مفسد البهجة,92
4506,mods,تعديل,72
4917,improbable,غير محتمل,69
374,ringworm,سعفة,100
4868,defenseman,مزيج,70
2087,zippy,رشيق,90
3262,helper,المساعد,81
9032,chloride,كلوريد,39
6661,assisi,أسيسي,56
11811,nigeria,نيجيريا,19
5893,meritorious,جاري,62
11599,pascal,باكال,20
13354,contrib,مساهمة,8
7458,rollback,التراجع,50
9011,restart,اعادة تشغيل,39
11890,venezuela,فنزويلا,18
5364,hydroxide,هيدروكسيد,66
4427,bureaucracy,البيروقراطية,72
6277,duly,حسب,59
10035,tears,دموع,32
7550,midsummer,منتصف الصيف,50
1119,oceanography,علم المحيطات,96
13306,paragraph,فقرة,8
8993,propelled,مدفوع,39
1862,zonta,زونتا,92
6190,nowadays,في الوقت الحاضر,60
2666,whirlpool,دوامة,86
8587,torn,تمزقها,42
10323,burke,بورك,30
7223,wholly,كليا,52
7095,flea,برغوث,53
4996,sphenic,بدل,69
9705,capitol,الكابيتول,34
8692,daytime,النهار,42
12635,illegal,غير شرعي,13
7399,apostle,رسول,51
1522,recourse,لجوء، ملاذ,94
11255,parachute,مظلة,23
10791,outdated,عفا عليها الزمن,26
5424,commodity,سلعة,65
7155,imminent,شيك,53
3039,thyme,زعتر,83
10423,lying,يكذب أو ملقاه,29
4793,oxidant,أوكسيد,70
4393,aquarium,حوض سمك,73
