ID,ENGLISH,HINDI,INTERVAL
3541,edict,अध्यादेश,79
7525,unlimited,असीमित,50
2474,adhesive,गोंद,87
7817,recheck,पुनः जांच करें,48
2493,traitor,गद्दार,87
7458,rollback,रोलबैक,50
5106,specialty,स्पेशलिटी,68
2373,mailbox,मेलबॉक्स,88
2153,wayland,वेलैंड,90
9089,vinyl,विनाइल,39
8452,protestors,प्रदर्शनकारी,43
6519,puritan,नैतिकतावादी,58
5948,micronesia,माइक्रोनेशिया,62
9969,chili,मिर्च,32
13240,brazil,ब्राज़िल,8
2734,plumbing,पाइपलाइन,85
3502,notch,निशान,79
9204,jamboree,उत्सव,38
5136,caesura,यति,68
4350,tedious,थकाऊ,73
11058,beard,दाढ़ी,24
4173,radford,रेडफोर्ड,75
57,incubus,ईन्कुबुस,100
6896,gloves,दस्ताने,55
7129,valentinian,वैलेंटाइनियन,53
12156,turner,टर्नर,16
10901,tall,लंबा,25
4264,hertz,हेटर्स,74
10823,marilyn,मर्लिन,26
1078,analyzing,विश्लेषण,96
2096,lysosome,लिसोसोम,90
7649,dundee,डंडी,49
10606,allegedly,कथित तौर पर,28
543,tees,टीज़,99
7691,torrential,मूसलधार,49
7094,snooker,स्नूकर,53
1286,induce,प्रेरित करना,95
6546,antwerp,एंटवर्प,57
3523,hwan,ह्वान,79
13371,energy,ऊर्जा,8
1927,countess,काउंटेस,91
11004,coffee,कॉफ़ी,25
1285,mala,माला,95
8717,disclaimer,अस्वीकरण,41
2586,sidebar,साइडबार,86
1137,centipede,चालीसपद,96
5131,amazingly,आश्चर्यजनक,68
1484,overkill,अधिकता,94
4488,lockyer,लॉकयर,72
10779,provincial,प्रांतीय,26
2577,bribery,रिश्वत,87
10256,density,घनत्व,30
9801,vitamin,विटामिन,33
11208,joan,जोन,23
1080,quarrel,लड़ाई झगड़ा,96
6498,archipelago,द्वीपसमूह,58
8308,umbrella,छाता,44
12331,heavily,भारी,15
9285,unsuccessful,असफल,37
1247,uncanny,अलौकिक,95
10456,pepsi,पेप्सी,29
3148,culver,कल्वर,82
587,uncensored,बिना सेंसर,99
2823,pest,पीड़क,84
7488,onion,प्याज,50
12308,merely,केवल,15
5526,retreating,पीछे हटते,65
13081,famous,प्रसिद्ध,10
13324,britain,ब्रिटेन,8
10040,nitrogen,नाइट्रोजन,32
7975,arrowhead,नोक,47
8498,rusty,ज़ंग खाया हुआ,43
6133,maggie,मैगी,60
10989,fruit,फल,25
4226,influx,तांता,74
6466,caracas,कराकास,58
8743,demolished,ध्वस्त,41
5371,volatile,परिवर्तनशील,66
1804,cowherd,चरवाहे,92
9681,quiddity,तत्त्व,34
5590,brewing,आसन्न,64
12859,shall,करेगा,11
4528,spelt,वर्तनी,72
328,kimono,कीमोनो,100
4858,skiff,छोटी नाव,70
11703,inaccurate,ग़लत,20
11979,benjamin,बिन्यामीन,18
11472,sell,बेचना,21
7863,dislike,नापसन्द,48
1188,refraction,अपवर्तन,96
4498,guatemalan,ग्वाटेमेले,72
5206,medley,मिश्रण,67
3763,chop,चोप,77
4706,spearheaded,नेतृत्व,71
5633,tightly,मज़बूती से,64
3075,recaptured,पुनः कब्जा,82
5178,cain,कैन,67
12787,vancouver,वैंकूवर,12
4584,gant,गैंट,72
2737,quack,नीम हकीम,85
6507,whereby,जिसके तहत,58
6692,bestowed,कोताही,56
7676,frowned,सिकोड़ी,49
12724,monday,सोमवार,12
12140,spirit,आत्मा,16
5974,mater,मेटर,61
7560,wormer,वार्मर,50
10850,depending,निर्भर करता है,26
2314,eaten,खाया,88
10079,regina,रेजिना,31
7639,aeromedical,वायुमंडल,49
2005,fonts,फोंट्स,90
10975,sierra,पहाड़ों का सिलसिला,25
1037,hessian,हेस्सियन,97
3059,temporal,लौकिक,82
1767,cookbook,रसोई की किताब,92
6239,recreational,मनोरंजन,59
5724,teller,टेलर,63
3888,casa,कासा,77
5482,endeavour,प्रयास,65
6727,summoned,बुलायी गयी,56
174,cinder,राख,100
6125,ammonia,अमोनिया,60
1813,cornerstone,आधारशिला,92
3526,goran,गोरान,79
9280,puck,शरारती बच्चा,37
6274,offset,ओफ़्सेट,59
12760,religion,धर्म,12
9115,unused,अप्रयुक्त,38
1034,defiant,उपेक्षापूर्ण,97
10358,armenian,अर्मेनियाई,29
5145,hatcher,डिंबौषक,68
13267,greek,यूनानी,8
12276,murder,हत्या,15
11038,redundant,अनावश्यक,24
84,sully,मैला करना,100
11140,unacceptable,गवारा नहीं,24
12878,upper,अपर,11
1642,whammies,व्हैमीज़,93
10367,lesbian,समलैंगिक,29
6655,afro,अफ्रीकी,56
2955,laced,सजी,83
8118,anorexia,एनोरेक्सिया,46
451,asker,प्रश्नकर्ता,100
7515,exhibit,प्रदर्शन,50
2851,congestion,भीड़,84
11967,ministry,मंत्रालय,18
1647,montessori,मोंटेसरी,93
2158,lumen,लुमेन,89
13777,tour,यात्रा,5
3986,gein,जीन,76
7468,transparency,पारदर्शिता,50
1940,slough,केंचुली,91
3630,ashanti,अशांति,79
7396,surfing,सर्फ़िंग,51
1552,engle,संलग्न,94
3957,uptown,अपटाउन,76
11912,cloud,बादल,18
7205,eastman,ईस्टमैन,52
313,gympie,जिम्पी,100
8186,cinderella,सिंडरेला,45
7198,germantown,जर्मनटाउन,52
4702,bosh,बकवास,71
932,centriole,तारककेंद्रक,97
6399,chattanooga,चैटेनूगा,58
13159,colombia,कोलंबिया,9
10082,cave,गुफा,31
2281,gunshot,गोली,89
5165,corolla,कोरोला,67
4294,zoology,जीव विज्ञानं,74
3612,meltdown,मंदी,79
8784,sheet,चादर,41
11960,armadillo,वर्मी,18
2164,unrealistic,अवास्तविक,89
668,audible,सुनाई देने योग्य,98
9495,vague,अस्पष्ट,36
6447,reliant,निर्भर,58
7041,audiences,दर्शकों,53
11945,alison,एलिसन,18
1096,bock,बोक,96
9380,inconclusive,दुविधा में पड़ा हुआ,37
13251,tiddly,टिडली,8
8752,acor,एकर,41
2678,agrarian,कृषि,86
3271,entrusted,सौंपा,81
4862,sudanese,सूडानी,70
2909,neonatal,नवजात,84
12845,maryland,मैरीलैंड,11
6085,hash,हैश,61
933,satchel,झोला,97
11604,virtual,आभासी,20
7247,newest,नवीनतम,52
6560,troopers,सैनिक,57
13185,lightly,हलकी हलकी,9
5419,fission,विखंडन,65
1444,cest,सेस्ट,94
8504,citizenship,सिटिज़नशिप,43
10839,terminal,टर्मिनल,26
12323,sounds,आवाज़,15
2037,hallo,अभिनंदन,90
2954,sliced,कटा हुआ,83
2905,inverness,इन्वरनेस,84
13604,japanese,जापानी,6
9776,certified,प्रमाणित,34
13734,aware,अवगत,5
72,referential,निर्देशात्मक,100
3977,elegant,सुरुचिपूर्ण,76
12958,ottawa,ओटावा,11
7997,camden,कैम्डेन,47
8431,pollock,एक प्रकार की समुद्री मछली,43
1059,zeal,उत्साह,96
722,revisionism,संशोधनवाद,98
13525,echo,गूंज,6
9398,ryder,राइडर,36
3251,pinball,पिनबॉल,82
5084,cheesecake,चीज़केक,68
1296,salinity,खारापन,95
5874,moderately,मध्यम,62
11207,tomorrow,आने वाला कल,23
9474,eisenhower,आइजनहावर,36
11886,kenny,केनी,18
7160,fatigue,थकान,53
10920,kiss,चुम्मा,25
2891,fruition,स्वाद,84
6358,farley,फ़ार्ले,59
3106,ingredient,घटक,82
6931,mush,गूदा,55
7116,lobby,लॉबी,53
10959,remnants,अवशेष,25
5685,anchoress,संन्यासिनी,64
8059,grenada,ग्रेनेडा,46
12026,prost,प्रोस्ट,17
2283,staggering,चक्कर,89
6360,reservists,रिजर्व,59
10280,plaza,चौक,30
560,catskill,कैटस्किल,99
6102,focal,नाभीय,61
4317,clumsy,अनाड़ी,74
7898,stranded,फंसे,47
2608,randle,रैंडल,86
9679,stability,स्थिरता,34
3529,avocado,एवोकाडो,79
6457,bengali,बंगाली,58
12769,dutch,डच,12
1930,bile,पित्त,91
6430,housed,रखे,58
9443,contentious,विवादास्पद,36
11835,inadequate,अपर्याप्त,19
5744,sycamore,गूलर,63
5552,peso,पीईएसओ,65
1612,plethora,बहुतायत,93
3970,synagogue,आराधनालय,76
461,addictive,नशे की लत,99
978,silt,गाद,97
8421,magnum,मैग्नम,43
6042,tuna,टूना,61
9284,overcome,काबू पाना,37
10357,survivors,जीवित बचे लोगों,29
1079,callum,कैलम,96
13511,town,नगर,7
12773,notre,नोट्रे,12
11050,justify,औचित्य साबित,24
6802,chewing,चबाने,55
398,snowshoe,स्नोशू,100
2372,reebok,रिबॉक,88
12701,panzer,बख़्तरबंद,12
8435,eternal,शास्वत,43
8614,hearsay,अफ़वाह,42
2638,woolwich,वूलविच,86
13352,lake,झील,8
6128,overhaul,ओवरहाल,60
5513,pulls,खींचतान,65
12251,leafy,पत्तेदार,16
13309,colorado,कोलोराडो,8
9847,bike,साइकिल,33
1082,cumbersome,बोझिल,96
141,playback,प्लेबैक,100
7593,evidently,ज़रूर,49
6890,romero,रोमेरो,55
5551,laver,लेवर,65
10374,swat,शक्तिशाली मार,29
7193,decency,शिष्टता,52
393,shriver,श्राइवर,100
6842,fisk,फिस्क,55
6530,contended,तर्क दिया,57
4768,kang,कांग,70
11865,slang,बोलचाल की भाषा,18
4249,devi,देवी,74
11550,demon,राक्षस,21
1527,fecal,मल,94
586,issuance,जारी करने  निर्गमन,99
7806,primitive,प्राचीन,48
4407,marginalia,पुस्तक के पत्र के किनारे पर लिखै हुई टीका टिप्पणी,73
5543,biochemistry,जीव रसायन,65
6455,athenian,अथीनियान,58
10341,thumb,अंगूठे,30
8103,neighbouring,पड़ोसी,46
1532,bourgeoisie,पूंजीपति,94
11030,defunct,मृत,25
2880,resurgent,पुनस्र्त्थानशील,84
3587,abnormal,असामान्य,79
633,contrived,काल्पनिक,99
4223,grossly,निहायत,74
13747,process,प्रक्रिया,5
11946,eleventh,ग्यारहवें,18
6055,peck,पत्थर फेंकना,61
810,peerless,अद्वितीय,98
10430,fink,गुप्तचर,29
3808,burnside,बर्नसाइड,77
3680,seldom,कभी   कभी,78
477,metabolite,मेटाबोलाइट,99
5350,squirt,धारा निकलना,66
9039,mantle,आच्छादन,39
4239,beau,बांका,74
1488,perforation,वेध,94
11335,allan,एलन,22
9878,console,सांत्वना देना,33
809,putsch,क्रान्ति,98
12001,pink,गुलाबी,17
2814,nostradamus,नास्रेदमस,85
12690,expansion,विस्तार,12
13235,dear,प्रिय,9
11643,pace,गति,20
662,callers,कॉल,98
10058,hackney,किराये पर लिया हुआ,32
5705,electro,इलेक्ट्रो,63
4608,bridgewater,ब्रिजवाटर,71
