ID,ENGLISH,CHINESE,INTERVAL
7616,smiles,笑,49
7966,wilt,枯萎,47
10394,valentine,情人节,29
7368,marxist,马克思主义者,51
2108,crossfire,交火,90
12257,thompson,汤普森,16
7734,spree,狂欢,49
13754,ohio,俄亥俄州,5
793,electrolyte,电解质,98
2411,tauranga,陶朗加,88
6622,bushfire,森林大火,57
4653,bogey,忌,71
9616,summarize,总结,35
4249,devi,德维,74
1785,sewer,下水道,92
396,chubby,胖乎乎的,100
2801,libyan,利比亚,85
9492,belgrade,贝尔格莱德,36
7247,newest,最新,52
128,assortment,品种,100
10924,undefeated,不败,25
6739,premium,优质的,56
9014,resign,辞职,39
10477,switched,切换,29
45,flashbacks,闪回,100
970,receipt,收据,97
12259,male,男性,16
13254,concerns,担心,8
329,blazer,外套,100
11430,inaugural,首先,22
554,inexpensive,廉价,99
12830,bacon,熏肉,11
6194,havent,还没 ,60
4271,neolithic,新石器时代,74
5081,needless,不必要,68
2519,euphemism,委婉语,87
1004,warlords,军阀,97
6545,courier,信使,57
9664,feminism,女权主义,35
4523,drain,流走,72
2890,mora,猜拳,84
6033,signified,意思,61
11943,mall,购物中心,18
8988,typo,错字,39
8088,collar,衣领,46
2720,cursory,柯萨里,85
2151,muffed,惨,90
7542,zaire,扎伊尔,50
9023,coastline,海岸线,39
13662,middle,中间,5
13282,primary,基本的,8
6958,stealth,隐身,54
4994,chariot,战车,69
5727,unreal,虚幻,63
5622,dwarfism,侏儒症,64
13510,playoffs,季后赛,7
12977,anderson,安德森,10
3837,antitrust,反垄断,77
2180,shahi,沙海,89
6885,stunt,特技,55
10929,negotiations,谈判,25
7676,frowned,皱眉头,49
10262,partisan,党派,30
10006,fiesta,嘉年华,32
2725,shaikh,谢克,85
8781,nelly,纳米,41
12282,slowly,慢慢地,15
13633,forum,论坛,6
449,lifeboat,救生艇,100
13264,none,没有,8
8706,virtue,美德,41
4311,handicap,障碍,74
11699,cancelled,取消,20
9979,highlights,强调,32
3174,clueless,无能为力,82
13096,freedom,自由,10
6218,equestrian,骑马,60
10651,asterion,星空,27
9139,priority,优先,38
13163,consecutive,连续的,9
12529,wood,木头,14
11981,athens,雅典,18
7935,shearer,牧羊人,47
410,snare,圈套,100
10539,twilight,暮,28
5083,servant,仆人,68
7895,friction,摩擦,47
2191,compagnie,康吉尼,89
10931,sparta,斯巴达,25
3215,feldspar,长石,82
10404,filth,污秽,29
13735,gold,金子,5
5259,enthusiastic,热情的,66
3303,bereavement,丧亲,81
11768,harm,伤害,19
7853,cradle,摇篮,48
5595,silhouette,轮廓,64
9993,scholarship,奖学金,32
2096,lysosome,粘液组,90
6926,fungus,菌,55
5744,sycamore,梧桐,63
11539,systematic,系统的,21
13773,green,绿色,5
10684,hedgehog,刺猬,27
10167,sponsored,赞助,31
11777,ronald,罗纳德,19
7826,wrath,愤怒,48
13094,argentina,阿根廷,10
5711,abducted,绑架,63
474,gimmick,手法,99
11865,slang,俚语,18
403,mana,法术院,100
11454,wyoming,怀俄明州,21
12137,bangladesh,孟加拉国,17
3173,distracting,分散注意力,82
13661,aircraft,飞机,5
9410,derrick,达里克,36
2961,concession,让步,83
6780,texture,质地,56
11043,marlin,马林,24
11733,compound,化合物,19
6721,awkward,尴尬的,56
12199,kirk,柯克,16
2634,booster,助推器,86
9831,crow,乌鸦,33
3003,toolbox,工具箱,83
1814,leer,笑,92
1144,bonsai,盆栽,96
5213,honorifics,尊敬,67
3499,proficiency,熟练程度,79
12564,tight,紧的,13
10741,kingston,金斯顿,27
2599,masterpiece,杰作,86
11857,glen,格伦,19
12062,anywhere,任何地方,17
8710,sonny,桑尼,41
6453,skunk,臭鼬,58
589,horde,部落,99
11080,southeastern,东南部,24
5114,goddard,戈达德,68
3606,dashboard,仪表板,79
10147,ambassador,大使,31
929,bismuth,铋,97
9603,sixty,六十,35
11313,hidden,隐,22
1023,rescuers,救援人员,97
4564,mower,割草机,72
12616,vice,副,13
12828,korean,韩国人,11
11746,cotton,棉,19
10277,humour,幽默,30
1175,carne,甘蔗,96
7089,faraday,法拉德,53
2283,staggering,蹒跚,89
3079,darn,凡,82
9832,triumph,胜利,33
11232,patrol,巡逻,23
4821,predecessors,前辈们,70
11972,truck,卡车,18
3505,pagoda,宝塔,79
11772,recognized,认识到,19
4036,retailers,零售商,75
4888,deluxe,豪华,69
9489,jungle,丛林,36
5185,fabiform,叶形,67
7388,brasil,巴西,51
7623,improper,不当,49
9625,ethics,伦理,35
6998,weaker,较弱的,54
3596,pesticide,农药,79
2107,guardsmen,守护者,90
7961,becker,贝克尔,47
1830,unwieldy,笨重,92
6887,asbestos,石棉,55
9694,cheetah,猎豹,34
4167,jousting,摇摆,75
1094,eels,鳗鱼,96
8526,cheshire,柴郡,43
2719,moonlight,月光,85
13482,cool,凉爽的,7
5767,scottie,斯托蒂,63
8439,exposition,博览会,43
13405,together,一起,7
6312,wreckage,残骸,59
1789,sora,索拉,92
4214,tesla,特斯拉,74
4085,fastball,最快弹球,75
7427,reward,报酬,51
9784,fold,折叠,34
8619,augusta,奥古斯塔,42
4775,citrus,柑橘,70
6494,belly,腹部,58
1035,ronin,罗宁,97
8187,emerald,翠,45
3346,hypocrisy,虚伪,81
9483,influential,有影响,36
4073,blackjack,黑人杰克,75
9924,ruby,红宝石,33
12548,exchange,交换,14
332,tipi,蒂迪,100
2750,rainer,雨淋,85
12796,dame,贵妇人,12
1589,predominant,占主导地位,93
13411,harry,哈利,7
3812,gram,公克,77
1244,proudly,骄傲,95
4027,trajectory,弹道,75
10344,loser,失败者,30
10623,burton,伯顿,27
9065,seeker,寻求者,39
5319,examining,审查,66
7238,saunders,桑德斯,52
12467,kyle,凯尔,14
9677,britannica,不列颠哥伦比奈里,34
10928,plastic,塑料,25
3696,dormant,休眠,78
7843,kodak,柯达,48
835,brassiere,乳罩,98
5714,dihydrogen,二氢剂,63
13541,particularly,特别,6
6439,checker,检查员,58
12507,dean,院长,14
10543,rodney,罗德尼,28
7383,frustrating,沮丧,51
1810,sprawl,蔓延,92
6055,peck,啄,61
12404,defence,防御,15
6358,farley,法利,59
791,disraeli,迪士利,98
10466,stronger,更强,29
3322,anticyclone,反岩,81
4153,outpost,前哨,75
2886,mopper,摩托车,84
12185,unlicensed,未经许可,16
9965,uncertain,不确定,32
5879,ripe,成熟,62
999,obsidian,黑曜石,97
8806,symphony,交响乐,41
12762,longhair,长发,12
8722,spiritual,精神,41
5423,bulbous,球形,65
4362,criticise,批评,73
7633,outlook,外表,49
8807,spoiler,扰流板,41
5840,timeout,暂停,62
11679,bermuda,百慕大,20
4089,acadia,阿卡迪亚,75
2395,filmography,影片摄影,88
5885,wedge,楔,62
9249,invention,发明,37
11441,ecuador,厄瓜多尔,22
2461,shack,窝棚,87
4913,ditch,沟,69
13543,strike,罢工,6
4287,paganism,异教,74
13207,determine,决定,9
3843,manoeuvre,演习,77
5685,anchoress,锚,64
6975,nicotine,尼古丁,54
11560,clarke,克拉克,21
66,setbacks,挫折,100
11702,baron,男爵,20
8707,motivation,动机,41
10205,handling,处理,31
6248,nome,诺姆,59
11204,proud,自豪的,23
2579,waistcoat,背心,87
6207,overshadowed,黯然失色,60
10987,hybrid,杂交种,25
8648,crustacean,甲壳类动物,42
10706,fever,发热,27
13569,minnesota,明尼苏达州,6
7976,overcame,克服,47
919,sketchy,粗略,97
13299,gary,加里,8
11688,scorecard,记分卡,20
13632,portal,门户网站,6
8426,barn,谷仓,43
7150,missionary,传教士,53
2640,sizable,尺寸,86
7344,cheerleading,啦啦队,51
6388,secular,世俗,58
2249,dada,达达,89
482,unison,一致,99
8635,rubbish,垃圾,42
10818,frequency,频率,26
252,tumbling,翻滚,100
10080,agricultural,农业,31
1959,recollection,回忆,91
5895,odessa,敖德萨,62
2726,gentry,绅,85
11903,montgomery,蒙哥马利,18
13016,highly,高度,10
10767,concrete,具体的,26
4871,decreasing,减少,69
8867,klan,克兰,40
1602,lathe,车床,93
6956,thief,贼,54
11172,angus,安格斯,23
46,scripture,圣经,100
7462,vacation,假期,50
2664,platonic,柏拉图,86
11487,sheffield,谢菲尔德,21
839,blas,布拉斯,98
2234,golfers,高尔夫球手,89
13065,hell,地狱,10
3681,contempt,鄙视,78
9584,paradise,天堂,35
4010,pantheon,万神殿,76
6250,adverse,不利,59
6056,barrow,禁止,61
7985,hyde,海德,47
5362,impeachment,弹劾,66
1671,tater,追踪,93
392,afterlife,来世,100
5115,abacus,算盘,68
12968,wayne,韦恩,10
2601,chum,密友,86
12861,guitar,吉他,11
4608,bridgewater,桥梁,71
1119,oceanography,海洋学,96
10215,finnish,芬兰,30
2980,taller,更高的,83
3153,poorest,穷,82
7372,boyer,博德,51
3123,corset,紧身胸衣,82
4569,leonid,莱昂尼德,72
11654,ownership,所有权,20
12200,door,门,16
6188,picaroon,皮帕吞,60
12071,solution,解决方案,17
12732,perfect,完美的,12
1672,tangerines,橘子,93
2811,candidature,候选人,85
10049,bread,面包,32
12928,receiving,接收,11
11798,underground,地下,19
341,grandparents,祖父母,100
1553,dill,莳萝,94
13291,anthony,安东尼,8
2333,trillion,兆,88
552,drifter,漂移,99
12365,murray,默里,15
8969,sleeping,睡眠,40
1372,wacky,古怪,95
8970,compatible,兼容的,40
13690,michigan,密歇根州,5
6722,inherently,固有,56
268,tangent,切线,100
11448,capable,有能力的,21
5009,misery,苦难,68
12307,palestine,巴勒斯坦,15
10043,cope,应付,32
9814,pentagon,五角大楼,33
7326,swords,剑,51
4199,phosphatase,磷酸酶,74
11695,carrier,载体,20
10095,demiurge,贬义,31
9842,southwestern,西南,33
11552,kickoff,开球,21
4968,terrapins,地带,69
10323,burke,伯克,30
10268,airways,航空公司,30
11606,genre,类型,20
1230,sitter,保姆,96
635,wert,威尔,99
6720,burt,博,56
475,prevalence,普遍存在,99
9384,brass,黄铜,36
13187,foreign,外国的,9
9778,underwent,接下来,34
13366,orange,橘子,8
1401,brightest,最亮的,94
6115,token,令牌,60
10347,greenhouse,温室,30
10763,lineup,排队,26
4584,gant,鳄鱼,72
6539,arrogant,傲慢的,57
5518,immortal,不朽,65
12704,favorite,最喜欢的,12
3746,gases,气体,78
7268,limerick,利默里克,52
1168,lobe,叶,96
8182,rodham,罗德姆,45
3662,parkinson,帕金森,78
4737,aromatic,芳香,70
3211,gigantic,巨大,82
9527,uranium,铀,35
13436,ahead,先,7
11388,leeds,利兹,22
4251,siamese,暹罗,74
9267,martinez,马丁内斯,37
12377,knight,骑士,15
2281,gunshot,枪声,89
7672,ecology,生态,49
9451,altitude,高度,36
10137,silk,丝绸,31
8308,umbrella,雨伞,44
11863,header,标题,18
9381,solipsist,纯粹主义者,36
3005,bourbon,波旁酒,83
2918,chiba,千叶,84
2073,goblet,高脚杯,90
9385,mound,冢,36
6580,kippur,凯尔,57
8143,varied,多变,45
3112,ratchet,棘轮,82
2222,smegma,偷窥,89
2133,whereabouts,下落,90
13408,passed,通过,7
7316,businessman,商人,52
2115,adriatic,亚得里亚特,90
2570,jurors,陪审员,87
6062,prolonged,延长,61
3103,shrink,收缩,82
11883,stanford,斯坦福,18
8649,trusted,信任,42
11948,opera,歌剧,18
9919,satan,撒但,33
1769,eastwards,向东,92
3961,righteous,正义,76
1920,mural,壁画,91
2838,apostolic,使徒,84
13151,anyway,反正,9
2343,noodles,面条,88
8950,alfa,阿尔法,40
2031,enactment,颁布,90
3414,constable,警官,80
7540,taft,塔夫,50
10455,lynn,林恩,29
11645,diamond,钻石,20
8564,nielsen,尼尔森,42
7892,rampage,横冲直撞,47
8613,marcel,马塞尔,42
11284,meters,米,23
595,monosodium,单钠,99
6573,beforehand,预先,57
13755,upload,上传,5
11458,baltic,波罗的海,21
2952,hydrolase,水解酶,83
10192,nervous,紧张的,31
3296,punishing,惩罚,81
12250,cape,岬,16
11178,shuttle,穿梭,23
1013,burnout,燃尽,97
1556,amyotrophic,肌营养,94
11891,emblem,徽,18
9095,dial,拨号,39
11901,crystal,水晶,18
7318,madeleine,玛德琳,52
3265,peptide,肽,81
3034,auditor,审计员,83
988,armoury,军械库,97
1487,marrow,骨髓,94
2044,wird,威尔,90
7409,antisemitism,反犹太主义,51
2770,addis,亚的斯,85
2830,reckoning,估计,84
9935,gymnastics,体操,33
9804,importantly,重要的,33
1138,polaris,北极星,96
3411,freshwater,淡水,80
12141,beer,啤酒,16
472,hitch,拴住,99
10606,allegedly,据称,28
5949,hanoi,河内,62
2123,lancet,兰蔻,90
13031,joined,加入,10
256,palladium,钯,100
5457,dobson,多姆森,65
4298,sanskrit,梵文,74
12265,carbon,碳,16
1742,patronage,惠顾,92
8257,garth,加尔干,45
995,slavs,斯拉夫斯,97
8274,aboriginal,土著,45
6300,inhabited,居住,59
12363,packers,包装商,15
12278,jaga,杰卡,15
12857,agency,机构,11
1983,jackpot,累积奖金,91
8862,tiffany,蒂芙尼,40
12581,speech,演讲,13
8771,plug,插头,41
8156,welding,焊接,45
10613,procedure,程序,28
11812,grenadier,格林纳迪埃,19
13175,sometimes,有时,9
11453,plain,清楚的,21
4536,smarter,聪明,72
10829,coca,古,26
12430,orphaned,孤儿,14
8393,cumberland,坎伯兰,44
3447,bora,博拉,80
9501,mercy,怜悯,36
641,volution,努力,99
1373,apprehended,逮捕,95
3986,gein,地雷,76
2392,iman,伊曼,88
13628,proper,恰当的,6
3591,propulsion,推进,79
4816,wardrobe,衣柜,70
6880,mauritania,毛里塔尼亚,55
566,mysid,蒙西西德,99
11663,zimbabwe,津巴布韦,20
9120,reinforced,加强,38
8304,tate,泰特,44
4225,hellenistic,希腊主义,74
4047,injustice,不公正,75
3945,disgrace,耻辱,76
7555,vegetable,蔬菜,50
11325,edith,伊迪丝,22
3866,melodic,旋律,77
9633,comprises,包含,35
5642,devised,设计,64
9204,jamboree,贾姆布雷,38
5335,propane,丙烷,66
7503,salisbury,索尔兹伯里,50
8779,coke,可乐,41
8350,langley,兰利,44
2564,boar,公猪,87
5033,singleton,单身,68
9839,norfolk,诺福克,33
10438,peaceful,平静的,29
12862,phil,菲尔,11
4782,siberia,西伯利亚,70
2954,sliced,切片,83
9708,harmony,和谐,34
7386,midst,中间,51
11568,aside,在旁边,21
11785,behaviour,行为,19
2383,rangoon,仰光,88
2504,forefront,最前沿,87
1784,louse,虱,92
10362,windsor,温莎,29
2005,fonts,字体,90
4437,gallon,加仑,72
12154,satisfy,满足,16
8449,cryptic,隐秘,43
9580,tango,探戈,35
5953,wainwright,威妥怀疑,62
9678,rhodes,罗德,34
10898,shepherd,牧羊人,25
9446,kidnapping,绑架,36
6943,rooster,公鸡,54
2379,bracelet,手镯,88
11745,fleet,舰队,19
1669,fuddle,灌醉,93
10326,attitude,态度,30
1237,specs,眼镜,95
5230,caspian,里士斯,67
11795,travis,特拉维斯,19
8990,clearer,更清晰,39
7508,cowardly,胆小,50
168,tigon,伊龙,100
4297,hyacinth,风信子,74
8334,collector,集电极,44
9702,conclusions,结论,34
10774,donovan,唐诺万,26
4209,looney,懒人,74
3738,mussel,蚌,78
9051,lisbon,里斯本,39
2576,militiamen,民兵,87
5635,reminiscent,让人想起,64
4431,cheung,张,72
4084,snowmobile,雪地摩托车,75
3367,moist,湿,80
13557,royal,皇室,6
1992,mideast,中东,91
90,wallaby,袋鼠,100
4145,widest,最广,75
3930,parasangs,帕萨桑,77
8131,judy,朱迪,46
4769,camaron,卡马隆,70
6876,boiler,锅炉,55
64,trickery,诡计,100
5815,reliance,依赖,63
11942,wade,韦德,18
10979,sweet,甜的,25
2422,manslaughter,过失杀人,88
4544,tariffs,关税,72
451,asker,问,100
9860,forgotten,忘记了,33
2619,fuss,大惊小怪,86
1475,bilby,毕尔比,94
9585,lengthy,冗长,35
11261,clay,粘土,23
1300,annotated,注释,95
8597,tribune,论坛,42
1018,slavonic,斯拉夫,97
3551,managerial,管理人,79
2226,brahmin,婆罗门,89
4055,ramp,斜坡,75
7629,hawthorn,山楂树,49
1634,remand,归还,93
4416,cartwright,纸签,73
5272,underdogs,失败者,66
11985,sugar,糖,18
8936,jellyfish,海蜇,40
1936,antioxidant,抗氧化剂,91
4844,grudge,怨恨,70
8964,spite,鄙,40
13377,miami,迈阿密,8
7055,persuaded,说服了,53
8858,bald,秃,40
10910,rochester,罗切斯特,25
13423,joseph,约瑟夫,7
3884,conscience,良心,77
9533,rebuilt,重建,35
4790,veracity,真实性,70
4548,melton,梅尔顿,72
5174,leisure,闲暇,67
11409,advisory,咨询,22
8250,taxes,税收,45
3492,academia,学术界,79
9000,crane,起重机,39
11490,alike,一样,21
5987,monde,蒙德,61
4217,unneeded,不需要,74
3899,assam,阿萨姆,77
11806,cuban,古巴人,19
1218,biogas,沼气,96
5516,advert,广告,65
11870,baker,贝克,18
10983,acknowledged,承认,25
9157,aberdeen,阿伯丁,38
6045,snape,斯内普,61
5401,rami,拉米,65
1272,greedy,贪婪的,95
8480,salad,沙拉,43
10949,warsaw,华沙,25
7700,goldfish,金鱼,49
12959,calvin,凯文,11
1000,rooftop,屋顶,97
5639,lounge,休息室,64
1283,triads,三合一,95
5607,tallahassee,塔拉哈西,64
9183,guyana,圭亚那,38
9508,dubious,可疑,36
10191,altogether,共,31
8981,eighty,八十,40
7706,settlers,定居者,49
7343,pottery,陶器,51
12166,madrid,马德里,16
3234,nucleic,核,82
1321,legis,合法,95
890,ternary,三元,97
13672,northern,北方,5
9255,ambulance,救护车,37
5657,huron,休伦,64
8790,dora,多拉,41
1329,apathy,冷漠,95
10552,momentum,势头,28
12932,room,房间,11
5668,cahill,卡希尔,64
4494,twat,折,72
1074,bayou,河口,96
13618,table,桌子,6
8958,pollinator,粉丝器,40
6383,prof,教授,58
7773,nitrate,硝酸盐,48
6327,crucible,坩,59
9118,sexy,性感,38
5860,allegheny,阿勒格尼,62
5315,dickey,迪基,66
4403,busby,母猪,73
3904,smoothly,顺利,77
7025,exterior,外部的,54
9790,ethernet,以太网,34
10427,berry,浆果,29
4378,streamlined,流线型,73
1332,jibbs,吉布斯,95
12372,aaron,亚伦,15
5106,specialty,专业,68
13012,poor,较差的,10
1908,communique,公报,91
8044,marian,玛丽安,46
3756,algorithms,算法,77
3425,taboo,忌讳,80
1223,toastmaster,托斯曼斯斯特,96
2908,scrabble,拼字缩写,84
5226,missy,小姐,67
379,seminar,研讨会,100
6039,mullet,鲻,61
4399,advisors,顾问,73
5069,pulldown,拉下,68
3529,avocado,鳄梨,79
7045,sore,疮,53
6389,wash,洗,58
5945,corpse,尸体,62
10787,butler,巴特勒,26
2600,bodyguard,保镖,86
9532,deceased,死者,35
6771,shortage,短缺,56
1840,stiffened,僵硬,92
4666,lemony,柠檬,71
5663,sensation,感觉,64
12799,opposition,反对,12
4528,spelt,拼写,72
11175,facilitate,促进,23
6417,strife,纷争,58
1503,bessemer,贝塞尔,94
7830,madman,狂人,48
2486,humid,湿,87
1324,annals,志,95
7915,goodbye,再见,47
5029,proprietary,所有权,68
12133,edge,边缘,17
9221,detained,拘留,38
13150,chief,首席,9
2487,coney,康尼,87
4586,criterium,标准,72
6666,incursion,侵入,56
322,cochlear,耳蜗,100
11334,bone,骨,22
5599,forcibly,强制,64
13286,seventh,第七,8
5652,osmosis,渗透,64
2476,lattice,格子,87
2841,ruthless,无情,84
1,intents,意图,100
9574,squid,乌贼,35
7825,utopia,乌托邦,48
2736,myron,迈伦,85
10444,impairing,损害,29
10134,fraud,欺诈罪,31
7461,shooter,射手,50
5288,veganism,素食主义,66
4587,walkover,走路,72
757,pandemic,大流行病,98
1343,nanometer,纳米,95
191,overseeing,监督,100
3459,batty,疯狂,80
7319,cesar,塞萨尔,52
1385,flammable,易燃,95
872,taro,芋头,97
10919,aftermath,后果,25
7437,sheriff,谢,51
286,smelly,臭,100
8600,multimedia,多媒体,42
8184,tasmanian,塔斯马尼亚,45
945,blabbering,扣篮,97
8643,stafford,斯塔福德,42
7053,pisa,比萨,53
9380,inconclusive,不确定,37
1328,illiterate,文盲,95
13453,believed,相信,7
1267,dreadful,可怕,95
7603,reunion,团圆,49
807,algonquin,藻喹,98
12848,confirm,确认,11
5961,kilometre,公里,61
12243,concept,概念,16
10573,anger,愤怒,28
4110,ester,酯,75
7523,sirius,天狼星,50
12996,avenue,大街,10
8071,endless,无穷无尽,46
11393,professor,教授,22
267,lenient,宽容,100
13771,enough,足够的,5
8289,epicenter,震中,45
7206,sanitation,卫生,52
10614,maxwell,麦克斯韦尔,28
1413,dashes,破擦,94
4210,synthetase,合成酶,74
8507,acute,急性,43
5637,dignity,尊严,64
8751,turbo,涡轮,41
12760,religion,宗教,12
8729,volkswagen,大众,41
12609,desert,沙漠,13
3638,hillman,希尔曼,79
3,pretzel,椒盐卷饼,100
10349,petty,小气,29
10915,galaxy,星系,25
1034,defiant,挑战,97
12184,suicide,自杀,16
12310,variety,种类,15
3183,blur,模糊,82
1005,swordfish,旗鱼,97
13523,stub,存根,6
5873,chaotic,混乱的,62
12401,clean,干净的,15
1383,waning,徘徊,95
1541,aquaculture,水产养殖,94
4198,isomer,异构,74
10780,axis,轴,26
6379,halves,一半,58
5269,seller,卖方,66
4549,tangled,纠结,72
4808,spawn,产卵,70
7582,slaughter,屠宰,50
5620,spectroscopy,光谱学,64
6578,brethren,弟兄们,57
