ID,ENGLISH,RUSSIAN,INTERVAL
11197,thirteen,тринадцать,23
12028,steam,пар,17
2878,witty,остроумный,84
9760,dialogue,диалог,34
1102,diocesan,епархиальный,96
753,lethargy,летаргия,98
6963,walnut,грецкий орех,54
13027,inaccuracies,неточности,10
4018,solstice,солнцестояние,76
1924,latimer,латим,91
8385,landmark,ориентир,44
2010,nicer,приятнее,90
8657,breakdown,авария,42
5726,heed,прислушиваясь,63
1046,choctaw,четко,97
12329,euro,евро,15
5541,droit,дробил,65
8099,pickup,подбирать,46
11402,oscar,Оскар,22
3395,acronyms,аббревиатура,80
7840,liar,лжец,48
10891,einstein,Эйнштейн,26
10470,channels,каналы,29
3035,citable,свидетельствующий,83
689,ubiquitous,повсеместно,98
9237,shame,стыд,38
13130,alabama,алабама,9
1129,tana,тана,96
5091,verbal,устный,68
8969,sleeping,спать,40
7861,glance,взглянуть мельком,48
13240,brazil,Бразилия,8
5968,argon,аргон,61
2033,condolences,соболезнования,90
4085,fastball,фастбол,75
5670,leprosy,лепроси,64
748,vassar,вагон,98
3547,blatter,беседа,79
8087,jurassic,юрский,46
581,gujarati,Гуджарати,99
12267,hence,следовательно,16
2979,siena,Сиена,83
9686,struggling,столкнувшийся с трудностями,34
12536,assault,атаковать,14
5391,grease,жир,65
2555,stethoscope,стетоскоп,87
13032,foundation,фундамент,10
2654,malathion,малатион,86
4862,sudanese,суданцы,70
3347,chopsticks,палочки для еды,81
2140,plight,планировать,90
1880,spaceship,космический корабль,91
3709,fuselage,фюзеляж,78
4444,aquatic,водный,72
343,inkblot,чернильница,100
9851,hercules,Геркулес,33
1867,elektra,Электра,91
966,soir,повсегда,97
9091,shocked,потрясенный,39
7866,metaphor,метафора,48
6907,glucose,глюкоза,55
1972,bantu,банту,91
1920,mural,роспись,91
3691,daunting,пустяк,78
8954,weaver,у ткани,40
152,warmth,тепла,100
8358,sixteenth,шестнадцатый,44
1936,antioxidant,антиоксидант,91
10069,catherine,емкость,32
9563,salary,зарплата,35
11101,censorship,цензура,24
6411,discourse,дискурс,58
13692,huge,огромный,5
1778,jealousy,ревность,92
7822,cabal,кабал,48
5694,sweetwater,сладкая вода,64
4242,kraft,крафт,74
540,antipolo,антиполо,99
394,tamarin,Тамарин,100
4770,hairspray,парикмахерская,70
2219,whereupon,после чего,89
5472,libertarian,либертариан,65
3512,ballroom,бальный зал,79
12052,floor,пол,17
1075,appended,прилагаемый,96
7417,dismiss,увольнять,51
13293,jordan,Иордания,8
9892,holidays,каникулы,33
645,celt,соревнование,99
6244,nomenclature,номенклатура,59
6895,analogue,аналог,55
13295,mount,устанавливать,8
499,agility,ловкость,99
9641,thames,Темза,35
9510,vanessa,Ванесса,36
535,hiro,хиро,99
8920,everest,Эверест,40
717,inbound,входящий,98
3662,parkinson,паркинсон,78
13148,pretty,симпатичный,9
3734,sidelines,боковые линии,78
4568,cello,виолончель,72
12569,cycle,цикл,13
9210,mona,мона,38
3692,scouter,разведка,78
11500,banner,баннер,21
6653,chalk,мелочи,56
3921,corrosion,коррозия,77
1138,polaris,полярис,96
1588,seminal,семена,93
11423,chess,шахматы,22
7262,genome,генома,52
3770,arris,артиллерия,77
11131,extent,степень,24
13477,straight,прямой,7
4758,immunity,иммунитет,70
7135,huemul,мимолет,53
7474,scoreboard,табло,50
10281,filipino,филиппинс,30
3082,subtract,вычесть,82
9468,nonetheless,тем не менее,36
5388,benzene,бензол,65
9674,supposedly,предположительно,34
4989,salina,салина,69
11509,families,семьи,21
12838,seattle,сиэтл,11
2904,desi,дези,84
7736,precursor,предшественник,48
6354,milestones,вехи,59
9,geeks,гики,100
7730,thugs,головокружение,49
9045,prophet,пророк,39
5646,strangers,незнакомцы,64
8001,peacetime,мирного времени,47
1054,solubility,растворимость,96
9082,tanzania,Танзания,39
13064,poland,Польша,10
8878,sewage,сточные воды,40
12823,fast,быстро,12
6316,diocese,епархии,59
2825,woolly,шерсть,84
10505,celebration,празднование,28
4627,newt,тритон,71
3916,serum,сыворотка,77
10873,narrow,узкий,26
13355,ancient,древний,8
6556,concussion,сотрясение,57
13784,confusion,путаница,5
8197,funded,финансируется,45
5989,rotten,сгнивший,61
6869,vanilla,ваниль,55
11041,welsh,валлийский,24
11812,grenadier,Гренадер,19
3810,cirrus,циррус,77
12920,combined,комбинированный,11
11961,imperial,имперский,18
10548,barracks,казармы,28
8576,dictatorship,диктатура,42
7308,inventor,изобретатель,52
9814,pentagon,пентагон,33
2725,shaikh,Шейх,85
4619,weymouth,Уэймут,71
4970,gonzo,Гонзо,69
9857,velocity,скорость,33
4944,mischief,зло,69
7775,brookie,Бруки,48
12082,bombardment,бомбардировка,17
11906,jupiter,Юпитер,18
12071,solution,решение,17
500,katakana,Катакана,99
10076,indonesian,индонезийский,31
2030,safeguard,охрана,90
105,unassessed,бездельничать,100
5696,cyclamen,цикламен,64
9145,plates,тарелки,38
5702,comm,камин,63
4095,wiener,воин,75
1373,apprehended,задержан,95
4512,pseudonym,псевдоним,72
3883,groundhog,сухопутный,77
13100,largest,крупнейший,10
3201,inflicting,наносят,82
3359,urinary,мочеиспускание,81
2215,britt,Бритт,89
8383,tragic,трагический,44
10102,dressed,оделась,31
10030,skinner,скинтер,32
7334,tricky,сложный,51
7996,jumper,джемпер,47
13175,sometimes,иногда,9
2483,lavender,лаванда,87
10605,shopping,поход по магазинам,28
2639,archers,лучники,86
3289,salvage,спасение,81
11443,identical,идентичный,22
5941,wreak,делать,62
12125,occasions,случаи,17
612,prowess,мастерство,99
9444,offence,преступление,36
9158,screenplay,сценарий,38
9511,pipe,трубка,36
2711,sellout,распродавать,85
6458,gage,боевик,58
2557,diatom,диатома,87
13764,strongly,сильно,5
10808,behalf,от имени,26
7386,midst,в среднем,51
3381,knowingly,сознательно,80
3168,ariadne,Ариадна,82
3798,hummingbird,колибри,77
8458,fritz,фритц,43
1577,foxy,лисил,93
2849,piccadilly,пикадилли,84
10101,oral,оральный,31
6597,proto,прото,57
8461,millennia,тысячелетия,43
2709,archangel,архангел,85
2951,pyrroline,пирролин,83
3596,pesticide,пестицид,79
12662,bull,бык,13
9414,mango,манго,36
9739,silence,тишина,34
2946,headphones,наушники,83
2161,talker,оговорщик,89
12572,liberty,Свобода,13
8224,suffix,суффикс,45
4739,hatchet,топоризм,70
6775,colombo,Коломбо,56
10770,passenger,пассажирский,26
297,lethe,лета,100
3076,mythical,мифический,82
11203,panel,панель,23
12654,cost,Стоимость,13
12941,whom,кого,11
8122,delegate,делегирование,46
6459,odor,запах,58
5643,ammonium,аммоний,64
9280,puck,преувеличивать,37
6447,reliant,обращение,58
12538,copies,копии,14
3305,analytical,аналитический,81
9228,mesa,меза,38
9463,greenwich,Гринвич,36
13070,grammatical,грамматический,10
9181,harriet,Гарриет,38
3818,parity,паритет,77
13141,sweden,Швеция,9
13297,nebraska,Небраска,8
12481,negative,отрицательный,14
12092,bass,бас,17
6816,lute,люте,55
7275,malaria,малярия,52
10629,teaching,преподавание,27
7076,legitimacy,легитимность,53
6057,gunfire,выстрел,61
1449,ting,тинг,94
7020,covenant,завет,54
4789,halas,халас,70
353,ragtime,рагнуть,100
12934,haven,выступ,11
6324,burr,заусенец,59
7538,bourne,борн,50
5012,talents,таланты,68
2481,aggressor,агрессор,87
5839,upwards,вверх,62
12448,nelson,нельсон,14
6151,sled,сани,60
12957,annual,ежегодный,11
10917,copper,медь,25
13499,fighter,истребитель,7
9527,uranium,уран,35
8803,reconsider,пересмотреть,41
7158,curtain,занавес,53
5285,yorker,Йорка,66
11840,propaganda,пропаганда,19
2577,bribery,подкуп,87
11060,weekly,недельно,24
12846,fuel,топливо,11
136,custard,заварной крем,100
9587,noel,Ноэль,35
9577,wealth,богатство,35
8853,monkeys,обезьян,40
6509,rowan,рябина,58
12371,railroad,железная дорога,15
9920,bart,Барт,33
6301,heir,наследник,59
6886,bowyer,боуэр,55
8315,heather,вереск,44
8701,merrimack,Мерримак,42
6120,electra,Электра,60
6072,monterey,монтерей,61
1274,gemstone,драгоценный камень,95
12188,summit,саммит,16
1589,predominant,преобладать,93
4402,cheeseburger,чизбургер,73
12660,industry,промышленность,13
13055,hold,держать,10
8645,geographical,географический,42
5362,impeachment,импичмент,66
11821,skills,навыки и умения,19
2374,retribution,возмездие,88
11415,raid,рейде,22
11643,pace,шаг,20
7835,sylvia,Сильвия,48
3066,kabbalah,каббала,82
13106,accurate,точный,9
13429,ford,предел,7
7962,cathy,катистота,47
268,tangent,тангенс,100
13046,disco,дискотека,10
8220,catholicism,католицизм,45
125,fogle,приступ,100
4643,unlucky,несчастливый,71
4342,aesop,Эзоп,74
12972,planet,планета,10
1809,overran,превышать,92
12104,conversion,преобразование,17
6092,slug,стержень,61
11463,dome,купол,21
2525,tyrant,тиран,87
11755,gene,ген,19
6728,tinker,дженк,56
10560,voters,избиратели,28
4655,persephone,Персефона,71
1688,unprepared,неподготовленный,93
