ID,ENGLISH,POLONAIS,INTERVAL
26,ants,mrówki,100
10178,boundaries,granice,31
10586,compact,kompaktowy,28
483,epitaph,epitafium,99
1876,dimethyl,etan,91
13783,japan,Japonia,5
11853,suck,ssać,19
11438,racist,rasistowski,22
5725,juggling,żonglerka,63
7670,sympathy,współczucie,49
12390,bias,stronniczość,15
11222,founder,założyciel,23
8488,glacier,lodowiec,43
11966,bunch,garść,18
12579,lebanese,libański,13
7724,inability,niemożność,49
4838,refrigerator,lodówka,70
4755,fractured,złamany,70
10861,virgin,dziewica,26
12657,hungary,Węgry,13
10220,clash,starcie,30
3084,ulcer,wrzód,82
3883,groundhog,świstak,77
1466,sequentially,kolejno,94
12953,moment,za chwilę,11
6954,vine,wino,54
12432,serves,Służy,14
6396,goody,cukierek,58
8757,trumpet,trąbka,41
7950,rand,skraj,47
8669,minded,umysłowy,42
7517,baroque,barokowy,50
11982,scotia,Szkocja,18
10188,employee,pracownik,31
12259,male,mężczyzna,16
2328,miner,górnik,88
13422,deliberately,celowo,7
6371,brink,skraj,59
2693,adrenal,nadnerkowy,86
12688,iron,żelazo,12
8088,collar,kołnierz,46
12676,apart,oprócz,13
11490,alike,zarówno,21
2954,sliced,pokrojony,83
5575,wharf,estakada,64
1724,commend,pochwalić,92
5443,onset,początek,65
1037,hessian,heski,97
4557,prima,główny,72
5792,wired,podłączony,63
8211,graf,Graf ,45
2157,leaking,wyciekający,89
8565,unavoidable,nieunikniony,42
12133,edge,krawędź,17
6639,monastery,klasztor,56
2317,axioms,aksjomaty,88
1886,swede,Szwed,91
84,sully,kalać,100
11446,forever,na zawsze,22
1383,waning,brzydki,95
7805,mammal,ssak,48
11110,swimming,pływanie,24
3566,puzzled,zdziwiony,79
4668,jordanian,Jordańczyk,71
11944,permanent,stały,18
8236,sabre,szabla,45
9828,connections,znajomości,33
11896,outbreak,wybuch,18
9417,skewed,przechylony,36
6032,cottage,Chata,61
10167,sponsored,sponsorowany,31
6225,cockroach,karaluch,60
4862,sudanese,sudańczyk,70
12813,touch,dotykać,12
13592,office,gabinet,6
10104,thread,wątek,31
1390,interdictory,zakazujący,95
635,wert,Wert ,99
3271,entrusted,powierzony,81
10689,kindly,uprzejmie,27
4361,snapping,zadrapanie,73
7898,stranded,na mieliźnie,47
421,cuneiform,klinowy,100
11782,divisional,dywizyjny,19
5100,outnumbered,przewyższony,68
216,pall,całun,100
9631,morse,Morse a ,35
2443,wily,przebiegły,87
6889,leukemia,białaczka,55
2678,agrarian,rolny,86
11813,comparison,porównanie,19
896,graft,zaszczepić,97
2031,enactment,wydanie,90
11933,commonly,powszechnie,18
8245,burden,ciężar,45
9397,fence,ogrodzenie,36
6814,hungry,głodny,55
10231,romanian,rumuński,30
3781,deteriorated,pogarszony,77
255,permutations,permutacje,100
1557,frenchmen,francudnich ,94
6595,soot,sadza,57
9244,sang,śpiewał,37
75,eclipsing,ECLIPSING ,100
664,tiresome,nieznośny,98
12322,yugoslavia,Jugosławii,15
11549,ratio,stosunek,21
8777,mummy,mumia,41
8512,remedy,zaradzić,43
10739,hired,zatrudniony,27
8681,fascist,faszystowski,42
165,cirque,kotlina,100
12694,mouse,mysz,12
7592,crowded,zatłoczony,49
10192,nervous,nerwowy,31
7395,lobster,Homar,51
2227,axial,osiowy,89
6540,unification,zjednoczenie,57
13694,love,miłość,5
12849,syndrome,zespół,11
5132,folic,foliowy,68
3832,dung,łajno,77
12466,youth,młodzież,14
4805,unnoticed,niezauważony,70
3605,caterpillar,gąsienica,79
10102,dressed,ubierający,31
660,vanish,znikać,98
9272,helmet,kask,37
12281,refused,odrzucony,15
1749,yiddish,jidysz,92
12899,utah,Utah ,11
4986,hobo,włóczęga,69
703,tidbit,smakołyk,98
9482,corp,Corp ,36
13026,colonel,pułkownik,10
4434,hailed,okrzyknięty,72
6573,beforehand,uprzednio,57
3214,filler,podsadzkarz,82
9888,marx,Marks ,33
7065,melting,topienie,53
5653,igneous,ogniowy,64
12650,palestinian,palestyński,13
12320,pitcher,dzban,15
3938,descend,schodzić,76
11805,factory,fabryka,19
11032,shootout,strzelanina,25
4638,dystrophy,dystrofia ,71
7483,disarmament,rozbrojenie,50
5874,moderately,miernie,62
8816,obverse,awers,41
9655,messenger,posłaniec,35
12727,ready,gotowy,12
3405,rash,wysypka,80
9654,blown,nadęty,35
13180,offense,wykroczenie,9
7232,aloud,głośno,52
12740,hear,słyszeć,12
7787,mutiny,bunt,48
13601,peter,Piotr,6
7569,wherever,gdziekolwiek,50
12277,whilst,podczas,15
10528,promptly,natychmiast,28
3082,subtract,odejmować,82
6377,evert,wynicować,59
3256,zirconium,cyrkon,82
9809,debt,dług,33
1864,rudge,rgodę,92
9126,wooden,z drewna,38
13004,kept,trzymane,10
2044,wird,dziwaczny,90
645,celt,Celt ,99
12747,arrived,przybył,12
8867,klan,Klan ,40
6446,heron,czapla,58
3046,nightfall,zmrok,83
9999,madden,szaleć,32
3391,unfriendly,nieprzyjazny,80
780,unscathed,bez szwanku,98
4091,ammo,amunicja,75
267,lenient,łagodny,100
3852,thwarted,udaremniony,77
5007,momma,mama,68
8298,builder,budowniczy,44
7020,covenant,przymierze,54
12254,noah,Noah ,16
3763,chop,siekać,77
7427,reward,nagroda,51
2463,rhetorical,retoryczny,87
42,verbiage,wielomówność,100
4955,appendix,dodatek,69
7804,firefighters,strażacy,48
12902,spot,miejsce,11
11861,warren,królikarnia,19
1716,cora,Cora ,93
6451,charger,ładowarka,58
1788,apostrophes,apostrofy ,92
5150,silesia,Śląsk,67
5464,dune,wydma,65
2148,beldam,starucha,90
13703,winner,zwycięzca,5
1142,figo,FIGO ,96
3680,seldom,rzadko,78
4009,lulu,Lulu ,76
814,tabby,mora,98
2445,sentry,wartownik,87
4851,doughnut,pączek,70
8011,embedded,osadzony,46
6961,freeway,droga wolna,54
12648,threats,zagrożenia,13
2229,teal,cyraneczka,89
10770,passenger,pasażer,26
7376,ineffective,nieskuteczny,51
7999,butch,lesbijka,47
8968,mood,nastrój,40
10139,boss,szef,31
7010,raja,radża,54
10483,mccoy,McCoy ,29
4743,ashamed,zawstydzony,70
714,sprung,resorowany,98
6027,krishna,Kryszna,61
2615,kindergarten,przedszkole,86
972,jingle,brzęk,97
9316,copa,Copa ,37
3865,grandpa,dziadek,77
8979,cork,korek,40
11188,paraguay,Paragwaj,23
6130,squeak,pisk,60
32,oblivious,nieświadomy,100
4991,jaws,szczęki,69
6986,pika,PIKA ,54
10084,straw,Słomka,31
5201,kitten,kotek,67
9887,greco,GRECO ,33
4318,clubhouse,klubowy,74
10285,bigger,większy,30
11905,twelfth,dwunasty,18
6357,candle,świeca,59
606,rundown,zniszczony,99
11241,mills,młyny,23
8026,duchess,księżna,46
3095,commencing,rozpoczęcie,82
1039,fishy,podejrzany,97
13407,valley,Dolina,7
825,recluse,pustelnik,98
12573,rome,Rzym,13
11411,fault,wada,22
6593,craven,tchórz,57
423,stringer,podłużnica,100
7851,atrocities,okrucieństwa,48
12040,criminal,kryminalista,17
4942,laundry,pranie,69
12274,tuesday,Wtorek,16
5636,braille,brajl,64
1061,spoons,łyżki,96
2515,iota,odrobina,87
9798,jude,Juda,33
2708,queue,kolejka,85
10563,boulder,otoczak,28
11536,thai,tajski,21
6735,damascus,Damaszek,56
1417,pills,pigułki,94
9305,salmon,łosoś,37
6866,reluctant,niechętny,55
2141,soaked,namoczony,90
10466,stronger,silniejszy,29
10331,journey,podróż,30
9952,nike,Nike ,32
12672,fellow,kolega,13
12866,assert,zapewniać,11
553,unlinked,odłączony,99
3823,embroidered,haftowany,77
7489,submissions,Zgłoszenia,50
12364,correctly,prawidłowo,15
5648,vile,podły,64
6116,drastically,drastycznie,60
6771,shortage,niedobór,56
1495,mistook,pomylanie,94
7128,weys,Weys ,53
5292,scouse,SCEUHE ,66
5941,wreak,pomścić,62
6741,pineapple,Ananas,56
2981,fireplace,kominek,83
7249,eligibility,uprawnienia,52
10003,imagery,obrazowość,32
1769,eastwards,na wschód ,92
9754,decent,przyzwoity,34
52,wrench,klucz,100
13680,india,Indie,5
13554,bold,pogrubiony,6
8360,mansion,rezydencja,44
7394,portray,przedstawiać,51
12111,focus,Centrum,17
755,dissociative,dysocjacja,98
4565,ribs,żebra,72
13226,fell,ściąć,9
10867,decline,spadek,26
4601,odometer,drogomierz,71
8371,cellular,komórkowy,44
845,snatch,urywek,98
11878,contemporary,współczesny,18
9679,stability,stabilność,34
2492,jekyll,Jekll ,87
13292,nation,naród,8
6693,worms,robaki,56
5813,levee,grobla,63
1298,aperture,otwór,95
2320,sway,kołysać,88
5826,herd,stado,62
2762,hateless,Niepobórny,85
11838,chicken,kurczak,19
2516,cossack,kozak,87
13375,iowa,Iowa ,8
13166,tower,wieża,9
9339,chef,szef kuchni,37
6536,futile,daremny,57
5264,liaison,łączność,66
7177,convenient,wygodna,52
2634,booster,Wzmacniacz,86
10318,java,Jawa,30
6011,deacon,diakon,61
7766,shout,krzyczeć,48
9101,judo,dżudo,39
10889,peaked,spiczasty,26
3249,earthman,Ziemski,82
8327,toxic,toksyczny,44
5226,missy,panienka,67
1089,feminine,kobiecy,96
2653,starling,szpak,86
7190,marina,przystań,52
5222,lopsided,przechylony,67
12023,denied,odmówiono,17
10351,designer,projektant,29
2322,drunkenness,pijaństwo,88
2049,subheading,podtytuł,90
3729,furnish,umeblować,78
9183,guyana,Gujana,38
4266,kapp,Kapp ,74
2183,courtyard,dziedziniec,89
12490,wednesday,Środa,14
13575,olympic,olimpijski,6
8111,crescent,półksiężyc,46
4554,alai,Alai ,72
5140,dabbler,amator,68
754,apostasy,odstępstwo,98
28,inhibit,hamować,100
2502,overdrive,zajeździć,87
723,maggot,czerw,98
9971,hippie,Hipis ,32
8752,acor,ACOR ,41
1074,bayou,zalewisko,96
6808,orphic,orficki,55
1988,retaliatory,odwetowy,91
12642,lighten,rozjaśnić,13
11100,inner,wewnętrzny,24
281,bogie,wózek,100
7901,elbow,łokieć,47
9319,circa,około,37
11859,heights,Wysokość,19
9471,isolated,odosobniony,36
8563,hamlet,mała wioska,42
3103,shrink,kurczyć,82
10781,theorem,twierdzenie,26
5950,locust,szarańcza,62
13740,super,Wspaniały,5
11999,poorly,słabo,18
4262,homicide,zabójstwo,74
1739,esoteric,ezoteryczny,92
2072,melanoma,czerniak,90
12491,larger,większy,14
7046,arithmetic,arytmetyka,53
6101,arbor,altanka,61
4151,renovated,odnowiony,75
8584,inquisition,inkwizycja,42
13626,clear,jasny,6
1875,viruses,wirusy,91
9680,armour,zbroja,34
3525,stout,gruby,79
4088,tenants,Najemcy,75
8843,reak,obrót,40
10865,output,wyjście,26
5200,janitor,dozorca,67
13079,airport,Lotnisko,10
11233,violent,brutalny,23
8297,lame,kiepski,44
13636,decision,decyzja,6
5108,abruptly,nagle,68
9818,wizard,czarodziej,33
868,disingenuous,obłudny,97
11946,eleventh,jedenasty,18
6343,snoop,podejrzeć,59
10242,barber,fryzjer,30
12293,moscow,Moskwa,15
6234,burmese,Birmańczyk,60
2524,spanking,lanie,87
13441,whatever,cokolwiek,7
8688,grim,ponury,42
12482,glass,szkło,14
6734,ascii,ASCII ,56
10499,rewritten,przepisany,28
7996,jumper,skoczek,47
8495,pointers,wskaźniki,43
10344,loser,przegrany,30
10661,lilac,liliowy,27
13526,visible,widoczny,6
12833,economic,gospodarczy,11
11607,oxygen,tlen,20
7623,improper,niewłaściwy,49
1673,cypriot,Cypryjski,93
8047,hatred,nienawiść,46
12120,circulation,krążenie,17
10036,slight,niewielki,32
12331,heavily,ciężko,15
3081,defect,wada,82
1966,anteater,mrówkojad,91
3885,fowl,ptactwo,77
12465,poster,plakat,14
5755,palsy,porażenie,63
2190,tighter,mocniej,89
4373,coil,cewka,73
5561,offside,spalony,65
11395,chamber,izba,22
12592,exercise,ćwiczenie,13
11342,champ,mistrz,22
686,lobo,Lobo ,98
782,swine,wieprz,98
10359,poems,wiersze,29
9219,gasoline,benzyna,38
9933,heath,wrzosowisko,33
1585,ablaze,w ogniu,93
7568,asset,zaleta,50
13444,nice,Ładny,7
2365,quadruple,poczwórny,88
9645,icon,Ikona,35
6532,pray,modlić się,57
1573,craters,kraterowanie,93
12931,remain,pozostać,11
11158,income,dochód,24
4640,prickle,cierń,71
12892,broke,złamał,11
9706,stalled,utknął,34
10216,hale,krzepki,30
10945,birthday,urodziny,25
13123,stars,gwiazdy,9
6636,zonal,strefowy,57
2824,utmost,najwyższy,84
9574,squid,kałamarnica,35
3287,nerves,nerwowość,81
9958,flown,latać,32
531,sturgeon,jesiotr,99
2488,bodily,cieleśnie,87
5255,equilibrium,równowaga,66
3035,citable,klimatywny,83
2950,phospho,fosfo ,83
3668,sanction,sankcja,78
1328,illiterate,analfabeta,95
8426,barn,stodoła,43
7687,bowden,bulden ,49
11194,hull,kadłub,23
1902,jain,Jain ,91
12917,struck,uderzony,11
7705,raccoon,szop pracz,49
4308,solitary,samotny,74
9835,friendship,przyjaźń,33
2938,detrimental,szkodliwy,83
693,infidels,niewierny,98
284,closeup,zbliżenie,100
6602,tunes,melodie ,57
13062,told,powiedział,10
9638,sweeping,zamaszysty,35
640,cuff,mankiet,99
13064,poland,Polska,10
316,loner,samotnik ,100
3172,crippled,okaleczony,82
11526,comeback,Wróć,21
5530,duluth,DULUTH ,65
10927,monument,pomnik,25
12984,billy,menażka,10
2612,cipher,szyfr,86
2026,disciples,uczniowie ,90
4443,envy,zazdrość,72
11349,strip,rozebrać się,22
12051,buck,bryknięcie,17
10132,bend,schylać się,31
8801,broadcaster,nadawca,41
13304,figure,postać,8
11447,eighteenth,osiemnasty,22
12121,trail,szlak,17
12525,julian,juliański,14
2013,commonplace,komunał,90
12634,plot,działka,13
11671,thirteenth,trzynasty,20
4438,dyer,barwiarz,72
9265,ordnance,artyleria,37
1075,appended,załączony,96
820,hitherto,dotychczas,98
11569,anymore,nie więcej,21
1408,amending,zmieniający,94
10757,warrior,wojownik,27
2596,enlighten,oświecać,86
9401,lang,Lang ,36
9964,hawaiian,Hawajski,32
9019,commissioned,upoważniony,39
717,inbound,przywilej,98
10813,reef,rafa,26
7550,midsummer,połowa lata,50
12826,worth,wartość,11
6049,frenchman,Francuz,61
5026,catalan,kataloński,68
8434,unranked,UNANKED ,43
4442,leaflets,ulotki,72
12264,temple,Świątynia,16
6416,laughter,śmiech,58
9133,erosion,erozja,38
7780,flatulence,bębnica,48
6389,wash,myć się,58
7226,theta,THETA ,52
4827,wildly,wściekle,70
10652,options,Opcje,27
8187,emerald,szmaragd,45
7777,superb,wspaniały,48
2438,lumpy,grudkowaty,88
138,porous,porowaty,100
4881,doomed,stracony,69
155,nexus,ogniwo,100
4211,miracles,cuda,74
4907,gere,Gere ,69
6833,demolition,rozbiórka,55
7960,apiece,kawałek,47
4299,coldest,zimniej,74
13120,thousands,tysiące,9
2475,tori,Tori ,87
9486,childish,dziecinny,36
9014,resign,rezygnować,39
10088,gale,wichura,31
11037,bahamas,Bahamy ,25
13536,throughout,poprzez,6
6200,uncommon,niezwykły,60
8104,integral,całka,46
7864,sausage,kiełbasa,48
10512,liquid,płyn,28
5365,gules,czerwony,66
13065,hell,piekło,10
6601,fraternity,braterstwo,57
89,kiln,suszarnia,100
9814,pentagon,pięciokąt,33
11698,withdrew,wycofany,20
987,garter,podwiązka,97
8249,markup,narzut,45
1185,roer,Roer ,96
9682,venice,Wenecja,34
10273,shanghai,Szanghaj,30
5312,hovercraft,poduszkowiec,66
7418,quicker,szybciej,51
9931,ferry,prom,33
5242,dissipation,rozpusta,67
13179,length,długość,9
228,cosmetology,kosmetyka,100
12864,challenge,wyzwanie,11
10176,scorer,markier,31
8430,basket,kosz,43
10228,bunny,królik,30
8715,surprisingly,zaskakująco,41
5989,rotten,zgniły,61
5074,constraints,ograniczenia,68
9253,metric,metryczny,37
3686,captives,jeńcy,78
10022,components,składniki,32
10639,younger,Młodszy,27
1337,latent,utajony,95
10944,degrees,stopni,25
6633,marseille,Marsylia ,57
1192,inhalation,inhalacja,96
12726,flew,latał,12
10229,comfortable,wygodna,30
2982,torrent,potok,83
3083,lisp,seplenienie,82
4663,overdose,przedawkować,71
11765,nearby,w pobliżu,19
13735,gold,złoto,5
10380,drought,susza,29
2302,doubted,wątpliwy,88
12175,cubs,Cubs ,16
13741,common,pospolity,5
4945,zionists,syjonistki,69
3955,satirical,satyryczny,76
10835,tourism,turystyka,26
2859,spoof,naciąganie,84
12524,squad,Drużyna,14
12169,chase,pościg,16
2686,dipper,zgłębnik,86
1029,telic,Telec ,97
6214,alloy,stop,60
541,certiorari,certyfikat ,99
5266,cher,Cher ,66
11955,slavery,niewolnictwo,18
1370,unmarked,nieoznaczony,95
1811,longstanding,długotrwały,92
6039,mullet,cefal,61
6380,wrongly,niewłaściwie,58
6162,mayan,majski,60
7410,bohemian,Czech,51
5590,brewing,browarnictwo,64
12843,roger,zrozumiałem,11
9158,screenplay,scenariusz,38
1999,propagation,propagacja,90
4430,thorn,cierń,72
3437,scandinavia,Skandynawia,80
2452,laughed,zaśmiał się,87
1038,escapees,uciekinier,97
9332,consumed,strawiony,37
8381,proclaimed,ogłoszony,44
1651,vibrant,wibrujący,93
7552,cruelty,okrucieństwo,50
9296,eliminate,wyeliminować,37
1599,thinkers,myśliciele,93
9799,ranger,leśniczy,33
1168,lobe,płat,96
4317,clumsy,niezdarny,74
1444,cest,Cest ,94
8569,fowler,ptasznik,42
183,flap,klapka,100
2369,anil,indygowiec,88
6782,xviii,XVIII ,56
5430,dionysus,Dionizosa ,65
7154,divorce,rozwód,53
4706,spearheaded,bzdura,71
4699,mete,zmierzyć,71
10642,rematch,rewanż,27
10809,grew,wzrósł,26
12940,truth,prawda,11
8403,fluid,płyn,44
7289,tailback,tyłek,52
5643,ammonium,amon,64
11733,compound,pogarszać,19
8602,dane,Duńczyk,42
5824,retard,opóźniać,62
8910,babylon,Babilon ,40
5204,wherein,w której,67
6157,sympathetic,współczujący,60
12046,locomotive,lokomotywa,17
3923,pais,Pais ,77
9346,homework,Praca domowa,37
58,starving,głodujący,100
12729,carter,furman,12
13567,today,Dziś,6
1796,hereditary,dziedziczny,92
10091,desist,odstąpić,31
9841,plural,mnogi,33
12946,grading,cieniowanie,11
1212,cheaply,tanio,96
920,buffs,bufron,97
1576,amused,rozbawiony,93
8889,diabetes,cukrzyca,40
976,incite,nawoływać,97
13306,paragraph,ustęp,8
10681,ruling,rządzący,27
11293,achieve,osiągnąć,23
13051,gets,dostawca,10
11234,duel,pojedynek,23
8097,perimeter,obwód,46
12237,halftime,połowa czasu,16
11973,path,ścieżka,18
12249,somewhere,gdzieś,16
13298,golden,złoty,8
1080,quarrel,sprzeczka,96
9248,jenny,przędzarka,37
12494,planned,zaplanowany,14
11995,expanded,rozszerzony,18
9284,overcome,pokonać,37
5359,stalker,prześladowca,66
4605,skipper,szyper,71
5926,rainy,deszczowy,62
3041,caprice,kaprys,83
6444,midday,południe,58
10127,seized,zajęty,31
1222,compensatory,wyrównawczy,96
3733,overtaken,wyprzedzić,78
2757,oppression,ucisk,85
12493,soul,dusza,14
9937,wider,szerszy,32
13125,prod,szturchać,9
12273,pope,Papież,16
2420,plantations,plantacje,88
10013,sooner,prędzej,32
10459,objection,sprzeciw,29
5616,citric,cytrynowy,64
11661,merge,łączyć,20
43,stature,wzrost,100
8132,pleasant,przyjemny,46
900,blackman,czarnoskóry,97
2007,carpenters,stolarzy,90
550,miraculous,cudowny,99
9168,prairie,preria,38
9653,anticipated,oczekiwany,35
6503,overhead,nad głową,58
3399,backyard,podwórko,80
5224,gabby,gadatliwy,67
11147,indigenous,rdzenny,24
11788,cleanup,sprzątać,19
12741,phoenix,feniks,12
2718,harshly,cierpko,85
9084,skyscraper,wieżowiec,39
7338,luxury,luksus,51
5762,sensor,czujnik,63
8255,violin,skrzypce,45
1155,morphin,Morfin,96
3627,leno,Leno ,79
6102,focal,ogniskowy,61
6293,saber,szabla,59
6841,heavyweight,ciężki,55
3008,knob,pokrętło,83
12543,fish,ryba,14
6828,yank,szarpać,55
3790,marquee,duży namiot,77
206,skillet,rondel,100
2476,lattice,krata,87
2876,cider,cydr,84
8030,jerm,Jerm ,46
3532,wetland,podmokły,79
4725,lick,lizać,70
6489,warped,wichrowaty,58
3340,hostel,schronisko,81
13415,fighting,walczący,7
4665,milo,Milo ,71
9105,blasts,wybuchy,38
4712,insomnia,bezsenność,71
7600,liner,liniowiec,49
4275,oxidase,oksydaza ,74
8137,dagger,sztylet,46
10363,increases,wzrasta,29
1833,cady,Cady ,92
1413,dashes,kreski,94
9455,cooler,chłodnica,36
9075,scattered,rozsiany,39
11694,fourteenth,czternasty,20
4649,illegitimate,nieślubny,71
476,omits,pomija,99
11527,affair,afera,21
7441,costly,kosztowny,51
3068,implicitly,niejawnie,82
329,blazer,marynarka,100
5781,dragonfly,ważka,63
12241,divided,podzielony,16
10184,unsure,niepewny,31
5905,levitation,lewitacja,62
12704,favorite,ulubiony,12
5209,hasty,pochopny,67
2774,trickle,sączyć,85
10675,spare,zapasowy,27
818,molasses,melasa,98
5787,manly,męski,63
13651,legal,prawny,6
6718,acclaimed,uznany,56
13019,saturday,sobota,10
13215,irish,Irlandczyk,9
5925,hottest,najgorętszy,62
8747,nearest,najbliższy,41
3261,affinity,podobieństwo,81
10291,civic,obywatelski,30
10606,allegedly,rzekomo,28
843,ferrous,żelazawy,98
10280,plaza,plac,30
3625,charette,chata,79
3309,downer,nowatorski,81
11258,destroy,zniszczyć,23
8784,sheet,arkusz,41
4014,camouflage,kamuflaż,76
6385,arbitrarily,dowolnie,58
6057,gunfire,obstrzał,61
8018,fury,Furia,46
4550,fructose,fruktoza,72
5959,thru,przez,61
7440,trout,Pstrąg,51
4566,quarl,kwarty,72
11278,harper,harfiarka,23
12585,father,ojciec,13
13412,bridge,most,7
1559,septimal,posprzedażny,94
11217,beautiful,Piękny,23
749,apnea,bezdech,98
6867,longtime,długi czas,55
13715,champions,mistrzostwa,5
520,simeon,Symeon ,99
11627,weird,dziwny,20
12062,anywhere,gdziekolwiek,17
13578,young,młody,6
8151,fixture,osprzęt,45
6508,espionage,szpiegostwo,58
2300,illicit,nielegalny,88
12421,somebody,ktoś,14
