ID,ENGLISH,TURC,INTERVAL
6864,ideally,ideal olarak,55
1665,chairmen,başkan,93
9476,downgraded,bozulmuş,36
4481,equalised,eşitlenmiş,72
11353,decimal,ondalık,22
7693,weed,esrar,49
9061,scratch,kaşımak,39
9494,molecule,molekül,36
5696,cyclamen,siklamen,64
2855,discern,ayırt etmek,84
11568,aside,bir kenara,21
1939,cognizant,bilinçaltı,91
4706,spearheaded,zırhlı,71
6534,advocacy,savunuculuk,57
10672,bloody,kanlı,27
3146,druze,dürzi,82
8298,builder,kurucu,44
9052,euthanasia,ötenazi,39
6039,mullet,kefalet,61
4540,dieses,ölmek,72
11330,seventeenth,on yedinci,22
3656,reruns,rarak,79
5449,spurious,sahte,65
7743,chorus,Koro,48
6207,overshadowed,gölgeli,60
10067,hook,kanca,32
8689,peppers,biberler,42
5447,discrepancy,tutarsızlık,65
9336,halfway,yarı yolda,37
8357,strain,gerilmek,44
1925,aggregator,toplayıcı,91
13066,overtime,mesai,10
4171,gauntlet,eldiveni,75
12622,native,yerli,13
4960,unmanned,insansız,69
13435,brought,getirilmiş,7
6901,accounted,hesap,55
3908,exceedingly,son derece,77
1271,archetype,arketip,95
3042,quadrant,çeyrek,83
11093,illustrates,göstermek,24
11622,telly,televizyon,20
4090,sticky,yapışkan,75
10131,intelligent,Zeki,31
12763,eagle,Kartal,12
4062,balloons,balonlar,75
13164,nuclear,nükleer,9
7931,stark,sıyrılmak,47
6258,baggage,bagaj,59
13023,phone,telefon,10
6019,incarnation,enkarnasyon,61
693,infidels,kâfir,98
8797,ambush,pusu,41
4851,doughnut,tatlı çörek,70
3758,robust,güçlü,77
897,nimrod,Nemrut,97
12539,spent,harcanan,14
10979,sweet,tatlı,25
5524,stint,rastlamak,65
12964,johnny,İyilik,11
13531,bush,çalı,6
7441,costly,pahalı,51
4995,powerhouse,güçlük,69
4028,dike,dik gibi,75
2721,incendiary,yangın,85
9808,brilliant,parlak,33
12215,corrections,düzeltmeler,16
12538,copies,kopya,14
9633,comprises,içerir,35
12909,scar,yara izi,11
1305,woodworking,ağaç işleme,95
5525,swiftly,hızlıca,65
1011,sober,Ayık,97
10844,tier,aşama,26
9059,zinc,çinko,39
8709,climbing,Tırmanmak,41
5731,stairway,merdiven,63
6066,outrage,öfke,61
12291,unlike,farklı,15
8252,skyline,ufuk çizgisi,45
13207,determine,belirlemek,9
11470,ticket,bilet,21
13480,turn,dönüş,7
5576,absorption,emilim,64
4263,groin,kasık,74
8255,violin,keman,45
7515,exhibit,sergilemek,50
10763,lineup,sıralanmak,26
12859,shall,acak,11
245,edible,yenilebilir,100
4296,pastor,papaz,74
5892,dinosaurs,dinozorlar,62
9842,southwestern,güneybatı,33
8501,nasty,edepsiz,43
7110,charming,alımlı,53
11369,stouter,kurye,22
8670,cheap,ucuz,42
7900,relieve,rahatlamak,47
2781,primer,astar,85
13571,heavy,ağır,6
12030,prohibits,yasaklamak,17
8251,expelled,kovulmuş,45
11241,mills,değirmenler,23
2588,insights,içgörü,86
2317,axioms,aksiyomlar,88
6136,cocktail,kokteyl,60
5406,replica,çoğaltma,65
9761,sapiens,sapık,34
4303,insulation,yalıtım,74
12118,graphics,grafik,17
8403,fluid,sıvı,44
4380,accelerate,hızlanmak,73
13758,southern,güney,5
4084,snowmobile,kar arabası,75
11115,oyster,istiridye,24
1890,cascading,basamaklı,91
7996,jumper,tulum,47
12401,clean,temiz,15
9623,conjunction,bağlaç,35
5264,liaison,irtibat,66
573,reptilian,sürüngen,99
1340,unheard,duyulmamış,95
5672,syed,syli,64
12243,concept,kavram,16
11201,chaos,kaos,23
10163,difficulties,zorluklar,31
7863,dislike,Beğenmemek,48
10125,sick,hasta,31
2676,lousy,berbat,86
11202,agents,ajanlar,23
13148,pretty,güzel,9
8612,drill,delmek,42
7818,looting,yağma,48
54,hath,hilekâr,100
12915,reader,okuyucu,11
1568,mileage,kilometre,94
13354,contrib,katılmak,8
2625,ensign,sancak,86
