ID,ENGLISH,JAPAN,INTERVAL
2525,tyrant,暴君,87
12821,merit,メリット,12
8523,judging,判断する,43
5358,arcadia,アルカディア,66
546,reactionary,反動的,99
11152,congo,コンゴ,24
6544,ville,ヴィル,57
11782,divisional,分割,19
2451,retracted,退院しました,87
8034,functional,機能的に,46
2545,uneven,不均等,87
1285,mala,マラ,95
8088,collar,えり,46
4205,ostensibly,表向き,74
3525,stout,スタウト,79
5003,poinsettia,ポインセチア,69
3346,hypocrisy,偽善,81
7062,lambert,ランバート,53
8853,monkeys,サル,40
12644,invited,招待,13
8080,canton,カントン,46
12372,aaron,アーロン,15
3471,bonnet,ボンネット,80
759,burbank,バーバンク,98
10525,cube,立方体,28
8107,premiere,初めて,46
3716,dishwasher,食器洗い機,78
11214,astral,星空,23
8885,efficiency,効率,40
13392,fort,砦,7
12470,madison,マディソン,14
298,exponent,指数,100
11352,widespread,広くなる,22
9333,polly,ポリー,37
5550,nippon,日本,65
3879,englishman,英語人,77
4774,sardar,サルダール,70
279,fairgrounds,フェアグラウンズ,100
1637,snell,鼻息,93
4820,piston,ピストン,70
1450,reused,再利用されました,94
6999,lollipop,ロリポップ,54
3120,socket,ソケット,82
12619,cable,ケーブル,13
7129,valentinian,バレンチニア語,53
12271,mainly,主に,16
4025,cleave,劈く,75
9462,nobel,ノーベル,36
7536,lethal,致死,50
8058,ratified,批判的,46
754,apostasy,背教,98
11562,dominican,ドミニカ,21
10273,shanghai,上海,30
7677,countless,無数に,49
12987,alternative,別,10
5130,puppetry,人形,68
4496,teamsters,チームスター,72
12640,maximum,最大,13
245,edible,食用,100
10428,stable,安定,29
13094,argentina,アルゼンチン,10
12370,apple,りんご,15
5520,clerks,秘密,65
10484,intel,インテルの,29
10710,mathematical,数学的,27
2988,convincingly,納得裏に,83
5518,immortal,不滅に,65
10315,unfair,不公平です,30
4340,cowan,カワン,74
8689,peppers,コショウ,42
13704,speedily,早く,5
13759,robert,ロバート,5
2562,stockman,株式会社,87
12238,geography,地理,16
6553,chihuahua,チワワ,57
7776,antony,蟻巻,48
9866,principles,原則,33
13064,poland,ポーランド,10
485,parenthood,居心地の良い,99
5204,wherein,である,67
12009,bearing,ベアリング,17
1907,pranks,いたずら,91
10505,celebration,お祝い,28
6758,slander,中傷,56
13445,beginning,始まり,7
4716,hamstring,ハムストリング,71
12498,runner,ランナー,14
9733,edinburgh,エジンバラ,34
9109,lizard,トカゲ,38
2810,drainage,排水,85
1715,speight,賢明な,93
718,pacifist,ピキシスト,98
1536,mimic,似ているように,94
13166,tower,タワー,9
5027,holla,恋愛,68
10572,increasingly,ますます,28
7740,awhile,しばらく,48
1849,absentee,不在,92
305,zona,南,100
746,ripa,潮流,98
6980,urgent,急,54
3305,analytical,分析,81
9312,bonnie,ボニー,37
5183,evolutionary,進化,67
9809,debt,借金,33
13036,personnel,人員,10
5189,evergreen,常緑樹,67
5263,routinely,日常的に,66
12506,robin,ロビン,14
7832,platypus,カモノハシ,48
12674,conspiracy,陰謀,13
10582,bobet,ボーベット,28
12857,agency,エージェンシー,11
2532,sherry,シェリー,87
482,unison,ユニゾン,99
5210,evanescence,浮気,67
1464,reprimanded,懲戒処分,94
3012,elisha,エリシャ,83
5380,pippen,ピッピン,66
12059,trivia,トリビア,17
7340,compass,方位磁針,51
2645,sunscreen,日焼け止め,86
1221,crumpler,かわいい,96
3918,cupid,キューピッド,77
8944,albeit,にもかかわらず,40
10278,intellectual,知的,30
12252,holy,聖なる,16
11443,identical,同一,22
6190,nowadays,近頃,60
1458,tabor,茶院,94
12415,freely,自由に,14
5949,hanoi,ハノイ,62
2907,mercantilism,商品,84
10806,opposing,反対に,26
11289,syracuse,シラキュース,23
10574,demographics,人口統計学,28
10262,partisan,パルチザン,30
12576,halo,ハロー,13
9904,ethanol,エタノール,33
8720,lawsuit,訴訟,41
4180,reels,リール,75
10951,gregory,グレゴリー,25
4949,ropes,ロープ,69
5081,needless,無駄に,68
6320,extremist,極力主義者,59
1214,unprovoked,未成年者,96
10561,principal,主要な,28
960,valour,勇気,97
11425,cactus,カクタス,22
9053,atheism,心配,39
404,smoot,スムート,100
2662,outreach,アウトリーチ,86
4894,easiest,簡単に,69
11988,highway,高速道路,18
8165,porpoise,ポリアワーズ,45
10622,sought,求めた,27
12546,satellite,衛生,14
9616,summarize,要約する,35
2619,fuss,騒ぐ,86
6878,breton,ブルトン,55
6816,lute,リュート,55
4794,symmetry,対称,70
12740,hear,聞く,12
3190,kona,コナ,82
3137,roper,ローパー,82
6675,rodman,ロドマン,56
2190,tighter,厳しく,89
4160,iguana,イグアナ,75
11865,slang,スラング,18
5032,harmonic,激しい,68
1316,uppercase,大文字,95
8629,slogan,スローガン,42
13475,finally,最後に,7
11833,mongo,モンゴー,19
6335,doppler,ドップラー,59
11595,trip,旅行,20
536,pelt,毛皮,99
6592,chimpanzee,チンパンジー,57
2279,cuckoo,カッコウ,89
3871,nuisance,迷惑,77
7310,beverage,飲料,52
4040,immaculate,虚,75
2797,hayward,ヘイワード,85
12881,indeed,確かに,11
10424,collision,衝突,29
9106,teddy,テディ,38
1530,rectum,直腸,94
2330,tuition,学費,88
184,embankment,盛土,100
11684,prefer,好む,20
7040,counterparts,相手方,53
4776,oneida,歌堂,70
175,enamel,エナメル,100
7896,thrust,推力,47
2803,nasal,鼻の,85
4564,mower,山の,72
12027,rescue,救援,17
9231,brick,煉瓦,38
8452,protestors,抗議者,43
435,anschluss,アンズクラウス,100
5320,bees,蜂蜜,66
10860,collegiate,大学,26
12660,industry,業界,13
3547,blatter,ブランタート,79
6618,plaque,プラーク,57
7014,pudding,プリン,54
2069,martyr,殉教者,90
2476,lattice,格子,87
4943,gladly,喜んで,69
7648,adventist,冒険主義者,49
4634,mania,マニア,71
11962,boot,ブート,18
4852,holstein,ホルスタイン,70
3593,pillow,まくら,79
13615,chinese,中国語,6
6445,caretaker,カレーター,58
2410,acupuncture,鍼,88
9824,petroleum,石油,33
10350,plymouth,プリマス,29
10757,warrior,戦士,27
6954,vine,ぶどうの木,54
12622,native,ネイティブ,13
13588,martin,マーティン,6
11828,arnold,アーノルド,19
8247,funky,ファンキー,45
10861,virgin,処女,26
8032,cutler,カトラー,46
2710,flared,フレア,85
7814,sancho,佐藤,48
7706,settlers,入植者,49
5906,cartman,カートマン,62
7352,shining,シャイニング,51
5940,sevenfold,七倍,62
2969,agitation,攪拌,83
3885,fowl,家禽,77
1460,regatta,レガッタ,94
9309,equatorial,赤道,37
1770,reclassified,再分類された,92
5421,sonnet,ソネット,65
13192,sentence,文,9
2497,katana,カタナ,87
11998,undertow,逆流,18
11178,shuttle,シャトル,23
8670,cheap,安いです,42
8777,mummy,ミイラ,41
5483,arson,放火,65
2548,lettuce,レタス,87
13115,driver,運転者,9
7901,elbow,肘,47
6014,columnist,コラムニスト,61
7518,centres,中心,50
3004,maha,マハ,83
9128,tomato,トマト,38
7506,beckett,ベッケット,50
10282,shire,輝く,30
6623,pedophilia,小児性,57
12268,hate,嫌い,16
8469,unanswered,未回答,43
1202,litas,リタス,96
8468,tien,ティーン,43
4777,slut,痴漢,70
3230,hyena,ハイエナ,82
8801,broadcaster,放送局,41
7293,chil,凛々しい,52
7275,malaria,マラリア,52
5859,smee,笑う,62
7553,membrane,膜,50
344,thermite,テルマイト,100
10087,kangaroo,カンガルー,31
6799,pneumonia,肺炎,55
13038,acid,酸,10
5812,thermometer,温度計,63
11168,photography,写真,24
827,landlord,家主,98
12337,immigration,移民,15
4249,devi,デバイス,74
1905,filmmaking,映画制作,91
7617,karma,カルマ,49
12253,nodes,ノード,16
11800,intermediate,中級,19
13387,brian,ブライアン,7
8933,katherine,カタリン,40
11484,duration,間隔,21
8693,molly,モリーリー,42
1061,spoons,スプーン,96
2800,stentor,ステント,85
167,beltway,静かな,100
6287,iodine,ヨウ素,59
6045,snape,スコープ,61
12733,pool,プール,12
2563,byelorussian,バイロルシア語,87
7418,quicker,早く,51
4071,zoophilia,動物園,75
5865,investors,投資家,62
13415,fighting,ファインティング,7
2353,ayatollah,アヤトラ,88
9621,tang,トング,35
1392,bando,バンド,95
11708,parallel,平行,20
8010,bare,裸,46
7593,evidently,明らかに,49
12972,planet,星,10
4139,almighty,全能,75
13031,joined,結合しました,10
5259,enthusiastic,熱狂的,66
5443,onset,発見,65
9623,conjunction,併設,35
1921,hillbilly,ヒルビリー,91
10898,shepherd,羊飼い,25
1159,vibration,振動,96
7962,cathy,キャシー,47
8884,governmental,政府の,40
3597,dusk,夕暮れ,79
9962,rarely,めったに,32
9403,postal,郵便,36
9127,dynamite,ダイナマイト,38
8594,olivia,オリビア,42
9209,cents,セント,38
2172,envisioned,想定された,89
6655,afro,アフロ,56
961,entente,エンテーテ,97
4137,mandated,必須の,75
8705,eleanor,エレノール,41
12504,hero,勇者,14
3562,penelope,ペネロペ,79
11970,excellent,優秀な,18
10436,vinci,ヴィンチ,29
10981,upgrading,アップグレード,25
2386,flagrant,香ばしい,88
9656,bowie,ボウイ,35
5335,propane,プロパン,66
9211,legacy,遺産,38
10124,horn,ホーン,31
740,orthogonal,直交する,98
9280,puck,パック,37
5462,punched,パンチされた,65
7047,wonderland,ワンダーランド,53
12010,interview,インタビュー,17
12993,diagrams,ダイアグラム,10
3933,pronounce,発音する,76
7324,shed,小屋,51
5256,module,モジュール,66
6364,onondaga,園内,59
6919,tertiary,而合,55
7780,flatulence,鼓腸,48
10556,prussian,プロイセン,28
3604,sopranos,ソプラノ,79
8760,striker,ストライカー,41
9006,olympiad,オリンピア,39
8316,hindi,ヒンディーニー,44
9430,mayo,マヨ,36
2000,toxicology,毒物学,90
10519,norwegian,ノルウェー語,28
324,monotheism,一神教,100
9317,excluding,除外する,37
4060,onboard,機内で,75
3112,ratchet,ラチェット,82
7996,jumper,ジャンパー,47
9556,receptor,受容体,35
13302,pressure,プレッシャー,8
12153,strategic,戦略,16
12075,script,脚本,17
3682,vertigo,めまい,78
11316,superior,優れました,22
12569,cycle,サイクル,13
8741,trio,トリオ,41
6759,undoubtedly,間違いなく,56
9072,croatian,クロアチア語,39
12234,afternoon,午後,16
12919,target,目標,11
13501,security,安全,7
2102,lagrangian,ラグランジュ,90
7351,famed,有名な,51
4392,aqueduct,水路,73
3152,expenditure,支出,82
4313,flour,小麦粉,74
8998,stoke,失敗,39
10340,revenue,収益,30
13764,strongly,強く,5
12641,counter,カウンター,13
10965,spend,払う,25
4991,jaws,顎,69
12453,spread,拡大,14
3360,grounder,ゴロ,81
8059,grenada,グレナダ,46
3294,tribesmen,部族,81
11384,plenty,多くの,22
9486,childish,子供っぽい,36
9081,prayer,祈り,39
3851,crosser,クロスチャー,77
8911,infrared,赤外線,40
11011,aerial,空中,25
5309,lipid,脂質,66
8847,kyoto,京都,40
6345,apprentice,見習い,59
537,abstinence,禁欲,99
11399,lupin,ルピナシ,22
7277,intercourse,相手方,52
1855,capybara,カピバラ,92
11049,badminton,バドミントン,24
11065,shawn,覆う,24
12615,calgary,カルガリー,13
9565,wound,傷,35
8636,toad,あどんこ,42
6278,insurrection,暴動,59
4938,tempest,嵐,69
9277,splash,スプラッシュ,37
9936,mutual,共通の,32
7409,antisemitism,抗妊娠,51
97,polynesian,ポリネシアン,100
12390,bias,バイアス,15
3122,jujube,ジュウブ,82
2736,myron,ムリロン,85
7797,irony,アイロニー,48
1738,gist,要旨,92
13689,million,100万,5
7024,carpet,カーペット,54
4853,unemployed,失業者,70
13125,prod,生産,9
1508,downstairs,階下,94
8463,plato,プラトー,43
7539,whisp,居眠り,50
7091,vaccine,ワクチン,53
12763,eagle,鷲,12
8620,kitchen,台所,42
11419,mirror,鏡,22
4540,dieses,亡命者,72
13193,wilson,ウィルソン,9
4729,toes,つま先,70
12835,mostly,多くの場合,11
2748,westwards,西へ,85
3092,northumbrian,北朝鮮,82
13108,drama,ドラマ,9
10554,rutherford,ラザフォード,28
12294,saudi,サウジ,15
8994,slipknot,スリップノート,39
9855,cairo,カイロ,33
3997,inferno,インフェルノ,76
3823,embroidered,刺繍,77
3587,abnormal,異常な,79
2360,funniest,おかしなこと,88
11718,harvey,ハーベー,20
12929,blood,血液,11
7130,cyan,シアン,53
4230,intercept,傍受,74
3251,pinball,ピンボール,82
4900,demography,人口統計,69
2695,teapot,ティーポット,86
11078,explorer,冒険者,24
12142,thoughts,考え,16
10674,bracket,ブラケット,27
9180,petrol,ガソリン,38
4297,hyacinth,ヒヤシンス,74
4088,tenants,テナント,75
7658,monmouth,モンマス,49
5047,hyper,ハイパー,68
13654,iraq,イラク,5
12647,price,価格,13
13566,fill,塗りつぶし,6
5875,proteins,タンパク質,62
13790,cheers,乾杯,5
7501,yellowstone,イエローストーン,50
3261,affinity,親和性,81
10748,attorney,弁護士,27
10153,pocket,ポケット,31
2253,invaluable,貴重な,89
12794,greater,より大きな,12
10351,designer,デザイナー,29
820,hitherto,これまで,98
1999,propagation,伝搬,90
5595,silhouette,シルエット,64
3288,irrespective,無関心に,81
7135,huemul,ヒューズ,53
9143,hereby,これにより,38
11144,laser,レーザ,24
8891,maximus,マキシムス,40
12396,dust,ほこり,15
362,footsteps,足音,100
4001,superpower,スーパーパワー,76
7180,messy,混雑,52
5769,subsections,サブセクション,63
10204,atom,原子,31
592,septuagint,セプタグアン,99
246,administer,投与する,100
13564,built,建て,6
6003,kama,カマ,61
6174,tekken,テッケン,60
8278,dental,歯科,45
11413,abandoned,放棄された,22
6263,loki,ロキ,59
8985,recruit,リクルート,39
12245,affix,接辞,16
929,bismuth,ビスマス,97
11526,comeback,戻って,21
7807,alfonso,アルフォンソ,48
11209,hollywood,ハリウッド,23
3539,dismounted,剥がした,79
4870,fragment,断片,69
10446,neck,首,29
1482,antivirus,ウイルスウイルス,94
8535,plumbago,プランバゴ,43
3889,nylon,ナイロン,77
1604,hangar,ハンガー,93
11058,beard,ひげ,24
13554,bold,はげ,6
1128,excretion,排泄,96
9805,inspection,検査,33
10739,hired,互いに,27
1008,hamline,ハムライン,97
13207,determine,決定,9
9724,beaver,ビーバー,34
3448,horseman,騎手,80
10079,regina,レジーナ,31
3758,robust,壮健,77
7813,smithers,スミザー,48
599,hierarchical,階層的,99
8371,cellular,携帯の,44
1311,deprive,奪う,95
2622,pathfinder,パスファインダー,86
2514,googolplex,グーロリックス,87
6058,crete,クレタ,61
10824,focused,焦点を当てる,26
6500,attila,ティラ,58
969,magdalene,マグダレン,97
8753,cherokee,チェロキー,41
2704,gravy,グレービー,85
10434,sodium,ナトリウム,29
9069,handball,ハンドボール,39
5749,cubism,キュービズム,63
6616,unfounded,届いた,57
343,inkblot,インクブロット,100
7103,vocalist,ボーカリスト,53
11646,chevrolet,シボレー,20
10555,flores,フローレス,28
9235,wheat,小麦,38
7035,solvent,溶媒,54
7260,complement,補体,52
2383,rangoon,ランゲン,88
3966,stylish,スタイリッシュ,76
10060,stumps,切り株,32
8966,sensible,賢明な,40
9083,fried,揚げ物,39
9679,stability,安定,34
9582,evade,回避,35
6656,sutter,溝,56
11487,sheffield,シェフィールド,21
10726,loud,うるさい,27
880,beams,梁,97
412,cyanuric,シアヌル,100
604,protozoa,原生動物,99
12319,walter,ウォルター,15
4988,hoop,フープ,69
13294,necessary,必要,8
1659,nada,南田,93
6059,upstairs,2階,61
4165,coleslaw,コールスロー,75
7739,unverified,未検証,48
9425,picasso,ピカソ,36
12629,elizabeth,エリザベス,13
12772,animal,動物,12
5233,spontaneous,自発,67
3875,shortcut,ショートカット,77
9652,execution,実行,35
13557,royal,王立,6
9355,umpire,審判,37
10354,buddy,仲間の,29
7023,conductor,導体,54
1860,conclave,コンクラーベ,92
1937,coronet,コロネット,91
4498,guatemalan,グアテマラ,72
9316,copa,コパピー,37
8005,anchorage,アンカレッジ,47
4654,standpoint,立場,71
13118,diego,ジエゴ,9
2349,shouldnt,しゃべる,88
6822,screened,遮蔽された,55
3260,excessively,過度に,81
2843,chuckle,含み笑い,84
12594,packaging,包装,13
11206,manga,マンガ,23
8112,epistle,エピシスル,46
12890,heart,心臓,11
1095,butanol,ブタノール,96
7441,costly,費用がかかる,51
12685,communist,共産主義者,13
10009,meridian,メリディアン,32
4548,melton,メルトン,72
3469,shropshire,シュロップシャー,80
4351,backgrounds,背景,73
11843,alive,生きている,19
11334,bone,骨,22
11677,jakarta,ジャカルタ,20
3036,jacoby,ヤコビー,83
7991,champagne,シャンパン,47
2487,coney,コニー,87
12520,hadal,ハドラル,14
4940,canonical,標準的な,69
8963,trailer,トレーラー,40
5874,moderately,穏やかに,62
8216,tapir,タローム,45
297,lethe,退ける,100
9539,janeiro,ジャネイロ,35
5599,forcibly,強制的に,64
6459,odor,臭い,58
11293,achieve,成し遂げる,23
1105,withstood,守り,96
