ID,ENGLISH,KOREAN,INTERVAL
10015,seemingly,겉으로는,32
5425,emory,유의 한,65
7894,overly,지나치게,47
643,paralyzed,마비,99
9969,chili,칠리,32
7823,revelation,시현,48
2237,kongo,콩고,89
5905,levitation,부양,62
7484,yardage,역 구내 사용권,50
4081,salesman,판매원,75
2644,viscosity,점도,86
2297,tilden,끽 질다,89
103,printmaking,인쇄물,100
10976,crap,쓰레기,25
11783,marc,마크,19
3897,weaving,짜기,77
6368,syphilis,매독,59
10322,shoemaker,화공,30
1548,orgy,진탕 마시고 떠드는 술잔치,94
1652,lordy,지르다,93
8182,rodham,로드엄,45
8497,clockwork,시계 장치,43
180,repatriation,송환,100
10521,cinema,영화,28
5711,abducted,납치 된 것,63
6378,tryptamine,트립 민,58
12575,moore,무어,13
12236,prison,감옥,16
13785,small,작은,5
12960,value,값,11
6038,concourse,집합,61
4044,simplicity,간단,75
2397,drone,무인 비행기,88
11606,genre,장르,20
9530,bath,욕조,35
10480,ethiopian,에티오피아 사람,29
1152,bonjour,헌고,96
7185,avengers,수수께끼들,52
4056,pretext,이름,75
8707,motivation,동기 부여,41
2458,fetch,술책,87
5508,manzanillo,만자 닐로,65
3938,descend,하강,76
11066,pluto,명왕성,24
964,delusion,미혹,97
9720,ajax,아약스,34
13680,india,인도,5
11663,zimbabwe,짐바브웨,20
10139,boss,사장,31
12337,immigration,이민,15
13006,drug,의약품,10
11091,qatar,카타르,24
8040,sunny,햇볕이 잘 드는,46
12087,surrey,써리,17
194,ploy,일,100
5997,aster,과,61
6202,sabotage,사보타주,60
4815,invaders,침략자들,70
12688,iron,철,12
4517,misfits,잘못된 것,72
12743,armed,무장 한,12
8163,bombay,봄베이,45
6580,kippur,키원,57
2343,noodles,국수,88
5353,urchin,섬게,66
3970,synagogue,유태 교회당,76
2721,incendiary,방화범,85
7708,petersen,피터센,49
400,bicarbonate,중탄산염,100
9462,nobel,노벨,36
3450,dominick,도미노마,80
4077,dowd,거하귀 다,75
13248,greece,그리스,8
10146,pharaoh,파라오,31
1777,bonk,보크,92
9714,gothic,고딕,34
3530,hydroponics,수경법,79
304,scion,귀공자,100
4835,bindi,바인더,70
9731,bulge,부풀다,34
6150,risen,부양자,60
10057,mali,말리,32
9916,dover,도버,33
11811,nigeria,나이지리아,19
1128,excretion,배설,96
7149,gestapo,게슈타포,53
7897,shattered,부서진,47
4237,wandering,방랑,74
11251,bonds,채권,23
11937,brain,뇌,18
11829,outer,밖의,19
2115,adriatic,아드리아의,90
9722,fuji,후지산,34
6687,suffice,충분하다,56
12636,woman,여성,13
9905,contacted,연락했다,33
7604,embargo,금지,49
4451,portage,운반,72
12877,greatest,가장 위대한,11
4657,patron,후원자,71
13487,anti,반대로,7
6480,coding,코딩,58
9105,blasts,폭발,38
13577,command,명령,6
6033,signified,표상,61
13067,injured,다쳐서,10
13364,lebanon,레바논,8
5787,manly,맨리,63
2349,shouldnt,    할 수 없다,88
13062,told,말했다,10
6335,doppler,도플러,59
8861,abbey,대사원,40
8333,plagiarism,표절,44
8858,bald,노골적인,40
11226,parent,부모의,23
5091,verbal,언어 적,68
8096,hare,토끼,46
7253,outfit,차림새,52
5540,hague,헤이그,65
6590,overtook,과장된,57
10053,rubber,고무,32
4731,pleaded,간청했다,70
5577,unexpectedly,뜻밖에,64
5029,proprietary,소유권,68
957,extinguish,끄다,97
12366,pearl,진주,15
6175,kiwi,키위,60
88,bleaching,표백,100
6958,stealth,몰래 하기,54
7867,supernova,슈퍼 노바,48
5026,catalan,카탈로니아 사람,68
13554,bold,굵게,6
8901,honey,꿀,40
10403,fled,도망 쳤다,29
13477,straight,똑바로,7
4363,confess,불다,73
11901,crystal,결정,18
9185,analog,비슷한 물건,38
2634,booster,부스터,86
8532,sultan,술탄,43
830,mastery,지배,98
7668,chung,융,49
9737,ease,쉬움,34
10512,liquid,액체,28
12653,secretary,비서,13
12774,kentucky,켄터키,12
8836,stirling,흩어져있는 것,41
5177,spalding,스파링,67
3337,gunnery,포술,81
3114,swimmer,수영 선수,82
2407,antisocial,반사회적인,88
10554,rutherford,루터 포드,28
880,beams,빔,97
5233,spontaneous,자발적인,67
7175,moot,무트,52
6210,outskirts,교외,60
8940,davenport,소형 책상,40
11564,metropolitan,대주교,21
13579,past,과거,6
11917,occupied,가득차 있는,18
3187,eloquence,웅변,82
12577,felt,펠트,13
5847,fiscal,회계사,62
12500,terrorism,테러,14
11528,toll,통행료,21
4046,discontent,불만,75
9929,upcoming,다가오는 것,33
3467,issuer,발행자,80
6522,australasian,호주의,58
10388,airmen,에어맨스,29
4604,euphrates,유프라테스,71
7457,diversity,다양성,50
10584,seoul,서울,28
934,sodom,소돔,97
9848,verse,절,33
7841,monoxide,일산화탄소,48
7342,reverend,목사,51
3759,perseus,페르세우스,77
6126,mindless,무심한,60
3803,osteoporosis,골다공증,77
12267,hence,그 후,16
2909,neonatal,신생아,84
13791,television,텔레비전,5
7238,saunders,상하뱀,52
4032,cookies,쿠키,75
8600,multimedia,멀티미디어,42
8255,violin,바이올린,45
13441,whatever,무엇이든,7
11862,depth,깊이,18
11221,adequate,적절한,23
8442,dorothy,도로시,43
4291,hominem,정성,74
2656,pathan,경청,86
8866,berkshire,버크셔,40
13159,colombia,콜롬비아,9
464,falsehoods,거짓말,99
9989,oval,타원형,32
12800,clock,시계,12
10839,terminal,단말기,26
7580,bent,굽은,50
530,koda,코다,99
12958,ottawa,오타와,11
6602,tunes,곡,57
5898,veto,거부권,62
7688,macao,마카오,49
9309,equatorial,매우 무더운,37
3087,devoid,결여 된,82
10858,collapsed,붕괴 된 것,26
3424,palindromic,팔린 모틱,80
11308,profile,프로필,23
3956,chord,현,76
13357,independent,독립적 인,8
80,nighthawk,바람개비,100
11593,portuguese,포르투갈 인,20
3743,mongolian,몽고 어,78
11160,russ,러스,24
13492,potentially,잠재적으로,7
4928,millibars,밀리보르,69
10783,hindu,힌두 인,26
8990,clearer,지명,39
2518,southland,남국,87
679,thingy,뭐야,98
3137,roper,롤러,82
7014,pudding,푸딩,54
11093,illustrates,일러스트레이션,24
1056,discoverers,발견 자,96
8745,claus,클로스,41
9427,expertise,전문적 지식,36
11340,brevity,짧음,22
6996,corridor,복도,54
3257,brier,질레,82
7571,papa,아빠,50
4129,prom,겁 많은,75
5,thule,탈구,100
11399,lupin,이리 같은,22
1900,centro,센트로,91
6875,cylinders,실린더,55
10758,gauge,계량기,27
3686,captives,포로,78
4625,grint,그린,71
6200,uncommon,드문,60
5638,evidenced,입증 된 것,64
12531,secret,비밀,14
8164,chlorine,염소,45
5016,endocrine,내분비,68
13658,notability,저명,5
12501,biggest,가장 큰 것,14
10189,notification,공고,31
4042,gauss,가우스,75
1585,ablaze,불타는,93
8119,asthma,천식,46
3086,disclose,드러내다,82
5168,sant,산트,67
7950,rand,랜드,47
3614,fetal,유쾌한,79
4011,oblast,오브러스,76
13512,toronto,토론토,7
3510,micah,미가,79
1974,ahunt,아 른,91
7320,fringe,주변,52
8628,twist,트위스트,42
10528,promptly,즉시,28
12635,illegal,불법적 인,13
8324,wrigley,서울리,44
2003,stringent,절박한,90
8116,anthropology,인류학,46
13135,clown,시골뜨기,9
6666,incursion,침입,56
2553,invincible,무적이다,87
11900,metres,미터,18
2229,teal,물오리,89
7115,amphibian,수륙 양용 비행기,53
5916,downfield,하류 밭,62
3824,outlandish,외딴,77
8690,sadly,슬프게도,42
9752,indictment,기소,34
1571,transient,과도 현상,93
4803,guitarists,기타 주의자들,70
13470,allow,허용하다,7
8518,iris,아이리스,43
10103,romantic,낭만적 인,31
904,doubly,두 배로,97
1393,imposition,속이기,95
9445,sulfur,황,36
10573,anger,화,28
7260,complement,보어,52
13268,ontario,온타리오,8
4457,cartesian,데카르,72
2224,vengeful,복수심,89
11892,redskins,붉은 색,18
3556,muscat,무스카트 포도,79
11349,strip,조각,22
415,sonar,소나,100
6012,croft,소작지,61
9651,trivial,하찮은,35
7804,firefighters,소방관,48
4245,workplace,직장,74
10303,glory,영광,30
213,mistral,미스트랄,100
2017,staffed,직원,90
3860,survives,생존,77
5586,brezhnev,브레즈 예프,64
3525,stout,스타우트,79
12241,divided,각기 다른,16
6273,grasshopper,메뚜기,59
12061,comic,만화,17
11419,mirror,거울,22
1747,baka,바카,92
4115,shorthand,속기,75
2935,retaliate,보복,83
515,wasps,말벌,99
6138,auteur,자전거,60
1890,cascading,계단식,91
1370,unmarked,표지가없는,95
351,loon,아비,100
3417,scooter,스쿠터,80
2733,tropospheric,대류권,85
4007,populist,포퓰리스트 주의자,76
8840,wont,습관,40
3687,fabrication,제작,78
10332,panther,표범,30
4633,pancake,팬케이크,71
2938,detrimental,해로운,83
8878,sewage,하수 오물,40
8328,orientation,정위,44
8758,mozart,모짜르트,41
6049,frenchman,프랑스 선박,61
10543,rodney,로드니,28
5633,tightly,단단히,64
2578,flossie,플라스키,87
12663,blacklist,블랙리스트,13
4727,backlog,백 로그,70
1262,ridicule,조소,95
13021,agreement,합의,10
10848,angola,앙골라,26
13600,returned,반환했다,6
8909,fanny,엉덩이,40
6686,redux,융자,56
6240,urging,촉구,59
4882,nightclub,나이트 클럽,69
12931,remain,남아있다,11
7629,hawthorn,호손,49
3105,youngsters,젊은이들,82
3002,needlessly,불필요하게,83
12151,faithless,부정한,16
8660,incidentally,부수적으로,42
8615,samurai,사무라이,42
3534,lard,라드,79
43,stature,지위,100
8771,plug,플러그,41
2548,lettuce,상추,87
5999,evenly,고르게,61
5909,dentistry,치과,62
6800,batch,일괄,55
13643,records,기록,6
10155,monthly,월간 간행물,31
3729,furnish,주다,78
12290,palace,궁전,15
3645,nonprofit,비영리 단체,79
2097,exclamation,감탄,90
2863,flavors,맛,84
11595,trip,여행,20
11465,downtown,도심,21
9458,tens,수십,36
12778,subst,부위,12
3379,bankrupt,파산 한,80
6780,texture,조직,56
1200,stew,스튜,96
5831,breech,볼기,62
6704,nemo,네모,56
302,shikari,사냥꾼,100
8481,implications,시사점,43
1850,presidium,상임 간부회,92
3308,cordon,장식 리본,81
11044,translate,번역하다,24
6478,pate,머리,58
12159,devil,악마,16
10654,catcher,포수,27
12563,finland,핀란드,13
4249,devi,데이코,74
3017,coronado,코로나도,83
6578,brethren,형제들,57
7468,transparency,투명도,50
12508,brunswick,브런 즈윅,14
4991,jaws,입 부분,69
10613,procedure,절차,28
806,portugese,포르투갈어,98
27,leucine,류신,100
3142,noisy,시끄러운,82
12306,maria,마리아,15
2771,subsidy,보조금,85
9510,vanessa,바네사,36
12216,anon,곧,16
9098,iodide,옥화물,39
1469,abdomen,복부,94
5260,relentless,잔인한,66
11680,uruguay,우루과이,20
321,tracer,트레이서,100
4122,paved,포장,75
11347,albania,알바니아,22
1795,hegemony,헤게모니,92
11822,sequence,순서,19
1154,inane,어리석은,96
11464,arsenal,병기고,21
8173,depicting,묘사하다,45
13306,paragraph,절,8
633,contrived,고안하다,99
2854,fourier,푸리에,84
1880,spaceship,우주선,91
3983,cloudy,흐림,76
3774,versatile,변하기 쉬운,77
12543,fish,생선,14
8111,crescent,초승달,46
8555,watergate,워터 게이트,43
3349,loom,직조기,81
9106,teddy,테디,38
11784,represents,대표,19
10756,honest,솔직한,27
1596,slew,회전,93
2005,fonts,글꼴,90
13056,safety,안전,10
3016,huntley,헌트리,83
13170,defamatory,명예 훼손,9
3243,snuff,코담배,82
4853,unemployed,한가한,70
7233,concurrently,동시에,52
692,bandwagon,대차 대역,98
5789,sadr,사도,63
2286,sneakers,운동화,89
11967,ministry,내각,18
5696,cyclamen,시클라멘,64
537,abstinence,절제,99
6823,taurus,토러스,55
1395,standout,뛰어난,95
6883,chickenpox,수두,55
3106,ingredient,재료,82
2391,sportscaster,스포츠 너스,88
2434,peat,이탄,88
6960,livery,제복,54
4065,hooliganism,난폭,75
682,bode,보드,98
12593,acts,행동,13
12383,brief,짧은,15
5983,govt,정부,61
6706,aland,땅,56
13246,jason,제이슨,8
2811,candidature,입후보,85
5367,outgoing,나가는,66
2549,codeine,코데인,87
10975,sierra,산맥,25
1099,sirens,사이렌,96
5160,fraudulent,사기성,67
13667,kingdom,왕국,5
13223,houston,휴스턴,9
11034,garrison,수비대,25
6475,aftershocks,애프터 쇼크,58
9083,fried,볶은 것,39
6047,tsar,황제,61
3834,peking,베이징,77
2451,retracted,수축,87
3212,rainier,비거진,82
5800,conservatism,보수주의,63
5803,saskatoon,서스 툰,63
12409,deter,그만 두게 하다,15
2875,leprechaun,레프 러 콘 요정,84
741,algebraist,대수인,98
9760,dialogue,대화,34
12748,friend,친구,12
5574,topology,토폴로지,64
1249,backstage,무대 뒤에서,95
7164,alchemist,연금술사,53
11932,ages,세,18
8783,clinical,객관적인,41
11905,twelfth,제압,18
11966,bunch,다발,18
167,beltway,순환 도로,100
510,undated,삭제되지 않았다,99
1159,vibration,진동,96
7338,luxury,사치,51
977,patriarchs,족장들,97
8043,tanner,태너,46
10347,greenhouse,온실,30
3387,disbelief,불신,80
809,putsch,푸시 슈,98
13547,coast,해안,6
11459,minimal,최소한의,21
4297,hyacinth,히아신스,74
5946,modena,모데나,62
813,sikkim,시킴,98
4377,bitte,비트,73
8154,regain,회복,45
10007,donkey,당나귀,32
4615,hotly,더울,71
5531,blurb,추천 광고,65
4516,volt,볼트,72
2321,baseline,기준선,88
9782,triangular,삼각형의,34
8622,floating,떠 있는,42
4088,tenants,세입자,75
10089,firetrap,소방향,31
1303,sunburn,햇볕에 쬐 인,95
8769,menu,메뉴,41
8049,deco,데코,46
2413,schooner,큰 포장 마차,88
9961,obtain,얻다,32
12304,universe,우주,15
7778,azores,아 조레스,48
857,udal,우데,98
11716,passage,통로,20
5631,remarkably,현저하게,64
5854,grail,큰 쟁반,62
10818,frequency,빈도,26
12323,sounds,사운드,15
13275,recognised,인정 받았다,8
4285,stiller,고장난 사람,74
2896,necrophilia,시간,84
11332,insignia,휘장,22
5880,showcase,유리 진열장,62
11196,saturn,토성,23
10614,maxwell,맥스웰,28
11765,nearby,가까운,19
12580,fiction,소설,13
12417,chile,칠레,14
3761,exams,시험,77
8541,badger,오소리,43
9932,torture,고문,33
2944,mistress,정부,83
2145,inaccessible,접근 할 수없는 것,90
7380,sectors,부문,51
4949,ropes,밧줄,69
10894,armenia,아르메니아의,26
11987,danny,대니,18
10028,refugee,난민,32
412,cyanuric,시아 누르의,100
5619,fife,파이프,64
11009,embassy,대사관,25
10659,agenda,안건,27
4456,barbarian,야만인,72
1165,stimulus,자극제,96
1209,peafowl,공작,96
850,irishman,아일랜드 사람,98
5046,modi,수정,68
3184,ruse,책략,82
9504,yemen,예멘,36
1350,workstation,워크 스테이션,95
3540,typhoid,장티푸스,79
12196,worthy,가치 있는,16
3724,paranomia,흑자,78
309,churchyard,묘지,100
7364,outfield,외야,51
10980,notation,표기법,25
9777,psychedelic,환각,34
6355,indirectly,간접적으로,59
11956,hunt,사냥,18
7489,submissions,제출,50
7070,deprecated,익숙한,53
3966,stylish,세련된,76
5274,theological,신학,66
13728,cause,원인,5
12934,haven,피난처,11
10988,starters,선발,25
11875,advise,권하다,18
12889,festival,제전,11
10498,outcome,결과,28
10646,pierce,내뚫다,27
2753,floral,꽃,85
1365,creepy,소름 끼치다,95
4406,secrecy,비밀,73
13055,hold,잡고있다,10
8884,governmental,정부,40
11845,blake,블레이크,19
11154,recognition,인식,24
10703,barrel,통,27
9634,breast,가슴,35
1648,symmetric,대칭,93
4802,pandora,판도라,70
5146,dominica,도미니카,68
9067,synopsis,개요,39
152,warmth,따뜻함,100
13020,declared,선언했다,10
9839,norfolk,노퍽,33
11078,explorer,탐침,24
6824,donna,도나,55
2342,wary,조심성 있는,88
3351,skinny,마른,81
7476,azure,하늘빛,50
9589,likewise,비슷하게,35
8605,clever,영리한,42
13631,participate,참가하다,6
6408,louvre,지붕 창문,58
4390,irrevocably,취소 가능하게,73
148,impoverished,빈곤함,100
6090,diffusion,확산,61
5494,sloan,슬로안,65
1121,cuttlefish,오징어,96
284,closeup,확대,100
5133,bundy,번디,68
13153,chance,가능성,9
6822,screened,상영,55
9180,petrol,가솔린,38
1847,exchequer,국고,92
3533,hammerhead,귀상어,79
12353,brisbane,브리즈번,15
10846,tucker,음식물,26
10011,odyssey,오디세이,32
10687,lotus,로터스,27
12734,rushing,러시,12
10844,tier,층,26
10930,berth,침대,25
13036,personnel,인원,10
6401,vendetta,상호 복수,58
7101,fewest,가장 적은,53
9695,mascot,마스코트,34
6325,hellenic,그리스 어,59
7942,thorough,철저한,47
8325,conduit,도관,44
3559,mediated,매개,79
12268,hate,싫어하다,16
10826,pointless,무의미한,26
9456,throws,던지다,36
2950,phospho,포스 포,83
11438,racist,인종 차별 주의자,22
2632,bottlenose,병목력,86
9918,aleph,알레프의,33
2831,temptations,유혹,84
5521,trisha,트리샤,65
13260,index,인덱스,8
833,cantus,노래,98
6649,borderline,경계선,56
2429,witten,새끼 른,88
11252,dwarf,난쟁이,23
13175,sometimes,때때로,9
12676,apart,따로,13
2292,strontium,스트론튬,89
12312,scottish,스코틀랜드 사람,15
858,methadone,메타돈,97
13066,overtime,시간 외에,10
3409,tigris,티그리스,80
2399,battleground,전쟁터,88
6717,pear,배,56
2138,motorised,전동,90
993,gloss,광택,97
3404,tailored,맞춤형,80
10693,publicly,공개적으로,27
12028,steam,증기,17
1819,cote,집,92
9858,highland,고지,33
9741,pour,붓다,34
463,contrasted,대조적 인 것,99
7649,dundee,던디의,49
2629,cleft,갈라진,86
13723,privileges,특권,5
2886,mopper,모핑퍼,84
2982,torrent,급류,83
3836,gemma,아체,77
11058,beard,수염,24
3668,sanction,제재,78
441,hiller,힐러,100
1431,gratuitous,그럴 필요 없는,94
1572,undocumented,문서화되지 않은,93
2699,limonene,융합,85
5991,espresso,에스프레소,61
11704,column,열,20
6034,robbery,강도,61
7878,lime,라임,48
12606,thailand,태국,13
1484,overkill,지나침,94
3310,biologist,생물 학자,81
10227,exclusive,독점적 인,30
11121,carey,캐리,24
9965,uncertain,불확실한,32
5845,piet,윤활유의,62
