ID,KOREAN,DEUTSCH,INTERVAL
6851,곰팡이,Schimmel,55
13126,삽화,Kunstwerk,9
8179,내 보내다,Export,45
1062,선반,Whatnot,96
3103,수축,schrumpfen,82
2192,더 추워서,kälter,89
12563,핀란드,Finnland,13
5823,수요일,heiraten,62
2729,모렐로,Sauerkirsche,85
10674,까치발,Klammer,27
10460,서사시,Epos,29
7418,더 빨리,schneller,51
11506,애플리케이션,Anwendung,21
5342,초자연적 인 것,paranormal,66
9209,텐트,Cent,38
9178,딸기,Erdbeere,38
8716,도박,Glücksspiel,41
9786,묻혔다,begraben,34
72,참조,referentiell,100
10844,층,Ebene,26
8237,버저 소리,summen,45
113,송금,Tron,100
3472,마우시오,Mauricio ,80
1234,디올,Diol,95
11595,여행,Reise,20
649,얄리,yali ,99
4320,디렉터,demeter,74
4808,알,laichen,70
1775,시차,Parallaxe,92
12735,연방,Commonwealth,12
6916,다우,Dow ,55
4133,약간,bisschen,75
6242,엄청난,immens,59
630,나르시시즘의,Narzissmus,99
12566,입증하다,beweisen,13
548,이교,Ketzerei,99
3264,소유물,Besitzt,81
359,격분하다,wütend,100
5318,마쓰라,Matra,66
1436,위약,Placebo,94
12818,베를린,Berlin,12
4627,영원,Newt,71
12890,마음,Herz,11
1906,골드 스미스의,Goldschmied,91
5209,급한,eilig,67
4715,하누카,Hanukka,71
10257,보다 적은,weniger,30
7768,항해,Reise,48
10360,영국 국회 의사당,westminster ,29
13619,채팅,Plaudern,6
4142,초음파,Ultraschall,75
7958,덩어리,klobig,47
10789,방콕,Bangkok,26
9060,고르는,wählen,39
1746,고리,Liang ,92
10937,라트비아,Lettland,25
7313,네이피어,Napier ,52
542,신 할 일,sinhalesisch,99
11799,성장,wachsend,19
4190,계단,Feium,75
4799,깎아 냈다,scherkt,70
5220,쑤셔,tucky ,67
8196,변종,Varianten,45
13409,결국,letztlich,7
12465,포스터,Poster,14
12830,베이컨,Speck,11
3008,손잡이,Knopf,83
4313,밀가루,Mehl,74
10797,불교,Buddhismus,26
2172,상상했다,vorgestellt,89
8381,선포했다,verkündet,44
9919,사탄,Satan,33
8230,권위 있는,maßgebend,45
1955,부조,Defekt,91
8591,기보,Bubonic ,42
11097,멤피스,Memphis,24
8823,삼부작,Trilogie,41
10417,프린스턴,Princeton,29
576,해안,Strand,99
9627,매춘,Prostitution,35
863,요부,Reichweite,97
12816,공화주의자,Republikaner,12
11493,전형적인,typisch,21
9692,허먼,ihr Mann,34
1965,별명,Beiname,91
5183,진화론자,evolutionär,67
12351,서 있는,Stehen,15
8750,파스퇴르,Pasteur,41
12586,롭,rauben,13
1620,애틱,Dachboden,93
5048,레디,Reddy ,68
12783,인라인,in der Reihe,12
4312,대장장이,Schmied,74
672,썰매,Schlitten,98
12111,집중하다,Fokus,17
1527,대변인,Fäkalien,94
3598,대주교,Primas,79
6107,호스,Schlauch,61
288,상,Preis,100
677,갱생,Wiedergeburt,98
8093,탔다,Ritt,46
10679,약속하다,Versprechen,27
5938,협곡,Schlucht,62
13474,학원,Akademie,7
6144,아시리아 말,assyrisch,60
10944,학위,Grade,25
5559,뾰족한,steine,65
5026,카탈로니아 사람,katalanisch,68
11796,이해,Interessen,19
892,입금,hinterlegt,97
11120,   에 대한 것,Fische,24
11380,쇼,Shaw ,22
419,쉐어,Sitze,100
3318,약국,Apotheke,81
12333,전화,Telefon,15
2242,임질,Tripper,89
12431,장면,Szene,14
10099,항문,anal,31
8164,염소,Chlor,45
9867,휘트만,Whitman,33
3367,촉촉한,feucht,80
2328,갱부,Bergmann,88
9385,투수판,Hügel,36
5104,후회,bereuen,68
12142,생각,Gedanken,16
13448,펌프,Pumpe,7
8042,가짜,Bogus,46
10124,뿔,Horn,31
5630,시생,shiite ,64
10697,뮬러,Muller,27
12772,동물,Tier,12
8373,맥베스,Macbeth,44
7975,화살촉,Pfeilspitze,47
7840,거짓말 쟁이,Lügner,48
8678,자폐성,Autismus,42
10553,내륙,Inland,28
6424,재목,Holz,58
8433,리튬,Lithium,43
6849,피노,Pino,55
8327,독성,giftig,44
5565,그늘진,schattig,65
11603,사전,Wörterbuch,20
9311,본사,Hauptsitz,37
8173,묘사하다,darstellen,45
10970,전통,Tradition,25
11364,결선 진출 자,Finalisten,22
3853,분기,verzweigt,77
2279,뻐꾸기,Kuckuck,89
9546,환상적인 것,Fantastisch,35
12317,사냥꾼,Jäger,15
5526,후퇴,Rückzug,65
3969,어부,Fischer,76
7342,목사,reverend ,51
5613,사춘기,Pubertät,64
11896,발생,Ausbruch,18
9756,여자 이름,Karen,34
11296,용품,Lieferungen,23
8818,읍,übertrieben,41
3361,와피 티,Wapiti,81
9473,마젤란,Magellan,36
9356,웡,Wong,37
9768,식물,Pflanzen,34
4777,암캐,Schlampe,70
13356,거의,fast,8
12935,프레드,Fred ,11
13528,기술,Technologie,6
1129,태아,Tana ,96
10829,코카,Koka,26
6099,마리아나,Mariana,61
9679,안정,Stabilität,34
12498,달리는 사람,Läufer,14
13715,챔피언,Champions,5
13004,유지 된,gehalten,10
6503,간접비,Overhead ,58
270,세우다,aufrecht,100
3015,팻레사스,Patrice,83
1534,폰티우스,Pontius,94
9475,소말리아,somali,36
1189,휘몰아의,Vigilante,96
9550,버스를,Busse,35
1609,수평으로,horizontal,93
2309,습기,Feuchtigkeit,88
5518,불멸,unsterblich,65
7856,리노,Reno ,48
747,마오이스트,Maoist,98
12213,콜린,Colin,16
7479,능력,Kommando,50
13138,오레곤,Oregon,9
6354,이정표,Meilensteine,59
1480,카가 야,Cagayan,94
4456,야만인,Barbar,72
8440,엘머,Elmer,43
7584,번트,Bunt,50
11056,초상화,Porträt,24
1054,용해도,Löslichkeit,96
11548,변경,geändert,21
8664,왜건,Wagen,42
3956,현,Akkord,76
9159,적도,Äquator,38
4256,후위,Nachhut,74
10379,마녀,Hexe,29
11474,드레이크,Erpel,21
5910,산,Berg,62
9,괴짜,Geeks,100
7384,스테이크,Steak,51
13669,입력,trat ein,5
1283,트라이어드,Triaden,95
44,국번,Wähl ,100
4031,죽어,schlafend,75
5354,바탄,Bataan,66
10048,투자하다,investieren,32
3855,색조,Farbton,77
6651,쓸 수 있는,verwendbar,56
11449,면함,zugewandt ,21
3714,위장,stapeln,78
10887,분리,Ablösung,26
4875,가상의,fiktiv ,69
8103,이웃,benachbart,46
3340,호스텔,Herberge,81
12262,리치몬드,Richmond,16
395,래션,Latham,100
7041,관객,Publikum,53
11475,마시다,trinken,21
1980,다리,Darri,91
11636,불분명하다,unklar,20
11096,해외,Übersee ,24
2734,배관,Installation,85
148,빈곤함,verarmt,100
11672,평가,Auswertung,20
517,건지,Guernsey,99
123,살람,Salaam,100
13639,지정합니다,legt an,6
441,힐러,Hiller,100
1580,성나게 하는,wütend,93
98,존경했다,geschätzt,100
2581,유약,Aphelion,86
2571,모닥불,Lagerfeuer,87
1727,동시에 일어나는,unmittelbar,92
7784,라파엘,Raphael ,48
12667,신화학,Mythologie,13
11297,열 다섯,fünfzehn,23
1106,논쟁,Polemik,96
13686,주장하다,beanspruchen,5
12828,한국어,Koreanisch,11
5979,도깨비불,Wispe,61
5915,여분,Überschuss,62
12673,열 두번째,zwölf,13
6594,빈민굴,Slum,57
12321,글로리아,Gloria,15
8774,만세,viva,41
6106,다시 잡다,Wiederholung,61
12839,접근하다,sich nähern,11
2943,민들레,Löwenzahn,83
4102,와인 하우스,Weinhaus,75
10614,맥스웰,Maxwell,28
1083,금후,fortan,96
11437,갈대,Schilf,22
10154,소나무,Kiefer,31
11823,돌아,zurück sein,19
12318,메달,Medaillen,15
11500,배너,Banner,21
9924,루비,Rubin,33
8238,비둘기 같은,Akelei,45
9465,전시,Kriegszeit,36
9329,린다,Linda,37
3213,벽지,Hintergrund,82
13764,강하게,stark,5
5587,순진한,naiv,64
2460,담배,Zigaretten,87
12486,줄인,reduziert,14
3296,처벌하다,bestrafen,81
1252,아르기닌,Arginin,95
3016,헌트리,Huntley ,83
6895,비슷한 물건,analog,55
2908,스크래블,Scrabble,84
9447,대상,Hintern,36
6557,침몰했다,versenkt,57
2276,아퀼라,Aquila,89
10142,활동가들,Aktivisten,31
7814,산초,Sancho ,48
9367,전압,Volta,37
6168,영창,Brigg,60
13662,가운데,Mitte,5
4073,곤봉,Blackjack,75
11123,구덩이,Freibeuter,24
4878,반딧불이,firefly ,69
3429,팝 틀레의,Eis am Stiel,80
4233,디디얼,diddy ,74
8720,소송,Klage,41
5741,수의사,Veterinär,63
5821,바보 같은,töricht,62
4961,크게,erheblich,69
8811,폴 ,polig,41
12091,지도,Führung,17
965,지브,Jive,97
1985,망한 사람,Mange,91
9414,망고,Mango,36
5128,콜라,kola ,68
12959,칼뱅,Calvin,11
12633,표면,Oberfläche,13
10431,프란츠,Franz,29
6112,네메시스,Nemesis,60
8956,조용,Clint,40
12758,실내 변기,Jerry,12
7677,셀 수 없는,zahllos,49
13704,빨리,schnell,5
1262,조소,Spott,95
11430,취임식,eröffnen,22
11706,이삭,isaac ,20
9351,사하라도,Sahara,37
3621,완전한,total,79
3790,큰 천막,Festzelt,77
10756,솔직한,ehrlich,27
2773,밀라,Mila,85
6240,촉구,dringend,59
3056,핸드 오프,weiterleiten,83
12043,펑크,Punk,17
5900,영양,Antilope,62
3481,개입,eingreifen,79
6530,경쟁,übernehmen,57
4029,풍부,Fülle,75
1592,경과했다,verstrichen,93
9435,강아지,Hündchen,36
9654,부푼,geblasen,35
11273,허버트,Herbert,23
5831,볼기,Verschluss,62
9935,체조,Gymnastik,33
5670,나병,Lepra,64
11401,워너,Warner,22
11472,팔다,verkaufen,21
1511,보조,Gangart,94
5158,입술,Lippen,67
5852,텔루구 어,Telugu,62
9703,구두,Schuh,34
9058,지루한,langweilig,39
3107,키엘,Kiel,82
4861,기요틴,Guillotine,70
9547,기근,Hungersnot,35
8048,파벌,Fraktionen,46
238,교활한,dodgy ,100
2640,상당한 것,ansässig,86
168,티곤,Tigon,100
6603,틈새,Pause,57
8227,메카,Mekka,45
9839,노퍽,Norfolk,33
12182,아픈,krank,16
7133,카사 블랑카,Casablanca,53
13762,지구,Erde,5
7561,대부,Pate,50
5322,단 핵증,Mono,66
9976,기구,Mechanismus,32
7602,무효의,Leere,49
10963,공전,statisch,25
4183,브람스,Brahms,75
9283,자신 있는,versicherte,37
3186,겁쟁이,Feigling,82
7361,대공포,Flok,51
4887,셈문,Semitismus,69
3551,경영자,Führung,79
1650,체더 치즈,Cheddar,93
2436,산뇨,Acidurie,88
2171,영사,Konsul,89
2956,캐럿,Karat,83
3639,인력,Belegschaft,79
6506,순환,zyklisch,58
183,플랩,Klappe,100
5178,카인,Kain,67
9173,펄라,Tulsa,38
6724,부인,gnädige Frau,56
2747,추방,Abschiebung,85
12205,큰 상자,Behälter,16
674,시멘트,zementiert,98
3382,미니어처,Miniaturen,80
9312,보니,Bonnie,37
10862,콕스,Kegelung,26
773,빈,Binh,98
7943,적절한,relevant,47
2661,가장 부유 한,reichste,86
6491,공작,Pfau,58
13406,럭비,Rugby,7
3159,낮은 것,geringer,82
8411,밀랍,Wachs,44
3020,세정제,Waschmittel,83
8518,아이리스,Iris,43
6555,부탄,Bhutan ,57
1550,멀더,Mulder ,94
2349,    할 수 없다,sollte nicht,88
6198,적,Feind,60
6695,멀린,Merlin,56
1392,반다,Bando ,95
9163,날카로운,erpicht,38
6330,바람이 불어 넣어,nach Wind,59
9476,하향 조정,herabgestuft,36
7412,라트비아 사람,lettisch,51
5391,유지,Fett,65
7716,역학,Dynamik,49
8247,겁내는,funky ,45
1256,거장,Maestro,95
5616,시연산,Zitrik,64
7806,원어,Primitive,48
5652,삼투,Osmose,64
13192,문장,Satz,9
8113,신체,Korpus,46
6631,수박,Wassermelone,57
13652,경비원,bewachen,6
10231,루마니아 사람,rumänisch,30
5797,주부들,Hausfrauen,63
11733,화합물,Verbindung,19
7849,옥수수,Mais,48
10202,예측,Vorhersage,31
9501,자비,barmherzig,36
6613,트랙터,Traktor,57
10812,레오나드,Leonard,26
5767,스코틀랜드,Scottie,63
9498,광대역,Breitband,36
4862,수단 인,sudanesisch,70
1052,보드,Boldin,97
12670,활동,Aktivität,13
3272,스키 타는 사람,Skifahrer,81
9241,위도,Breite,38
13498,마프,MPH ,7
10418,수잔,Susan,29
8572,유고 슬라브,jugoslawisch,42
785,클레이 모어,Claymore ,98
5968,아르곤,Argon,61
2572,지멘스,Siemens,87
11714,제이크,Jake ,20
890,세 개 한 벌,Ternär,97
12874,종이,Papier,11
11227,고정,Festsetzung,23
7737,공명,Resonanz,48
8737,전송,übertragen,41
281,대주교,Drehgestell,100
5293,신체 상해,Chaos,66
4391,폴리,poly,73
2543,월거,Waller,87
3269,길항근,Gegner,81
977,족장들,Patriarchen,97
9673,해결하다,lösen,34
8141,앨버 커크,Albuquerque ,46
800,저격,Snipes,98
5142,로치,Roche,68
11748,제 20 세,zwanzigeth ,19
9565,상처,Wunde,35
933,학생 가방,Schulranzen,97
10654,포수,Fänger,27
1154,어리석은,albern,96
11121,캐리,anerkeuner,24
11317,어깨,Schulter,22
8495,포인터,Zeiger,43
855,솔레,einlöcher,98
3700,느슨하게,locker,78
7220,차선 차선,Bahnen,52
8280,아나콘다,Anakonda,45
237,불안정한,glücklos,100
8365,핵,Kern,44
4851,도넛,Krapfen,70
7687,보완,Bowden,49
11961,장엄한,Kaiserliche,18
8463,플라토,Plato,43
10461,로맨스,Romantik,29
9556,수용체,Rezeptor,35
1809,오버란,Overan ,92
11276,후보자,Nominierte,23
9454,틀,intraut,36
2966,그레이하운드,Windhund,83
12879,유형,Arten,11
2264,세면실,Waschraum,89
4765,이발,Haarschnitt,70
3291,바리,Bari,81
1327,미노안,Minoan,95
12257,톰슨,thompson,16
906,교양 있는,kultiviert,97
1830,다루기 힘든,unhandlich,92
392,내세,Jenseits,100
5372,성교,Masjid,66
5016,내분비,endokrin,68
3857,부속품,Zubehör,77
6163,콜럼버스의,Kolumbianer,60
12929,피,Blut,11
5020,곱슬,lockig,68
10438,평화로운,friedlich,29
8115,혼합물,Mischung,46
12129,멜론,Melin,17
7697,비탄,Trauer,49
8222,큰 파란,Verwüstung,45
8110,사물함,Schließfach,46
3253,상당한 것,ansässig,82
5416,콜롯세움,Kolosseum,65
12708,결석,Stein,12
4037,렌즈,Linsen,75
10424,충돌,Kollision,29
6326,맡은,unternommen,59
1309,스와미,Swami ,95
10884,인종,Rasse,26
11012,거북이,Schildkröte,25
13605,스포츠,Sport,6
2175,못,Anbindung,89
7270,카페인,Koffein,52
11144,레이저,Laser ,24
8017,간격,Intervall,46
5826,떼,Herde,62
11089,따라서,entsprechend,24
5411,브루 스터,Brewster,65
2209,적정,Titration,89
3955,비꼬는,satirisch,76
6823,토러스,Stier,55
13382,사명,Mission,7
4755,골절,gebrochen,70
9642,기술,Technik,35
8277,단창,Pike,45
5424,상품,Ware,65
9888,마르크스,Marx,33
10615,연합,Staatenbund,28
1222,보상,entschädigt,96
2420,농장,Plantagen,88
7889,바암,bam ,47
10975,산맥,Sierra,25
7204,로마 리오,Rosario ,52
4110,에스테르,Ester,75
7173,분출,Ausblasen,53
7827,크리스틴,Christine,48
6092,강타,Slug,61
1071,스카이,Skye,96
2886,모핑퍼,Mopper,84
4263,샅,Leiste,74
7999,못 쓰게 하다,Butch,47
13687,문제,Themen,5
9634,가슴,Brust,35
7158,커튼,Vorhang,53
1533,키오 오와,Kiowa,94
12189,산등성이,Grat,16
1614,실론,Ceylon,93
2140,상태,Notlage,90
13455,농담,scherzen,7
3249,지구인,Erdenmensch,82
8675,수도사,Mönch,42
13198,애국자,Patriot,9
9221,억류 된,inhaftiert,38
11180,반얀의,Banyan,23
6030,작,Opus,61
5889,유성,Meteor,62
13030,고유 한,einzigartig,10
7826,격노,Zorn,48
230,분산,Dispersion,100
3793,쑤셔 넣다,turnieren ,77
5843,홈,Rille,62
7761,벽돌 공장,Ziegelei,48
8633,베토벤,Beethoven,42
1563,매트,Matta,94
8637,울버린,Vielfraß,42
8223,파괴자,Hunne,45
8417,오리온,Orion,43
8656,계약,Pakt,42
11673,수소,Wasserstoff,20
8584,조사,Inquisition,42
7895,마찰,Reibung,47
7704,재활용,Recycling,49
9623,접속사,Verbindung,35
11547,우뢰,Donner,21
4807,채워진 것,ausgestopft,70
4017,연한 덩어리,Magma,76
6150,부양자,auferstanden,60
12178,푸시,drücken,16
3829,탄력,federnd,77
1880,우주선,Raumschiff,91
3672,대각선,Diagonale,78
6741,파인애플,Ananas,56
11462,기간,Spanne,21
10273,상하이,Shanghai,30
11817,위조,Fälschung,19
2120,베이커스 필드,Bakersfield ,90
7831,아킬레스,Achilles,48
8264,마드라스,Madras,45
13675,많은,viel,5
7493,무의식,bewusstlos,50
11651,적재,Tragen,20
10974,마다가스카르,Madagaskar,25
6840,제임슨,Jameson ,55
5815,신뢰,Vertrauen,63
3720,낙엽,laub,78
2894,셰틀 랜드,Shetland,84
3230,하이에나,Hyäne,82
7071,닦아 냈다,abgewischt,53
13258,조심스럽게,sorgfältig,8
11866,아무도,irgendjemand,18
5995,분비액,Alkohol,61
11887,바이에른 사람,bayerisch,18
9785,화장대,Nichtigkeit,34
13735,금,Gold,5
5316,호이에서,Hoi ,66
11734,해당,Hasn,19
1917,매니 폴드,Verteiler,91
7638,바지,Hose,49
11739,그레고리 인,Gregorianer,19
12888,루이지애나,Louisiana,11
12554,한편,inzwischen,13
8659,흙,Schmutz,42
1007,해시시,Haschisch,97
3437,스칸디나비아,Skandinavien,80
7422,베스타 여신,Vesta,51
2933,외부,nach außen,83
10147,대사,Botschafter,31
1873,빌다,belag,91
11922,네바다,Nevada,18
6899,유령,Geister,55
4659,필연적으로,zwangsläufig,71
3650,안경,Schauspiel,79
13201,퀸,Königin,9
1930,담즙,Galle,91
8769,메뉴,Speisekarte,41
12232,짧은 이야기,Romane,16
5567,코이,boy ,65
5659,무화과,Feige,64
8898,임의의,willkürlich,40
3890,아크릴,Acryl ,77
2412,네크,Nebel,88
703,맛있는 가벼운 음식,Leckerbissen,98
5138,일루미네이션,Illuminaten,68
6070,항변,Plädoyer,61
11853,빨다,saugen,19
316,외로운,Einzelgänger,100
7617,업,Karma,49
309,묘지,Kirchhof,100
10648,바래 켓,Bacquet ,27
6546,앤트워프의,Antwerpen,57
9247,궤도의 궤도,Umlaufbahnen,37
4811,루이,Louie,70
12581,연설,Rede,13
5528,브레스트,Brest,65
3856,파블로프,Pavlov,77
6457,벵골 사람,Bengali,58
12996,수단,Allee,10
97,폴리네시아 인,Polynesisch,100
7972,미남자,Scheich,47
11765,가까운,in der Nähe,19
2444,할당,Zuweisungen,87
9943,그녀 자신,Sie selbst,32
1529,방광,Blase,94
6119,초심자,Anfänger,60
8540,청원,Petition,43
8064,장원,Manor,46
1910,열심히,eifrig,91
6713,수량,Mengen,56
8833,게릴라,Guerilla,41
8282,시어스,Sears,45
7703,카스 틸로,Kastillo ,49
8598,도적,Schurke,42
3642,공책,Notizbuch,79
13022,사악한,teuflisch,10
8263,니켈 로디언,Nickelodeon,45
12365,머레이,Murray ,15
8842,전체,Gesamtheit,40
10155,월간 간행물,monatlich,31
5325,나나,Nana ,66
5516,광고,Inserat,65
11326,시그마,Sigma,22
158,호치키스,Hefter,100
2433,가방,Koffer,88
12028,증기,Dampf,17
1840,굳어진,versteift,92
696,아라드,Arrad,98
1896,그럼,num ,91
13063,여자애들,Mädchen,10
13747,프로세스,Prozess,5
1611,변화,Varianz,93
1874,위조품,politisch,91
12957,연간,jährlich,11
1075,첨부,angehängt,96
3851,교차점,Kreuzer,77
2559,사오,Sao ,87
9226,디스플레이,Anzeigen,38
7850,봉건 제도,Feudalismus,48
11083,글 머리 기호,Kugel,24
10867,감소,Ablehnen,26
9600,팔,Boom,35
8299,출현,Advent,44
3353,파마,Dauerwelle,81
2825,양털 같은,wollig,84
6928,구티 렌즈,Gutierrez ,55
10849,부서,Carr,26
627,무척추 동물,wirbellos,99
4103,강설량,Schneefall,75
3520,클라우디우스,Claudius,79
30,우울,Melancholie,100
2555,청진기,Stethoskop,87
13691,돈,Geld,5
12172,그리드,Netz,16
7554,바이오 매스,Biomasse,50
11854,바이킹,Wikinger,19
8628,트위스트,Twist,42
1969,뚱뚱한,Fadel,91
7183,과부,Witwe,52
1656,여드름,Pickel,93
10753,타이츠,maillot ,27
962,베르베르 사람,Berber,97
5250,핸디,Hander,67
13380,총,Pistole,7
10554,루터 포드,Rutherford,28
3522,칸나다,Kannada ,79
6127,화환,Girlande,60
7548,요트,Yacht,50
482,조화,Einklang,99
12703,고쳐 쓰기,umschreiben,12
13182,속한다,gehört,9
6325,그리스 어,hellenisch,59
2929,민법상,zivilfrei,83
4594,굴뚝,paranoid,71
4273,굶주림,Hunger,74
6337,세미나,Seminar,59
725,명백한,offenkundig,98
5958,불안정한,instabil,61
4646,구획,Abteil,71
2577,수회,Bestechung,87
8244,용서하다,verzeihen,45
591,골키퍼,Goories,99
6210,교외,Stadtrand,60
8315,히스,Heidekraut,44
11751,이집트 사람,ägyptisch,19
2806,어려운 것,härter,85
6017,스틱,Stöcke,61
8303,전적인,aussagen,44
1983,공동 자금,Jackpot,91
8383,비참한,tragisch,44
6230,과장된 어조,heroisch,60
1510,미남자,Scheich,94
4448,살금 살금 기다,schleichen,72
9685,괄호,Klammern ,34
1395,뛰어난,auffallen,95
11288,줄자,Band,23
10267,특허,Patent,30
7718,명사,Substantiv,49
12024,경마장,Rennwagen,17
476,생략,Auslässt ,99
8112,서간,Brief,46
2826,화려한,prächtig,84
6435,전위,Vorhut,58
9772,섬유,Ballaststoff,34
5842,시가,Zigarre,62
10685,크리스티,Christie,27
5589,단계적으로,phasenlos,64
12875,레슬링,Ringen,11
12501,가장 큰 것,größte,14
11574,에디슨,edison,21
11211,팩스,Pac ,23
3042,사분면,Quadrant,83
10463,몬테,Monte,29
3168,아리아드네,Ariadne,82
