ID,KOREAN,DANOIS,INTERVAL
1811,오랜건,langvarig,92
8830,토르,thor ,41
5590,양조,brygning,64
7553,막,membrane,50
10661,라일락 꽃,lilac ,27
5559,뾰족한,stine ,65
1299,리디아,LIDIA ,95
4443,부러움,misundelse,72
11981,아테네,Athens ,18
7984,쉴링,Schilling ,47
4204,한조각,skrot,74
6628,코카서스 산맥,Kaukasus ,57
170,미숙하다,diss ,100
9266,사법,retslige,37
200,게르 트루드,gertrude ,100
9060,고르는,Vælger,39
745,으스틴,upstate ,98
5450,멍청한 것,idiotisk,65
12152,국내의,Indendørs,16
8759,자석,magnet,41
11461,사십,fyrre,21
3635,소녀,Colleen ,79
12770,햄프셔,Hampshire ,12
2963,형제 자매,søskende,83
8363,문,striber ,44
4304,바꾸어 놓을 수 없는,uerstattelig,74
1812,흔들리자,rockaway ,92
9358,설명,afklaring,37
3460,흥미 진진한,saftig,80
8211,그레이프에서,Graf ,45
11114,알제리,algeriet ,24
9911,바하,baja ,33
6061,단속,Crackdown ,61
13332,대개,som regel,8
5697,그건,groundout ,64
8087,쥬라기의,Jurassic ,46
12958,오타와,Ottawa ,11
499,민첩,Agility ,99
3549,아메바,amoeba ,79
3604,소프라노스,sopranos ,79
8760,치는 사람,angriber ,41
3405,발진,udslæt,80
904,두 배로,dobbelt,97
3705,선원,søman ,78
5842,시가,cigar,62
3980,횃불,Torchwood ,76
11983,어설프게 다루다,fumle,18
4562,동시에,enig,72
801,드루이드,Druid ,98
5303,발톱,Talon ,66
8866,버크셔,Berkshire ,40
7180,지저분한,rodet,52
7107,편자,hestesko,53
1625,기관지염,bronkitis ,93
10352,익스프레스,fupnummer,29
3606,계기반,dashboard ,79
10190,법률 제정,lovgivning,31
3179,장식,Dekorative,82
12129,멜론,Mel ,17
6203,제르메인,Germain ,60
6106,다시 잡다,Retake ,61
3918,큐핏,cupid ,77
7833,디킨즈,Dickens ,48
9940,변호사,jurist,32
8745,클로스,Claus ,41
2254,체코 슬로바키아어,Tjekkoslovak,89
406,티퍼,tiper ,100
2730,접합부,krydsninger ,85
7415,간접적 인,indirekte ,51
1452,골학,osteology ,94
11762,운동,Athletic ,19
621,휘두르네스,Warflanes ,99
8216,맥,TAPIR ,45
12042,신선한,frisk,17
956,구적법,kvadratur,97
8614,풍문,hearsay ,42
2141,흠뻑 젖어 라,gennemblødt,90
777,꼭다,betød,98
11960,아르마딜로,Armadillo ,18
11591,시,poesi,20
4040,더럽지 않은,ulastelig,75
6487,애디슨,Addison ,58
3865,할아버지,Bedstefar,77
6798,칭하스,Ching ,55
6123,기사,Cavalier ,60
5038,불쾌한,ubehagelig,68
12127,10 억,milliard,17
10183,항해,navigation,31
7114,유클리드,EUCLID ,53
13342,시인,digter,8
4521,너를,dig ,72
3245,붙잡다,nab ,82
2197,로셸,Rochelle ,89
10906,카파,kappa ,25
9286,솔직히,ærligt talt,37
4986,뜨내기 노동자,hobo ,69
4877,우연히,tilfældigt,69
12636,여성,kvinde,13
5331,회상록,memoirs ,66
7204,로마 리오,rosario ,52
839,바지,blas ,98
3180,청정,renhed,82
7080,미르자,mirza ,53
3750,우랄,Ural ,78
2960,취미,hobbyer ,83
5135,케첩,ketchup,68
2507,케루빔,cherub ,87
5537,깨진,cracked ,65
10973,강하게 하는 것,Styrkelse,25
9719,통가,Tonga ,34
5767,스코틀랜드,scottie ,63
12656,나는,Jeg er,13
3417,스쿠터,scooter ,80
2313,두근 거리다,pounding ,88
8046,다시 없는 기쁨,Bliss ,46
11243,놓다,lay ,23
11308,프로필,profil,23
6176,밑에서,wheely ,60
3505,탑,Pagoda ,79
12137,방글라데시,Bangladesh ,17
5804,카스 스,casus ,63
10022,구성 요소,komponenter,32
12980,종류,sortere,10
7418,더 빨리,hurtigere,51
12724,월요일,Mandag,12
5711,납치 된 것,abducted ,63
3561,괄호,parentes,79
708,슬론,Slidt,98
10469,추정,antagelse,29
890,세 개 한 벌,ternary ,97
11346,재급수,tankning,22
7219,주먹,næve,52
8011,내장,Embedded ,46
3960,밤나무,kastanje,76
11446,영원히,for evigt,22
10366,고귀한,adelig,29
8299,출현,Advent ,44
1602,선반,drejebænk,93
4139,전능자,almægtig,75
10521,영화,biograf,28
4900,인구 통계학,demografi ,69
4594,굴뚝,paranoid ,71
7077,짖다,bark,53
1151,페놀,phenol ,96
6267,히스 파니 폴라,Hispaniola ,59
6160,지구,rift ,60
12827,칼,Carl ,11
5933,광장,piazza ,62
7692,기하학적,Geometric ,49
3329,학생,alumnus ,81
3609,가자미,flounder ,79
7881,대지,dpt ,48
384,갈라진,Brunel ,100
1411,키케로,cicero ,94
5337,고마이,loma ,66
6251,익사,drukning,59
11366,열대 우림,Rainforest ,22
6600,새끼를 낳다,race,57
211,마구나라이트,Maronite ,100
1693,탈수,Dehydrering ,93
6398,도망자,flygtning,58
12502,호머,Homer ,14
3387,불신,vantro,80
4631,무지개 빛,iridescence ,71
3559,매개,formidlet,79
5682,바이폴라,bipolar,64
6624,스쿼시,squash ,57
4175,유산탄,shrapnel ,75
7130,시안의,cyan ,53
7178,웅장한,storslået,52
13110,자연,natur,9
2188,차이,chai ,89
8872,페니,penny ,40
4724,구의,sfærisk,70
8938,거대한,mammut,40
11686,콜린스,Collins ,20
9653,예상했다,forventet,35
13240,브라질,brasilien,8
7148,에스키모 사람,Eskimo ,53
9700,컬링,Curling ,34
3934,조기에,for tidligt,76
13599,특집,Udvalgte,6
12664,도공,Potter ,13
3618,루지,luge ,79
13164,핵무기,atomisk,9
1055,홍콩,Teng ,96
11054,정오,middag,24
2750,비,Rainer ,85
645,돌 도끼,CELT ,99
11978,불완전한,ufuldstændig,18
3170,전송,Transferase ,82
11493,전형적인,typisk,21
1416,여걸,heltinde,94
2741,복종,lydighed,85
1880,우주선,rumskib,91
13669,입력,indtastet,5
2669,규제,regulatory ,86
8319,나무 밑에,underwood ,44
6707,파르테논,PARTHENON ,56
10778,엄청난,fantastisk,26
2114,스트립 쇼,striptease ,90
11811,나이지리아,nigeria ,19
4864,조크,jock ,70
6747,가구,møbel,56
2102,라그랑 강,Lagrangian ,90
10259,관중들,tilskuere,30
8669,마음에 들었다,minded ,42
8650,치수,Dimensioner ,42
8203,여보,skat,45
7209,영향,påvirker,52
6912,고양이,pussycat ,55
12522,운동,bevægelse,14
3494,눈빛,twinkle ,79
4566,홀드,Quarl ,72
9083,볶은 것,Fried ,39
6659,조각가,Carver ,56
3333,넙치,flatworm ,81
1683,면접 조사자,Interviewere,93
9258,경주자,racer ,37
11177,저자,Forfattere,23
10084,빨대,strå,31
7025,외부,ydre,54
9943,그녀 자신,hende selv,32
10353,작은 골짜기,Dell ,29
10454,잭,Zack ,29
4403,버스의,Busby ,73
7856,리노,Reno ,48
7795,술 취한,beruset,48
10407,냄비,gryde,29
4944,장난,ballade,69
3864,깨끗한 물,rent vand,77
5134,줄루 족,zulu ,68
2979,시에 나,Siena ,83
1392,반다,Bando ,95
7819,불확실성,usikkerhed ,48
7895,마찰,friktion,47
11946,십일,ellevte ,18
7979,마그네슘,magnesium ,47
1959,회상,Rekollektion,91
8535,흑연,Plumbago ,43
6991,박격포,Mortars ,54
9393,항공 우주,Aerospace ,36
9209,텐트,Cents ,38
7181,속도,Tempo ,52
11126,보다 작은,mindre ,24
4210,신분증,Syntetase ,74
11060,주간,ugentlig,24
7586,코뿔소,næsehorn,50
13188,테니스,tennis,9
5854,큰 쟁반,gral,62
6810,지렛대,håndtag,55
9954,바이런스,Byron ,32
1564,오세아 먼언,oceanian ,94
10758,계량기,Målestok,27
5688,브랜디 와인,Brandywine ,64
6644,사라지다,forsvinde,56
1426,신디사이저의,synthesizer ,94
2543,월거,Waller ,87
1093,깃,quill ,96
2856,경솔한,ligegyldig,84
13688,나쁜,Dårligt,5
3441,그랜드 마스터,grandmaster ,80
858,메타돈,methadon ,97
3564,시대에,eras ,79
3211,거인 같은,gigantisk,82
13052,멜버른,Melbourne ,10
5228,맹목적 숭배,fetishisme ,67
3445,뉘른,nuke ,80
10363,증가한다,stigninger,29
3320,연합,Confederacy ,81
409,지독한 시련,prøvelse,100
9205,신성한,guddommelig,38
9891,신성한,Sacred ,33
12216,곧,anon ,16
5178,카인,CAIN ,67
9403,우편 엽서,Postal ,36
13766,그루지야,Georgia ,5
13651,합법적 인,gyldige,6
4537,가상의,hypotetisk ,72
884,미묘하게,diskret,97
7683,밴조,Banjo ,49
11171,코끼리,elefant,24
10039,혈통,afstamning,32
8861,대사원,abbey ,40
7911,람무치,lambeau ,47
8395,분석가들,analytikere ,44
12372,아론,Aaron ,15
4350,지루한,kedelig,73
13146,아리조나,Arizona ,9
3892,고루의,Cor ,77
2323,픽스드립니다,pix ,88
7101,가장 적은,Farmest ,53
11329,보라색,lilla ,22
11360,담배,tobak,22
11335,앨런,allan ,22
4171,긴 장갑,Gauntlet ,75
2650,부르고뉴,burgundy ,86
2945,대군,flock ,83
6678,필모,Fillmore ,56
3994,단돈 한 닢,dime ,76
10835,관광 여행,turisme,26
153,튜닉,Tunika ,100
13156,셀,celle,9
5297,깃,kuld,66
8018,격노,raseri,46
6219,음핵,clitoris ,60
5929,볼로냐,Bologna ,62
2249,다다이즘,Dada ,89
3851,교차점,Crosser ,77
641,소용돌이,volution,99
10719,페넌트,Pennant ,27
12955,은,sølv,11
3983,흐림,overskyet,76
39,말,heste,100
9967,이력서,Genoptag,32
2407,반사회적인,antisocial,88
3616,타란툴라 거미,tarantel,79
8334,수집기,Collector ,44
11094,대포,kanon,24
1059,열성,zeal ,96
4970,곤잘로,gonzo ,69
1638,다이애닉스,Dianetics ,93
11828,아놀드,arnold ,19
10704,전송,Trans ,27
3497,소급,retroaktivt,79
11844,헝가리 인,Ungarian ,19
5310,스프린터,Sprinter ,66
3210,무음,stum,82
5936,혹시,hoc ,62
13414,존,zone,7
5780,추월,overhale,63
3548,칼데라,caldera ,79
9080,여자 친구,kæreste,39
2419,하류,nedstrøms ,88
5030,박차,Spur ,68
2207,뒤얽힌,indviklet,89
5781,잠자리,guldsmed,63
5919,제목 없어,Untitled,62
1162,마데이라,Madeira ,96
13467,전반적인,samlet set,7
11679,버뮤다,bermuda ,20
13462,짧은,kortere,7
2422,살인,manddrab,88
2598,독자층,læsere,86
7914,문자열,strenge ,47
4476,스카 페이스,Scarface ,72
8223,파괴자,Hunde,45
5544,중위,halvback ,65
6954,덩굴,Vine ,54
13220,더글러스,Douglas ,9
2395,필름,Filmografi ,88
11280,초등학교,elementære,23
5242,소산,Dissipation ,67
5667,기묘한 사람,Weirdy ,64
6634,재배치,justering,57
6828,양키,yank ,55
13787,그렇지 않으면,Ellers,5
4130,도니,donny ,75
10675,여분의,Spare ,27
968,히스패닉계,Hispanics ,97
9219,가솔린,benzin,38
11831,제목의 것,med titlen,19
12932,방,værelse,11
631,소유물,louch ,99
483,비문,epitaph ,99
2594,불쾌한 것,ubehagelig,86
1931,속박,trældom,91
3759,페르세우스,Perseus ,77
10880,회복,genopretning,26
12545,편지,brev,14
4545,제방하다,deface ,72
4088,세입자,TENANTERS,75
2120,베이커스 필드,Bakersfield ,90
2497,카타나,Katana ,87
7444,관,TRACT ,51
10789,방콕,Bangkok ,26
10676,브렌트스,Brent ,27
7675,얇은,ren og skær,49
558,혐기성,anaerob,99
10083,돌고래,delfin,31
10591,령 안틸레스,Antiller,28
7955,파노라마,panorama ,47
12242,파블로,pablo ,16
4576,바이어콘,Biathlon ,72
12434,터키어,tyrkisk,14
2947,염소,geder ,83
4629,로스트,rho ,71
12733,수영장,pool,12
159,림보,limbo ,100
12507,학장,dekan,14
9579,운,lotteri,35
1967,어리석은 것,clough ,91
7011,소리,vox ,54
13084,그리다,tegne,10
8904,톨레도,toledo ,40
3087,결여 된,blottet,82
786,모아의,MOA ,98
10974,마다가스카르,Madagaskar ,25
4818,포트 맨,PORTMAN,70
6708,학자,pundit ,56
6735,다마스쿠스,Damaskus ,56
2722,소송,retssager,85
4273,굶주림,sult,74
6283,진원지,epicenter ,59
11579,술,alkohol,21
1566,미주리 인,Missourians ,94
9607,셋트,Seth ,35
6279,호리,HORRY ,59
1137,지네,tusindben,96
9485,아귀,avant ,36
212,왈론 사람,Vallonien,100
6416,웃음,latter,58
838,초과 중량,overvægtig,98
13260,인덱스,indeks,8
12795,테드,ted ,12
7274,목록,katalog,52
5964,조정하다,justere,61
3911,길가,vejkørsel,77
2418,갈라진 틈,chink ,88
11714,제이크,Jake,20
11278,하퍼,Harper ,23
6140,멋진,glat,60
13596,보조,hjælp,6
5894,벤트,aftræk,62
3042,사분면,kvadrant,83
2132,인공물,artefakt ,90
9067,개요,Synopsis ,39
4645,퇴치,genvundet,71
2924,고음부,Treble ,84
2987,무거운 짐,onus,83
7004,기가비트,Gigabit ,54
3299,예요,yay ,81
1458,소구,Tabor ,94
3406,웅크 리고,crept ,80
333,마거리트,Marguerite ,100
594,크로마 틴,chromatin ,99
11127,교활한,Sneaky ,24
8244,용서하다,tilgive,45
6144,아시리아 말,Assyrian ,60
2206,재명,reread ,89
11192,선거,Valg,23
12420,나사 돌리개,Tommy ,14
9192,사과하다,undskylde,38
6696,전문,Preamble ,56
9554,브뤼셀,Bruxelles ,35
11468,그것에 의하여,derved,21
4855,갈릴리,galilee ,70
6392,남자 친구,kæreste,58
10664,복수,hævn,27
10325,보잉,Boeing ,30
11419,거울,spejl,22
5042,기질,temperament ,68
5872,와우 그리다,Waugh ,62
1203,멍청이,dum ,96
8385,경계표,milepæl,44
2108,십자 포화,crossfire ,90
3745,구매자,købere,78
5048,레디,Reddy ,68
10448,항구,havn,29
7478,공원 도로,Parkway ,50
13666,무릎,skød,5
9992,따라서,følgelig,32
6690,위장하다,forklædning,56
13681,조금,bit ,5
10809,성장했다,grew ,26
6101,정자,arbor ,61
8578,보이지 않는,usynlig,42
10868,갑자기,pludselig,26
8794,데이턴,Dayton ,41
11719,마야,maya ,20
13550,체재,format,6
10115,랜드 웨헤,Landwehr ,31
2781,뇌관,primer ,85
7561,대부,gudfar,50
2356,우우,woohoo ,88
10143,반란,opstand,31
12367,예,eksempler ,15
7603,재결합,genforening,49
4307,안개,tåge,74
8688,암울한,barsk,42
1640,생리의,menstrualt,93
2342,조심성 있는,Wary ,88
6300,거주지,beboet,59
6237,루어,rusher ,60
3990,요코하마,yokohama ,76
10645,체리,kirsebær,27
13337,오클라호마,Oklahoma ,8
8208,에덴 동산,EDEN ,45
2758,액체 산소,røget laks,85
9363,묘지,kirkegård,37
5755,바람,paresy ,63
7040,상대방,modparter ,53
2760,행렬,pageant ,85
12055,인형,dukker ,17
9236,오로라,Aurora ,38
4316,수액,SAP ,74
2268,침식,eroderet,89
11890,베네수엘라,Venezuela ,18
4563,낭창,lupus ,72
2009,부사,biord,90
391,척골가 있는,hvirveldyr,100
5206,그러 모은,medley ,67
1872,유창한,flydende,91
12362,새로운,nyligt ,15
10251,단일성,enhed,30
429,튀니지 사람,Tunesisk ,100
4385,도미,Snapper ,73
12551,프롤로그,Prolog ,14
6948,충성,troskab,54
5948,미크로네시아,micronesia ,62
11175,가능하게하다,lette,23
9935,체조,gymnastik,33
1504,콘월 말,Cornish ,94
1500,로저트,Rogan ,94
13316,전하다,Pre ,8
2280,크리올 사람,Creole ,89
11293,성취하다,opnå,23
9717,눈보라,snestorm,34
12996,수단,Avenue ,10
6837,지폐,pengesedler ,55
4106,사카이,Sakai ,75
10253,장로,ældre,30
11525,획득 한 것,erhvervet,21
12637,김,Kim ,13
1702,블랑카,Blanca ,93
8391,동,DONG ,44
3314,시가 전차,sporvogn,81
6062,장기간,forlænget,61
970,영수증,Kvittering,97
11412,느리다,langsommere,22
770,고센서,Goshen ,98
9971,히피,Hippie ,32
4875,가상의,fiktive ,69
8584,조사,Inquisition ,42
3164,화학자,kemiker,82
5971,무법자,outlaw,61
11992,변색,tarnishing ,18
9957,웬,wen ,32
10824,초점을 맞춘다,fokuseret,26
2593,재 훈련,omarbejdet,86
12265,탄소,kulstof,16
733,쿠마라,Kumara ,98
9582,피하다,evade ,35
10276,장미유,Otto ,30
13619,채팅,snak,6
1537,아크라에서,Accra ,94
2610,리스,lis ,86
3638,힐맨,Hillman ,79
2923,베릴륨,beryllium,84
9623,접속사,Conjunction ,35
1622,폴리스티렌,polystyren,93
5813,제방,levee ,63
5891,히코리 재목,hickory ,62
11444,니콜라스,nicholas ,22
2999,슈퍼 히어로,superheroes ,83
13705,운전하다,køre,5
12577,펠트,følte,13
1736,정류장,rette,92
3342,부타디엔,butadien,81
3684,맹목적으로,blindt ,78
4837,마이크로 페니스,Micropenis ,70
1319,피켓,pickets ,95
5747,로아,loa ,63
9806,차고,garage,33
9798,주드,jude ,33
1773,성기이 없는,Asexual ,92
679,뭐야,Thingy ,98
11575,퍼센트,procentdel,21
5677,열역학,termodynamik,64
4257,호르스트,horst ,74
7923,필요성,nødvendighed,47
12204,선심 쓰는,liberal,16
5662,양궁,bueskydning,64
1056,발견 자,Discoverers ,96
1611,변화,variance ,93
12282,천천히,langsomt ,15
2785,타이머,timere ,85
3768,항속,cruising ,77
9617,프리 스타일,freestyle ,35
12349,전단지,Flyers ,15
9202,어울려,passet,38
2854,푸리에,Fourier ,84
8863,라오스,Laos ,40
7252,꼭대기,påop,52
9637,휘트니,Whitney ,35
10927,기념물,monument,25
671,강 속의 섬,Holm ,98
7237,서지,bibliografi ,52
6018,미리 암,miriam ,61
3148,비둘기,culver ,82
6046,생물체,biomer,61
8559,무의미한,meningsløs,42
11852,범죄,forbrydelser,19
6993,이어서,leeward ,54
1613,간이 침대,COT ,93
7518,중앙,centre ,50
5779,못된,uartig,63
7311,잔디,græs,52
6834,가장자리,verge ,55
8629,슬로건,slogan,42
6074,자작 나무,Birch ,61
4519,어형 변화표,paradigm ,72
5574,토폴로지,Topologi ,64
8489,산사태,jordskred,43
319,뉘앙스,nuanceret,100
8763,악어,alligator,41
4974,크레아틴,kreatin ,69
5746,재개되었습니다,genåbnet,63
5464,모래 언덕,klit,65
4058,나귀,Ass ,75
12896,로이,roi ,11
4076,부리토,burrito ,75
10969,델라웨어,Delaware ,25
7170,반등했다,rebounded ,53
6158,대학살,blodbad,60
670,팽창,svulme,98
10178,경계치,grænser ,31
3935,뚱뚱한 여자,bertha ,76
8025,간염,hepatitis ,46
3640,스테인리스,rustfrit,79
11971,가져 오는 것,BRING,18
12460,보행자,Walker ,14
11703,부정확하다,forkert,20
6120,전기,ELECTRA ,60
926,기풍,ethos ,97
8747,가장 가깝게,nærmeste,41
7319,시장,cesar ,52
8127,자필,autograf,46
4671,참석자들,Deltagere,71
9283,자신 있는,sikret,37
8371,셀룰러,Cellular ,44
4114,성향,tendentious,75
12036,불가능한,umulig,17
5788,요지,Keystone ,63
11146,인어,havfrue,24
9282,관계,relationer,37
1742,후원,patronage ,92
5607,탈라 해시,Tallahassee ,64
3903,도주,gå væk,77
8297,절름발이,halt,44
6896,장갑,handsker ,55
13219,대양,ocean,9
5749,입체파,cubisme ,63
3428,탁월함,tressel,80
8042,가짜,falske ,46
8335,허리,hershey ,44
3282,벤조 에이트,benzoat ,81
12218,왓슨,watson ,16
7055,설득했다,overtalte ,53
362,발자국,fodspor,100
10326,태도,holdning,30
781,기본적인,græsrødder,98
11355,수단,Sudan ,22
11413,버려진,forladt,22
3722,네덜란드 인,Dutchess ,78
12588,전문가,guru ,13
3829,탄력,Bouncy ,77
3622,지하수,grundvand,79
10134,사기,svig,31
12509,데니스,dennis ,14
4983,할례,omskæring ,69
10335,거대한,Titanic ,30
5718,특수 용어,jargon ,63
13641,실패한,mislykkedes,6
10783,힌두 인,hindu,26
7397,소음,DIN ,51
11871,제레미,Jeremy ,18
10491,오토만,osmanniske,28
4125,대사,overbærenhed,75
876,머리말,forord,97
3582,평일,hverdage ,79
5181,    할 것,Prems ,67
4888,디럭스,Deluxe ,69
4948,준수하다,kompatibel,69
1516,슈미즈,chemise ,94
9629,주목할 만하다,NOTWORTHY ,35
5845,윤활유의,Piet ,62
13562,존스,jones ,6
11104,적하,Droping ,24
2915,둑길,kausway ,84
1801,블랙 풋,Blackfoot ,92
12659,재미있는,sjovt,13
11136,판매,salg,24
3032,플로어,flo ,83
4289,지도자,Mastermind ,74
11680,우루과이,Uruguay ,20
7343,도기류,keramik,51
10983,인정했다,anerkendt,25
8245,부담,byrde,45
7305,파슨스,parsons ,52
11873,자원 봉사자들,frivillige ,18
407,메콩,Mekong ,100
3824,외딴,Outlandish ,77
6695,멀린,Merlin ,56
13171,가이드,guide,9
13659,  인 것 같다,synes,5
6446,헤론,heron ,58
3859,썩음,rådne,77
8032,칼 장수,cutler ,46
10005,숭배,kult,32
7725,화해,forsoning,49
63,파는 사람,digger ,100
2555,청진기,stetoScope ,87
1439,오순절,pisecost ,94
10966,조엘,Joel ,25
7678,온화한,Clement ,49
8562,충실한,loyal,42
8051,젤리,gele,46
7999,못 쓰게 하다,butch ,47
1126,콜라,chola ,96
5944,펀 자비,Punjabi ,62
5039,조종하다,styre,68
9190,풀러,fyldigere ,38
1127,배나,Bannister ,96
7317,여물,Stover ,52
3000,젤라틴,gelatin ,83
6002,젠추어,Dunkirk ,61
1715,스페이트,speight ,93
4163,징벌 적이다,punitive ,75
12821,장점,fortjeneste,12
11633,강우,Regn,20
2867,스위트,Speer ,84
1919,몽타주,MONTAGE ,91
