ID,KOREAN,JAPAN,INTERVAL
9131,무선 동물,微妙な,38
12751,형사,ディック,12
2351,솔질,ブラッシング,88
1851,두운,頭韻,92
6134,에스더,エステル,60
11267,간섭,介入,23
2288,요약,蒔く,89
9091,충격을 받았다,衝撃的な,39
2783,통일,再会する,85
3323,스펀지,スピック,81
1441,펭스,鵬,94
5620,분광법,分光法,64
5199,코엔자임,コエンザイム,67
5326,수뢰,魚雷,66
10719,페넌트,ペナント,27
12419,분류,分類された,14
962,베르베르 사람,バーバー,97
3390,유화,油脂,80
7045,아픈,痛み,53
9075,뿔뿔이 흩어진,散らばっている,39
5896,기소하다,発症した,62
1195,과시,ファンファー,96
1639,키,ラダー,93
1769,동쪽,東へ,92
4335,발사통,ランチャー,74
3211,거인 같은,巨大,82
5311,자메이카,ジャマイカ,66
10094,리타,リタピー,31
10936,오크,オーク,25
9119,오메가,オメガ,38
7495,별장,ロッジ,50
1991,할머니,おばあちゃん,91
13290,사건,インシデント,8
10809,성장했다,育った,26
11902,인치,インチ,18
10548,막사,兵舎,28
6027,크리슈나,クリシューナ,61
13121,실제,実際,9
13030,고유 한,個性的,10
1191,티치아노,興味のある,96
10891,아인슈타인,アインシュタイン,26
11230,댐,ダム,23
5907,물벼룩,サイクロプス,62
2927,바드,ベード,84
6158,대학살,カーネージ,60
1834,야만인 같은,野蛮人,92
39,말,馬の馬,100
4803,기타 주의자들,ギタリスト,70
6185,앙골라,アンゴラン,60
8939,해치,ハッチ,40
10679,약속하다,約束する,27
5572,경기장,スタジア,65
11383,제거하다,取り除く,22
8338,교외,郊外の,44
7292,수마트라,スマトラの,52
1733,로열티,ロイヤルティ,92
11339,중심의,駆げつけられて,22
7466,독,ドック,50
7484,역 구내 사용권,ヤードジュ,50
13140,아침,朝,9
2639,궁수,アレンジェ,86
10236,킬로미터,キロメートル,30
8404,시크교,シーク,44
8514,구근,バルブ,43
494,편두통,片頭痛,99
12836,맨체스터,マンチェスター,11
881,할라이드,ハロゲン化,97
10106,물질,物質,31
2647,트리 븀,三葉式,86
7204,로마 리오,ロザリオ,52
9612,복제,再現,35
891,의미 론적,セマンティック,97
7197,대주교,大司教,52
6805,명예,月桂樹,55
13629,폴,ポール,6
10024,남편,夫,32
3050,영기,オーラ,83
1335,알바노,アルビノ,95
13400,더운,ホット,7
8918,둠,斗,40
1763,간헐적 인,間欠,92
6838,테킬라,テキーラ,55
11823,돌아,戻って,19
7234,자본가,資本主義者,52
1941,마요네즈,マヨネーズ,91
7982,성공한 것,成功した,47
1394,펜 티,ペンニー,95
10353,작은 골짜기,デルリー,29
2547,핵소,ヌクレオロス,87
12929,피,血液,11
2216,코덱,コーデック,89
8428,화산,火山,43
7817,재확인하다,再確認,48
4705,중소,セプタ,71
44,국번,ダイヤリング,100
4360,다정한,恋しい,73
13699,힌트,ヒント,5
12337,이민,移民,15
9085,우드 러워,発見,39
2963,형제 자매,兄弟,83
2563,벨로루시 사람,バイロルシア語,87
10062,힌두교,ヒンズーズム,32
8334,수집기,コレクタ,44
6234,버마 사람,ビーチ,60
12799,반대,反対,12
5498,선,腺,65
8872,페니,ペニー,40
9177,전례없는,前例のない,38
11319,마가렛,マーガレット,22
4623,식인 풍습,共食い,71
8626,  아래에,下,42
7804,소방관,消防士,48
1116,조이,ジョイリー,96
13364,레바논,レバノン,8
8056,콜스터,コールター,46
3915,파지,ファイト,77
11576,조직,組織,21
12200,문,ドア,16
10805,항복,降伏,26
7666,조심하다,注意してください,49
3037,프리토리아,プレトリア,83
3723,피질,皮質,78
6959,만질 수 없는,無形,54
2323,픽스드립니다,ピックス,88
6744,놀러 다니는 청년,プレイボーイ,56
13069,온두라스,ホンジュラス,10
2483,라벤더,ラベンダー,87
12755,백분율,パーセンテージ,12
6455,아테네 사람,アテニアン,58
9374,벌레,バグ,37
4077,거하귀 다,ドワード,75
3055,기조,基調,83
8588,애타 주의,アリュズム,42
9561,무모한 사람,ホットスパー,35
6760,펄프,パルプ,56
5708,정신병자,サイコ,63
5110,불특정,未定義,68
8920,에베레스트 산,エベレスト,40
1138,파라리스,ポラリス,96
11534,호기심이 많은,奇妙な,21
8863,라오스,ラオス,40
12258,의심하다,容疑者,16
12027,구조하다,救援,17
1380,나히 족,じゃあ,95
7877,플랑크톤,プランクトン,48
1963,더 풍부한,より豊かな,91
9995,얇은,薄い,32
11774,평가,パー,19
8503,보관,親権,43
12458,수컷,セーパー,14
12873,잃다,失う,11
11048,리비아,リビア,24
720,희석제,厳しい,98
13151,그래도,とりあえず,9
4662,패치,パッチ,71
5821,바보 같은,馬鹿げた,62
9708,조화,調和,34
2893,휘핑,ホイップした,84
13090,로봇,ロボット,10
9109,도마뱀,トカゲ,38
11391,스웨덴어,スウェーデンの,22
8646,대피소,シェルター,42
11473,예루살렘,エルサレム,21
2119,절망,絶望,90
13588,남자 이름,マーティン,6
9406,레스터,奴隷に,36
11390,로그인,ログインする,22
8681,파시스트 당원,ファシスト,42
9365,밤새,一晩,37
3069,센티미터,センチメートル,82
12062,어딘가에,どこでも,17
10261,웨슬리,ウェズリー,30
11244,필터,フィルター,23
12689,철자,綴った,12
9722,후지산,富士,34
2188,차이,チャイ,89
9647,불꽃,花火,35
5679,운동장,遊び場,64
977,족장들,家父母,97
9705,국회 의사당,議長,34
5662,양궁,アーチェリー,64
443,비어있는 것,細かい,100
158,호치키스,ステープラー,100
9473,마젤란,マゼラン,36
211,마구나라이트,マロナイト,100
9200,별표,アスタリスク,38
10687,로터스,ロータス,27
4052,후미,ファイフ,75
10161,펠릭스,フェリックス,31
3680,드물게,滅多,78
3942,몰래 엿보다,ピーク,76
309,묘지,教会園,100
12912,박물관,美術館,11
460,단층 촬영,トモグラフィー,99
2230,스모그,スモッグ,89
7155,임박한,差し迫った,53
1536,모방하다,似ているように,94
10204,원자,原子,31
10521,영화,シネマ,28
1518,해돋이,歌いました,94
10803,피자,ピザ,26
3103,수축,縮む,82
6863,공기의,エアプレイ,55
3836,아체,熟女,77
5825,린든,リンデン,62
190,아와,阿る,100
8775,프로이트,フロイト,41
1531,메디 케어,メディケア,94
6644,사라지다,消える,56
5026,카탈로니아 사람,カタロニャー,68
9208,호킨스,ホーキンス,38
8205,남자 이름,セシル,45
6719,여러 가지 잡다한,その他,56
13242,좋아요,わかった,8
12591,이슬람교,イスラム教,13
11310,펭귄,ペンギン,23
761,포나 푸티큐어,パノプトカリー,98
11446,영원히,永遠に,22
10530,선술집,パブ,28
13619,채팅,チャット,6
2015,유혹하다,魅力的な,90
8744,부드러운,入札,41
9550,버스를,バス,35
9977,전통적인,正統派,32
10560,유권자,有権者,28
7100,반역,反逆,53
3071,의미,為替,82
3236,수막염,髄膜炎,82
8662,화물,貨物,42
5250,핸디,便利,67
12493,영혼,魂,14
12251,잎이 많은,葉,16
8715,놀랍게도,驚くべきこと,41
3514,동화,同化,79
1416,여걸,ヒロイン,94
9237,창피,恥,38
11944,영구적 인,永続,18
5278,어느 것도,どちらでも,66
6136,칵테일,カクテル,60
7146,시점,視点,53
7115,수륙 양용 비행기,両生類,53
9242,녀석,だれも,38
7905,찌그러 뜨리다,凹み,47
12281,거절했다,拒否した,15
4315,말레이 알람,マラヤラム,74
9087,퇴거 정원,デフォンメン,39
2572,지멘스,シーメンス,87
9309,매우 무더운,赤道,37
3511,끌리는 배,牽引,79
6046,생물체,バイオーム,61
2950,포스 포,ホスポ,83
12639,강함,強度,13
13497,선장,キャプテン,7
6407,칼리프,カリフォルニア,58
11850,코넬,角膜,19
3920,은밀한,秘密,77
5305,시교,シークズム,66
11132,부서,部長,24
1803,타르트,タルト,92
12688,철,鉄,12
11480,입법부,議会,21
5281,위,逆さまに,66
5637,위엄,尊厳,64
8585,파사 디나,パサデナ,42
6726,정맥,静脈,56
7217,모피,毛皮のように,52
7079,솔,ソル,53
11636,불분명하다,不明,20
11037,바하마,バハマ,25
6740,바다소,マナティー,56
811,사프란,サフラン,98
5144,동성애 혐오증,ホモフィア,68
9385,투수판,マウンド,36
3492,아카데미아의,アカデミア,79
10238,키,キー,30
13224,제일 높은,最高,9
8271,쓸모없는,廃止,45
12504,영웅,勇者,14
8286,정액,セミノール,45
1329,냉담,無関心,95
10663,지속적으로,常に,27
3121,셔터,シャッター,82
1525,스누피,スヌーピー,94
3537,카라 바니 에리,カラビニエ,79
278,세단,セダン,100
8930,국가 사회주의,ナチズム,40
1615,모텔,モーテル,93
8502,계산법,微笑み,43
2190,더 단단하다,厳しく,89
10380,가뭄,干帰,29
4576,바이어콘,バイアスロン,72
9651,하찮은,些些たる,35
12126,성,城,17
13739,짐,ジム,5
12516,복잡한,繁雑,14
11961,장엄한,インペリアル,18
7402,자동차,自動車用,51
4102,와인 하우스,ワインハウス,75
547,기한,末尾の,99
119,기업가 정신,起業家精神,100
7964,손질,トリム,47
11868,약,薬,18
12318,메달,メダル,15
10984,던져진 것,投げた,25
3974,소나타,ソナタ,76
7547,콘스탄티노플,コンスタンシノール,50
2597,옷,ローブ,86
7223,전적으로,全部,52
12647,가격,価格,13
12123,자동적 인,自動的に,17
3304,처방,処方,81
5740,유성,隕石,63
7539,부드럽다,居眠り,50
1219,마코,舞子,96
1787,달마 시안,ダルメシアン,92
12407,지방,肥満,15
12484,우아함,恵み,14
8066,세그먼트,セグメント,46
12427,우유,ミルク,14
5945,시체,死体,62
4938,대소동,嵐,69
9094,졸업하다,卒業,39
12500,테러,テロ,14
7629,호손,ホーソーン,49
9246,아래에,下に,37
835,브래지어,ブラジャー,98
11830,이온,イオン,19
4029,풍부,豊富,75
11905,제압,第12回,18
7259,정강이,すね,52
2087,기운찬,ジッピー,90
12844,팬,慌てずに,11
505,아키텍처,アーキテクチャ,99
6472,군비,武装,58
12342,메모리,メモリー,15
9768,식물,植物,34
9774,쓰레기,ごみ,34
7927,정액,精子,47
3873,익명,エポニマス,77
13509,제프스,ジェフ,7
13267,그리스 어,ギリシャ語,8
13144,싸웠다,戦って,9
9507,중력,重力,36
7172,카니,カーニー,53
3471,보닛,ボンネット,80
2065,콥트 말,コプティック,90
5741,수의사,獣医,63
1492,진실,真実性,94
1474,마구,ハーネス,94
9636,교도소,牢屋,35
7250,버거스,バーベス,52
2506,털이 많은,毛深い,87
13589,존슨,ジョンソン,6
11228,예,例えば,23
13608,브라우저,ブラウザ,6
6356,추축 같은,ピボタル,59
2825,양털 같은,ぼやけた,84
8600,멀티미디어,マルチメディア,42
8254,키에프,キエフ,45
473,개그,ガーグ,99
10867,감소,却下,26
1382,림프계,リリンパ,95
9030,시베리아 사람,シベリア,39
6227,보카,ボカ,60
12286,소개,めくる,15
3636,분리 해제,分解された,79
11574,에디슨,エジソン,21
1904,보스웰,ボスウェル,91
11947,표현 된 것,表現された,18
3424,팔린 모틱,パリンドローム,80
8093,탔다,走る,46
12822,분류,分類,12
9159,적도,赤道,38
4898,공자,孔子,69
9370,열의,熱の,37
8157,광석,鉱石,45
9175,축하합니다,おめでとう,38
2676,듬뿍 있는,おやつ,86
9280,퍽,パック,37
12561,줄,ストリーク,13
3253,상당한 것,かなりの,82
7220,차선 차선,レーン,52
189,루스,ロックス,100
11978,불완전한,不完全な,18
5469,바나드,バーナード,65
10859,춘화,ポルノ,26
11505,제 십경,第19年,21
2886,모핑퍼,モッパー,84
13721,진행하다,続行,5
5148,세르반테스,セルバンテス,68
11938,롱혼,ロングホーンズ,18
12457,백과 사전,百科事典,14
7020,계약,契約,54
5548,아빠,ああ,65
13415,화이팅,ファインティング,7
1574,신양 정신,新ロジズム,93
3132,하품,欠伸,82
2470,자본화 된 것,大文字,87
4327,그 위에,そこで,74
13368,6 일,第6回,8
4488,잠금 장치,ロッキー,72
7202,엘리야,エリヤ,52
3980,횃불,トルチウッド,76
10287,헬리콥터,ヘリコプター,30
13239,스탠리,スターリー,9
9161, 의,泣く,38
10831,제조업 자,製造業者,26
10068,기자들,ジャーナリスト,32
7357,퇴행했다,退化した,51
5388,벤젠,ベンゼン,65
3459,배틀,バッテリー,80
8915,계층,階層,40
8536,특사,恩赦,43
1793,캠퍼스,キャンパス,92
12986,  전에,前に,10
8759,자석,磁石,41
3371,아데노신,アデノシン,80
9530,욕조,浴,35
526,대전,電化,99
7641,모순 된 것,矛盾する,49
359,격분하다,興奮して,100
2914,팜파스,パンパス,84
1073,보물,宝物,96
624,별이 빛나는 것,星空,99
6447,의지자,凭り圏内,58
2172,상상했다,想定された,89
12952,켈리,ケリー,11
10948,리셉션,受信,25
2698,무국적자,ステートレス,86
5341,팸플릿,パンフレット,66
11129,분포,分布しました,24
12044,지하철,地下鉄,17
7935,깎는 사람,剪地,47
12518,해고했다,焚き付けされた,14
12794,보다 큰,より大きな,12
6635,쓸데없는 것,勝ち,57
4347,노동절,メーデー,74
4092,라돈,ラドン,75
2133,소재,所在,90
10227,독점적 인,エクスクルーシブ,30
10732,슬퍼,悲しい,27
10283,더비 셔,ダービーシャー,30
10795,산티아고,サンティアゴ,26
8474,명쾌함,明確な,43
1372,엉뚱한,やさしい,95
3093,밸브,弁,82
12496,배,輸送する,14
5887,구별,区別する,62
13584,이탈리아,イタリア,6
6678,필모,充実した,56
1664,불행,不幸,93
13264,없음,無し,8
9063,병,ボトル,39
6115,토큰,トークン,60
5820,보존,守る,62
13346,관행,練習,8
5885,쐐기,楔,62
8936,해파리,クラゲ,40
5621,콘도르,コンドル,64
11962,신병,ブート,18
3230,하이에나,ハイエナ,82
8972,고독,孤独,40
3805,아스피린,アスピリン,77
11929,기이 한,並外れた,18
382,총독,ヴィセロイ,100
11712,올리버,オリバー,20
5840,시간 초과,タイムアウト,62
5309,지질,脂質,66
2503,펠햄씨,ペルハム,87
2731,연마,研削,85
1968,여자 이름,乳母,91
1043,북동쪽으로,北東部,97
10965,경비,払う,25
11044,번역하다,翻訳,24
3521,쉐브론,シェフロン,79
11899,빠른,急速,18
11507,지름,直径,21
12156,돌리는 사람,ターナー,16
5698,메탄,メタン,63
838,초과 중량,太りすぎ,98
6220,마르첼로,マルセロ,60
10060,그루터기,切り株,32
7281,개구,デフリー,52
10369,타코,タコス,29
2870,대수리기,静水器,84
8336,지배,支配,44
7833,디킨즈,ディケンズ,48
9956,사실상,事実,32
4492,히스테리,ヒステリー,72
10005,숭배,カルト,32
11229,좌석,座って,23
5270,카산드라,カサンドラ,66
6123,기사,キャバリア,60
558,혐기성,嫌気性,99
4446,전경,前景,72
4385,도미,鯛,73
4921,에틸렌,エチレン,69
2942,꽃,花,83
9822,소금물,丹骨,33
6261,불완전한,障害物,59
8238,비둘기 같은,コロンバイン,45
4341,양쯔강,ヤンツェ,74
7768,항해,航海,48
13592,사무실,オフィス,6
3158,만주,満州,82
10390,깃대,フラッグスタッフ,29
7050,소스,ソース,53
4816,옷장,ワードローブ,70
2141,흠뻑 젖어 라,浸した,90
4544,관세,関税,72
13732,공간,スペース,5
8449,숨은,潜在的な,43
1692,클로로,クロロ,93
6638,플루오르,フッ素,56
1257,구운,お辞儀,95
4460,피라 냐,ピラニア,72
7734,주연,ぞっとする,49
5047,하이퍼,ハイパー,68
364,밝게,輝く,100
726,섬유,織物,98
6064,왜곡,ねじれ,61
3580,범죄자,犯人,79
4050,도방공,プロヴァンス,75
8645,지리학,地理的,42
10945,생일,誕生日,25
5126,섭정 정치,摂政,68
9275,로테르담,ロッテルダム,37
12528,신용 거래,クレジット,14
6019,강생,化身,61
9976,기구,機構,32
9420,요정,妖精,36
7154,이혼,離婚,53
13289,홍표,香港,8
7042,곰팡이,ぐぼたく,53
6824,도나,ドナピー,55
9350,시실리,シチリア,37
2684,차체,ボディワーク,86
2429,새끼 른,めたらかさ,88
