ID,KOREAN,PORTUGAIS,INTERVAL
13394,만나다,encontra se,7
343,잉크 블롯,InkBlot ,100
847,고가 도로,ultrapassar,98
5252,제도,lrev,66
4983,할례,circuncisão,69
13164,핵무기,nuclear,9
12013,브론 코스,broncos ,17
2779,알파카,alpaca,85
6114,재앙의,catastrófico,60
2033,애도의,condolências,90
11259,돼지,porco,23
3747,드래곤,drago ,78
12242,파블로,pablo ,16
6860,고용,emprega,55
13772,거의,quase,5
5121,봉제의,anaxial,68
1488,구멍 뚫기,perfuração,94
8136,제명,expulsão,46
4907,지독한,gere ,69
5288,채식주의 자의,veganismo,66
8659,흙,sujeira,42
13675,많은,muito,5
11467,재구성,reorganizado,21
7531,유익한,benéfico,50
8549,악당,Vilões,43
2921,앵글리언,Anglian,84
10705,디스크,disco,27
11748,제 20 세,vigésimo,19
10121,구경,calibre,31
1952,마무리,moop ,91
8586,센,senador,42
8309,나치스,nazis ,44
5376,희생,sacrificado,66
12391,신성,nova,15
4376,파노라마,panorâmico,73
5112,남복,Nam ,68
12514,비상,emergência,14
1268,축적하다,acumular,95
11141,짐,carga,24
4538,일병,PFC ,72
9999,미치게 하다,madden,32
9057,모잠비크,Moçambique,39
12466,청소년,Juventude,14
8974,파이썬,Pitão,40
5171,화나게 하다,provocar,67
5335,프로판,propano,66
8196,변종,variantes,45
1162,마데이라,Madeira,96
2650,부르고뉴,Borgonha,86
11023,결석,ausência,25
3416,오카리나,ocarina,80
9721,해골,esqueleto,34
13506,중재,arbitragem,7
21,투수판,laje,100
881,할라이드,halogeneto,97
8623,귀,ouvidos,42
6205,윤,yan ,60
7989,대본,cenário,47
12138,통일 된,unificado,17
1530,직장,reto,94
1296,염분,salinidade,95
8468,티엔,tien ,43
6748,비난하다,denunciado,56
1416,여걸,heroína,94
4182,이온의,iônico,75
3627,레노,lêno ,79
4488,잠금 장치,Lockyer ,72
11775,사자 별자리,leo ,19
7803,격렬한,ciclônico,48
12721,말,cavalo,12
10073,전설,lendário,31
8568,빈민가,gueto,42
12243,개념,conceito,16
13019,토요일,sábado,10
6134,에스더,Esther,60
2748,서쪽,oeste,85
10803,피자,pizza,26
6789,펜더,fender,55
10317,은닉처,cache,30
354,당구,bilhar,100
10719,페넌트,galhardete,27
5361,괴혈병,escorbuto,66
5792,열광한,com fio,63
1015,오닉스,ônix,97
1210,가장 어둡다,mais escuro,96
6273,메뚜기,gafanhoto,59
7668,융,chung ,49
6954,덩굴,videira,54
11208,조안,Joan,23
6452,아리아 사람,ariano,58
9574,오징어,Lula,35
2585,껴안다,abraço,86
6068,깜짝 놀란,ventoso,61
5074,제약 조건,restrições,68
5512,바르게,corretamente,65
13643,기록,registros ,6
7362,냉기,frio,51
11461,사십,quarenta,21
11364,결선 진출 자,finalistas,22
1525,스누피,Snoopy,94
11887,바이에른 사람,bávaro,18
10050,현상,fenômeno,32
10955,윤곽선,delineado,25
2440,충동,impulso,87
13581,공식적인,formal,6
309,묘지,Churchyard ,100
674,시멘트,cimentada,98
2515,이오타,iota,87
534,전례,liturgia,99
10272,족제비,doninha,30
2651,크롤티노,Crypto ,86
1614,실론,Ceilão,93
12116,문화학의,cultural,17
4599,대체 된 것,suplantada,71
2108,십자 포화,fogo cruzado,90
9478,클린치,clinch ,36
10700,순수한,absoluto,27
4030,이리,milt ,75
9544,전문가,especialista,35
10034,고릴라,gorila,32
10685,크리스티,Christie ,27
6140,멋진,liso,60
9577,재산,fortuna,35
7663,휴전,trégua,49
7100,반역,traição,53
4006,친선,boa vontade,76
13044,획득,ganhou,10
10492,지휘대,pódio,28
10484,인텔,intel ,29
10190,법률 제정,legislação,31
7105,정렬,alinhado,53
9503,콜롬비아 사람,colombiano,36
11798,지하철,subterrâneo,19
11222,설립자,fundador,23
9367,전압,volta ,37
7056,머리 핀,grampo,53
5841,헛소리,Gibbilar,62
11351,협력 관계,parceria,22
9975,세네갈,Senegal,32
400,중탄산염,bicarbonato,100
1009,전신,telegrafia,97
3133,몬타나무,Montague,82
3372,매서운,abatido,80
3417,스쿠터,lambreta,80
1632,외음부,vulva,93
8057,마우스,camundongos,46
4657,후원자,patrono,71
10161,펠릭스,felix,31
2614,큰 뜻,ambição,86
8987,아베,aba ,39
8571,청어 무리,sável,42
7167,턱,tuck ,53
7707,알프스 산맥,Alpes,49
7751,세게 끌기,transporte,48
7662,링,ling ,49
9435,강아지,cachorro,36
3635,소녀,colleen,79
10070,라마승,lama,31
175,에나멜,esmalte,100
3893,윌셔들,wiltshire ,77
11912,구름,nuvem,18
3774,변하기 쉬운,versátil,77
8324,서울리,Wrigley ,44
4641,정화,purificação,71
6882,욋가지,wattle ,55
1775,시차,paralaxe,92
953,돌풍,Squall ,97
9169,왕좌,trono,38
95,디오메이즈,diomedes ,100
5254,헤라,hera ,66
12930,삼루타,triplo,11
6651,쓸 수 있는,utilizável,56
11784,대표,representa,19
3454,젤리,gelatina,80
9630,금지되어있다,proibido,35
3061,모난,angular,82
3818,동등,paridade,77
3088,불 같은,fogosa,82
2027,조롱,zombaria,90
1856,도리스 사람,Dorian ,92
7728,나폴리,Nápoles,49
6932,분리,segregação,55
2576,민활암,miliciamen ,87
11144,레이저,laser,24
5496,파로스,farós,65
4026,태블릿,tábua,75
6796,모듈 형,modular,55
5264,연락,ligação,66
3552,토피카,topeka ,79
9162,자다,kip ,38
4913,도랑,Abandonar,69
10693,공개적으로,publicamente,27
8193,깃발,flâmulas,45
2660,핸디 라이즈,Handily,86
11840,선전,propaganda,19
9280,퍽,puck ,37
3973,계간지,trimestral,76
3676,도청,tocando,78
13373,내 자신,Eu mesmo,8
7510,요술,feitiçaria,50
204,발놀림,footwork ,100
1450,재사용,reutilizado,94
5258,책임이있다,responsável,66
8492,마하트마,Mahatma ,43
38,강간,estupramento,100
1608,기한,Hirst ,93
465,휘두르다,empunhando,99
3249,지구인,Earthman,82
10154,소나무,pinho,31
5719,휘그당,whig ,63
13664,루이스,Louis,5
13682,전송 된,enviei,5
2520,바쁜,mais ocupado,87
1764,조경,intertidal,92
5702,통신하다,comm ,63
13314,여자,garota,8
3444,환상곡,fantasia,80
8360,맨션,mansão,44
6556,진동,concussão,57
2712,무자비한 사람,abutre,85
13137,섹스,sexo,9
3576,천국 같은,celestial,79
9838,워털루,Waterloo ,33
5540,헤이그,Haia,65
6347,바이슨,búfalo,59
11623,페인트 등,pintura,20
12703,고쳐 쓰기,reescrever,12
10964,우표,carimbo,25
7040,상대방,homólogos,53
9173,펄라,Tulsa ,38
10187,탄저병,antraz,31
1014,송아지,mandão,97
12746,사진,fotografia,12
5486,어린이 다운,pueril,65
3,프레첼,pretzel,100
13567,오늘,hoje,6
11414,구르는,rolando,22
684,마초,forragem,98
3079,꿰매다,danificar,82
12697,무늬,padronizar,12
5032,고조파,harmônico,68
13116,이집트,Egito,9
5354,바탄,Bataan,66
8910,바빌론,Babilônia,40
12512,방향,direção,14
12574,쉽게,mais fácil,13
10310,동행했다,acompanhado,30
12038,바보 같은,boba,17
9066,니르바나,nirvana,39
12901,경제,economia,11
9072,크로아티아어,croata,39
7288,오염,contaminação,52
10965,경비,gastar,25
26,개미,formigas ,100
6457,벵골 사람,bengali,58
2005,글꼴,Fontes ,90
889,맵시 있는,Nifty ,97
5961,킬로미터,quilômetro,61
5916,하류 밭,Downfield,62
10750,지주,Costa,27
2076,흑기러기,brant,90
8694,탄,queimado,42
8583,여인숙,Pousada,42
9424,관광객,turista,36
73,자랑하다,gabando se,100
1734,하이퍼,hyped ,92
5600,진폭,amplitude,64
1100,축제,Festival,96
5822,예습,preparação,62
2281,사격,tiro,89
948,적운,cumulus ,97
12739,랠리,corrida,12
8155,고문,prateleira,45
4606,목걸이,colar,71
13331,버섯,cogumelo,8
3162,투어너,Tourer ,82
925,뒤로 휘다,recurvo,97
10660,프리미어 리그,Premiership,27
8177,반점,vírgula,45
4361,스냅,estalando,73
2198,햇빛,luz solar,89
6990,척추,espinal,54
5598,얼간이,Booby ,64
10707,갑판,área coberta,27
6624,스쿼시,abóbora,57
1457,어찌할 수 없는,desamparado,94
12882,솔라,solar,11
12092,베이스,baixo,17
13593,쿠루,kuru ,6
11877,다시 삽입,reinserir,18
11476,스피커,palestrante,21
7494,샤워,chuveiro,50
7939,혼입,incorporação,47
9586,위업,Parceria,35
5654,깁슨,Gibbons ,64
3397,크로스바,barra,80
10865,산출,saída,26
11851,일어난다,acontece,19
11677,자카르타,Jacarta,20
2037,어이,HALLO ,90
11225,전망,visão,23
8422,페르시아,Pérsia,43
662,호출자,chamadores,98
7489,제출,submissões,50
1431,그럴 필요 없는,gratuito,94
10458,암스테르담,Amsterdã ,29
1491,하오,Hao ,94
10359,시,poemas,29
6572,구세주,messias,57
436,프랑크리,Francium ,100
13268,온타리오,Ontário,8
8914,클립,grampo,40
6534,옹호,advocacia,57
7679,해치백,hatchback ,49
3770,모서리,aresta,77
10868,갑자기,De repente,26
9304,레닌,lenin ,37
10460,서사시,épico,29
1387,아나모픽,anamórfico,95
13728,원인,causa,5
6903,충돌,Crashing ,55
4688,연석,meio fio,71
6583,홉 따는 사람,funil,57
13716,스미스,Smith ,5
8251,추방당한 것,expulso,45
3129,마,máscara,82
3917,도토리,bolota,77
481,단위체,monomer ,99
9384,놋쇠,latão,36
10026,매듭,harlem ,32
12546,위성,satélite,14
13583,이야기,história,6
331,다수,Dawe ,100
2802,크롬,cromada,85
1052,보드,boldin ,97
4908,여권 주장자,feminista,69
11198,전술,táticas,23
4977,기아나나,Guiana,69
13660,해결,resolução,5
10912,개들,cães,25
2580,하인,lacaio,87
6327,도가니,cadinho,59
5589,단계적으로,faseado,64
7832,오리너구리,ornitorrinco,48
1707,중지,intervalo,93
12122,수수께끼,enigma,17
2040,은행가,banqueiro,90
7729,홍조,lavagem,49
8547,건강한,saudável,43
964,미혹,ilusão,97
7763,헬레나,Helena,48
11180,반얀의,banyan ,23
6223,플루토늄,plutônio,60
11869,내각,gabinete,18
13448,펌프,bombear,7
6017,스틱,Gravetos,61
2539,대신,lugar,87
5814,감비아,Gâmbia,63
12630,명목상,nominalmente,13
50,머리말,prefácio,100
7058,창기병,lancer ,53
8122,대리자,delegar,46
6331,어지럽게 흩어져 있는 것,desordem,59
7307,뚜쟁이,cafetão,52
244,그로스,Grosse,100
12428,선택한,escolhido,14
8769,메뉴,cardápio,41
754,배교,apostasia,98
13223,휴스턴,Houston ,9
9392,가혹한,severo,36
11679,버뮤다,Bermudas,20
2746,웨일스 사람,cambriano,85
10309,전표,chit ,30
9986,섬망 상태,delírio,32
4238,태,tae ,74
13605,스포츠,Esportes,6
7028,기수,Milty ,54
1709,탐낼,cobiçado,93
7185,수수께끼들,Vingadores,52
3163,결합,Linkage ,82
12593,행동,atos,13
1835,뮤 로커,muckraker ,92
6686,융자,Restaurado,56
7173,분출,soprar,53
12831,바퀴,roda,11
359,격분하다,enfurecido,100
12494,계획된 것,planejado,14
8585,파사 디나,Pasadena ,42
2133,소재,paradeiro,90
3329,학생,ex aluno,81
11184,빅토리아 주의,Victorian ,23
8396,카페,Caf ,44
115,카시미르 말,cashmiri ,100
5770,일관성,coerente,63
8062,먹었다,comi,46
1127,배나,Bannister ,96
4233,디디얼,diddy ,74
10117,랩,laboratório,31
10352,익스프레스,farsa,29
6128,분해 검사,revisão,60
12087,써리,surrey ,17
9638,청소,varrendo,35
9500,똥,cocô,36
5355,정문,Pearce ,66
7213,달다,pesar,52
12598,병원,hospital,13
9967,이력서,retomar,32
1999,번식,propagação,90
5431,머핀,muffin ,65
9842,남서부,sudoeste,33
10630,저녁을 먹다,e aí,27
7415,간접적 인,indireto,51
12938,충분한,suficiente,11
12410,자격이있다,intitulado,15
12839,접근하다,aproximação,11
4660,그래도,no entanto,71
4840,정신,hee ,70
5150,실레 지아,Silésia ,67
3377,커터,cortador,80
10216,건장한,hale,30
8455,원한다,desejado,43
13030,고유 한,exclusivo,10
4879,와금,wah ,69
10545,고리,ciclo,28
4533,기념,comemorando,72
3240,펄서,pulsar ,82
5553,슈티 틴,Sistine ,65
7425,지혜,sabedoria,51
7682,문장,heráldica,49
13016,고도로,altamente,10
8266,착륙,Landings ,45
9947,시온,Sião,32
1739,젖은,esotérico,92
1030,휙 달림,scud ,97
3441,그랜드 마스터,grandmaster ,80
959,소재,celíaco ,97
11756,이상한,estranho,19
12335,깁슨,gibson ,15
3571,질투하는,com ciumes,79
3594,사마리아인,samaritano,79
11994,유효하지 않은,inválido,18
7116,로비,salão,53
4375,가장 약하다,mais fraco,73
7854,대학,varsity,48
6049,프랑스 선박,francês,61
4955,부록,apêndice,69
4412,라니,rani ,73
1265,꿈꾸는 듯한,sonhadores,95
7640,서로 나란한,colateral,49
10919,여파,resemate ,25
12026,자세한 것,prost,17
6823,토러스,Touro,55
4306,불필요한 것,supérfluo,74
525,슈리,Shri,99
352,페살,Pesky ,100
11729,밀라노,Milão,19
3448,기병,cavaleiro,80
3189,매니저,manipulador,82
10082,동굴,caverna,31
4944,장난,travessura,69
9494,분자,molécula,36
8363,문,listras,44
5710,그릇된 생각,falácia,63
561,처녀막,hímen,99
2230,스모그,Smog ,89
12052,바닥,chão,17
2641,맥아,malte,86
599,계층 적입니다,hierárquico,99
9301,영화,esterlina,37
7845,피리 부는 사람,Piper ,48
9484,늑대,Lobos,36
8327,독성,tóxico,44
6489,뒤틀린,deformado,58
8255,바이올린,violino,45
6970,페이즐리,paisley ,54
9133,부식,erosão,38
1003,관목,arbusto,97
415,소나,sonar,100
9995,얇은,afinar,32
3136,수술의,cirúrgico,82
4051,경,sutra,75
1786,구경,Gervais ,92
6402,쿠르드 스탄,Curdistão,58
216,물리다,mortalha,100
12172,그리드,rede,16
8249,마크 업,Markup,45
1040,임시 변통,improvisado,97
7049,트렁크,tronco,53
10874,유산,herança,26
13237,데이비스,Davis ,9
9820,히로시마,Hiroshima,33
9985,재선,reeleição,32
1846,도망자,Brown ,92
4300,페어 뱅크스,Fairbanks ,74
11843,살아있는,vivo,19
10360,영국 국회 의사당,Westminster ,29
8631,고름,criss ,42
7824,클레어,Claire ,48
7127,도주,fugindo,53
3033,피콜로,flautim,83
10810,구입했다,comprado,26
7561,대부,Padrinho,50
9954,바이런스,byron ,32
2788,전보,telegrama,85
8167,대구,bacalhau,45
3013,경계,recintos,83
4064,킬렌,Killeen,75
9415,괴롭힘,assédio,36
10628,드러내다,revelar,27
292,생략,elipse,100
11692,정해진,nomeado,20
9050,가슴,peito,39
3321,출하,remessas,81
4258,양도 논법,dilema,74
11601,규정,Regulamentos,20
4249,데이코,devi ,74
9658,포아트,por ,35
10009,자오선,meridiano,32
3199,동사,Verbos ,82
5637,위엄,dignidade,64
3806,길들인,domar,77
9442,불일치,desacordos,36
13267,그리스 어,grego,8
10329,준비,arranjos,30
7931,뚜렷한,rígido,47
12233,파나마,Panamá,16
1379,벨루가,beluga ,95
5723,부지런한 사람,gopher ,63
9925,아라비아 사람,árabe,33
6272,취약,vulnerável,59
9897,금언,lema,33
2973,비행사,aviador,83
497,대학교,univ ,99
12688,철,ferro,12
1067,소호,soho ,96
8633,베토벤,Beethoven,42
11094,대포,canhão,24
8259,타이,tai ,45
9569,아케이드,videogames,35
6964,아프로디테,Afrodite ,54
8924,팝콘,Pipoca,40
595,몬로디엄,monossódio ,99
5328,고통,sofrimento,66
3961,의로운,justo,76
13673,전부의,inteira,5
11272,병사,trimestres,23
1805,통널,stave ,92
11764,루크,Lucas,19
10763,라인업,alinhar,26
2142,낄낄 웃는 것,Gatling ,90
1404,조작,Manipulações,94
8875,발생,ocorrência,40
4862,수단 인,sudanês,70
7268,오행 희시,limerick ,52
12619,케이블,cabo,13
4582,기압계,barômetro,72
7078,스캔들,escândalo,53
4283,온화한,suave,74
9869,군림,reinado,33
2727,비옥 한,fertil,85
6635,쓸데없는 것,sem ganho,57
6240,촉구,insistir,59
2292,스트론튬,estrôncio,89
4700,벌새,hummer ,71
2219,그래서,portanto,89
4550,과당,frutose,72
2042,메인 프레임,mainframe ,90
2228,파서,analisador,89
7098,미니 시리즈,minissérie,53
9933,히스,Heath ,33
9077,기괴한,bizarro,39
3187,웅변,eloquência,82
9628,저주,xingamento,35
5691,가축,gado,64
12215,수정,correções,16
6184,카르텔,cartel,60
1778,질투,ciúmes,92
2835,아라의,Ara ,84
4833,샤토,castelo,70
2597,옷,robe ,86
12685,공산주의자,comunista,13
1227,카바레,cabaré,96
7296,스포 캔,Spokane ,52
3501,과부하,soberano,79
13293,요르단,Jordânia,8
8779,콜라,Coca,41
193,아코,ako ,100
9051,리스본,Lisboa,39
8774,만세,Viva,41
13109,지도자,líder,9
13419,보유자,suporte,7
2679,복장,traje,86
11416,마케도니아의,Macedônia ,22
10940,다발,hank ,25
11072,폭발물,explosivo,24
325,우상,Joss ,100
4096,구원,redenção,75
2098,멍청이,wiz ,90
13083,관리자,admin ,10
5958,불안정한,instável,61
4842,파이 로스,pyro,70
11652,혜택,beneficiar,20
125,황산,Fogle ,100
12854,사모아,Samoa ,11
2247,미니,Minnie,89
1611,변화,variância ,93
9740,웨버,Webber ,34
11552,킥오프,começo,21
2765,답답한,rodagem,85
124,야키 마,Yakima ,100
1621,카리나,Carina,93
2457,요리,cozinhou,87
4642,이코노미스트,Economistas ,71
4739,자귀,machadinha,70
6755,가장 짧은,mais curto,56
9770,게르,ger ,34
5633,단단히,firmemente,64
11825,의장,presidente,19
12320,피처,jarro,15
5931,서지,sarja,62
9912,부적합한 것,inelegível,33
4329,팻시,patsy ,74
11873,자원 봉사자들,voluntários,18
5590,양조,fermentação,64
11683,전나무,abeto,20
218,발라스,balas ,100
2984,켄싱턴,Kensington,83
13622,등,etc ,6
7285,탱커,petroleiro,52
6269,갈매기,mew ,59
6343,탐정,snoop,59
2724,징조,sed ,85
8823,삼부작,trilogia,41
10299,과학자들,cientistas,30
7920,칠십,setenta,47
4346,총기 경비원,atirador,74
6904,무거운,mais pesado,55
11339,중심의,dirigido,22
9168,대초원,pradaria,38
6723,쳉,Cheng ,56
11834,별자리,constelação,19
6371,가장자리,beira,59
3724,흑자,Paranômia,78
4723,낡은,arcaico,70
5065,종파리의,sectário,68
7932,코코넛,coco,47
12149,알았다,sabia,16
8618,평복,à paisana,42
4079,벨뷰,Bellevue ,75
7089,패러데이,faraday ,53
5906,카트 만,Cartman ,62
252,텀블링,caindo,100
3835,보초,sentinela,77
6290,명도,brilho,59
8056,콜스터,relha,46
2097,감탄,exclamação,90
10115,랜드 웨헤,Landwehr ,31
7528,저장소,repositório,50
4322,호빗의,Hobbit,74
6230,과장된 어조,heróico,60
6040,파편,Flinders ,61
11016,장벽,barreira,25
10518,문호,literário,28
9035,멜론,Mellon ,39
255,순열,Permutações ,100
7168,카리카의,carioca ,53
12715,기초,base,12
12781,쿠바,Cuba,12
611,만트라,mantra ,99
8289,진원지,epicentro,45
12753,후자,último,12
7143,브레이크 아웃,saia,53
13023,핸드폰,telefone,10
7385,차남,cadete,51
6295,주역,protagonista,59
13624,정보,info,6
8532,술탄,sultão,43
7890,행동하다,comporte se,47
9202,어울려,adequado,38
10488,구성,composição,28
8523,판단,julgando,43
10986,회전,rodar,25
11855,전진,em progresso,19
5008,유즈넷,Usenet ,68
13450,진지하게,a sério,7
9670,디아블로,Diablo ,34
10353,작은 골짜기,dell,29
13356,거의,por pouco,8
11104,적하,cair,24
594,크로마 틴,cromatina,99
7887,초과,excedido,47
11512,크림,creme,21
4556,플라브르,flav ,72
11563,최저의,menor ,21
9054,안개,confusão,39
6602,곡,Tunes ,57
6676,보쉬,Bosch ,56
10842,와인,vinho,26
4407,마르네시아어,marginalia ,73
6813,다이오드,diodo,55
5650,울리다,honk ,64
