ID,KOREAN,SPAIN,INTERVAL
12737,압박,prensado,12
5409,블랜치,blanche,65
11081,환상,fantasma,24
7249,적임,elegibilidad,52
13504,   쪽으로,hacia,7
9902,임신,el embarazo,33
2922,바보,babu,84
3186,겁쟁이,cobarde,82
8398,구멍,hueco,44
6690,위장하다,ocultar,56
10640,업무,actas,27
9684,망토,Mussolini,34
988,병기고,arsenal,97
5845,윤활유의,piet,62
3227,릴리의,lilly,82
11410,매,halcón,22
368,시계민,vigilante,100
13519,맨 아래,fondo,6
11429,폴로,polo,22
11972,트럭,camión,18
3706,미치광이,maníacos,78
13215,아일랜드의,irlandesa,9
7985,하이드,hídeo,47
10057,말리,mali,32
7955,파노라마,panorama,47
3654,질서 있는,ordenado,79
6466,카라카스,Caracas,58
9360,변환,conversos,37
3054,자세한 사람,mancha,83
12390,편견,parcialidad,15
7712,달래는,calmante,49
6815,실크,ller,55
234,코토,koto,100
6451,충전기,cargador,58
3539,분리 된 것,desmontado,79
2644,점도,viscosidad,86
6232,그린 우드,greenwood,60
9018,못,clavo,39
10747,기판,sustratos,27
9077,기괴한,extraño,39
10056,폰티악,pontiac,32
7107,편자,herradura,53
1533,키오 오와,kiowa,94
7541,세르비아 사람,serbio,50
11852,범죄,delitos,19
2568,리소그래피,litografía,87
3243,코담배,rapé,82
5945,시체,cadáver,62
12791,패배시키다,fracaso,12
7841,일산화탄소,monóxido,48
11915,버밍엄,birmingham,18
13465,헨리,Enrique,7
5756,히드라,hidra,63
9639,브롱스,bronx,35
7220,차선 차선,carriles,52
3583,   에,hasta,79
8719,모자,sombreros,41
5439,통킹 참대,tonelada,65
10424,충돌,colisión,29
5760,서두르다,apurarse,63
3561,괄호,paréntesis,79
1874,위조품,falso,91
13712,제도,islas,5
8128,가수들,cantantes,46
8205,남자 이름,Cecilio,45
6651,쓸 수 있는,usable,56
4030,이리,lecha,75
11463,둥근 천장,Hazme,21
5297,깃,basura,66
13211,선거,elecciones,9
3035,시력있는,citado,83
11323,줄리어스,Julio,22
9919,사탄,Satán,33
1965,별명,epíteto,91
11691,하버드,Harvard,20
7751,세게 끌기,transportar,48
7100,반역,traición,53
5308,필리포,filippo,66
8479,연필,lápiz,43
6076,잔혹한,cruel,61
8976,나비,mariposa,40
6885,묘기,truco,55
11492,입력,aporte,21
4768,강,kang,70
5780,추월,adelantar,63
8499,영감,inspiración,43
11688,스코어 카드,tanteador,20
12720,되풀이,periódico,12
11791,상호 작용하는,enterrar,19
5933,광장,plaza,62
8384,여자 이름,toronjil,44
8572,유고 슬라브,yugoslavo,42
10864,뿌리,raíz,26
3100,납치범,secuestrado,82
10071,피곤한,cansado,31
10322,화공,zapatero,30
1323,회중,congregación,95
11875,권하다,aconsejar,18
5779,못된,travieso,63
11358,까지,hasta,22
3075,다시 붙잡힌,recapturado,82
12443,잡다,atrapar,14
12975,불알,pelotas,10
4192,스피너,hilanderos,75
3530,수경법,hidroponia,79
12571,레이커스,lakers,13
4780,반 방법,antimateria,70
5827,도미늄,Dominique,62
2013,평범한,vulgar,90
10068,기자들,periodistas,32
2713,욕심 많은,ávido,85
6728,땜장이,gitano,56
11623,페인트 등,cuadro,20
5288,채식주의 자의,veganismo,66
6240,촉구,urgencia,59
8460,국고,tesorería,43
1588,정액제,seminal,93
13291,앤서니,Antonio,8
1322,사기,duración,95
13353,위원회,comité,8
7824,클레어,Claire,48
13087,시장,mercado,10
7715,내야,infield,49
2914,팜파스,pampa,84
13384,구현하다,implementar,7
6468,은빛,argén,58
4092,라돈,radón,75
4739,자귀,hacha,70
4062,풍선,globos,75
10789,방콕,bangkok,26
13141,스웨덴,Suecia,9
8559,무의미한,sin sentido,42
12537,푸에르토,puertón,14
10584,서울,seúl,28
4366,지거,jagger,73
9811,오세아니아,Oceanía,33
428,독재,dictatorial,100
3319,보류,retenido,81
2924,고음부,triplicar,84
9277,튀김,chapoteo,37
12667,신화학,mitología,13
12086,쓰나미,tsunami,17
1561,흐린,nublado,94
6302,어지러운,mareado,59
6083,가치 없는,sin valor,61
1974,아 른,cohunt,91
12950,적합한,apropiado,11
4662,패치,parches,71
6876,보일러,caldera,55
3903,도주,Aléjate,77
672,썰매,trineo,98
4056,이름,pretexto,75
9227,감정적 인,emocional,38
2855,분별하다,discernir,84
10264,녹아웃,knockear,30
5469,바나드,Barnard,65
7125,벼락,rayo,53
1462,접착제,pegamento,94
4769,카메론,camarón,70
401,온두라스,hondureño,100
8677,대표단,contingente,42
10050,현상,fenómeno,32
11065,쇼트,shawn,24
7697,비탄,luto,49
12943,필립,philip,11
13079,공항,aeropuerto,10
3737,간식,bocadillo,78
12811,스위스,Suiza,12
7582,학살,sacrificio,50
9150,시달린,montado,38
11883,스탠포드,Stanford,18
2592,다큐멘터리,documentales,86
6981,바퀴통,centro,54
1765,차단기,bloqueador,92
3271,위탁,confiado,81
249,고난,calvario,100
1245,괴롭히는 것,maldito,95
2822,잡스,ceder,84
4903,범퍼,parachoque,69
12755,백분율,porcentaje,12
4292,보석,joya,74
9468,그럼에도 불구하고,sin embargo,36
2948,상인,comerciante,83
13701,런던,Londres,5
9558,매달려있다,colgado,35
12670,활동,actividad,13
5753,티키,tiki,63
2332,한번 흘낏 봄,vistazo,88
12807,덴마크,Dinamarca,12
11729,밀라노,Milán,19
7711,만료,expiración,49
12469,모리스,morris,14
10935,비틀즈,beatles,25
11336,예의,cortesía,22
12558,회색,gris,13
2477,랜도,landó,87
13577,명령,mando,6
2607,라비,rabón,86
10723,엠마,emma,27
2222,스미르마,smegma,89
9689,햄버거,hamburguesa,34
11230,댐,presa,23
7338,사치,lujo,51
8335,허리,hershey,44
7057,이웃,vecindario,53
8423,예기치 않은,inesperado,43
6641,유로파,europa,56
1897,섹스시즘,sexismo,91
5857,넓은 땅,pasto,62
1991,할머니,abuela,91
47,방형 보루,reducto,100
10632,수월한,cuesta abajo,27
10570,뮌헨,Munich,28
12042,신선한,nuevo,17
4377,비트,bitte,73
1840,굳어진,rígido,92
1419,다람쥐,rarezas,94
5686,대군,magnate,64
11724,고래,ballena,19
13696,이전의,anterior,5
2561,극장,teatro,87
11139,유진,Eugene,24
11824,호모,homo,19
7238,상하뱀,saunders,52
9386,옥수수,maíz,36
3668,제재,sanción,78
4420,동위 원소,isótopo,72
11111,지원,respaldo,24
11723,허드슨 강,Hudson,19
13385,자르다,Corte,7
3279,쿠아의,Kuan,81
4670,난폭자,heller,71
5237,도드다,dodd,67
8634,바다 코끼리,morsa,42
9561,무모한 사람,hotspur,35
6112,네메시스,justicia,60
2602,졸업생,graduar,86
11273,허버트,herbot,23
12394,재정적 인,financiero,15
13509,제프스,jeff,7
8864,우디,leñoso,40
11259,돼지,cerdo,23
11579,술,alcohol,21
7654,이봐,IEEE,49
1778,질투,celos,92
3470,본선 인도,engañar,80
4638,영양 실조,distrofia,71
1599,사상가,pensamientos,93
2312,방해하다,molestar,88
10263,연결되는 기간 동안,provisional,30
10367,레즈비언,lésbico,29
5593,돌레스,Dolores,64
8616,멀리,mullido,42
8088,칼라,collar,46
10719,페넌트,banderín,27
6337,세미나,seminario,59
5057,리간드,ligando,68
8325,도관,conducto,44
5284,펨 브로크,pizcama,66
11265,준결승,semifinales,23
8236,무력,sable,45
12328,무기,arma,15
7181,속도,tempo,52
12407,지방,grasa,15
8729,폭스 바겐,volkswagen,41
13411,괴롭히다,Harry,7
6819,텔레 코스트,teledifusión,55
1366,터리,terre,95
2049,소제목,subtítulo,90
11314,아돌프,adolf,22
5033,하나씩 일어나는 것,único,68
12676,따로,aparte,13
5166,아식지,aser,67
7387,아세테이트,acetato,51
408,절연,engañado,100
10208,자켓,chaquetas,31
1603,성공회,anglicanismo,93
8243,능가했다,superado,45
6932,분리,segregación,55
4584,빤쯔,gant,72
551,수마트린,sumatran,99
7203,갱부,minero,52
510,삭제되지 않았다,sin fecha,99
7420,교양,logros,51
5213,명예 론자,honorífico,67
10885,토양,tierra,26
13370,소프트웨어,software,8
11440,네덜란드,Holanda,22
7869,보츠와나,botsuana,48
4211,기적,milagros,74
8149,빌다,mendigar,45
12419,분류,clasificado,14
9632,행상인,chapman,35
4974,크레아틴,creatina,69
731,목마,de mano,98
2072,흑색 종,melanoma,90
4993,크세논 가스 원소,xenón,69
7921,뷰어,espectador,47
2587,제록스 복사기,fotocopia,86
3943,착취 당함,explotado,76
7417,해고하다,descartar,51
5099,외교관,diplomático,68
2452,웃었다,Se rió,87
11430,취임식,inaugural,22
6314,폴린,paulino,59
10889,뾰족한,puntiagudo,26
4346,총기 경비원,pistolero,74
2972,사업,empresa,83
9311,본사,con sede,37
13261,은행,Banco,8
8352,정위,En el lado,44
6051,무기류,Arsenal,61
9760,대화,diálogo,34
7948,높이,elevación,47
11740,범위,alcance,19
7482,수위,ujier,50
11152,콩고,congo,24
5198,분리 된 것,discreto,67
11936,물리학,física,18
5160,사기성,fraudulento,67
12640,최고,máximo,13
984,텍사스,texano,97
6860,고용,emplea,55
5466,섭씨,Celsius,65
1464,견책,reprendido,94
4330,끈기 있는,tenaz,74
11841,광고 게시판,cartelera,19
11499,신문,periódicos,21
5197,입자들,partículas,67
6890,로메로,romero,55
22,하트 브레이커스,rompecabezas,100
13258,조심스럽게,con cuidado,8
7413,화필,fitch,51
10764,성모 마리아,Virgen,26
8294,열광,entusiasmo,44
12179,브렛,Brett,16
7603,재결합,reunión,49
5905,부양,levitación,62
769,카드뮴,cadmio,98
8266,착륙,aterrizaje,45
9771,베트남어,vietnamita,34
10892,바바라,Bárbara,26
11836,탠 껍질,broncearse,19
637,리치,lich,99
4674,해가없는,inofensivo,71
11028,회원 자격,afiliación,25
6979,다르시,durcy,54
7140,아우구스틴,agustín,53
10114,어색한,ascidian,31
3179,장식,decorativo,82
10672,피의,sangriento,27
4116,절대적인 힘,jgernaut,75
11786,스파르타 사람,espartano,19
8175,아바나,la Habana,45
8870,유명한,notorio,40
2865,에스트로겐,estrógeno,84
10734,이웃,vecindario,27
6361,엉덩이,gilipollas,59
3155,영향을받지 않아,inafectado,82
8748,고향,patria,41
10075,모하메드,Mahoma,31
5741,수의사,veterinario,63
7560,숭배,Wormer,50
3915,파지,fatal,77
7503,솔즈베리,salisbury,50
232,점성가,astrólogo,100
2810,배수,drenaje,85
1495,엉덩이,equivocado,94
6344,해협,estrecheces,59
3200,셀레스트,Celeste,82
3336,사무국,secretaría,81
4111,무신론자,ateo,75
308,체리,cherie,100
11207,내일,mañana,23
1795,헤게모니,hegemonía,92
13791,텔레비전,televisión,5
4520,오버런,invadir,72
10091,욕망,abstenerse,31
6670,스크램블,lucha,56
5083,하인,servidor,68
10800,속성,propiedades,26
2887,서머르스,somers,84
13413,솔직한,franco,7
12598,병원,hospital,13
10994,세례 요한,bautista,25
9139,우선 순위,prioridad,38
5331,회상록,memorias,66
5754,포기했다,eximido,63
8903,자발적인,autónomo,40
8130,명령,fíat,46
1104,돌격,salida,96
2541,큰 실수,torpeza,87
12421,어떤 사람,alguien,14
3890,아크릴,acrílico,77
7555,야채,vegetal,50
4119,백조,cisnes,75
9735,베니,benny,34
13125,찌르다,pinchar,9
8773,루터 신봉자,luterano,41
4130,도니,donny,75
2572,지멘스,siemens,87
7525,제한 없는,ilimitado,50
3855,색조,matiz,77
9341,오줌,pipí,37
5558,타우린,taurina,65
11189,비어있는,vacío,23
11339,중심의,impulsado,22
3663,오크,jefe,78
8577,고마워하는,agradecido,42
13239,스탠리,Stanley,9
6587,인력,mano de obra,57
13231,비행,vuelo,9
9806,차고,garaje,33
5675,치누크,chinook,64
3757,황소,buey,77
2862,지팡이,caña,84
13130,알라바마,Alabama,9
11083,글 머리 기호,balas,24
3898,바빌로니아,babilonia,77
7405,손목,muñeca,51
490,지지,empujón,99
9454,틀,contra,36
8814,로렌스,laurence,41
10182,굶주림,hambre,31
589,큰 떼거리,horda,99
4225,헬레니즘,helenístico,74
104,관상관,coronario,100
2806,어려운 것,lo más duro,85
8882,퓰리처,Pulitzer,40
714,튀어 나온다,de muelles,98
9174,노출,exposición,38
3476,반응,reaccionar,79
10797,불교,budismo,26
10405,소음,ruido,29
11969,디즈니,disney,18
13380,총,pistola,7
6313,성역,santuario,59
12528,신용 거래,crédito,14
5768,봉홧불,Faro,63
2455,차분해진,sometido,87
13775,늦은,tarde,5
12284,페루,Perú,15
13482,시원한,frio,7
8806,교향곡,sinfonía,41
7499,인도,indus,50
6898,앙상블,conjunto,55
1490,호우,bobo,94
12994,직원,personal,10
12356,비행,aviación,15
3092,노스 뮤 브리아,norte,82
4032,쿠키,galletas,75
6412,같게,ídem,58
4277,하계,inframundo,74
2350,경찰대,policía,88
9592,금언,gnomo,35
1298,구멍,abertura,95
2500,저체온증,hipotermia,87
13193,윌슨,Wilson,9
2708,대기 줄,cola,85
5329,맨 먼저,principal,66
5449,가짜,espurio,65
1470,오래 끈,prolongado,94
4397,제품,mercancía,73
7930,잉카,incas,47
5717,손자,nieto,63
5722,충운,estrato,63
13604,일본어,japonés,6
4100,고린도,corinto,75
6746,겉옷,vestido,56
3428,탁월함,tressel,80
7038,해결,resolución,53
8846,화가,pintor,40
6993,이어서,sotavento,54
9912,부적합한 것,inelegible,33
11008,버마,birmania,25
6856,위건,wigan,55
3689,신기,asiento,78
12148,해군,naval,16
8118,신경성 식욕 부진증,anorexia,46
8770,손쉽게,fácilmente,41
9718,로신,lohan,34
2837,표본,espectáculos,84
9945,롤랑,roland,32
1400,힘,potencia,94
2259,카시오페이아 자리,Casiopeia,89
4920,기상,pericles,69
1909,빛나는 것,brillante,91
8925,어란,hueva,40
10662,가장 오래된,más antiguo,27
10752,프레이져스,frasero,27
8383,비참한,trágico,44
10809,성장했다,creció,26
3578,먹이,presa,79
1296,염분,salinidad,95
5904,조류,aviar,62
11041,웨일스 말,galés,24
13039,직업,trabajo,10
5546,스쿠퍼,gubia,65
8989,수행자들,intérprete,39
12383,짧은,breve,15
8909,엉덩이,coño,40
6380,틀린 것,erróneamente,58
10550,식사,comiendo,28
7956,덕에,deux,47
1762,지니,ginny,92
10617,실바,silva,28
1384,무기,inorgánico,95
8951,슬롯,espacio,40
5000,파열,ruptura,69
13545,이씨,sotavento,6
11200,다지,esquivar,23
5802,캐롤린,Carolina,63
3999,안개가 낀,brumoso,76
1094,뱀장어,anguilas,96
2314,먹었어,comido,88
1098,파수꾼,guardián,96
5163,구독자,abonado,67
1831,티실라핀,tilacina,92
5719,휘그당,whig,63
4193,습관,habeas,75
1941,마요네즈,mayonesa,91
13657,대서양,atlántico,5
11181,너비,ancho,23
8136,제명,expulsión,46
3241,볼드체,negrita,82
6760,펄프,pulpa,56
10873,좁은,estrecho,26
237,불안정한,desventurado,100
5826,떼,rebaño,62
5442,찻권,teatro,65
11805,공장,fábrica,19
11994,유효하지 않은,inválido,18
6786,아세틸,acetilo,55
5855,이카루스,Icarus,62
11776,더 나쁜,peor,19
1869,충돌,chocho,91
6855,천연두,viruela,55
8679,제본,Unión,42
152,따뜻함,calor,100
8042,가짜,falso,46
278,세단,sedanes,100
1860,비밀 회의,cónclave,92
4307,안개,neblina,74
12563,핀란드,Finlandia,13
5727,언리얼,irreal,63
13690,미시간,Michigan,5
1242,가장 먼,más lejos,95
6680,약어,abreviaturas,56
6133,매기,maggia,60
10577,영,debería,28
373,특전,ventajas,100
11442,경로,rutas,22
103,인쇄물,grabadora,100
3876,변칙,anomalía,77
2672,유라시아,Eurasia,86
9094,졸업하다,graduado,39
11222,설립자,fundador,23
5869,엑스터시,éxtasis,62
10871,벵골,Bengala,26
697,흔적,estrafalario,98
6931,걸쭉한 죽,gachas,55
9859,샌드위치,Sandwich,33
8227,메카,la meca,45
8710,얘야,hijo,41
3049,가마솥,caldera,83
10024,남편,esposo,32
2699,융합,limoneno,85
11205,항소,apelación,23
11946,십일,undécimo,18
10714,터널,túnel,27
11758,개정,reforma,19
11368,초콜릿,chocolate,22
9551,남극,Antártida,35
933,학생 가방,cartera,97
3456,리자,liza,80
3089,믹서기,licuadora,82
5795,수렵,trivio,63
9711,복구,restauracion,34
9271,당근,zanahoria,37
10083,돌고래,delfín,31
499,민첩,agilidad,99
8072,굴삭기,baxter,46
6123,기사,caballero,60
8010,없는,desnudo,46
6427,씨발,sin cabeza,58
6996,복도,corredor,54
853,험악한,inclemente,98
3258,유행성 이하선염,paperas,82
2755,양조장,cervecería,85
10682,더러운,sucio,27
9307,경찰관,policías,37
10754,찬,chan,27
6093,장,intestino,61
1223,토스트 마스터,toastmaster,96
385,푸리,puri,100
12252,거룩한,santo,16
1888,가만히 서있다,parada,91
2178,암탉,gallina,89
11007,우상,ídolo,25
13037,던지다,lanzar,10
7565,도둑질,becket,50
636,핏덩어리,fitz,99
3272,스키 타는 사람,esquiador,81
2317,공리,axiomas,88
2288,요약,sembrar,89
6632,마스토몬,mastodonte,57
9056,뇌우,tormenta,39
10107,도대체 무엇이,lo que,31
8436,살인자,asesinos,43
8333,표절,plagio,44
5804,카스 스,casus,63
9245,여자 이름,carolino,37
8815,하늘소,aserrador,41
11253,기인 한 것,atribuido,23
3265,펩티드,péptido,81
2464,부싱,paliza,87
5635,기억,recordativo,64
12045,밀워키,Milwaukee,17
1886,스웨덴 인,sueco,91
8411,밀랍,cera,44
13627,인간,humano,6
2773,밀라,mila,85
13111,에릭스,Eric,9
13048,필리핀 제도,Filipinas,10
2420,농장,plantaciones,88
2025,악의,malicia,90
13360,인용,citado,8
4869,일원,unitario,69
3277,껴안은 것,abrazado,81
13646,경쟁,competencia,6
6134,에스더,esther,60
5974,정돈,Mater,61
6358,파리,farley,59
6648,인지,cognitivo,56
246,관리,administrar,100
3247,남빛,índigo,82
2753,꽃,floral,85
2590,이상한 사람,bicho raro,86
10098,호위,escolta,31
10518,문호,literario,28
9357,신화,mito,37
13420,이전의,previo,7
2139,무자비한,ilegal,90
9432,셜리,shirley,36
6172,함대,armada,60
6173,돌체,dolce,60
6715,폐쇄,encerrar,56
3064,사파이어,zafiro,82
11044,번역하다,traducir,24
4311,핸디캡,Desventaja,74
6488,자원,ganado,58
10434,나트륨,sodio,29
9629,주목할 만하다,notable,35
7008,가오리,mantarraya,54
4738,곡식 가루,harina,70
12806,파리,mosca,12
6572,구세주,Mesías,57
6275,웨이스,wáter,59
6089,마그,marg,61
6249,도당,camarilla,59
5294,데미,demi,66
5934,얼굴 마사지,facial,62
13020,선언했다,declarado,10
4089,아카데아,acadia,75
13146,아리조나,Arizona,9
821,발암 물질,carcinógeno,98
722,수정주의,revisionismo,98
12249,어딘가에,algun lado,16
4108,슬러거,slugger,75
576,해안,playa,99
5683,젖꼭지,pezón,64
491,찬,civil,99
8819,고수,batería,41
11010,회전,rotación,25
1005,황새치,pez espada,97
8332,젊은이,muchacho,44
2381,암호화,criptografía,88
4736,조각,trapo,70
7087,하우스,Hola,53
12940,진실,verdad,11
7490,강조했다,enfatizado,50
12985,오스트리아,Austria,10
13450,진지하게,seriamente,7
