ID,KOREAN,HINDI,INTERVAL
11914,농장,खेत,18
1223,토스트 마스터,टोस्टमास्टर,96
7695,더 넓은,व्यापक,49
3504,우주 비행,अंतरिक्ष उड़ान,79
9151,발렌시아,वालेंसिया,38
13140,아침,प्रभात,9
10453,출발,प्रस्थान,29
9887,그레코,ग्रीको,33
11073,훔친,चोरी हो गया,24
7159,에코,पर्यावरण,53
5498,선,ग्रंथि,65
10842,와인,वाइन,26
12009,베어링,सहन करना,17
7538,시내,सीमा,50
12706,아무도,कोई नहीं,12
9363,묘지,कब्रिस्तान,37
10363,증가한다,बढ़ती है,29
1090,키메라,कल्पना,96
2227,축 방향,AXIAL,89
9521,탐구,खोज,35
5257,황후,महारानी,66
4205,표면에서,जाहिरा तौर पर,74
770,고센서,गोशेन,98
7717,면제하다,मुक्त करें,49
12961,만,खाड़ी,11
10219,속한다,संबंधित,30
10854,십종 경기,डेकाथलन,26
11027,마루,मारू,25
203,땜납,पारितोषिक,100
4906,콘덴서,संधारित्र,69
163,카나,काना,100
1107,꺾이지 않은,अभंग,96
5800,보수주의,रूढ़िवाद,63
9318,케레스,सायरस,37
7518,중앙,केन्द्रों,50
12200,문,द्वार,16
10915,은하,आकाशगंगा,25
9628,저주,कोसना,35
5639,라운지,लाउंज,64
6216,놀이,एक प्रकार का खेल,60
6919,제삼기,तृतीयक,55
5670,나병,कुष्ठ रोग,64
6362,여우 원숭이,बंदर,59
1510,미남자,शेख़,94
3154,포병 하사관,बम गिरानेवाला,82
6841,헤비급 선수,वज़नदार,55
5748,바우처,बाउचर,63
12785,집단,तत्वों,12
11083,글 머리 기호,गोलियों,24
5046,수정,मोदी,68
8339,래스터,रास्टर,44
3737,간식,नाश्ता,78
6460,녹,जंग,58
10721,길버트,गिल्बर्ट,27
671,강 속의 섬,होल्म,98
11716,통로,मार्ग,20
10376,비행장,एयरफील्ड,29
11401,워너,वार्नर,22
2852,새기는,खुदी हुई,84
6149,제노바,जेनोआ,60
11763,후드,हुड,19
13387,브라이언스,ब्रायन,7
11039,습지,दलदल,24
776,금지하다,मना किया,98
66,좌절,असफलताओं,100
7406,클라리넷,शहनाई,51
11908,샬럿,चालट,18
929,창연,विस्मुट,97
13608,브라우저,ब्राउज़र,6
1872,유창한,धाराप्रवाह,91
7108,   에 대한,पर्फ़,53
2642,명시 적으로,स्पष्ट रूप से,86
4468,공법,डूले,72
1334,절반,कदापि नहीं,95
13589,존슨,जॉनसन,6
12158,갭,अन्तर,16
7872,임금,लिम,48
3530,수경법,हीड्रोपोनिक्स,79
9352,발리,बाली,37
3066,밀교,दासता,82
3298,폐기,बाहर किया हुआ,81
5754,포기했다,माफ कर दी,63
2480,폭,चौड़ाई,87
2260,유리 섬유,फाइबरग्लास,89
3623,메이스,गदा,79
1777,보크,बौंक,92
9845,골키퍼,गोलकीपर,33
4684,보너스,बोनस,71
10727,시,शि,27
7901,팔꿈치,कोहनी,47
7527,잠수,डुबकी,50
1531,메디 케어,चिकित्सा,94
2174,탈수 효소,निर्जलीकरण,89
8639,셸리,शेली,42
3193,엄청난,सख्त,82
2546,사륜 짐마차,लॉरी,87
705,나쵸,नाचो,98
1057,세린,सेरीन,96
10287,헬리콥터,हेलीकाप्टरों,30
9791,우스터 셔,Worcestershire,34
11839,마,चे,19
1517,경마장,दौड़ का मैदान,94
5434,콜리,कोल्ली,65
2451,수축,पीछे हटना,87
67,핀 끝,सटीक,100
4951,어원,शब्द साधन,69
12179,브렛,ब्रेट,16
8755,껍질,छाल,41
4943,기꺼이,ख़ुशी से,69
13598,발사,शॉट,6
6349,코발트,कोबाल्ट,59
4250,미네소퍼,सुरंग हटानेवाला ट्रालर जहाज़,74
7987,기절했다,दंग रह,47
2722,소송,अभियोग,85
9891,신성한,पवित्र,33
9077,기괴한,विचित्र,39
10612,디젤,डीज़ल,28
3636,분리 해제,अवर्गीकृत,79
6787,주인들,प्रभुओं,55
6545,택배원,संदेशवाहक,57
723,변덕,मन की मौज,98
4719,수분,नमी,71
4166,지구라트,ज़िगुराट,75
13518,인쇄물,मुद्रित,6
11646,시보레,शेवरलेट,20
5876,있을 수 있는 일,संभावना,62
8798,단순한,सिंप्लेक्स,41
13318,인디애나,इंडियाना,8
2502,오버 드라이브,ओवरड्राइव,87
1690,내키지 않아,अनिच्छा,93
13257,빅토리아,विक्टोरिया,8
7774,조종석,कॉकपिट,48
2225,황홀한 도취,कैफ,89
5751,한나,हैना,63
6295,주역,नायक,59
3007,양귀비,पोस्ता,83
10885,토양,धरती,26
6514,인상주의,प्रभाववाद,58
5799,털어 놓다,जिस,63
6839,봉,बोंग,55
5973,싱크대,हौज,61
1926,도너스,महिलाओं,91
1294,알 함 브라,Alhambra,95
11432,루이빌,लुइसविल,22
4919,도미니,डोमिनी,69
12960,값,मूल्य,11
13110,자연,प्रकृति,9
3259,박차 제조자,एंड़ बनानेवाला,82
3967,호박,कद्दू,76
11769,아브라함,अब्राहम,19
12593,행동,अधिनियमों,13
13493,봉고차,वैन,7
9559,낭,सैक,35
8221,알마,अल्मा,45
3878,활공,सरकना,77
7744,스케치,स्केच,48
1156,회저,अवसाद,96
2761,턱받이,अकसर पीना,85
5654,깁슨,गिब्बन,64
614,조사하다,छानबीन,99
3376,잘 튀는,उछाल वाली,80
4267,프리머스,सब से बड़ा,74
7923,필요성,ज़रूरत,47
6462,부적절한 것,निरंकुश,58
13487,반대로,एंटी,7
112,생활,जीवन निर्वाह,100
12472,약간,थोड़ा,14
4330,끈기 있는,दृढ़,74
5645,왈츠,वाल्ट्ज,64
10249,적의,विरोधी,30
11153,배구,वालीबाल,24
8406,풀 스터,कोट,44
5163,구독자,ग्राहक,67
2460,담배,सिगरेट,87
12856,의료,मेडिकल,11
9678,로도스,रोड्स,34
12045,밀워키,मिलवौकी,17
11637,비교하다,तुलना करना,20
7373,증상,लक्षण,51
13225,태양,रवि,9
5797,주부들,गृहिणियों,63
5599,억지로,बलपूर्वक,64
11505,제 십경,उन्नीसवां,21
1489,역사 편찬,हिस्टोरिओग्राफ़ी,94
11076,아이다 호 ,इडाहो,24
11117,아열대,उपोष्णकटिबंधीय,24
7778,아 조레스,अज़ोरेस,48
2848,콜라주,महाविद्यालय,84
4296,목사,पादरी,74
9284,극복하다,काबू पाना,37
12666,그어진,अनिर्णित,13
8794,데이턴,डेटन,41
6148,배상금,क्षतिपूर्ति,60
8123,액세스,अभिगम,46
7480,태아,भ्रूण,50
7789,자세한 것,मैंने,48
13204,선생님,महोदय,9
5773,발췌,निचोड़,63
4160,이구아나,गोधा,75
2945,대군,झुंड,83
433,아마 니,अमानी,100
4070,토템,कुलदेवता,75
5201,주방,बिल्ली का बच्चा,67
8471,이탈,ब्रेक अवे,43
7790,형용사,विशेषण,48
7864,소시지,सॉस,48
11004,커피,कॉफ़ी,25
5007,엄마,मां,68
9107,제목,एलवी,38
5488,변성,रूपांतरित,65
7270,카페인,कैफीन,52
11887,바이에른 사람,बवेरियन,18
201,코르세제,कोर्स,100
7858,느슨하게,शिथिल,48
2078,호색한,सींग का बना हुआ,90
7169,투표율,उपस्थित होना,53
2393,불가지론,अज्ञेयवाद,88
11893,협약,कन्वेंशनों,18
7510,요술,जादू टोने,50
2660,핸디 라이즈,हाथ से,86
2979,시에 나,सिएना,83
3675,결함,गड़बड़,78
3609,가자미,फ़्लॉन्डर,79
7846,오일러,यूलर,48
5836,불가사리,एक प्रकार की मछली जिस को पाँच   सात बाहु के सदृश अंग होते है,62
8744,부드러운,निविदा,41
10927,기념물,स्मारक,25
10793,인기 많은,जानम,26
11664,가나,घाना,20
13757,바위,चट्टान,5
8681,파시스트 당원,फ़ासिस्ट,42
1894,설교,उपदेश,91
9465,전시,युद्ध काल,36
7104,멸종 된,दुर्लभ,53
10686,포르노,पॉर्न,27
5318,마쓰라,मात्राओं,66
853,험악한,कठोर,98
8414,평상복,अनौपचारिक,43
10011,오디세이,ओडिसी,32
13027,부정확성,अशुद्धियों,10
200,게르 트루드,गर्ट्रूड,100
4517,잘못된 것,मिसफिट्स,72
12296,명단에,रोस्टर,15
6513,살모넬라,साल्मोनेला,58
1892,해커,हैकर्स,91
5684,검문소,जांच की चौकी,64
559,산가,संघ,99
6570,무시당한 것,नजरअंदाज कर दिया,57
254,아프너,अब्नेर,100
11506,애플리케이션,आवेदन,21
13061,추운,सर्दी,10
5624,평범한,औसत दर्जे का,64
12629,엘리자베스,एलिज़ाबेथ,13
11539,체계적인,व्यवस्थित,21
769,카드뮴,कैडमियम,98
2704,육수,रस,85
8552,혈장,प्लाज्मा,43
1161,카페 친,कैप्युषीन,96
7936,윙 선수,विंगर,47
6684,구별 짓다,अंतर,56
5892,공룡,डायनासोर,62
390,갈륨,गैलियम,100
2522,폭발,विस्फोट,87
9399,린이야,लिन,36
2579,양복 조끼,वास्कट,87
9595,얼간이,बेवकूफ व्यक्ति,35
10028,난민,शरणार्थी,32
2500,저체온증,अल्प तपावस्था,87
3704,존재하지 않는 것,अस्तित्वहीन,78
1543,학자,पंडित,94
11929,기이 한,असाधारण,18
9157,아버딘,एबरडीन,38
7257,카운트 다운,उलटी गिनती,52
10027,웨버,वेबर,32
2416,마비,पक्षाघात,88
4791,자연,ड्रुरी,70
12063,알았어,ठीक,17
9245,여자 이름,कैरोलीन,37
6875,실린더,सिलेंडर,55
1116,조이,जोई,96
70,성직자,मौलवियों,100
2136,묵주,माला,90
928,임펠러,Impaler,97
7752,위,पेट,48
12664,도공,पॉटर,13
4631,무지개 빛,आनंददायकता,71
2220,예측할 수없는 것,अप्रत्याशित,89
10803,피자,पिज़्ज़ा,26
11035,동업 조합,समाज,25
13766,그루지야,जॉर्जिया,5
6292,막다,दबाने,59
12512,방향,दिशा,14
6466,카라카스,कराकास,58
4675,콘체르토,Concerto,71
10610,북동부의,पूर्वोत्तर,28
5224,말 많은,बातूनी,67
404,뿌리 뽑다,लूटना,100
6828,양키,झटका,55
778,미친,व्याकुल,98
1358,알칼리성의 알칼리성,क्षारीय,95
13433,보일 러 플레이트,बॉयलरप्लेट,7
5511,혼수,प्रगाढ़ बेहोशी,65
10926,산,मीट्रिक टन,25
9388,크루어,क्रूर,36
4217,불필요한 것,अनावश्यक,74
713,씌어 있지 않은,लिखा नहीं,98
6145,라마단,रमजान,60
5854,큰 쟁반,कंघी बनानेवाले की रेती,62
889,맵시 있는,गंधा,97
8711,용기,साहस,41
3363,줄기,उपजा,80
