ID,KOREAN,RUSSIAN,INTERVAL
8316,힌디 어,хинди,44
11030,없어져 버린,несущественный,25
9840,참여하다,вовлечение,33
2388,우열,овраг,88
4046,불만,недовольство,75
10385,철회하다,снять со счета,29
8646,대피소,приют,42
7620,마법 같은,магический,49
6225,바퀴벌레,таракан,60
1339,덩어리,ужин,95
9600,팔,бум,35
6790,원정 여행,сафари,55
8054,수동적 인,пассивный,46
3959,잠재적 인 것,сублиминал,76
8530,쥐며느리,салфетка,43
2884,가장자리,оздоровительный,84
10188,직원,работник,31
1682,소아과,педиатрия,93
10908,베네딕토,Бенедикт,25
13135,시골뜨기,клоун,9
414,폴리에틸스,политеизм,100
3514,동화,ассимиляция,79
10175,근위대,Спасатель,31
528,프리 아스 브리아,преходящий,99
5946,모데나,модена,62
2822,잡스,черта,84
7228,파비안,фабиан,52
6410,수입,выручка,58
6827,뭐라고 요,помилование,55
5839,위로 향하여,вверх,62
8497,시계 장치,часовой механизм,43
12390,편견,предвзятость,15
12704,가장 좋아하는,любимый,12
11976,게이츠,ворота,18
101,곱사등,горбана,100
6643,스토니,каменистый,56
13118,디에고,диего,9
6277,정원지,вузываться,59
8658,알바,Альба,42
8059,그레나다,Гренада,46
3570,의인,персонификация,79
11255,낙하산,парашют,23
12374,업데이트,Обновить,15
6514,인상주의,импрессионизм,58
7821,알림,напоминание,48
8268,체,читание,45
5039,조종하다,портить,68
11467,재구성,реорганизован,21
13641,실패한,не удалось,6
6434,청소기,очиститель,58
3897,짜기,ткачество,77
9719,통가,Тонга,34
12307,팔레스타인,палестина,15
13653,동부,восточный,6
7266,파산,банкротство,52
8659,흙,грязь,42
13744,뒤에,позади,5
13729,소환,цитирование,5
9534,대륙간,межконтинентальный,35
4029,풍부,избыток,75
7256,은밀한,прикрытие,52
916,파기,амортизация,97
13404,사업,бизнес,7
12426,아리엘,ариэль,14
3303,여읨,утратательно,81
9452,챈들러,чендлер,36
1056,발견 자,первоклассники,96
3772,해안선,береговая линия,77
4009,룰루,люять,76
3534,라드,сало,79
8825,상인,торговец,41
4698,슐츠,Щульц,71
9110,멋진 것,захватывающий,38
5184,결정적 시기,хруст,67
4862,수단 인,суданцы,70
704,플래시,фонарик,98
12068,기둥,столбы,17
6193,지우기,стирание,60
5202,확실성,уверенность,67
5762,감지기,датчик,63
12144,새,птица,16
4096,구원,выкуп,75
11368,초콜릿,шоколад,22
12853,숲,лес,11
1069,술에 취한 것,опьянение,96
10984,던져진 것,бросил,25
8621,잉크,чернила,42
11933,천하게,общно,18
5075,공급자,поставщик,68
5289,마카로니,макароны,66
8269,미스,мир,45
10751,엘리,эфир,27
8544,쉿,штерива,43
11059,지껄이다,Хью,24
11921,맨해튼,Манхэттен,18
241,냄새 나는 것,плевать,100
1421,뇌물들,парец,94
1050,광택,глянцевый,97
2736,미모,мирон,85
7801,보유,пребывание,48
4627,영원,тритон,71
7775,룩이,Бруки,48
10511,선의,линейный,28
1203,멍청이,дар,96
4483,제아,портить,72
5541,콧물,дробил,65
13022,사악한,зло,10
12913,법인,корпорация,11
9384,놋쇠,латунь,36
380,노,печь,100
8140,활재,занос,46
9529,네스 호,недвижимость,35
12720,되풀이,повторение,12
11094,대포,пушка,24
12163,몬타나,монана,16
10484,인텔,интуиция,29
2638,모직물,вульвич,86
13175,때때로,иногда,9
4476,스카 페이스,слава,72
7597,불안,беспокойство,49
4777,암캐,шлюха,70
10408,하드 코어,хардкор,29
3764,요세미티,Йосемити,77
9166,스파이크,шип,38
6828,양키,янк,55
8730,데본,девон,41
5573,경의,увольнение,64
248,라이신,лизин,100
10729,예측 한 것,предсказанный,27
5907,물벼룩,циклоп,62
8881,오슬로,Осло,40
1516,슈미즈,химизм,94
9622,평의원,советник,35
1268,축적하다,накапливаться,95
3376,잘 튀는,подпрыгивание,80
6877,동토대,тундра,55
10078,명백한,явный,31
12607,고발 당한,обвиняемый,13
6754,녹주석,берил,56
9948,체이서,преследовать,32
591,골키퍼,вратари,99
2049,소제목,подзаголовок,90
3,프레첼,крендели,100
1824,표현주의,экспрессионизм,92
12405,로스,росс,15
73,자랑하다,хвастовство,100
11967,내각,менструация,18
8040,햇볕이 잘 드는,солнечно,46
8253,우스,вовс,45
7206,위생,санитария,52
11035,동업 조합,гильдия,25
4488,잠금 장치,локальный,72
940,극단,труппа,97
5782,순종하다,подчиняться,63
5629,알,отрицательный,64
8628,트위스트,крутить,42
6291,묽고 싱거운,небрежный,59
567,바덴스,бассейн,99
11701,마이크키,микки,20
10359,시,стихи,29
13728,원인,причина,5
8003,리가,Рига,47
13246,제이슨,Джейсон,8
8595,후작,маркиз,42
10189,공고,уведомление,31
12731,비행기,самолет,12
13254,걱정거리,обеспокоенность,8
8912,해군 대장,адмирал,40
9625,윤리학,этика,35
13015,사실,фактический,10
1502,보험 수리사,актуальный,94
6860,고용,нанимает,55
1819,집,посылка,92
11693,지진,землетрясения,20
594,크로마 틴,хроматин,99
12160,로켓,ракета,16
11598,글래스고,Глазго,20
9038,까다로운,требовательный,39
5367,나가는,исходящий,66
1023,구조자들,спасатели,97
11795,트래비스,Трэвис,19
12895,주,провинция,11
5897,워터 프론트,набережная,62
4312,대장장이,кузнец,74
2542,확성기,громкоговоритель,87
13741,흔한,общий,5
8347,볼테르,вольт,44
12587,말레이시아,Малайзия,13
9989,타원형,овальный,32
4351,배경,фоны,73
3331,방울뱀,гремучий,81
169,슈미츠,шмиц,100
2857,놀라운,удивительный,84
5687,로우리,ломание,64
12303,치자,ки ,15
4221,법의학,криминал,74
13293,요르단,Иордания,8
7857,남경 무명,Нанкин,48
9746,소매,рукав,34
13279,가볍게 두드리기,патент,8
7346,연대,солидарность,51
7428,망치다,руина,51
471,억제하다,аббат,99
10410,듀얼의,двойной,29
258,결합력 있는,сплоченный,100
8685,해석,прозверенный,42
8897,잡목 숲,холт,40
9815,송곳니,фангл,33
630,나르시시즘의,нарциссизм,99
7768,항해,вояж,48
5560,실존주의,экзистенциализм,65
5720,가짜의,дурачок,63
11762,운동,Спортивное,19
13669,입력,вошел,5
1597,빵 굽기,выпекать,93
13676,빛,свет,5
9612,복제,воспроизведенный,35
13061,추운,холодный,10
7134,파우,пауз,53
1546,오벨리스크,обелиск,94
5561,오프사이드,офсайт,65
2309,습기,влажный,88
10178,경계치,границы,31
11870,빵 굽는 사람,пекарь,18
6677,노새,мул,56
2713,욕심 많은,проступок,85
3576,천국 같은,небесный,79
6753,최초,лидерство,56
11853,빨다,отстой,19
11434,매 맞지 않은,непобедимый,22
2853,배짱,ума,84
7968,의식,сознание,47
10722,의자,стул,27
648,급류,далс,99
7118,준 군사회인,военизированный,53
2721,방화범,зажигатель,85
3760,퉁명물,уклон,77
8667,고원,плато,42
8567,지진,сейсмический,42
4474,스니우더,слаин,72
8127,자필,автограф,46
9186,여신,богиня,38
7156,물류,логистически,53
13595,선물,настоящее время,6
1460,요트 경주,регата,94
11988,고속도로,шоссе,18
7716,역학,динамика,49
11735,체인,цепь,19
11702,남작,барон,20
5879,익은,спелый,62
7092,고속도로,Автострада,53
1877,킬로그램,килограммы,91
4432,황새,дорадо,72
11552,킥오프,подать мяч,21
5235,보드카,водка,67
8142,정액,реконструировать,46
2741,복종,послушание,85
11169,변명,извинение,24
2613,부제,субтитры,86
7592,붐비는,переполненный,49
10534,상호 작용,интерфейс,28
10308,포도,показывать,30
1765,차단기,блокировщик,92
9189,알토,альт,38
6245,나에도,навес,59
10595,알링턴,Арлингтон,28
9416,상상의,воображаемый,36
807,알고 퀸,Алгонкин,98
7615,재미있게,интересно,49
7489,제출,Представления,50
4043,고요히,спокойно,75
760,탈취제,дезодорант,98
8739,준장,коммодоре,41
11230,댐,плотина,23
10463,몬테,монте,29
11420,구입,купить,22
13701,런던,Лондон,5
11958,청동,бронза,18
1321,유산,легис,95
10403,도망 쳤다,бежал,29
3009,양식화 된,стилизованный,83
12085,작곡하다,сочиненный,17
8092,파소에서,пасо,46
6889,백혈병,лейкемия,55
267,허술한,лениент,100
5100,비옥 한 것,превзойти,68
6878,브레튼,бретон,55
11223,오스트리아 사람,австрийский,23
5379,와일드 카드,подстановочный знак,66
7100,반역,измена,53
11239,체포,арест,23
11636,불분명하다,неясно,20
7176,속,род,52
13199,수락 할 수있는,приемлемо,9
5139,역도,гиревой спорт,68
13217,이유,Разве,9
5347,크롬,хромизм,66
7635,트롬본,тромбон,49
3100,납치범,угнал,82
5913,지난,сумасшедший,62
1325,엿보기,заглядывать,95
5093,와퍼,ворота,68
10809,성장했다,выросла,26
392,내세,загрязнение,100
9552,달라이,далай,35
13039,직업,работа,10
11526,돌아와,Вернись,21
12917,쳤다,ударил,11
679,뭐야,добиваться,98
