ID,KOREAN,ARABE,INTERVAL
9815,송곳니,فانغ,33
13328,움직임,حركة,8
11155,그후에,بعد ذلك,24
7966,이울다,ذبول,47
12489,비 관련없는,غير مرتبطه,14
2906,비잔티움,بيزنطيوم,84
5842,시가,سيجار,62
5320,꿀벌,النحل,66
1198,돌리,دوللي,96
4354,메이지,ميجي,73
12821,장점,ميزة,12
6665,위장관,الجهاز الهضمي,56
10852,봐라,لو,26
10477,전환,تحولت,29
8457,귀여운,جذاب,43
7139,명성,هيبة,53
231,하급 집단,مجموعة فرعية,100
6620,징병,تجنيد,57
710,실컷 때리다,تراجع,98
8853,원숭이,القرود,40
13372,산,جبل,8
12803,   하지 않아도된다,لا,12
6244,명명법,التسمية,59
1553,딜,شبت,94
3944,비행기,فرنك بلح,76
4114,성향,متضاع,75
11528,통행료,رسوم,21
10586,콤팩트,المدمج,28
13753,라디오,مذياع,5
5536,안내서,كتيب,65
5402,크랭크,كرنك,65
10859,춘화,الإباحية,26
3447,건조한 찬 바람,بورا,80
13344,제대로,على وجه صحيح,8
2400,동기화 된,متزامنة,88
6128,분해 검사,إصلاح,60
5753,티키,تيكي,63
1541,양식업,تربية الأحياء المائية,94
4808,알,تفرع,70
1915,자격이 없습니다,غير مؤهل,91
10053,고무,ممحاة,32
8698,엉터리,هراء,42
3668,제재,عقوبة,78
4631,무지개 빛,التقزح اللوني,71
11188,파라과이,باراجواي,23
13291,앤서니,أنتوني,8
9061,할퀴다,خدش,39
4532,풀럼,فولهام,72
13436,앞으로,امام,7
10224,자일,جايلز,30
3911,길가,جانب الطريق,77
4017,연한 덩어리,ماجمة,76
5270,카산드라,كاساندرا,66
9897,금언,شعار,33
11003,불다,نفخ,25
8663,복잡한,البيزنطية,42
12268,싫어하다,يكره,16
3546,배,عزيزي,79
1322,사기,نجح,95
11386,음경,قضيب,22
6600,새끼를 낳다,تربية,57
10999,대단한,واسع,25
11547,우뢰,رعد,21
10770,승객,راكب,26
10642,재 시계,مباراة العودة,27
10594,근본적인,أصولي,28
8191,하마,فرس نهر,45
2423,조금도,ليتل,88
3450,도미노마,دومينيك,80
9030,시베리아 사람,سيبيريا,39
13343,망설이다,يتردد,8
7748,절정,ذروتها,48
7853,요람,مهد الحضارة,48
5282,마이너스,مينات,66
10087,캥거루,كنغر,31
1114,앵무새,الببغاء,96
10537,양,خروف,28
6200,드문,غير مألوف,60
1591,응축하다,تكثف,93
121,황,كبريت,100
4026,태블릿,لوح,75
1290,정설,الأرثوذكسية,95
4391,폴리,بولي,73
6037,보석,جوهرة,61
6083,가치 없는,عديم القيمة,61
11813,비교,مقارنة,19
3969,어부,صياد السمك,76
13072,선택하다,قطف او يقطف,10
12218,왓슨,واتسون,16
5758,조이는 것,شد,63
8349,부적절한,غير مدعوم,44
12519,맞다,لائق بدنيا,14
9812,이야기,حكايات,33
1765,차단기,مانع,92
11579,술,الكحول,21
6656,소탕,سوتر,56
11148,로사,روزا,24
2028,훼손된 것,يقوض,90
4514,다빈치,داربي,72
755,해리,فصل,98
9849,멍청이,ميت,33
12850,   에 대한,أور,11
10256,밀도,كثافة,30
1833,지급,كاديس,92
7187,조각,نقش,52
12731,비행기,طائرة,12
2313,두근 거리다,قصف,88
3720,낙엽,المتساقطة,78
11714,제이크,جيك,20
5258,책임이있다,مسئولة,66
9075,뿔뿔이 흩어진,مبعثر,39
7703,카스 틸로,كاستيلو,49
2840,폰,بونت,84
13375,아이오와,ايوا,8
4059,비슈누,فيشنو,75
4192,스피너,المغازل,75
13788,죽음,الموت,5
3151,일시 휴업,اغلق,82
7100,반역,خيانة,53
10776,입회,الانتماء,26
6584,대역폭,عرض النطاق,57
360,짐을 싣는 사람,محمل,100
6687,충분하다,كفى,56
5837,핀치,خفق,62
3420,멜론,شمام,80
10914,개구리,ضفدع,25
12967,설명 할 수없는 것,غير مفسر,10
9308,데뷔했다,لاول مرة,37
12361,눈,ثلج,15
10015,겉으로는,على ما يبدو,32
13052,멜버른,ملبورن,10
9101,유도,جودو,39
9523,댈러스,دال,35
7465,레닌 그라드,لينينغراد,50
3938,하강,تنحدر,76
7967,참새,عصفور,47
1225,장의 지위,الكابتن,96
6477,날카롭게,بحدة,58
5751,한나,حنا,63
8147,진행중인,قيد التنفيذ,45
9141,크라이슬러,كرايسلر,38
5159,큰 실수,الفشل,67
8476,변형 된 것,تحولت,43
1429,유명한,اللامع,94
7414,스파졸 칠이났다,لماع,51
10177,라호르,لاهور,31
7115,수륙 양용 비행기,البرمائيات,53
10139,사장,رئيس,31
9056,뇌우,عاصفة رعدية,39
438,아마 이가,أميجا,100
10738,통증,الم,27
3205,재조정 된 것,تم تجديده,82
12469,모리스,موريس,14
981,아수,اغا,97
3278,헤드,هيد,81
7847,격퇴,كل سنتين,48
13060,두 배,مرتين,10
3156,지침,احتياطات,82
13038,산,حامض,10
6325,그리스 어,هيليني,59
13630,잭,جاك,6
5001,다각형,مضلع,69
9271,당근,جزرة,37
7710,유압식,هيدروليكي,49
6285,지탱,يقيم,59
12135,피해자,ضحايا,17
2619,야단법석,فوس,86
1959,회상,التذكر,91
12638,프로그램 작성,برمجة,13
5742,유다,يهوذا,63
8244,용서하다,اغفر,45
11453,솔직한,سهل,21
10744,언어학자,اللغوي,27
11591,시,الشعر,20
12115,민트,نعناع,17
3487,풍성한,مخصب,79
12133,가장자리,حافة,17
13136,현대의,عصري,9
9613,복잡한,معقد,35
2543,월거,وتر,87
6636,지구의,صادف,57
3275,파편,شظية,81
3696,잠자는,في سبات عميق,78
2979,시에 나,سيينا,83
3274,분해,تقسيم,81
8234,스왑,ساو,45
662,호출자,المتصلين,98
10489,부분적으로,جزئيا,28
10044,모니카,مونيكا,32
2118,촉매,المحفز,90
11789,암살,اغتيال,19
553,억제되지 않았다,غير مقيد,99
10371,광고,الإعلانات,29
2575,급여,كشف رواتب,87
8113,신체,جسم,46
9028,진흙,طين,39
2471,병리학,علم الأمراض,87
12393,못쓰게 만들다,اللعنة,15
7105,정렬,محاذاة,53
4562,동시에,مؤتمر,72
6879,생명 공학,التكنولوجيا الحيوية,55
10077,아르테미스,أرتميس,31
3699,하향의,أسفل,78
5025,먹는 사람,الآكل,68
1438,스태치,ستيكان,94
8416,편견,تعصب,43
5273,재결합,لم شمل,66
11222,설립자,مؤسس,23
6899,유령,أشباح,55
12026,자세한 것,بوست,17
11100,안의,داخلي,24
7787,폭동,تمرد,48
12760,종교,دين,12
2318,드물게,نادر,88
11187,스위스,السويسري,23
8071,끝없는,بلا نهاية,46
10940,다발,هانك,25
6624,스쿼시,قرع,57
819,철저한,بصراحة,98
11864,맥,ماك,18
9185,비슷한 물건,التناظرية,38
12910,폭행,عنف,11
12995,크기,الحجم,10
6036,목,حلق,61
7814,산초,سانشو,48
5574,토폴로지,طوبولوجيا,64
3471,보닛,غطاء محرك السيارة,80
6644,사라지다,يختفي,56
7463,민속학,التراث الشعبي,50
12317,사냥꾼,هنتر,15
3396,김보,كيمبو,80
2550,감독,أشرف,87
3749,미끄러운,زلق,78
3319,보류,حجب,81
10212,게,سلطعون,31
9739,고요,الصمت,34
8436,살인자,القتلة,43
3489,칼립소,كاليبسو,79
3097,푼타,بونتا,82
13665,현지의,محلي,5
10989,과일,فاكهة,25
10644,자은,نسج,27
4558,파리,باري,72
2539,대신,ليو,87
6844,여권,جواز سفر,55
12283,미친,مجنون,15
11801,번개,برق,19
2905,인버네스,إينفيرنيس,84
8570,경향,المغزى,42
11760,주교,بيشوب,19
2428,수화물,أمتعة,88
2370,폴리에틸렌,بولي ايثيلين,88
13608,브라우저,متصفح,6
5979,도깨비불,خصلة شعر,61
1834,야만인 같은,بربري,92
4607,메인,مين,71
1584,페닐알라닌,فينيلالانين,93
9226,디스플레이,يعرض,38
4399,고문,المستشارين,73
6408,지붕 창문,متحف اللوفر,58
13698,스티븐,ستيفن,5
4934,그릴,شواية,69
7263,스텔라,ستيلا,52
8678,자폐성,الخوض,42
7333,평결,الحكم,51
6909,위엄,جلالة,55
10368,싸구려,تات,29
7231,아웃백,خيوط,52
5017,적 그리스도,عدو للمسيح,68
1418,속옷,ثياب داخلية,94
10068,기자들,الصحفيين,32
9977,전통적인,الأرثوذكسية,32
11035,동업 조합,نقابة,25
10004,노골적인,صريح,32
2832,럭스,لوكس,84
6320,극단론자,متطرف,59
1460,요트 경주,ريجاتا,94
9939,캔트,غير قادر,32
5287,트로이션,تروي,66
3016,헌트리,هنتلي,83
13554,굵게,بالخط العريض,6
2295,연료가 공급된다,زود بالوقود,89
934,소돔,سدوم,97
13282,일 순위,خبرات,8
6645,무모한,غير منطقى,56
7880,크로켓,كروكر,48
12055,인형,الدمى,17
6136,칵테일,كوكتيل,60
2270,벨크로,الفيلكرو,89
9177,전례없는,غير مسبوق,38
13530,넓은,واسع,6
3836,아체,جيمما,77
2972,사업,تعهد,83
268,접선,الظل,100
10583,나폴레옹,نابليون,28
10762,애완 동물,حيوان أليف,26
3288,무관하다,بغض النظر,81
3378,짐승,بيستي,80
7788,밀라드,ميلارد,48
12243,개념,مفهوم,16
397,셀렌,السيلينيوم,100
653,디저트,أمبروسيا,98
2773,밀라,ميلا,85
7804,소방관,رجال الاطفاء,48
4675,콘체르토,كونشرتو,71
1900,센트로,سنترو,91
11736,고마워,تا,19
8074,해변,الى الشاطئ,46
656,락커,الروك,98
11658,더럼,دورهام,20
5510,별난,غريب الأطوار,65
2544,단조롭게 하는,المسطح,87
9046,심판,حكم,39
8295,루무치,روسو,44
8354,대변,الفضلات,44
3121,셔터,مصراع,82
260,농담,مازح,100
3620,유다,يهوذا,79
10039,혈통,نسب,32
9227,감정적 인,عاطفي,38
3359,비율,البولية,81
5710,그릇된 생각,مغالطة,63
11488,지키다,الدفاع,21
10491,오토만,العثماني,28
3414,순경,شرطي,80
9685,괄호,الأقواس,34
6455,아테네 사람,أثينا,58
11054,정오,وقت الظهيرة,24
9678,로도스,رودس,34
1484,지나침,مبالغة,94
1997,바운,بون,91
7412,라트비아 사람,اللاتفية,51
6974,타히티,تاهيتي,54
3459,배틀,باتي,80
9950,주변의 것,محاط,32
5509,현상,الظواهر,65
12918,언급되지 않은,غير مجهول,11
7507,예수회,اليسوعي,50
4910,세르 라,سريرا,69
8653,음매,مو,42
13026,대령,كولونيل,10
11901,결정,كريستال,18
11568,곁에,جانبا,21
1342,필레 에몬,فليمون,95
588,희미한,ضعيف,99
10162,배트맨,الرجل الوطواط,31
3794,혈관,الأوعية الدموية,77
12930,삼루타,ثلاثي,11
11494,금성,كوكب الزهرة,21
11242,화난,غاضب,23
2742,단순한,التبسيط,85
11984,시민들,المواطنين,18
12834,강철,صلب,11
10122,롤러,أسطوانة,31
12471,펀트,بونت,14
5810,메달리스트의,ميدالي,63
7588,우우,باو,50
1113,강사,المدربين,96
5326,수뢰,نسف,66
10194,실재,شخصية,31
9582,피하다,تهرب,35
7376,효과적인,غير فعال,51
7350,배당,توزيع,51
12997,쓸모없는,عديم الفائدة,10
9268,라이베리아,ليبيريا,37
1565,창병,الرامح,94
202,예배당 목사,قسيس,100
3020,세정제,منظف,83
4648,블랑코,بلانكو,71
5308,필리포,فيليبو,66
4273,굶주림,مجاعة,74
11279,전제,أقر,23
11580,소닉,صوتي,21
2988,설득력있게,بشكل مقنع,83
1926,도너스,دون,91
9713,서커스,سيرك,34
10954,피복,تغطية,25
13525,에코,صدى صوت,6
6967,불리한 것,غير ملائمة,54
9945,롤랑,رولاند,32
2875,레프 러 콘 요정,متشيطن,84
9125,회상했다,يتذكر,38
4238,태,تاي,74
3508,평양,بيونج يانج,79
4925,출생,ناتال,69
13568,스코틀랜드,سكوت,6
5763,가장하고있는,التظاهر,63
13244,일요일,الأحد,8
4027,궤도,مسار,75
794,해어,حرر,98
205,가젤 영양,غزال,100
11124,사운드 트랙,تسجيل صوتي,24
8815,하늘소,سوير,41
1769,동쪽,شرقا,92
7627,표명,مظاهر,49
10188,직원,الموظف,31
684,마초,الأعلاف,98
8608,으깨다,معجب,42
12130,채택 된,متبنى,17
9060,고르는,الاختيار,39
11940,다루기 힘든,الطريق,18
5451,방문객,الزائر,65
5277,임무,انتبه احذر خذ بالك,66
6562,나이로비,نيروبي,57
4481,균등화,تعادل,72
2363,자이,جاي,88
1475,빌리,بيلبي,94
3824,외딴,أوتلاند,77
1891,지나간,انزل,91
3709,동체,جسم الطائرة,78
2596,밝히다,تنوير,86
12030,금지,يحظر,17
8360,맨션,بيت كبير,44
9777,환각,مخدر,34
10524,차대,الشاسيه,28
6718,찬사 한 것,نال,56
664,귀찮은,ممل,98
10924,무패,غير مهزوم,25
12841,어번,أوبورن,11
10065,알렉산드리아,الإسكندرية,32
3472,마우시오,موريسيو,80
13657,대서양,المحيط الأطلسي,5
6450,사악한,شريرة,58
7818,약탈,نهب,48
243,반응성,رد الفعل,100
3054,자세한 사람,ميرف,83
13522,상,جائزة,6
3954,베레모,بريت,76
3107,키엘,كيل,82
12627,공상,خيالي,13
10277,기분,فكاهة,30
7900,완화,اعفاء,47
340,안티몬,الأنتيمون,100
13519,맨 아래,الأسفل,6
148,빈곤함,الفقراء,100
6993,이어서,المواجه للريح,54
2879,보글,بوغان,84
1518,해돋이,شطف,94
13770,이해,فهم,5
12790,사상자,اصابات,12
54,하부,هجر,100
4002,화려한,مذهب,76
11456,당신,يا,21
64,속임수,مخادعة,100
13029,회로,دائرة كهربائية,10
8758,모짜르트,موزارت,41
2740,어리석은,المعتوه,85
11507,지름,قطر الدائرة,21
8502,계산법,حساب التفاضل والتكامل,43
12986,  전에,منذ,10
10251,단일성,وحدة,30
706,고난,ضائقة,98
8221,알마,ألما,45
12794,보다 큰,أكبر,12
5121,봉제의,مجاناة,68
385,푸리,بيور,100
2661,가장 부유 한,أغنى,86
13028,크리스토퍼,كريستوفر,10
3967,호박,القرع,76
10069,캐서린,كاترين,32
9461,피델,فيد,36
10605,쇼핑,التسوق,28
3956,현,وتر,76
2658,비틀 거리다,تعثر,86
5933,광장,ساحة,62
3293,모니 케,ميكر,81
6751,간부 회의,تجمع,56
10322,화공,صانع الأحذية,30
11419,거울,مرآة,22
12297,정점,يقذف,15
9042,펑키 재즈,ذعر,39
12897,달,القمر,11
10655,랩,موسيقى الراب,27
6212,백래시,رد فعل عنيف,60
10292,제도,فلمنج,30
13137,섹스,الجنس,9
8918,둠,دو,40
3643,큰쥐,بانديكوت,79
7919,바다,فرس,47
8860,오사카,أوساكا,40
10628,드러내다,كشف,27
3965,재배포,إعادة توزيع,76
13373,내 자신,نفسي,8
10985,천국,سماء,25
10990,짐을 실은,لادن,25
12146,영향,تأثير,16
9912,부적합한 것,غير مؤهل,33
2846,구,شو,84
11404,전문가,خبير,22
4306,불필요한 것,لا مفر منه,74
11737,페리,بيري,19
12541,지사,محافظ حاكم,14
8585,파사 디나,باسادينا,42
8919,필수적인,إلزامي,40
6955,정밀한 조사,التدقيق,54
7130,시안의,ازرق سماوي,53
12820,추정하다,افترض,12
7628,인쇄기,طابعة,49
10970,전통,التقليد,25
921,수채화,ألوان مائية,97
8675,수도사,راهب,42
11916,교정,الحرم الجامعي,18
1702,블랑카,بلانكا,93
9112,공익 사업,جدوى,38
1953,앗시리아,آشور,91
1793,캠퍼스,الحرم الجامعي,92
5473,설명,توضيحي,65
4023,레지스터,السجلات,75
1280,빵구 내는,ثقب,95
9073,쾰른,كولونيا,39
8989,수행자들,فناني الأداء,39
12955,은,فضة,11
8313,스테이드,ساد,44
12103,규약,بروتوكول,17
1896,그럼,عدد,91
7331,가드,طليع,51
6268,농부,فكر,59
6953,해산,تحلل,54
6208,주로,على رأسها,60
5061,베른,برن,68
1694,메스꺼움,غثيان,93
8294,열광,حماس,44
422,스토리 보드,القصة المصورة,100
2268,침식,تآكلت,89
2820,악행,مخالفة,84
10613,절차,إجراء,28
10730,이야기,سرد,27
6164,복권,إعادة تأهيل,60
4103,강설량,تساقط الثلوج,75
1482,바이러스 백신,مضاد للفيروسات,94
9769,긴장감,التوترات,34
3891,세나,سينا,77
6573,미리,قبل,57
8821,아미노,أمينو,41
8006,슬램,أحرق,47
6337,세미나,معلمة,59
3982,잔치,عيد   وليمة,76
