ID,KOREAN,CHINESE,INTERVAL
8205,남자 이름,塞西尔,45
1573,분화구,陨石坑,93
12144,새,鸟,16
30,우울,忧郁,100
11199,장례식,葬礼,23
10469,추정,假设,29
2941,지연,推迟,83
8825,상인,商人,41
3652,마비,魔术师,79
10440,나쁜,恶毒,29
3404,맞춤형,定制,80
3776,전문 용어,白话,77
141,재생,回放,100
12063,알았어,好的,17
4967,호숫가,湖岸,69
7964,손질,修剪,47
8948,학자,学者,40
9749,새장,笼,34
13454,아티스트,艺术家,7
10678,사슴,鹿,27
7356,뇌,脑外,51
7644,오아시스,绿洲,49
3011,무차별로,不分青红皂白地,83
7254,부정 행위,欺诈,52
10534,상호 작용,界面,28
11848,경쟁자,竞争对手,19
13525,에코,回声,6
6903,충돌,崩溃,55
8132,즐거운,令人愉快的,46
13627,인간,人类,6
13000,알려지지 않은,未知,10
12416,새벽,黎明,14
2883,위험한,有风险,84
11681,살렘,塞勒姆,20
11628,대기 중,等待,20
8065,학부,学院,46
12450,크레이그,克雷格,14
1921,힐 빌리,乡下人,91
6102,초점,焦点,61
11375,내쉬,纳什,22
8533,루벤스,鲁本,43
9521,탐구,寻求,35
4304,바꾸어 놓을 수 없는,不可替代,74
10379,마녀,巫婆,29
6996,복도,走廊,54
7380,부문,行业,51
2554,령도계,波利尼西亚,87
10566,무언가,野马,28
8997,속삭임,耳语,39
5152,운동가,运动员,67
2476,격자,格子,87
9211,유산,遗产,38
4838,냉장고,冰箱,70
8160,갈대 같은,芦苇,45
3095,흥분하다,开始,82
9526,노숙자,无家可归,35
2907,멀티리스즘,商品,84
13135,시골뜨기,小丑,9
13117,남자 이름,刘易斯,9
150,긴급,紧急,100
12695,유대인들,犹太人,12
1691,녹내장,青光眼,93
2002,기절,晕倒,90
12823,빠른,快速地,12
4362,흠잡다,批评,73
10088,강풍,大风,31
2714,베윅,伯威克,85
10178,경계치,边界,31
1978,분리 주의자들,分离主义者,91
12197,동부 표준시,美东时间,16
3313,항공학,航空学,81
2011,틀린 틀린,拼错,90
13460,강한,强的,7
4404,섭정,摄政,73
8698,엉터리,废话,42
11008,버마,缅甸,25
907,파피루스,纸莎草纸,97
1653,석묵,石墨,93
5843,홈,槽,62
6088,쾌히 하기,愿意,61
12842,10 월,10月,11
7337,무정부 상태,无政府状态,51
5360,치약,牙膏,66
1119,해양학,海洋学,96
1645,매우 탁월한 것,非常,93
10577,영,应该,28
12853,숲,森林,11
9740,웨버,韦伯,34
13482,시원한,凉爽的,7
3579,이론가,理论家,79
12799,반대,反对,12
6651,쓸 수 있는,可用,56
13621,아프리카 어,南非荷兰语,6
2699,융합,柠檬烯,85
8014,완전히,完全,46
13670,빠르게,迅速地,5
2071,바구니,巴兰那,90
11342,챔피언,冠军,22
12147,극장,剧院,16
9056,뇌우,雷雨,39
1010,비실용적이다,不切实际的,97
9181,해리엇,哈提瓦,38
2368,번영하다,繁荣,88
7292,수마트라,苏马特拉,52
4302,브로콜리,西兰花,74
8153,인내심,耐心,45
1075,첨부,附加,96
1950,적기,土匪,91
5691,가축,家畜,64
10400,엘크,驼鹿,29
1773,성기이 없는,无性,92
1754,천정,天丝,92
9713,서커스,马戏团,34
2204,배우자,配偶,89
2506,털이 많은,毛茸茸,87
2211,잤다,睡觉,89
1885,루피,卢布,91
8646,대피소,庇护所,42
5630,시생,什叶派,64
9674,아마도,据说,34
10932,소성품,物料,25
3350,폐지되었습니다,废除主义,81
13679,확립 된,已确立的,5
10447,싸움터,战场,29
11054,정오,中午,24
13423,요셉,约瑟夫,7
8755,껍질,剥,41
3135,탐탁지 않은,不受欢迎,82
6193,지우기,擦除,60
11429,폴로,马球,22
12283,미친,疯狂的,15
97,폴리네시아 인,波利尼西亚,100
10090,위반,违反,31
2260,유리 섬유,玻璃纤维,89
11678,가사,歌词,20
7024,양탄자,地毯,54
12354,친구,伴侣,15
11170,지방 자치체,市,24
5390,냉소적이다,愤世嫉俗,65
4611,배웠다,学到了,71
2025,악의,恶意,90
12167,허위 진술,歪曲,16
10582,보석,忌,28
8640,찌르기,刺,42
9449,수륙 양용,水陆两用,36
13731,스페인의,西班牙语,5
6634,재배치,重新调整,57
6941,팩스,传真,54
11281,신입생,新生,23
2823,해충,害虫,84
10861,처녀,处女,26
10042,천문학,天文学,32
10023,공물,贡,32
1090,키메라,嵌合体,96
11808,스튜어트,斯图尔特,19
13266,감각,感觉,8
9536,연기 됨,推迟,35
2282,이노시톨,肌醇,89
1480,카가 야,卡加坦,94
12461,윌턴 양탄자,威尔顿,14
86,꿈꾸는 일,梦想时间,100
9437,코펜하겐,哥本哈根,36
6006,화장실,浴室,61
5538,침실,卧室,65
205,가젤 영양,羚羊,100
8798,단순한,单纯乳头,41
8536,특사,大赦,43
11987,대니,丹尼,18
6684,구별 짓다,区分,56
1857,총기,枪口,92
8696,마초,玛哈尔,42
3956,현,弦,76
5637,위엄,尊严,64
7130,시안의,青色,53
13549,펜실베니아,宾夕法尼亚州,6
1872,유창한,流利,91
12404,방어,防御,15
9270,램프,灯,37
2541,큰 실수,错误,87
8315,히스,希瑟,44
3051,엉겅퀴 훈장,蓟,83
6549,알류미늄,铝,57
4306,불필요한 것,多余,74
4996,솔 촨성,斯派克,69
3060,격렬한,强烈,82
7425,지혜,智慧,51
6728,땜장이,修补匠,56
10357,생존자들,幸存者,29
2108,십자 포화,交火,90
11317,어깨,肩膀,22
13531,부시,衬套,6
6757,자외선,紫外线,56
13174,중고등 학년,中学,9
3739,어민,渔民,78
13429,포드,福特,7
8999,신뢰할 수 없는,不可靠,39
8735,전송,转移,41
11832,원래,基本上,19
1674,친하게 하다,熟悉,93
1320,하피,哈,95
3690,신경 쓰지 마요,没关系,78
8547,건강한,健康,43
11353,소수,十进制,22
769,카드뮴,镉,98
2244,부스,困难,89
9120,강화,加强,38
1011,냉철한,清醒,97
6611,멘토르,导师,57
7806,원어,原始,48
13219,대양,海洋,9
6958,몰래 하기,隐身,54
335,부정직,不诚实,100
7472,단단히,牢牢,50
9029,널리 알려지지 않은,未发表的,39
6411,담화,话语,58
8477,단조 공장,锻造,43
6649,경계선,边缘,56
11403,득점,粗略,22
7860,출현,即将到来,48
8242,고생물학,古生物学,45
94,마이크로 프로세서,微处理器,100
13014,패션,时尚,10
1028,온화한,普莱尼里,97
8605,영리한,聪明的,42
3898,바빌로니아,巴比伦,77
8577,고마워하는,感激,42
4851,도넛,甜甜圈,70
11948,오페라,歌剧,18
10201,낙서,涂鸦,31
5570,탈퇴,分裂,65
9262,하락,降解,37
1943,거지,拉撒路,91
432,축소,缩减,100
8800,계획된,计算,41
6279,호리,霍莉,59
1164,소년,萤火胶,96
4145,넓은,最广,75
2693,부신,肾上腺,86
12692,친숙한,友好的,12
12266,마샬,马歇尔,16
12119,다저스,躲避者,17
3314,시가 전차,电车,81
13556,더블,双倍的,6
12936,공작,公爵,11
12776,어린이,孩子,12
8975,민주주의,民主党人,40
6073,이기다,征服,61
13027,부정확성,不准确,10
13513,왕관,王冠,7
11195,종,物种,23
3408,세쿼이아,红木,80
2627,부시 러,森林堡,86
4753,대담,大胆,70
9976,기구,机制,32
6413,각서,备忘录,58
11682,타운십,乡,20
10463,몬테,蒙特,29
871,지혜 없는,失策,97
11413,버려진,弃,22
9278,창세기,创世纪,37
623,적절한,易于,99
12286,소개,味精,15
2286,운동화,运动鞋,89
12500,테러,恐怖主义,14
11067,무작위로,随机,24
9102,측면,侧翼,39
11595,여행,旅行,20
2643,동종 요법,顺势疗法,86
656,락커,摇杆,98
7164,연금술사,炼金术师,53
513,일체,伊尔岛,99
13025,해군,海军,10
4973,난독증,阅读障碍,69
9087,퇴거 정원,防御员,39
1303,햇볕에 쬐 인,晒斑,95
3865,할아버지,爷爷,77
4652,정직,军人,71
11829,밖의,外,19
11581,승리자,胜利者,21
3908,대단히,非常,77
11028,회원 자격,会员资格,25
1113,강사,教师,96
410,스네어,圈套,100
10893,스매시,粉碎,26
1973,불만,不满意,91
4123,부티 레그,赃物,75
7952,두번째,倒数位,47
13069,온두라스,洪都拉斯,10
11577,모나코,摩纳哥,21
12612,도쿄도,东京,13
6577,에뮤,鸸,57
13074,단순한,简单的,10
8859,징,锣,40
10677,보호자,监护人,27
10275,예배당,教堂,30
4035,과정,课程,75
3398,인기,时尚,80
7012,한계점,临界点,54
12377,기사,骑士,15
2949,알데히드,醛,83
8248,너트,坚果,45
10199,악,博,31
10924,무패,不败,25
3941,고장,加强,76
1074,베요,河口,96
4459,종이 접기,折纸,72
13665,현지의,当地的,5
6971,재구성,重构,54
7737,공명,谐振,48
6906,방언,方言,55
13690,미시간,密歇根州,5
3273,의무적이다,强制性的,81
11344,재 게시,重新发布,22
3261,유연,亲和力,81
9369,우리 스스로,我们自己,37
11235,준장,准将,23
8856,소피아,苏菲亚,40
10438,평화로운,平静的,29
7851,취사,暴行,48
534,전례,礼貌,99
12446,왕조,王朝,14
8086,잘못된,错误,46
7601,합,回合,49
4130,도니,唐尼,75
9789,아침밥,早餐,34
7157,니키,尼基,53
11500,배너,横幅,21
7775,룩이,布鲁克尼,48
9501,자비,怜悯,36
11219,옆에있다,沿着,23
11155,그후에,此后,24
133,가나안,加纳,100
4579,페기,佩吉,72
1937,제관,冠,91
8791,참깨,芝麻,41
13281,문맥,语境,8
2459,열광,狂热,87
4436,간호사,护士,72
7202,엘리야,以利亚,52
3731,특성,特征,78
12064,작가,作家,17
12383,짧은,简短的,15
8717,부인 성명,免责声明,41
7406,클라리넷,单簧管,51
12476,미사일,导弹,14
4455,증발,蒸发,72
11214,아스트랄,星星,23
2452,웃었다,笑了,87
7853,요람,摇篮,48
1428,송시,颂,94
1994,검시,问候,91
11661,병합,合并,20
6639,수도원,修道院,56
3521,쉐브론,雪佛龙,79
1765,차단기,拦截,92
8150,착수했다,踏,45
7439,기구미,朱塞佩,51
1446,위엄 있는,雄伟,94
1248,뱃사공,沃特曼,95
9928,겁니다,想,33
7719,모순,矛盾,49
202,예배당 목사,牧师,100
8236,무력,军刀,45
11240,산문,散文,23
3684,맹목적으로,盲目,78
9220,갱 단원,流氓,38
4711,동식물,动物群岛,71
8358,열 여섯 번째,第十六,44
3709,동체,机身,78
13021,합의,协议,10
7780,공허,筋,48
4315,말레이 알람,马拉雅拉姆,74
12721,말,马,12
7641,모순 된 것,矛盾,49
9845,골키퍼,守门员,33
9089,비닐,乙烯基塑料,39
11517,넓은,广阔,21
2586,사이드 바,侧边栏,86
9630,금지되어있다,禁止,35
935,큰 시련,钉十字架,97
8548,맹렬한,狂怒,43
13750,길,追踪,5
4458,지문,指纹,72
11995,퍼지는,扩展,18
1487,골수,骨髓,94
8914,클립,夹子,40
11131,정도,程度,24
13688,나쁜,坏的,5
12535,   에 관해서,被认为是,14
5093,와퍼,鲸币,68
7639,호미니다,航空医学,49
5059,박탈,丧失,68
200,게르 트루드,格鲁鲁德,100
3437,스칸디나비아,斯堪的纳维亚,80
6465,경매,拍卖,58
6001,후작,侯爵,61
11431,삼위 일체,三位一体,22
2061,아스펜,阿斯彭,90
13164,핵무기,核,9
6642,비오킨,类似的,56
5135,케첩,番茄酱,68
8336,지배,统治,44
3868,신입생,新生,77
8861,대사원,修道院,40
562,아스파라거스,芦笋,99
7932,코코넛,椰子,47
4431,청,张,72
11453,솔직한,清楚的,21
10279,쥐,鼠,30
12111,집중하다,重点,17
9142,오커,赌棍,38
11885,환경,环境,18
10126,수르어,苏,31
6354,이정표,里程碑,59
1198,돌리,达利,96
7432,이르게하다,迪,51
13599,특집,特色,6
7300,몬테비데오,蒙得维的亚,52
6284,몽펠리에,蒙彼利埃,59
501,기초의,费人,99
1736,정류장,纠正,92
9017,오케스트라,乐队,39
13410,12 월,12月,7
1033,용감하게,勇敢,97
389,메추라기,鹌鹑,100
11627,기이 한,诡异的,20
5980,거창한,抱负,61
9643,양,阳,35
1354,편물,针织,95
6626,코요테,土狼,57
1440,치유하다,愈合,94
11414,구르는,滚动,22
6025,피루 베이트,丙酮酸,61
7902,화성인,火星,47
492,갱신,更新,99
6199,기함,旗舰,60
11507,지름,直径,21
8990,지명,更清晰,39
11528,통행료,收费,21
4835,바인더,联系,70
4359,간장,酱油,73
5132,엽조,叶,68
3960,밤나무,板栗,76
6552,감염병 유행,流行性,57
3985,성채,雅典卫城,76
2375,컵케익,蛋糕,88
3384,기다,爬行,80
10796,위원,专员,26
11537,성나게 하는,挑衅,21
5750,캐스팅,卡斯蒂利,63
10887,분리,分离,26
11464,병기고,兵工厂,21
11310,펭귄,企鹅,23
1682,소아과,儿科,93
7000,침대 겸용 소파,切斯特菲尔德,54
148,빈곤함,贫困,100
11242,화난,生气的,23
8385,경계표,地标,44
3734,측면,边线,78
1233,진부한 생각,溴化物,95
9523,댈러스,达尔,35
13623,강좌,课程,6
2713,욕심 많은,狂热,85
2170,거의 없어,顷,89
12267,그 후,因此,16
8143,변화 있는,多变,45
3588,이중 언어,双语,79
2921,앵글리언,盎格劳,84
4048,홀라,你好,75
3089,믹서기,搅拌机,82
12232,짧은 이야기,小说,16
3040,석공 직,石工,83
6794,민족 주의자,民族主义者,55
13733,낮은,低的,5
4519,어형 변화표,范例,72
6699,다이크,堤防,56
3635,소녀,大学,79
9459,무덤,坟,36
8598,도적,流氓,42
3128,베일,面纱,82
1158,트리 프 야,三叶草,96
7893,동맹국,盟友,47
13032,기초,基础,10
11007,우상,偶像,25
8455,원한다,期望,43
3156,지침,防范措施,82
3551,경영자,管理人,79
7722,묵시,天启,49
10186,조슈아,约书亚,31
2230,스모그,烟雾,89
1399,페닐,苯基,94
8841,구두,标点,40
10892,바바라,芭芭拉,26
11459,최소한의,最小,21
1084,고삐,缰绳,96
4866,반도,半岛,70
12255,내부의,内部的,16
11687,뉴욕,纽约,20
2343,국수,面条,88
8884,정부,政府,40
7671,레게,雷鬼,49
13325,동의하지 않는다,不同意,8
12311,증가,上升,15
9875,깨닫다,意识到,33
10333,피렌체,佛罗伦萨,30
7986,부과하다,强加,47
6472,군비,武器,58
1488,구멍 뚫기,穿孔,94
13533,이전에,之前,6
587,무수정,未经审查,99
4544,관세,关税,72
10003,형상,意像,32
3176,고함 짓는 것,大喊大叫,82
12600,골프,高尔夫球,13
9108,보충,补充,38
8330,기분을 상하게했다,冒犯了,44
11787,못한,下,19
9320,보증,挚,37
1778,질투,妒忌,92
9419,슬립,滑,36
4049,간판,坚果壳,75
5959,죽,通过,61
7408,창고,仓库,51
13455,농담,玩笑,7
4157,부두,码头,75
13526,보이는,可见的,6
10868,갑자기,突然,26
8896,괜찮은,好的,40
7513,브로 모,布罗莫,50
9945,롤랑,罗兰,32
8917,아빠,爸爸,40
2719,월광,月光,85
8289,진원지,震中,45
4642,이코노미스트,经济学家,71
2072,흑색 종,黑色瘤,90
4553,승천,提升,72
9350,시실리,西西里岛,37
9020,제나,詹娜,39
3285,샤리아,伊斯兰教,81
12818,베를린,柏林,12
412,시아 누르의,斜氰 ,100
11770,비서,秒,19
2428,수화물,行李,88
8688,암울한,严峻,42
468,조회,查询,99
13057,그레이엄,格雷厄姆,10
10607,농담,嘲笑,28
7648,재림 교회,冒险者,49
1409,자는 사람,轨枕,94
4170,수염,胡子,75
1891,지나간,过去了,91
13191,인구,人口,9
12898,조립식 쇠지레,吉米,11
11020,평가하다,评估,25
5142,로치,罗氏,68
9715,의식,仪式,34
13497,선장,队长,7
10282,샤이어,嘉,30
1416,여걸,女主角,94
1952,마무리,莫霍普,91
1611,변화,方差,93
1842,수감자,囚犯,92
7521,무례한,不礼貌,50
13179,길이,长度,9
13257,빅토리아,维多利亚,8
9042,펑키 재즈,赌博,39
13250,고속 도로,赛道,8
12542,주말,周末,14
8059,그레나다,格林纳达,46
11732,케냐,肯尼亚,19
8187,에메랄드,翠,45
4498,과테말라 사람,危地马拉,72
12418,술집,酒吧,14
1758,거세한 숫양,韦克里,92
13274,파리,巴黎,8
1525,스누피,史努比,94
7705,너구리,狸,49
1310,처리량,吞吐量,95
2123,랜싯,兰蔻,90
12211,급속히,迅速,16
885,고대,戈斯顺德,97
7197,대주교,大主教,52
5810,메달리스트의,奖牌,63
12633,표면,表面,13
1316,대문자,大写,95
11374,홀로 코스트,大屠杀,22
8293,투기,冒险,44
13246,제이슨,杰森,8
7700,금붕어,金鱼,49
11174,한스,汉斯,23
108,무역의,偶极,100
11886,케니,肯尼,18
3105,젊은이들,年轻人,82
5793,춘분,股份,63
5440,소란,动荡,65
1405,고마움,感激,94
3852,제비,挫败,77
10764,성모 마리아,麦当娜,26
12867,캘리포니아 주,加利福尼亚州,11
3343,대답하다,传递者,81
8570,경향,漂移,42
13384,구현하다,实施,7
131,정전기,静电,100
8542,서클,界,43
7462,휴가,假期,50
4063,에리카,埃里卡,75
9687,아빠,爸,34
11513,튼튼한,哈欠,21
3210,무음,静音,82
870,인공물,伪影,97
5956,정말로,费,62
2142,낄낄 웃는 것,格子,90
2138,전동,机动,90
12458,수컷,九月,14
1728,옹호자,宾夕法尼亚州,92
10652,옵션,选项,27
2130,블루 라인,布卢宁,90
7760,반죽,面糊,48
9562,카레,咖喱,35
7394,그리다,写真,51
3531,송아지,小牛,79
10390,깃대,弗拉格斯塔夫,29
10281,필리핀인,菲律宾人,30
7317,여물,斯托弗,52
8002,협상,帕利,47
12943,필립,菲利普,11
9993,장학금,奖学金,32
11110,수영,游泳的,24
10768,미친,疯狂的,26
13336,육분의 하나,第六,8
11320,앨리스,爱丽丝,22
12848,확인하다,确认,11
11505,제 십경,第十九,21
5629,알,硝,64
2614,큰 뜻,志向,86
3938,하강,下降,76
12802,깊은,深的,12
6065,팔라스,帕拉斯,61
9026,깨물다,咬,39
7709,호저,豪猪,49
13673,전부의,所有的,5
7423,생소한,陌生,51
3999,안개가 낀,蒙蒙,76
11056,초상화,肖像,24
8622,떠 있는,漂浮的,42
7687,보완,鲍登,49
4755,골절,裂缝,70
7802,패트리샤,帕特里夏,48
11943,쇼핑 센터,购物中心,18
9473,마젤란,麦哲伦,36
11603,사전,字典,20
8583,여인숙,旅店,42
8873,슈퍼 스타,超级明星,40
3860,생존,幸存上,77
10845,퓨전,融合,26
11975,현저하게,显着地,18
15,항구,哈尔堡,100
9489,밀림,丛林,36
8457,귀여운,可爱的,43
9512,에린,艾琳,36
10414,날카로운,锋利的,29
8518,아이리스,鸢尾花,43
1274,보석,宝石,95
5709,시트콤,情景人,63
10726,시끄러운,响,27
144,사나운,凶猛,100
11746,면,棉,19
8203,여보,宠儿,45
12745,재해,灾难,12
7805,포유류,哺乳动物,48
7438,슬로바키아 사람,斯洛伐克,51
7156,물류,后勤,53
4785,판지,纸板,70
10202,예측,预报,31
9685,괄호,括号,34
13782,승리,胜利,5
9129,바이트,字节,38
3426,중지,停止,80
8022,대표,批准,46
4378,간소화되었습니다,流线型,73
10000,우기,季风,32
2436,산뇨,赤尿式,88
5148,세르반테스,塞万提斯,68
6745,랜싱,兰辛,56
4178,루 닐,卢利尔,75
12889,제전,节日,11
9631,모스,莫尔斯,35
10010,가장 높은 것,最高,32
4985,버스터,巴斯特,69
8276,풍차 비슷한 것,风车,45
7695,더 넓은,更广泛的,49
6749,요정,精灵,56
12885,영,零,11
8036,먼,遥远,46
7832,오리너구리,鸭嘴兽,48
10683,별명,别名,27
6895,비슷한 물건,类似物,55
7951,쿵,贡,47
12514,비상,紧急情况,14
