ID,KOREAN,POLONAIS,INTERVAL
1213,고쉬,gosh ,96
372,사다리꼴,trapezoid,100
5985,카이만,kajman,61
4861,기요틴,gilotyna,70
6544,빌,Ville ,57
11954,앨버타,Alberta ,18
6388,속가,świecki,58
618,냉담하다,froza ,99
2785,타이머,timery,85
4122,포장,wybrukowany,75
1230,앉아 있는 엽조,kwoka,96
2838,사도의,apostolski,84
5765,배달 불능 우편물,rusałka,63
9667,터무니없는,absurdalny,34
8006,슬램,slams ,47
5020,곱슬,kręcone,68
12443,잡다,złapać,14
6161,견인,trakcja,60
4421,스피더,Spitzer ,72
12854,사모아,samoa ,11
3381,알고 있으면서,świadomie,80
10521,영화,kino,28
5009,불행,nieszczęście,68
7321,퇴화하다,zniesławiać,51
9566,베티,betty ,35
11751,이집트 사람,Egipcjanin,19
12657,헝가리,Węgry,13
1937,제관,diadem,91
4769,카메론,Camaron ,70
2941,지연,odraczać,83
1564,오세아 먼언,oceanian ,94
3968,성격,std ,76
12294,사우디,saudyjczyk,15
3137,롤러,roper,82
7897,부서진,roztrzaskany,47
2675,갑상선,tarczyca,86
162,새균,bakcyl,100
11980,불화,dolary,18
4994,이륜 전차,rydwan,69
13249,찬성,zawodowiec,8
1520,바이올리니스트,skrzypek,94
4513,격분,szał,72
5027,홀라,holla ,68
11720,주제,temat,20
12277,   하는 동안,podczas,15
13524,여름,lato,6
348,우편 집배원,listonosz,100
4694,만화가,rysownik,71
9115,미사용,nie używany,38
2610,리스,LIS ,86
9888,마르크스,Marks ,33
5993,해마,konik morski,61
2796,블랙 베리,jeżyna,85
10656,캠페인,kampanie,27
4328,그물,gar ,74
11683,전나무,jodła,20
6772,칸델라,latarnia,56
990,카멜롯,Camelot ,97
12374,업데이트,aktualizacja,15
4525,시장,rynek,72
12413,코네티컷,Connecticut ,15
5330,착수 한 것,podejmowany,66
3441,그랜드 마스터,Arcymistrz,80
7098,미니 시리즈,małe serie,53
6270,탄수화물,węglowodan,59
1344,공단,satyna,95
10994,세례 요한,baptysta,25
2512,젠체,nawożony,87
780,상처 없는,bez szwanku,98
12286,소개,msg ,15
690,처방 된 것,przepisany,98
11116,바르셀로나,Barcelona,24
11402,오스카,Oscar ,22
3457,마찰,ścieranie,80
6033,표상,oznaczony,61
8145,더 멀리,dalej,45
10129,시뮬레이션,Simmons ,31
9599,기분,humor,35
4091,탄약,amunicja,75
4227,돼지,wieprz,74
5469,바나드,barnard ,65
12216,곧,zaraz,16
2461,오두막집,buda,87
13219,대양,ocean,9
9080,여자 친구,dziewczyna,39
13181,콜롬비아,Columbia ,9
12641,카운터,licznik,13
6627,회,Sushi,57
11937,뇌,mózg,18
1533,키오 오와,Kiowa ,94
12208,프링글,pringringowy,16
3460,흥미 진진한,soczysty,80
2717,약탈,szantaż,85
5340,더미,sterta,66
10546,지아,diagórz,28
8837,제임스 타운,jamestown ,41
1886,스웨덴 인,Szwed,91
705,나쵸,Nacho ,98
1801,블랙 풋,blackfoot ,92
1019,테슬러스트,tesseract ,97
3747,드래곤,drago ,78
7779,포구,pysk,48
13388,기병대,kawaleria,7
13216,삽화,epizod,9
7191,게이머,Gamer ,52
1482,바이러스 백신,antywirus,94
12486,줄인,zredukowany,14
12426,아리엘,ariel ,14
10098,호위,eskorta,31
2993,스크럼,scrum ,83
7753,큰소리로,głośno,48
9865,시그널,sig ,33
12953,순간,za chwilę,11
13337,오클라호마,oklahoma,8
13023,핸드폰,telefon,10
6135,시에,Sie ,60
7329,만족감,zadowolenie,51
4001,초강대국,Superpower,76
13457,불필요한,niepożądany,7
12305,브루클린,brooklyn ,15
3206,우연,hap ,82
8932,어린 시절,dzieciństwo,40
4518,니트로,nitro ,72
413,베레타,beretta ,100
7183,과부,wdowa,52
13719,강,rzeka,5
11390,로그인,Zaloguj sie,22
11881,버거,berger ,18
12985,오스트리아,Austria,10
13600,반환했다,zwrócony,6
7967,참새,wróbel,47
7737,공명,rezonans,48
10855,힘든,trudny,26
814,태비,mora,98
115,카시미르 말,kashmiri ,100
7431,풀맨,pulmanowski,51
9331,만드는 사람,producent,37
4495,가장 힘든,najcięższy,72
13081,유명한,słynny,10
3234,핵심,nuklein,82
5672,시드,SYD ,64
13283,문법,gramatyka,8
5341,팸플릿,broszura,66
8477,단조 공장,Fałszować,43
3836,아체,pączek,77
9989,타원형,owalny,32
8235,경향,oparty,45
3526,고란,Goran ,79
4233,디디얼,diddy ,74
9653,예상했다,oczekiwany,35
3391,해로운,nieprzyjazny,80
5896,기소하다,ścigany,62
4728,뚜껑,pokrywa,70
10458,암스테르담,Amsterdam,29
13404,사업,biznes,7
10619,티베트어,tybetański,28
7097,비올라,altówka,53
7038,해결,rozwiązanie,53
7235,정중화 된 것,subdolny,52
9839,노퍽,Norfolk ,33
12995,크기,ogrom,10
12990,들었다,słyszał,10
13057,그레이엄,Graham ,10
887,약한 것,łagodnie,97
1606,리나,Lina ,93
5303,발톱,talon,66
5065,종파리의,sekciarski,68
5475,현저한,istotny,65
4591,잘못된 것,błędny,71
6873,권리 양도,zgon,55
4806,비난하다,potępiać,70
10803,피자,Pizza,26
962,베르베르 사람,berber ,97
5547,주지사,basza,65
11082,유령의,nawiedzany,24
1663,기사도,rycerskość,93
5694,단 물,słodka woda,64
4921,에틸렌,etylen,69
7653,플랑드르 사람,flamandzki,49
3755,장식 꼬리,Kern ,77
4366,지거,radełko,73
3589,구배,gradient,79
10386,마술사,magik,29
3993,은행,ginkgo,76
6143,케이트,cate ,60
5949,하노이,Hanoi,62
8764,뷰 파인더,wizjer,41
12510,제십,dziesiąty,14
2311,무례한,lekceważący,88
8579,농원,hacjenda,42
8961,미켈란젤로,Michał Anioł,40
648,급류,Dallles ,99
4204,한조각,złom,74
10591,령 안틸레스,antilles ,28
10179,흑백,Mick ,31
3279,쿠아의,küan ,81
2300,불법적 인 것,nielegalny,88
5769,하위 섹션,Podsekcje,63
9257,무뚝뚝한,lakoniczny,37
12764,폰,von ,12
7415,간접적 인,pośredni,51
7068,불규칙한,nieregularny,53
10086,바튼,siedziba,31
7659,우편 발신인,mailer ,49
2813,언쟁,sprzeczka,85
6159,낙진,opad,60
1495,엉덩이,pomylanie,94
3946,이동,iść do,76
129,끽끽 우는 소리,gadać,100
11127,교활한,podstępny,24
9949,왼손잡이,leworęczny,32
7954,콘돔,prezerwatywa,47
4474,스니우더,ściągom,72
7858,느슨하게,luźno,48
9772,섬유,włókno,34
13019,토요일,sobota,10
5096,양보하다,przyznać,68
939,애자,aum ,97
1774,핑키,mały palec,92
6347,바이슨,bizon,59
11721,발견,odkrycie,20
5269,파는 사람,sprzedawca,66
906,교양 있는,uprawiany,97
9562,카레,curry,35
8911,적외선,podczerwień,40
5904,조류,ptasia,62
4167,마스테 핑,potykanie,75
9063,병,butelka,39
532,렌,strzyżyk,99
10861,처녀,dziewica,26
8501,끔찍한,paskudny,43
2634,부스터,Wzmacniacz,86
4685,방책,palisada,71
1140,교훈,hoon ,96
9893,백금,platyna,33
5697,그건,opasnik,64
8092,파소에서,paso ,46
9386,옥수수,kukurydza,36
1000,옥상,dachu,97
3952,정지시키다,pauza,76
8266,착륙,lądowania,45
12945,돕는다,pomaga,11
9459,무덤,grób,36
11438,인종 차별 주의자,rasistowski,22
1605,교활한,chytry,93
8836,흩어져있는 것,stirling ,41
12296,명단에,lista,15
1484,지나침,overkill ,94
12379,명예,honor,15
10826,무의미한,bezcelowy,26
8545,웰러,weller ,43
2571,모닥불,ognisko,87
3188,연속체,kontinuum,82
10015,겉으로는,pozornie,32
5662,양궁,łucznictwo,64
10488,구성,kompozycja,28
7657,치코,chico ,49
3624,욕실,buknąć,79
1910,열심히,z zapałem,91
5310,스프린터,sprinter,66
2986,자비로운,charytatywny,83
991,양모,Woolf ,97
1673,키프로스,Cypryjski,93
12873,잃다,stracić,11
3064,사파이어,szafir,82
5399,수녀,zakonnica,65
11384,풍부한,mnóstwo,22
4804,운 좋게,szczęśliwie,70
11855,전진,bieżący,19
12910,폭행,przemoc,11
7123,등심,polędwica,53
6499,엷은 갈색,Leszczyna,58
5865,투자자,inwestorzy ,62
2866,안젤리카,dzięgiel,84
5361,괴혈병,szkorbut,66
2382,황소,byczek,88
9004,브라보,Brawo,39
9786,묻혔다,pochowany,34
13575,올림피아 경기,olimpijski,6
4824,벌꿀 술,miód pitny,70
2221,재앙,plagi,89
3121,셔터,migawka,82
7655,젖퉁이,dójka,49
611,만트라,mantra ,99
91,기종,rozedma,100
6170,던노,Dunno ,60
1009,전신,telegrafia,97
4950,무정부주의,anarchizm,69
7488,양파,cebula,50
5356,파란,fana,66
5653,불의,ogniowy,64
2847,바보 같은,głupkowaty,84
9567,그램,gramatyczny,35
12447,실시했다,prowadzone,14
13201,퀸,królowa,9
2263,멀리,daleko,89
4387,조명,oświetlony,73
5593,돌레스,Dolores ,64
210,석성,litosferze ,100
7195,장로설,Prezbiterian,52
6545,택배원,kurier,57
5059,박탈,utracić,68
1048,그린,Grana ,97
4457,데카르,kartezjański,72
10158,엘비스,elvis ,31
6606,라이,Lai ,57
2554,령도계,Polinezja,87
12489,비 관련없는,niepowiązany,14
4048,홀라,hola ,75
10484,인텔,Intel,29
8681,파시스트 당원,faszystowski,42
11660,임시,tymczasowy,20
8277,단창,szczupak,45
13330,영역,obszary,8
4833,샤토,pałac,70
5421,소네트,sonet,65
10335,거대한,tytaniczny,30
7393,푸줏간,Rzeźnik,51
9340,우간다,Uganda ,37
4856,개츠비,gatsby ,70
9193,복숭아,brzoskwinia,38
4106,사카이,sakai ,75
2710,플레어,rozszerzony,85
9219,가솔린,benzyna,38
8045,엄마,mama,46
6666,침입,najazd,56
11531,검색,odzyskany,21
275,미카도,Mikado ,100
8506,롬니,romney ,43
7867,슈퍼 노바,supernova,48
8032,칼 장수,nożownik,46
4930,프론티어,granice,69
6447,의지자,ufny,58
5900,영양,antylopa,62
8232,말하다,Mal ,45
238,교활한,sprytny,100
1257,구운,ukłonić się,95
1296,염분,zasolenie,95
12110,헌신적 인,zobowiązany,17
13661,항공기,samolot,5
4341,양쯔강,jangtze ,74
7806,원어,prymitywny,48
6980,긴급한,pilne,54
731,목마,nadgarstkowy,98
1593,자금을 조달했습니다,finansowany,93
2287,축차,wirnik,89
13001,케언즈,Cairns ,10
3818,동등,parytet,77
13253,비,deszcz,8
3628,마젠타,magenta,79
8706,덕,cnota,41
11985,설탕,cukier,18
12828,한국어,koreański,11
3532,습지,podmokły,79
8784,시트,arkusz,41
10153,포켓,kieszeń,31
10590,서리,mróz,28
755,해리,dysocjacja,98
840,세프톤,sefton ,98
9456,던지다,rzuty,36
1588,정액제,nasienny,93
7894,지나치게,nadmiernie,47
6363,비글,pies gończy,59
13192,문장,wyrok,9
3970,유태 교회당,synagoga,76
8463,플라토,Plato ,43
11015,가정하다,przypuszczać,25
8352,정위,na zewnątrz,44
4335,발사통,wyrzutnia,74
4571,부드럽게,łagodnie,72
10980,표기법,notacja,25
7350,배당,przydział,51
1368,친목,przyjaźń,95
12986,  전에,temu,10
3101,적법한,koszerny,82
1200,스튜,gulasz,96
8657,고장,awaria,42
6102,초점,ogniskowy,61
5843,홈,rowek,62
11348,별명,przezwisko,22
9568,김미다,dawaj,35
12665,그 너머에,poza,13
7469,포즈,posprzedaż,50
152,따뜻함,ciepło,100
9370,열의,termiczny,37
697,흔적,Wack ,98
7368,마르크스 주의자,marksista,51
9956,사실상,facto ,32
695,믿을 수 없는,zdradziecki,98
9267,마르티네즈,Martinez,37
6939,골목,aleja,54
9297,튀기다,trzepnięcie,37
8755,껍질,obierać,41
12983,초기에,początkowo,10
13353,위원회,komisja,8
291,개략도,schematyczny,100
13728,원인,przyczyna,5
11109,스카우트,zwiadowca,24
2141,흠뻑 젖어 라,namoczony,90
8279,마라,mara ,45
12801,배우,aktor,12
12066,스펜서,Spencer ,17
6705,들개,dingo,56
10376,비행장,lotnisko,29
257,이슬람인,Dewan ,100
3760,퉁명물,tung ,77
6094,하루살이,jętka,61
11370,헌신적 인,dedykowane,22
8798,단순한,simplex ,41
1760,자폐증,autystyczny,92
4996,솔 촨성,sfenowy,69
5237,도드다,dodd ,67
12467,카일,Kyle ,14
4666,정령,lemonia ,71
12177,훌륭해,wybitny,16
2656,경청,pataniec ,86
4927,격통,ostry ból,69
13731,스페인의,hiszpański,5
280,축제,festa ,100
5404,들불,pożar,65
8980,소크라테스,Sokrates,40
11993,브라이언,Bryan ,18
12276,살인,morderstwo,15
9399,린이야,Lyn ,36
8088,칼라,kołnierz,46
6361,엉덩이,Wanker ,59
11975,현저하게,znacznie,18
8620,부엌,kuchnia,42
6278,반란,insurekcja,59
4735,하원 조합,podzbiorów,70
1271,원형,archetyp,95
6827,뭐라고 요,pardon,55
483,비문,epitafium,99
2182,향사,dziedzic,89
9977,전통적인,prawosławny,32
2100,수리,corrie ,90
11258,파괴하다,zniszczyć,23
11331,시아,CIA ,22
3451,보행인,stopka,80
7740,잠시,chwila,48
6412,같게,tak samo,58
11653,잘못된,błędny,20
12946,그레이딩,cieniowanie,11
13561,과학,nauki ścisłe,6
11351,협력 관계,Współpraca,22
12677,재판,test,13
10197,코너백,Cornerback ,31
1940,허물,bagno,91
6306,스프레이,rozpylać,59
6198,적,wróg,60
8522,파견,wysyłane,43
8563,작은 촌락,mała wioska,42
3455,즉,mianowicie,80
3112,래칫 휠 장치,zapadkowy,82
125,황산,Fogle ,100
7292,수마트라,Sumatra ,52
13749,야구,baseball,5
10500,홀덴,holden ,28
4407,마르네시아어,marginia ,73
7909,시온주의,syjonizm,47
12392,모건,Morgan,15
10694,정당화,uzasadnienie,27
8207,스톤 헨지,Stonehenge ,45
341,조부모,dziadkowie,100
12718,보내다,wysłać,12
12378,캠벨,Campbell ,15
13743,소년,chłopiec,5
1,의도,intencje,100
4379,색화물,saski,73
777,꼭다,oznaczał ,98
5623,확실한,bezsprzeczny,64
750,보툴리누스 중독,botulizm,98
12372,아론,aaron ,15
7454,각도,kąty,50
12300,근거,fusy,15
12874,종이,papier,11
4103,강설량,opady śniegu,75
7692,기하학적,geometryczny,49
6837,지폐,banknoty,55
9403,우편 엽서,pocztowy,36
4355,마하,machin,73
12033,모퉁이,Cornix ,17
6861,거주하다,mieszka,55
3162,투어너,autokar,82
12902,점,miejsce,11
3731,특성,cechy,78
3449,이긴 흙,mops,80
2525,폭군,tyran,87
10716,추구하다,realizować,27
13422,고의로,celowo,7
9051,리스본,Lizbona,39
7471,처분,sprzedaż,50
10932,소성품,Materiał,25
8670,값이 싼,tani,42
3835,보초,posterunek,77
13212,양키스,yankees ,9
9987,광대,błazen,32
6723,쳉,cheng ,56
4467,네와,Nehru ,72
5177,스파링,Spalding ,67
2669,규제,regulator,86
6838,테킬라,Tequila,55
2143,공포,Vacuole ,90
12027,구조하다,ratować,17
12607,고발 당한,oskarżony,13
12153,전략적,strategiczny,16
4101,관청,Whitehall ,75
11733,화합물,pogarszać,19
4665,밀로,Milo ,71
4888,디럭스,deluxe ,69
7010,라자,radża,54
12140,영혼,duch,16
1405,고마움,wdzięczność,94
1188,굴절,refrakcja,96
3180,청정,czystość,82
10539,어스름,zmierzch,28
2489,깔때기,lejek,87
8583,여인숙,Zajazd,42
6786,아세틸,acetyl,55
5506,몫,kontyngent,65
8877,활주 궤도,Coaster ,40
2148,노파,starucha,90
8589,화씨,fahrenheit ,42
11724,고래,wieloryb,19
11613,블레어,blair ,20
8750,파스퇴르,pasteur ,41
2460,담배,papierosy ,87
1743,편집되지 않은,Niedyted,92
12038,바보 같은,głupi,17
10186,조슈아,Joshua ,31
10417,프린스턴,princeton ,29
11824,호모,homo ,19
4812,와전,przekręcanie,70
8473,티 핀지,tifinagh ,43
11945,앨리슨,alison ,18
4051,경,sutra ,75
1153,금주,Goldie ,96
5093,와퍼,whopper ,68
9561,무모한 사람,raptus,35
5080,리어,leczenie,68
10184,불안정한,niepewny,31
7502,실재론,realizm,50
12587,말레이시아,Malezja,13
9231,벽돌,cegła,38
10742,수집했다,Zebrane,27
12159,악마,diabeł,16
5841,헛소리,szwargot,62
11001,입,usta,25
3843,운동,manewr,77
13640,안타깝게도,Niestety,6
9961,얻다,uzyskać,32
1004,군벌들,Warlords ,97
9272,헬멧,kask,37
5058,오시리스,osiris ,68
3886,좌창,trądzik,77
11886,케니,kenny ,18
870,인공물,artefakt,97
12774,켄터키,kentucky ,12
12398,정찰,rozpoznawczy,15
6351,알로하,aloha ,59
2751,잔뜩 먹다,listwa,85
6075,유명한,słynny,61
8765,프레스노,fresno ,41
2901,노하여,gniewnie,84
7133,카사 블랑카,Casablanka,53
4192,스피너,błonicy,75
1561,흐린,pochmurny,94
5253,풍자,sarkazm,66
11347,알바니아,Albania,22
8231,유콘,yukon ,45
13567,오늘,Dziś,6
11610,앞으로,naprzód,20
4969,나이팅게일,słowik,69
11227,고정,ustalenie,23
148,빈곤함,zubożały,100
546,반동,reakcyjny,99
10160,훈련자,trener,31
6343,탐정,podejrzeć,59
1001,오드 폰,audubon,97
2755,양조장,browar,85
9002,대출,pożyczka,39
9031,귀중한,cenny,39
1173,켈로 나,Kelowna ,96
10407,냄비,garnek,29
7526,파쇄기,przerywacz,50
8309,나치스,naziści ,44
1058,허리,Hestia ,96
8868,칠레,chilijski,40
11535,헬렌,helen ,21
3766,듀리안,durian ,77
309,묘지,cmentarz,100
12389,형세,układ,15
11007,우상,idol,25
6925,낙농,Mleczarnia,55
6489,뒤틀린,wichrowaty,58
8753,체로키,Cherokee ,41
8683,훌륭한,przerażający,42
2963,형제 자매,rodzeństwo,83
9096,지부티,Dżibuti,39
13650,바로,Vrai ,6
6712,지독한,Mesier,56
4566,홀드,kwarty,72
3536,방공호,ziemianka,79
3036,자코 코트,jacoby ,83
12616,바이스,wice,13
12318,메달,medale,15
5003,포 인 세 티아,poinsecja,69
13163,연이은,kolejny,9
10986,회전,kręcić się,25
12707,예수,Jezus,12
1554,크리어,cree ,94
8418,무시,lekceważenie,43
12969,분명한,oczywiste,10
9417,비뚤어진,przechylony,36
2705,경고,alarmowanie,85
13571,무거운,ciężki,6
8387,   에 대해서는,facet,44
6138,자전거,Auteur ,60
4198,이성질체,izomer,74
8161,피타고라스,pitagorejski,45
11619,요크셔,Yorkshire ,20
12380,무게,waga,15
4402,치즈 버거,cheeseburger,73
1415,네 끗패,zaopatrywać,94
10873,좁은,wąska,26
3209,정력적이다,energetyczny,82
13135,시골뜨기,błazen,9
6252,나트륨,cyjanek,59
12180,뿐만 아니라,Ponadto,16
10312,억압 적으로,niesoagażowo,30
8947,인내심있는,pacjent,40
1431,그럴 필요 없는,darmowy,94
12726,날았다,latał,12
8665,소년,nieletni,42
6049,프랑스 선박,Francuz,61
3908,대단히,niezmiernie,77
8616,멀리,mullen ,42
13583,이야기,fabuła,6
10496,대기,atmosfera,28
8392,맏아들,Thund ,44
7839,습관,nawyk,48
12491,더 큰,większy,14
4893,구경,kaliber,69
9509,격노,wściekłość,36
11898,치료,leczenie,18
7024,양탄자,dywan,54
1852,뒤범벅,pstrokacizna,92
2764,법령,Statuty,85
1003,관목,krzew,97
5696,시클라멘,cyklamen,64
13087,시장,rynek,10
11429,폴로,gra polo,22
1417,의사,pigułki,94
1272,탐욕스러운,chciwy,95
7282,전압,Napięcie,52
5278,어느 것도,którykolwiek,66
2500,저체온증,hipotermiza,87
6205,윤,yan ,60
1097,악몽,Koszmary,96
8808,지각,postrzeganie,41
4150,배낭,plecak,75
2195,사본,kodeks,89
11403,득점,bez racji,22
3317,도주,chłostać,81
2394,위시본,Wishbone ,88
11240,산문,proza,23
13454,아티스트,artysta,7
8822,큰 홀,salon,41
13379,기부,dający,7
8654,적응,dostosowanie,42
12633,표면,powierzchnia,13
10247,할로윈,halloween ,30
8338,교외,podmiejski,44
5811,양치류,paproć,63
871,지혜 없는,niemądry,97
462,조정하다,pogodzić,99
11453,솔직한,Równina,21
10216,건장한,krzepki,30
6766,교환,zamiana,56
1238,몹시,strasznie,95
2597,옷,szata,86
13788,죽음,śmierć,5
13791,텔레비전,telewizja,5
12526,로렌스,Lawrence,14
11611,리투아니아,Litwa,20
7366,폼페이,pompeje ,51
6986,피카,PIKA ,54
13447,지역,region,7
4604,유프라테스,euphrates ,71
8099,찾다,odebrać,46
10271,톤,tona,30
13654,이라크,Irak,5
3510,미가,micah ,79
11123,구덩이,Buccaneers ,24
3706,미치광이,Maniaks ,78
7400,탈진 한,wyczerpany,51
10009,자오선,południk,32
11833,몽고,Mongo ,19
10333,피렌체,Florencja,30
1223,토스트 마스터,toastmaster ,96
310,바지선,barki,100
1718,피리딘,pirydone ,93
12006,이상한,dziwne,17
9706,실속,utknął,34
10959,렘넌트,Remnants ,25
1913,조사,przenikać,91
6411,담화,rozprawiać,58
1543,학자,uczony,94
2800,스테토르,stentysta,85
8157,광석,Ruda,45
13486,투표,głosować,7
6279,호리,horry ,59
4447,다시 추가,Readd ,72
327,아에네아스,Aeneasza,100
6531,즉각적인,podpowiedź,57
3631,크래퍼,krojak,79
