ID,KOREAN,TURC,INTERVAL
12513,보고있다,seyretme,14
1437,문의,Araştırma,94
11866,아무도,kimse,18
9263,레슬링 선수,güreşçi,37
4831,맥 팔라 란,MacFarlane,70
6275,웨이스,vaka,59
9185,비슷한 물건,analog,38
10949,바르샤바,Varşova,25
3160,기업인,işadamları,82
7358,브레이크,frenler,51
13740,감독자,Süper,5
7606,골짜기,vahşet,49
12218,왓슨,ırmak,16
11222,설립자,kurucu,23
11635,음유 시인,çörek,20
1155,모르핀,morfin,96
1176,뇌교,pons,96
4887,셈문,semitizm,69
12910,폭행,şiddet,11
3250,파리채,flapper,82
4019,칼레,calais,76
11605,혼자서,yalnızca,20
5178,카인,cazibe,67
1011,냉철한,Ayık,97
13216,삽화,Bölüm,9
1260,조립,birleştirme,95
8951,슬롯,yuva,40
12662,황소,Boğa,13
3696,잠자는,uykuda,78
6395,로즈마리,Biberiye,58
8615,사무라이,samuray,42
349,개발,deval,100
11319,마가렛,margaret,22
823,넘을 수 없는,aşılmaz,98
9479,파시즘,faşizm,36
9155,지휘봉,baton,38
6451,충전기,şarj cihazı,58
6886,보이는 사람,bobin,55
10692,앵글로스,Anglo,27
12917,쳤다,vurmak,11
423,세로보,çirkin,100
8692,낮,gündüz,42
12945,돕는다,yardım eder,11
11150,위험한,tehlikeli,24
12198,박쥐,yarasa,16
2730,접합부,kavşaklar,85
5369,코카서스 사람,Kafkas,66
2524,매우,şaplak,87
5614,정당,çökme,64
5329,맨 먼저,en önemlisi,66
606,개요,bitkin,99
1982,살초제,herbisit,91
5154,위협,menet,67
822,불타는,ateşli,98
10045,연지,rouge,32
9652,실행,uygulamak,35
12392,모건,Morgan,15
3609,가자미,pisi balığı,79
10251,단일성,birlik,30
9038,까다로운,talep etmek,39
12880,사람,Irak,11
4484,갈기,yele,72
6216,놀이,skiltle,60
8845,정말,cuns,40
6873,권리 양도,ölüm,55
2800,스테토르,stentor,85
3824,외딴,tuhaf,77
8373,맥베스,Macbeth,44
7603,재결합,reunion,49
8263,니켈 로디언,nickelodeon,45
9212,호흡기,solunum,38
4983,할례,sünnet,69
12068,기둥,sütunlar,17
2629,갈라진,yarık,86
9140,켈빈,Kelvin,38
5530,덜 루스,duluth,65
2125,일정한,konstanz,90
656,락커,rockers,98
9083,볶은 것,kızarmış,39
13581,공식적인,resmi,6
12693,사무엘,samuel,12
6431,단,gimp,58
9229,시리아 인,Suriye,38
7745,시집,antoloji,48
9347,선언,ilan,37
11790,여배우,aktris,19
9685,괄호,parantez,34
13619,채팅,sohbet etmek,6
12787,밴쿠버,vancouver,12
13678,복제하다,kopyalamak,5
11773,브라질의,Brezilya,19
8742,리믹스,remix,41
5367,나가는,dışa dönük,66
517,건지,Guernsey,99
11127,교활한,sinsi,24
12067,호의,iyilik,17
1610,상이,farklılık,93
7441,비용이 많이 든다,pahalı,51
10347,온실,yeşil Ev,30
8658,알바,alba,42
9880,크림,Kırım,33
1549,단파,kısa dalga,94
3906,비준,onaylama,77
1287,중심 업체,merkezci,95
6597,프로토,proto,57
12443,잡다,yakalamak,14
10106,물질,madde,31
3798,벌새,hummingbird,77
4790,정확성,doğruluk,70
7155,임박한,yakın,53
11833,몽고,mongo,19
13671,자귀,terimler,5
4367,국부절,parton,73
11470,티켓,bilet,21
11990,카트리나,katrina,18
7695,더 넓은,daha geniş,49
9821,인용,teklifler,33
3891,세나,sena,77
4821,전임자,selefler,70
6221,미트,mitt,60
3946,이동,goto,76
13599,특집,özellikli,6
3514,동화,asimilasyon,79
6682,바보들,aptallar,56
11108,시저,Sezar,24
6408,지붕 창문,louvre,58
10413,회복,canlanma,29
10995,더비,Derby,25
12690,확장,genişleme,12
10536,가지고 다닐 수 있는,taşınabilir,28
12928,전수,alma,11
7920,칠십,yetmiş,47
9971,히피,hippi,32
11014,피켓,piquet,25
5360,치약,diş macunu,66
13108,드라마,drama,9
8876,스핑크스,sfenks,40
9211,유산,miras,38
814,태비,tekir,98
5634,포 모나,Pomona,64
13160,위기,kriz,9
6252,나트륨,siyanür,59
1956,어휘,lexic,91
2946,헤드폰,kulaklıklar,83
5918,방사,emisyon,62
7112,전리품,ganimet,53
1255,뻔뻔 스럽네요,utanmaz,95
7388,브라질,brasil,51
6836,유월절,fahişe,55
11235,준장,bigadier,23
1902,자이나,jain,91
5284,펨 브로크,pembroke,66
13353,위원회,Kurul,8
6480,코딩,kodlama,58
13320,태풍,tayfun,8
1345,망사,örgü,95
6061,단속,çatlak,61
3223,시칠리아의,Sicilya,82
5671,그라 어,gras,64
8566,생강,Zencefil,42
13139,발 차기,tekme atmak,9
6025,피루 베이트,piruvat,61
4577,밀수,kaçakçılık,72
11209,할리우드,Hollywood,23
2969,동요,çalkalama,83
9991,양자,kuantum,32
2506,털이 많은,kıllı,87
11666,석공,Duvarcı,20
4728,뚜껑,kapak,70
2698,무국적자,vatansız,86
3002,불필요하게,gereksizce,83
2592,다큐멘터리,belgeseller,86
6523,피어스,pius,58
13725,도마,thomas,5
5083,하인,hizmetçi,68
10690,본토,anakara,27
11033,엄밀하게,kesinlikle,25
7228,파비안,Fabian,52
348,우편 집배원,postacı,100
13604,일본어,Japonca,6
4340,카운언,countan,74
6922,사냥개,hound,55
10016,이사,direktörler,32
5692,테스토스테론,testosteron,64
12559,불필요한,gereksiz,13
12942,거리,mesafe,11
13472,   에,üzerine,7
5518,불멸,ölümsüz,65
10348,정수,tamsayılar,29
3131,소택지,quagmire,82
10003,형상,görüntü,32
2544,단조롭게 하는,düzleşmek,87
10788,중세,Ortaçağa ait,26
382,총독,viceroy,100
13274,파리,Paris,8
10976,쓰레기,saçmalık,25
2476,격자,kafes,87
8994,슬립낫,slipknot,39
7973,폴크,polk,47
327,아에네아스,aeneas,100
11423,체스,Satranç,22
12990,들었다,Duymak,10
559,산가,Sangh,99
13737,공화국,cumhuriyet,5
7224,커넥터,konektör,52
8774,만세,viva,41
6877,동토대,tundra,55
11360,담배,tütün,22
12182,아픈,hasta,16
9094,졸업하다,mezun olmak,39
10290,아미르,amir,30
2314,먹었어,yenilmiş,88
5715,이력서,Özgeçmiş,63
1639,키,dümen,93
13225,태양,Güneş,9
8325,도관,boru,44
6819,텔레 코스트,telekast,55
13283,문법,dilbilgisi,8
11850,코넬,Cornell,19
5321,겉보기 물건,topak,66
13001,케언즈,cairns,10
4807,채워진 것,doldurulmuş,70
13147,위스콘신,wisconsin,9
12826,가치,değer,11
10349,자그마한,küçük,29
10302,사육제,karnaval,30
10364,바이너리,ikili,29
1367,크리스틴,crispin,95
11336,예의,nezaket,22
12660,산업,sanayi,13
12172,그리드,Kafes,16
4574,리보솜,ribozom,72
9268,라이베리아,Liberya,37
3152,지출,harcama,82
13079,공항,havalimanı,10
3195,조직,Dokular,82
986,웨스텔,vesayet,97
12177,훌륭해,Muhteşem,16
9938,신사,beyler,32
9169,왕좌,taht,38
13534,후안산,juan,6
11355,수단,Sudan,22
6130,쥐 우는 소리,gıcırdamak,60
13054,짓다,yapı,10
843,철분,demirli,98
10526,매우 작은,çok küçük,28
11720,주제,tema,20
12573,로마,Roma,13
6004,솜틀,Söğüt,61
704,플래시,el feneri,98
7012,한계점,eşik,54
10495,비율,oran,28
5679,운동장,oyun alanı,64
8604,북유럽 인,nordic,42
13624,정보,bilgi,6
10064,한정자,niteleyici,32
8614,풍문,dinlemek,42
9950,주변의 것,çevrili,32
6680,약어,kısaltmalar,56
3365,현란한,göze batan,80
1044,시어,davet etmek,97
13052,멜버른,Melbourne,10
10259,관중들,Seyirciler,30
8128,가수들,şarkıcılar,46
6541,남몰래,gizlice,57
12307,팔레스타인,Filistin,15
1486,자그마한,Bantam,94
8277,단창,pike,45
9342,대아형,anastrophe,37
833,노래,cantus,98
8068,와트,watts,46
6347,바이슨,bizon,59
6839,봉,bong,55
4507,기다리다,beklemek,72
11558,셰익스피어,Shakespeare,21
6138,자전거,oter,60
7637,키커스,kickers,49
6487,애디슨,addison,58
5635,기억,hatırlatan,64
12154,풀다,tatmin etmek,16
4358,랑데부,rendezvous,73
947,황금빛 사과,Blenheim,97
1215,라거,lager,96
9445,황,kükürt,36
11881,버거,berger,18
4286,달,cynthia,74
2650,부르고뉴,bordo,86
2473,샛길,yan yan,87
3682,선회,vertigo,78
13715,챔피언,şampiyonlar,5
2839,절망적 인,Umutsuz,84
12961,만,Körfezi,11
13454,아티스트,sanatçı,7
7073,재 장전,Tekrar yükle,53
13069,온두라스,Honduras,10
7854,대학,değişkenlik,48
2098,멍청이,samimi,90
9367,전압,volta,37
7082,단순한,daha basit,53
2601,친구,chum,86
9608,도이 일리의,Doyleyy,35
9579,운,Piyango,35
12838,시애틀,Seattle,11
819,철저한,büsbütün,98
8651,잔류 물품,kalıntılar,42
13072,선택하다,seçmek,10
12575,무어,moore,13
957,끄다,söndürmek,97
5451,방문객,ziyaretçi,65
10967,게티스버그,Gettysburg,25
8564,니솔린,nielsen,42
9725,부싯돌,flint,34
5985,카이만,Cayman,61
3269,길항근,rakip,81
235,이를 드러내고 웃다,sırıtış,100
11049,배드민턴,badminton,24
8093,탔다,Binmek,46
5262,맥카르시즘,mccarthyism,66
637,리치,Lich,99
10706,발열,ateş,27
9806,차고,garaj,33
2044,멍청이,emekli,90
10091,욕망,vazgeçmek,31
13473,더 높은,daha yüksek,7
12237,하프 타임,yarım,16
1164,소년,fireboy,96
5493,물 담뱃대,nargile,65
11600,또래,akran,20
6072,몬트레이스,Monterey,61
6555,부탄,butan,57
214,하층 사회,proletarya,100
10059,공제,indirim,32
9198,호박벌,BumbleBee,38
6330,바람이 불어 넣어,rüzgâr,59
8629,슬로건,slogan,42
9429,율,ritim,36
2598,독자층,okuma,86
6970,페이즐리,paisley,54
7621,만장일치,oybirliği,49
12852,볼티모어,Baltimore,11
7743,합창,Koro,48
2752,자매,eşek,85
6679,석회암,kireç taşı,56
5124,앨범,albüs,68
5082,그럼에도 불구하고,rağmen,68
11226,부모의,ebeveyn,23
1507,보호,Aegis,94
2417,타고난,konjenital,88
5799,털어 놓다,nüfuz etmek,63
9507,중력,yer çekimi,36
3603,빌드 업,kurmak,79
11157,  대,karşı,24
1887,페달,pedal,91
4881,도메인,mahvolmuş,69
1027,사탕무,pancar,97
3631,크래퍼,crapper,79
9318,케레스,ceres,37
1128,배설,boşaltım,96
2195,사본,codex,89
13589,존슨,johnson,6
2261,외국인,gringo,89
11239,체포,tutuklamak,23
8798,단순한,basit,41
7824,클레어,claire,48
12738,밀러,mülteci,12
4189,아일랜드 사람,Hibernian,75
9465,전시,savaş zamanı,36
4552,그때까지,oradan,72
11536,태국인,Tayland,21
2027,조롱,alay,90
3049,가마솥,kauldron,83
5847,회계사,mali,62
4970,곤잘로,gonzo,69
4825,유통 업체,distribütör,70
11502,키프로스,Kıbrıs,21
10517,순진한,şüphesiz,28
11408,밟아 다진,dövmek,22
3887,졸업 증서,diploma,77
2905,인버네스,inverness,84
3756,알고리즘,algoritmalar,77
12757,이동하는,mobile,12
9078,흑인,negro,39
11940,다루기 힘든,dik başlı,18
13755,업로드,yüklemek,5
3770,모서리,arris,77
4558,파리,savuşturma,72
4914,소포함,sophocles,69
5484,친칠라,çinçilla,65
8909,엉덩이,fanny,40
91,기종,amfizem,100
5272,약자,underdogs,66
12956,유태인,Yahudi,11
730,저작자,coşkulu,98
4002,화려한,yaldızlı,76
12885,영,sıfır,11
9831,까마귀,karga,33
6294,스카 보로,scarborough,59
4201,파크,parc,74
525,슈리,shri,99
1656,여드름,sivilce,93
2199,모금 활동,Bağış,89
3720,낙엽,yaprak döken,78
13536,전역,boyunca,6
2026,제자들,miras,90
9326,고무,sakız,37
8525,연대기,kronoloji,43
7191,게이머,oyuncu,52
1015,오닉스,oniks,97
12607,고발 당한,sanık,13
3034,감사,denetçi,83
13646,경쟁,yarışma,6
1967,어리석은 것,ızgara,91
4415,소규비,novella,73
1899,생명,eyer,91
2819,부족,kıtlık,84
2953,날인,bastırmak,83
3464,대인기,yumurtlama,80
4110,에스테르,Ester,75
1935,애쉬라프,ashraf,91
3136,수술의,cerrahi,82
4888,디럭스,lüks,69
2169,확실히 보이는,göze çarpan,89
10146,파라오,firavun,31
1920,벽화,duvar,91
10129,시뮬레이션,simmons,31
360,짐을 싣는 사람,yükleyici,100
9809,빚,borç,33
12077,암,Yengeç Burcu,17
1752,신중한,ihtiyatlı,92
7008,가오리,vatoz,54
6702,법률가,Tapınakçı,56
10117,랩,laboratuvar,31
6747,가구,mobilya,56
5871,실버 백,silverback,62
6535,침상,kanepe,57
2133,소재,nerede,90
9239,라이오넬,lionel,38
9955,노점,Çardak,32
8549,악당,kötü adamlar,43
6955,정밀한 조사,inceleme,54
238,교활한,tehlikeli,100
13162,틀림없이,kesinlikle,9
11349,조각,şerit,22
4806,비난하다,kınamak,70
547,기한,gecikmiş,99
9373,첫째로,İlk önce,37
7848,바바,Baba,48
82,채석장,taş ocağı,100
9334,참을 수 있는,kalici,37
8103,이웃,komşu,46
3683,피사체,ateş taşı,78
7779,포구,ağızlık,48
9920,바트,bart,33
406,티퍼,damper,100
5991,에스프레소,espresso,61
4332,센티미터,santimetre,74
12451,오리,ördek,14
2980,키가 크다,daha uzun,83
10826,무의미한,anlamsız,26
1477,트램폴린,trambolin,94
5335,프로판,propan,66
3933,발음하기,telaffuz,76
6094,하루살이,maymun,61
6285,지탱,reletken,59
10940,다발,çile,25
7436,형제간,kardeşlik,51
8654,적응,adaptasyon,42
7625,법령,karar vermek,49
6751,간부 회의,caucus,56
1120,전기 분해,elektroliz,96
7567,권장 사항,tavsiye eder,50
10405,소음,gürültü  ses,29
13714,바다,Deniz,5
5024,시계 방향으로,saat yönünde,68
10150,부다페스트,Budapeşte,31
6276,아이티 섬 사람,Haiti,59
10792,십사,on dört,26
9510,바네사,vanessa,36
13018,북서,Kuzey Batı,10
6128,분해 검사,revizyon,60
4510,낭모,gevşek,72
7902,화성인,Marslı,47
7041,관객,izleyiciler,53
3289,구제,kurtarma,81
1670,사르데냐,Sardunya,93
9278,창세기,Yaratılış,37
2210,청사진,taslak,89
9477,햄버거,Hamburger,36
181,헤아릴 수 없는,anlatılmamış,100
5626,절름발이,boşaltmak,64
13422,고의로,kasten,7
9823,천왕성,Uranüs,33
7383,불만스러운,sinir bozucu,51
7270,카페인,kafein,52
3529,아보카도,Avokado,79
7668,융,chung,49
762,시리아,süren,98
13133,모든 것,her şey,9
4589,황도,ecliptik,71
3148,비둘기,cudver,82
4188,흑인,blackbird,75
3964,애새끼,velet,76
2082,몹시,acımasızca,90
3203,박테리아,bakteriyel,82
13467,전반적인,etraflı,7
7994,자유,serbest,47
10994,세례 요한,vaftizci,25
12075,스크립트,senaryo,17
8998,불을 떼다,saplamak,39
1559,중계율,septimal,94
13039,직업,Görev,10
1444,그럴 수있게하다,cest,94
9336,중간에,yarı yolda,37
1916,도너츠,çörek,91
7708,피터센,petersen,49
12832,아프가니스탄,Afganistan,11
11284,미터,metre,23
9168,대초원,çayır,38
11113,그리핀,griftin,24
13340,콩,kong,8
3562,페넬로페,penelop,79
6304,요나,jonah,59
12157,원반,disk,16
12193,학자,yazma,16
5790,주디스의,judith,63
3690,신경 쓰지 마요,boşver,78
8341,올림피아,olympia,44
6144,아시리아 말,Asur,60
3724,흑자,paranomya,78
6287,요오드,iyot,59
17,매니어스,manik,100
9866,원칙,prensipler,33
13299,게리,garyer,8
9878,콘솔,konsol,33
11985,설탕,Şeker,18
7696,우주 비행사,astronot,49
3829,탄력,kabarık,77
9108,보충,takviyelemek,38
7931,뚜렷한,sıyrılmak,47
5419,분열,fisyon,65
6318,광합성,fotosentez,59
13785,작은,küçük,5
10132,굽히다,bükülmek,31
3861,자식,yavrular,77
6864,이상적으로,ideal olarak,55
7397,소음,dinlemek,51
3751,페티코트,kombinezon,78
13620,사용 가능,mevcut,6
1668,제국주의 자의,emperyalist,93
7801,보유,görev süresi,48
2617,더 행복하다,daha mutlu,86
6781,십장,ustabaşı,56
1613,간이 침대,karyola,93
13412,다리,köprü,7
10497,진정으로,içtenlikle,28
10962,드래곤,ejderha,25
2296,꺼려,olağanüstü,89
913,특수 증상,tanı,97
3862,오인,yanlış kanı,77
3825,서양인,occidental,77
7665,칭찬하다,övünen,49
11659,나머지,kalan,20
9559,낭,kese,35
13659,  인 것 같다,gözükmek,5
4815,침략자들,istilacılar,70
268,접선,teğet,100
11661,병합,birleştirmek,20
5687,로우리,lowry,64
7439,기구미,Giuseppe,51
1521,비 윤리적이다,etik dışı,94
7432,이르게하다,doiz,51
12890,마음,kalp,11
13757,바위,Kaya,5
11693,지진,depremler,20
8552,혈장,plazma,43
12380,무게,ağırlık,15
9175,축하합니다,Tebrikler,38
1310,처리량,verim,95
5462,펀치,yumruklu,65
4011,오브러스,oblastı,76
10011,오디세이,Odyssey,32
8656,계약,pakt,42
3800,흥역,kızamık,77
8828,푸조,peugeot,41
6544,빌,villa,57
474,눈속임,hile,99
4856,개츠비,Gatsby,70
11830,이온,iyon,19
8690,슬프게도,ne yazık ki,42
8862,티파니,tiffany,40
13026,대령,albay,10
4903,범퍼,tampon,69
8427,뉴 어크,newark,43
11517,넓은,kalın,21
7870,딕시,dixie,48
12704,가장 좋아하는,favori,12
7426,가장 어려움,en sert,51
10433,군주국,monarşi,29
3856,파블로프,pavlov,77
3044,달자,boşaltmak,83
8303,전적인,söylemek,44
1377,트리 나,trina,95
4468,공법,dooley,72
273,발라,baler,100
13429,포드,ford,7
5987,몬드,Monde,61
2789,렘브란트,rembrandt,85
9308,데뷔했다,çıkan,37
1294,알 함 브라,Alhambra,95
9274,삼림 벌채,orgestasyon,37
5070,국제,internod,68
12860,조롱,josh,11
1929,마르르,shre,91
12168,델타,delta,16
12940,진실,hakikat,11
3874,보행자,yaya,77
11357,진실 된 사람,doğru adam,22
167,순환 도로,çevre yolu,100
250,뉴스웨어,newswek,100
4380,가속하다,hızlanmak,73
1467,신성 모독,küfür,94
6715,폐쇄,kapanma,56
3537,카라 바니 에리,carabinieri,79
516,포장,kaldırım,99
6760,펄프,hamur,56
962,베르베르 사람,berber,97
5315,턱받이,dickey,66
10629,가르치는,öğretme,27
10966,조엘,joel,25
4406,비밀,gizlemek,73
8484,블록,blok,43
7351,유명한,ünlü,51
1093,깃,quill,96
9783,보류 중,Bekliyor,34
2563,벨로루시 사람,Byelorussian,87
7671,레게,reggae,49
5877,의혹,şüphe,62
6728,땜장이,tamircilik,56
10113,왈시,vasat,31
2661,가장 부유 한,en zengin,86
11621,룻,Ruth,20
120,카마라,camara,100
10702,빛나는,parlak,27
13362,모델,model,8
6494,배,karın,58
8625,수포진,herpes,42
4274,비키니,bikini,74
12185,무시 무시 거주지 않은,lisanssız,16
1551,가시,burun,94
11383,제거하다,kurtulmak,22
2488,육체,bedensel,87
11696,그림자,gölge,20
12622,토종의,yerli,13
12975,불알,toplar,10
13766,그루지야,Gürcistan,5
6538,냉각 장치,coolidge,57
1419,다람쥐,nadirlik,94
8689,피망,biberler,42
3366,중단,kesinti,80
8031,블랑,blanc,46
4930,프론티어,sınırlar,69
8112,서간,epistle,46
12462,제복,üniforma,14
3456,리자,liza,80
2075,수산,yüzyıl,90
2340,사이보그,yarı robot,88
4687,듣기,heyet,71
4320,디렉터,demeter,74
12450,크레이그,craig,14
9124,드래곤즈,dragoons,38
7590,덤프,çöplük,49
8409,윈체스터,Winchester,44
10097,망원경,teleskop,31
13475,마지막으로,nihayet,7
1780,쉐라톤,sheraton,92
3467,발행자,ihraççı,80
5268,안무,koreografi,66
4193,습관,habit,75
456,하이마른,harmalin,100
9203,황홀,trank,38
1393,속이기,itiraz etme,95
3095,흥분하다,başlamak,82
8294,열광,heves,44
12663,블랙리스트,kara liste,13
1655,음낭,skrotum,93
13543,스트라이크,vuruş,6
3396,김보,KIMBO,80
8971,호송,convoy,40
9051,리스본,Lizbon,39
5523,지적이없는 것,temelsiz,65
13113,수도,Başkent,9
11084,고려 사항,düşünce,24
6034,강도,soygun,61
8329,입방의,kübik,44
10582,보석,bobet,28
10428,안정적인,kararlı,29
9958,날아 갔다,uçmak,32
7140,아우구스틴,Augustine,53
6482,버피,buffy,58
9024,최신의,daha yeni,39
10576,욕을하다,küfür,28
9417,비뚤어진,çarpitilmis,36
3286,주제,motif,81
6335,도플러,doppler,59
4251,시암 사람,Siyam,74
9949,왼손잡이,soluk,32
2961,양보,taviz,83
8477,단조 공장,forge,43
5241,전화 접속자,çevirmek,67
766,덩어리,somun,98
10092,   을 낳았다,aldatmak,31
804,곡선,curveball,98
4248,위법,tortu,74
2061,아스펜,titrek kavak,90
4899,짐승,bren,69
12538,사본,kopya,14
11341,레이건,reagan,22
2838,사도의,apostolik,84
