ID,KOREAN,ENGLISH,INTERVAL
6439,체커,checker,58
7345,기초,stadion,51
12655,빌다,wouldn,13
6873,권리 양도,demise,55
4830,사절,envoy,70
6188,악한,picaroon,60
7516,민요,ballad,50
3628,마젠타,magenta,79
9961,얻다,obtain,32
6910,발레,ballard,55
13789,분석,analysis,5
2974,금색 눈,goldeneye,83
13010,투기장,arena,10
8296,색소폰,saxophone,44
2646,자자도,autocracy,86
8303,전적인,utter,44
7525,제한 없는,unlimited,50
2595,추구하겠습니다,pursuant,86
2206,재명,reread,89
2403,정신 의학,psychiatry,88
12106,로리,rory,17
11855,전진,ongoing,19
9373,첫째로,firstly,37
1411,키케로,cicero,94
5175,질의,vaginal,67
13163,연이은,consecutive,9
1330,석상,gargoyle,95
921,수채화,watercolor,97
11274,연속물,serial,23
8698,엉터리,bullshit,42
13264,없음,none,8
5749,입체파,cubism,63
8821,아미노,amino,41
1354,편물,knitting,95
3282,벤조 에이트,benzoate,81
11239,체포,arrest,23
4437,갤런,gallon,72
7972,미남자,sheikh,47
4240,이글레 티아,iglesia,74
10202,예측,forecast,31
2524,매우,spanking,87
8198,결석 한,absent,45
21,투수판,slab,100
11067,무작위로,randomly,24
2981,난로,fireplace,83
1922,점액,mucus,91
10256,밀도,density,30
12819,북동,northeast,12
12627,공상,fantasy,13
8588,애타 주의,altruism,42
2643,동종 요법,homeopathy,86
4131,다수,multitude,75
8235,경향,leaning,45
2948,상인,trader,83
10968,수학,math,25
7095,벼룩,flea,53
3493,보리,barley,79
4943,기꺼이,gladly,69
4324,압생트,absinthe,74
17,매니어스,manic,100
2248,원자가,valence,89
7574,날뛰다,rave,50
6610,가계,ancestry,57
12069,흐름,flow,17
13192,문장,sentence,9
4926,웜뱃,wombat,69
4256,후위,rearguard,74
3333,넙치,flatworm,81
3358,소방관,firemen,81
4470,보석류,jewelry,72
934,소돔,sodom,97
713,씌어 있지 않은,unwritten,98
884,미묘하게,subtly,97
10857,사탕,candy,26
7062,램버트,lambert,53
11163,코카인,cocaine,24
1552,엉덩이,engle,94
2651,크롤티노,crypto,86
8994,슬립낫,slipknot,39
7752,위,stomach,48
4255,유클리드,euclidean,74
11787,못한,inferior,19
12131,교통,traffic,17
9132,아르키메데스,archimedes,38
1320,하피,harpy,95
5854,큰 쟁반,grail,62
5520,사무원,clerks,65
10622,찾았다,sought,27
5098,너,thou,68
5603,파일 이름,filename,64
6692,수여된다,bestowed,56
11402,오스카,oscar,22
8386,화약,gunpowder,44
12403,촬영,shooting,15
12256,대륙,continental,16
7674,바보,jerk,49
7873,무한히,infinitely,48
9437,코펜하겐,copenhagen,36
5531,추천 광고,blurb,65
888,폐수,deficits,97
310,바지선,barges,100
10652,옵션,options,27
3010,불명예 스럽다,disgruntled,83
8154,회복,regain,45
12922,고장난,broken,11
11781,룩셈부르크,luxembourg,19
10541,오키나와,okinawa,28
12797,스튜어트,stewart,12
12911,표준,criterion,11
7684,쪽으로,patel,49
8048,파벌,factions,46
11490,서로 같은,alike,21
10437,대체 된 것,substituted,29
4706,스피어 헤드,spearheaded,71
10122,롤러,roller,31
7314,밴 자이,banzai,52
4008,황폐화,ravaged,76
1872,유창한,fluent,91
3803,골다공증,osteoporosis,77
6633,마르세이유,marseille,57
150,긴급,urgency,100
7683,밴조,banjo,49
198,소년,sepoys,100
1078,분석하는,analyzing,96
1585,불타는,ablaze,93
10535,일치하지 않는,incoherent,28
6535,침상,couch,57
11202,자치령 대표,agents,23
13115,운전사,driver,9
2825,양털 같은,woolly,84
6482,버피,buffy,58
8271,쓸모없는,obsolete,45
11602,보트,boat,20
4769,카메론,camaron,70
10563,둥근 돌,boulder,28
3996,카시노,cassino,76
12462,제복,uniform,14
3370,리프에서 리프의 잎,riff,80
12574,쉽게,easier,13
12478,체코 사람,czech,14
10230,대변,feces,30
672,썰매,sledge,98
10514,소문,rumours,28
6451,충전기,charger,58
12565,극장,theatre,13
13420,이전의,prior,7
4811,루이,louie,70
9287,인터렉티브,interactive,37
9695,마스코트,mascot,34
10954,피복,covering,25
278,세단,sedans,100
420,폭죽,firecracker,100
6421,남자 이름,hodge,58
10417,프린스턴,princeton,29
7264,백스트리트,backstreet,52
10245,기로,giro,30
69,대담하게,boldly,100
4349,바지,bason,74
8937,조사관,inspector,40
6611,멘토르,mentor,57
9822,소금물,saltine,33
6718,찬사 한 것,acclaimed,56
9808,멋진,brilliant,33
1839,기울임 꼴,italicized,92
6627,회,sushi,57
2087,기운찬,zippy,90
4989,살리나,salina,69
2189,폴더,folder,89
4948,준수하다,compliant,69
11997,밀봉하다,seal,18
4626,아포,spore,71
12029,디스크,disc,17
7583,아쿠나나,aquinas,50
5717,손자,grandson,63
12427,우유,milk,14
1955,부조,malfunction,91
10520,짐승,beast,28
3885,새,fowl,77
6415,새겨운,sanger,58
1938,폼 페이즈,pompey,91
6304,요나,jonah,59
1805,통널,stave,92
5900,영양,antelope,62
10366,고귀한,noble,29
3182,모조,mojo,82
7947,모조리,wholesale,47
10828,합의,settlement,26
8902,이빨,tooth,40
8323,음식,chow,44
7319,시장,cesar,52
13512,토론토,toronto,7
10109,고독한,lone,31
8334,수집기,collector,44
6317,헤이 츠,haydn,59
10584,서울,seoul,28
10132,굽히다,bend,31
6108,지렁이,earthworm,61
6142,땡땡,ding,60
366,원숭이,macaque,100
8215,발작,seizure,45
9980,하이드 록시,hydroxy,32
1199,가짜,faux,96
13730,위반,infringement,5
1436,위약,placebo,94
10374,구타,swat,29
2748,서쪽,westwards,85
9351,사하라도,sahara,37
3067,호랑이,horner,82
7427,보상,reward,51
11455,보너스,bonus,21
10664,복수,revenge,27
6053,고대 카르타고 어,punic,61
7088,셜록,sherlock,53
9996,진홍,crimson,32
3918,큐핏,cupid,77
5926,비오리,rainy,62
4733,감광도,sensitivity,70
8561,부족하다,insufficient,42
13474,학원,academy,7
11021,믿음,belief,25
805,둥유,kerosene,98
946,캐러멜,caramel,97
10212,게,crab,31
4483,제아,tait,72
10522,빈곤,poverty,28
3759,페르세우스,perseus,77
7802,패트리샤,patricia,48
8099,찾다,pickup,46
7022,일대,posse,54
10779,지방민,provincial,26
8548,맹렬한,furious,43
6895,비슷한 물건,analogue,55
12086,쓰나미,tsunami,17
1034,도전,defiant,97
5325,나나,nana,66
11794,알림,notify,19
8922,침해,sank,40
9709,하강,descent,34
4479,히어짐,heer,72
2872,신장,renal,84
7343,도기류,pottery,51
3208,귀찮은,troublesome,82
5910,산,berg,62
6993,이어서,leeward,54
6838,테킬라,tequila,55
4291,정성,hominem,74
13774,도메인,domain,5
9868,푯말,signpost,33
6460,녹,rust,58
10966,조엘,joel,25
1724,기리다,commend,92
8129,없는,unavailable,46
9353,망원,thorpe,37
1764,조경,intertidal,92
12082,충격,bombardment,17
13780,윌리엄스,william,5
12526,로렌스,lawrence,14
2002,기절,fainting,90
6280,벨로루시,belorussian,59
334,딸꾹질,hiccup,100
11016,장벽,barrier,25
7663,휴전,truce,49
2342,조심성 있는,wary,88
101,곱사등,humpback,100
7446,선언서,manifesto,51
10445,지질학,geology,29
11984,시민들,citizens,18
246,관리,administer,100
9702,결론,conclusions,34
3385,호환되지 않음,incompatible,80
12544,계약,contract,14
11181,너비,width,23
12860,조롱,josh,11
8045,엄마,mama,46
6543,고속 도로,motorway,57
4889,여자,bint,69
5253,풍자,sarcasm,66
13221,개발 한 것,developed,9
11757,기후,climate,19
7285,탱커,tanker,52
4545,제방하다,deface,72
11079,극적인,dramatic,24
13255,아시아 사람,asian,8
13254,걱정거리,concerns,8
6642,비오킨,akin,56
4574,리보솜,ribosome,72
10120,슈퍼맨,superman,31
9901,성전,jihad,33
8951,슬롯,slot,40
5161,맞은,stricken,67
1257,구운,bowed,95
12057,슈도모나스,pseudomonas,17
2280,크리올 사람,creole,89
6471,확고히 하는,fortified,58
1956,어휘,lexic,91
5772,염주,beads,63
9118,섹시한,sexy,38
9987,광대,jester,32
8463,플라토,plato,43
6174,테크켄,tekken,60
1221,크럼프리 류의,crumpler,96
9616,요약하다,summarize,35
11066,명왕성,pluto,24
8430,바구니,basket,43
9884,요새,fortress,33
9081,기도,prayer,39
13378,금지했다,banned,7
2760,행렬,pageant,85
682,보드,bode,98
9415,괴롭힘,harassment,36
3334,통행세 받는 문,turnpike,81
337,메스티소,mestizo,100
1598,멍이 들었다,bruised,93
7479,능력,commandos,50
510,삭제되지 않았다,undated,99
486,칭찬,malthus,99
2081,마늘,garlic,90
6770,신의 조화,supernatural,56
2192,더 추워서,colder,89
12904,오클랜드,oakland,11
12428,선택한,chosen,14
11974,낸시,nancy,18
1068,깜둥이,niggers,96
3861,자식,offspring,77
5938,협곡,gorge,62
123,살람,salaam,100
8326,톤,tonnes,44
3564,시대에,eras,79
9471,외딴,isolated,36
6626,코요테,coyote,57
174,분석,cinder,100
6868,경멸감,disdain,55
4658,받치다,uphold,71
11621,룻,ruth,20
12394,재정적 인,financial,15
13587,방법,method,6
10180,말릭,malik,31
3818,동등,parity,77
4196,감옥,subduction,75
6029,사순절,lent,61
11614,이끼,moss,20
8103,이웃,neighbouring,46
10467,뻗기,stretch,29
6251,익사,drowning,59
9263,레슬링 선수,wrestler,37
4563,낭창,lupus,72
11708,평행 한,parallel,20
4912,마르코니,marconi,69
13762,지구,earth,5
1525,스누피,snoopy,94
13607,리처드,richard,6
4224,음영 처리,shaded,74
346,벨튼,belton,100
3426,중지,cessation,80
3702,셋째로,thirdly,78
12236,감옥,prison,16
13156,셀,cell,9
10554,루터 포드,rutherford,28
6834,가장자리,verge,55
9082,탄자니아,tanzania,39
4662,패치,patches,71
3656,재실행,reruns,79
13394,만나다,meets,7
10718,버터,butter,27
9832,승리,triumph,33
4940,공란의,canonical,69
4344,에녹,enoch,74
371,싱귤러,cingular,100
4994,이륜 전차,chariot,69
4481,균등화,equalised,72
6955,정밀한 조사,scrutiny,54
2078,호색한,horny,90
12305,브루클린,brooklyn,15
3490,배경,backdrop,79
5962,스트라이퍼,striver,61
12033,모퉁이,cornix,17
11786,스파르타 사람,spartan,19
2764,법령,statutes,85
6051,무기류,weaponry,61
11678,가사,lyrics,20
4707,비무장한 것,unarmed,71
5391,유지,grease,65
12479,매우,greatly,14
5632,가독성,readability,64
6021,퀴즈,quiz,61
6279,호리,horry,59
7697,비탄,mourning,49
4263,샅,groin,74
12954,우세하다,override,11
9907,그럴 수 없어,didnt,33
3296,처벌하다,punishing,81
1534,폰티우스,pontius,94
9328,더빙,dubbed,37
9556,수용체,receptor,35
5136,카이즈라,caesura,68
1211,오각형,pentagram,96
11217,아름다운,beautiful,23
7422,베스타 여신,vesta,51
1079,캘륨,callum,96
9991,양자,quantum,32
3423,병기고,armory,80
3734,측면,sidelines,78
6655,아프리카,afro,56
162,새균,bacillus,100
99,사가랴,zachariah,100
6753,최초,leadoff,56
4032,쿠키,cookies,75
1833,지급,cady,92
4069,바주카포,bazooka,75
8285,재배포,redeployed,45
5226,어린 처녀,missy,67
1353,더러운 것,slime,95
686,로보,lobo,98
2077,복음 전도자,evangelist,90
8986,정교한,elaborate,39
8238,비둘기 같은,columbine,45
6079,스프레드 시트,spreadsheet,61
2210,청사진,blueprint,89
5726,주의,heed,63
11058,수염,beard,24
9621,당나라,tang,35
6131,조카,nephew,60
8701,메리 락크,merrimack,42
7771,후회,regret,48
10450,조르지아 주 사람,georgian,29
5773,발췌,extract,63
13363,한정된,defined,8
8703,타도,overthrow,42
11025,연안의,coastal,25
5788,요지,keystone,63
8738,비웃음,derogatory,41
7570,기부,donation,50
2344,양측,bilateral,88
1773,성기이 없는,asexual,92
4404,섭정,regent,73
5359,스토커,stalker,66
2338,보석류,jewellery,88
9460,시내,brook,36
1022,보이콧,boycotting,97
11626,아폴로,apollo,20
5308,필리포,filippo,66
13324,영국,britain,8
121,황,sulphur,100
10173,앵무새,parrot,31
2460,담배,cigarettes,87
4671,참석자들,attendees,71
5449,가짜,spurious,65
7732,비참한,disastrous,49
12026,자세한 것,prost,17
10207,드립션,dipt,31
3840,무색의,colorless,77
410,스네어,snare,100
3867,팔레 사람,palais,77
3059,일시적인,temporal,82
2901,노하여,angrily,84
13787,그렇지 않으면,otherwise,5
1604,격납고,hangar,93
6904,무거운,heavier,55
4659,필연적으로,inevitably,71
1415,네 끗패,cater,94
6042,참치,tuna,61
9478,클린치,clinch,36
1442,아람 말,aramaic,94
2162,마약,dope,89
6436,아프리카 인,africans,58
7164,연금술사,alchemist,53
13312,혹시,possibly,8
8372,대처,thatcher,44
7586,코뿔소,rhinoceros,50
11225,전망,vision,23
7587,산딸기,raspberry,50
3973,계간지,quarterly,76
8449,숨은,cryptic,43
3920,은밀한,clandestine,77
10489,부분적으로,partly,28
204,발놀림,footwork,100
6443,연금술,alchemy,58
10992,수사슴,hart,25
7082,단순한,simpler,53
11613,블레어,blair,20
63,파는 사람,digger,100
7360,게으른,idle,51
9361,브렛,bret,37
1334,절반,nevermore,95
4226,유입,influx,74
5225,안장,saddle,67
7768,항해,voyage,48
11763,후드,hood,19
376,규토,silica,100
4014,위장,camouflage,76
4432,황새,dorado,72
8324,서울리,wrigley,44
8363,문,stripes,44
4089,아카데아,acadia,75
6417,싸움,strife,58
3891,세나,sena,77
2647,트리 븀,trilobite,86
13439,문학,literature,7
5814,감비아,gambia,63
8858,노골적인,bald,40
12429,복음,gospel,14
253,의회,parliaments,100
9705,국회 의사당,capitol,34
4698,슐츠,schultz,71
13604,일본어,japanese,6
2781,뇌관,primer,85
9244,노래하다,sang,37
4055,비탈길,ramp,75
3889,나일론,nylon,77
6217,베아트리체,beatrice,60
4590,거꾸로,inverted,71
12443,잡다,catch,14
516,포장,pavement,99
5589,단계적으로,phased,64
9912,부적합한 것,ineligible,33
1011,냉철한,sober,97
5468,니콘,nikon,65
11010,회전,rotation,25
5551,김,laver,65
5264,연락,liaison,66
712,해,disservice,98
3607,정서,clem,79
10712,쌓아 올리다,laid,27
7860,출현,forthcoming,48
1322,사기,disp,95
977,족장들,patriarchs,97
412,시아 누르의,cyanuric,100
1658,축제,gala,93
1868,정수압,hydrostatic,91
9850,기미,spice,33
12166,마드리드,madrid,16
10531,좌표,coordinates,28
5556,삼사히,samsara,65
5042,기질,temperament,68
5420,감수 분열,meiosis,65
3763,촙,chop,77
4393,수족관,aquarium,73
2860,통풍,ventilation,84
1757,급우들,classmates,92
8696,마초,mahal,42
2625,소위,ensign,86
7961,베커,becker,47
8893,일치,concord,40
5199,코엔자임,coenzyme,67
4546,빙산,iceberg,72
8775,프로이트,freud,41
6820,작은 목장,paddock,55
9520,샤론,sharon,35
3699,하향의,downward,78
1050,광택,glossy,97
7395,랍스터,lobster,51
10599,카메룬,cameroon,28
4488,잠금 장치,lockyer,72
11887,바이에른 사람,bavarian,18
12630,명목상,nominally,13
5314,트랜스 비아의,transvaal,66
8114,난투,melee,46
8844,다트,dart,40
5361,괴혈병,scurvy,66
12653,비서,secretary,13
10740,리처드슨,richardson,27
6028,바지,bags,61
6935,바쿠,baku,55
2687,이글루,igloo,86
6742,계단,stairs,56
7508,비겁한 것,cowardly,50
4053,성냄,huff,75
9223,스트라우스,strauss,38
2033,애도의,condolences,90
9744,표범,leopard,34
7130,시안의,cyan,53
10158,엘비스,elvis,31
65,슬프다,saddened,100
3528,캄포,campo,79
2794,솔레 이유,soleil,85
9137,역설,paradox,38
7064,충신,loyalist,53
9249,발명,invention,37
7505,저당,mortgage,50
12221,안정된,settled,16
4138,교실,classroom,75
8555,워터 게이트,watergate,43
11554,더 힘들어,harder,21
10208,자켓,jackets,31
8373,맥베스,macbeth,44
1635,비스킷,biscuits,93
6328,파리통,flytrap,59
10795,산티아고,santiago,26
11271,진보적 인,progressive,23
5371,휘발성 물질,volatile,66
4277,하계,underworld,74
7784,라파엘,raphael,48
313,체육관,gympie,100
5928,두통,headache,62
11673,수소,hydrogen,20
5615,커다란 것,jumbo,64
3586,이마,forehead,79
11666,석공,mason,20
1243,얼룩,stain,95
2529,신용,credence,87
9188,클라렌스의,clarence,38
7690,멍청이,iroquois,49
2026,제자들,disciples,90
1324,연대기,annals,95
4697,용감,bravery,71
3680,드물게,seldom,78
9171,대부분,bulk,38
9841,복수형,plural,33
12498,달리는 사람,runner,14
3227,릴리의,lilly,82
4845,칼린,carlin,70
12913,법인,corporation,11
11351,협력 관계,partnership,22
9787,술어,terminology,34
738,파파라치,paparazzi,98
6173,돌체,dolce,60
1335,알바노,albino,95
6209,엔트로피,entropy,60
6223,플루토늄,plutonium,60
6175,키위,kiwi,60
12674,음모,conspiracy,13
6628,코카서스 산맥,caucasus,57
11428,자매,sister,22
6397,전제,premise,58
5786,항문,anus,63
73,자랑하다,boasting,100
15,항구,harbors,100
4412,라니,rani,73
940,극단,troupe,97
10850,의존하다,depending,26
8889,당뇨병,diabetes,40
12699,추측하다,guess,12
8915,계층,hierarchy,40
9494,분자,molecule,36
1319,피켓,pickets,95
12325,콜럼버스,columbus,15
4867,기병,horsemen,70
12816,공화주의자,republican,12
12500,테러,terrorism,14
1454,위안,solace,94
233,도청했다,defied,100
4486,간질,epilepsy,72
4332,센티미터,centimeters,74
9878,콘솔,console,33
1894,설교,sermon,91
12837,알란,alan,11
7530,괴테,goethe,50
8610,신사,shrine,42
2933,외부,outward,83
4542,연무장,gymnasium,72
3323,스펀지,spick,81
1287,중심 업체,centrist,95
52,렌치,wrench,100
3151,일시 휴업,shutdown,82
6408,지붕 창문,louvre,58
12396,먼지,dust,15
2343,국수,noodles,88
10238,키,keys,30
6996,복도,corridor,54
7217,모피,furry,52
181,헤아릴 수 없는,untold,100
11175,가능하게하다,facilitate,23
7240,유도,confucianism,52
6102,초점,focal,61
11795,트래비스,travis,19
4317,어설픈,clumsy,74
3810,권운,cirrus,77
12571,레이커스,lakers,13
3934,조기에,prematurely,76
3137,롤러,roper,82
5488,변성,metamorphic,65
13302,압력,pressure,8
13375,아이오와,iowa,8
1951,빙고,bingo,91
12097,전에,formerly,17
3574,볼,cheek,79
10085,가설,hypothesis,31
6314,폴린,pauline,59
6228,누룩,yeast,60
4661,다진,dade,71
2335,이름을 딴 것,namesake,88
13538,일리노이 주,illinois,6
12732,완벽한,perfect,12
3667,로마 루스,romulus,78
