ID,FRENCH,RUSSIAN,INTERVAL
557,rebondir,отскочить назад,99
5163,abonné,абонент,67
9146,ouvertement,открыто,38
3339,royaliste,роялистический,81
1387,anamorphique,анаморфы,95
8802,nickel,никель,41
13392,fort,форт,7
5208,harcèlement,преследование,67
608,scénariste,сценарист,99
9764,ozone,озон,34
5394,voisine,сосед,65
3383,saxo,сакс,80
7839,habitude,привычка,48
6285,avancé,Раскрасна,59
1540,magnon,магнин,94
8914,agrafe,зажим,40
329,blazer,блейзер,100
11291,jacksonville,Джексонвилл,23
9211,héritage,наследие,38
524,goudronner,фронты,99
3598,primate,примата,79
11021,croyance,вера,25
2416,paralysie,паралич,88
6660,centenaire,столетний,56
5315,dickey,дики,66
7,trébucher,спотыкаться,100
637,lich,лична,99
9737,faciliter,простота,34
13179,longueur,длина,9
1213,gosse,гош,96
8676,gent,Гент,42
13523,bout,окуривать,6
2688,culinaire,кулинарный,86
7851,atrocités,злодеяния,48
4291,hominem,гомина,74
146,parabole,парабола,100
4816,garde robe,гардероб,70
11791,Inter,вспомогательный,19
12411,hurler,оручитель,15
4517,inverse,неудача,72
6747,meubles,мебель,56
8970,compatible,совместимый,40
850,Irlandais,ирландец,98
5225,selle,седло,67
10574,démographie,демография,28
10202,prévision,прогноз,31
5988,filigrane,водяной знак,61
7444,tractus,трактат,51
8920,everest,Эверест,40
3417,scooter,самокат,80
29,diffraction,дифракция,100
1136,bolivar,боливар,96
13337,Oklahoma,Оклахома,8
11447,dix huitième,восемнадцатый,22
1286,induire,индуцировать,95
13764,fortement,сильно,5
6343,espionner,схватить,59
12912,musée,музей,11
11865,argot,сленг,18
876,préface,предисловие,97
3139,le clergé,духовенство,82
8404,sikh,сикх,44
13240,Brésil,Бразилия,8
159,limbo,лимбо,100
8018,fureur,ярость,46
4296,pasteur,пастор,74
11543,Maroc,Марокко,21
8081,hurster,борсть,46
295,infructueux,бесплодный,100
10470,canaux,каналы,29
3759,perséus,Персей,77
6347,bison,бизон,59
10085,hypothèse,гипотеза,31
12900,football,футбольный,11
7556,granit,гранит,50
3672,diagonale,диагональ,78
5966,débattre,трэш,61
7116,hall,лобби,53
8937,inspecteur,инспектор,40
12040,criminel,уголовное,17
4310,flambeau,местоположение,74
362,trace de pas,шаги,100
1394,penney,пенни,95
11232,patrouille,патруль,23
3189,gestionnaire,обработчик,82
6268,paysan,крестьянин,59
3204,cosmos,космос,82
1456,sommet,вершина,94
847,dépasser,путепроводы,98
13305,Ventilateurs,поклонники,8
5074,contraintes,ограничения,68
12950,qui convient,подходящее,11
1707,entracte,посредничество,93
3522,kannada,Канада,79
9903,peloton,пелотон,33
6495,rincer,рентген,58
818,mélasse,патока,98
8775,frontière,Фрейд,41
11081,fantôme,фантом,24
12462,uniforme,униформа,14
3534,saindoux,сало,79
8871,ignorant,не знать,40
3808,brûler,ожог,77
1414,inscription,зачисление,94
6831,polymère,полимер,55
9684,mussolini,Муссолини,34
13559,découragé,разоблачаться,6
6717,poire,груша,56
5406,réplique,реплика,65
4073,blackjack,Блэк Джек,75
9898,tube,трубка,33
9893,platine,платина,33
6363,beagle,Бигль,59
8573,blember,заблуждение,42
12729,charretier,картер,12
13035,Pays Bas,Нидерланды,10
3064,saphir,сапфир,82
12407,gros,толстый,15
12880,irakien,Ирак,11
1408,amendement,поправка,94
3714,vêtu,стержень,78
9184,sérotonine,серотонин,38
6905,apprendre,лиризм,55
977,patriarches,патриархи,97
11724,baleine,КИТ,19
1850,présidium,президиум,92
8859,gong,гонг,40
3470,gousset,воб,80
5708,psycho,псих,63
11088,censuré,цензура,24
11488,défendre,защищать,21
2962,ancêtre,предка,83
8461,millénaire,тысячелетия,43
11020,évaluer,оценивать,25
11204,fier,гордый,23
2828,étouffement,задыхаясь,84
12902,place,обнаруживать,11
12348,rail,рельс,15
954,pétales,лепестки,97
5542,ardoise,шифер,65
3168,arie,Ариадна,82
11384,beaucoup,множество,22
9313,conquête,завоевать,37
9330,habitant,житель,37
6090,la diffusion,диффузия,61
4122,pavé,мощеный,75
7292,Sumatra,Суматра,52
11956,chasser,охота,18
10915,galaxie,галактика,25
10060,souche,пень,32
2194,maxima,Максима,89
3695,ridicule,реси,78
3828,hymne,гимн,77
891,sémantique,семантика,97
13203,Vietnam,Вьетнам,9
11422,conditions,обстоятельства,22
10242,coiffeur,парикмахера,30
11220,branlette,бр,23
11721,Découverte,открытие,20
9393,aérospatial,аэрокосмический,36
11051,chapitre,глава,24
13605,des sports,спортивный,6
11770,seconde,раздел,19
3524,impétueux,смягчать,79
5306,moderniste,модернист,66
374,teigne,стригущий лишай,100
10315,injuste,несправедливый,30
4528,orthographié,прописан,72
8947,patient,пациент,40
6186,astrodome,астродома,60
6312,débris,обломки,59
7962,cathy,катистота,47
7917,tourbillon,Эдди,47
6120,Electra,Электра,60
10509,traité,разбираться,28
3572,vivien,вивиан,79
2393,agnosticisme,агностицизм,88
5042,tempérament,темперамент,68
932,centriole,центриоль,97
1202,litas,лита,96
9725,silex,кремня,34
4895,plongeur,дайвер,69
3553,spacieux,просторный,79
3745,acheteurs,покупатели,78
3084,ulcère,язва,82
11253,attribué,приписывается,23
7300,Montevideo,Монтевидео,52
12204,libéral,либеральный,16
3436,skinhead,скинхед,80
7387,acétate,ацетат,51
9047,futurama,Футурама,39
3163,lien,связь,82
6351,aloha,алоха,59
1660,fumeur,курильщик,93
7727,module,мнение,49
1216,brèche,замкнул,96
11777,ronchonneur,Рональд,19
5354,bataan,батаан,66
762,syriaque,сириак,98
3747,drago,Драгос,78
9383,tambours,ударные,36
5503,Lucan,Лучан,65
185,goldah,Гулла,100
12212,excité,Рэнди,16
13101,Guatemala,Гватемала,10
2003,strict,мощный,90
8930,nazisme,нацизм,40
2972,entreprise,предпринимать,83
7806,primitif,примитивный,48
10583,napoléon,Наполеон,28
8934,coéquipiers,товарищ по команде,40
6133,magrifier,Мэгги,60
9652,exécution,исполнение,35
8847,kyoto,Киото,40
10282,comté,шестерня,30
2460,cigarettes,сигареты,87
3580,coupable,преступник,79
988,arsenal,оружитель,97
634,Atocha,аточа,99
7717,exempter,освобождать,49
6828,coup sec,янк,55
2368,prospérer,процветать,88
8296,saxophone,саксофон,44
2791,pigman,пигман,85
12518,licencié,уволенный,14
8473,ttifinagh,тифинаг,43
4806,condamner,осуждать,70
3983,nuageux,облачно,76
5735,ranch,ранчо,63
8165,marsouin,перьера,45
9248,jenny,Дженни,37
7276,cassette,кассета,52
3705,marin,моряка,78
1422,hirsute,монастырь,94
4470,bijoux,Ювелирные изделия,72
4261,minot,мимо,74
11012,tortue,черепаха,25
7560,indolent,чертеж,50
6907,glucose,глюкоза,55
9565,blesser,ранить,35
7720,sous jacent,бассейн,49
9673,résoudre,решить,34
4940,canonique,канонический,69
3265,peptide,пептид,81
7283,insecte,насекомое,52
12076,réalité,реальность,17
1641,réimpression,перепечатать,93
13245,accord,по рукам,8
288,prix,приз,100
11785,comportement,поведение,19
9063,bouteille,бутылка,39
4317,maladroit,неуклюжий,74
8654,adaptation,приспособление,42
783,étalon,жеребец,98
2617,plus heureux,счастливее,86
4868,défenseur,дефект,70
4594,paranoïaque,параноида,71
4814,déménager,переезд,70
4787,tryptophane,триптофан,70
4244,slip,тал,74
12330,Alaska,Аляска,15
2725,Shaikh,Шейх,85
10304,feuille,лист,30
9610,linger,путевой обходчик,35
10596,coup,пил,28
8834,nerveux,Нервоза,41
9323,Extérieur,на улице,37
13733,meugler,низкий,5
7745,anthologie,антология,48
3253,considérable,потрясающий,82
10677,Gardien,опекун,27
2979,Sienne,Сиена,83
10231,roumain,румынский,30
4153,avant poste,отказ,75
10354,copain,приятель,29
10912,chiens,собаки,25
2141,trempé,пропитанный,90
6858,alzheimer,Альцгеймер,55
7437,shérif,шериф,51
9929,A venir,предстоящий,33
11448,capable,способный,21
366,macaque,макака,100
3668,sanction,санкция,78
5224,jacasseur,габби,67
12883,alpha,альфа,11
12388,texte,эп,15
1014,autoritaire,властный,97
1323,congrégation,собрание,95
11622,télé,телевидение,20
8355,Licorne,единорог,44
3120,prise,разъем,82
9314,boxeur,боксер,37
6692,doté,даровал,56
6467,four,духовой шкаф,58
8483,grain,зерно,43
11818,accessoire,сочность,19
1021,forgé,завещание,97
2228,analysser,анализатор,89
6740,lamantin,манате,56
12815,estimé,оцененный,12
13500,juin,младший,7
11897,Ressource,ресурс,18
3835,sentinelle,сентинель,77
8511,musclé,мышечный,43
176,prémenstruel,премеженструальный,100
4711,faune,фауна,71
4810,fumé,дым,70
13247,Atlanta,Атланта,8
13098,catégories,категории,10
12767,cartes,карты,12
72,référentiel,референт,100
8954,tisserand,у ткани,40
2326,baryton,баритон,88
8558,Connecticut,конспект,43
2118,catalytique,каталитики,90
11954,Alberta,Альберта,18
11752,le volume,объем,19
3141,céramique,керамика,82
11475,boisson,напиток,21
8796,un rein,почка,41
1894,sermon,проповедь,91
8933,Katherine,Кэтрин,40
10293,avatar,аватар,30
4671,participants,участники,71
3830,Croate,хорвата,77
12895,Province,провинция,11
4941,percepteur,налогов,69
8326,tonnes,тонны,44
6287,iode,йод,59
13677,Brouillon,черновик,5
11704,colonne,столбец,20
1275,réellement,потрясающий,95
3172,estropié,камин,82
7177,pratique,удобный,52
3295,chignon,булочка,81
10735,nixon,нисходящий,27
10138,gerald,Джеральд,31
13075,laboratoire,лаборатория,10
4275,oxydase,оксидаза,74
8412,porto,Порту,44
13436,devant,предстоящий,7
8099,Récupérer,подбирать,46
1663,chevalerie,рыцарство,93
971,calorie,калорийность,97
12372,Aaron,Аарон,15
5106,spécialité,специальность,68
12464,Taïwan,Тайвань,14
12269,musulman,мусульманин,16
