ID,FRENCH,HINDI,INTERVAL
4364,honoré,सम्मानित,73
1302,ouest,वेस्टबाउंड,95
255,permutations,क्रमपरिवर्तन,100
12412,ruisseau,क्रीक,15
8238,ancolie,कालंबिन,45
1903,musulman,मुसलमान,91
2197,rochelle,रोशेल,89
8170,étiquette,शिष्टाचार,45
2084,cima,सीआईएमए,90
8500,médina,मेडिना,43
7796,éthyle,एथिल,48
11224,Somalie,सोमालिया,23
12514,urgence,आपातकालीन,14
218,ballas,बलास,100
3021,loyer,लॉय,83
12238,géographie,भूगोल,16
13122,vent,हवा,9
4869,unitaire,अमली,69
1422,hirsute,झबरा,94
8788,impoli,अशिष्ट,41
11701,mignon,मिकी,20
3853,ramifié,शाखायुक्त,77
897,nimrod,निमरॉड,97
7774,cockpit,कॉकपिट,48
13000,inconnu,अनजान,10
2991,incitation,प्रोत्साहन,83
11428,sœur,बहन,22
5364,hydroxyde,हीड्राकसीड,66
2969,agitation,घबराहट,83
10652,option,विकल्प,27
352,piquant,परेशान,100
4452,mangrove,सदाबहार,72
4119,cygnes,हंसों,75
4020,enfumé,स्मोकी,76
1286,induire,प्रेरित करना,95
540,antipolo,एंटिपोलो,99
11046,argumenté,तर्क दिया,24
9496,astronome,खगोल विज्ञानी,36
5944,punjabi,पंजाबी,62
9069,handball,हेन्डबोल,39
3813,sans bruit,मानसिक,77
3379,faillite,दिवालिया,80
4913,fossé,खाई,69
3630,Ashanti,अशांति,79
11868,Médicament,दवा,18
10924,invaincu,अपराजित,25
4724,sphérique,गोलाकार,70
9322,Cornouailles,कॉर्नवाल,37
6865,aspirer,प्रयास करना,55
7139,prestige,प्रतिष्ठा,53
8821,amino,एमिनो,41
2608,randle,रैंडल,86
6567,risquer,जोखिम,57
12425,minuit,आधी रात,14
2788,télégramme,तार,85
3461,tonneau,धुन,80
13108,drame,नाटक,9
2151,mangé,म्यूफेड,90
2725,Shaikh,शेख,85
1324,annales,वर्षक्रमिक इतिहास,95
3613,onomatopée,अर्थानुरणन,79
2249,dada,बापू,89
5556,samsara,संसार,65
12467,kyle,केली,14
5018,remorqueur,टग,68
11817,contrefaçon,जालसाजी,19
11676,nord ouest,पश्चिमोत्तर,20
11133,se tenant,खड़ा होना,24
2830,compte,गणना,84
244,grosse,ग्रोस,100
4041,médecin,चिकित्सक,75
9809,dette,कर्ज,33
11811,Nigeria,नाइजीरिया,19
11589,incité,अनजान,20
11805,usine,फ़ैक्टरी,19
6266,costumes,पोशाक,59
6946,neutron,न्यूट्रॉन,54
1621,carina,कैरिना,93
11419,miroiter,आईना,22
10521,cinéma,सिनेमा,28
9931,traversier,नौका,33
11323,julius,जूलियस,22
1676,solon,सोलन,93
8426,Grange,खलिहान है,43
3030,pronom,सवर्नाम,83
8977,minou,किट्टी,40
11199,funéraire,अंतिम संस्कार,23
4506,mods,मॉड,72
12639,intensité,तीव्रता,13
2827,trois fois,तीन बार,84
11127,sournois,स्नीकी,24
12868,dinde,तुर्की,11
4240,iglesia,इग्लेसिया,74
10630,souper,सुड़कना,27
6834,bord,कगार,55
9087,défenseurs,डिफ़ेंसमेन,39
11851,arrive,ह ाेती है,19
2123,lancette,चाकू,90
2286,baskets,स्नीकर्स,89
2672,Eurasie,यूरेशिया,86
10516,recours,सहारा,28
6000,grognement,असंतोष का शब्द,61
9093,amoureux,प्रेम करनेवाला,39
3668,sanction,प्रतिबंध,78
3458,balbuzard,Osprey,80
4654,point de vue,दृष्टिकोण,71
9861,Louise,लुईस,33
3920,clandestin,गुप्त,77
7864,saucisson,सॉस,48
8177,virgule,अल्पविराम,45
12039,bassin,घाटी,17
3049,chaudron,हंडा,83
1297,ritz,रिट्ज,95
257,dewan,दीवान,100
7167,renverser,टक,53
3897,tissage,बुनाई,77
9242,pas d hommes,कोई आदमी नहीं,38
4432,dorado,डोराडो,72
10329,arrangements,व्यवस्था,30
9588,un pantalon,पैंट,35
6079,tableur,स्प्रेडशीट,61
3039,thym,अजवायन के फूल,83
7246,souper,रात का खाना,52
528,précambrien,प्रिकैम्ब्रियन,99
2324,symbiose,सिम्बायोसिस,88
9086,espiègler,ईएसपी,39
13408,passé,बीतने के,7
8131,judence,जमीमा,46
7710,hydraulique,हाइड्रोलिक,49
5124,albus,अल्बस,68
2145,inaccessible,पर पहुंच योग्य,90
7655,creusé,खोदा,49
10683,alias,उपनाम,27
482,unisson,सामंजस्य,99
12105,Saoudite,अरब,17
10150,budapest,बुडापेस्ट,31
4751,cambodgien,कम्बोडियन,70
4758,immunité,रोग प्रतिरोधक शक्ति,70
9964,hawaïen,हवाई,32
8368,Toby,टोबी,44
3903,va t en,दूर हो जाओ,77
1024,sade,साडे,97
13725,thomas,थॉमस,5
10337,plus petit,सबसे छोटा,30
808,lancelot,लेंसलॉट,98
10387,homme libre,फ्रीमैन,29
13616,tagalog,तागालोग,6
3000,Gélatine,जेलाटीन,83
12892,fauché,तोड़ दिया,11
10644,filé,काता,27
12082,bombardement,बमबारी,17
2364,élandir,अलंड,88
1650,Cheddar,चेडर,93
9542,ne fait pas,Does not को,35
9575,wally,वैली,35
5939,veronique,वेरोनिकास,62
13226,est tombée,गिर गया,9
1950,bandit,डाकू,91
3242,Sykes,साइक्स,82
8545,weller,वेलर,43
3231,habits,गारमेंट्स,82
4900,démographie,जनसांख्यिकी,69
8838,féroce,भयंकर,41
10384,non officiel,अनौपचारिक,29
2021,mouettes,सीगल्स,90
6117,gifler,थप्पड़,60
8675,moine,साधु,42
3164,chimiste,रसायनज्ञ,82
5951,Danube,डेन्यूब,62
9912,inéligible,अनुचित,33
4702,étalages,बकवास,71
9955,stand,बूथ,32
237,malchanceux,अभागी,100
4014,camouflage,छलावरण,76
6499,noisette,अखरोट,58
8373,Macbeth,मैकबेथ,44
6351,aloha,अलोहा,59
5683,mamelon,चूची,64
9869,règne,शासन,33
1589,prédominant,सर्वाधिक,93
6476,entrepreneur,उद्यमी,58
4713,bander,बंदर,71
4802,pandora,भानुमती,70
753,léthargie,सुस्ती,98
6059,en haut,ऊपर,61
5727,irréel,अवास्तविक,63
628,sismomètre,भूकम्पमापी,99
4894,plus facile,सबसे आसान,69
1843,chaque nuit,हर रात को,92
8472,punter,लग्गी से नाव चलानेवाला,43
13161,global,वैश्विक,9
13315,invasion,आक्रमण,8
2660,à la main,हाथ से,86
2153,wayland,वेलैंड,90
6639,monastère,मठ,56
5554,Burundi,बुस्र्न्दी,65
5153,subir,साथ इसमें,67
3257,Ronce,जंगली गुलाब,82
10201,graffiti,भित्ति चित्र,31
2102,lagrangien,लाग्रंगियन,90
4626,spore,बीजाणु,71
11647,radar,राडार,20
4693,grille pain,टोअस्टर,71
2125,constance,स्थिरता,90
13550,format,प्रारूप,6
7951,kung,कूँग,47
11485,balancé,बह,21
7038,résolu,हल करने,53
1916,beignets,डोनट्स,91
5277,Attention,बाहर देखो,66
3496,hadith,हदीथ,79
1800,lubrifiant,चिकनाई,92
13631,participer,भाग लेना,6
5974,mater,मेटर,61
5159,fiasco,असफलता,67
3037,pretoria,प्रिटोरिया,83
5039,diriger,स्टीयर,68
8634,morse,वालरस,42
10089,Piège de feu,फ़ायर ट्रैप,31
10397,le plus tôt,जल्द से जल्द,29
4316,sève,पौधों का रस,74
8531,titane,टाइटेनियम,43
2752,seuil,देहली,85
7260,complément,पूरक हैं,52
10803,Pizza,पिज़्ज़ा,26
5616,citrique,नीबू का,64
9460,ruisseau,बर्दाश्त करना,36
6883,varicelle,छोटी माता,55
8854,théâtral,थियेट्रिकल,40
2146,nord ouest,नॉर्थवेस्टर,90
3673,simple,सरलतम,78
13771,assez,पर्याप्त,5
1107,ininterrompu,अभंग,96
313,gymie,जिम्पी,100
3138,plus proche,नजदीक,82
2390,nécrologie,शोक सन्देश,88
2818,euphorie,उत्साह,84
10910,rochester,रोचेस्टर,25
12475,traité,संधि,14
12017,Stock,भण्डार,17
11305,enfin,अंततः,23
9331,fabricant,निर्माता,37
9947,Sion,सिय्योन,32
10891,Einstein,आइंस्टाइन,26
3510,micah,मीका,79
7306,nudité,नग्नता,52
7582,abattage,वध,50
7802,patricia,पेट्रीसिया,48
9623,conjonction,संयोजन,35
10265,magasins,स्टोर,30
9734,lunaire,चांद्र,34
2473,de côté,बग़ल में,87
2461,cabane,झोंपड़ी,87
8945,écrasant,ज़बर्दस्त,40
10675,de rechange,अतिरिक्त,27
6309,crevette,झींगा,59
4937,pereira,परिएरा,69
10010,plus haut,सबसे ऊंची,32
5110,non spécifié,अनिर्दिष्ट,68
5899,marxisme,मार्क्सवाद,62
2856,négligent,लापरवाह,84
8040,ensoleillé,धूप,46
3035,cible,सजीव,83
10984,jeté,फेंक दिया,25
7778,azores,अज़ोरेस,48
378,gonfler,वांग,100
10972,jackie,जैकी,25
4056,prétexte,बहाना,75
4964,annexion,राज्य हरण,69
9341,pipi,मूत्र,37
8471,Se détacher,ब्रेक अवे,43
12614,arrière,एएफडी,13
2857,étonnant,आश्चर्यजनक,84
13553,s applique,इसपर लागू होता है,6
11561,porter,घिसाव,21
12756,sud ouest,दक्षिण पश्चिम,12
13733,meugler,कम,5
10425,menaçant,धमकी,29
4097,anémie,रक्ताल्पता,75
9987,fou du roi,विदूषक,32
2357,frozer,फ्रेज़र,88
6642,proche,सदृश्य,56
4954,levier,लेव,69
1135,myologie,मायोलॉजी,96
9793,Deutsche,ड्यूश,33
3951,traversin,सिलेंडर,76
11231,budget,बजट,23
8657,panne,टूट   फूट,42
8923,Jéhovah,यहोवा,40
5765,nixie,मत्स्यस्री,63
3311,sommairement,संक्षिप्त रूप में,81
10742,réunis,इकट्ठा,27
8115,mélange,मिश्रण,46
4781,râpé,रूबेन,70
11106,bibliomane,पुस्तकों का प्यार करनेवाला,24
11435,méthyle,मिथाइल,22
1071,skye,स्काई,96
2149,Rabat,रबात,90
145,aïque,एआइके,100
1844,maratha,मराठा,92
1199,fausse,कृत्रिम,96
3250,rabat,याद दिलाना,82
13509,jeff,जेफ,7
8026,duchesse,रानी,46
11295,génétique,जेनेटिक,23
6145,Ramadan,रमजान,60
6973,civière,गर्ने,54
5293,grabuge,हाथापाई,66
9701,parodie,हास्यानुकृति,34
9210,mona,मोना,38
12823,vite,तेज़,12
4971,asclepius,असलपियस,69
7926,longitude,देशान्तर,47
13593,kuru,कुरु,6
7411,ultimatum,अंतिम चेतावनी,51
12664,potier,पॉटर,13
6718,acclamé,प्रशंसित,56
11177,auteurs,लेखकों,23
13503,étape,मंच,7
1481,biparti,द्विदलीय,94
6480,codage,कोडन,58
3251,flipper,पिनबॉल,82
9989,ovale,अंडाकार,32
11198,tactique,युक्ति,23
9526,sans abri,बेघर,35
12410,intitulé,हकदार,15
4101,whitehall,व्हाइटहॉल,75
239,sieste,झपकी,100
4098,Lakeland,स्कोटलैन्ड,75
8949,dodu,डीओडी,40
5621,condor,कंडर,64
1439,Pentecôte,पेंटेकोस्ट,94
8360,Manoir,हवेली,44
13090,robot,रोबोट,10
8270,louer,किराया,45
1160,rorschach,रॉर्सचाक्,96
12799,opposition,विरोध,12
10123,se produit,होता है,31
