ID,SPAIN,KOREAN,INTERVAL
12901,economía,경제,11
3016,huntley,헌트리,83
11795,travis,트래비스,19
11375,nash,내쉬,22
2114,estriptís,스트립 쇼,90
9885,Dieciocho,십팔,33
8638,Genghis,징기스,42
868,falso,솔직한,97
6658,malayo,말레이 사람,56
3356,auspicios,원조,81
5828,concluye,결론,62
2155,epinefrina,에피네프린,89
9128,tomate,토마토,38
2818,euforia,행복감,84
8409,Winchester,윈체스터,44
10333,florencia,피렌체,30
2543,baller,월거,87
7273,llanto,울음 소리,52
2420,plantaciones,농장,88
3813,noético,지식인,77
8312,aparato,기구,44
8931,garantía,보장하다,40
11787,inferior,못한,19
7828,disneyland,디즈니 랜드,48
6395,Romero,로즈마리,58
3573,tornado,꼬는 사람,79
5911,patata,감자,62
5831,recámara,볼기,62
5538,habitación,침실,65
8554,circulatorio,순환기,43
7157,nicky,니키,53
10486,dimensional,차원,28
10924,invicto,무패,25
10851,equipo,전부,26
7204,rosario,로마 리오,52
1816,biomédico,생물 의학,92
10880,recuperación,회복,26
6357,vela,양초,59
8162,adquisición,인수,45
13437,referenciado,참조,7
5589,fasado,단계적으로,64
12955,plata,은,11
7745,antología,시집,48
11926,cargado,청구 된,18
8475,puntería,조준,43
2962,antepasado,선조,83
1427,boya,부표,94
4287,paganismo,무종교,74
11480,legislatura,입법부,21
9817,suspenso,스릴러,33
2055,garibaldi,가리발시,90
1852,abigarrado,뒤범벅,92
9005,politécnico,공예 학교,39
10534,interfaz,상호 작용,28
4488,lockyer,잠금 장치,72
10027,weber,웨버,32
1099,sirenas,사이렌,96
2172,previsto,상상했다,89
9652,ejecución,실행,35
282,barcos,캐니스터,100
12577,sintió,펠트,13
13387,brian,브라이언스,7
3156,precauciones,지침,82
11771,Fiji,피지,19
6787,señores,주인들,55
6281,jaspe,벽옥,59
7018,nórdico,고대 스칸디나비아 인,54
7411,ultimátum,궁극적 인 것,51
13002,masacre,대학살,10
13707,previsto,예상되는,5
102,Indostán,힌두 스탄,100
7383,frustrante,불만스러운,51
13366,naranja,주황색,8
3857,accesorios,부속품,77
2500,hipotermia,저체온증,87
2847,mentecato,바보 같은,84
9637,whitney,휘트니,35
9026,morder,깨물다,39
5878,descrédito,불신,62
2650,borgoña,부르고뉴,86
4539,basílica,공회당,72
3490,fondo,배경,79
7371,alce,고라니,51
11159,gravemente,심하게,24
12815,estimado,추정 된,12
13325,discrepar,동의하지 않는다,8
1017,asentir,목례,97
4170,bigote,수염,75
12533,aclarar,밝히다,14
7154,divorcio,이혼,53
12001,Rosa,분홍색,17
13533,previamente,이전에,6
4697,valentía,용감,71
1299,lidia,리디아,95
6816,laúd,류트,55
13190,químico,화학적 인,9
11004,café,커피,25
4436,enfermeras,간호사,72
9616,resumir,요약하다,35
10121,calibre,구경,31
4278,ambiente,앰비언트,74
13147,Wisconsin,위스콘신,9
1959,recuerdo,회상,91
9917,provisiones,식량,33
911,torú,토루,97
2138,motorizado,전동,90
2022,fluoruro,불화,90
2578,flojo,플라스키,87
13014,Moda,패션,10
10190,legislación,법률 제정,31
4803,guitarristas,기타 주의자들,70
9052,eutanasia,안락사,39
8145,más lejos,더 멀리,45
9565,herida,상처,35
8822,salón,큰 홀,41
8604,nórdico,북유럽 인,42
11813,comparación,비교,19
9977,ortodoxo,전통적인,32
9803,sorprendente,놀라운,33
11536,tailandés,태국인,21
4767,libra,한 번 씹는 분량,70
9242,no hombre,녀석,38
9388,creciente,크루어,36
12819,Noreste,북동,12
13503,escenario,단계,7
4998,extrasolar,외계인,69
2960,aficiones,취미,83
205,gacela,가젤 영양,100
8304,tate,테이트,44
7688,macao,마카오,49
4961,vastamente,크게,69
8667,meseta,고원,42
9785,vanidad,화장대,34
4095,salchicha,위엔,75
8763,caimán,악어,41
5781,libélula,잠자리,63
13660,resolución,해결,5
4169,vinagre,식초,75
9398,ryder,라이더,36
3154,bombardero,포병 하사관,82
4859,en alto,위에,70
3054,mancha,자세한 사람,83
5194,alucinógeno,환각성,67
13439,literatura,문학,7
7472,firmemente,단단히,50
2186,sumergido,잠수함,89
10955,esbozado,윤곽선,25
4753,audacia,대담,70
11188,paraguay,파라과이,23
7560,Wormer,숭배,50
6409,maquinaria,기계,58
3621,teniente,완전한,79
7718,sustantivo,명사,49
13770,comprensión,이해,5
6653,tiza,분필,56
6402,Kurdistán,쿠르드 스탄,58
805,queroseno,둥유,98
233,desafiado,도청했다,100
9193,Durazno,복숭아,38
8589,Fahrenheit,화씨,42
6866,reacio,주저하는,55
11382,apoyador,라인 배커,22
1656,espinilla,여드름,93
1426,sintetizador,신디사이저의,94
11003,soplar,불다,25
7654,IEEE,이봐,49
11727,Siria,시리아,19
12632,gris,회색,13
10461,romance,로맨스,29
3483,engrandecido,크게 하는,79
7209,afecta,영향,52
9234,bisexual,양성애자,38
8378,sentimiento,감정,44
2438,aterronado,덩어리,88
9906,agresivo,공격적인,33
11862,profundidad,깊이,18
7597,ansiedad,불안,49
13061,frío,추운,10
1156,gangrena,회저,96
11816,mcdonald,맥도날드,19
12589,albert,알버트,13
6534,Abogacía,옹호,57
3327,sindicación,신디케이트 조직,81
13633,foro,법정,6
1886,sueco,스웨덴 인,91
8205,Cecilio,남자 이름,45
9003,obesidad,비만,39
9852,ciudad,자치구,33
11548,alterado,변경,21
5635,recordativo,기억,64
3124,anión,음이온,82
8577,agradecido,고마워하는,42
1064,última,마지막 음절,96
2919,cápsula,왈츠,84
10805,Rendición,항복,26
303,gundoso,예리아,100
8110,armario,사물함,46
8198,ausente,결석 한,45
6057,tiroteo,포화,61
1874,falso,위조품,91
498,riviera,리비에라,99
6686,redux,융자,56
11399,lupino,이리 같은,22
2356,woohoo,우우,88
13304,figura,수치,8
7313,napier,네이피어,52
4849,Burdeos,보르도,70
931,abismo,심연,97
1653,grafito,석묵,93
13197,cleveland,클리블랜드,9
861,analizado,분석 됨,97
7355,historia,줄거리,51
4788,woodbury,우드 베리,70
5824,retardar,지체,62
9732,donante,기증자,34
660,desaparecer,사라지다,98
5191,acelerador,조절판,67
13686,afirmar,주장하다,5
9201,Placer,기쁨,38
7480,feto,태아,50
3791,ciclista,자전거 타는 사람,77
9560,kris,크리스,35
10192,nervioso,불안한,31
1200,guiso,스튜,96
12986,atrás,  전에,10
6275,wáter,웨이스,59
5596,asilo,보호 시설,64
8174,modesto,보통의,45
1610,disparidad,상이,93
8177,coma,반점,45
10712,establecido,쌓아 올리다,27
689,ubicuo,어디에나 있는,98
7797,ironía,반어,48
3683,firstone,피사체,78
6346,Mercer,머서,59
8851,inclinado,기울어 진,40
10369,taco,타코,29
6694,della,델라,56
8394,estacionario,변화 없는,44
6746,vestido,겉옷,56
7505,hipoteca,저당,50
5456,portador,교군꾼,65
2182,escudero,향사,89
10143,revuelta,반란,31
2197,rochelle,로셸,89
7962,Cathy,캐시,47
13108,drama,드라마,9
11039,pantano,습지,24
3102,hexadecimal,16 진수의,82
8148,tenedor,포크,45
45,recuerdos,플래시백,100
10077,artemisa,아르테미스,31
6662,hemofilia,혈우병,56
6073,conquistada,이기다,61
5192,taiga,타이가,67
3018,cavidad,공동,83
2390,obituario,사망 기사,88
9022,Laguna,라구나,39
9962,casi nunca,드물게,32
465,empuñadura,휘두르다,99
4317,torpe,어설픈,74
7900,aliviar,완화,47
2394,espoleta,위시본,88
3537,carabinieri,카라 바니 에리,79
7746,calabozo,지하 감옥,48
12176,esposa,부인,16
7607,mosquito,모기,49
986,wessel,웨스텔,97
466,detractores,폐쇄기,99
3298,descartado,폐기,81
12858,definición,정의,11
13724,combate,전투,5
12066,spencer,스펜서,17
13701,Londres,런던,5
10028,refugiado,난민,32
940,compañía,극단,97
4807,relleno,채워진 것,70
8038,ingenio,재치,46
1488,perforación,구멍 뚫기,94
4526,eterno,영구,72
13488,Iglesia,교회에,7
259,abiertamente,명백히,100
1685,mancha solar,흑점,93
7951,kung,쿵,47
4329,patio,팻시,74
6888,fandom,망막,55
6622,fogata,부시 파이어,57
9904,etanol,에탄올,33
2677,derrocado,전복하다,86
11705,globo,지구,20
1136,bolívar,볼리바르,96
7867,supernova,슈퍼 노바,48
4940,canónico,공란의,69
3467,editor,발행자,80
7318,Madeleine,마들리,52
6396,bueno,선량한 체하는,58
10659,agenda,안건,27
6115,simbólico,토큰,60
6812,chopin,핑크,55
3685,medicina,미드,78
9949,lefty,왼손잡이,32
13159,Colombia,콜롬비아,9
4531,templado,단련 된 것,72
4738,harina,곡식 가루,70
13706,Andrés,앤드류,5
7186,lava,용암,52
2961,concesión,양보,83
7694,estanque,연못,49
445,barométrico,기압계,100
1716,cora,코라,93
3995,cuenca,유역,76
291,esquemático,개략도,100
1960,encogido,수축,91
2057,prudencial,푸르덴셜,90
7671,reggae,레게,49
490,empujón,지지,99
10896,milicia,시민군,26
8093,montó,탔다,46
4230,interceptar,가로 챘다,74
4632,saladin,샐러드,71
1672,mandarinas,감귤,93
6104,braguero,지붕틀,61
8786,migración,이주,41
10707,plataforma,갑판,27
12619,cable,케이블,13
11419,espejo,거울,22
11592,veteranos,참전 용사,20
2196,miríada,무수한,89
11210,esquí,스키,23
5672,syed,시드,64
7123,solomillo,등심,53
9757,humanidad,인류,34
4259,delantero,전부,74
6613,tractor,트랙터,57
9901,yihad,성전,33
11067,al azar,무작위로,24
8729,volkswagen,폭스 바겐,41
4030,lecha,이리,75
7756,eureka,유레카,48
2036,guardería,양식장,90
13028,Christopher,크리스토퍼,10
12671,píxeles,픽셀,13
12684,teclados,키보드,13
11614,musgo,이끼,20
7742,sala,강당,48
212,valón,왈론 사람,100
5345,gato montés,살쾡이,66
13188,tenis,테니스,9
13253,lluvia,비,8
3539,desmontado,분리 된 것,79
12503,urbano,도시의,14
2273,bowser,바로,89
13663,pérdida,손실,5
11274,de serie,연속물,23
254,abertura,아프너,100
9011,reiniciar,재시작,39
11956,cazar,사냥,18
9680,armadura,갑옷,34
12485,Estadísticas,통계,14
10155,mensual,월간 간행물,31
1510,jeque,미남자,94
12425,medianoche,자정,14
7311,césped,잔디,52
2525,tirano,폭군,87
6699,dique,다이크,56
3703,aburrido,단조롭고 지루한,78
5293,violencia,신체 상해,66
12804,ferrocarril,철도,12
13453,creído,믿는 사람,7
7878,Lima,라임,48
4913,zanja,도랑,69
11583,tyler,타일러,21
1505,kayac,카약,94
10918,entrega,배달,25
9112,utilidad,공익 사업,38
9600,auge,팔,35
5683,pezón,젖꼭지,64
1985,mang,망한 사람,91
7352,brillante,빛나는,51
11365,jacob,야곱,22
990,camelot,카멜롯,97
1287,centrista,중심 업체,95
10222,aspiradora,후버,30
13271,social,사회의,8
13324,Bretaña,영국,8
7696,astronauta,우주 비행사,49
4748,estrujar,짜내다,70
6870,orgasmo,오르가슴,55
2940,de mierda,지겨운,83
8881,Oslo,오슬로,40
12600,golf,골프,13
8548,furioso,맹렬한,43
12013,broncos,브론 코스,17
10397,más temprano,가장 빠른,29
5498,glándula,선,65
2030,salvaguardia,보호,90
13052,Melbourne,멜버른,10
8059,Granada,그레나다,46
7333,veredicto,평결,51
7618,graso,지방,49
10291,cívico,시민,30
5182,implante,끼워 넣다,67
2699,limoneno,융합,85
3346,hipocresía,위선,81
6532,rezar,기도하다,57
3384,gatear,기다,80
4019,calais,칼레,76
6496,gobernantes,눈금자,58
12098,argumentos,인수,17
5046,modi,수정,68
10068,periodistas,기자들,32
648,dalles,급류,99
2963,hermanos,형제 자매,83
499,agilidad,민첩,99
2167,carbonizarse,숯,89
3921,corrosión,부식,77
10505,celebracion,축하,28
10835,turismo,관광 여행,26
4982,incesto,근친 상간,69
3741,vertedero,매립지,78
3174,sin gusto,우둔하다,82
8011,incorporado,내장,46
13607,Ricardo,리처드,6
2194,máximo,맥시마,89
6004,sauce,솜틀,61
11360,tabaco,담배,22
9922,actualizar,새로 고치다,33
9165,tacones,뒷굽,38
517,guerna,건지,99
10886,carbón,석탄,26
5981,Vila,빌라,61
5779,travieso,못된,63
5622,dwarfismo,난장일,64
9828,conexiones,사이,33
11266,ártico,북극,23
7973,polk,폴크,47
11309,joey,조이,23
3153,más pobre,가장 가난한 사람,82
11214,astral,아스트랄,23
7751,transportar,세게 끌기,48
10421,dwight,드와이트,29
10849,carro,부서,26
11883,Stanford,스탠포드,18
10456,pepsi,펩시,29
13423,José,요셉,7
7849,maíz,옥수수,48
3370,rife,리프에서 리프의 잎,80
9870,búho,올빼미,33
5220,tucky,쑤셔,67
4594,paranoico,굴뚝,71
10238,teclas,키,30
7304,flexible,유연한,52
9666,recuperar,다시 덮다,34
2655,águila,순회,86
12055,títeres,인형,17
3460,jugoso,흥미 진진한,80
10577,debería,영,28
3698,secta,분파,78
5422,cisma,분리,65
5838,cápsula,캡슐,62
11097,Memphis,멤피스,24
626,legisladores,국회의원,99
10683,alias,별명,27
662,llamador,호출자,98
3961,justo,의로운,76
11472,vender,팔다,21
7592,atestado,붐비는,49
13765,verdadero,진짜,5
2333,billón,일조,88
7270,cafeína,카페인,52
3151,apagar,일시 휴업,82
11826,postemporada,포스트 시즌,19
4399,asesores,고문,73
12640,máximo,최고,13
9309,ecuatorial,매우 무더운,37
12322,Yugoslavia,유고 슬라비아,15
11866,cualquiera,아무도,18
9461,Fidel,피델,36
10404,inmundicia,오물,29
331,dava,다수,100
4591,equivocado,잘못된 것,71
11781,Luxemburgo,룩셈부르크,19
10911,Cienciología,과학자,25
7012,límite,한계점,54
9046,juicio,심판,39
3987,hombre lobo,늑대 인간,76
1047,corpiño,몸통 부분,97
8996,saga,사거,39
11458,báltico,발트 어파,21
2755,cervecería,양조장,85
12981,recalada,사태,10
10182,hambre,굶주림,31
11207,mañana,내일,23
8031,blanc,블랑,46
8156,soldadura,용접,45
4704,adversarios,적의들,71
4073,veintiuna,곤봉,75
5230,Caspio,카스피아,67
129,charla,끽끽 우는 소리,100
3527,malvavisco,마시멜로,79
6744,playboy,놀러 다니는 청년,56
2902,pañal,기저귀,84
12360,Chad,차드,15
7528,repositorio,저장소,50
4837,micropenis,마이크로 페니스,70
5489,sudor,땀,65
6692,prometido,수여된다,56
6259,lealtad,충의,59
13134,debate,토론,9
7120,noir,누아,53
11373,VERSA,도,22
5473,explicativo,설명,65
1701,alejado,추방 된 것,93
7935,esquilador,깎는 사람,47
13782,victoria,승리,5
851,caledoniano,칼레도니아의,98
13234,semi,두 가구 연립 주택,9
4505,cuchillas,칼,72
11594,cristiandad,기독교,20
7220,carriles,차선 차선,52
8875,ocurrencia,발생,40
10542,carroll,캐롤,28
9221,detenido,억류 된,38
5333,ejes,차축,66
2703,binomio,이항식,85
8503,custodia,보관,43
1263,divergencia,분기,95
12054,brevemente,간단히,17
3352,gota,얼룩,81
5071,falso,멍청이,68
10797,budismo,불교,26
6555,bután,부탄,57
11299,increíble,놀라운,23
9530,bañera,욕조,35
11578,prominente,중요한,21
804,curva,곡선,98
1530,recto,직장,94
2866,angélica,안젤리카,84
107,bario,바륨,100
6277,debidamente,정원지,59
12141,cerveza,맥주,16
6089,marg,마그,61
6141,autorización,정리,60
261,smiler,스마일러,100
8112,epístola,서간,46
12476,misil,미사일,14
10979,dulce,달콤한,25
8886,bateadores,타자,40
7360,inactivo,게으른,51
13577,mando,명령,6
10278,intelectual,지적인,30
9152,granada,수류탄,38
3104,shawnee,쇼니,82
10622,buscado,찾았다,27
20,infernal,지독한,100
9688,pregonero,짖는 동물,34
10664,venganza,복수,27
7177,conveniente,편리한,52
4018,solsticio,지점,76
633,creado,고안하다,99
1318,corsario,해적,95
6846,manta,담요,55
5731,escalera,계단,63
8283,Poseidón,포세이돈,45
2581,afelio,유약,86
7616,sonrisas,미소 짓는 것,49
8157,mineral,광석,45
11867,ocupación,직업,18
12969,obvio,분명한,10
12421,alguien,어떤 사람,14
3805,aspirina,아스피린,77
1479,agua salada,소금물,94
1568,kilometraje,사용량,94
1003,arbusto,관목,97
9911,baja,바하,33
2474,adhesivo,점착제,87
13198,patriota,애국자,9
11332,insignias,휘장,22
13150,jefe,셰프,9
10037,sin etiqueta,태그가없는 것,32
4157,muelle,부두,75
4917,improbable,불가능하다,69
5907,Cíclope,물벼룩,62
350,angora,앙고라,100
10164,comunicar,소통하다,31
2875,duende,레프 러 콘 요정,84
7854,universidad,대학,48
13570,acampar,캠프,6
11758,reforma,개정,19
4189,irlandés,아일랜드 사람,75
846,exceso,과다,98
8068,vatios,와트,46
9634,pecho,가슴,35
11801,relámpago,번개,19
10750,orilla,지주,27
7556,granito,화강암,50
298,exponente,멱지수,100
9116,malentendido,오해,38
13342,poeta,시인,8
7024,alfombra,양탄자,54
5850,entresuelo,중 이층,62
877,gérmenes,세균,97
7025,exterior,외부,54
3184,ardid,책략,82
4694,dibujante,만화가,71
11814,mini,미니,19
3155,inafectado,영향을받지 않아,82
1335,albino,알바노,95
11427,troyano,트로이 사람,22
2294,enclave,영토,89
1432,vigilante,관측 자,94
12573,Roma,로마,13
1475,bilby,빌리,94
11517,amplio,넓은,21
6481,cardíaco,심장병 환자,58
639,numero,쇠퇴,99
2572,siemens,지멘스,87
6780,textura,조직,56
4166,ziggurat,지구라트,75
7375,centeno,호밀,51
6689,guelph,굴곡,56
1633,hipnosis,최면술,93
104,coronario,관상관,100
9351,Sáhara,사하라도,37
6033,firmificado,표상,61
3334,autopista,통행세 받는 문,81
12294,saudí,사우디,15
10677,guardián,보호자,27
3238,ilegal,불법,82
8016,rabino,랍비,46
8771,enchufar,플러그,41
13258,con cuidado,조심스럽게,8
10284,mosaico,모자이크,30
2413,goleta,큰 포장 마차,88
6006,baño,화장실,61
8130,fíat,명령,46
2067,sodomía,남색,90
4677,oriol,꾀꼬리,71
4834,parramatta,파라 마타,70
13177,medio,중반,9
692,carro,대차 대역,98
7533,lince,스라소니,50
5644,carboxi,카르복시,64
8745,claus,클로스,41
11115,ostra,굴,24
12890,corazón,마음,11
9342,anastrofe,대아형,37
13267,griego,그리스 어,8
2630,Tula,툴라,86
1806,carrefour,까르푸,92
6899,fantasmas,유령,55
12993,diagramas,다이어그램,10
8395,analistas,분석가들,44
6037,joya,보석,61
13013,deshecho,푼,10
7919,yegua,바다,47
10411,crea,크레딧,29
12818,Berlina,베를린,12
5736,viral,바이러스의,63
12973,enemigo,적,10
7519,Transversal,크로스 오버,50
4160,iguana,이구아나,75
7755,agua,아쿠아,48
4303,aislamiento,단열재,74
4431,cheung,청,72
3809,incontable,부르지 않은,77
3794,vascular,혈관,77
10296,rebelde,반역자,30
359,enfurecido,격분하다,100
6472,armamento,군비,58
11659,recordatorio,나머지,20
5124,albus,앨범,68
1979,pera,씩씩한,91
13384,implementar,구현하다,7
