ID,SPAIN,DEUTSCH,INTERVAL
2945,rebaño,Herde,83
13353,comité,Ausschuss,8
11227,fijación,Festsetzung,23
6395,Romero,Rosmarin,58
8043,curtidor,Gerber,46
1065,venerado,verehrt,96
481,monómero,Monomer,99
3210,silencio,stumm,82
13608,navegador,Browser,6
8853,monos,Affen,40
3091,muñeca,Mensch,82
12702,contento,froh,12
11602,bote,Boot,20
11818,accidente,angemessen,19
1042,juré,geschworen ,97
10260,tectónica,Tektonik,30
105,sin cesar,unstet,100
10815,maldita sea,verdammt,26
12354,compañero,sich paaren,15
8902,diente,Zahn,40
8467,sufragio,Wahlrecht,43
8767,cruzados,Kreuzfahrer,41
2525,tirano,Tyrann,87
4964,anexión,Annexion,69
2876,sidra,Apfelwein,84
6882,zarzo,Water,55
8480,ensalada,Salat,43
13459,quizás,vielleicht,7
8602,danés,Däne,42
4223,gravemente,grob,74
6651,usable,verwendbar,56
12097,antes,früher,17
7219,puño,Faust,52
12938,suficiente,reicht aus,11
6683,empinado,steil,56
13430,nueve,neun,7
2337,hacia el sur,südwärts,88
12478,checo,Tschechisch,14
5197,partículas,Partikel,67
11229,sesión,Sitzung,23
263,escaso,wenig,100
10562,piano,Klavier,28
686,lobo,Lobo ,98
12883,alfa,Alpha,11
3897,Costura,Weberei,77
3656,rerunes,wiederholt,79
12596,sólido,solide,13
10315,injusto,unfair,30
2234,golfistas,Golfer,89
10179,macho,Mick ,31
6844,pasaporte,Reisepass,55
10047,disparates,Mumpitz,32
12415,libremente,frei,14
7847,bienal,zweijährlich,48
6170,No sé,Keine Ahnung,60
6953,disolución,Auflösung,54
7798,del mismo,davon,48
11802,Indiana,ind ,19
3146,druso,drucken,82
9546,fantástico,Fantastisch,35
13415,luchando,Kampf,7
2014,virar,Heftzwecke,90
710,derrotar a,Halsohle,98
3559,mediado,vermittelt,79
1831,tilacina,Thylazin,92
911,torú,Toru,97
13061,frío,kalt,10
6680,abreviaturas,Abkürzungen,56
12834,acero,Stahl,11
12395,mientras que,wohingegen,15
6056,carretilla,Karren,61
6434,limpiador,Reiniger,58
11472,vender,verkaufen,21
3481,intervenir,eingreifen,79
2221,plagas,plagen ,89
4938,tempestad,Sturm,69
6309,camarón,Garnele,59
2223,canela,Zimt,89
9152,granada,Granate,38
10123,ocurre,tritt ein,31
2443,astuto,Wilde,87
10954,cubierta,Abdeckung,25
11144,láser,Laser ,24
3675,falla,Panne,78
6886,bowyer,Bubyer,55
9071,orangután,Orang Utan ,39
12876,olor,Geruch,11
11009,embajada,Botschaft,25
12840,primavera,Frühling,11
10560,votantes,Wähler,28
10341,pulgar,Daumen,30
2296,superado,übergespielt,89
11651,que lleva,Tragen,20
3265,péptido,Peptid,81
7893,aliado,Verbündete,47
6262,famosamente,berühmt,59
13625,fuera de,außen,6
13466,mano,Hand,7
5509,fenómenos,Phänomene,65
8433,litio,Lithium,43
1180,grupo,Haufen,96
9099,cupé,Coupe,39
2352,olmo,Ulme,88
8623,orejas,Ohren,42
5373,extinguirse,Ext ,66
12061,cómic,Comic,17
3671,nicho,Nische,78
2999,superhéroes,Superhelden,83
10775,extensión,Verlängerung,26
2516,cosaco,Kosaken,87
10747,sustratos,Substrate,27
2307,Escoba,Besen,88
1930,bilis,Galle,91
531,esturión,Stör,99
467,huella,treten,99
13295,montar,montieren,8
9500,caca,Kacke,36
4265,bromo,Brom,74
12165,elevar,Aufzug,16
6536,fútil,zwecklos,57
1734,dentado,hyped,92
8724,asesino,Slayer,41
1946,fermi,Feliver,91
6557,hundido,versenkt,57
13009,clave,Passwort,10
10885,tierra,Boden,26
11581,Víctor,Sieger,21
2212,venta,bausend,89
3712,Sansón,Samson,78
10963,estático,statisch,25
10956,desactivado,deaktiviert,25
10761,jugo,Saft,26
10182,hambre,Hunger,31
692,carro,Bande,98
4236,mezcla,Mischung,74
5681,capita,im Kopf,64
4282,testificar,bezeugen,74
3048,ardiente,raffer,83
9778,sufrir,unterzog,34
3680,raramente,selten,78
12154,satisfacer,erfüllen,16
11478,labor,Arbeit,21
7417,descartar,zurückweisen,51
11324,canal,Trog,22
642,mapa de bits,Bitmap,99
12687,ordenado,aufgeräumt,13
126,kali,Kali ,100
13215,irlandesa,irisch,9
12630,nominalmente,nominell,13
2568,litografía,Lithografie,87
12465,póster,Poster,14
9364,arquitecto,Architekt,37
10216,sano,gesund,30
11449,frente a,zugewandt ,21
7250,diputado,Bürger,52
7968,conciencia,Bewusstsein,47
10514,rumores,Gerüchte,28
7220,carriles,Bahnen,52
4511,formidable,gewaltig,72
7487,bendecir,segnen,50
2805,pastorado,verwirrt,85
3488,camaleón,Chamäleon,79
12423,gracioso,komisch,14
12156,tornero,Turner,16
910,nutrias,Otter,97
5207,arrozal,Paddy,67
1066,abarcado,umfassten,96
896,injerto,Transplantat,97
557,rebote,abprallen,99
1245,maldito,freaking ,95
11403,sin anhelo,torlos,22
3142,ruidoso,laut,82
6905,aprendiz,Leary,55
8172,bacteria,Bakterien,45
4345,maccabea,Makcabees,74
7049,maletero,Stamm,53
1451,escalera,Treppe,94
12269,musulmán,Muslim,16
2796,Mora,Brombeere,85
2646,autocracia,Autokratie,86
1326,clorofila,Chlorophyll,95
258,cohesivo,kohäsiv,100
2322,embriaguez,Trunkenheit,88
4541,gato montés,Bobcat,72
7952,penúltimo,vorletzte,47
11222,fundador,Gründer,23
552,vagabundo,Herumtreiber,99
9239,LIONEL,Lionel,38
4993,xenón,Xenon,69
6711,embarazada,schwanger,56
11783,bagazo,Marc,19
1159,vibración,Vibration,96
6138,AUTEUR,ADEUR ,60
9774,basura,Müll,34
11524,Túnez,Tunesien,21
454,engrama,eingrenzen,100
9078,negro,Neger,39
7868,salarios,Löhne,48
9254,pista,Runway,37
4126,apéndice,Apex,75
1439,Pentecostés,Pfingsten,94
12698,tarea,Aufgabe,12
5871,silverback,Silberrücken,62
7905,mella,Delle,47
2021,gaviotas,Möwen,90
13750,pista,Spur,5
11350,huésped,Gast,22
11296,suministros,Lieferungen,23
13253,lluvia,Regen,8
6764,salvación,Erlösung,56
8975,demócrata,Demokrat,40
10279,rata,Ratte,30
6109,pañero,Draper,61
1906,orfebre,Goldschmied,91
583,no dañoso,unversehrt,99
3531,ternero,Kalb,79
7185,vengadores,Avengers ,52
9359,falso,unwahr,37
6029,prestado,Fastenzeit,61
5204,donde,worin,67
3962,idiotas,Moronen,76
4150,mochila,Rucksack,75
5209,apresurado,eilig,67
3778,escaso,spärlich,77
7066,sintético,Synthetik,53
5717,nieto,Enkel,63
10717,instancias,Instanzen,27
7141,asustado,erschrocken,53
11785,conducta,Verhalten,19
11074,flecha,Pfeil,24
10389,interestatal,amtieren,29
1230,modelo,Sitter,96
7488,cebolla,Zwiebel,50
10712,establecido,gelegentlich,27
110,pagar,zurückzahlen,100
6352,fianza,Kaution,59
2248,valencia,Wertigkeit,89
12425,medianoche,Mitternacht,14
2299,clorhidrato,Hydrochlorid,88
2498,pinchazo,Stechen,87
13162,ciertamente,bestimmt,9
2303,Psique,Psyche,88
238,astuto,dodgy ,100
7337,anarquía,Anarchie,51
10257,menos,weniger,30
5877,sospechas,Verdacht,62
12131,tráfico,Verkehr,17
10965,gastar,ausgeben,25
10487,cirugía,Chirurgie,28
820,hasta ahora,bisher,98
4556,flavio,Flav ,72
8959,romper,Sunder,40
5525,rápidamente,schnell,65
11709,medio,Mittel,20
5439,tonelada,Tonkin,65
10147,embajador,Botschafter,31
2463,retórico,rhetorisch,87
7231,Afuera,Outback,52
5070,internado,Internode ,68
11109,explorar,erkunden,24
2112,linfoma,Lymphom,90
13508,rastro,verfolgen,7
13605,Deportes,Sport,6
396,regordete,pummelig,100
11803,capacidad,Kapazität,19
9,frikis,Geeks,100
2517,insinuación,Anspielung,87
3380,disminuir,verringern,80
12300,jardines,Gelände,15
1197,damma,DAMME ,96
6649,límite,Grenze,56
6682,tontos,Narren,56
7787,motín,Meuterei,48
5904,aviar,Avian,62
7065,derritiendo,schmelzen,53
2198,luz del sol,Sonnenlicht,89
11303,entre,unter,23
6274,compensar,ausgleichen ,59
12942,distancia,Distanz,11
7100,traición,Verrat,53
2026,discípulos,Jünger,90
3294,tribusmen,Stammesmen,81
7942,exhaustivo,gründlich,47
13141,Suecia,Schweden,9
10502,maravillas,Wunder,28
7474,marcador,Anzeigetafel,50
13784,Confusión,Verwechslung,5
11815,estudios,Studien,19
304,vástago,Spross,100
9401,langoso,Lang,36
7572,carne,Fleisch,50
9959,escocés,schottisch,32
11264,gorra,Deckel,23
2268,erosionado,erodiert,89
7989,guión,Szenario,47
9306,más mortal,tödlichste,37
280,festa,Feste,100
1678,rector,Rektor,93
5584,reformulado,umformuliert,64
12189,cresta,Grat,16
2667,bugle,Horn,86
11628,esperando,warten,20
6998,más débiles,schwächer,54
1611,diferencia,Varianz,93
8215,embargo,Krampfanfall,45
5621,cóndor,Kondor,64
884,sutilmente,subtil ,97
11465,centro,Innenstadt,21
7695,más amplio,breiter,49
1691,glaucoma,Glaukom,93
6631,sandía,Wassermelone,57
2939,comprender,begreifen,83
3699,hacia abajo,nach unten,78
8281,bloqueo,Blockade,45
7937,grava,Kies,47
2474,adhesivo,Klebstoff,87
5163,abonado,Teilnehmer,67
1251,más fuerte,lauter,95
4973,dislexia,Dyslexie,69
3214,relleno,Füllstoff,82
9582,evadir,ausweichen,35
2740,loco,bekloppt,85
6151,trineo,Schlitten,60
3079,maldito,verflixt,82
1941,mayonesa,Mayonnaise,91
1440,curar,heilen,94
9229,sirio,syrisch,38
8191,hipopótamo,Nilpferd,45
10758,indicador,Messgerät,27
5039,dirigir,steuern,68
4826,espejismo,Fata Morgana,70
7277,coito,Verkehr,52
1696,el más lento,langsamste,93
11476,altavoz,Lautsprecher,21
11930,citas,Zitate,18
1415,abastecer,verpflichten,94
6779,flauta,Flöte,56
10886,carbón,Kohle,26
3486,tortazo,klatschen,79
2729,Morello,Sauerkirsche,85
12063,bueno,Okay,17
8665,juvenil,jugendlich,42
12046,locomotora,Lokomotive,17
492,renovación,Erneuerung,99
6888,fandom,Fangemeinde,55
11844,húngaro,ungarisch,19
2718,duramente,hart,85
8824,Hist,historisch,41
12352,araña,Spinne,15
2933,exterior,nach außen,83
1433,navegante,Naviglust,94
12067,favor,favorisieren,17
1968,niñera,Tagesmutter,91
12533,aclarar,klären,14
11131,grado,Ausmaß,24
9206,muñequita,Dolly ,38
2601,amigo,Kumpel,86
817,rayo de sol,Sonnenstrahl,98
11711,clásico,klassisch,20
3090,casero,Kasper,82
2923,berilio,Beryllium,84
11058,barba,Bart,24
4731,suplicado,plädiert,70
9036,Prusia,Preußen,39
10422,matriz,Matrix,29
9695,mascota,Maskottchen,34
5398,alharaca,ado ,65
292,elipsis,Ellipse,100
4127,receta,Rezept,75
13530,amplio,breit,6
9028,lodo,Dreck,39
6141,autorización,Spielraum,60
6865,esforzarse,sich bemühen,55
8809,macedónio,mazedonisch,41
4520,invadir,Überlauf,72
6887,amianto,Asbest,55
11004,café,Kaffee,25
8300,pabellón,Pavillon,44
7779,bozal,Schnauze,48
5486,pueril,kindisch,65
10187,ántrax,Milzbrand,31
10504,radiación,Strahlung,28
12105,arabia,Arabien,17
7405,muñeca,Handgelenk,51
2883,arriesgado,riskant,84
11083,balas,Kugel,24
11779,inadecuado,ungeeignet,19
12518,despedido,abgefeuert,14
259,abiertamente,offen,100
8051,gelatina,Gelee,46
5551,Laver,gravierlich,65
2298,dar por,Daud,89
13287,él mismo,selbst,8
13743,chico,Junge,5
12333,teléfono,Telefon,15
1412,orientado,ausgereibt,94
9816,colgante,hängend,33
6311,marroquí,marokkanisch,59
12995,magnitud,Größe,10
11917,ocupado,belegt,18
6787,señores,Lords,55
9850,especia,würzen,33
11946,undécimo,elfte,18
4653,espectro,Kobold,71
6033,firmificado,bezeichnet,61
3027,graderío,Tribünen,83
2029,vendedor,Anbieter,90
3538,greta,Grab,79
11226,padre,Elternteil,23
4457,cartesiano,kartesisch,72
8048,facciones,Fraktionen,46
3745,compradores,Käufer,78
11347,albania,Albanien,22
12868,pavo,Truthahn,11
11416,macedonia,Mazedonien,22
11576,organización,Organisation,21
7655,excavado,gegraben,49
3076,mítico,mythisch,82
8571,sábalo,Schatter,42
5417,cazadora,Cassie ,65
12739,reunión,Rallye,12
3840,incoloro,farblos,77
10174,Mediterráneo,Mittelmeer,31
13019,sábado,Samstag,10
8033,bate,Bates,46
3377,cortador,Cutter,80
427,campanario,Kirchturm,100
6368,sífilis,Syphilis,59
1858,vestir,Bekleidung,92
5828,concluye,Schluss,62
11761,interior,Innere,19
8759,imán,Magnet,41
12950,apropiado,geeignet,11
4373,bobina,Spule,73
10046,portavoz,Sprecher,32
923,ajetreo,Eile,97
8764,visor,Sucher,41
11423,ajedrez,Schach,22
1917,colectores,Verteiler,91
4868,defensa,Verteidiger,70
12162,riesgo,Risiko,16
378,vang,Vogel,100
12312,escocés,schottisch,15
8159,filtrar,auslaugen,45
13521,numeroso,zahlreiche,6
2893,azotado,gepeitscht,84
2368,prosperar,gedeihen,88
12246,princesa,Prinzessin,16
7781,occidental,Hesperianer,48
7521,descortés,unhöflich,50
1810,extensión,Ausbreitung,92
2267,compatriota,Landsmann,89
8507,agudo,sparsam,43
675,HAGAR,Hagar,98
13573,estructura,Struktur,6
1150,chaquete,Backgammon,96
6653,tiza,Kreide,56
7475,baloncesto,Netzball,50
7705,mapache,Waschbär,49
1306,oscilador,Oszillator,95
6182,besar,Bess,60
1484,exagerar,Overkill,94
7931,rígido,Stark,47
10576,jurar,schwören,28
9311,con sede,Hauptsitz,37
8991,pista,Hinweis,39
575,inmersión,Eintauchen,99
12027,rescate,Rettung,17
11496,sin cabeza,kopflos,21
10572,cada vez más,zunehmend,28
5451,visitante,Besucher,65
5005,franqueo,Splits ,68
9313,conquista,Eroberung,37
5199,coenzima,Coenzym,67
13300,reunió,getroffen,8
1590,vocal,Vokal,93
1710,tanino,Tannin,93
11843,vivo,am Leben,19
8444,niebla,Nebel,43
3871,molestia,Belästigung,77
11272,cuarteles,Quartier,23
12996,avenida,Allee,10
368,vigilante,Wächter,100
8303,pronunciar,aussagen,44
7529,glosario,Glossar,50
3639,personal,Belegschaft,79
5108,abruptamente,plötzlich,68
8071,interminable,endlos,46
4185,saltador,Springer,75
3505,pagoda,Pagode,79
1837,virginidad,Maidenhead,92
3700,flojo,locker,78
8558,conectar,Kappe,43
4323,mosaico,Tessellation,74
4528,espelta,Dinkel,72
12228,nacimiento,Geburt,16
1962,POSTARI,Askari ,91
6530,sostenido,übernehmen,57
5447,discrepancia,Diskrepanz,65
7462,vacaciones,Ferien,50
341,abuelos,Großeltern,100
1322,duración,diskutieren,95
13686,afirmar,beanspruchen,5
8498,oxidado,rostig,43
7325,aumentar,entstehen,51
8337,lección,Lektion,44
7119,carro,Clare,53
8030,jermante,Jermin,46
4559,comida,Essen,72
13672,del Norte,nördlich,5
12054,brevemente,knapp,17
2327,carolear,Karolen,88
6645,irrazonable,unvernünftig,56
977,patriarcas,Patriarchen,97
10985,cielo,Himmel,25
9061,rasguño,kratzen,39
4924,reprogramado,verschoben,69
6543,autopista,Autobahn,57
13310,administrado,gelang es,8
4375,más débil,schwächste,73
7580,doblado,gebogen,50
5657,hurón,Huron,64
698,drogadicto,Junkie,98
4099,reversión,Rückblick,75
210,litosfera,Lithosphäre,100
13360,citado,zitiert,8
3163,enlace,Verknüpfung,82
2505,cuarteto,Vierer,87
3006,metillina,Methicillin ,83
6107,manguera,Schlauch,61
9251,cráneo,Schädel,37
2866,angélica,Engelwurz,84
13752,indicar,angeben,5
462,conciliar,versöhnen,99
1263,divergencia,Abweichungen,95
5038,desagradable,unangenehm,68
1695,slappy,slary ,93
6748,denunciado,denunziert,56
2998,ñame,yum ,83
682,presagiar,Bode ,98
10264,knockear,schlagen,30
10781,teorema,Satz,26
3432,Hawkeye,Falkenauge,80
6493,muelle,Seebrücke,58
2896,necrofilia,Nekrophilie,84
536,piel,Fell,99
7742,sala,Auditorium,48
10109,solitario,einsam,31
9073,Colonia,Köln,39
1939,competente,Kenntnis,91
1320,arpía,Harpyie,95
8112,epístola,Brief,46
4369,honestidad,Ehrlichkeit,73
11520,destello,Blitz,21
5630,chiíta,shiite ,64
5824,retardar,verzögern,62
12393,Mierda,Scheiße,15
5640,flexible,Floppy,64
7730,matones,Schläger,49
565,secuenciar,Squitur ,99
3684,a ciegas,blindlings,78
9601,despotricar,schimpfen,35
12069,flujo,fließen,17
5244,cava,Keller,67
13420,previo,frühere,7
9319,hacia,zirka,37
1576,divertido,amüsiert,93
13252,campana,Glocke,8
6693,gusanos,Würmer,56
10764,Virgen,Madonna,26
8000,sabana,Savanne,47
7386,medio,Mitte,51
11398,inferido,gefolgert,22
12967,inexplicable,unerklärt,10
10729,predicho,vorhergesagt,27
13202,prestado,geliehen,9
4460,piraña,Piranha,72
10604,ir a,wird,28
1959,recuerdo,Erinnerung,91
5886,suspender,aussetzen,62
3954,boina,Baskenmütze,76
2203,lindia,Lindy,89
9075,dispersado,verstreut,39
1692,cloro,Chlor,93
4053,Suspiro,Huff,75
4119,cisnes,Schwäne,75
5765,nixie,Nixe,63
7987,aturdido,betäubt,47
1432,vigilante,Beobachter,94
3609,platija,Flunder,79
8292,cuchillo,Messer,44
8612,taladro,Bohren,42
6750,Mosa,Masuse,56
1682,pediatría,Pädiatrie,93
11205,apelación,appellieren,23
1486,gallito,Bantam ,94
9767,permiso,erlauben,34
7598,pala,Spaten,49
1869,chocho,kollidierend,91
2276,Águila,Aquila,89
5416,Coliseo,Kolosseum,65
4090,pegajoso,klebrig,75
8950,esparto,Alfa,40
4961,vastamente,erheblich,69
5660,rinoceronte,Nashorn,64
12147,teatro,Theater,16
10767,hormigón,Beton,26
10738,dolor,Schmerzen,27
3976,técnicos,Techniker,76
1502,actuario,Aktuar,94
4714,alegre,Chipper,71
4041,médico,Arzt,75
13301,elevado,erzogen,8
13687,cuestiones,Themen,5
1673,chipriota,zypriotisch,93
10810,compró,gekauft,26
11410,halcón,Falke,22
10570,Munich,München,28
7585,aerobús,Airbus,50
7822,cábala,Kabale,48
5389,esfuerzo,bemühen,65
10951,GREGORY,Gregor,25
8266,aterrizaje,Landungen,45
4344,Enoc,enoch,74
13511,pueblo,Stadt,7
6249,camarilla,Clique,59
432,recortado,verkürzt,100
11141,carga,Belastung,24
468,preguntar,Anfragen,99
2461,choza,Hütte,87
3215,feldespato,Feldspar,82
13111,Eric,eric ,9
3434,tijeras,Klipper,80
13332,generalmente,meistens,8
6037,joya,Juwel,61
2445,centinela,Posten,87
4507,esperar,erwarten,72
1025,salmoncillo,Parr ,97
158,engrapadora,Hefter,100
3985,acrópolis,Akropolis,76
389,codorniz,Wachtel,100
2414,tendón,Sehne,88
8706,virtud,Tugend,41
11672,evaluación,Auswertung,20
1830,pesado,unhandlich,92
5401,rami,Rami ,65
13001,mojador,Cairns ,10
8744,tierno,zart,41
4142,ultrasonido,Ultraschall,75
11135,catalizes,Katalyse,24
2676,malísimo,lausig,86
10305,Insignia,Abzeichen,30
10668,vector,Vektor,27
6961,autopista,Autobahn,54
8768,cada día,täglich,41
6623,pedofilia,Pädophilie,57
815,llamativo,jazzy ,98
2357,frazador,Frazer,88
31,rodilleras,Greetten,100
970,recibo,Kassenbon,97
13263,comercio,handeln,8
7093,toro,Toro ,53
11417,desfile,Parade,22
7307,chulo,Zuhälter,52
11591,poesía,Poesie,20
10434,sodio,Natrium,29
9868,señalizar,Wegweiser,33
3089,licuadora,Mixer,82
4056,pretexto,Vorwand,75
11080,del sudeste,Südosten,24
5983,govt,Govert,61
7272,revista,Zapfen,52
13465,Enrique,Henry,7
1284,monótono,ertreiben,95
10347,invernadero,Gewächshaus,30
10945,cumpleaños,Geburtstag,25
9377,cometa,Drachen,37
3276,cavendato,Kavendel,81
5360,pasta dental,Zahnpasta,66
3139,clero,Klerus,82
3233,arriesgador,Riskner,82
13084,dibujar,zeichnen,10
2507,querubín,Cherub,87
5674,módem,Modem,64
11052,vacas,das Vieh,24
8525,cronología,Chronologie,43
4794,simetría,Symmetrie,70
4832,abolición,Abschaffung,70
10863,portero,Taltender,26
11731,Etiopía,Äthiopien,19
6290,brillo,Helligkeit,59
6818,bendición,Segen,55
8846,pintor,Maler,40
9391,protestante,evangelisch,36
7454,anglos,Winkel,50
10822,norma,Norm,26
10946,mono,Affe,25
11926,cargado,berechnet,18
8185,kero,Koto ,45
358,borradores,Entwürfe,100
10817,hemisferio,Hemisphäre,26
6690,ocultar,Verkleidung,56
1643,perdonado,vergeben,93
5482,esfuerzo,bemühen,65
5341,folleto,Broschüre,66
13168,gogo,Los Los,9
5711,secuestrado,entführt,63
3323,hispano,Spitze,81
2265,cavernícola,Höhlenmensch,89
13578,joven,Jung,6
5991,Café exprés,Espresso,61
429,tunecino,Tunesische,100
1969,faddle,Fadel,91
1382,linfático,lymphatisch,95
4455,evaporación,Verdunstung,72
1077,conspirador,Verschwörung,96
7821,recordatorio,Erinnerung,48
7983,quejumbroso,Jammern,47
6396,bueno,Güte,58
4026,tableta,Tablette,75
2828,asfixia,würgend,84
6149,Génova,Genua,60
1849,ausente,Abwesenheit,92
7966,marchitar,verwelken,47
5964,ajustar,anpassen,61
13678,duplicar,Duplikat,5
4248,agravio,unerbittlich,74
9331,fabricante,Hersteller,37
5975,quemador,Brenner,61
12857,agencia,Agentur,11
7624,ligero,Leicht,49
1468,estratosfera,Stratosphäre,94
5462,perforado,gestanzt,65
6307,exterminio,Vernichtung,59
13644,pueblo,Dorf,6
3353,permanente,Dauerwelle,81
3601,ansioso,Ängstlich,79
1724,elogiar,empfehlen,92
13613,neto,Netz,6
7443,hipódromo,Rennbahn,51
4830,enviado,Gesandte,70
11764,lucero,Luke,19
7072,serio,Ernst,53
5064,dotante,Geber,68
315,anemómetro,Windmesser,100
6640,estrategias,Strategien,56
6015,repartido,Repechnos,61
2113,alco,ALCO ,90
5921,revisar,überarbeiten,62
12529,madera,Holz,14
5261,defectos,Mängel,66
8187,Esmeralda,Smaragd,45
5970,genoveva,Lizzie,61
1006,sinóptico,synoptisch,97
13677,sequía,Entwurf,5
6488,ganado,karneriert,58
11081,fantasma,Phantom,24
1400,potencia,Potenz,94
9360,conversos,Konvertiert,37
4031,dormido,schlafend,75
907,papiro,Papyrus,97
4724,esférico,sphärisch,70
8971,convoy,Konvoi,40
12898,palanqueta,Jimmy,11
11192,electoral,gewaltig,23
8674,estonio,estnisch,42
2035,cátodo,Kathode,90
10415,Broadway,Reitway,29
596,sidi,Sidi ,99
11801,relámpago,Blitz,19
5925,más caliente,am heißesten,62
1903,musulmán,Moslem,91
6836,Pascua,Passah,55
3059,temporal,zeitlich,82
11955,esclavitud,Sklaverei,18
10909,arboleda,Hain,25
5587,ingenuo,naiv,64
12523,engañoso,irreführend,14
8690,tristemente,leider,42
13041,mayor,Senior,10
1407,tardío,verspätet,94
6922,sabueso,hetzen,55
1398,berier,Berrie ,95
3449,doguillo,Mops,80
8039,fósforo,Phosphor,46
12172,cuadrícula,Netz,16
4801,exposición,Beleidigung ,70
4544,tarifas,Tarife,72
4070,tótem,Totem,75
9944,rodador,Wheeler,32
10314,caminando,gehen,30
7289,escape,Rückstau,52
3374,revocar,Aufhebung,80
6884,Odiseo,Odysseus,55
3296,agotador,bestrafen,81
8298,constructor,Erbauer,44
6541,secretamente,heimlich,57
13207,determinar,bestimmen,9
6951,sous,somit,54
2403,psiquiatría,Psychiatrie,88
2302,dudado,bezweifelt,88
9486,infantil,kindisch,36
4312,herrero,Schmied,74
6989,maullar,Miau,54
9815,colmillo,Fang,33
5340,montón,Haufen,66
693,infiebles,Unglück,98
13418,mencionado,erwähnt,7
3673,más simple,einfachste,78
2324,simbiosis,Symbiose,88
7418,más rápido,schneller,51
