ID,SPAIN,TURC,INTERVAL
8797,emboscada,pusu,41
3292,objetable,sakıncalı,81
707,a flote,su üstünde,98
7210,biosíntesis,biyosentez,52
9166,pico,başak,38
6334,cociente,metne,59
9753,cantado,söylenti,34
10561,principal,Müdür,28
29,difracción,kırınım,100
4785,cartulina,karton,70
3931,costoso,enahli,77
3398,moda,vogue,80
1213,Dios mio,Allah Allah,96
2954,rebanado,dilimlenmiş,83
7586,rinoceronte,gergedan,50
1327,mino,Minoan,95
7740,Un rato,bir süre,48
1171,flameante,yanan,96
12348,carril,Demiryolu,15
10163,dificultades,zorluklar,31
1670,Cerdeña,Sardunya,93
2198,luz del sol,Güneş ışığı,89
9392,duro,sert,36
6151,trineo,kızak,60
12900,fútbol,Futbol,11
7722,apocalipsis,kıyamet,49
5145,criadero,kuluçkahane,68
4275,oxidasa,oksidaz,74
1592,transcurrido,açık,93
12934,refugio,cennet,11
822,ardiente,ateşli,98
1685,mancha solar,güneş lekesi,93
8256,bienestar,refah,45
987,liga,jartiyer,97
4793,oxidante,oksidan,70
4491,radio,radyum,72
9939,hipocresía,cant,32
8921,influenza,grip,40
6568,prestar,ödünç vermek,57
10805,Rendición,teslim,26
10096,reducción,kesinti,31
10768,enojado,deli,26
2080,hemorroides,basur,90
3768,crucero,seyir,77
10938,arenoso,kumlu,25
12202,teniente,teğmen,16
9687,papi,baba,34
10092,conseguido,aldatmak,31
9202,adecuado,uygun,38
12186,brincar,atlamak,16
5838,cápsula,kapsül,62
5191,acelerador,gaz kelebeği,67
2933,exterior,dışa doğru,83
10451,maleducado,kaba,29
5693,caballería,Yeomanry,64
478,póstumo,ölümcül,99
6275,wáter,vaka,59
7354,paisaje,manzara,51
7140,agustín,Augustine,53
4406,secreto,gizlemek,73
2584,amabilidad,nezaket,86
8542,círculos,çemberler,43
10102,vestido,giyinmiş,31
11931,valle,dalma,18
4434,aclamado,hailed,72
13746,tablero,Devre kartı,5
5502,esfuerzo,brunt,65
8456,etnicidad,etnik köken,43
812,ibídem,ibid,98
1847,erario,biseksüel,92
3706,maníacos,manyetik,78
10946,mono,maymun,25
43,estatura,açıklık,100
12547,pagar,ödemek,14
6582,morillo,andiron,57
6947,revelado,tanıtılmamış,54
3721,submachina,belâ,78
181,incalculable,anlatılmamış,100
7787,motín,isyan,48
11369,grueso,kurye,22
7845,gaitero,piper,48
12641,encimera,tezgah,13
12957,anual,yıllık,11
12139,Cristo,Mesih,16
4666,lemonia,limonsu,71
1169,acaricia,kabartma,96
5348,erótico,erotik,66
9150,montado,basmış,38
10878,símbolos,semboller,26
1279,apilado,istifleme,95
2796,Mora,böğürtlen,85
12828,coreano,Koreli,11
12162,riesgo,risk,16
13396,color,renk,7
12152,Doméstico,yerel,16
12207,En g,ingilizce,16
12246,princesa,prenses,16
11349,banda,şerit,22
698,drogadicto,hain,98
3916,suero,serum,77
13668,nada,hiç bir şey,5
5678,inconfirmado,onaylanmamış,64
2708,cola,sıra,85
1422,lanudo,shaggy,94
2772,clínica,klik,85
13705,conducir,sürmek,5
4987,cacao,kakao,69
4367,paréntara,parton,73
6802,masticación,çiğneme,55
9000,grua,vinç,39
6740,manatí,manâhe,56
8661,pelo,kürk,42
8705,Eleanor,elanör,41
10430,soplón,fink,29
5826,rebaño,sürü,62
11173,equitación,binme,23
11783,bagazo,marc,19
12718,enviar,göndermek,12
7154,divorcio,boşanmak,53
12627,fantasía,fantezi,13
3462,glaseado,glace,80
10023,tributo,takdir,32
8119,asma,astım,46
4687,escuchado,heyet,71
7778,Azores,Azorlar,48
13460,fuerte,kuvvetli,7
11700,a salvo,güvenli,20
2566,canópico,kanopik,87
3962,idiotas,salaklar,76
2562,Almacenista,Saraycı,87
7072,serio,ciddiyet,53
82,cantera,taş ocağı,100
7066,sintético,sentetik,53
1390,prohibitivo,interdictory,95
5572,estadios,stadya,65
6711,embarazada,hamile,56
5278,cualquiera,hangisi,66
12559,innecesario,gereksiz,13
1505,kayac,kayık,94
3581,alcanzar,ulaşma,79
317,envase,konserve,100
6409,maquinaria,makine,58
12379,honor,Onur,15
9993,beca,burs,32
11615,encuesta,anket,20
80,chotacabras,nighthawk,100
8912,almirante,amiral,40
13684,quizás,belki,5
11979,Benjamín,Bünyamin,18
1792,anulación,boşluk,92
3882,conceptual,kavramsal,77
9152,granada,el bombası,38
3772,orilla,kıyı şeridi,77
2148,bruja,beldam,90
4949,cuerdas,halat,69
12533,aclarar,açıklamak,14
13488,Iglesia,kilise,7
2522,explosión,patlama,87
9836,consulta,soruşturma,33
11526,regresar,geri gel,21
4610,revestido,kaplamak,71
9283,seguro,garantili,37
1749,yídish,Yidiş,92
2730,cruces,kavşaklar,85
13405,juntos,bir arada,7
9585,largo,uzun,35
6882,zarzo,dalma,55
3519,trébol,yonca,79
9242,no hombre,nominal,38
7020,pacto,Sözleşme,54
4806,condenar,kınamak,70
5173,abuela,Nene,67
8689,pimientos,biberler,42
1530,recto,rektum,94
6197,tirado,atmış,60
8034,funcional,fonksiyonel,46
5341,folleto,pamphlet,66
10232,mercado,mart,30
12961,Golfo,Körfezi,11
11464,arsenal,cephanelik,21
6948,lealtad,bağlılık,54
9241,latitud,enlem,38
10038,percibido,algılanan,32
555,neblinoso,sisli,99
9102,flanco,fişek,39
867,indefinido,sonsuz,97
9704,grito,bağırmak,34
13070,gramático,gramer,10
3233,arriesgador,riskli,82
9142,reservador,kitapçı,38
13547,costa,sahil,6
4523,drenar,boşaltmak,72
12730,jinete,binici,12
4788,woodbury,ormanbury,70
5976,poético,şiirsel,61
10945,cumpleaños,doğum günü,25
6624,calabaza,kabak,57
2192,más frío,Daha soğuk,89
13027,inexactitud,yanlışlıklar,10
4495,más duro,en zorlu,72
4114,tendencioso,tentis,75
3359,urinario,idrar,81
1007,hachís,hasır,97
11368,chocolate,çikolata,22
820,hasta ahora,hitto,98
2009,adverbio,zarf,90
1787,dálmata,Dalmaçyalı,92
7112,botín,ganimet,53
10068,periodistas,gazeteciler,32
11348,apodo,Takma ad,22
13711,por lo tanto,Öyleyse,5
6069,insistir,ısrar etmek,61
2223,canela,Tarçın,89
6739,prima,ödül,56
11976,puertas,kapılar,18
5779,travieso,yaramaz,63
11301,mental,zihinsel,23
4192,hilanderos,iplikçiler,75
9225,fullback,tam geri,38
13675,lote,çok güzelsin,5
1774,rosado,pinky,92
5643,amonio,amonyum,64
578,absurdo,zahmetli,99
3316,tulipán,lale,81
1352,fanatismo,bağnazlık,95
13503,escenario,sahne,7
4767,libra,sterlin,70
10326,actitud,davranış,30
12887,efectos,Etkileri,11
1939,competente,bilinçaltı,91
2243,apuesta,bahis,89
3120,enchufe,priz,82
10407,maceta,tencere,29
7152,vást,değersiz,53
4347,may Day,Mayıs günü,74
9158,guión,simge,38
9871,brote,tomurcuk,33
5387,lodoso,Bulanık,65
13416,Mateo,matthew,7
11711,clásico,klasik,20
139,furtivo,zarı,100
12172,cuadrícula,Kafes,16
3858,aderezo,dalmak,77
3119,plataforma,teçhizat,82
13331,champiñón,mantar,8
1905,cine,film çekmek,91
411,Moco,booger,100
1613,cuna,karyola,93
1521,poco ético,etik dışı,94
3649,ortigas,ısırgan otu,79
6242,inmenso,engin,59
11636,poco claro,belirsiz,20
4650,regeneración,yenilenme,71
3696,latente,uykuda,78
7440,trucha,alabalık,51
11793,desgastado,yıpranmış,19
3647,polea,kasnak,79
3767,ridículo,çamurlu,77
11868,medicamento,ilaç,18
11251,cautiverio,tahvil,23
9250,flores,Çiçekler,37
7623,incorrecto,uygunsuz,49
13042,cuenta,tayly,10
5565,sombreado,gölgeli,65
12248,costa,kostata,16
7421,brutal,vahşi,51
6772,linterna,Fener,56
11431,trinidad,trinity,22
632,sin cortar,kesilmemiş,99
2239,cruz,carfax,89
1575,emisión,seslendirme,93
7860,próximo,gelecek,48
374,tiña,saçkıran,100
2087,enérgico,zippalı,90
9535,neumático,tekerlek,35
9420,hada,peri,36
1125,estiércol,gübre,96
3157,sacerdocio,rahiplik,82
7428,ruina,mahvetmek,51
2020,desvanecido,uyandırmak,90
565,secuenciar,pullu,99
2493,traidor,hain,87
1854,antiaéreo,uçaksavar,92
5664,término,terminus,64
3267,dar un toque,dürtmek,81
11666,masón,Duvarcı,20
7919,yegua,kısrak,47
2225,encanto,kaap,89
3866,melódico,melodik,77
2153,Wayland,yol alanı,90
12694,ratón,fare,12
397,selenio,selenyum,100
818,melaza,Şeker kamışı,98
915,merton,mercan,97
6886,bowyer,bobin,55
1287,centrista,merkezci,95
12323,sonidos,ses çıkarmak,15
12180,es más,Üstelik,16
3532,humedal,sulak alan,79
123,zalema,selam,100
1265,soñador,rüya gibi,95
9663,Eiffel,eyfel,35
12944,cuyo,kimin,11
1281,sangrar,kanama,95
3851,cruzado,crossel,77
10017,mortal,ölümlü,32
6717,pera,armut,56
6616,infundado,asılsız,57
12587,Malasia,Malezya,13
9996,carmesí,koyu kırmızı,32
13532,colina,Tepe,6
7607,mosquito,sivrisinek,49
6587,mano de obra,insan gücü,57
4679,prohibir,yasaklamak,71
8287,Bloqueo,Kilitleme,45
11499,periódicos,gazeteler,21
3490,fondo,backdrop,79
5711,secuestrado,kaçak,63
977,patriarcas,patavaklar,97
8138,hurgonar,huggle,46
8550,finlandés,finn,43
12453,untado,yayılmış,14
13207,determinar,belirlemek,9
1005,pez espada,Kılıçbalığı,97
7644,oasis,vaha,49
13233,vejestorio,dodo,9
4259,delantero,önlemek,74
9902,el embarazo,gebelik,33
12639,intensidad,yoğunluk,13
10641,pretemporada,müstehcen,27
2357,frazador,frenç,88
392,vida futura,öbür,100
8694,quemado,yakmak,42
4235,tweed,tüvit,74
6977,Pendiente,eğim,54
5816,dengue,dang,63
7285,petrolero,tanker,52
3663,jefe,ocak,78
3792,agitado,sarsılmış,77
13528,tecnología,teknoloji,6
8228,Rvdo,devir,45
893,abasí,abbasid,97
12288,Bruins,bruinler,15
9234,bisexual,biseksüel,38
4890,autorizado,yetkili,69
11058,barba,sakal,24
8557,judicial,yargı,43
13414,zona,alan,7
6669,verdi,ildi,56
6648,cognitivo,bilişsel,56
404,soñar,yumuşak,100
3201,infligir,zarar vermek,82
9199,anual,yıllık,38
11304,competidores,rakipler,23
9825,marino,maroons,33
4096,redención,kefaret,75
3784,cantonés,Kantonca,77
10402,juguete,oyuncak,29
11442,rutas,rotalar,22
3691,desalentador,korkutucu,78
8398,hueco,oyuk,44
12446,dinastía,hanedan,14
9215,espada,bıçak ağzı,38
10340,ingresos,gelir,30
5378,oeste,batıdan,66
5501,interdicción,ilgi,65
10639,más joven,daha genç,27
7921,espectador,izleyici,47
12132,candidato,aday,17
9542,no tiene,yoksa,35
12397,gráficos,grafikler,15
1511,paso,kaçmak,94
6251,ahogo,boğulma,59
9490,cariño,footy,36
12616,vicio,yardımcısı,13
8169,calentado,ısıtılmış,45
10616,inmuebles,arazi,28
4217,innecesario,gereksiz,74
5912,lago,göl kenarı,62
5210,evanescencia,evlenme,67
2588,perspectivas,içgörü,86
8011,incorporado,gömülü,46
4537,hipotético,varsayımsal,72
12865,elección,seçim,11
3327,sindicación,sendikasyon,81
488,exageración,abartı,99
9577,poder,varlık,35
7251,tengo que,gotta,52
12034,pirata,korsan,17
1953,Asiria,asur,91
638,alguacil,boncuk,99
7127,huyendo,kaçan,53
6103,almeja,istiridye,61
9427,pericia,Uzmanlık,36
4103,nevada,kar yağışı,75
8503,custodia,velayet,43
2945,rebaño,akın etmek,83
6216,bolo,skiltle,60
5406,réplica,çoğaltma,65
11478,labor,iş gücü,21
12438,esquema,şema,14
12414,Marte,Mars,14
5917,vano,boşuna,62
506,saltó,fırlamak,99
12799,oposición,muhalefet,12
9543,suspicaz,şüpheli,35
7116,vestíbulo,lobi,53
1025,salmoncillo,parr,97
10292,flamenco,flemiş,30
8135,canciller,şansölye,46
10256,densidad,yoğunluk,30
3394,esloveno,Slovence,80
1742,mecenazgo,himaye,92
12350,histórico,tarihi,15
8238,aguileña,columbin,45
1869,chocho,çarpışma,91
12912,museo,müze,11
5943,Tyrone,tirron,62
11513,resistente,hardy,21
3906,ratificación,onaylama,77
10934,humo,Sigara içmek,25
6755,lo más corto,en kısa,56
1960,encogido,çökmüş,91
11586,temperatura,sıcaklık,20
1819,redil,cote,92
723,gusano,maggot,98
9028,lodo,çamur,39
1061,cucharas,kaşıklar,96
2582,espectros,spektrum,86
13329,artillería,topçu,8
10644,hilado,çavuş,27
12648,amenazas,tehditler,13
11675,temeroso,korkmuş,20
7323,flora,bitki örtüsü,51
6990,espinal,omurga,54
4570,en medio de,amidst,72
8171,inyección,enjeksiyon,45
2622,pionero,pathilder,86
3069,centímetros,santimetre,82
11994,inválido,geçersiz,18
4605,patrón,kaptan,71
12093,inactivado,inaktive,17
5865,inversores,yatırımcılar,62
5372,masjid,mescit,66
3261,afinidad,afinite,81
9079,destino,hedef,39
7141,asustado,korkmuş,53
6326,realizado,üstlenmek,59
1886,sueco,İsveçli,91
7390,poder pagar,gücü yetmek,51
8966,sensato,mantıklı,40
8722,espiritual,manevi,41
11806,cubano,Küba,19
7572,carne,züppe,50
10379,bruja,cadı,29
457,armero,kabarmak,100
11628,esperando,beklemek,20
10579,armadura,zırh,28
13072,elegir,seçmek,10
6792,rítmico,ritmik,55
8205,Cecilio,cecil,45
7974,suffolk,sünnet,47
12791,fracaso,yenmek,12
1991,abuela,büyükanne,91
5013,ciclo,siklo,68
9,frikis,geek,100
4351,antecedentes,arka plan,73
6352,fianza,kefalet,59
5311,jamaicano,Jamaika,66
2189,carpeta,dosya,89
7801,tenencia,görev süresi,48
9451,altitud,irtifa,36
2236,escuadro,sokak,89
6300,poblado,yaşadığı,59
10792,catorce,on dört,26
10586,compacto,kompakt,28
2677,derrocado,devrilmiş,86
11202,agentes,ajanlar,23
7625,decreto,karar vermek,49
10656,campañas,kampanyalar,27
3177,escalado,eskimiş,82
8576,dictadura,diktatörlük,42
2332,vistazo,gözetlemek,88
7751,transportar,çekmek,48
12334,resistencia,direnç,15
13771,suficiente,yeterli,5
8495,punteros,pointer,43
9021,lente,lens,39
1200,guiso,Güveç,96
12701,blindado,panzer,12
1383,menguante,dalma,95
6490,embarazoso,utandırıcı,58
11345,culo,eşek,22
5758,atornillado,vidalama,63
129,charla,sohbet etmek,100
1713,portavoz,sözcü,93
11609,Saco,Kaban,20
2003,riguroso,sıkı,90
8217,Estúpido,Pislik,45
8304,tate,toylamak,44
118,casualidad,şans,100
7508,cobardemente,korkakça,50
10053,caucho,silgi,32
1894,sermón,vaaz,91
1642,bichos,whrammies,93
12131,tráfico,trafik,17
11277,serpiente,yılan,23
3605,oruga,tırtıl,79
11318,golpeado,çalınan,22
3365,deslumbrador,göze batan,80
5083,servidor,hizmetçi,68
3580,culpable,suçlu,79
3054,mancha,merv,83
11333,paquete,ambalaj,22
11112,subtítulo,altyazı,24
8203,querida,sevgilim,45
2456,estética,estetik,87
7726,pago,Ödeme,49
2224,vengativo,intikamlı,89
2147,sin provecho,soyunmamış,90
3680,raramente,nadiren,78
241,escupir,tükürme,100
12135,víctimas,mağdurlar,17
8209,escarabajo,böcek,45
7640,colateral,teminat,49
12548,intercambio,değiş tokuş,14
2720,superficial,Gösterişli,85
9685,paréntesis,parantez,34
6679,caliza,kireç taşı,56
13451,sin embargo,yine de,7
4324,Ajenjo,Absinthe,74
3293,monitoreador,moniker,81
2195,códice,codex,89
11635,bardo,çörek,20
6535,sofá,kanepe,57
10083,delfín,Yunus,31
11791,enterrar,inter,19
2254,checoslovaco,Çekoslovak,89
10547,cama,yatak,28
12294,saudí,suudi,15
13454,artista,sanatçı,7
9195,intacto,bozulmamış,38
9299,cliente,müşteri,37
2030,salvaguardia,korumak,90
2563,bielorruso,Byelorussian,87
994,ecléctico,eklektik,97
672,trineo,kızak,98
9252,estaño,teneke,37
10816,parcial,kısmi,26
11862,profundidad,derinlik,18
13615,chino,Çince,6
10874,herencia,miras,26
6273,saltamontes,çekirge,59
10317,cache,önbellek,30
3954,boina,bere,76
2170,apenas,hemen hemen,89
9884,fortaleza,kale,33
12645,problema,sorun,13
9843,vecindad,Yakınlarda,33
11844,húngaro,Macarca,19
2734,plomería,su tesisatı,85
6181,vacantes,boşluk,60
10134,fraude,sahtekar,31
8369,Santas,yourluklar,44
5201,gatito,kedi yavrusu,67
609,pedicure,pedikür,99
1284,monótono,sıkıcı,95
10950,agitación,huzursuzluk,25
4531,templado,temperli,72
8379,temperatura,sıcaklık,44
8969,dormido,uyuyor,40
1664,desgracia,talihsizlik,93
12740,escuchar,duymak,12
895,paseo,geçit,97
1487,médula,ilik,94
2308,filo,fahişe,88
6642,Parecido,akın,56
3113,dandy,züppe,82
8321,Argel,Cezayir,44
9254,pista,koşu yolu,37
3611,flujo,akmak,79
13408,aprobado,geçti,7
5039,dirigir,yönlendirmek,68
12816,republicano,Cumhuriyetçi,12
9097,arrastrar,sürüklemek,39
4279,gota,grue,74
4031,dormido,uyuya kalmak,75
7158,cortina,perde,53
10958,anillos,yüzükler,25
5616,cítrico,sitrik,64
2379,pulsera,bileklik,88
5772,rosario,boncuklar,63
9579,lotería,Piyango,35
11233,violento,şiddetli,23
1590,vocal,sesli harf,93
9185,cosa análoga,analog,38
13019,sábado,Cumartesi,10
12848,confirmar,onaylamak,11
5117,compuesto,comp,68
10899,licencia,lisans,25
13628,adecuado,düzgün,6
12065,guerra,savaş,17
7718,sustantivo,isim,49
5255,equilibrio,denge,66
5686,magnate,tycoon,64
9918,aleph,alev,33
494,migraña,migren,99
8768,cada día,her gün,41
1119,oceanografía,oşinografi,96
8637,glotón,wolverine,42
8618,muftí,müftü,42
12052,piso,zemin,17
11401,Warner,uyarıcı,22
11036,cincuenta,elli,25
10757,guerrero,savaşçı,27
12766,Portugal,Portekiz,12
3145,azada,çapa,82
12500,terrorismo,terörizm,14
7125,rayo,yıldırım,53
11716,paso,geçit,20
5859,smee,koku,62
10075,Mahoma,mohammed,31
12407,grasa,şişman,15
6883,varicela,suçiçeği,55
7630,amish,amerika,49
1339,ingles,çörek,95
3180,pureza,saflık,82
10808,en nombre de,adına,26
9336,Medio camino,yarı yolda,37
1883,whisky,viski,91
9555,biológico,biyolojik,35
3142,ruidoso,gürültülü,82
9376,pulpo,ahtapot,37
13071,alcanzar,ulaşmak,10
4558,parar,savuşturma,72
6361,gilipollas,sarkık,59
522,estruendo,sinirli,99
5009,miseria,sefalet,68
6293,sable,kılıç,59
2291,xvii,XVII,89
11512,crema,krem,21
8126,maduro,olgun,46
8923,Jehová,Yehova,40
8460,tesorería,hazine,43
2523,peluca,peruk,87
8178,familiar,ev halkı,45
3640,inoxidable,paslanmaz,79
11980,dólares,dolar,18
8455,deseado,İstenilen,43
923,ajetreo,acele,97
8981,ochenta,seksen,40
10976,tonterías,saçmalık,25
10285,más grande,daha büyük,30
6021,prueba,quiz,61
12950,apropiado,uygun,11
10403,huido,kaçmak,29
6435,vanguardia,öncü,58
7738,Irene,İrensel,48
8915,jerarquía,hiyerarşi,40
12005,niveles,seviye,17
10577,debería,zorunluluk,28
90,wallaby,kabarcık,100
769,cadmio,kadmiyum,98
7616,sonrisas,gülmek,49
2592,documentales,belgeseller,86
5613,pubertad,ergenlik,64
3513,fermentación,fermantasyon,79
10446,cuello,boyun,29
12046,locomotora,lokomotif,17
2136,rosario,tespih,90
2947,cabras,keçi,83
7672,ecología,ekoloji,49
3295,bollo,topuz,81
3114,nadador,yüzücü,82
1353,limo,sümük,95
2139,ilegal,kanunsuz,90
5038,desagradable,hoş olmayan,68
8163,bomba,bombalamak,45
10124,bocina,Boynuz,31
6187,campista,campeche,60
4833,castillo,şato,70
2711,vendido,satmak,85
7861,mirada,bakış atmak,48
11502,Chipre,Kıbrıs,21
1543,sabio,savent,94
9475,somalí,Somali,36
13025,Armada,Donanma,10
6585,alondra,blackcap,57
2942,florecer,çiçek açması,83
1372,chiflado,tuhaf,95
12813,tocar,dokunma,12
3459,chalado,batmış,80
5513,tirar,çeker,65
7986,imponer,empoze etmek,47
3985,acrópolis,akropol,76
8192,mazo,pounder,45
5524,escatimar,rastlamak,65
11624,árabes,Araplar,20
3488,camaleón,bukalemun,79
13430,nueve,dokuz,7
5062,expulsado,ousted,68
6561,rasgarse,yırttı,57
5887,distingue,ayırt eder,62
3890,acrílico,akrilik,77
10748,abogado,avukat,27
569,travestismo,geçişçilik,99
13279,palmadita,patlamak,8
365,nobleza,noblemen,100
10802,hueco,haydut,26
654,mayordomo,horoz,98
6529,dosis,dozlar,57
10712,establecido,koyulmak,27
12169,perseguir,kovalamak,16
4316,savia,saplamak,74
11085,minería,madencilik,24
9319,hacia,dolayısıyla,37
5991,Café exprés,espresso,61
4936,miserable,acınası,69
6508,espionaje,casusluk,58
12820,asumir,farz etmek,12
896,injerto,greft,97
6268,campesino,köylü,59
5187,coeficiente,katsayılı,67
4510,flojo,gevşek,72
8800,calculado,hesaplanmış,41
1761,barranco,rahip,92
11704,columna,kolon,20
598,colonistas,kolonistler,99
7438,eslovaco,Slovak,51
785,casa antigua,claymore,98
6427,sin cabeza,ayrılmamış,58
13204,señor,Sayın,9
7517,barroco,barok,50
5553,estima,sisin,65
2977,URSA,ursa,83
4947,reiterado,yinelenen,69
11887,bávaro,Bavyeralı,18
5784,Clásico,nostaljik,63
2549,codeína,kodein,87
12078,treinta,otuz,17
3015,Patrice,yüceltmek,83
3689,asiento,kıvırmak,78
2478,escapada,akıntı,87
2858,no resuelto,çözülmemiş,84
5129,ducado,duchy,68
9797,malasio,Malezya,33
6922,sabueso,hound,55
3669,escepticismo,şüpheci,78
13296,católico,katolik,8
1242,más lejos,en uzak,95
5544,medio,yarımbaç,65
1329,apatía,iltihap,95
9506,salida,sally,36
2362,mausoleo,mozoli,88
7569,donde quiera,her nerede,50
12570,chorros,jets,13
490,empujón,kıpırdamak,99
12225,marcial,dövüş,16
12640,máximo,maksimum,13
1427,boya,şamandıra,94
9459,tumba,mezar,36
850,irlandés,İrlandalı,98
8997,susurro,fısıltı,39
1816,biomédico,biyomedikal,92
4170,bigote,bıyık,75
3275,astilla,kıymık,81
7917,remolino,domuz,47
6524,infeccioso,bulaşıcı,58
3991,confiscado,el koydu,76
5331,memorias,hatırlar,66
238,astuto,tehlikeli,100
8382,toda la vida,ömür,44
12524,equipo,Tayfa,14
6140,resbaloso,kaygan,60
3705,marinero,denizci,78
13381,claramente,Açıkça,7
7400,exhausto,yorgun,51
8571,sábalo,tirsi balığı,42
7528,repositorio,depo,50
5744,sicomoro,sycamore,63
9418,reaves,gelecek,36
11397,saltar,atlamak,22
9766,linchar,linç,34
8124,hacha,balta,46
12941,quién,kime,11
5021,el mayor,en büyük,68
6536,fútil,beyhude,57
7160,fatiga,tükenmişlik,53
12404,defensa,savunma,15
