ID,SPAIN,DANOIS,INTERVAL
7390,poder pagar,have råd til,51
3122,pastilla,jujube ,82
6032,cabaña,sommerhus,61
2857,asombroso,forbavsende,84
12338,ajuste,indstilling,15
7290,kemp,KEMP ,52
7270,cafeína,koffein,52
13702,datos,data,5
3290,Quran,KORAN ,81
13539,cumplimiento,Overholdelse,6
5390,cínico,kynisk,65
7472,firmemente,fast,50
11408,vencido,slået,22
295,infructuoso,frugtløs,100
3100,secuestrado,Hijacked ,82
8276,molino,vindmølle,45
4922,más cálido,varmeste,69
3673,más simple,enkleste,78
10726,ruidoso,højt,27
5277,Estar atento,pas på,66
12063,bueno,okay,17
13258,con cuidado,forsigtigt,8
13107,wills,wickets ,9
5467,más cálido,varmere,65
3235,despertar,Rouse ,82
12250,capa,Cape ,16
3797,duende,goblin ,77
7165,reconstruir,genopbygge,53
6762,promoción,promo ,56
1015,ónix,onyx ,97
5714,dihidrógeno,Dihydrogen,63
7890,comportarse,opføre sig,47
7334,difícil,Tricky ,51
4227,cerdo,hog ,74
3556,moscatel,Muscat ,79
5931,sarga,Serge ,62
220,borracho,Boozer ,100
6555,bután,Bhutan ,57
6398,fugitivo,flygtning,58
7317,esternón,Stover ,52
406,volquete,tiper ,100
2875,duende,leprechaun ,84
5463,Tora,torah ,65
9100,colocación,placering,39
10587,cuando sea,hver gang,28
9737,facilitar,Ease ,34
10755,hugo,Hugo ,27
2379,pulsera,armbånd,88
13728,porque,årsag,5
5441,alícuota,alikvot ,65
2618,sucede,lykkes,86
3411,agua dulce,ferskvand,80
12203,después,bagefter,16
3030,pronombre,stedord,83
9730,diecinueve,nitten,34
13178,encuesta,afstemning,9
8967,devoto,hengiven,40
4944,travesura,ballade,69
9582,evadir,evade ,35
5246,ratonera,mousetrap ,67
8676,caballero,gentage,42
3276,cavendato,Cavendish ,81
3869,irresoluto,uløste,77
13517,pertinente,relevant,6
7153,ondas,Airwaves ,53
8542,círculos,cirkler ,43
1677,hermandad,Sisterhood ,93
9226,pantallas,displays ,38
4653,espectro,bogey ,71
5391,grasa,fedt,65
10832,quejas,Klager ,26
695,traicionero,forræderisk,98
2374,venganza,gengældelse,88
267,indulgente,lenient ,100
3012,elíseo,Elisha ,83
8228,Rvdo,Rev ,45
8443,inmaduro,umoden,43
10912,perros,Hunde ,25
1352,fanatismo,fordomme,95
1296,salinidad,Salinity ,95
777,mezquino,betød,98
11241,fábrica,Mills ,23
7973,polk,Polk ,47
8202,botánica,botanik,45
409,prueba,prøvelse,100
2477,landó,Landau,87
5400,semen,cum ,65
2456,estética,æstetik,87
13076,crítico,kritisk,10
9528,separación,adskillelse,35
10179,macho,mick ,31
5598,bobo,booby ,64
288,premio,præmie,100
5059,perder,fortabelse ,68
12841,castaño,Auburn ,11
11246,tostada,ristet brød,23
1198,dolea,Dolley ,96
2161,hablador,Talkker ,89
2640,considerable,betydelige,86
4479,alero,Heer ,72
6596,ordenado,pænt,57
13687,cuestiones,problemer,5
7015,innovación,Innovation ,54
7592,atestado,overfyldt,49
13705,conducir,køre,5
7800,duende,nisse,48
5726,atención,Heed ,63
7367,ecles,Eccles ,51
12877,más grande,Største,11
8433,litio,lithium ,43
1833,cadino,Cady ,92
3135,indeseable,uønsket,82
3146,druso,druze ,82
9604,nutrición,ernæring,35
9855,El Cairo,Kairo ,33
7299,escénico,naturskøn,52
8317,congelado,Frosset,44
3281,glicol,Glycol ,81
8277,lucio,Pike ,45
8602,danés,Dane ,42
10844,nivel,tier ,26
11478,labor,arbejdskraft,21
11843,vivo,i live,19
12874,papel,papir,11
12354,compañero,makker,15
8464,opio,opium,43
4444,acuático,AQUATIC,72
4555,Prometeo,prometheus ,72
575,inmersión,nedsænkning,99
13310,administrado,lykkedes,8
4755,fracturado,brudt ,70
3366,interrupción,afbrydelse,80
44,discado,Opkaldelse,100
1324,anales,Annals ,95
475,predominio,prævalens ,99
1018,eslavo,slavonic ,97
12518,despedido,fyret,14
2305,nulo,Noll ,88
7289,escape,tailback ,52
8555,acosar,Watergate ,43
3695,ridiar,Ridley ,78
10629,enseñando,Undervisning,27
11179,sucedáneo,ersatz ,23
6963,nuez,valnød,54
1140,hoon,Hoon ,96
11276,nominados,nominerede,23
6926,hongo,svamp,55
1581,nómada,nomad ,93
7453,lechoso,Milky ,50
12647,precio,pris,13
11854,Vikingos,VIKINGS ,19
13275,Reconocido,anerkendt,8
9836,consulta,forespørgsel,33
2739,colegial,skolepige,85
2625,bandera,Ensign ,86
11877,reinsertar,genindsæt,18
13670,rápidamente,hurtigt,5
6929,emperador,Kaiser ,55
10689,amable,venligt ,27
4725,lamer,slikke,70
8292,cuchillo,kniv,44
4254,ocaso,OCK ,74
4397,mercancía,Ware ,73
1985,mang,MANG ,91
5619,pífano,fife ,64
510,sin fecha,udated ,99
8038,ingenio,Wit ,46
5911,patata,spud ,62
2667,bugle,BUGLE ,86
1461,desigual,ulige,94
987,liga,retstrik,97
134,zanzíbar,ZANZIBAR ,100
11752,volumen,bind,19
357,almirantazgo,admiralty ,100
12042,nuevo,frisk,17
13484,calendario,kalender,7
11526,regresar,kom tilbage,21
8032,cuchillero,cutler ,46
3638,colina,Hillman ,79
1006,sinóptico,Synoptic ,97
2798,psíquico,psykisk,85
4949,cuerdas,rebs ,69
10767,hormigón,beton,26
5208,acosado,stalking ,67
6288,confiar,stole på,59
7326,espadas,swords ,51
8740,psicológico,psykologisk,41
5678,inconfirmado,ubekræftet,64
10354,compañero,Buddy ,29
2204,consorte,CONSORT ,89
11865,Jerga,slang,18
4607,mein,Mein ,71
6034,robo,røveri,61
12516,complejo,kompleks ,14
5972,despedida,farvel,61
5588,vómitos,opkastning,64
12309,convección,konvektion,15
9724,castor,bæver,34
916,guisantes,Pease ,97
479,trifosfato,triphosphat,99
751,disfunción,dysfunktion,98
1384,inorgánico,uorganisk ,95
10586,compacto,kompakt,28
7003,hogg,Hogg ,54
5695,swung,svingende,64
7781,occidental,Hesperisk ,48
12876,olor,duft,11
10557,restringido,begrænset,28
5425,emorio,emory ,65
5398,alharaca,Ado ,65
13037,lanzar,smed,10
9884,fortaleza,fæstning,33
8623,orejas,ører ,42
4086,zumbido,whiz ,75
7848,baba,Baba ,48
12103,protocolo,PROTOKOL ,17
4050,provechnes,Provence ,75
6282,Diarrea,diarré,59
7726,pago,betaling,49
1987,no explotado,UNEXPLODED ,91
3293,monitoreador,Moniker ,81
7166,acostumbrado,sædvanlig,53
5557,crujiente,Crisp ,65
5373,extinguirse,ext ,66
11222,fundador,grundlægger,23
10451,maleducado,uhøflig,29
4700,hummer,HUMMER ,71
1909,brillante,glødende ,91
5760,apurarse,skynde sig,63
3455,verbigracia,viz ,80
3774,versátil,alsidig,77
2434,turba,peat ,88
1375,burgués,Bourgeois ,95
658,secoya,Sequoia ,98
2827,tres veces,tre gange ,84
11446,Siempre,for evigt,22
8155,estante,rack ,45
12659,divertido,sjovt,13
4549,enredado,tangled ,72
1688,desprevenido,uforberedt,93
6468,argén,Argent ,58
2571,hoguera,Bonfire ,87
10489,parcialmente,til dels,28
12151,desleal,trosløs,16
1485,mono,Jumpsuit ,94
10863,portero,goaltender ,26
7325,aumentar,opstå,51
8790,dora,Dora ,41
2480,amplitud,Bredde,87
11660,provisional,midlertidig,20
12463,esquina,hjørne,14
2361,helecho,Bracken ,88
5239,atacar,Catchpole ,67
3591,propulsión,fremdrivning,79
348,cartero,postbud,100
12765,peor,værst,12
11764,lucero,Luke ,19
5227,espectro,Specter ,67
9755,taller,værksted,34
1840,rígido,stivnet,92
1834,bárbaro,barbarisk,92
8124,hacha,økse,46
10258,palma,håndflade,30
9271,zanahoria,gulerod,37
4470,joyas,smykker,72
7084,dominó,Domino ,53
13547,costa,kyst,6
7402,automotor,Automotive ,51
10002,resumen,abstrakt,32
6198,enemigo,FOE ,60
9001,apagón,blackout ,39
10734,vecindario,kvarter,27
13174,secundario,sekundær,9
12855,Bélgica,Belgien ,11
4528,espelta,stavet,72
10951,GREGORY,Gregory ,25
9619,acebo,holly ,35
9209,centavos,Cents ,38
12231,cadera,hofte,16
9668,fuente,springvand,34
7588,abucheo,boo ,50
7711,expiración,udløb,49
3551,gerencial,LEDDELIGE ,79
4501,carón,charon ,72
11133,permaneció,stod,24
9025,dióxido,dioxide ,39
10310,acompañado,ledsaget ,30
458,pedacito,Qtr ,100
12633,superficie,overflade,13
7744,bosquejo,skitse,48
185,glaciar,Gullah ,100
13475,finalmente,endelig,7
1469,abdomen,mave,94
5574,topología,Topologi ,64
936,madera dura,Hardwood ,97
8772,andanzas,gerninger ,41
667,vuelta,Reprise,98
11502,Chipre,Cypern,21
12404,defensa,forsvar,15
8227,la meca,mekka ,45
10374,aplastar,Swat ,29
6602,melodía,melodier,57
1661,carpa,karpe,93
11284,metros,meter ,23
1180,grupo,huddle ,96
155,nexo,nexus ,100
7970,aterrador,skræmmende,47
13658,notabilidad,Notabilitet,5
11231,presupuesto,budget,23
1698,caligrafía,kalligrafi ,93
3821,costuras,couture ,77
483,epitafio,epitaph ,99
5479,hacia el sur,Southbound ,65
391,vertebrado,hvirveldyr,100
2972,empresa,tilsagn,83
6253,cura,helbrede,59
7913,leveña,Leander ,47
9589,igualmente,ligeledes,35
7324,cobertizo,skur,51
3820,taberna,Tavern ,77
4600,remembranza,erindring,71
10153,bolsillo,lomme,31
12287,más reciente,seneste,15
11595,viaje,rejse,20
8656,pacto,pagt,42
5808,confirmado,opretholdt,63
8704,descubrir,opdage,41
13564,construido,Bygget,6
7170,rebotó,rebounded ,53
12058,contenido,indeholdt,17
13025,Armada,flåde,10
7891,hoya,HOY ,47
5446,galáctico,galaktik,65
10432,ucranio,Ukrainske ,29
9960,guirfield,Garfield ,32
2539,lugar,stedet,87
12240,genuino,ægte,16
522,estruendo,Strung ,99
8852,ramamente,blatant ,40
9698,OVNI,UFO ,34
8630,lunar,muldvarp,42
12937,Puerto,Havn,11
10388,pilotos,Airmen ,29
7232,en voz alta,højt,52
1393,imposición,pålæggelse ,95
13657,atlántico,atlantisk,5
9958,volado,fløjet,32
10387,hombre libre,Freeman ,29
2029,vendedor,sælger,90
7927,esperma,Sperm ,47
7349,sujetar,forståelse,51
11791,enterrar,inter ,19
7258,hajj,Hajj ,52
910,nutrias,otters ,97
1470,prolongado,langvarig,94
11870,panadero,bager,18
2993,melé,Scrum ,83
5567,tímido,coy ,65
13373,yo mismo,Mig selv,8
8471,separarse,breakaway ,43
6053,púnico,punic ,61
6716,mejor,fineste,56
5660,rinoceronte,næsehorn,64
10403,huido,FLED ,29
3372,demacrado,Haggard ,80
4030,lecha,MILT ,75
2246,empeñar,Bonde,89
7645,pálido,Wan ,49
8914,acortar,Clip ,40
7713,corbeta,Corvette ,49
310,barcazas,pramme,100
606,atropellar,kørt ned,99
4657,patrón,Patron ,71
8440,oler,Elmer ,43
254,abertura,abner ,100
8386,pólvora,GUNPOWDER ,44
4363,confesar,indrømme,73
4552,de allí,derfra,72
10282,condado,shire ,30
6500,atila,Attila ,58
6884,Odiseo,Odysseus ,55
3511,remolcar,bugsere,79
1741,más pobre,fattigere ,92
13486,votar,stemme,7
7273,llanto,græder,52
876,prefacio,forord,97
5170,reconocible,genkendelig,67
1506,afloramiento,basset,94
11836,broncearse,tan ,19
1441,punzón,Peng,94
1941,mayonesa,mayonnaise ,91
6649,límite,borderline ,56
2950,fosfo,phospho ,83
1620,ático,loftet,93
614,escudriñado,undersøgt,99
4679,prohibir,forbyde,71
1490,bobo,HOO ,94
7124,yuan,Yuan ,53
13586,nacido,Født,6
11382,apoyador,linebacker ,22
11378,aceptado,indrømmet,22
5522,culpa,skyld,65
820,hasta ahora,hidtil,98
12328,arma,våben,15
12416,amanecer,daggry,14
11627,extraño,mærkelig,20
9746,manga,ærme,34
5234,libro mayor,ledger ,67
5403,borde,kant,65
12349,folletos,Flyers ,15
7135,huemul,HUEMUL ,53
7728,Nápoles,naples ,49
4417,embate,onslaught ,73
4488,lockyer,LOCKYER ,72
381,alcano,alkane ,100
2218,asimétrico,asymmetrisk,89
5452,teóricamente,teoretisk ,65
2990,no informado,uinformeret,83
13045,significado,betydning,10
8912,almirante,admiral,40
886,léxico,leksikon ,97
1100,festival,fest ,96
6103,almeja,musling,61
8064,señorío,herregård,46
559,sangch,Sangh ,99
11693,terremotos,jordskælv,20
4851,rosquilla,Donut ,70
13006,droga,medicin,10
5885,cuña,wedge ,62
3387,incredulidad,vantro,80
756,pozo,Kike ,98
9642,técnica,teknik,35
5267,barajar,shuffle ,66
5517,miseria,jordnødder,65
9038,exigente,krævende,39
7985,hídeo,hyde,47
3647,polea,remskive,79
1529,vejiga,blære,94
9239,LIONEL,lionel ,38
13226,cayó,faldt,9
4570,en medio de,midt i,72
2767,servidumbre,Serfdom ,85
3049,caldera,kedel,83
5909,odontología,tandpleje,62
5969,desnudo,nøgen,61
8381,proclamado,proklameret,44
7697,luto,sorg,49
11859,alturas,højder,19
9387,búlgaro,Bulgarsk ,36
654,mayordomo,steward,98
9328,apodado,døbt,37
6666,incursión,indtræden,56
814,atigrado,Tabby ,98
12976,retirado,pensioneret,10
4247,agitadores,shakers ,74
12017,valores,lager,17
1440,curar,hele,94
13020,declarado,erklæret,10
8456,etnicidad,etnicitet ,43
88,blanqueo,blegning ,100
6954,vino,Vine ,54
10778,increíble,fantastisk,26
8512,remedio,afhjælpe,43
6678,rellenar,Fillmore ,56
10448,puerto,havn,29
2523,peluca,paryk,87
2785,temporizador,timere ,85
4084,motonieve,snescooter ,75
7248,rugido,brøling,52
10998,sentimiento,weren ,25
4808,Aparecer,Spawn ,70
8541,tejón,Badger ,43
5640,flexible,Floppy ,64
1416,heroína,heltinde,94
6713,cantidades,mængder,56
3772,orilla,Shoreline ,77
2143,vacuola,Vacuole ,90
2619,escándalo,ballade,86
3585,serafines,Seraphim ,79
11520,destello,blitz,21
5184,crujido,crunch ,67
11642,rebelión,oprør,20
10050,fenómeno,fænomenet ,32
881,haluro,halide ,97
1648,simétrico,symmetrisk ,93
6115,simbólico,polet,60
4388,jazmín,jasmine ,73
11411,culpa,fejl,22
10656,campañas,kampagner ,27
5297,basura,kuld,66
5232,imprudente,hensynsløs,67
4334,desatado,untied ,74
7105,alineado,justeret,53
532,reyezuelo,wren ,99
3840,incoloro,farveløs,77
13277,tiempo,vejr,8
83,guisante,Peabody ,100
6630,bolchevique,Bolsjevik,57
11132,departamento,Dept ,24
2929,civilmente,civil,83
13074,sencillo,enkel,10
8408,maricón,fagot ,44
2313,golpeteo,pounding ,88
12496,Embarcacion,skib,14
12425,medianoche,midnat,14
8002,parlamentar,parley ,47
11633,lluvia,Regn,20
11829,exterior,ydre,19
1072,mort,Mort ,96
3367,húmedo,fugtig,80
13142,descanso,pause,9
3888,Casa,CASA ,77
11151,esconder,skjule,24
13144,luchado,kæmpende ,9
10238,teclas,nøgler ,30
669,tenue,tøvende,98
6263,loki,Loki ,59
6338,patatas,kartofler,59
6260,jurado,svoret,59
1338,justicia,retfærdighed,95
2593,reelaborado,omarbejdet,86
6144,asirio,Assyrian ,60
12695,judío,Jøder ,12
4126,apéndice,spids,75
10366,noble,adelig,29
3681,desprecio,foragt,78
12139,Cristo,Kristus,16
6214,aleación,legering,60
11028,afiliación,medlemskab,25
387,triásico,Triassic ,100
9999,enloquecer,Madden ,32
8470,cólera,kolera,43
7805,mamífero,pattedyr,48
988,arsenal,Armory ,97
10516,recurso,udvej,28
5445,cuasi,kvasi ,65
530,Koda,KODA ,99
7050,salsa,sovs,53
5011,chun,Chun ,68
11536,tailandés,Thai ,21
6055,picotear,peck ,61
6051,Arsenal,våben,61
6717,pera,pære,56
453,zurrar,DURR,100
2582,espectros,spektra,86
3259,espíritu,spurrier ,82
8539,prima,fætter,43
5670,lepra,leprosy ,64
4526,eterno,EVERLASTING ,72
9434,arca,ark ,36
4020,ahumado,Smoky ,76
10230,heces,afføring,30
4093,tutú,tutu ,75
11673,hidrógeno,Hydrogen ,20
3275,astilla,splint,81
10021,cachemir,kashmir ,32
3588,bilingüe,tosproget,79
10109,solitario,Lone ,31
11952,censo,folketælling,18
11894,margen,Margin ,18
12981,recalada,Landfall ,10
5743,cítrico,CID ,63
3568,divulgar,afsløring,79
13343,dudar,tøven,8
4102,casa de vino,vinhus,75
4913,zanja,grøft,69
13375,Iowa,iowa ,8
1311,privar,fratage,95
12684,teclados,tastaturer ,13
4046,descontento,utilfredshed,75
1895,posterior,HINDRING,91
12493,alma,sjæl,14
10674,soporte,beslag ,27
8094,Faldas,nederdele ,46
2106,hundimiento,sag ,90
8106,consciente,bevidst,46
3370,rife,riff ,80
13507,correo,post,7
506,saltó,Sprang ,99
2241,cuerdo,sane ,89
2113,alco,ALCO ,90
1643,perdonado,Tilgiven,93
4525,mercado,markedsplads,72
1526,lubricante,lube ,94
7942,exhaustivo,grundig,47
1448,baños,toiletter ,94
2234,golfistas,Golfers ,89
7986,imponer,pålægge,47
11417,desfile,parade,22
216,féretro,pall ,100
9709,descendencia,Descent ,34
5491,avestruz,struds,65
2087,enérgico,zippy ,90
2509,quincena,fjorten dage,87
13716,Herrero,smith ,5
2110,ensanchar,udvide,90
1686,falo,Phallus ,93
7667,erróneamente,fejlagtigt ,49
7730,matones,thugs ,49
9665,maltuoso,malthusian ,35
13035,Países Bajos,Holland ,10
3648,jing,Jing ,79
11436,deberes,pligter ,22
3710,periférico,Outlying ,78
1868,hidrostático,Hydrostatic ,91
11838,pollo,kylling,19
6916,dote,Dow ,55
8746,bíblico,bibelsk,41
5117,compuesto,COMP ,68
5006,esferas,kugler ,68
13591,carente,mangler,6
12963,ubicación,Beliggenhed,11
2710,atormentado,flared ,85
11141,carga,belastning,24
8085,masonería,freemasonry ,46
11194,cáscara,skrog,23
12566,probar,bevise,13
4342,Esopo,AESOP ,74
8718,desencadenar,udløser,41
1168,lóbulo,lobe ,96
5333,ejes,Axles ,66
9242,no hombre,nomen,38
7007,acilo,acyl ,54
9206,muñequita,dolly ,38
13110,naturaleza,natur,9
4985,diseña,Buster ,69
13784,Confusión,forvirring,5
7670,simpatía,sympati,49
13760,familiar,velkendt,5
3345,peinado,frisure,81
7661,cintura,talje,49
10143,revuelta,opstand,31
12352,araña,edderkop,15
3875,atajo,genvej,77
7379,lyases,lyser ,51
13704,rápidamente,speedily ,5
1582,accesorios,rekvisitter,93
9256,Pitágoras,pythagoras ,37
1557,franceses,Frenchmen ,94
10675,repuesto,Spare ,27
7861,mirada,blik,48
3749,resbaladizo,glat,78
7160,fatiga,træthed,53
5247,picardía,Picard ,67
9400,sin nombre,unnamed ,36
6140,resbaloso,glat,60
5653,ígneo,Igteous ,64
7267,rojizo,Roanoke ,52
6864,idealmente,Ideelt ,55
6243,balde,spand,59
11896,brote,udbrud,18
6579,aspergador,Asperger ,57
9363,cementerio,kirkegård,37
13017,enfermedad,sygdom,10
3777,exitoso,spændende,77
9383,batería,trommer ,36
5120,jábega,Seine ,68
8693,muchacha,molly ,42
11227,fijación,lave,23
4351,antecedentes,Baggrunde,73
12580,ficción,Fiction ,13
35,empleados,personale,100
12961,Golfo,afgrund,11
6404,Matilda,MATILDA ,58
13758,meridional,syd ,5
3141,cerámico,keramisk,82
13543,Huelga,strejke,6
5595,silueta,silhuetten ,64
11735,cadena,lænke,19
2771,subvención,tilskud,85
12869,Noruega,norge ,11
9877,baterías,batterier,33
11012,Tortuga,Turtle ,25
13418,mencionado,nævnte,7
2369,añil,anil ,88
10691,horror,rædsel,27
2512,inmundo,Dungy ,87
2976,peligro,fare ,83
1358,alcalino,alkalisk,95
7595,abuelo,bedstefar,49
7774,cabina,cockpit,48
5894,respiradero,aftræk,62
6379,mitades,halvdele ,58
1919,montaje,MONTAGE ,91
9442,desacuerdos,uenigheder,36
3533,martilla,Hammerhead ,79
3509,zurich,Zürich ,79
2298,dar por,DAUD ,89
5153,sufrido,undergået,67
8604,nórdico,Nordic ,42
9754,bueno,anstændig,34
573,reptil,Reptilian ,99
6935,bakú,Baku ,55
5841,algarabía,sludder,62
10098,escolta,eskortere,31
11094,cañón,kanon,24
13724,combate,bekæmpe,5
10658,ciego,blind,27
8117,patético,patetisk,46
12065,guerra,Warfare ,17
7350,asignación,tildeling,51
2703,binomio,Binomial ,85
1166,noosfera,noosphere ,96
12923,prueba,bevis,11
9757,humanidad,menneskehed,34
3689,asiento,Sind ,78
8774,Viva,viva ,41
11460,amos,Amos ,21
7185,vengadores,Avengers ,52
971,caloría,kalorie,97
2381,criptografía,kryptografi ,88
1038,escape,flugt,97
6017,palo,Sticks ,61
10440,vicioso,VICIM,29
3032,flojo,flo ,83
10279,rata,rotte,30
11400,crecimiento,vækst,22
4890,autorizado,godkendt,69
7759,sith,Sith ,48
12602,equivalente,tilsvarende,13
12222,no podría,kunne ikke,16
6967,desfavorable,ugunstig,54
8547,saludable,sund og rask,43
9334,duradero,vedvarende,37
13295,montar,Mount ,8
1728,penetrado,penned ,92
682,presagiar,Bode ,98
12827,carl,Carl ,11
12886,salud,sundhed,11
6212,reacción,backlash ,60
6442,submarino,undervands ,58
4758,inmunidad,immunitet,70
3039,tomillo,timian,83
373,ventajas,Perks ,100
7699,ántrax,carbuncle ,49
9498,banda ancha,Bredbånd,36
10088,vendaval,gale ,31
8516,obutor,howitzers ,43
3308,cordón,Cordon ,81
9798,juano,jude ,33
1080,pelea,skændes,96
9872,insurgentes,oprørere ,33
1996,tétanos,tetanus ,91
10024,esposo,mand,32
31,rodilleras,Greaves ,100
6430,alojado,huset,58
9821,citas,Citater,33
12348,carril,Rail ,15
7755,agua,AQUA ,48
2469,predestinado,forkælet,87
8389,papel prensa,NewsPrint ,44
2686,cazo,Dipper ,86
11771,Fiji,fiji ,19
8453,endefermo,yarder ,43
11369,grueso,stouter ,22
8342,lienzo,lærred,44
4815,invasores,Invaders ,70
10828,asentamiento,afregning,26
10534,interfaz,Interface ,28
13376,enzima,enzym ,8
6763,hidráulico,hydro ,56
2755,cervecería,bryggeri,85
12130,adoptado,vedtaget,17
12697,patrón,mønster,12
5022,supuesto,påstået,68
1181,pistolas,Handguns ,96
4743,avergonzado,skamme sig,70
4234,errar,ERRR ,74
9159,ecuador,ækvator,38
4943,con alegría,glad ,69
10528,prontamente,hurtigt,28
9179,navegado,sejlet,38
463,contrastado,kontrasteret,99
9396,aniversario,Anders ,36
6396,bueno,Goody ,58
9164,pretendiente,Presley ,38
13168,gogo,gå gå,9
778,loco,distraught ,98
2028,socava,underminerer,90
8256,bienestar,Velfærd,45
13501,seguridad,sikkerhed,7
7306,desnudez,nudity ,52
6470,OPEP,opec ,58
8634,morsa,hvalros,42
482,unísono,Unison ,99
3991,confiscado,konfiskeret,76
12134,jueves,torsdag,17
504,bautizado,døbt ,99
12826,valor,værdi,11
4561,cuchilla,Knut ,72
4769,camarón,Camaron ,70
8235,propensión,lænet sig,45
6114,catastrófico,katastrofal,60
7886,curvo,buet,47
7281,devanar,dev ,52
5201,gatito,killing ,67
9666,recuperar,gendanne,34
1585,ardiendo,i flammer,93
12115,menta,MINT ,17
6388,secular,sekulært,58
4936,miserable,elendig,69
11513,resistente,HARDY ,21
7,tropezón,snuble,100
3447,Bora,bora ,80
2683,francófono,francophone ,86
550,milagroso,mirakuløs,99
13666,vuelta,skød,5
3136,quirúrgico,kirurgisk,82
9040,reembolso,Restatement ,39
8549,villanos,skurk,43
10742,reunido,indsamlet,27
12446,dinastía,dynasty ,14
13381,claramente,klart,7
12427,Leche,mælk,14
