ID,SPAIN,POLONAIS,INTERVAL
6039,mójol,cefal,61
10217,credibilidad,wiarygodność,30
12111,enfocar,Centrum,17
12980,clasificar,sortować,10
4113,más leve,najmniejszy,75
9641,Thames,Tamiza,35
853,inclemente,surowy,98
8104,integral,całka,46
8864,leñoso,drzewiasty,40
13008,reacción,reakcja,10
8587,Rasgado,rozdarty,42
9334,duradero,cierpliwy,37
2755,cervecería,browar,85
2742,simplista,uproszczony,85
9843,vecindad,sąsiedztwo,33
8523,juzgar,osądzający,43
2321,base,linia bazowa,88
5010,tonto,tong ,68
10873,estrecho,wąska,26
2961,concesión,koncesja,83
4086,zumbido,świst,75
6524,infeccioso,zakaźny,58
8405,dominio,panowanie,44
11537,provocativo,prowokacyjny,21
9710,xiii,XIII ,34
3551,gerencial,kierowniczy,79
10092,conseguido,dostał,31
4194,tachar,Skreślony,75
8327,tóxico,toksyczny,44
12412,Cala,zatoczka,15
10519,noruego,norweski,28
6132,rescate,okup,60
4544,tarifas,taryfy ,72
3913,efigie,wizerunek,77
10989,Fruta,owoc,25
2954,rebanado,pokrojony,83
6190,hoy en día,Obecnie,60
5196,tembloroso,chwiejny,67
6103,almeja,małż,61
10050,fenómeno,zjawisko,32
2626,coronación,koronacja,86
5420,mitosis,mejoza,65
12783,en línea,inline ,12
886,léxico,leksykon,97
1902,jain,Jain ,91
12227,evolución,ewolucja,16
12536,asalto,napaść,14
3244,grundy,grudnia,82
2860,ventilación,wentylacja,84
8832,joya,joyce ,41
12970,demora,opóźnienie,10
11333,paquete,Pakiet,22
8524,breta,bon ,43
9140,Kelvin,kelwin,38
5637,dignidad,godność,64
8338,suburbano,podmiejski,44
13253,lluvia,deszcz,8
3189,manipulador,treser,82
412,cianúrico,cyjanuric ,100
12362,recién,nowo,15
4947,reiterado,powtórzony,69
8571,sábalo,aloza,42
10274,sucesor,następca,30
5734,Chia,chia ,63
3985,acrópolis,akropol,76
2653,estornino,szpak,86
13137,sexo,seks,9
7893,aliado,sprzymierzyć,47
7903,vértamo,zielony,47
6630,bolchevique,bolszewicki,57
13121,real,rzeczywisty,9
4528,espelta,orkisz,72
2882,juba,Juba ,84
13470,permitir,dopuszczać,7
5754,eximido,zniesiony,63
2233,apretado,zaostrzone,89
8842,totalidad,całość,40
12755,porcentaje,odsetek,12
547,atrasado,zaległy,99
10438,tranquilo,spokojna,29
1021,forjado,wykute,97
11553,logotipos,logo ,21
4387,iluminado,oświetlony,73
288,premio,nagroda,100
2620,tomadores,bodziec,86
13702,datos,dane,5
4082,trinquete,zapadka,75
1742,mecenazgo,patronat,92
13578,joven,młody,6
13587,método,metoda,6
4589,eclíptica,ekliptyka,71
4219,factible,wykonalny,74
2453,dotado,utalentowany,87
1457,indefenso,bezradny,94
3574,mejilla,policzek,79
3199,verbos,czasowniki,82
11822,secuencia,sekwencja,19
6653,tiza,kreda,56
9531,Ginebra,Genewa,35
1037,arpillera,heski,97
1485,mono,kombinezon ,94
9351,Sáhara,sahara ,37
13468,permiso,pozwolenie,7
10513,bloqueado,zablokowany,28
1962,POSTARI,Askari ,91
3339,monárquico,rojalista,81
6488,ganado,zręczony,58
3682,vértigo,zawrót głowy,78
4826,espejismo,miraż,70
64,astucia,naciągnięcie,100
2537,kilo,kilogram,87
8355,unicornio,jednorożec,44
12549,asesinato,zabicie,14
6685,contrario,kontrad,56
13012,pobre,słaby,10
12152,Doméstico,domowy,16
4234,errar,błądzić,74
10068,periodistas,dziennikarzy,32
9812,cuentos,opowieści,33
8361,cinta,wstążka,44
4385,pargo,snapper ,73
10416,juliet,Julia,29
2980,más alto,wyższy,83
3703,aburrido,nieciekawy,78
6988,Beth,beth ,54
2161,hablador,gaduła,89
12451,Pato,kaczka,14
13213,obviamente,oczywiście,9
7606,valle,dolina,49
3186,cobarde,tchórz,82
10335,titánico,tytaniczny,30
199,voyagros,Voyageurs ,100
8714,taiwanés,Tajwańczyk,41
2609,excede,przekroczy,86
2926,agua de Oro,Goldwater ,84
8308,paraguas,parasol,44
5906,cárter,cartman ,62
3223,siciliano,sycylijski,82
5568,frágil,kruchy,65
7025,exterior,zewnętrzny,54
12251,frondoso,liściasty,16
13752,indicar,wskazać,5
5575,muelle,estakada,64
9476,degradado,obniżony,36
4706,encabezado,bzdura,71
9314,Boxer,bokser,37
8483,grano,ziarno,43
12055,títeres,kukiełki,17
8853,monos,małpy,40
11197,trece,trzynaście,23
10775,extensión,rozbudowa,26
1967,currícula,clough ,91
5999,igualmente,równomiernie,61
2183,patio,dziedziniec,89
4537,hipotético,hipotetyczny,72
13224,más alto,najwyższy,9
10407,maceta,garnek,29
11207,mañana,jutro,23
7018,nórdico,nordycki,54
13217,wasn,Wasn ,9
1225,capitanía,dowództwo,96
13004,conservó,trzymane,10
1590,vocal,samogłoska,93
43,estatura,wzrost,100
312,sari,Sari ,100
9271,zanahoria,marchewka,37
10829,coca,koka,26
7454,anglos,kąty,50
10999,vasto,rozległy,25
5033,único,singel,68
685,árbitro,sędziany,98
12334,resistencia,opór,15
4457,cartesiano,kartezjański,72
796,sabroso,smaczny,98
12302,escanear,skanowanie,15
5247,picardía,Picard ,67
9720,ajax,Ajax ,34
2921,angliano,angliński,84
13284,sydney,Sydnej,8
13522,otorgar,nagroda,6
3155,inafectado,nieporuszony,82
5872,augurio,Waugh ,62
576,playa,nadmorski,99
10486,dimensional,wymiarowy,28
9123,hiedra,bluszcz,38
10440,vicioso,złośliwy,29
6490,embarazoso,żenujący,58
1744,persuasión,perswazja,92
5557,crujiente,chrupiący,65
8069,tribal,plemienny,46
3845,crisis,kryzysy,77
1467,blasfemia,bluźnierstwo,94
9479,fascismo,faszyzm,36
4074,telterina,listonosz,75
5837,pinzón,zięba,62
13041,mayor,senior,10
12332,pete,Pete ,15
9166,pico,kolec,38
5333,ejes,osie,66
7362,enfriar,chłod,51
7845,gaitero,dudziarz,48
10664,venganza,Zemsta,27
1273,ajustado,taseed ,95
13721,Continuar,kontynuować,5
562,espárragos,szparag,99
4964,anexión,aneksja,69
10279,rata,szczur,30
10953,anuncio,zapowiedź,25
75,eclipsing,ECLIPSING ,100
6508,espionaje,szpiegostwo,58
628,sismómetro,sejmometr ,99
7860,próximo,nadchodzący,48
530,Koda,koda ,99
13353,comité,komisja,8
9746,manga,rękaw,34
11253,atribuido,przypisany,23
3501,señor,Pan  władca,79
3916,suero,serum,77
13596,asistencia,wsparcie,6
4438,pintor,barwiarz,72
2529,crédito,wiara,87
7290,kemp,Kemp ,52
2828,asfixia,choking ,84
2841,implacable,bezwzględny,84
453,zurrar,durr ,100
2717,chantaje,szantaż,85
13593,kuru,Kuru ,6
6619,saigón,sajgon ,57
10903,boicotear,bojkot,25
12748,amigo,przyjaciel ,12
4949,cuerdas,liny,69
8779,Coca,koks,41
11763,capucha,kaptur,19
1444,cesta,Cest ,94
10521,cine,kino,28
4647,remisión,skierowanie,71
754,apostasía,odstępstwo,98
7935,esquilador,shearer ,47
2418,grieta,szpara,88
12724,lunes,poniedziałek,12
12907,niño,dziecko,11
7115,anfibio,płaz,53
50,prefacio,Przedmowa,100
6569,rehacer,przerobić,57
3960,castaña,kasztan,76
836,wali,Wali ,98
5712,entrometido,entre ,63
4983,circuncisión,obrzezanie,69
7022,grupo,oddział,54
4253,sanguijuela,pijawka,74
6781,capataz,majster,56
1244,con orgullo,dumnie,95
11798,bajo tierra,pod ziemią,19
4153,avanzada,placówka,75
9822,salar,saltina,33
13429,vado,bród,7
4542,gimnasio,Gimnazjum,72
98,estimado,cenione,100
3195,tejidos,tkanki,82
8763,caimán,aligator,41
8269,mírico,mir ,45
13033,exactamente,dokładnie,10
11991,desperdicio,marnować,18
8812,hígado,wątroba,41
1207,sarna,świerzb,96
10845,fusión,połączenie,26
2379,pulsera,bransoletka,88
13579,pasado,przeszłość,6
6264,canario,kanarek,59
2335,homónimo,imiennik,88
13467,en general,ogólnie,7
6531,inmediato,podpowiedź,57
11524,Túnez,Tunezja,21
3866,melódico,melodyczny,77
9676,Delgado,szczupły,34
13261,Banco,Bank,8
8974,pitón,pyton,40
5795,trivio,triwimium ,63
2722,litigio,spór,85
1968,niñera,niania,91
3712,Sansón,Samson ,78
2686,cazo,zgłębnik,86
9430,mayonesa,Mayo ,36
5780,adelantar,wyprzedzać,63
10391,saludos,Pozdrowienia,29
12141,cerveza,piwo,16
12988,vaquero,drelich,10
8227,la meca,Mekca,45
5917,vano,próżny,62
3201,infligir,zadawanie,82
3328,lashave,Lashkar ,81
3093,válvulas,zawory,82
11261,arcilla,glina,23
10124,bocina,klakson,31
4052,estuario,zatoka,75
3870,folleto,broszura,77
13448,bomba,pompa,7
13300,reunió,spotkał,8
429,tunecino,Tunezyjski,100
7400,exhausto,wyczerpany,51
8209,escarabajo,chrząszcz,45
7602,vacío,próżnia,49
1490,bobo,hoo ,94
2357,frazador,frazer ,88
6263,loki,Loki ,59
8839,valiente,odważny,40
10966,joel,Joel ,25
516,pavimento,chodnik,99
2968,enmascarado,zamaskowany,83
375,canto,Wracz ,100
3853,ramificado,rozgałęziony,77
10837,afgano,afgański,26
7431,pullman,pulmanowski,51
7163,virar,skręcać,53
12236,prisión,więzienie,16
1495,equivocado,pomylanie,94
5006,esferas,sfer ,68
2542,altoparlante,głośnik,87
2323,pímetro,szkatułka,88
9921,canoso,oszroniony,33
9019,oficial,upoważniony,39
5825,tilo,lipa,62
4388,jazmín,jaśmin,73
4635,calmar,stłumić,71
1269,así como,także,95
7993,consumo,konsumpcja,47
8804,apestar,pong ,41
3088,ardiente,ognisty,82
3094,requerido,potrzeba,82
11334,hueso,kość,22
6057,tiroteo,obstrzał,61
13508,rastro,namierzać,7
2820,marcha mala,wykroczenie,84
1170,subtipo,podtyp,96
5383,denotar,oznaczać,65
8493,superválido,Wyjątkowy,43
10872,terrible,straszny,26
2827,tres veces,trzykrotnie,84
9689,hamburguesa,burger ,34
12897,Luna,księżyc,11
2413,goleta,szkuner,88
5313,confitería,Cukiernia,66
12232,novelas,powieści,16
4150,mochila,plecak,75
8238,aguileña,orlik,45
2875,duende,krasnoludek,84
6460,oxido,rdza,58
13681,poco,fragment,5
9803,sorprendente,zaskakujący,33
4727,reserva,zaległości,70
4925,natal,urodzenia,69
867,indefinido,indef ,97
6582,morillo,Andiron ,57
11384,mucho,mnóstwo,22
11424,argentino,srebrzyk,22
13601,peter,Piotr,6
13179,longitud,długość,9
7078,escándalos,skandale,53
10938,arenoso,piaszczysty,25
8674,estonio,estoński,42
13164,nuclear,jądrowy,9
12659,divertido,zabawa,13
7862,antiguo,antyczny,48
7644,oasis,oaza,49
5444,imparcial,bezstronny,65
4312,herrero,kowal,74
3986,gein,Gein ,76
994,ecléctico,eklektyczny,97
6565,denso,gęsty,57
11012,Tortuga,żółw,25
619,lucrativo,lukratywny,99
3301,chino,chiennik,81
8156,soldadura,spawalniczy,45
11409,consultivo,doradczy,22
1709,codiciado,pożądany,93
11799,creciente,rozwój,19
8181,indebido,nadmierny,45
1419,rarezas,rzadziej,94
7007,acilo,acyl ,54
10587,cuando sea,zawsze  gdy,28
10051,otoño,jesień,32
2316,balcón,balkon,88
2378,monseñor,monsignor ,88
12910,violencia,przemoc,11
5843,ranura,rowek,62
5630,chiíta,shiite ,64
2854,de Fourier,fourier ,84
5763,pretender,udawanie,63
29,difracción,dyfrakcja,100
8278,dental,dentystyczny,45
9417,sesgado,przechylony,36
989,standman,stillman ,97
245,comestible,jadalny,100
5163,abonado,abonent,67
10487,cirugía,Chirurgia,28
4606,collar,naszyjnik,71
4471,albinismo,bielactwo,72
12466,juventud,młodzież,14
5684,control,Checkpoint ,64
7415,indirecto,pośredni,51
8985,recluta,rekrut,39
259,abiertamente,jawnie,100
6956,ladrón,złodziej,54
10871,Bengala,bengalski,26
13682,enviado,wysłano,5
11762,atlético,atletyczny,19
1352,fanatismo,bigoteria,95
9115,no usado,nie używany,38
1541,acuicultura,akwakultura ,94
10861,Virgen,dziewica,26
7228,Fabian,fabiański,52
1122,escasamente,oszczędnie,96
5365,gules,czerwony,66
9998,disparate,bzdury,32
6455,ateniense,ateński,58
11716,paso,przejście,20
8932,infancia,dzieciństwo,40
6661,asís,assisi ,56
8322,cístico,torbielowaty,44
10781,teorema,twierdzenie,26
11699,cancelado,odwołany,20
7266,bancarrota,bankructwo,52
3456,liza,Liza ,80
12341,Mahoma,Muhammad ,15
5415,flotabilidad,pławność,65
12937,Puerto,Port,11
2341,arenoso,piaszczysty,88
6371,borde,skraj,59
11460,amos,Amos ,21
11526,regresar,Wróć,21
6225,cucaracha,karaluch,60
6274,compensar,zrównoważyć,59
11169,excusa,wymówka,24
7436,fraternidad,braterstwo,51
8617,frontal,czołowy,42
9948,chaser,pościgowy,32
8455,deseado,pożądany,43
8944,aunque,aczkolwiek,40
9426,diecisiete,siedemnaście,36
1461,desigual,nierówny,94
3095,que comienza,rozpoczęcie,82
11622,tele,telewizja,20
5364,hidróxido,wodorotlenek,66
10950,agitación,niepokój,25
12532,macho,Malo ,14
2457,cocido,gotowany,87
9518,víctima,vic ,35
112,subsistencia,istnienie,100
2298,dar por,daud ,89
9816,colgante,wiszące,33
11970,excelente,doskonały,18
7270,cafeína,kofeina,52
2843,risita,chichot,84
10945,cumpleaños,urodziny,25
13642,ocho,osiem,6
8657,desglose,awaria,42
12633,superficie,powierzchnia,13
13175,a veces,czasem,9
9745,monsieur,lord,34
13355,antiguo,starożytny,8
9880,crimea,krymski,33
4384,cuál,Wich ,73
5585,plato,danie,64
5392,camafeo,kamea,65
9133,erosión,erozja,38
9767,permiso,pozwolić,34
12468,mínimo,minimum,14
1641,reimprimir,przedruk,93
3589,degradado,gradient,79
13113,capital,stolica,9
13457,no deseado,niepożądany,7
12903,olvidar,zapominać,11
3699,hacia abajo,zniżkowy,78
11569,ya no,nie więcej,21
8477,fragua,Fałszować,43
4204,chatarra,złom,74
2684,carrocería,nadwozi,86
1456,pináculo,szczyt,94
903,bacalazo,bac ,97
11336,cortesía,kurtuazja,22
5758,atornillado,wkręcać,63
3609,platija,flądra,79
3821,costuras,couture ,77
496,cosquillas,łaskotać,99
2834,tapiz,gobelin,84
5253,sarcasmo,sarkazm,66
8392,Thank,Thund ,44
6019,encarnación,wcielenie,61
11060,semanal,tygodniowo,24
13235,Estimado,Drogi,9
6168,bergantín,bryg,60
6764,salvación,zbawienie,56
1069,embriagado,odurzony,96
4000,árcade,Arcadian,76
13170,difamatorio,oszczerczy,9
4474,snider,ściągom,72
7886,curvo,zakrzywiony,47
12316,mexicano,Meksykanin ,15
13560,temporal,tymczasowy,6
6342,esposas,żony,59
13666,vuelta,okrążenie,5
6276,haitiano,haitański,59
762,siríaco,syriac ,98
13256,escritorio,biurko,8
4268,piso,piętro,74
7793,acatar,przestrzegać,48
9445,azufre,siarka,36
13658,notabilidad,rozgłos,5
11318,golpeado,zapukany,22
2548,lechuga,sałata,87
4400,sin nombre,bezimienny,73
935,crucifixión,ukrzyżowanie,97
2509,quincena,dwa tygodnie,87
4613,plátanos,banany,71
9687,papi,tatuś,34
4298,sánscrito,sanskryt,74
10166,cesado,przerwany,31
1535,Epifanía,olśnienie,94
4282,testificar,świadczyć,74
2047,olímpicos,olimpijczycy,90
9109,lagarto,jaszczurka,38
9952,nike,Nike ,32
11889,yahoo,wieśniak,18
12882,solar,słoneczny,11
11365,jacob,Jakub,22
6779,flauta,flet prosty,56
2474,adhesivo,spoiwo,87
7667,erróneamente,błędnie,49
6744,playboy,lekkoduch,56
7563,ponce,sutener,50
12929,sangre,krew,11
988,arsenal,zbrojownia,97
3806,domar,oswojony,77
12827,carl,Carl ,11
1673,chipriota,Cypryjski,93
11528,peaje,myto,21
4749,precioso,przepiękny,70
7555,vegetal,warzywo,50
1738,esencia,sens,92
9075,dispersado,rozsiany,39
9606,carro,przewóz,35
5596,asilo,przytułek,64
5366,algas,algi ,66
3043,jarra,dzbanek,83
5826,rebaño,stado,62
8701,MERRIMACK,Merrimack ,42
3112,trinquete,zapadkowy,82
6177,jarabe,syrop,60
8424,seudo,rzekomy,43
7487,bendecir,błogosławić,50
6447,confiado,ufny,58
6369,pronger,prognoza ,59
11299,increíble,niesamowity,23
2192,más frío,chłodniej,89
1319,piquetes,pikiety,95
2776,payasadas,antics ,85
12432,sirve,Służy,14
276,ibérico,iberyjski,100
880,vigas,belki,97
8774,Viva,wiwat,41
2753,floral,kwiatowy,85
8862,tiffany,muślin,40
10604,ir a,zamierzać,28
6395,Romero,rozmaryn,58
10047,disparates,brednie,32
11327,incendio,palenie,22
8169,calentado,Ogrzewany,45
12415,libremente,swobodnie,14
12074,espiar,szpieg,17
2752,umbral,próg,85
3265,péptido,peptyd,81
9511,tubo,rura,36
7081,céntrico,centryczny,53
4462,helicóptero,siekacz,72
3724,paruino,paranomia,78
12175,cachorros,Cubs ,16
11335,Alano,allan ,22
2825,lanoso,wełnisty,84
2597,túnica,szata,86
6848,guerrero,Guerre ,55
12494,planificado,zaplanowany,14
3351,muy delgado,chudy,81
11288,cinta,taśma,23
5707,suspiro,westchnienie,63
157,núcleo,jądro,100
12487,algo,nieco,14
11744,Renacimiento,renesans,19
11909,raro,niezwykły,18
9406,leter,Lester ,36
662,llamador,dzwoniący,98
1827,brutín,grinch ,92
1728,penetrado,napisany,92
10784,buscando,poszukiwanie,26
5153,sufrido,przeszedł,67
3235,despertar,obudzić,82
10303,gloria,chwała,30
408,engañado,włączony,100
7012,límite,próg,54
1660,fumador,palący,93
11826,postemporada,Posteason ,19
8175,la Habana,Hawana,45
12091,liderazgo,przywództwo,17
2456,estética,estetyka,87
12616,vicio,wice,13
5857,pasto,polanka,62
3611,flujo,strumień,79
3571,celoso,zazdrosny,79
2310,complementos,gratulacje,88
406,volquete,wywrót,100
10539,crepúsculo,zmierzch,28
12771,jubiloso,radosny,12
2404,espina,Spina ,88
4699,asignar,zmierzyć,71
5235,vodka,wódka,67
5850,entresuelo,półpiętro,62
2280,criollo,kreolski,89
991,lana,Woolf ,97
5543,bioquímica,biochemia,65
720,más delgada,cieńszy,98
3151,apagar,zamknąć,82
4033,reactivo,odczynnik,75
10856,suave,gładki,26
13689,millón,milion,5
11045,prestado,renderowane,24
12777,cobertura,zasięg,12
9899,carga,ładunek,33
12698,tarea,zadanie,12
13764,fuertemente,silnie,5
12652,conocido,rozpoznać,13
6429,tratando,traktowanie,58
5666,mamá,milczący,64
13706,Andrés,Andrzej,5
2522,explosión,wybuch,87
3511,remolcar,holowniczy,79
10831,Fabricantes,producenci,26
10947,orgullo,duma,25
10567,taipei,Tajpej,28
1259,presagio,zapowiedź,95
11151,esconder,ukryć,24
4641,purificación,oczyszczenie,71
3259,espíritu,Spurrier ,82
5482,esfuerzo,dążyć,65
464,falsedades,fałsz,99
4303,aislamiento,izolacja,74
6782,xviii,XVIII ,56
1421,brumbismo,brud,94
9247,órbitas,orbity ,37
4978,Chocer,chaucer ,69
13027,inexactitud,nieścisłości,10
10814,Viena,Wiedeń,26
6117,bofetada,policzkować,60
8249,margen,narzut,45
8468,tien,Tien ,43
2455,sometido,stłumiony,87
5063,vesubio,Vesuvius ,68
10103,romántico,romantyk,31
9725,pedernal,krzemień,34
13691,dinero,pieniądze,5
7026,agotamiento,wyczerpanie,54
8453,endefermo,jarder ,43
7271,cuadrícula,kwadraty,52
8743,demolido,zburzony,41
6020,prevalecer,panować,61
7697,luto,żałoba,49
550,milagroso,cudowny,99
4843,aprox,około,70
8314,falda,falk ,44
156,carretilla,taczka,100
1030,carrera,pomknąć,97
8217,Estúpido,dupek,45
5817,evita,unikać,62
9074,rebautizar,Przemianować,39
10207,diptura,Dept ,31
9933,brezo,wrzosowisko,33
1295,bebés,niemowlęta,95
8440,oler,elmer ,43
12726,voló,latał,12
10712,establecido,położony,27
3938,descender,schodzić,76
6150,resucitado,wzrosła,60
7628,impresora,drukarka,49
11951,aniversario,rocznica,18
6025,piruvado,piroguryt,61
6892,ladrar,szczekać,55
275,micado,Mikado ,100
12676,aparte,oprócz,13
4259,delantero,dziobowy,74
10962,dragones,smoki,25
4599,reemplazado,zastąpiony,71
5083,servidor,sługa,68
6545,mensajero,kurier,57
2317,axiomas,aksjomaty,88
11029,terremoto,drżeć,25
6086,más pesado,najcięższy,61
13163,consecutivo,kolejny,9
2883,arriesgado,ryzykowny,84
12684,teclados,Klawiatury,13
5990,Barr,baran,61
3532,humedal,podmokły,79
11312,deshacer,Cofnij,22
10223,comercio,handel,30
5513,tirar,ciągnie,65
2093,postre,deser,90
12823,rápido,szybki,12
3631,craptor,krojak,79
1422,lanudo,kudłaty,94
1816,biomédico,biomedyczny,92
5598,bobo,głupek,64
920,buffs,bufron,97
1014,mandón,apodyktyczny,97
6450,malvado,podły,58
2487,conejo,coney ,87
3802,mascar,chrupać,77
8718,desencadenar,spust,41
1155,morphin,Morfin,96
12032,Alianza,Sojusz,17
2547,nucleolo,nukleolus ,87
10983,admitido,potwierdzony,25
10987,híbrido,hybrydowy,25
3152,gasto,wydatek,82
10192,nervioso,nerwowy,31
2210,Plano,projekt,89
2028,socava,podważać,90
2314,comido,zjedzony,88
10405,ruido,hałas,29
10393,fuego,płomień,29
13555,apreciado,doceniany,6
1914,antorchado,płakowany,91
2386,flagrante,rażący,88
12206,escoger,wybrać,16
5301,izquierdista,lewicowy,66
11429,polo,gra polo,22
11485,barrido,zmieciony,21
13788,muerte,śmierć,5
7265,gofre,wafel,52
13542,Soviético,radziecki,6
10160,entrenador,trener,31
8372,thatcher,strzecharz,44
3103,encogerse,kurczyć,82
10021,cachemir,Kaszmir,32
1930,bilis,żółć,91
9811,Oceanía,oceanii ,33
12714,igual,równy,12
9506,salida,wypad,36
7936,exterior,skrzydłowy,47
4382,canalla,kundel,73
10285,más grande,większy,30
10437,sustituido,podstawiony,29
12299,disgustado,smutny,15
8040,soleado,słoneczny,46
12006,impar,dziwne,17
5622,dwarfismo,karłowaty,64
346,cinturón en,Pas na,100
2893,azotado,bitowany,84
8358,decimosexto,szesnasty,44
6977,Pendiente,nachylenie,54
1878,despertador,brzęk,91
8121,sofbol,softball ,46
6733,colon,okrężnica,56
1375,burgués,burżuazyjny,95
11292,forma,kształt,23
11800,intermedio,mediator,19
13494,en línea,online,7
4934,parrilla,grill,69
10448,puerto,Port,29
8514,bulbo,żarówka,43
1819,redil,szopa,92
8276,molino,wiatrak,45
5887,distingue,rozróżniać,62
12405,ross,Ross ,15
7598,pala,łopata,49
11651,que lleva,Niosąc,20
12579,libanés,libański,13
7148,esquimal,Eskimos,53
2253,inestimable,nieoceniony,89
10709,cetro,berło,27
3899,asno,Assam,77
465,empuñadura,władza,99
2872,renal,nerkowy,84
1039,sospechoso,podejrzany,97
11656,descendente,spadający,20
9419,deslizar,poślizg,36
4661,dada,Dade ,71
8388,flandes,flandria,44
6719,diverso,Różne,56
10498,Salir,wynik,28
1626,resumir,podsumować,93
