ID,SPAIN,ARABE,INTERVAL
2292,estroncio,السترونتيوم,89
11092,carson,كارسون,24
418,bachillerato,شهادة البكالوريا,100
10183,navegación,التنقل,31
11464,arsenal,ارسنال,21
4901,penicilina,البنسلين,69
1102,diocesano,أبرشية,96
7814,sancho,سانشو,48
13077,sociedad,المجتمع,10
8438,atrevimiento,تجرؤ,43
6525,Everglades,إيفرجليدز,58
995,eslavos,سلاف,97
12058,contenido,يتضمن,17
688,físicos,الفيزياء,98
12080,jardín,حديقة,17
10515,comprado,تم شراؤها,28
9328,apodado,مدبلجة,37
13755,subir,تحميل,5
6818,bendición,نعمة,55
7774,cabina,مقصورة الطيار,48
5727,irreal,غير حقيقي,63
2890,mora,مورا,84
6141,autorización,تخليص,60
2200,kanji,كانجي,89
10737,annie,آني,27
2364,elando,إلمام,88
11005,Bernardo,برنارد,25
11455,prima,علاوة,21
11021,creencia,اعتقاد,25
873,Pilato,بيلات,97
10753,Maillot,مايلوت,27
11042,escandinavo,نورسمان,24
10573,enojo,غضب,28
7569,donde quiera,أينما,50
12740,escuchar,يسمع,12
5605,Tucson,توكسون,64
5536,manual,كتيب,65
10242,Barbero,حلاق,30
3984,terrestre,أرضي,76
6294,espantajo,سكاربورو,59
4248,agravio,تورت,74
7708,petersen,بيترسن,49
3587,anormal,غير طبيعى,79
8733,yoga,اليوغا,41
9069,balonmano,كرة اليد,39
3140,íntimo,حميم,82
2285,balista,منجنيق,89
11582,roosevelt,روزفلت,21
13495,consultas,الاستعلامات,7
7055,persuadido,مقتنع,53
9732,donante,جهات مانحة,34
12300,jardines,أسباب,15
4670,heller,هيلر,71
5770,coherente,متماسك,63
10738,dolor,الم,27
4928,milibares,ميلبارس,69
5683,pezón,حلمة الثدي,64
9566,betty,بيتي,35
8942,Gabón,غابون,40
8212,Copérnico,كوبرنيكوس,45
6406,cromwell,كرومويل,58
1596,montón,غطى,93
12322,Yugoslavia,يوغوسلافيا,15
9165,tacones,الكعب,38
9171,a granel,حجم,38
8197,fundado,ممول,45
13782,victoria,فوز,5
7375,centeno,الذرة,51
337,mestizo,ميسيزو,100
11332,insignias,شارة,22
11407,halcón,هوك,22
11739,gregoriano,غريغوريان,19
6824,Donna,دونا,55
10417,Princeton,برينستون,29
11624,árabes,العرب,20
6595,Hollín,سخام,57
3990,Yokohama,يوكوهاما,76
12712,autobús,أوتوبيس,12
5388,benceno,البنزين,65
122,almidón,نشاء,100
3152,gasto,المصروفات,82
5599,a la fuerza,غصبا,64
12296,lista,قائمة,15
4841,listo,متوازن,70
1954,kohl,الكحل,91
2579,chaleco,صدار,87
13652,Guardia,حارس,6
6646,vigilancia,الرقابة,56
11816,mcdonald,ماكدونالد ,19
13076,crítico,حرج,10
10604,ir a,سوف أفعل,28
1211,pentagrama,نجمة خماسية,96
13325,discrepar,تعارض,8
1844,maratha,ماراثا,92
13752,indicar,يشير,5
12701,blindado,بانزر,12
2196,miríada,عدد لا يحصى,89
4369,honestidad,أمانة,73
3577,loseta,بلاط,79
4994,carruaje,عربة,69
13636,decisión,قرار,6
9602,intersección,تداخل,35
8637,glotón,ولفيرين,42
6149,Génova,جنوة ,60
9318,ceres,سيريس,37
338,Ratatouille,راتاتويل,100
6870,orgasmo,النشوة النشوة,55
1173,kelowna,كيلونا,96
12360,Chad,تشاد,15
5519,puta,عاهرة,65
8594,Olivia,أوليفيا,42
3234,nucleico,نووي,82
1027,remolacha,الشمندر,97
4564,cortacésped,جزازة,72
3438,Degas,دغا,80
12978,observatorio,مرصد,10
9545,sammy,سامي,35
7966,marchitar,ذبول,47
1587,fabuloso,فاب,93
1761,barranco,واد,92
9677,Britannica,بريتانيا,34
1748,torso,الجذع,92
13308,escribió,كتب,8
6815,ller,لتلر,55
10404,inmundicia,رجس,29
1072,mort,مونت,96
5188,kremlin,الكرملين,67
10275,capilla,كنيسة صغيرة,30
7864,embutido,سجق,48
6549,aluminio,الألومنيوم,57
13646,competencia,منافسة,6
5518,inmortal,أبدي,65
10884,racial,عرقي,26
4768,kang,كانغ,70
8228,Rvdo,قس,45
11141,carga,حمل,24
10418,Susan,سوزان,29
6260,jurado,أدى اليمين,59
12786,licitación,المناقصة,12
4042,gauss,غوس,75
6842,fisco,فاسق,55
6345,aprendiz,شخص يتعلم حرفة ما,59
7502,realismo,الواقعية,50
13217,wasn,لم يكن,9
13268,ntario,أونتاريو,8
2435,licitador,عطار,88
12034,pirata,القرصان,17
6203,germinar,جيرمان,60
12202,teniente,أيتها الملازم,16
13572,varios,متنوع,6
13018,noroeste,الشمال الغربي,10
8255,violín,كمان,45
12917,golpeado,أصابت,11
141,reproducción,تشغيل,100
9204,francachela,جامبوري,38
6288,confiar,الاعتماد,59
7004,gigabit,جيجابت,54
8226,retumbar,قعقعة,45
8814,laurence,لورنس,41
10387,hombre libre,رجل حر,29
8209,escarabajo,خنفساء,45
5894,respiradero,تنفيس,62
9659,lancaster,لانكستر,35
4183,brahs,براهم,75
5899,marxismo,الماركسية,62
4439,tuba,آلة توبا,72
5063,vesubio,فيسوفيوس,68
9220,gángster,رجل عصابة,38
11421,tarta,فطيرة,22
862,redactado,اقتحم,97
4731,suplicado,أقر,70
11571,manitoba,مانيتوبا,21
10965,gastar,أنفق,25
6433,fluorescente,فلوري,58
687,signatarios,الموقعين,98
7314,banzai,بانزاي,52
12130,adoptado,متبنى,17
6237,rusher,روشير,60
1704,bungee,بنجي ,93
11068,más fuerte,أقوى,24
653,Ambrosía,أمبروسيا,98
8528,criaturas,مخلوقات,43
278,sedanes,سيارات السيدان,100
11015,suponer,افترض,25
7848,baba,بابا,48
4754,homofóbico,كره المثليين,70
12052,piso,أرضية,17
6458,calibrar,غيج,58
5521,Trisha,تريشا,65
1343,nanómetro,نانومتر,95
9390,preciso,دقيق,36
10337,pequeñísimo,أصغر,30
2606,mica,ميكا,86
2321,base,حدود,88
7799,apostar,حصة,48
5717,nieto,حفيد,63
9223,straugs,شتراوس,38
11605,solamente,بمفرده,20
12186,brincar,قفزة,16
8109,contextual,السياقي,46
5174,ocio,فراغ,67
10372,demandar,قاضى,29
12563,Finlandia,فنلندا,13
4903,parachoque,بوم,69
3183,difuminar,طمس,82
12044,subterraneo,مترو الانفاق,17
3777,exitoso,الخروج,77
11458,báltico,بليغ,21
3751,enaguas,ثوب نسائي,78
8496,apache,اباتشي,43
12097,antes,سابقا,17
10818,frecuencia,تكرر,26
7396,surf,تصفح,51
2419,río abajo,المصطب,88
4935,es decir,بالتالي,69
1417,píldoras,حبوب الدواء,94
6309,camarón,جمبري,59
312,sari,ساري,100
1577,astuto,ماكر,93
12422,austin,أوستين,14
11755,gene,جين,19
3456,liza,ليزا,80
11542,Singh,سينغ,21
7962,Cathy,كاثي,47
8908,trenton,ترينتون,40
7108,perforación,فاق,53
18,fanáticos,المتعصبين,100
11391,sueco,السويدية,22
4662,parches,بقع,71
8461,milenios,آلفية,43
769,cadmio,الكادميوم,98
452,Crozier,كوروزير,100
9127,dinamita,ديناميت,38
6945,abolido,ألغيت,54
3050,aura,هالة,83
9874,posiblemente,يمكن القول,33
10927,Monumento,نصب,25
8750,pasteur,باستور,41
10933,triángulo,مثلث,25
5020,rizado,مجعد,68
6805,laurel,لوريل,55
6453,zorrillo,شوق,58
13029,circuito,دائرة كهربائية,10
11831,noble,بعنوان,19
5221,simulación,محاكاة,67
4266,kapp,كاب,74
693,infiebles,الصابئون,98
6682,tontos,الحمقى,56
12798,piloto,طيار,12
11970,excelente,ممتاز,18
5158,labios,شفه,67
872,taro,تارو,97
1555,gose,غوس,94
2937,camarada,الرفيق,83
11932,siglos,الأعمار,18
6845,hasan,حسن,55
12812,nasa,ناسا,12
13215,irlandesa,الأيرلندية,9
6828,tirón,نثر,55
6726,vena,الوريد,56
9552,dalai,الدالاي,35
10683,alias,الاسم المستعار,27
9358,aclaración,توضيح,37
11388,leeds,ليدز,22
9219,gasolina,الغازولين,38
11280,elemental,ابتدائي,23
3554,colima,كوليما,79
9216,pooh,بو,38
11151,esconder,يخفي,24
4230,interceptar,تقاطع,74
10809,creció,نمت,26
12434,turco,اللغة التركية,14
9031,precioso,ثمين,39
12465,póster,ملصق,14
10309,vale,شيت,30
7069,bajista,باتر,53
6523,pius,بيوس,58
12349,folletos,المسافرين,15
6872,clon,استنساخ,55
629,desván,غبار,99
5823,casarse,تزوج,62
7847,bienal,كل سنتين,48
4608,puente,بريدج,71
12923,prueba,دليل,11
12647,precio,السعر,13
12668,tripulación,طاقم,13
2933,exterior,خارج,83
9526,Vagabundo,بلا مأوى,35
5042,temperamento,طبع,68
11849,aprobación,موافقة,19
9019,oficial,بتكليف,39
7152,vást,فار,53
12982,calendario,برنامج,10
12200,puerta,باب,16
7552,crueldad,القسوة,50
6413,memorándum,مذكرة,58
98,estimado,محترم,100
183,solapa,رفرف,100
13179,longitud,الطول,9
8077,tarifa,أجرة,46
2505,cuarteto,رباعية,87
7071,limpiado,مسح,53
11919,puñal,ديرك,18
10011,Odisea,ملحمة,32
8298,constructor,باني,44
9660,portero,حمال,35
12074,espiar,الجاسوس,17
7892,alboroto,تهجين,47
3556,moscatel,مسقط,79
3082,sustraer,طرح او خصم,82
6466,Caracas,كراكاس,58
8861,abadía,دير,40
2847,mentecato,أبله,84
8387,fachada,فاج,44
4350,tedioso,مضجر,73
8636,sapo,العلجوم,42
10174,Mediterráneo,البحر المتوسط,31
3162,turista,السيارة السياحية,82
4520,invadir,تجاوز,72
1849,ausente,متغيب عن العمل,92
7008,mantarraya,ستينغراي,54
12325,Colón,كولومبوس,15
7963,erudito,علمي,47
5790,Judith,جوديث,63
10931,Esparta,سبارتا,25
2945,rebaño,قطيع,83
6719,diverso,متفرقات,56
7970,aterrador,مخيف,47
10014,malhumorado,متقلبة المزاج,32
9495,vago,مشاكل,36
1582,accesorios,الدعائم,93
783,semental,فحل الخيل,98
6703,venganza,الانتقام,56
10555,flores,فلوريس,28
3420,melón,شمام,80
6306,rociar,رذاذ,59
162,bacilo,العصابات,100
40,depurar,تصحيح,100
12295,OTAN,حلف شمال الاطلسي,15
4299,más frío,برد,74
8500,medina,المدينة المنورة,43
12736,enteramente,تماما,12
12281,rechazado,رفض,15
7332,enrutador,راوتر,51
5987,monde,موندي,61
10500,holden,هولدن,28
11617,racismo,عنصرية,20
3252,pico,بيكو,82
4254,ocaso,عيوب,74
7936,exterior,الجناح,47
3338,Westfalia,وستفاليا,81
2721,incendiario,حارقة,85
4208,compensar,يكافئ,74
5863,politburón,المكتب السياسي,62
2795,parilla,الشواء,85
7261,testículo,الخصية,52
10988,arrancadores,مبتدئين,25
5018,tirón,القاطرة,68
10860,colegial,كلي,26
7517,barroco,الباروك,50
7956,deux,ديل,47
3404,adaptado,تناسب,80
12373,estúpido,غبي,15
7823,revelación,وحي,48
4100,corinto,كورينث,75
8389,papel prensa,الصحافة,44
6281,jaspe,يشب,59
6716,mejor,أخدود,56
12363,empacadores,باكرز,15
6524,infeccioso,معد,58
12976,retirado,متقاعد,10
12474,Simón,سيمون,14
2223,canela,قرفة,89
3831,negrita,نيدهام,77
11604,virtual,افتراضية,20
581,gujarati,الغوجاراتاتي,99
1353,limo,الوحل,95
10386,mago,ساحر,29
1920,mural,جدارية,91
4665,milo,ميلو,71
1406,Minerva,مينيرفا,94
7107,herradura,حصان,53
4657,patrón,كفيل,71
8145,más lejos,أبعد,45
6651,usable,صالحة للاستعمال,56
1698,caligrafía,فن الخط,93
1547,capellán,باد,94
284,de cerca,يغلق,100
6377,evert,ايفت,59
12719,gorro,حاكم,12
8791,sésamo,السمسم,41
10164,comunicar,نقل,31
1711,samoano,ساموا,93
13333,cosas,أمور,8
11480,legislatura,السلطة التشريعية,21
3840,incoloro,عديم اللون,77
9974,Nilo,نيل,32
3628,magenta,أرجواني,79
7899,intercambio,تبادل,47
4589,eclíptica,المباركة,71
3049,caldera,مرجل,83
13028,Christopher,كريستوفر,10
12151,desleal,كافر,16
5831,recámara,المؤخرة,62
4449,josephine,جوزفين,72
13203,Vietnam,فيتنام,9
5278,cualquiera,أيهما,66
906,cultivado,زرع,97
585,tormenta,العاصفة الأرضية,99
11944,permanente,دائم,18
13741,común,مشترك,5
4790,veracidad,الموثوقية,70
10784,buscando,السعي,26
6285,restringido,يقيم,59
10070,lama,لاما,31
8302,realista,حقيقي,44
5982,anarquista,الأناركي,61
3379,arruinado,مفلس,80
7816,faulkner,فولكنر,48
10062,hinduismo,الهندوسية,32
9737,facilitar,يسهل,34
8784,sábana,ورقة,41
10961,Manila,مانيلا,25
2456,estética,جماليات,87
7987,aturdido,فاجأ,47
9240,carter,كارتير,38
8843,rabón,سكير,40
5340,montón,كومة,66
3620,Judá,يهوذا,79
11742,Amazonas,أمازون,19
12208,pringle,برجلز,16
7031,sábado,سبت,54
4143,más oscuro,أغمق,75
10855,difícil,قاس,26
10153,bolsillo,جيب,31
6273,saltamontes,الجراد,59
8782,baas,باسات,41
5653,ígneo,ابن,64
3776,vernáculo,واقعية,77
7355,historia,قصة,51
2203,lindia,ليندي,89
11470,billete,تذكرة,21
8094,Faldas,التنانير,46
1682,pediatría,طب الأطفال,93
8091,del interior,ميدلاند,46
1852,abigarrado,ماتلي,92
7347,helio,الهيليوم,51
6234,birmano,البورمية,60
7904,verificar,الدفع,47
1486,gallito,بانتام,94
12530,Hawai,هاواي,14
11758,reforma,اعادة تشكيل,19
6400,distribuidor,تاجر,58
9310,frotar,دهن,37
6096,corteza,قشرة,61
6131,sobrino,ابن شقيق,60
13560,temporal,مؤقت,6
12103,protocolo,بروتوكول,17
1445,diacríticos,التشكيل,94
9009,extensión,تمتد,39
9824,petróleo,بترول,33
4136,prisma,نشور زجاجي,75
9940,abogado,محامي,32
12813,tocar,لمس  اتصال  صلة,12
3616,tarántula,الرتيلاء,79
2537,kilo,كيلو,87
10323,burra,بورك,30
12261,panda,الباندا,16
7831,Aquiles,أخيل,48
1392,bono,باندو,95
7521,descortés,غير مهذب,50
4379,sajones,السكسونات,73
497,univ,الجبهة,99
1930,bilis,بيل,91
10097,telescopio,تلسكوب,31
12440,mujer,أنثى,14
6039,mójol,البوري,61
11476,altavoz,مكبر الصوت,21
11069,huevo,بيضة,24
3348,gillian,جيليان,81
10327,más cercano,الأقرب,30
5168,sant,سانت,67
10163,dificultades,الصعوبات,31
10435,entendido,تحت أسفل,29
3007,amapola,شقائق النعمان,83
6506,cíclico,دوري,58
2874,Durst,دور,84
7316,empresario,رجل اعمال,52
2139,ilegal,بلا قانون,90
923,ajetreo,يسرع,97
2336,conducente,تؤدي,88
2772,clínica,كلين,85
6545,mensajero,التوصيل,57
510,sin fecha,غير مؤكد,99
13084,dibujar,ألفت,10
2152,apogeo,أوج,90
8315,brezo,هيذر,44
10628,revelar,كشف,27
7052,propenso,ميال,53
4346,pistolero,مسلح,74
9229,sirio,سوريا,38
10134,fraude,النصب والاحتيال,31
1153,goldie,جولدي,96
10474,wang,وانغ,29
6196,caniche,بودل,60
1738,esencia,جوهر,92
1569,yippie,ييبي,94
1833,cadino,كاديس,92
8148,tenedor,شوكة,45
12002,pagado,دفع,17
3229,negligencia,الإهمال,82
3486,tortazo,صفعة,79
2880,resurgente,ناهض,84
4851,rosquilla,الدونات,70
8106,consciente,واع,46
9723,vigilancia,مراقبة,34
6229,plummer,بلاد,60
11730,entregado,تم التوصيل,19
4818,Portman,بورتمان,70
9412,estera,حصيرة,36
12729,carretero,كارتر,12
10470,canales,القنوات,29
4710,homeostasis,بيتسوستاسي,71
7344,animadoras,التشجيع,51
12940,verdad,حقيقة,11
3435,sensorial,الحسية,80
5336,valiente,الشجاع,66
13394,Satisface,يلتقي,7
792,dermatología,الأمراض الجلدية,98
9842,del suroeste,جنوب غرب,33
6477,bruscamente,بحدة,58
1928,metanol,الميثانول,91
11210,esquí,تزلج,23
7366,Pompeya,بومبي ,51
3128,velo,حجاب,82
3470,engañar,فوب,80
10790,herramientas,أدوات,26
6933,virgil,فيرجيل,55
1251,más fuerte,بصوت أعلى,95
8445,mellitus,ويليتوس,43
4483,asalto,تايت,72
13777,excursión,جولة,5
4505,cuchillas,سكاكين,72
10254,Logan,لوجان,30
3672,diagonal,قطري,78
8943,devastador,وخيم,40
10736,blasfemia,شتم,27
1799,seducción,الإغاثة,92
1003,arbusto,شجيرة,97
13583,historia,قصة,6
7843,Kodak,كوداك,48
8190,riel,رييل,45
7780,flatulencia,انتفاخ,48
12335,gibson,جيبسون,15
174,ceniza,جمرة,100
10038,percibido,محسوس   ملموس,32
1113,instructores,المدربين,96
6127,guirnalda,جارلاند,60
6415,sanger,سانغر,58
495,Noche,وقت الليل,99
2742,simplista,التبسيط,85
7232,en voz alta,بصوت عال,52
620,rastreador,تعقب,99
11829,exterior,في الخارج,19
9372,reich,رايخ,37
8282,sensa,سيرز,45
5615,jumbo,جامبو,64
3208,molesto,مزعج,82
11517,amplio,واسع,21
4725,lamer,يلعق,70
222,Galia,غال,100
12328,arma,سلاح,15
8319,underwood,وضح,44
8429,queer,كيير,43
2471,patología,علم الأمراض,87
1199,falso,فو,96
11783,bagazo,مارك,19
4610,revestido,العدس,71
1847,erario,الخزائن,92
7608,Galilei,جاليلي,49
9116,malentendido,سوء فهم,38
5537,agrietado,متصدع,65
10378,compañero,شريك,29
9577,poder,ثروة,35
8137,daga,خنجر,46
3585,serafines,سيرافيم,79
6512,meerkat,ميركات,58
13774,dominio,نطاق,5
12645,problema,مشكلة,13
7527,bucear,يغوص,50
9071,orangután,انسان الغابة,39
