ID,SPAIN,HINDI,INTERVAL
9219,gasolina,पेट्रोल,38
4236,mezcla,मिश्रण,74
8520,explotación,एक्सप्लोडिंग,43
1262,ridículo,उपहास,95
1052,boletín,बोल्डिन,97
9983,menos,ऋण,32
12972,planeta,ग्रह,10
10423,mintiendo,झूठ बोलना,29
6140,resbaloso,चालाक,60
11025,costero,तटीय,25
4514,Darby,डार्बी,72
2590,bicho raro,निराला आदमी,86
9186,diosa,देवी,38
728,litúrgico,मरणोत्तर,98
12961,Golfo,खाड़ी,11
7495,presentar,लॉज,50
1136,bolívar,बोलिवार,96
8406,Ulster,कोट,44
7351,famoso,प्रसिद्ध,51
6109,pañero,बज़ाज़,61
270,erguido,खड़ा करना,100
8030,jermante,जर्मा,46
8713,hámster,हम्सटर,41
12758,alemán,जैरी,12
10783,hindú,हिंदू,26
1415,abastecer,पूरा,94
10976,tonterías,बकवास,25
8157,mineral,अयस्क,45
13395,revolución,क्रांति,7
8699,Tenebrae,टेनब्रे,42
8025,hepatitis,हेपेटाइटिस,46
10937,Letonia,लातविया,25
9108,suplemento,परिशिष्ट,38
13174,secundario,माध्यमिक,9
7037,cúbito,घन,53
11971,trayendo,लाना,18
4666,lemonia,पीला सा,71
12220,audio,ऑडियो,16
5695,swung,आ गया,64
6308,ezra,एजरा,59
8898,arbitrario,मनमाना,40
3933,pronunciar,का उच्चारण करें,76
9963,baño,स्वागत,32
5826,rebaño,झुंड,62
2636,anomial,एनीमी,86
4664,inconcluso,अधूरा,71
11879,Portland,पोर्टलैंड,18
8768,cada día,हर दिन,41
3959,subliminal,अचेतन,76
1933,MIDI,मिडी,91
940,compañía,ट्रुप,97
4370,incivilidad,कटुता,73
9200,asterisco,तारांकन,38
873,Pilato,पीलातुस,97
9453,soberano,सार्वभौम,36
8278,dental,दंत चिकित्सा,45
9064,reducción,रीडक्टेज,39
1974,cohunt,अहंट,91
6024,toalla,तौलिया,61
11874,Winnipeg,विनिपेग,18
2461,choza,झोंपड़ी,87
1642,bichos,व्हैमीज़,93
11514,socialista,समाजवादी,21
13046,disco,डिस्को,10
2294,enclave,एन्क्लेव,89
1493,Urbana,अर्बाना,94
7578,escocés,स्कॉच मदीरा,50
7909,sionismo,सीयनीज़्म,47
12121,rastro,रास्ता,17
3013,alrededores,अड़ोस पड़ोस,83
2779,alpaca,अलपाका,85
8700,prorrateo,विभाजन,42
8831,sin alterar,स्थिर,41
10822,norma,आदर्श,26
9671,síntesis,संश्लेषण,34
354,billar,बिलियर्ड्स,100
4076,burrito,बरिटो,75
6694,della,डेला,56
7260,complemento,पूरक हैं,52
1979,pera,ज़िंदादिल,91
5510,excéntrico,विलक्षण व्यक्ति,65
9897,lema,सिद्धांत,33
8780,escarlata,लाल,41
13391,comida,खाना,7
7270,cafeína,कैफीन,52
10218,adolescente,किशोर,30
7050,salsa,चटनी,53
12628,Francisco,फ्रांसिस,13
13662,medio,मध्य,5
4807,relleno,भरवां,70
1306,oscilador,थरथरानवाला,95
2103,bribante,ब्राबांट,90
2203,lindia,लिंडी,89
3086,revelar,खुलासा,82
1519,maleo,कान में की हड्डी,94
9765,shoreman,शोरमैन,34
13248,Grecia,यूनान,8
3961,justo,न्याय परायण,76
867,indefinido,अनिश्चित,97
12791,fracaso,परास्त करना,12
4893,calibre,कैलिबर,69
3511,remolcar,रस्सा,79
12360,Chad,काग़ज़ का टुकड़ा,15
39,equino,घोड़े का,100
2669,regulador,विनियामक,86
4398,Beaufort,ब्यूफोर्ट,73
1629,agujerito,पिनहोल,93
3927,cuarentena,अलग करना,77
695,traicionero,नमक हराम,98
381,alcano,एल्केन,100
7039,cielo,आसमान,53
11412,Más lento,और धीमा,22
3871,molestia,बाधा,77
10373,hardware,हार्डवेयर,29
11195,especies,प्रजातियां,23
4799,cizallado,कतरना,70
2884,borde,किनारा,84
11838,pollo,मुर्गा,19
12973,enemigo,दुश्मन,10
5425,emorio,अमोरी,65
10777,imagina,कल्पना कीजिए,26
8526,cheshire,चेशायर,43
8995,ganso,बत्तख,39
2561,teatro,नाटकशाला,87
3432,Hawkeye,हॉकआई,80
12309,convección,कंवेक्शन,15
7230,cinético,काइनेटिक,52
3224,Falun,फालुन,82
1357,Glenwood,ग्लेनवुड,95
6025,piruvado,पाइरूवेट,61
2827,tres veces,तीन बार,84
9545,sammy,सैमी,35
9954,byron,बायरन,32
391,vertebrado,हड्डीवाला,100
9134,ballet,बैले,38
553,desvinculado,लिंक रद्द,99
10057,mali,माली,32
9196,buques,जहाजों,38
13657,atlántico,अटलांटिक,5
12269,musulmán,मुसलमान,16
10326,actitud,रवैया,30
2147,sin provecho,undrafted,90
1983,bote,जैकपोट,91
4427,burocracia,नौकरशाही,72
3025,lehr,लेहर,83
298,exponente,प्रतिपादक,100
12678,Misisipí,मिसीसिपी,13
10407,maceta,मटका,29
7374,privado,गुप्त,51
13258,con cuidado,सावधानी से,8
9828,conexiones,सम्बन्ध,33
10071,cansado,थका हुआ,31
5348,erótico,कामुक,66
216,féretro,कष्ट देना,100
2755,cervecería,शराब की भठ्ठी,85
13647,Charles,चार्ल्स,6
12928,recepción,प्राप्त,11
10445,geología,भूगर्भ शास्त्र,29
11666,masón,मकान बनाने वाला,20
1948,recámara,आरईसी,91
358,borradores,ड्राफ्ट,100
12228,nacimiento,जन्म,16
5016,endocrino,अंत  स्रावी,68
2553,invencible,अजेय,87
9688,pregonero,रिवाल्वर,34
989,standman,अभी भी,97
4393,acuario,मछलीघर,73
13641,ha fallado,अनुत्तीर्ण होना,6
9956,facto,वास्तविक,32
2160,guión,हैफ़ेन,89
4258,dilema,दुविधा,74
1628,linaza,फ्लेक्स,93
13337,Oklahoma,ओक्लाहोमा,8
862,redactado,संशोधित,97
12318,medallas,पदक,15
8531,titanio,टाइटेनियम,43
11476,altavoz,वक्ता,21
783,semental,बिना बधिया किया घोड़ा,98
10024,esposo,पति,32
3151,apagar,शट डाउन,82
12521,punto,दूरसंचार विभाग,14
9958,volado,भेजा,32
12730,jinete,सवार,12
1336,bilbo,बेड़ी,95
8111,creciente,वर्धमान,46
11700,a salvo,सुरक्षित,20
8504,ciudadanía,सिटिज़नशिप,43
2855,discernir,पहचानना,84
789,pogo,पोगो,98
11191,piratería,समुद्री डकैती,23
9712,macho,मैक,34
4896,Hereford,हियरफ़ोर्ड,69
5991,Café exprés,एस्प्रेसो,61
2371,amar,अमर,88
7851,atrocidades,अत्याचारों,48
2451,retraído,पीछे हटना,87
11866,cualquiera,कोई,18
10555,flores,फ्लोरेस,28
9632,chapman,फेरीवाला,35
13413,franco,स्पष्टवादी,7
592,septuaginta,सेप्टुआगिंट,99
12214,steelers,स्टीलर्स,16
2525,tirano,तानाशाह,87
12003,Pierre,पियरे,17
7295,dvorak,ड्वोरक,52
197,whitworth,विटवर्थ,100
10499,reescrito,फिर से लिखा,28
7317,esternón,पशुओं का चारा,52
8135,canciller,कुलाधिपति,46
4331,gimes,ग्रिम्स,74
13115,conductor,चालक,9
10813,arrecife,चट्टान,26
2649,mitocondrio,माइटोकांड्रिया,86
8374,ámbar,अंबर,44
3472,mauricio,मौरिसियो,80
6037,joya,गहना,61
13560,temporal,अस्थायी,6
2328,minero,खान में काम करनेवाला,88
10374,aplastar,शक्तिशाली मार,29
4562,concurrir,सहमत होना,72
2143,vacuola,रिक्तिका,90
5389,esfuerzo,प्रयास,65
5891,nuez dura,हिकॉरी,62
11962,bota,बीओओटी,18
9122,Arizona,अज़,38
7915,adiós,अलविदा,47
432,recortado,कटौती,100
11494,Venus,शुक्र,21
305,zona,जोना,100
12567,sobre,पर,13
7299,escénico,सुंदर,52
2015,tentador,मोहक,90
10835,turismo,पर्यटन,26
6969,Zorro,ज़ोरो,54
9142,reservador,बुकर,38
10190,legislación,विधान,31
7991,champán,शैंपेन,47
10581,viii,आठवीं,28
755,disociativo,अलग करनेवाला,98
8558,conectar,कॉन,43
11034,guarnición,गढ़ में सेना,25
5130,títeres,पाखंड,68
10127,apoderado,जब्त,31
9668,fuente,झरना,34
11511,ernest,अर्नेस्ट,21
6958,sigilo,चुपके,54
7683,banjo,बंजो,49
4976,diagnóstico,निदान,69
11417,desfile,परेड,22
4378,optimizado,सुव्यवस्थित,73
5217,brutus,ब्रूटस,67
4944,travesura,शरारत,69
12011,mermelada,जाम,17
9367,Volta,वोल्टा,37
8678,autismo,आत्मकेंद्रित,42
87,arado,हल,100
4203,tejo,यू,74
4969,ruiseñor,बुलबुल,69
2083,kath,काथ,90
9061,rasguño,खरोंच,39
12952,kelly,केली,11
8377,seguro,विश्वास है,44
10424,colisión,टक्कर,29
4554,alai,अलई,72
30,melancolía,उदासी,100
6641,europa,यूरोपा,56
4476,Caracortada,स्कारफेस,72
7063,hazed,हज़ेन,53
7332,enrutador,रूटर,51
13499,combatiente,योद्धा,7
6183,Espinacas,पालक,60
11921,Manhattan,मैनहट्टन,18
10729,predicho,भविष्यवाणी की,27
4273,inanición,भुखमरी,74
12021,el Salvador,साल्वाडोर,17
10961,Manila,मनीला,25
10181,albanés,अल्बानियन,31
13754,Ohio,ओहियो,5
8532,sultán,सुलतान,43
1994,encuesta,कानूनी जांच,91
10175,Salvavidas,जीवनरक्षक,31
10448,puerto,बंदरगाह,29
6249,camarilla,गिरोह,59
12229,jesse,जेसी,16
3718,napalm,नापलम,78
5018,tirón,टग,68
1021,forjado,गढ़ा,97
5326,torpedo,टारपीडो,66
1957,negociar,मोल तोल,91
11608,llama,लामा,20
9427,pericia,विशेषज्ञता,36
5125,ciruela,आलूबुखारा,68
9457,instrumental,सहायक,36
5541,droit,रोटी,65
1760,autista,ऑटिस्टिक,92
13379,donación,दे रही है,7
6263,loki,लोकी,59
9081,oración,प्रार्थना,39
3688,ukulele,गिटार,78
8206,inducción,प्रवेश,45
8916,silbido,गुनगुनाहट,40
10258,palma,हथेली,30
6331,desorden,अव्यवस्था,59
8640,picadura,डंक,42
13532,colina,पहाड़ी,6
10762,mascota,पालतू पशु,26
4416,carretero,गाड़ी बनानेवाला,73
3714,sturt,स्टर्ट,78
6200,poco común,असामान्य,60
8546,sincronizar,साथ   साथ करना,43
1805,duela,डंडे,92
7997,camden,कैम्डेन,47
2460,cigarrillos,सिगरेट,87
10627,limón,नींबू,27
9823,Urano,अरुण ग्रह,33
7621,unánime,एकमत,49
11438,racista,जातिवाद,22
2414,tendón,पट्टा,88
12539,gastado,खर्च किया,14
8760,huelguista,स्ट्राइकर,41
4082,trinquete,फ़्यूज़,75
13607,Ricardo,रिचर्ड,6
2310,complementos,मुबारकबाद,88
8325,conducto,पाइपलाइन,44
8090,lars,लार्स,46
10817,hemisferio,गोलार्द्ध,26
7,tropezón,ठोकर,100
12181,masivo,बड़ा,16
3134,renegado,निपुण,82
9877,baterías,बैटरियों,33
688,físicos,भौतिकविदों,98
192,ostentación,डींग,100
7552,crueldad,क्रूरता,50
8294,entusiasmo,उमंग,44
13002,masacre,हत्याकांड,10
11473,Jerusalén,यरूशलेम,21
10743,aborto,गर्भपात,27
569,travestismo,संवाद,99
11586,temperatura,तापमान,20
12055,títeres,कठपुतलियों,17
8784,sábana,चादर,41
6965,muir,मुइर,54
7423,desconocido,अनजान,51
