ID,SPAIN,RUSSIAN,INTERVAL
13774,dominio,домен,5
1073,tesoros,сокровища,96
2628,resina,смола,86
4823,concejal,олдерман,70
4960,sin personal,беспилотный,69
8063,parámetros,параметры,46
12594,embalaje,упаковка,13
2265,cavernícola,пещерный человек,89
9977,ortodoxo,православный,32
1141,cebo,приманка,96
2104,Gallup,галлуп,90
1036,shreveport,шрифт,97
10292,flamenco,Флеминг,30
8085,masonería,масонство,46
3445,nuque,надувательство,80
3165,retirado,рентген,82
1412,orientado,редуктор,94
257,dewan,доверие,100
7123,solomillo,филе,53
11540,sutil,тонкий,21
8800,calculado,рассчитанный,41
1670,Cerdeña,сардиния,93
3710,periférico,отдаленный,78
13046,disco,дискотека,10
7620,mágico,магический,49
4895,buzo,дайвер,69
1649,perdurar,пердеть,93
2514,googolplex,гуголплекс,87
11306,volcán,вулкан,23
6981,centro,центр,54
12710,aren,арен,12
9937,más amplio,Шире,32
13688,malo,плохой,5
1961,lilith,лилит,91
5201,gatito,котенок,67
4894,más fácil,проще всего,69
10939,género,гей,25
9785,vanidad,тщеславие,34
8933,Katherine,Кэтрин,40
5218,tristan,Тристан,67
6248,nome,ном,59
11372,alistado,зачислен,22
957,extinguir,погасить,97
7853,cuna,колыбель,48
280,festa,Фест,100
3057,Bartolomé,Варфоломей,83
6747,mueble,мебель,56
2417,congénito,врожденный,88
8552,plasma,плазма,43
12507,decano,декан,14
13182,pertenece,принадлежит,9
13543,Huelga,наносить удар,6
4578,napa,напал,72
1157,carabina,карабин,96
548,herejía,ересь,99
3760,tung,уклон,77
7163,virar,вытеснять,53
12148,naval,военно морской,16
11133,permaneció,стоял,24
10817,hemisferio,полусфера,26
5237,dodd,додд,67
11661,unir,слияние,20
11162,gente,фольклор,24
4627,tritón,тритон,71
4637,pato real,кряква,71
4317,torpe,неуклюжий,74
7023,conductor,проводник,54
2536,khatri,хатри,87
12970,demora,задерживать,10
11542,Singh,сингл,21
10375,continente,континент,29
1674,familiarizar,ознакомиться,93
1323,congregación,собрание,95
4038,moda,приступ,75
11688,tanteador,система показателей,20
860,botelladores,боевики,97
9363,cementerio,кладбище,37
9490,cariño,смягчать,36
8273,credo,кредона,45
9996,carmesí,малиновый цвет,32
2071,barangay,Барангай,90
13429,vado,предел,7
9391,protestante,протестант,36
5773,extraer,извлекать,63
11575,por ciento,процентов,21
2487,conejo,кони,87
8648,crustáceo,раковина,42
1553,eneldo,укроп,94
2763,aristocracia,аристократия,85
7317,esternón,камин,52
3918,Cupido,Амур,77
11970,excelente,превосходно,18
7623,incorrecto,неправомерный,49
7275,malaria,малярия,52
10195,subdivisión,подразделение,31
12498,corredor,бегун,14
2989,dudoso,сомнения,83
13627,humano,человек,6
11749,conciso,краткий,19
3986,gein,гейн,76
11840,propaganda,пропаганда,19
6308,ezra,эзра,59
8277,lucio,щука,45
12676,aparte,отдельно,13
2688,culinario,кулинарный,86
5119,conner,конечный,68
11676,noroeste,северо западный,20
13207,determinar,определять,9
5302,ginn,ужин,66
5729,anfiteatro,амфитеатр,63
4362,criticar,критиковать,73
13165,papel,роль,9
7437,alguacil,шериф,51
4799,cizallado,срезок,70
2341,arenoso,смягчать,88
7411,ultimátum,ультиматум,51
13093,multa,пенальти,10
4509,grapa,степл,72
976,incitar,подстрекать,97
12251,frondoso,листья,16
3152,gasto,расходов,82
1487,médula,мозг,94
10380,sequía,засуха,29
3340,Albergue,общежитие,81
7671,reggae,регги,49
8851,inclinado,наклонный,40
9016,patinar,кататься на коньках,39
10174,Mediterráneo,Средиземное море,31
8708,variación,вариация,41
4672,incómodo,неудобный,71
3156,precauciones,меры предосторожности,82
7453,lechoso,молочный,50
1060,ejecutar,Энционер,96
13396,color,цвет,7
12088,aparente,очевидный,17
6395,Romero,Розмари,58
12978,observatorio,обсерватория,10
10193,gama,гамма,31
7405,muñeca,запястье,51
12526,lawrence,Лоуренс,14
10410,doble,двойной,29
9066,nirvana,нирвана,39
7936,exterior,винер,47
1147,aikido,айкидо,96
9954,byron,Байрон,32
9547,hambruna,голод,35
11856,ufer,усердие,19
1771,Layne,мельница,92
10411,crea,прозрачный,29
2811,candidatura,кандидатура,85
6852,yogui,йог,55
11102,puro,чистый,24
9494,molécula,молекула,36
8398,hueco,пустой,44
13631,participar,участвовать,6
192,ostentación,остента,100
13020,declarado,объявлен,10
8856,Sofía,София,40
12875,lucha,борьба,11
2046,rotonda,круглосуточный,90
9305,salmón,лосось,37
4645,regenerado,решается,71
12331,fuertemente,тяжело,15
6492,vaina,подпирать,58
1600,endurecer,затвердевать,93
8007,salida,отключение,47
1440,curar,лечить,94
2563,bielorruso,Белорусский,87
6789,defensa,навес,55
11964,oponentes,противники,18
6068,Ventoso,ветреный,61
2154,sin control,неконтролируемый,89
1906,orfebre,золотой,91
1941,mayonesa,майонез,91
1210,más oscuro,мрачный,96
10020,cabot,кабота,32
4253,sanguijuela,пиял,74
13009,clave,пароль,10
4945,sionistas,сионисты,69
6161,tracción,тяга,60
2812,sidecar,сидячий,85
5138,Illuminati,Иллюминаты,68
1434,enorme,воскресный,94
9254,pista,ВПП,37
2169,conspicuo,залитый,89
5950,langosta,сапуль,62
12735,mancomunidad,Содружество,12
2461,choza,урезать,87
12650,palestino,палестинский,13
2590,bicho raro,чудак,86
1514,impropio,неподходящий,94
7443,hipódromo,ипподром,51
10919,secuelas,последствия,25
1269,así como,также,95
9471,aislado,изолированный,36
12145,serbia,Сербия,16
7336,anciano,пожилые люди,51
261,smiler,умилятор,100
10224,giles,гильс,30
5228,fetichismo,фетишизм,67
3916,suero,сыворотка,77
4595,prolífico,плодовитый,71
6898,conjunto,ансамбль,55
622,tennyson,Теннисон,99
4906,condensador,конденсатор,69
767,ashkenazi,ашкенази,98
5369,caucásico,кавказский,66
11996,trasero,задний,18
8333,plagio,плагиат,44
9597,aluminio,алюминий,35
12250,capa,мыс,16
2262,radiante,сияющий,89
5247,picardía,пикард,67
3879,inglés,англичанин,77
5629,liendre,отрицательный,64
1785,alcantarilla,канализация,92
8952,fornido,хаски,40
928,impalor,бессмысленность,97
8669,dispuesto,урегулированный,42
7763,helena,хелена,48
9403,postal,почтовый,36
11270,Malta,Мальта,23
8704,descubrir,обнаружить,41
369,swahili,суахили,100
4911,adolfo,адольф,69
615,controlar,чек об оплате,99
1268,acumular,накапливаться,95
3005,Borbón,бурбон,83
2570,jurados,заседатель,87
2253,inestimable,неоценимый,89
1987,no explotado,невыразительно,91
13557,real,королевский,6
1484,exagerar,преодолевать,94
9769,tensiones,напряженность,34
11605,solamente,исключительно,20
7460,ahoy,ахоа,50
7205,Eastman,Истман,52
7684,patel,патель,49
2560,clorhídrico,Гидрохлор,87
5224,hablador,габби,67
13636,decisión,решение,6
13164,nuclear,ядерный,9
12285,científico,научный,15
9299,cliente,клиент,37
9651,trivial,тривиальный,35
379,seminario,семинар,100
3949,sarcástico,саркастический,76
7838,agitar,встряхнуть,48
13691,dinero,Деньги,5
6540,unificación,объединение,57
8782,baas,баас,41
4503,nave estelar,звездоход,72
5870,albahaca,Бэзил,62
9510,vanessa,Ванесса,36
2083,kath,кат,90
6223,plutonio,плутоний,60
4010,panteón,пантеон,76
11701,mickey,микки,20
12235,lento,медленный,16
4201,parc,парень,74
5513,tirar,вытягивает,65
8831,sin alterar,без изменений,41
11305,Por último,Наконец,23
12075,texto,скрипт,17
5847,fiscal,фискальный,62
7100,traición,измена,53
8205,Cecilio,Сесил,45
4993,xenón,ксенон,69
12648,amenazas,угроза,13
9049,el más joven,младший,39
4532,fulham,Фулхэм,72
7068,irregular,нерегулярный,53
3177,escalado,Эскалация,82
13692,enorme,огромный,5
7540,taft,тафт,50
430,anterior,спереди,100
4090,pegajoso,липкий,75
5689,cima aguda,извращенность,64
7961,becker,боевик,47
12819,Noreste,к северо востоку,12
1035,ronin,ронин,97
2859,parodia,отделение,84
7213,pesar,весить,52
157,núcleo,ядро,100
4372,desventaja,недостаток,73
8122,delegar,делегирование,46
4564,cortacésped,косилка,72
11228,p ej,например,23
1563,matta,матта,94
12973,enemigo,враг,10
6054,deborah,Дебора,61
3935,Berta,Берта,76
2086,paracaidista,десант,90
7203,minero,Коллер,52
8230,autoritario,авторитетный,45
10797,budismo,буддизм,26
2602,graduar,градус,86
10580,potro,коренность,28
12665,más allá de,вне,13
7131,garnett,Гарнетт,53
2321,base,базовый,88
12546,satélite,спутниковое,14
180,repatriación,репатриация,100
10462,soum,сумасшедший,29
11144,láser,лазер,24
11665,Ciro,сам,20
1257,encorvado,поклониться,95
7324,cobertizo,пролить,51
8745,claus,клаунт,41
8500,medina,Медина,43
4846,bridgeport,Бриджпорт,70
8767,cruzados,крестоносцы,41
5533,ciprés,кипарис,65
8587,Rasgado,разорванный,42
9625,ética,этика,35
7751,transportar,вывоз,48
7797,ironía,ирония,48
1110,rosacruciano,розовый,96
4793,oxidante,окислитель,70
1363,jurada,выступ,95
7937,grava,гравий,47
4750,phyllis,Филлис,70
11648,víspera,канун,20
8182,Rodham,родхэм,45
9431,excitante,захватывающе,36
9257,brusco,закраска,37
50,prefacio,преступность,100
2024,propoganda,пропоганда,90
11702,barón,барон,20
9514,bartlett,бартлетт,36
11169,excusa,извинение,24
13064,Polonia,Польша,10
5600,amplitud,амплитуда,64
13076,crítico,критический,10
6706,una tierra,земля,56
5184,crujido,хруст,67
11432,Louisville,Луисвилл,22
10700,absoluto,абсолютно,27
4508,andante,ошибочный,72
1295,bebés,младенца,95
7439,giuseppe,Джузеппе,51
1513,penang,пенанг,94
13315,invasión,вторжение,8
13331,champiñón,гриб,8
2196,miríada,мириад,89
1851,aliteración,аллитерация,92
12135,víctimas,жертвы,17
9382,cómico,комик,36
4294,zoología,зоология,74
6251,ahogo,утопление,59
9158,guión,сценарий,38
3404,adaptado,с учетом,80
