ID,SPAIN,JAPAN,INTERVAL
3075,recapturado,再捕獲された,82
3445,nuque,核兵器,80
7316,empresario,ビジネスマン,52
6023,extracto,抜粋,61
9547,hambruna,飢饉,35
5934,facial,フェイシャル,62
4364,honrado,尊敬された,73
6013,tibia,脛骨,61
4832,abolición,廃止,70
10239,chambelán,侍従,30
8388,flandes,フランドル,44
4497,hoey,ホイエリー,72
13786,zelanda,シーランド,5
3765,fennec,フェンネコ,77
9803,sorprendente,驚くべきこと,33
6225,cucaracha,ゴキブリ,60
9420,hada,妖精,36
7814,sancho,佐藤,48
4610,revestido,クラッドする,71
11877,reinsertar,再挿入,18
8614,rumores,伝聞,42
13149,desaparecido,ない,9
1884,alanina,アラニン,91
892,depositado,寄託された,97
9753,cantado,歌った,34
5659,higo,図,64
2828,asfixia,窒息,84
8130,fíat,浮気,46
12105,arabia,アラビア,17
8516,obutor,榴弾砲,43
7868,salarios,賃金,48
6822,examinado,遮蔽された,55
3865,abuelo,おじいちゃん,77
2270,velcro,マジック,89
4062,globos,風船,75
4967,lakeshore,レイクショア,69
1785,alcantarilla,下水道,92
9263,luchador,レスラー,37
6588,en silencio,静かに,57
9322,Cornualles,コーンウォール,37
7004,gigabit,ギガビット,54
10026,harlem,ハーレム,32
9700,curling,カーリング,34
3119,plataforma,リグリップ,82
3999,brumoso,霧元,76
12372,Aaron,アーロン,15
8297,aburrido,ラメ,44
9643,yang,ヤン,35
2974,ojo dorado,ゴールネエ,83
9894,escultura,彫刻,33
8164,cloro,塩素,45
6331,desorden,雑然とした,59
11603,diccionario,辞書,20
1153,goldie,乙女,96
8957,sacramento,サクラメント,40
8277,lucio,パイク,45
2445,centinela,衛兵,87
13057,Graham,グラハム,10
9904,etanol,エタノール,33
6706,una tierra,土地,56
670,hinchar,膨れさせる,98
4548,Melton,メルトン,72
5136,cesura,けどけど,68
2894,shetland,シェトランド,84
6444,mediodía,正午,58
3018,cavidad,穴,83
11031,preliminar,予備,25
6174,tekken,テッケン,60
7658,monmouth,モンマス,49
8051,gelatina,ゼリー,46
11543,Marruecos,モロッコ,21
11769,Abrahán,アブラハム,19
2304,desviación,偏向,88
12498,corredor,ランナー,14
3557,alternado,告げた,79
8140,patinar,滑り止め,46
13540,bastante,とても,6
1287,centrista,中心者,95
7435,acento,アクセント,51
4890,autorizado,認定された,69
10525,cubo,立方体,28
12493,alma,魂,14
11085,minería,鉱山,24
366,macaco,マカケ,100
2814,Nostradamus,ノソトラダムス,85
1553,eneldo,薄れる,94
6413,memorándum,メモ,58
6127,guirnalda,花輪,60
3608,sostén,ブラジャー,79
10520,bestia,獣,28
8117,patético,哀れな,46
9279,desafilado,鈍い,37
9556,receptor,受容体,35
2276,Águila,わし座,89
10470,canales,チャンネル,29
7929,nebulosa,星雲,47
13298,dorado,ゴールデン,8
10427,baya,ベリー,29
6181,vacantes,空室,60
8706,virtud,俊敏で,41
7604,embargo,禁輸,49
1327,mino,ミニアン,95
11731,Etiopía,エチオピア,19
4816,guardarropa,ワードローブ,70
7345,estadio,舞踏会,51
7359,terciopelo,ベルベット,51
5830,simple,直接,62
12454,labor,労働,14
12724,lunes,月曜,12
13700,Daniel,ダニエル,5
10548,cuartel,兵舎,28
11599,pascal,パスカル,20
10077,artemisa,アルテミス,31
2138,motorizado,電動,90
5533,ciprés,ヒノキ,65
12134,jueves,木曜日,17
12587,Malasia,マレーシア,13
3209,enérgico,元気的な,82
8777,momia,ミイラ,41
10767,hormigón,コンクリート,26
4228,Clamshells,クラムシェル,74
9063,botella,ボトル,39
11196,Saturno,土星,23
3471,capó,ボンネット,80
10131,inteligente,知的,31
8570,deriva,漂う,42
1219,mako,舞子,96
5809,bleu,ブルーリー,63
4928,milibares,ミリバー,69
13224,más alto,最高,9
11131,grado,範囲,24
10044,Monica,モニカ,32
11534,curioso,奇妙な,21
12598,hospital,病院,13
5228,fetichismo,フェティシズム,67
13657,atlántico,大西洋の,5
13768,fallecido,死亡しました,5
8272,dali,ダリ,45
346,cinturón en,ベルトン,100
6316,diócesis,ディベヨ,59
1923,marineros,船員,91
10566,mustango,マスタング,28
8031,blanc,ブランク,46
13634,importar,案件,6
389,codorniz,ウズラ,100
6789,defensa,フェンダー,55
4714,alegre,チッパー,71
4311,Desventaja,障害者,74
4103,nevada,降雪,75
4740,incompetente,不平等に,70
12796,dama,めざしさ,12
4450,litros,リターズ,72
687,signatarios,署名者,98
12975,pelotas,球,10
8679,Unión,拘置,42
4774,sardar,サルダール,70
7427,recompensa,褒美,51
8579,hacienda,ハシエンダ,42
2280,criollo,クレオール,89
11043,aguja,マーリン,24
10451,maleducado,失礼,29
7063,hazed,ハーゼン,53
5309,lápido,脂質,66
10192,nervioso,緊張,31
8088,collar,えり,46
4673,manuscritos,原稿,71
8127,autógrafo,サイン,46
568,jacobita,ジャコビト,99
11730,entregado,納入されました,19
13352,lago,湖,8
4200,minúsculas,小文字,74
11434,invicto,無敗,22
9507,gravedad,重力,36
1674,familiarizar,熟考する,93
9670,diablo,ディアブロ,34
6744,playboy,プレイボーイ,56
9353,Thorpe,併,37
607,metileno,メチレン,99
11471,cursiva,イタリック人,21
12840,primavera,バネ,11
10068,periodistas,ジャーナリスト,32
3551,gerencial,管理者,79
2277,hermético,大腿,89
5718,jerga,専門用語,63
903,bacalazo,バス,97
12046,locomotora,機関車,17
9537,pelearse,乱暴に,35
3928,rolando,ローランド,77
2461,choza,小屋,87
7988,literal,逐語的,47
454,engrama,エングラム,100
61,carga útil,ペイロード,100
9967,reanudar,履歴書,32
815,llamativo,ジャズピー,98
9027,postura,スタンス,39
13372,montaña,山,8
1013,agotamiento,燃えるように,97
5516,Propaganda,広告,65
983,restablecido,再確立されました,97
10285,más grande,より大きい,30
10348,enteros,整数,29
12097,antes,以前,17
5242,disipación,亡命者,67
1648,simétrico,対称的な,93
7441,costoso,費用がかかる,51
4539,basílica,聖職者,72
1420,acreditación,認定,94
3081,defecto,欠陥,82
1711,samoano,サモアン,93
11938,longhorns,ロングホーンズ,18
9336,Medio camino,途中,37
4100,corinto,コリンス,75
4625,grinta,磨く,71
4838,refrigerador,冷蔵庫,70
264,aficionado,驚くべき,100
11256,química,化学,23
7513,bromo,ブロモ,50
9233,explotar,バースト,38
11953,tiburón,鮫,18
6695,esmerejón,メルリン,56
6201,laberinto,迷路,60
9156,burro,ジャッカス,38
13479,Jackson,ジャクソン,7
4482,guapo,ハンサム,72
8005,anclaje,アンカレッジ,47
8923,Jehová,エホバ,40
5077,pedazo,チャンク,68
8612,taladro,ドリル,42
6179,swazilandia,スワジランド,60
1762,ginny,ジニー,92
1548,orgía,乱交,94
5782,cumplir,従う,63
365,nobleza,貴族,100
8617,frontal,前後に,42
128,surtido,盛り合わせ,100
6350,tacoma,タコマ,59
4044,sencillez,シンプルさ,75
4508,andante,誤って,72
9275,rotterdam,ロッテルダム,37
12217,TOYOTA,トヨタ,16
6912,minino,プッシーキャット,55
756,pozo,キク,98
6490,embarazoso,恥ずかしい,58
12950,apropiado,適切,11
7935,esquilador,剪地,47
7671,reggae,レゲエ,49
738,paparazzi,パパラッチ,98
13240,Brasil,ブラジル,8
2921,angliano,アングリアン,84
9812,cuentos,テラズ,33
5467,más cálido,暖まる,65
311,erudito,多い,100
2893,azotado,ホイップした,84
7628,impresora,プリンター,49
3881,amal,アマル,77
5289,macarrones,マカロニ,66
10244,belfast,ベルファスト,30
438,amiga,アミガ,100
1992,montón,中東,91
9833,taxi,タクシー,33
1268,acumular,蓄積する,95
8326,toneladas,トンネ,44
13499,combatiente,戦士,7
3823,bordado,刺繍,77
4249,devi,デバイス,74
3847,licenciantil,ライセンサー,77
12294,saudí,サウジ,15
10394,enamorado,バレンタイン,29
6638,flúor,フッ素,56
3695,ridiar,リドリー,78
1172,trote,トロット,96
11565,crucial,重要,21
960,valor,勇気,97
4956,axil,アクセル,69
13080,árbol,木,10
12941,quién,誰にとって,11
5837,pinzón,フィンチ,62
749,apnea,無理店,98
7508,cobardemente,臆病な,50
2568,litografía,リソグラフィー,87
5156,inclinación,傾斜,67
12465,póster,ポスター,14
11148,rosa,ローザ,24
5887,distingue,区別する,62
9044,marítimo,海配便,39
9596,salle,沙汰,35
1375,burgués,ブルジョワ,95
7617,karma,カルマ,49
12520,hadal,ハドラル,14
3370,rife,リフズ,80
8850,chispero,輝く,40
12808,acoplado,併せて,12
4242,kraft,クラフト,74
10480,etíope,エチオピア語,29
11440,Holanda,オランダ,22
3499,competencia,熟練,79
10532,beirut,ベイルート,28
2100,corrie,コリエ,90
8262,liger,ライガー,45
5742,Judas,ユダヤ,63
7322,expulsado,排出された,51
11918,jane,ジェーン,18
3893,wiltshire,ウィルトシャー,77
8743,demolido,破壊された,41
11973,sendero,道,18
10561,principal,主要な,28
4307,neblina,靄,74
2562,Almacenista,株式会社,87
7203,minero,コリアー,52
9382,cómico,コメディアン,36
13543,Huelga,ストライク,6
2028,socava,損なわれる,90
4698,Schultz,シュルツ,71
13185,ligeramente,軽く,9
8793,Zeus,ゼウス,41
11669,vernón,ヴァーノン,20
2801,libio,リビア,85
3554,colima,コリマ,79
11128,voltereta,サマセット,24
5693,caballería,ヨーマニー,64
11147,indígena,先住民の,24
9940,abogado,法律家,32
4781,reubijo,再登録,70
8561,insuficiente,不十分,42
4525,mercado,市場,72
1069,embriagado,酔って,96
5018,tirón,めちゃくちゃ,68
10922,pirámide,ピラミッド,25
8976,mariposa,蝶,40
3773,corazón,ハートランド,77
5416,Coliseo,コロシューム,65
12939,cerrado,閉まっている,11
11640,slalom,スラローム,20
8970,compatible,互換性,40
7060,diplomacia,外交,53
8905,isabelino,エリザベトン,40
12890,corazón,心臓,11
12977,anderson,アンダーソン,10
2217,cansado,疲れた,89
6247,boro,ボロン,59
10419,mafia,マフィア,29
12421,alguien,誰か,14
1125,estiércol,肥料,96
9622,concejal,議員,35
13111,Eric,エリック,9
746,ripa,潮流,98
7024,alfombra,カーペット,54
5368,gamecocks,ゲームコック,66
5251,carboxilato,カルボキシレート,66
13347,solo,1人,8
3537,carabinieri,カラビニエ,79
11511,ernest,エースースト,21
4935,es decir,エルゴー,69
4360,aficionado,恋しい,73
9395,timor,ティモール,36
12032,Alianza,アライアンス,17
1892,hackers,ハッカーズ,91
9062,camisetas,シャツ,39
8753,cherokee,チェロキー,41
7783,kinbote,キンボーテ,48
5203,galantería,ガラントリー,67
7336,anciano,お年寄り,51
2333,billón,千万,88
802,weiner,雑誌,98
4718,ópalo,オパール,71
12755,porcentaje,パーセンテージ,12
4711,fauna,動物様,71
11665,Ciro,シロス,20
13174,secundario,二次,9
7663,tregua,休戦,49
3521,cheurón,シェフロン,79
9014,Renunciar,辞任,39
11443,idéntico,同一,22
3515,antoinette,アントーエット,79
2279,cuco,カッコウ,89
13604,japonés,日本,6
5096,conceder,併せた,68
3358,bomberos,消防士,81
5981,Vila,ヴィラ,61
8252,horizonte,スカイライン,45
5262,McCarthyism,マッカーヒズム,66
10062,hinduismo,ヒンズーズム,32
10835,turismo,観光,26
9914,Camboya,カンボジア,33
1171,flameante,燃えるように,96
11022,Harold,ハロルド,25
5902,involuntario,意図的に,62
11142,se sentó,飽く,24
2736,Myron,ムリロン,85
9041,formación,配列,39
10689,amable,親切,27
8755,cáscara,皮,41
13757,rock,石,5
12910,violencia,暴力,11
5083,servidor,サーバント,68
3912,Elaine,イレーヌ,77
11286,régimen,政権,23
203,estaño,ピューター,100
956,cuadratura,直交,97
6506,cíclico,巡回,58
13392,fuerte,砦,7
6653,tiza,チョーク,56
6271,guinness,ギネス,59
13333,cosas,もの,8
10575,Neptuno,ネプチューン,28
1126,chola,コラー,96
7584,tizón,バント,50
3821,costuras,クチュール,77
4823,concejal,アーダン,70
2222,smegma,痴漢,89
8494,respiración,呼吸,43
4810,ahumado,スモーキー,70
12926,poli,ボビー,11
5797,amas de casa,主婦,63
11869,gabinete,戸棚,18
2184,injusto,不当に,89
2069,mártir,殉教者,90
8187,Esmeralda,エメラルド,45
9323,exterior,屋外,37
4852,holstein,ホルスタイン,70
7363,techo,天井,51
10595,Arlington,アーリントン,28
2265,cavernícola,穴居人,89
659,existente,現存の,98
7373,síntomas,症状,51
7465,Leningrado,レニングラード,50
12540,suma,和,14
5969,desnudo,ヌード,61
8621,tinta,インク,42
8102,desempate,タイ・ブレーカー,46
13124,competir,競争,9
4599,reemplazado,置き換えられた,71
7136,se asemeja,似てる,53
7439,giuseppe,ジュゼプペ,51
11841,cartelera,看板,19
11339,impulsado,駆げつけられて,22
5544,medio,半バック,65
13538,Illinois,イリノイ,6
9005,politécnico,ポリテクニック,39
11484,duración,間隔,21
12660,industria,業界,13
9258,corredor,レーサー,37
6535,sofá,ソファー,57
11567,bombarderos,爆撃機,21
12957,anual,通年,11
9751,zeta,ゼータ,34
4725,lamer,舐める,70
7104,extinto,絶滅,53
10537,oveja,羊,28
6510,vacante,空室,58
3017,coronado,コロナド,83
11551,reproducción,再生,21
12321,gloria,グロリア,15
11260,territorios,領土,23
12592,ejercicio,エクササイズ,13
5133,bundy,バンドリー,68
7365,episcopal,エピスコパール,51
10194,entidad,実在物,31
6909,majestad,威信,55
10539,crepúsculo,トワイライト,28
1589,predominante,優勢の,93
8056,cuchilla,コールター,46
13221,desarrollado,発展した,9
6726,vena,静脈,56
2189,carpeta,フォルダ,89
10365,insulto,侮辱,29
3380,disminuir,減少する,80
9282,relaciones,関係,37
13680,India,インド,5
11053,esclavo,奴隷,24
10031,barbados,バルバドス,32
3054,mancha,メーバー,83
6683,empinado,急,56
10531,coordenadas,座標,28
2638,woolwich,ウールウィッチ,86
8908,trenton,トレントン,40
2309,húmedo,湿し,88
11739,gregoriano,グレゴリア,19
5642,ideado,挙った,64
9449,anfibio,水陸両用,36
7785,verdun,ヴェルドゥン,48
1029,telic,テイリック,97
10144,Aristóteles,アリストテレス,31
2153,Wayland,道路,90
10832,quejas,不満,26
938,chekhov,チェコフ,97
12306,maria,マリア,15
1947,acertado,謎々,91
12606,Tailandia,タイ,13
9326,goma,ガム,37
134,zanzíbar,ザンジバール,100
9628,maldición,呪い,35
9722,fuji,富士,34
13371,energía,エネルギー,8
9818,mago,魔法使い,33
9052,eutanasia,安楽死,39
10438,tranquilo,平和的,29
1660,fumador,喫煙者,93
2254,checoslovaco,チェコスロバック,89
11364,finalistas,ファイナリスト,22
9815,colmillo,牙,33
2996,británico,イギリス,83
12833,económico,経済的,11
7165,reconstruir,再建,53
5439,tonelada,トーンキン,65
1957,negociar,バーゲン,91
2407,antisocial,反社会的,88
11203,panel,パネル,23
7421,brutal,残忍な,51
7846,Euler,オイラー,48
5815,dependencia,依存,63
2009,adverbio,副詞,90
2949,aldehído,アルデヒド,83
9583,Martha,マーサ,35
12215,correcciones,修正,16
7166,acostumbrado,慣習,53
2002,desmayo,失神,90
7555,vegetal,野菜,50
8217,Estúpido,下衆野郎,45
662,llamador,発信者,98
9926,leicester,レスター,33
2406,pomeranio,ポメラニアン,88
5099,diplomático,外交官,68
904,doblemente,二重,97
3681,desprecio,軽蔑,78
3858,aderezo,浸漬,77
5241,marcar,ダイヤルアップ,67
6273,saltamontes,バッタ,59
3106,ingrediente,材料,82
12,voto,誓い,100
9364,arquitecto,建築家,37
1001,Audubon,オブボン,97
7490,enfatizado,強調,50
2035,cátodo,陰極,90
4607,mein,ミニ,71
3556,moscatel,マスカット,79
7021,amman,アンマン,54
3419,silvicultura,林業,80
9071,orangután,オランウータン,39
12699,adivinar,推測してみて,12
10386,mago,魔術師,29
10417,Princeton,プリンストン,29
12983,inicialmente,最初に,10
4011,oblasto,義務,76
6314,paulino,パウリン,59
1994,encuesta,お問い合わせ,91
11576,organización,組織,21
8440,oler,エルマー,43
9949,lefty,末長,32
11181,ancho,幅,23
13014,Moda,ファッション,10
10441,transmisión,トランスミッション,29
7181,tempo,テンポ,52
10454,zaqueta,ザック,29
6617,Shrewsbury,シュルーズベリー,57
2456,estética,美学,87
9480,prototipo,プロトタイプ,36
4632,saladin,サラディン,71
1412,orientado,ギヤード,94
9905,contactado,お問い合わせ,33
13390,waggers,賭け屋,7
12747,llegado,到着した,12
318,connexo,繋がる,100
10815,maldita sea,くそ,26
10564,atasco,詰まり,28
7481,Kell,童貞,50
9286,francamente,率直に,37
8077,tarifa,運賃,46
9900,vagabundo,ローバー,33
13268,ntario,オンタリオ,8
7734,juerga,ぞっとする,49
511,comedico,コメディック,99
7313,napier,ナピアー,52
8393,cumberland,カンバンランド,44
7091,vacuna,ワクチン,53
11612,contrario,逆に,20
9607,Seth,セスピー,35
8255,violín,バイオリン,45
2664,platónico,プラトニック,86
12670,actividad,アクティビティ,13
11175,facilitar,促進する,23
7306,desnudez,ヌード,52
12853,bosque,森,11
8271,obsoleto,廃止,45
9038,exigente,厳しい,39
5958,inestable,不安定に,61
1851,aliteración,頭韻,92
10668,vector,ベクター,27
8067,se produjo,もし,46
5758,atornillado,ねじ込む,63
5387,lodoso,泥だ,65
7711,expiración,満了,49
8474,claridad,明確な,43
1195,trompeteo,ファンファー,96
13278,cruzar,クロス,8
13474,academia,学校,7
12530,Hawai,ハワイ,14
5029,propiedad,専用,68
3256,circonio,ジルコニウム,82
10112,atlas,アトラス,31
833,canto,カンチュース,98
9094,graduado,卒業,39
