ID,SPAIN,CHINESE,INTERVAL
3739,pescadores,渔民,78
687,signatarios,签名者,98
4076,burrito,卷饼,75
6877,tundra,苔原,55
5671,gras,格拉斯,64
12650,palestino,巴勒斯坦人,13
10768,enojado,疯狂的,26
2471,patología,病理,87
12694,ratón,老鼠,12
11751,egipcio,埃及人,19
11270,Malta,马耳他,23
7785,verdun,默登,48
1637,snelir,斯内尔,93
13716,Herrero,史密斯,5
11971,trayendo,带来,18
12443,atrapar,抓住,14
1776,Gila,吉拉,92
7345,estadio,体育处,51
8890,coala,考拉,40
8808,percepción,洞察力,41
6415,sanger,桑格,58
6371,borde,边缘,59
2069,mártir,烈士,90
6703,venganza,复仇,56
9110,espectacular,壮观的,38
13458,técnico,科技,7
3865,abuelo,爷爷,77
13702,datos,数据,5
2942,florecer,开花,83
4669,nobleza,贵族,71
4964,anexión,吞并,69
12624,Papa Noel,圣诞节,13
13018,noroeste,西北,10
5630,chiíta,什叶派,64
12132,candidato,候选人,17
3450,domingo,多米尼克,80
564,ruleta,轮盘赌,99
5431,mollete,松饼,65
3358,bomberos,消防员,81
5595,silueta,轮廓,64
12048,intro,介绍,17
4547,Aladino,阿拉丁,72
12847,equipo,设备,11
2455,sometido,撒谎,87
11150,peligroso,危险的,24
12397,gráficos,图表,15
10129,Simmons,西蒙斯,31
32,inadvertido,忘记了,100
13252,campana,钟,8
5810,medallista,奖牌,63
3887,diploma,文凭,77
8289,epicentro,震中,45
11494,Venus,金星,21
7398,Tara,塔拉,51
13363,definido,定义,8
12405,ross,罗斯,15
9249,invención,发明,37
12691,impacto,影响,12
10261,Wesley,韦斯利,30
539,imponible,纳税,99
12321,gloria,格洛丽亚,15
9185,cosa análoga,模拟,38
6457,bengalí,孟加拉,58
12485,Estadísticas,统计数据,14
2400,sincronizado,同步,88
10874,herencia,遗产,26
6527,enjambre,一群,58
9285,fracasado,不成功,37
7503,salisbury,索尔兹伯里,50
5557,crujiente,酥脆,65
3227,lilly,莉莉,82
11410,halcón,鹘,22
5613,pubertad,青春期,64
7583,Aquino,阿奎那,50
11965,canabis,大麻,18
3128,velo,面纱,82
4276,español,西班牙人,74
8356,improductivo,不生产,44
12116,cultural,文化,17
12841,castaño,赤褐色,11
13411,Harry,哈利,7
2352,olmo,榆树,88
4512,seudónimo,笔名,72
10719,banderín,章程,27
2483,lavanda,薰衣草,87
6466,Caracas,加拉加斯,58
13078,inning,局,10
12071,solución,解决方案,17
9685,paréntesis,括号,34
1850,presidio,总体规范,92
11741,constante,持续的,19
8300,pabellón,亭,44
10808,en nombre de,代表,26
2041,tractivo,托运,90
4602,cisco,思科,71
3699,hacia abajo,向下,78
292,elipsis,省略,100
7258,hajj,哈吉克,52
10020,cabot,卡博特,32
109,bombero,消防队员,100
12457,enciclopedia,百科全书,14
6989,maullar,喵,54
9460,arroyo,溪,36
7781,occidental,默特,48
12090,compromiso,妥协,17
9072,croata,克罗地亚语,39
2140,situación,困境,90
2655,águila,艾尔,86
4347,may Day,劳动节,74
4080,ogro,食人魔,75
10864,raíz,根,26
10497,atentamente,真挚地,28
271,proponente,支持者,100
352,maldito,痛苦,100
1618,martones,玛军,93
8487,envuelto,包裹,43
1114,guacamayo,金刚鹦鹉,96
3055,fundamental,基调,83
8812,hígado,肝,41
3020,detergente,洗涤剂,83
1692,cloro,氯,93
11944,permanente,永恒的,18
10263,provisional,临时,30
8250,impuestos,税收,45
5591,consentido,宠坏了,64
10845,fusión,融合,26
5618,girasol,向日葵,64
6142,timbre,丁,60
2189,carpeta,文件夹,89
7828,disneyland,迪士尼乐园,48
81,Westland,韦斯特兰,100
6635,sin sentido,无胜,57
11713,Emily,艾米莉,20
2889,Sabino,萨宾,84
10910,Rochester,罗切斯特,25
2165,repensar,重新思考,89
1661,carpa,鲤鱼,93
7521,descortés,不礼貌,50
10400,alce,驼鹿,29
9071,orangután,猩猩,39
13162,ciertamente,当然,9
8432,scuder,那个,43
8278,dental,牙科,45
8529,Cadillac,卡迪拉克,43
8115,mezcla,混合物,46
8850,chispero,活泼的,40
9592,gnomo,侏儒,35
5915,superávit,剩余,62
4098,Lakeland,莱克兰,75
13090,robot,机器人,10
1261,hamfersmith,哈默史密斯,95
10275,capilla,教堂,30
922,obtención,采购,97
11060,semanal,每周,24
12235,lento,慢,16
7136,se asemeja,似乎,53
7423,desconocido,陌生,51
3299,Hurra,耶,81
7431,pullman,铂尔曼,51
11578,prominente,突出,21
11562,dominicano,多米尼加,21
8137,daga,匕首,46
6351,aloha,阿罗哈,59
7474,marcador,记分牌,50
6416,la risa,笑声,58
3574,mejilla,脸颊,79
9061,rasguño,刮,39
3267,dar un toque,戳,81
8184,tasmaniano,塔斯马尼亚,45
12734,apresurarse,冲,12
2558,hechizo,赫赫特,87
8760,huelguista,前锋,41
12339,electrónico,电子的,15
10661,lila,紫丁香,27
10494,Crosby,克罗斯比,28
2278,justiniano,贾斯坦人,89
7839,hábito,习惯,48
12723,madre,母亲,12
12534,exacto,精确的,14
8622,flotante,漂浮的,42
1876,etano,二甲基,91
11359,todos,每个人,22
9245,carolino,卡罗琳,37
7104,extinto,灭绝,53
9583,Martha,玛莎,35
6746,vestido,袍,56
9289,firme,稳定的,37
2576,miliciamen,民兵,87
13661,aeronave,飞机,5
7239,bismarck,俾斯麦,52
4200,minúsculas,小写,74
9512,Irlanda,艾琳,36
248,lisina,赖氨酸,100
10773,azteca,阿兹特克,26
884,sutilmente,巧妙的,97
9530,bañera,洗澡,35
9480,prototipo,原型,36
10137,seda,丝绸,31
9216,pooh,呸,38
7759,sith,毕,48
9227,emocional,情绪化,38
4718,ópalo,蛋白石,71
8238,aguileña,鸽子,45
9705,Capitolio,国会大厦,34
11739,gregoriano,格雷戈里安,19
4323,mosaico,吻合器,74
13617,visita,访问,6
12515,Liverpool,利物浦,14
12986,atrás,前,10
75,eclipsing,黯然失色,100
5032,armónico,谐波,68
5280,péndulo,摆,66
4491,radio,镭,72
2112,linfoma,淋巴瘤,90
6447,confiado,依赖,58
13223,Houston,休斯顿,9
13625,fuera de,外部,6
12547,pagar,支付,14
5529,frijoles,豆子,65
9947,Sión,锡安,32
5015,masaje,按摩,68
10208,chaquetas,夹克,31
334,hipo,打嗝,100
1470,prolongado,旷日持久,94
12796,dama,贵妇人,12
6465,subasta,拍卖,58
10781,teorema,定理,26
8742,remix,混音,41
9742,carlo,嘉洛,34
11932,siglos,岁,18
3264,posee,拥有,81
8161,pitagórico,毕达哥拉斯,45
5890,sacerdotes,祭司,62
5221,simulación,模拟,67
6115,simbólico,令牌,60
12555,Kennedy,肯尼迪,13
3391,hostil,不友好,80
8709,escalada,攀登,41
2582,espectros,光谱,86
6904,más pesado,较重,55
12462,uniforme,制服,14
9166,pico,长钉,38
9420,hada,仙女,36
1983,bote,累积奖金,91
9414,mango,芒果,36
12075,texto,脚本,17
8712,obligatorio,强制性的,41
486,Malthus,马尔萨斯,99
5481,geco,壁虎,65
5038,desagradable,不愉快,68
7267,rojizo,罗阿诺克,52
295,infructuoso,果然,100
3457,desgaste,消耗,80
9272,casco,头盔,37
8898,arbitrario,随意的,40
9346,tarea,在家工作,37
13346,práctica,实践,8
11680,Uruguay,乌拉圭,20
5541,droit,所有权,65
12402,valioso,有价值的,15
10256,densidad,密度,30
6706,una tierra,一片地,56
9861,louise,路易丝,33
11452,mellizo,双胞胎,21
3248,grosero,格罗索,82
5259,entusiasta,热情的,66
8889,diabetes,糖尿病,40
1547,capellán,牧师,94
7185,vengadores,复仇者,52
12438,esquema,方案,14
2145,inaccesible,难以进入,90
8784,sábana,床单,41
10591,antillas,安妥尔兹,28
7167,pliegue,塞克,53
10716,perseguir,追求,27
11381,vertical,垂直的,22
10065,alexandria,亚历山大,32
3330,miocardio,心肌,81
3614,fetal,胎,79
10672,sangriento,血腥,27
11434,invicto,宽松,22
6973,gurney,盖恩,54
7830,loco,狂人,48
1849,ausente,缺席者,92
9397,valla,栅栏,36
8780,escarlata,猩红,41
3352,gota,斑点,81
4305,prado,草地,74
1109,tilly,蒂利,96
6046,bioma,生物群系,61
8604,nórdico,北欧的,42
5113,persona,塞,68
10823,marilyn,玛丽莲,26
12091,liderazgo,领导,17
1564,de Oceanía,大洋洲,94
3374,revocar,废除,80
10359,poemas,诗歌,29
13504,hacia,向,7
10238,teclas,钥匙,30
9082,Tanzania,坦桑尼亚,39
7737,resonancia,谐振,48
5419,fisión,裂缝,65
11642,rebelión,叛乱,20
2402,infracciones,违规行为,88
6867,largo tiempo,很久,55
13216,episodio,插曲,9
3700,flojo,松弛,78
7454,anglos,角度,50
12474,Simón,西蒙,14
720,más delgada,稀释,98
11835,inadecuado,不足,19
4194,tachar,三振出局,75
9033,monopolio,垄断,39
2435,licitador,投标人,88
9786,enterrado,埋葬,34
3004,maha,玛哈,83
374,tiña,癣,100
3462,glaseado,胶凝花纹,80
13178,encuesta,轮询,9
11624,árabes,阿拉伯人,20
12662,Toro,公牛,13
7601,combate,回合,49
580,guanaco,瓜凯,99
5200,conserje,拉布托,67
873,Pilato,彼拉多,97
11113,grifo,格里芬,24
12467,Kyle,凯尔,14
12472,levemente,轻微地,14
2411,tauranga,陶朗加,88
10086,bartón,巴顿,31
6683,empinado,陡,56
10139,patrón,老板,31
10297,webster,韦伯斯特,30
12367,ejemplos,例子,15
10487,cirugía,手术,28
10605,compras,购物,28
1277,gótico,哥特,95
2991,incentivo,激励,83
3598,primate,灵长类动物,79
7843,Kodak,柯达,48
288,premio,奖,100
1582,accesorios,道具,93
11838,pollo,鸡,19
1282,vívido,生动,95
10016,directores,董事,32
6731,taxonomía,分类,56
8150,embarcado,踏,45
7703,Castillo,卡斯蒂略,49
8714,taiwanés,台湾,41
3303,duelo,丧亲,81
11038,redundante,多余的,24
7334,difícil,狡猾,51
485,paternidad,父母身份,99
1916,donas,甜甜圈,91
3292,objetable,令人反感的,81
3784,cantonés,广东话,77
9909,zanja,沟,33
9575,criajo,威廉,35
4057,comienzo,一开始,75
11881,berger,伯格,18
1775,paralaje,视差,92
5389,esfuerzo,努力,65
10005,culto,邪,32
10495,proporción,部分,28
9081,oración,祷告,39
11563,más bajo,最低,21
5035,excretorio,排泄物,68
3826,flotilla,弗拉蒂拉,77
3758,robusto,强壮的,77
8738,despectivo,贬,41
8578,invisible,无形的,42
13774,dominio,领域,5
8730,devona,德文,41
1400,potencia,效力,94
8264,madras,马德拉斯,45
8147,en marcha,进行,45
517,guerna,根西岛,99
316,Solitario,孤子,100
9116,malentendido,误解,38
9193,Durazno,桃子,38
13651,legal,合法的,6
1869,chocho,碰撞,91
8711,coraje,勇气,41
4273,inanición,饥饿,74
12516,complejo,复杂的,14
10670,editorial,社论,27
5605,Tucson,图森,64
7512,fiscal,检察官,50
7922,garvey,加维,47
12674,conspiración,阴谋,13
2314,comido,吃过,88
5596,asilo,庇护,64
3698,secta,教派,78
3334,autopista,送货送货,81
12642,aligerar,减轻,13
4820,pistón,活塞,70
5404,fuego fatuo,野火,65
3282,benzoato,苯甲酸盐,81
4197,neurona,神经元,74
5130,títeres,傀儡,68
11579,alcohol,酒精,21
707,a flote,漂浮,98
5803,saskatoon,萨斯卡通,63
10118,repentino,突然,31
558,anaerobico,厌氧,99
321,trazador,追踪者,100
13180,ofensa,罪行,9
12743,armado,武装,12
8603,centenario,百年,42
6772,linterna,灯笼,56
11439,seco,干燥,22
6469,siniestro,险恶,58
9377,cometa,风筝,37
4860,gluten,麸质,70
13417,popular,受欢迎的,7
2180,shahi,沙海,89
4206,retro,复古的,74
4058,culo,屁股,75
11511,ernest,欧内斯特,21
7811,rubicón,鲁西蒙,48
13297,Nebraska,内布拉斯加州,8
1904,Boswell,博斯威尔,91
10205,manejo,处理,31
6071,rígido,僵硬的,61
664,cansado,厌倦,98
613,Mendelssohn,孟德尔斯索伦,99
7415,indirecto,间接,51
7373,síntomas,症状,51
12421,alguien,有人,14
5369,caucásico,白种人,66
4498,guatemalteco,危地马拉,72
935,crucifixión,钉十字架,97
11383,deshacerse,摆脱,22
793,electrólito,电解质,98
4657,patrón,赞助人,71
5014,suscripción,订阅,68
12774,Kentucky,肯塔基州,12
10057,mali,马里,32
5334,Gladstone,格兰德斯通,66
11131,grado,程度,24
12523,engañoso,误导,14
2366,horologium,徘徊,88
3703,aburrido,乏味的,78
5199,coenzima,辅酶,67
2946,auriculares,耳机,83
5552,peso,比索,65
11953,tiburón,鲨鱼,18
1679,Battuta,巴达塔,93
12262,Richmond,里士满,16
6181,vacantes,空缺,60
1204,esguince,扭伤,96
2183,patio,庭院,89
9477,hamburguesa,汉堡包,36
13745,depresión,沮丧,5
1248,barquero,沃特曼,95
5971,proscrito,取缔,61
1416,heroína,女主角,94
1023,rescatistas,救援人员,97
1930,bilis,胆汁,91
6016,del este,复仇者,61
13665,local,当地的,5
12005,niveles,水平,17
7384,filete,牛扒,51
1141,cebo,诱饵,96
2056,baguio,碧瑶,90
8554,circulatorio,循环,43
944,mandala,曼陀罗,97
4534,riguroso,严格的,72
827,dueño,房东,98
5698,metano,甲烷,63
4248,agravio,侵权,74
8917,papá,爸爸,40
10466,más fuerte,更强,29
3781,deteriorado,恶化,77
9151,Valencia,瓦伦西亚,38
2951,pirrolina,吡咯啉,83
327,Eneas,埃涅阿斯,100
6074,abedul,桦木,61
854,de kilkenny,基尔肯尼,98
11725,cobra,眼镜蛇,19
6518,ducha,冲洗,58
301,redefinición,重新定义,100
7153,ondas,风波,53
12687,ordenado,整齐的,13
3224,Falun,法轮,82
11107,difícilmente,几乎不,24
7519,Transversal,交叉,50
10143,revuelta,反叛,31
6072,moterey,蒙特里,61
11278,Harper,哈珀,23
8619,Augusta,奥古斯塔,42
9797,malasio,马来西亚人,33
6196,caniche,贵宾犬,60
1887,pedal,踏板,91
2820,marcha mala,不法行为,84
9099,cupé,轿跑车,39
10163,dificultades,困难,31
6695,esmerejón,梅林,56
12480,senna,塞纳,14
7110,encantador,迷人,53
12113,Kuwait,科威特,17
8498,oxidado,生锈,43
2541,torpeza,错误,87
11027,maru,玛鲁,25
2263,lejos,远处,89
2149,Rabat,拉巴特,90
11991,desperdicio,浪费,18
12166,Madrid,马德里,16
7354,paisaje,景观,51
11742,Amazonas,亚马逊,19
3548,caldera,火山口,79
2451,retraído,缩回,87
3587,anormal,异常的,79
5780,adelantar,超过,63
629,desván,阁楼,99
4066,peróxido,过氧化物,75
13433,cálculo,样板,7
12634,trama,阴谋,13
5366,algas,藻类,66
3979,tortuga,乌龟,76
11469,vara,竿,21
11362,andre,安德烈,22
2224,vengativo,报复,89
4546,iceberg,冰山,72
10544,entendido,理解,28
8998,cebar,斯托克,39
12506,Robin,罗宾,14
3116,Egeo,爱琴海,82
12454,labor,劳动,14
11958,bronce,青铜,18
3177,escalado,升级,82
13699,sugerencia,提示,5
1976,gonal,纠正,91
794,harrama,罗马,98
3906,ratificación,批准,77
12447,realizado,实施,14
6935,bakú,巴库,55
12387,oferta,提供,15
13627,humano,人类,6
6864,idealmente,理想情况下,55
6445,vigilante,看护人,58
12265,carbón,碳,16
10835,turismo,旅游,26
7868,salarios,工资,48
11464,arsenal,兵工厂,21
7556,granito,花岗岩,50
5722,estrato,层云,63
270,erguido,直立,100
3376,rebote,弹跳,80
5303,garra,爪,66
5724,cajero,出纳员,63
8126,maduro,成熟,46
12599,leyenda,传奇,13
4542,gimnasio,健身房,72
9709,descendencia,下降,34
8058,ratificado,批准,46
12732,Perfecto,完美的,12
880,vigas,梁梁,97
3832,estiércol,粪,77
12552,Navidad,圣诞节,13
4618,draco,德拉科,71
10361,vampiro,吸血鬼,29
4400,sin nombre,无名,73
4022,penalizado,惩罚,76
10810,compró,买,26
6888,fandom,粉丝,55
12530,Hawai,夏威夷,14
2723,anémona,海葵,85
7892,alboroto,横冲直撞,47
13690,Michigan,密歇根州,5
13353,comité,委员会,8
210,litosfera,岩石圈,100
7132,mescalina,霉菌,53
12804,ferrocarril,铁路,12
13260,índice,指数,8
4032,galletas,饼干,75
8815,aserrador,索耶,41
8688,severo,严峻,42
9525,vudú,伏都教,35
4330,tenaz,顽强,74
7728,Nápoles,那不勒斯,49
5691,ganado,家畜,64
8048,facciones,派系,46
10017,mortal,凡人,32
13482,frio,凉爽的,7
2045,antenas,天线,90
10012,manny,曼尼,32
6910,ballard,巴拉德,55
5614,sedición,煽动,64
1158,trébol,三叶草,96
4568,violonchelo,大提琴,72
7989,guión,设想,47
5137,norma,诺察,68
2350,policía,警察,88
11230,presa,坝,23
12342,memoria,记忆,15
8615,samurai,武士,42
12852,Baltimore,巴尔的摩,11
5268,coreografía,编舞,66
13197,cleveland,克利夫兰,9
11556,máxima,格言,21
4175,metralla,弹片,75
12811,Suiza,瑞士,12
10047,disparates,梦呓,32
3616,tarántula,狼蛛,79
4122,pavimentado,铺砌,75
6414,lopes,懒人,58
474,truco,手法,99
11886,kenny,肯尼,18
427,campanario,尖顶,100
4014,camuflaje,伪装,76
2232,duende,果仁巧克力,89
4611,aprendió,学到了,71
12264,templo,寺庙,16
12891,etiqueta,标签,11
2015,tentador,诱人,90
7218,reese,里斯,52
2706,no podría,无法,85
3427,towson,娃娃,80
2220,impredecible,不可预测的,89
2485,siam,暹,87
13414,zona,区,7
12252,santo,圣,16
12919,objetivo,目标,11
4303,aislamiento,绝缘,74
5662,tiro al arco,射箭,64
10241,franco,弗朗科,30
12044,subterraneo,地铁,17
8012,matemático,数学家,46
518,precario,岌岌可危,99
8901,cariño,蜜糖,40
12015,ajustarse,符合,17
3360,arrebatador,滚球,81
5742,Judas,犹大,63
10396,submarino,潜艇,29
10824,enfocado,专注,26
10745,nariz,鼻子,27
6077,meditación,冥想,61
4917,improbable,不可能,69
1306,oscilador,振荡器,95
1186,niacina,烟酸,96
9904,etanol,乙醇,33
20,infernal,地狱,100
2690,metra,梅德拉,86
13688,malo,坏的,5
2469,predestinado,命运,87
10166,cesado,停止,31
3467,editor,发行人,80
5028,profecía,预言,68
3672,diagonal,对角线,78
7472,firmemente,牢牢,50
3930,parasangs,帕萨桑,77
4658,defender,坚持,71
12886,salud,健康,11
7149,gestapo,格斯塔诺,53
9782,triangular,三角形,34
5790,Judith,朱迪思,63
11603,diccionario,字典,20
5091,verbal,口头,68
13106,preciso,准确的,9
7105,alineado,对齐,53
11255,paracaídas,降落伞,23
5364,hidróxido,氢氧化物,66
4495,más duro,最艰难的,72
13618,mesa,桌子,6
925,recorvar,重复,97
10131,inteligente,聪明的,31
11657,exitosamente,成功地,20
8069,tribal,部落,46
2133,paradero,下落,90
8368,tobo,托比,44
280,festa,节,100
6715,encerrar,关闭,56
2324,simbiosis,共生,88
4862,sudanés,苏丹人,70
2367,crips,填,88
11923,piezas,件,18
11169,excusa,借口,24
10508,pánico,恐慌,28
2879,bogan,博根,84
2326,barítono,男中音,88
4005,fobia,恐怖症,76
12389,diseño,布局,15
1417,píldoras,丸,94
1852,abigarrado,杂色,92
8412,Oporto,波尔图,44
5053,peyorativo,佩伯拉特,68
9264,loca,当,37
4930,fronteras,边疆,69
9833,taxi,出租车,33
3165,retirado,托,82
515,avispera,黄蜂,99
10592,gator,鳄鱼鳄 ,28
6614,sable,黑貂,57
12813,tocar,触碰,12
12255,interno,内部的,16
3156,precauciones,防范措施,82
8196,variantes,变体,45
1448,baños,洗手间,94
13051,obtiene,得到,10
5607,Tallahassee,塔拉哈西,64
9741,verter,倒,34
8010,desnudo,裸,46
5794,capital,公平,63
9979,Destacar,强调,32
8962,hemingway,海明威,40
8222,estragos,蹂躏,45
1698,caligrafía,书法,93
11168,fotografía,摄影,24
701,ciao,再见,98
684,forraje,饲料,98
3304,prescripción,处方,81
11409,consultivo,咨询,22
7212,viajes,旅行,52
11324,canal,槽,22
13220,Douglas,道格拉斯,9
9836,consulta,询问,33
7806,primitivo,原始,48
10778,increíble,惊人的,26
11129,repartido,分散式,24
12375,eléctrico,电的,15
11716,paso,通道,20
1581,nómada,游牧民族,93
12883,alfa,α,11
9877,baterías,电池,33
13754,Ohio,俄亥俄州,5
13190,químico,化学,9
8948,erudito,学者,40
13788,muerte,死亡,5
11936,física,物理,18
2096,lisoso,粘液组,90
13144,luchado,争吵,9
8737,transmitido,传输,41
6616,infundado,毫无根据的,57
12198,murciélago,蝙蝠,16
5342,paranormal,超自然,66
1565,lancero,矛曼,94
9489,selva,丛林,36
2178,gallina,母鸡,89
11755,gene,基因,19
9190,batán,富勒,38
1001,Audubon,奥杜邦,97
927,brotado,布林,97
9716,alec,亚历克,34
9784,pliegue,折叠,34
8929,kimchi,泡菜,40
10913,hebreo,希伯来书,25
12022,palmero,帕尔默,17
12304,universo,宇宙,15
7389,pueblo natal,家乡,51
531,esturión,鲟,99
12916,touchdowns,达阵,11
13475,finalmente,最后,7
1977,legionarios,军团人员,91
4282,testificar,作证,74
10912,perros,小狗,25
9924,rubí,红宝石,33
1422,lanudo,毛茸茸,94
8065,facultad,学院,46
5050,mechones,簇绒,68
9199,anual,每年,38
1696,el más lento,最慢,93
1654,sin piedad,无情,93
9901,yihad,圣德,33
4296,pastor,牧师,74
12179,Brett,布雷特,16
10909,arboleda,树林,25
4137,bajo mandato,授权,75
3093,válvulas,阀门,82
6212,reacción,反弹,60
5293,violencia,混乱,66
4648,blanco,布兰科,71
8382,toda la vida,寿命,44
13009,clave,密码,10
8209,escarabajo,甲虫,45
5417,cazadora,卡西,65
8864,leñoso,伍迪,40
7155,inminente,迫在眉睫,53
13122,viento,风,9
7625,decreto,法令,49
2447,remus,雷厄斯,87
13473,más alto,更高,7
12581,habla,演讲,13
4653,espectro,忌,71
10846,fatigar,塔克,26
5187,coeficiente,系数,67
10186,Josué,约书亚,31
8462,schneider,施耐德,43
7276,casete,盒式磁带,52
7317,esternón,斯托弗,52
