ID,DEUTSCH,KOREAN,INTERVAL
9559,Sack,낭,35
2695,Teekanne,찻 주전자,86
13733,niedrig,낮은,5
3204,Kosmos,코스모스,82
10200,gesprochen,살,31
6059,nach oben,높은 곳에 있는,61
7138,übernehmen,인수,53
11621,Ruth,룻,20
1097,Albträume,악몽,96
8904,Toledo,톨레도,40
4145,breitend,넓은,75
9998,Piffle,실없는 말,32
11323,Julius,줄리어스,22
7469,Posse,포즈,50
12245,Affix,부착,16
3860,überlebt,생존,77
1744,Überzeugung,설득,92
2736,Myron,미모,85
12176,Ehefrau,부인,16
5264,Liaison,연락,66
2370,Polyethylen,폴리에틸렌,88
5831,Verschluss,볼기,62
12554,inzwischen,한편,13
11011,Antenne,공중선,25
11448,fähig,유능한,21
9551,Antarktis,남극,35
6445,Hausmeister,돌보는 사람,58
11803,Kapazität,용량,19
6372,Sperrstunde,통금,59
10570,München,뮌헨,28
7384,Steak,스테이크,51
1558,Projektor,비머,94
5451,Besucher,방문객,65
10344,Verlierer,실패자,30
6836,Passah,유월절,55
9482,Korp,공사,36
6700,Granger,농군,56
10742,versammelten,수집했다,27
1158,Klee,트리 프 야,96
9685,Klammern ,괄호,34
4477,Pinyin,핀양,72
10110,unbekannt,불확실한,31
6209,Entropie,엔트로피,60
4344,enoch,에녹,74
11180,Banyan,반얀의,23
275,Mikado,미카도,100
7572,Fleisch,육체,50
10822,Norm,표준,26
7729,spülen,홍조,49
13135,Clown,시골뜨기,9
11924,Android,기계적 인조 인간,18
2987,Last,무거운 짐,83
13596,Hilfe,보조,6
4931,Brille,고글,69
8435,ewig,영원한,43
9373,zuerst,첫째로,37
2198,Sonnenlicht,햇빛,89
3293,Moniker,모니 케,81
3011,wahllos,무차별로,83
11021,Glauben,믿음,25
1054,Löslichkeit,용해도,96
2562,Stockmann,주식 박사의,87
2230,Smog,스모그,89
1118,Schlacke,광재,96
10416,Juliet ,줄리엣,29
13775,spät,늦은,5
6182,Bess,베이스,60
2178,Henne,암탉,89
5109,entschieden,단호히,68
7934,Zwerg,깔따구,47
3370,Riff,리프에서 리프의 잎,80
4470,Schmuck,보석류,72
7810,Bime,바임,48
1939,Kenntnis,찬양 한 것,91
12582,Terrorist,테러리스트,13
2740,bekloppt,어리석은,85
12862,Phil,필드,11
5069,Pulldown ,풀 다운,68
9383,Schlagzeug,드럼,36
7760,Teig,반죽,48
2109,mitzvah ,미스 베다,90
11669,Vernon,버논,20
236,eindeutig,모호하지 않은,100
2504,Vordergrund,중심,87
1547,Pater,파라사,94
13476,persisch,페르시아 인,7
4058,Arsch,나귀,75
8693,molly ,정부,42
1573,Krater,분화구,93
8189,sanftmütig,순한,45
9265,Artillerie,병기,37
8701,Merrimack,메리 락크,42
2597,Kleid,옷,86
4958,Fichte,가문비,69
1534,Pontius,폰티우스,94
776,verboten,금지하다,98
7921,Zuschauer,뷰어,47
12029,Rabatt,디스크,17
11298,kat ,캣,23
9269,begegnen,맞닥 뜨리다,37
13601,Peter,베드로,6
8639,Shelley ,셸리,42
7380,Sektoren,부문,51
9085,Woodrow ,우드 러워,39
4523,Abfluss,물을 빼다,72
1010,unpraktisch,비실용적이다,97
7950,Rand,랜드,47
944,Mandala,만다라,97
2661,reichste,가장 부유 한,86
10415,Reitway,브로드 웨이,29
5429,NOX ,노스,65
2279,Kuckuck,뻐꾸기,89
7334,knifflig,교활한,51
6977,Neigung,경사,54
10697,Muller,뮬러,27
13264,keiner,없음,8
11725,Kobra,코브라,19
3390,ölen,유화,80
8815,Sawyer,하늘소,41
7974,Suffolk,서퍽,47
822,Ardent,불타는,98
3010,verärgert,불명예 스럽다,83
2352,Ulme,엘름,88
13393,Antwort,댓글,7
348,Postbote,우편 집배원,100
13574,häufig,자주,6
443,wecken,비어있는 것,100
10576,schwören,욕을하다,28
2046,Kreisel,원형 교차로,90
3364,Diktatoren ,독재자,80
59,Limonade,레몬 에이드,100
7516,Ballade,민요,50
8097,Umfang,둘레,46
1777,Bonk,보크,92
7078,Skandale,스캔들,53
12673,zwölf,열 두번째,13
10006,Fiesta,축제,32
595,Monosodium,몬로디엄,99
4819,Saul,사울,70
5521,Trisha ,트리샤,65
5843,Rille,홈,62
13385,schneiden,자르다,7
13126,Kunstwerk,삽화,9
1817,Joghurt,요거트,92
8344,Puma,쿠거,44
11957,Loch,구멍,18
5124,Albus,앨범,68
11238,Gene,창,23
307,Detae,대학,100
3367,feucht,촉촉한,80
7899,Austausch,교환,47
6564,Proktor,대리인,57
5467,Wärmer,온열 장치,65
3386,Luzifer,샛별,80
7793,einhalten,머물다,48
13142,brechen,부서지다,9
10309,Chit,전표,30
11661,verschmelzen,병합,20
12041,Anregung,제안,17
1426,Synthesizer,신디사이저의,94
8616,Mullen,멀리,42
3676,Klopfen,도청,78
6657,etabliert,쑥 내민,56
9682,Venedig,베니스,34
10411,Krea,크레딧,29
10062,Hinduismus,힌두교,32
396,pummelig,통통한,100
2505,Vierer,포섬,87
200,Gertrude,게르 트루드,100
13162,bestimmt,틀림없이,9
11741,Konstante,일정한,19
9376,Tintenfisch,문어,37
4749,Herrlich,아주 멋진,70
6392,Freund,남자 친구,58
6411,Diskurs,담화,58
152,Wärme,따뜻함,100
10779,provinziell,지방민,26
11365,Jakob,야곱,22
1550,Mulder ,멀더,94
7940,mischen,혼입,47
8011,eingebettet,내장,46
8944,obgleich,그럼,40
8262,Liger,자갈,45
7285,Tanker,탱커,52
8439,Exposition,박람회,43
3239,nematode ,선충류,82
3207,Spannung,미결,82
7481,Kell,켈럼,50
9875,realisieren,깨닫다,33
13602,Abteilungen,부서,6
13004,gehalten,유지 된,10
3255,Granat,석류석,82
11018,Rabe,갈가마귀,25
5516,Inserat,광고,65
963,Narzisse,수선화,97
726,Textilien,섬유,98
2494,Albatros,신천옹,87
5792,verdrahtet,열광한,63
1077,Verschwörung,음모,96
562,Spargel,아스파라거스,99
6451,Ladegerät,충전기,58
5740,Meteoroid,유성,63
6846,Decke,담요,55
8452,Protestoren,시위대,43
5081,unnötig,불필요한,68
11444,Nikolaus,니콜라스,22
8333,Plagiat,표절,44
8362,sofort,곧,44
7839,Gewohnheit,습관,48
6070,Plädoyer,항변,61
934,Sodom,소돔,97
1935,Ashraf ,애쉬라프,91
282,Kanister ,캐니스터,100
9109,Eidechse,도마뱀,38
11657,erfolgreich,성공적으로,20
25,Probe,암송,100
6128,Überholung,분해 검사,60
11321,Schritte,단계,22
2394,Wishbone,위시본,88
8122,delegieren,대리자,46
11115,Auster,굴,24
3170,Transferase ,전송,82
8660,übrigens,부수적으로,42
9468,dennoch,그럼에도 불구하고,36
8937,Inspektor,조사관,40
2884,Rand,가장자리,84
9608,Doyley ,도이 일리의,35
3911,Straßenrand,길가,77
9416,imaginär,상상의,36
3378,Beastie,짐승,80
3387,ungläubig,불신,80
8236,Säbel,무력,45
11796,Interessen,이해,19
11375,Nash,내쉬,22
13246,Jason,제이슨,8
5033,Singleton,하나씩 일어나는 것,68
134,Sansibar,잔지바르,100
6440,pauschal,파워,58
9695,Maskottchen,마스코트,34
1003,Strauch,관목,97
10134,der Betrug,사기,31
6245,naen,나에도,59
10838,Spektrum,스펙트럼,26
8213,Leet,젖꼭지,45
4711,Fauna,동식물,71
5865,Anleger,투자자,62
2495,standhalten,버티다,87
6063,Wiederholung,되풀이,61
9787,Terminologie,술어,34
330,immateriell ,무의미한 것,100
1665,Vorsitzende,의장자,93
6415,Sänger,새겨운,58
5622,Kleinwuchs,난장일,64
4976,Diagnose,진단,69
6343,Snoop,탐정,59
8251,ausgewiesen,추방당한 것,45
9215,Klinge,잎,38
11950,Kanal,운하,18
13487,Anti,반대로,7
589,Horde,큰 떼거리,99
5954,Ferrit,가는 리본,62
13658,Notizität,저명,5
10555,Flores,플로레스,28
8279,Mara,마라,45
3493,gerade noch,보리,79
11326,Sigma,시그마,22
1934,Rumtreiber,약탈자,91
7495,Hütte,별장,50
9831,Krähe,까마귀,33
11389,Truman,트루먼,22
10034,Gorilla,고릴라,32
6739,Prämie,프리미엄,56
9075,verstreut,뿔뿔이 흩어진,39
2134,Geisha ,게이 샤,90
5371,flüchtig,휘발성 물질,66
6721,unangenehm,어색하다,56
1421,Brumbum,뇌물들,94
1182,Bajonette,총검,96
7529,Glossar,용어 사전,50
2392,iman ,이산,88
2547,Nukleolus,핵소,87
13256,Schreibtisch,책상,8
2056,Baguio ,바보 오,90
347,Haji,하지,100
6120,electra ,전기,60
5815,Vertrauen,신뢰,63
6733,Doppelpunkt,콜론,56
7597,Angst,불안,49
2791,Schweinehirt,돼지 사람,85
5680,Senf,머스타드,64
8360,Villa,맨션,44
10020,Kabot,캐벗,32
13134,Debatte,토론,9
1367,Krispin,크리스틴,95
509,Mutanten,돌연변이 체,99
8266,Landungen,착륙,45
3959,subliminal,잠재적 인 것,76
12331,schwer,무겁게,15
5722,Stratus,충운,63
2688,kulinarisch,요리,86
12968,Wayne,웨인,10
3290,Koran,꾸란,81
6955,Prüfung,정밀한 조사,54
1763,wechselnd,간헐적 인,92
4163,strafbar ,징벌 적이다,75
3262,Helfer,돕는 사람,81
3041,Laune,변덕,83
5839,nach oben,위로 향하여,62
6644,verschwinden,사라지다,56
8187,Smaragd,에메랄드,45
11443,identisch,동일한,22
2256,Migranten,이주자,89
10172,nirgends,아무데도 없어,31
13462,kürzer,짧은,7
8135,Kanzler,장관,46
3945,Schande,불명예,76
2998,yum ,얌이다,83
4982,Inzest,근친 상간,69
4908,Feminist,여권 주장자,69
11918,Jane ,여자,18
9537,Schlägerei,말다툼,35
12531,Geheimnis,비밀,14
5630,shiite ,시생,64
676,neugierig,흥미롭게,98
4403,busby ,버스의,73
5852,Telugu,텔루구 어,62
3797,Kobold,고블린,77
892,hinterlegt,입금,97
13634,Gegenstand,문제,6
11728,Nunquam,뉘른자,19
11519,Newsletter,뉴스 레터,21
3006,Methicillin ,메티 실린,83
11303,unter,그 중에,23
4889,Binte,여자,69
3842,Boomerang,부메랑,77
149,umgewandt,개편,100
3143,psychoaktiv,심리 검사,82
9719,Tonga,통가,34
3460,saftig,흥미 진진한,80
13160,Krise,위기,9
5494,Sloan,슬로안,65
1637,Snell,짤막한,93
1795,Hegemonie,헤게모니,92
10571,regelmäßig,정기적으로,28
4192,Spinner,스피너,75
9626,Geometrie,기하학,35
4193,Habeas,습관,75
1874,politisch,위조품,91
6062,verlängert,장기간,61
9234,bisexuell,양성애자,38
8249,Markup,마크 업,45
13259,Preis ,상,8
12372,Aaron,아론,15
3545,Hocking,호킹,79
10612,Diesel ,디젤,28
4290,implizit,절대적인,74
10459,Einspruch,반대,29
13603,fünfte,다섯 번째,6
10131,intelligent,지능적인,31
10658,blind,눈이 먼,27
10715,Gail,그대로,27
3524,Brei,성급한,79
11540,subtil,미묘한,21
3330,Myokard,심근,81
5667,komisch,기묘한 사람,64
8283,Poseidon,포세이돈,45
837,Rapido ,라피고,98
1704,Bungee,번지,93
9174,Exposition,노출,38
12992,Dallas,달라스,10
3976,Techniker,기술자,76
12145,Serbien,세르비아,16
3621,total,완전한,79
13168,Los Los,고고,9
13680,Indien,인도,5
6942,Abba,아프바,54
2361,Adlerfarn,고사리,88
1089,feminin,여자 같은,96
4257,Horst,호르스트,74
13223,Houston,휴스턴,9
10385,zurückziehen,철회하다,29
10580,Fohlen,망아지,28
3281,Glykol,글리콜라,81
4478,Jahrbuch,연감,72
1829,Prägung,주화,92
13050,Luna,루나,10
12884,hundert,백,11
3685,Mäster,미드,78
10844,Ebene,층,26
11965,Cannabis,대마초,18
3072,statisch,아메리카 본국,82
13746,Planke,판자,5
5754,verzichtet,포기했다,63
9027,Haltung,위치,39
8562,treu,충실한,42
4849,Bordeaux ,보르도,70
9864,McPhail ,맥무페,33
13400,heiß,더운,7
2328,Bergmann,갱부,88
11748,zwanzigeth ,제 20 세,19
8647,Atlantis,아틀란티스,42
11579,Alkohol,술,21
13748,Blau,푸른,5
6758,Verleumdung,중상,56
2119,verzweifeln,절망,90
9776,zertifiziert,인증,34
6214,Legierung,합금,60
12407,Fett,지방,15
4393,Aquarium,수족관,73
10387,Freeman,자유민,29
8583,Gasthaus,여인숙,42
10492,Podium,지휘대,28
6153,grillen,굽다,60
5418,Bambus,대나무,65
1180,Haufen,난잡,96
1994,anfragen,검시,91
3158,Manschurei,만주,82
1924,Latimer,차이점,91
11084,Erwägung,고려 사항,24
13681,bisschen,조금,5
1138,Polaris,파라리스,96
13644,Dorf,마을,6
2035,Kathode,음극,90
12556,religiös,종교의,13
10336,Schläger,배트맨,30
529,Hayne,헤이네,99
8107,Premiere,첫날,46
264,amateurhaft,아마추어 같은,100
5446,galaktisch,은하계,65
7691,torrential ,심한,49
12078,dreißig,서른,17
3741,Deponie,매립지,78
3202,Hege,고리,82
11646,chevrolet ,시보레,20
4524,Marathi,마라 티,72
7792,lohnend,할 보람 있는,48
4611,gelernt,배웠다,71
6401,Vendetta,상호 복수,58
9504,Jemen,예멘,36
8672,Flugzeug,비행기,42
9359,unwahr,올바르지 않은,37
4122,gepflastert,포장,75
11819,neben,게다가,19
5961,Kilometer,킬로미터,61
5407,verdauen,요람,65
1512,aufrecht,수직,94
10240,Lunge,폐,30
11939,Käse,치즈,18
9026,beissen,깨물다,39
12579,libanesisch,레바논 인,13
7120,Noir,누아,53
13128,giftig,간다,9
8170,Etikette,에티켓,45
8750,Pasteur,파스퇴르,41
11658,durham ,더럼,20
2287,Rotor,축차,89
3368,Puff,퍼프,80
2298,Daud,대결,89
2305,Noll,수제,88
12055,Puppen,인형,17
11739,Gregorianer,그레고리 인,19
5877,Verdacht,의혹,62
10902,gefälscht,가짜,25
10414,Scharf,날카로운,29
13425,Truppen,군대,7
881,Halogenid,할라이드,97
1115,Richter,수령,96
5916,Downfield ,하류 밭,62
8314,Falk,배합,44
9366,Gefahr,위험,37
838,Übergewicht,초과 중량,98
7668,Chung,융,49
6988,Beth,베스,54
3851,Kreuzer,교차점,77
10556,preußisch,프러시아 사람,28
11598,Glasgow,글래스고,20
7271,Quadrate,정사각형,52
8024,Paramount ,최고의,46
10146,Pharao,파라오,31
2741,Gehorsam,복종,85
3568,Offenlegung,폭로,79
7537,Prozessor,프로세서,50
12905,Jungfer,노처녀,11
921,Aquarell,수채화,97
2407,antisocial ,반사회적인,88
4519,Paradigma,어형 변화표,72
4527,Nachnamen,성,72
1567,Zufluss,유입,94
9270,Lampe,램프,37
3101,koscher,적법한,82
8703,Sturz,타도,42
13022,teuflisch,사악한,10
13309,Colorado,콜로라도,8
9645,Symbol,상,35
4166,Ziggurat,지구라트,75
12469,Morris,모리스,14
6215,Curran,파란 사람,60
1449,ting,팅크,94
5913,überland,지난,62
962,Berber,베르베르 사람,97
3774,vielseitig,변하기 쉬운,77
5650,hupen,울리다,64
6949,Orakel,신탁,54
11815,Studien,연구,19
8818,übertrieben,읍,41
4402,Cheeseburger,치즈 버거,73
6610,Abstammung,가계,57
3840,farblos,무색의,77
12364,korrekt,바르게,15
7141,erschrocken,무서운,53
1465,Outcry,항의,94
3729,liefern,주다,78
12447,durchgeführt,실시했다,14
9096,dschibuti ,지부티,39
11276,Nominierte,후보자,23
11746,Baumwolle,면,19
13743,Junge,소년,5
8700,Aufteilung,배율,42
12092,Bass,베이스,17
13056,Sicherheit,안전,10
10850,abhängig,의존하다,26
5435,Wehr,둑,65
6051,Waffen,무기류,61
8208,Eden,에덴 동산,45
873,Pilat,빌라도,97
11071,bewährt,입증 된 것,24
3065,Schornstein,굴뚝,82
6055,picken,펙,61
5817,vermeidet,피하십시오,62
1571,transient,과도 현상,93
4862,sudanesisch,수단 인,70
2527,Hassisch,시체의,87
8916,Klingeln,핑,40
90,Wallaby,왈라비,100
12240,echt,진실한,16
12536,Angriff,폭행,14
4199,Phosphatase,인산염,74
9793,deutsche,도이치,33
3866,melodisch,멜로디의,77
8339,Raster,래스터,44
4610,verkleidet,클래스,71
12213,Colin,콜린,16
6165,Wasserfall,폭포,60
9970,verschoben,시프트 됨,32
4642,Ökonomen,이코노미스트,71
13443,unbegrenzt,무한정,7
6624,quetschen,스쿼시,57
13717,weniger,더 적은,5
311,Polymath,폴리미치,100
7643,Auftakt,전주곡,49
3398,Mode,인기,80
1015,Onyx,오닉스,97
6943,Hahn,수탉,54
9887,Greco ,그레코,33
947,Blenheim ,황금빛 사과,97
5149,Hardtop,하드 톱,68
10498,Ergebnis,결과,28
2727,fruchtbar,비옥 한,85
1052,Boldin,보드,97
10748,Rechtsanwalt,변호사,27
3050,Aura,영기,83
281,Drehgestell,대주교,100
6540,Vereinigung,통일,57
8558,Kappe,고속도로,43
4665,Milo,밀로,71
10915,Galaxis,은하,25
7694,Teich,연못,49
11744,Renaissance,르네상스,19
12594,Verpackung,포장,13
3883,Murmeltier,지상해,77
1145,Wankel,황혼,96
3637,Bewässerung,관개,79
3994,Dime,단돈 한 닢,76
12731,Flugzeug,비행기,12
8833,Guerilla,게릴라,41
8050,aufbringen,소집,46
10177,Lahore,라호르,31
6282,Durchfall,설사,59
6156,Surfer,서퍼,60
9498,Breitband,광대역,36
10135,Papua,파푸아,31
10975,Sierra,산맥,25
7886,gebogen,구부러진,47
2263,Fächer,멀리,89
9132,archimedes ,아르키메데스,38
13291,Anthony,앤서니,8
4176,Spence,봉사자,75
7379,Lyasen,라이제스,51
9779,Kasino,카지노,34
8417,Orion,오리온,43
9967,fortsetzen,이력서,32
6497,glorreich,거룩한,58
4321,Piemont,피 에몬드,74
12617,Währung,통화,13
10176,Torschütze,득점자,31
5875,Proteine,단백질,62
2047,Olympier,올림픽 과정,90
4899,Bren,짐승,69
11938,Longhorns ,롱혼,18
1109,tilly ,틸리의,96
3150,Küster,육안,82
3148,Kulver,비둘기,82
10097,Fernrohr,망원경,31
1385,brennbar,가연성,95
6838,Tequila,테킬라,55
926,Ethos ,기풍,97
5822,vorbereiten,예습,62
13639,legt an,지정합니다,6
3066,Kabbala,밀교,82
13086,Kontroverse,논쟁,10
3157,Priestertum,사제직,82
11721,Entdeckung,발견,20
7345,Stadion,기초,51
4576,Biathlon,바이어콘,72
3625,Charakter,숯불,79
6201,Matze,미로,60
12141,Bier,맥주,16
4210,Synthetase,신분증,74
428,diktatorisch,독재,100
7678,Klammer,온화한,49
3047,fila ,필라사,83
12687,aufgeräumt,정돈하다,13
9382,Komiker,코미디언,36
6867,lange Zeit,장기간,55
12135,die Opfer,피해자,17
3667,Romulus,로마 루스,78
7830,Madman,광인,48
2524,Spanking,매우,87
8782,Baas,바아스,41
991,Woll ,양모,97
3516,Dinger,딜도,79
4124,verblassen,바래다,75
7368,marxistisch,마르크스 주의자,51
10644,spinnen,자은,27
13724,Kampf,전투,5
13554,deutlich,굵게,6
10808,aufheißen,이익,26
11752,Volumen,용량,19
9190,voller,풀러,38
6487,Addison ,애디슨,58
470,gesteckt,몰래,99
5106,Spezialität,전문,68
8567,Seismic ,지진,42
7578,Scotch,스코치 위스키,50
514,partizan ,파티 자,99
2903,Grapefruit,그레이프 프루트,84
1239,Hypothesen,가설,95
4901,Penicillin,페니실린,69
4261,Minot,미노,74
11480,Legislative,입법부,21
8880,Seneca,세네카,40
8858,kahl,노골적인,40
11130,Schneller,더 빠르게,24
4420,Isotop,동위 원소,72
4349,Bason,바지,74
4151,renoviert,개조되었습니다,75
12790,Verluste,사상자,12
5047,hyper,하이퍼,68
6670,Gerangel,스크램블,56
4830,Gesandte,사절,70
3152,Ausgaben,지출,82
5869,Ekstase,엑스터시,62
12608,Station,구,13
1328,Analphabet,읽고 쓸 줄 모르는,95
7930,Inkas,잉카,47
7167,stecken,턱,53
420,Kracher,폭죽,100
7504,Lilie,백합,50
2792,spielbar,할 수 있는,85
3820,Taverne,선술집,77
245,essbar,먹을 수 있는,100
1247,unheimlich,섬뜩한,95
4790,Richtigkeit,정확성,70
1272,gierig,탐욕스러운,95
12907,Kind,어린이,11
5926,regnerisch,비오리,62
3414,Polizist,순경,80
6628,Kaukasus,코카서스 산맥,57
5170,erkennbar,확인할 수 있는,67
3007,Mohn,양귀비,83
10990,beladen,짐을 실은,25
13021,Zustimmung,합의,10
2189,Mappe,폴더,89
11771,Fidschi,피지,19
5485,Supermärkte,슈퍼마켓,65
2461,Hütte,오두막집,87
4638,Dystrophie,영양 실조,71
10357,Überlebende,생존자들,29
412,cyanurisch,시아 누르의,100
3600,verankert,들여다,79
10804,Geschmack,맛이 나다,26
7896,Schub,추력,47
4183,Brahms,브람스,75
9236,Aurora,오로라,38
98,geschätzt,존경했다,100
269,Neapolitan,나폴리,100
11177,Autoren,저자,23
4243,katharine ,캐서린,74
5639,Salon,라운지,64
12332,Pete,피트,15
12697,Muster,무늬,12
6357,Kerze,양초,59
5031,tra ,조사,68
7823,Offenbarung,시현,48
10047,Mumpitz,발러다 찬,32
10826,zwecklos,무의미한,26
1021,schmiede,꾸민,97
2655,Eyre,순회,86
4305,Wiese,목초지,74
8072,Baxter,굴삭기,46
12919,Ziel,표적,11
146,Parabel,포물선,100
4281,Chipmunks ,다람쥐,74
9052,Euthanasie,안락사,39
10978,rauh,거친,25
2050,kwan ,콴,90
567,Barkkeepf,바덴스,99
10330,Durchsuche,검색,30
12369,gewinnen,얻다,15
12812,NASA,나사,12
9010,Sophia,소피아,39
9046,Beurteilung,심판,39
10633,Richter,리리터,27
8787,Gebühr,회비,41
1654,gnadenlos,무자비한,93
12137,Bangladesch,방글라데시,17
12528,Kredit,신용 거래,14
7853,Wiege,요람,48
8092,Paso,파소에서,46
7474,Anzeigetafel,스코어 보드,50
3241,Fettdruck,볼드체,82
5212,Fan Shop,상품,67
12343,Guinea,기니,15
10502,Wunder,불가사의,28
13702,Daten,데이터,5
9982,September,씨족,32
2208,kapillar,모세관,89
11354,Belgier,벨기에 사람,22
243,reagieren,반응성,100
9981,Wiederaufbau,재건,32
3409,Tigris,티그리스,80
1406,Minerva,미네르바,94
11987,Danny,대니,18
3990,yokohama ,요코하마,76
9324,tödlich,치명적인,37
4803,Gitarristen,기타 주의자들,70
10705,Scheibe,디스크,27
9104,Kalium,칼륨,38
8153,Geduld,인내심,45
