ID,DEUTSCH,RUSSIAN,INTERVAL
3070,Grundlagen,основы,82
8648,Krustentier,раковина,42
10332,Panther,пантера,30
12975,Bälle,яйца,10
6811,Warthog,варфон,55
9625,Ethik,этика,35
10997,Polar ,полярность,25
13246,Jason,Джейсон,8
13469,Minister,министр,7
12620,Khan,хан,13
3374,Aufhebung,отменить,80
2187,shay ,смягчать,89
2842,Cocker,кокерс,84
13329,Artillerie,артиллерия,8
2035,Kathode,катод,90
12267,somit,следовательно,16
972,klimpern,потрясение,97
8893,Eintracht,согласие,40
139,verstohlen,скрытый,100
12803,nicht,нерешительный,12
3947,Bastarde,ублюдки,76
10690,Festland,материковая часть,27
5551,gravierlich,главный,65
12295,Nato ,НАТО,15
8709,Klettern,альпинизм,41
7602,Leere,пустота,49
5363,Landschaft,сельская местность,66
1385,brennbar,воспламеняющийся,95
8074,an Land,на берегу,46
7014,Pudding,пудинг,54
2102,Lagrangian ,лагранжиана,90
5026,katalanisch,каталон,68
1726,beobachten,посмотреть,92
12711,Donald,Дональд,12
9222,Carmen,кармен,38
8133,Uni ,унция,46
6452,arisch,арий,58
4646,Abteil,отсек,71
5272,Underdogs,недомогание,66
9674,angeblich,предположительно,34
10149,Schimpanse,шимпанзе,31
2349,sollte nicht,не нужно,88
3032,fliegen,фло,83
10081,Cliff,Утес,31
9054,Dunst,мгла,39
11679,Bermuda,Бермудские острова,20
7510,Hexerei,колдовство,50
3952,Pause,Пауза,76
4550,Fruktose,фруктоза,72
6310,Archimean,архимедный,59
13501,Sicherheit,безопасность,7
465,Wachung,владение,99
3915,faper,файт,77
4435,Abschaum,осторожность,72
2760,Festzug,пагентность,85
7904,Kasse,проверить,47
5750,Kastilien,кастил,63
13338,Gott,Бог,8
10351,Designer,дизайнер,29
8642,Profis,профессионалы,42
6273,Heuschrecke,кузнечик,59
1454,Trost,утешение,94
13762,Erde,земной шар,5
9622,Stadtrat,советник,35
11379,Warcraft,военное ремесло,22
1686,Phallus,фаллос,93
9588,Hose,штаны,35
12639,Intensität,интенсивность,13
8804,pong ,понг,41
9848,Vers,стиха,33
7337,Anarchie,анархия,51
4136,Prisma,призма,75
1815,Galen,галень,92
6383,Prof ,проф,58
1135,Myologie,миология,96
13335,Hacke,добывать,8
3897,Weberei,ткачество,77
4281,Chipmunks ,бурундуки,74
1559,Septimal,сентиментальный,94
11188,Paraguay,Парагвай,23
4005,Phobie,фобия,76
9401,Lang,ланг,36
854,Kilkenny,килкенни,98
4586,Kriterium,критерий,72
1681,Jainismus,Джайзизм,93
4967,Seeufer,озеро,69
7242,dunkel,замочить,52
3327,Syndikation,синдикация,81
902,Mulligan,муллиган,97
2872,Nieren ,почка,84
2063,Wooster,воостер,90
5520,Angestellte,клерки,65
6703,Rache,месть,56
7533,Luchs,рысь,50
1789,Sora,сора,92
11198,Taktik,Тактика,23
11102,rein,чистый,24
7897,zerschlagen,разбитый,47
591,Goories,вратари,99
11867,Besetzung,Занятие,18
1187,spitzig,шарика,96
4206,Retro,ретро,74
11617,Rassismus,расизм,20
24,Amen,аминь,100
13770,Verständnis,понимание,5
803,Matador,матадор,98
7812,Rasen,рояль,48
8659,Schmutz,грязь,42
12258,vermuten,подозревать,16
4457,kartesisch,декартовать,72
2418,Spalt,скважина,88
11053,Sklave,раб,24
3436,Skinhead,скинхед,80
10302,Karneval,карнавал,30
11872,böswillig,злонамеренный,18
3527,Mäusespeck,зефир,79
4757,in Haute,выдержка,70
9693,fünfzehnten,пятнадцатый,34
7050,Soße,соус,53
13574,häufig,довольно часто,6
917,Galgen,виселица,97
8231,yukon ,юкон,45
2701,Kerle,парни,85
1117,Sonnenuhr,солнечные часы,96
12004,Bulldoggen,бульдоги,17
13517,relevant,актуальны,6
9691,Hartford,гартфорд,34
8969,Schlafen,спать,40
962,Berber,берберский,97
7543,lbw ,жгут,50
2762,Haslose,ненависть,85
1609,horizontal,горизонтально,93
4387,beleuchtet,освещенный,73
25,Probe,репетиция,100
7457,Diversität,разнообразие,50
9238,Teer,смолы,38
10056,Pontiac ,понтиак,32
12249,irgendwo,где то,16
13481,Detroit,Детройт,7
7414,Spangled,спутник,51
12845,Maryland,Мэриленд,11
4666,Zitonie,лимония,71
3913,Bildnis,чучела,77
5834,Curie,кюри,62
744,teuer,Дорожно,98
10760,Kathedrale,собор,27
3912,Elaine,элейн,77
12942,Distanz,расстояние,11
1161,Kapuziner,капуцин,96
13456,föderal,федеральный,7
7224,Verbinder,разъем,52
9444,Vergehen,преступление,36
10127,ergriffen,захваченный,31
5407,verdauen,переварить,65
12451,Ente,утка,14
805,Kerosin,керосин,98
6612,Schubert,спутник,57
6921,grauer,боевик,55
7766,schreien,кричать,48
1871,momentan,на мгновение,91
9628,Fluch,проклинать,35
12962,Gelb,желтый,11
2661,reichste,богатый,86
7344,Cheerleading,Черлидинг,51
1638,Diatics ,Дианетика,93
427,Kirchturm,осторожность,100
5374,Indochina,Индокитай,66
10477,geschaltet,переключаться,29
3292,störsicher,нежелательный,81
9536,verschoben,перенесенный,35
5877,Verdacht,подозрения,62
2151,gedämpft,добраться,90
1296,Salzgehalt,соленость,95
8081,Hurst,борсть,46
5296,Sion ,сесть,66
13413,frank,откровенный,7
296,Kern,сумасшедший,100
13773,Grün,зеленый,5
9184,Serotonin,серотонин,38
6160,Riss,разрядка,60
5569,Meridiem,меридием,65
1254,poliert,полированный,95
7168,Karioca,кариока,53
13489,Tim ,Тим,7
3617,Unterwäsche,нижнее белье,79
8795,saratoga ,саратога,41
6630,Bolschewik,большевистский,57
759,Burbank,бурбанк,98
7769,Cho ,чо,48
9623,Verbindung,соединение,35
11947,ausgedrückt,выраженный,18
10129,Simmons,Симмонс,31
6078,att ,атаку,61
7098,Miniserie,Минисеры,53
1234,Diol,диол,95
11086,Castro,кастро,24
5453,kan ,кан,65
4045,Kalkutta,Калькутта,75
10962,Drachen,драконы,25
12890,Herz,сердце,11
4940,kanonisch,канонический,69
8573,blasig,заблуждение,42
11831,betitelt,под названием,19
8256,Wohlfahrt,благосостояние,45
2772,Kline,клин,85
9859,Sandwich,сэндвич,33
3980,Torchwood ,факело,76
11227,Festsetzung,закрепление,23
6596,sauber,аккуратный,57
2414,Sehne,сухожилие,88
1561,bedeckt,пасмурная погода,94
5502,brunken,груз,65
5147,Lagune,лагуна,68
13130,Alabama,алабама,9
4806,verurteilen,осуждать,70
13754,Ohio,Огайо,5
3313,Luftfahrt,аэронавтика,81
12827,Gauner,карл,11
9669,Knöchel,лодыжка,34
2738,UNESCO,ЮНЕСКО,85
9998,Piffle,пишец,32
2549,Kodein,кодеин,87
6128,Überholung,капитальный ремонт,60
6658,malaiisch,малайский,56
675,Hagar,хагар,98
12600,Golf,гольф,13
704,Taschenlampe,фонарик,98
9026,beissen,кусать,39
2027,Spott,издевательство,90
11748,zwanzigeth ,двадцатый,19
9090,endlich,конечный,39
3823,bestickt,вышитый,77
7161,Echelon,эшелон,53
7235,subdolo,хитрый,52
3688,Ukulele,укулеле,78
7176,Gattung,род,52
13645,Saal,зал,6
11791,Interkurs,вспомогательный,19
374,Tinea,стригущий лишай,100
464,Falschheit,ложь,99
13396,Farbe,цвет,7
9027,Haltung,портить,39
13342,Dichter,поэт,8
8345,staatlich ,пособие,44
12579,libanesisch,Ливанец,13
11531,abgerufen,извлеченный,21
6987,inhaftiert,заключенный в тюрьму,54
760,Deodorant,дезодорант,98
7017,Reeves,риск,54
11559,Hülse,оболочка,21
4557,Prima,прима,72
6352,Kaution,залог,59
13139,trete,пинать,9
7688,Makao,макао,49
628,Seismometer,сейсмометр,99
8578,unsichtbar,невидимый,42
9429,Rhythmus,ритм,36
11509,Familien,семьи,21
9780,Devonshire ,Девоншир,34
12824,kreativ,творческий,12
3844,Oliva,олива,77
9518,Vic ,вика,35
6262,berühmt,отлично,59
1630,Duplex,дуплекс,93
1840,versteift,укреплен,92
12063,Okay,хорошо,17
10232,Mart,марция,30
9105,Blast,взрывы,38
4927,Stich,панс,69
1646,Pahlavi ,Пахлави,93
3335,Ergänzungen,дополнительный,81
4899,Bren,решающее значение,69
2379,Armband,браслет,88
10826,zwecklos,бессмысленно,26
110,zurückzahlen,погашать,100
9927,alpin,альпийский,33
7472,fest,твердо,50
10542,Carroll,каролл,28
10062,Hinduismus,индуизм,32
4389,Schaum,мыло,73
1649,Perdue ,пердеть,93
8939,Luke,люк,40
10246,Astrologie,астрология,30
618,erfrieren,застыл,99
7278,Würfel,игральная кость,52
12843,Roger,Роджер,11
5023,beigefügt,прилагается,68
6319,Gesäß,ягодицы,59
5256,Modul,модуль,66
2856,leichtsinnig,беспечный,84
9948,Chaser,преследовать,32
3000,Gelatine,желатин,83
10896,Miliz,милиция,26
993,Glanz,глянец,97
7529,Glossar,глоссарий,50
12400,Jazz,джаз,15
2759,Hygiene,гигиена,85
6666,Einfall,вторжение,56
1436,Placebo,плацбор,94
6296,sui ,суи,59
644,Jirga,джирга,99
9198,Hummel,шмель,38
12729,Fuhrmann,картер,12
7072,Ernst,искренний,53
1549,Kurzwelle,коротководящий,94
6954,Ranke,виноградный,54
5054,baskisch,баскский,68
9406,lester ,лечень,36
4640,Prickeln,колючка,71
1264,Fragebogen,опросный лист,95
13064,Polen,Польша,10
9969,Chili,чили,32
13475,endlich,наконец,7
5804,Kasus,касус,63
4322,Hobbit,хоббита,74
3111,Nadir,надир,82
1123,Orbikel ,Орицилка,96
1399,Phenyl,фенил,94
10311,Geheimnis,тайна,30
205,Gazelle,газель,100
12745,Katastrophe,катастрофа,12
1611,Varianz,дисперсия,93
676,neugierig,любопытно,98
2863,Aromen,ароматы,84
7616,einlächeln,улыбается,49
10635,Favorit,любимый,27
1634,erremlig,редуктор,93
2540,mesozoic ,мезозой,87
531,Stör,осцилон,99
11030,entfalten,несущественный,25
57,Inkubus,инкуб,100
11603,Wörterbuch,Словарь,20
13723,Privilegien,привилегии,5
7213,wiegen,весить,52
3641,Ausfall,отключение,79
8755,schälen,чистить,41
1725,Schließungen,замыкание,92
7862,Antiquität,античный,48
1945,Gicht,подарок,91
13789,Analyse,анализ,5
12027,Rettung,спасать,17
1655,Hodensack,мошонка,93
13001,Cairns ,Кернс,10
1290,Orthodoxie,православие,95
12425,Mitternacht,полночь,14
9697,Regal,полка,34
7143,ausbrechen,разразиться,53
1470,langwierig,протяженность,94
5471,Zugabe,бис,65
5387,schlammig,грязный,65
8798,Simplex,симплекс,41
13075,Labor,лаборатория,10
12658,Indianapolis,Индианаполис,13
10591,Antille,антиллы,28
6332,Amor,амор,59
8243,übertreffen,превзошел,45
2267,Landsmann,соотечественник,89
3894,Eukaryote,эукариот,77
2625,Fähnrich,прапорщик,86
2978,Metropole,метрополис,83
6066,Empörung,возмущение,61
6536,zwecklos,бесполезно,57
3246,Agonist,агонист,82
4582,Barometer,барометр,72
106,Amrita,Амрита,100
8583,Gasthaus,гостиница,42
13360,zitiert,цитируемый,8
8107,Premiere,премьера,46
11741,Konstante,постоянный,19
6289,Neugier,любопытство,59
6812,Chopin ,париться,55
12900,Fußball,футбольный,11
8705,Eleanor,Элеонора,41
7374,eingeweiht,приважно,51
5154,Bedrohung,угроза,67
7976,überzahnen,преодолевать,47
1935,Ashraf ,ашраф,91
8850,funklig,блестящий,40
6567,Gefahr,опасность,57
4631,Irisieren,растяжение,71
6875,Zylinder,цилиндры,55
10106,Substanz,вещество,31
3247,Indigo,индиго,82
8814,Laurenz,Лоуренс,41
357,Admiralität,амиралтейство,100
13588,Martin,Мартин,6
2423,Tittle,смятение,88
7110,charmant,очаровательный,53
561,Hymen,гимны,99
3572,Vivian,вивиан,79
11957,Loch,дыра,18
11478,Arbeit,труд  работа,21
1038,Flucht,сбежать,97
3105,Jugendliche,молодые люди,82
8433,Lithium,литий,43
11501,normannisch,Норман,21
7558,Gute Nacht,доброй ночи,50
6200,ungewöhnlich,необыкновенный,60
12467,Kyle,камин,14
3752,Basso,база,78
12672,Geselle,парень,13
13494,online,онлайн,7
7944,Zunge,язык,47
9313,Eroberung,завоевать,37
1240,ausschließen,исключать,95
11740,Umfang,объем,19
5283,Wortschatz,словарь,66
13385,schneiden,резать,7
538,fez ,репутация,99
12238,Erdkunde,география,16
247,Beratung,консультирование,100
11304,Wettbewerber,конкуренты,23
2243,Wette,ставка,89
1204,Verstauchung,растяжение,96
4662,Patches,патчи,71
2083,Kath,кат,90
7519,Überkreuzung,кроссовер,50
4516,Volt,вольт,72
6740,Seekuh,манате,56
5379,Wildcard,подстановочный знак,66
