ID,DEUTSCH,TURC,INTERVAL
739,Erdlinge,topraklar,98
5372,Masjid,mescit,66
439,Durchgang,geçit,100
304,Spross,scion,100
12199,Kirche,Kirk,16
12373,dumm,Aptal,15
10404,Schmutz,pislik,29
3115,Milz,dalak,82
8337,Lektion,ders,44
3309,dürfen,downer,81
1979,Perfe ,incinme,91
5222,schief,lopsiz,67
9489,Dschungel,Orman,36
173,Vorteil,avantaj,100
6424,Holz,kereste,58
3657,Tukan,toucan,79
288,Preis,ödül,100
7555,Gemüse,sebze,50
3077,luzid,berrak,82
2677,gestürzt,devrilmiş,86
6881,Heimkehr,homecoming,55
9193,Pfirsich,şeftali,38
1549,Kurzwelle,kısa dalga,94
9296,beseitigen,elemek,37
11461,vierzig,kırk,21
5426,großes Horn,büyük boynuz,65
1648,symmetrisch,simetrik,93
206,Bratpfanne,tava,100
12965,Auslassungen,ihmalci,10
4364,geehrt,onurlu,73
9597,Aluminium,alüminyum,35
6998,schwächer,zayıf,54
1042,geschworen ,yemin etmek,97
235,Grinsen,sırıtış,100
12169,jagen,kovalamak,16
3812,Gramm,gram,77
3777,enden,çıkış,77
5906,Kartbo,cartman,62
7255,Schichten,katmanlar,52
10518,literarisch,edebi,28
2436,Acidurie,asidör,88
6948,Treue,bağlılık,54
10460,Epos,epik,29
11977,Seifenkiste,sabun kutusu,18
12642,erleichtern,hafifletmek,13
6057,Gewehrfeuer,tüfek ateşi,61
12802,tief,derin,12
11763,Kapuze,kapüşon,19
7839,Gewohnheit,alışkanlık,48
5474,Ungleichheit,eşitsizlik,65
225,Stepney,step,100
8112,Brief,epistle,46
8554,Kreislauf,dolaşım,43
399,Freizeit,boş zaman,100
7213,wiegen,tartmak,52
943,Entrückung,rapture,97
9159,Äquator,ekvator,38
7125,Blitz,yıldırım,53
9449,amphibisch,amfibi,36
676,neugierig,merakla,98
6767,Pilger,hacılar,56
1643,vergeben,affedilmiş,93
4587,besuchen,yürür,72
3435,sensorisch ,duyusal,80
2433,Koffer,bavul,88
1813,Grundstein,köşetaşı,92
10362,Windsor,rüzgâr,29
7926,Längengrad,boylam,47
202,Kaplan,papaz,100
5301,Linke,solcu,66
2122,Entweihung,hürmetsizlik,90
13086,Kontroverse,tartışma,10
10179,Mick ,might,31
3618,Rodel,luge,79
1749,Jiddisch,Yidiş,92
868,unaufrichtig,düşüncesiz,97
3915,faper,fahişe,77
12165,Aufzug,kaldırmak,16
10010,höchste,en yüksek,32
3673,einfachste,en basit,78
11714,Jake ,şakacı,20
3735,Straßenbahn,tramvay,78
4714,Chipper,yontmak,71
7747,Aussprache,telaffuz,48
6252,Zyanid,siyanür,59
2196,Myriade,sayısız,89
11957,Loch,delik,18
8840,Gewohnheit,alışkanlık,40
4530,Buroughs,buruşmak,72
9676,schlank,ince,34
913,Diagnose,tanı,97
10936,Eiche,meşe,25
13255,asiatisch,Asya,8
13404,Unternehmen,işletme,7
11762,sportlich,atletik,19
13094,Argentinien,Arjantin,10
669,ärgerlich,tenekli,98
6931,Brei,lapa,55
8296,Saxophon,saksafon,44
2998,yum ,yudum,83
11568,beiseite,bir kenara,21
13709,Trotz,aksine,5
5855,Ikarus,icarus,62
6138,ADEUR ,oter,60
4674,harmlos,zararsız,71
5360,Zahnpasta,diş macunu,66
7630,Amish,amerika,49
6046,Biome,biyom,61
6804,Pollard,polman,55
10272,Wiesel,veasel,30
4947,wiederholt ,yinelenen,69
5126,Regentschaft,regency,68
7293,schillern,chil,52
6882,Water,dalma,55
6886,Bubyer,bobin,55
1098,Aufseher,müdür,96
11011,Antenne,anten,25
444,südwestlich ,güneybaharda,100
620,Tracker,izci,99
3427,Towson,torton,80
12014,Walkie,telaş,17
12295,Nato ,nato,15
564,Roulette,rulet,99
1488,Zähnung,perforasyon,94
9377,Drachen,uçurtma,37
4105,erajac ,en baş,75
5983,Govert,govt,61
7994,befreit,serbest,47
8419,kritzeln,karalamak,43
4653,Kobold,bogey,71
9636,Gefängnis,hapishane,35
4423,unfähig,aciz,72
12476,Rakete,füze,14
2871,Pubic ,kasık,84
7232,laut,yüksek sesle,52
550,Wunder ,mucizevi,99
13556,doppelt,çift,6
2566,canopisch,kanopik,87
11785,Verhalten,davranış,19
13519,Unterseite,alt kısım,6
7363,Decke,tavan,51
11607,Sauerstoff,oksijen,20
2482,Auswirkungen,tepki,87
4871,abnehmend,azalan,69
1255,schamlos,utanmaz,95
278,Limousine,seddi,100
5787,männlich,erkekçe,63
12839,sich nähern,yaklaşmak,11
3047,fila ,file,83
497,univell,açmak,99
11773,Brasilianer,Brezilya,19
1671,tater ,patates,93
10083,Delfin,Yunus,31
5296,Sion ,siyon,66
10089,Feuerfalle,fireTrap,31
5996,Pistazie,fıstık,61
9581,vorgenannten,bahsi geçen,35
4148,Viadukt,viyadük,75
8123,zugegriffen,erişim,46
3289,Bergung,kurtarma,81
6097,Projektil,mermi,61
8342,Segeltuch,tuval,44
12173,Millennium,binyıl,16
7730,Schläger,haydutlar,49
11716,Passage,geçit,20
10290,Amir ,amir,30
12890,Herz,kalp,11
3943,ausgenutzt,sömürülen,76
1582,Requisiten,sahne,93
8734,Bogenschütze,bowman,41
10773,aztekisch,Aztek,26
12464,Taiwan,Tayvan,14
10668,Vektor,vektör,27
8455,gewünscht,İstenilen,43
7754,witzig,nöbet,48
12281,abgelehnt,reddetti,15
8460,Schatzkammer,hazine,43
5359,Stalker,Takipçi,66
11383,loswerden,kurtulmak,22
8672,Flugzeug,uçak,42
2105,symphonisch,senfonik,90
7294,verletzbar,kırılabilir,52
2734,Installation,su tesisatı,85
9309,äquatorial,ekvatoryal,37
2640,ansässig,büyük,86
6987,inhaftiert,hapsedilmiş,54
12947,Auswählen,seçme,11
7691,torrential ,sağlam,49
8235,gelehnt,yaslanmış,45
3959,subliminal,bilinçaltı,76
8640,Stachel,sokmak,42
5265,Gentleman,beyefendi,66
4124,verblassen,solmak,75
8547,gesund,sağlıklı,43
12981,Landallfall,iniş,10
3556,Muskat,muscat,79
5625,Bälde,banyo,64
7568,Anlagegut,varlık,50
10450,georgisch,Gürcüce,29
1089,feminin,kadınsı,96
2373,Briefkasten,posta kutusu,88
5958,instabil,dengesiz,61
2520,belebt,en yoğun,87
35,Mitarbeiter,personel,100
3441,Großmeister,büyük usta,80
703,Leckerbissen,tidit,98
2580,Lakai,lackey,87
8218,ICHNITE ,iChnites,45
5513,Zieh,çeker,65
126,Kali ,kali,100
2082,bitterlich,acımasızca,90
1863,Regal,regl,92
4032,Kekse,kurabiye,75
475,Häufigkeit,prevalans,99
2415,Zahnbürste,diş fırçası,88
7969,Mikrowelle,mikrodalga,47
9009,Erweiterung,uzatma,39
3942,spähen,dikizlemek,76
10037,ungewagert,etiketsiz,32
11945,Alison,alisetmek,18
466,Bekämpfer,detraktörler,99
1619,Basalt,bazalt,93
8843,Rand,rain,40
8846,Maler,ressam,40
7580,gebogen,kıvrılmış,50
55,Argo ,argo,100
10359,Gedichte,şiirler,29
12869,Norwegen,Norveç,11
13074,einfach,basit,10
10052,gesprochen,konuşulmuş,32
5653,entzündet,ateşli,64
5350,spritzen,fışkırtma,66
1329,Apathie,iltihap,95
13392,Fort,kale,7
5083,Knecht,hizmetçi,68
6122,das Mitleid,acımak,60
11818,angemessen,aktarmak,19
8428,vulkanisch,volkanik,43
11604,virtuell,gerçek,20
11403,torlos,puansız,22
9258,Rennfahrer,racer,37
13405,zusammen,bir arada,7
937,Höhle,lair,97
11063,serbisch,Sırpça,24
10379,Hexe,cadı,29
13669,trat ein,girdi,5
1914,klappern ,torched,91
731,Karpfen,karpal,98
4426,invariant,değişmez,72
7920,siebzig,yetmiş,47
11124,Soundtrack,film müziği,24
5451,Besucher,ziyaretçi,65
9166,Spitze,başak,38
12494,geplant,planlanan,14
6572,Messias,Mesih,57
4044,Einfachheit,basitlik,75
8825,Händler,tüccar,41
4526,ewig ,sonsuz,72
3146,drucken,dürzi,82
10122,Rolle,rulman,31
8787,Gebühr,ücret,41
2453,begabtes,yetenekli,87
3951,Nackenrolle,desteklemek,76
2923,Beryllium,berilyum,84
991,Woll ,Kurt,97
683,geknickt,bozulmuş,98
13359,Winter,kış mevsimi,8
4137,angemeldet,zorunlu,75
7959,zutiefst,İçtenlikle,47
6898,Ensemble,topluluk,55
2140,Notlage,vâât,90
8479,Bleistift,kalem,43
1421,Brumbum,brumbies,94
4953,slawisch,Slav,69
6324,Grat,burr,59
4731,plädiert,yalvarmak,70
3567,Vorlesung,ders,79
8844,Pfeil,Dart oyunu,40
4553,Aufstieg,yükselme,72
3897,Weberei,dokuma,77
13298,golden,altın,8
9938,Herren,beyler,32
11031,vorläufige,ön hazırlık,25
9942,blies,blew,32
3185,Begriffe,kavramlar,82
8293,Wagen,girişim,44
13317,Heilige,aziz,8
4004,Waldbrecher,Woodruff,76
13302,Druck,baskı yapmak,8
3353,Dauerwelle,perme,81
727,Rasseln,keklik,98
8928,Seemann,denizci,40
2839,hoffnungslos,Umutsuz,84
9346,Hausaufgaben,ödev,37
9105,Blast,patlama,38
10672,blutig,kanlı,27
9177,beispiellos,görülmemiş,38
10304,Blatt,Yaprak,30
4688,Randstein,zapt etmek,71
3343,patchantisch,paslı,81
4921,Ethylen,etilen,69
8664,Wagen,vagon,42
11826,Nachsaison,postseason,19
1296,Salzgehalt,tuzluluk,95
10435,Unterdown,denetim,29
12123,automatisch,otomatik,17
6119,Anfänger,acemi,60
7368,marxistisch,Marksist,51
5364,Hydroxid,hidroksit,66
8371,zellular,hücresel,44
11592,Veteraner ,Gaziler,20
2271,schrecklich,korkunç,89
12076,Wirklichkeit,gerçeklik,17
3176,Geschrei,bağırmak,82
2000,Toxikologie,toksikoloji,90
9439,Krug,kavanoz,36
11442,Routen,rotalar,22
9056,Gewitter,fırtınalı,39
5890,Priester,rahipler,62
11370,engagiert,özel,22
9113,Kegel,koni,38
12276,Mord,cinayet,15
252,Taumeln,yuvarlanan,100
10285,größer,daha büyük,30
10912,Hunde,köpekler,25
11354,Belgier,Belçikalı,22
9663,Eiffel,eyfel,35
5512,richtig,haklı olarak,65
2150,tobellos,hile,90
4132,käsig,peynirli,75
5866,unitarisch,ünite,62
5038,unangenehm,hoş olmayan,68
12945,hilft,yardım eder,11
7559,Visa,vize,50
1988,Retaliatort,misilleme,91
4438,Färber,doyer,72
9234,bisexuell,biseksüel,38
6059,nach oben,üst katta,61
4960,unbesonnen,insansız,69
5493,Huka,nargile,65
8854,theatralisch,tiyatro,40
5504,amassen,tortulu,65
4025,spalten,bölünmek,75
2317,Axiome,aksiyomlar,88
1612,Fülle,bolluk,93
11274,seriell ,seri,23
7988,wörtlich,verbatim,47
1257,gebeugt,eğilmek,95
6905,Leary,tanrısal,55
10978,rauh,kaba,25
10438,friedlich,huzurlu,29
5233,spontan,doğal,67
2932,am weitesten,en uzak,83
12172,Netz,Kafes,16
6117,schlagen,tokat,60
1743,unansehnlich,düzensiz,92
10762,Haustier,Evcil Hayvan,26
10806,gegnerisch,karşıt,26
12449,gestartet,başlatılan,14
6679,Kalkstein,kireç taşı,56
12873,verlieren,kaybetmek,11
11549,Verhältnis,oran,21
10357,Überlebende,kurtulanlar,29
13385,schneiden,kesmek,7
2151,gedämpft,muzlu,90
9901,Jihad,cihaz,33
10223,Handel,ticaret,30
11073,gestohlen,çalınmak,24
4807,ausgestopft,doldurulmuş,70
9419,Unterhose,kaymak,36
10326,Einstellung,davranış,30
12454,Arbeit,iş gücü,14
10512,Flüssigkeit,sıvı,28
2519,Euphemismus,öççilik,87
12184,Selbstmord,intihar,16
10915,Galaxis,gökada,25
10814,Wien,Viyana,26
1876,Dimethyl,dimetil,91
942,quantitativ,nicel,97
3496,Hadith,hadis,79
5373,Ext ,dahili,66
7447,Babbage,bebeğim,51
11798,unter Tage,yeraltı,19
12001,Rosa,pembe,17
11470,Fahrkarte,bilet,21
10427,Beere,berry,29
542,sinhalesisch,Sinhalese,99
8258,Tierwelt,yaban hayatı,45
6922,hetzen,hound,55
12438,planen,şema,14
11944,dauerhaft,kalıcı,18
5331,Erinnerungen,hatırlar,66
1891,verfallen,katlanmış,91
8930,Nazismus,nazilik,40
10076,indonesisch,Endonezyacı,31
876,Vorwort,önsöz,97
7462,Ferien,tatil,50
4911,Adolph,adil,69
9324,tödlich,ölümcül,37
13574,häufig,sıklıkla,6
4237,Wanderung,dolaşma,74
13145,Alexander,İskender,9
13491,Idee,fikir,7
4372,Nachteil,dezavantaj,73
9841,Plural ,çoğul,33
351,Klopfer,loon,100
8140,Schleudern,kızak,46
3505,Pagode,pagoda,79
11673,Wasserstoff,hidrojen,20
2474,Klebstoff,yapıştırıcı,87
220,Säufer,boozer,100
10351,Designer,tasarımcı,29
586,Ausgabe,ihbar,99
8065,Fakultät,Fakülte,46
7526,Becher,kırıcı,50
4549,verheddert,karışık,72
1052,Boldin,bolluk,97
3837,Köstrufe,antitrust,77
9417,schief,çarpitilmis,36
7498,freiwillig,gönüllü,50
10370,Algebra,cebir,29
799,Porzellan,porselen,98
7655,gegraben,kazıklamak,49
697,Wackel,çuval,98
2596,erleuchten,aydınlatmak,86
2543,Waller,cüzdan,87
3453,Ungehorsam,itaatsizlik,80
11053,Sklave,köle,24
10758,Messgerät,ölçmek,27
10662,älteste,en eski,27
9428,gewachsen,yetiştirilen,36
8416,Vorurteil,ön yargı,43
2036,Kindergarten,yuva,90
5941,anrichten,kırmak,62
11433,Elite,seçkinler,22
11614,Moos,yosun,20
11207,Morgen,yarın,23
575,Eintauchen,dalma,99
8184,tasmanisch,Tazmanyacı,45
8914,Klammer,klips,40
8486,Steinwand,taş duvar,43
2760,Festzug,geçit töreni,85
11259,Schwein,domuz,23
5537,geknackt,çatlak,65
8499,Inspiration,esin,43
1906,Goldschmied,kuyumcu,91
5124,Albus,albüs,68
7121,Trebuchet,mancınık,53
12342,Erinnerung,hafıza,15
11961,Kaiserliche,imparatorluk,18
9235,Weizen,buğday,38
3040,Mauerwerk,duvarcılık,83
13422,absichtlich,kasten,7
4777,Schlampe,sürtük,70
13306,Absatz,paragraf,8
9798,Jude ,jude,33
11398,gefolgert,çıkarım,22
7307,Zuhälter,pezevenk,52
5187,Koeffizient,katsayılı,67
10248,gemessen,ölçülen,30
2966,Windhund,tazı,83
7819,Unsicherheit,belirsizlik,48
6750,Masuse,meuse,56
12754,Windows,pencereler,12
6240,dringend,acemi,59
5028,Prophezeiung,kehanet,68
12236,Gefängnis,hapishane,16
1888,still stehen,durgunluk,91
11577,Monaco,monako,21
12673,zwölf,on iki,13
13321,sicher,kesin,8
13347,allein,tek başına,8
4641,Reinigung,arıtma,71
3908,überaus,son derece,77
11948,Oper,opera,18
6359,Luftraum,hava boşluğu,59
11851,das passiert,oluyor,19
3945,Schande,rezalet,76
3858,tauchen,dalmak,77
10784,suchend,arayan,26
3440,frivol,Alçakça,80
7346,Solidarität,Dayanışma,51
10386,Zauberer,büyücü,29
12644,eingeladen,davetli,13
6249,Clique,klik,59
12202,Leutnant,teğmen,16
7164,Alchimist,simyacı,53
2564,Eber,domuz,87
7780,Blähung,şişmanlık,48
1907,Streiche,şakalar,91
10828,Siedlung,yerleşme,26
4962,Hornisse,horet,69
12028,Dampf,buhar,17
8741,Trio,üçlü,41
509,Mutanten,mutantlar,99
9134,Ballett,bale,38
7493,bewusstlos,bilinçsiz,50
11415,überfallen,yağma,22
12148,Marine ,deniz,16
6175,Kiwi,kivi,60
11003,Schlag,üflemek,25
488,Übertreibung,abartı,99
9670,Diablo ,Şeytan,34
3393,BLVD ,blvd,80
5305,Sikhismus,Sihizm,66
12856,medizinisch,tıbbi,11
8189,sanftmütig,uyuşuk,45
6042,Thunfisch,Tuna,61
9232,Geschlecht,Cinsiyet,38
11790,Darstellerin,aktris,19
5858,Geldbeutel,el çantası,62
13442,Karte,harita,7
851,kaledonisch,Kaledonyalı,98
10207,Dipsel,dipt,31
8132,angenehm,güzel,46
5186,Trägheit,eylemsizlik,67
8147,unterwegs,devam etmek,45
3079,verflixt,lanet,82
8555,Watergate,sugaralı,43
2172,vorgestellt,öngörülen,89
7564,leicht,ılıman,50
2079,literös,azotlu,90
6614,Zobel,samimi,57
86,Traumzeit,hayal zamanı,100
7001,Knöchel,knuckles,54
11164,Zivilisation,medeniyet,24
12185,lizenziert,lisanssız,16
13692,enorm,Kocaman,5
7862,Antiquität,Antik,48
554,preiswert,ucuz,99
4590,invertiert,ters,71
3241,Fettdruck,bolluk,82
6038,Konzour,izdiham,61
10422,Matrix,matris,29
13652,bewachen,koruma,6
11658,durham ,Dürham,20
10714,Tunnel,tünel,27
5813,Damm,canlandırmak,63
4375,schwächste,en zayıf,73
1332,jammig,jibbs,95
3756,Algorithmen,algoritmalar,77
5035,EXCRETORY ,excretory,68
1971,Hardcover,ciltli,91
9976,Mechanismus,mekanizma,32
8125,Marihuana,esrar,46
2868,über Bord,denize,84
547,überfällig,gecikmiş,99
12058,enthalten ,yerinde,17
1424,Tyrosin,tirozin,94
12742,gemeinsam,eklem yeri,12
13510,Playoffs,playofflar,7
11114,Algerien,Cezayir,24
4723,archaisch,arkaik,70
9996,purpurrot,koyu kırmızı,32
10176,Torschütze,golcü,31
4642,Ökonomen,ekonomistler,71
2541,Schnitzer,Hata,87
13133,alles,her şey,9
6290,Helligkeit,parlaklık,59
12730,Fahrer,binici,12
7308,Erfinder,mucit,52
4866,Halbinsel,yarımaya ait,70
2577,Bestechung,rüşvet,87
1683,Befragte,röportajlar,93
5463,Torah,Tevrat,65
1520,Geiger,fiddler,94
10941,Kamm,kret,25
7173,Ausblasen,üflemek,53
2558,Hecht,Hisht,87
7223,ganz,tamamen,52
5818,Hydroxylase,hidroksilaz,62
6716,feinste,en iyi,56
9752,Anklage,iddiası,34
3277,umarmt,kucaklanmış,81
8925,Rogen,karaca,40
6161,Traktion,çekiş,60
6074,Birke,huş ağacı,61
3043,Krug,sürahi,83
5304,wandern,vızıltı,66
7598,Spaten,kürek çekmek,49
6818,Segen,nimet,55
11595,Reise,seyahat,20
3423,Waffenkammer,zırh,80
5708,Psycho,psikopat,63
2787,Kush,coşkun,85
8449,kryptisch,kriptik,43
9646,Sack,çuval,35
13504,in Richtung,karşı,7
3223,sizilianisch,Sicilya,82
13020,erklärt,beyan,10
10537,Schaf,koyun,28
9785,Nichtigkeit,vanilik,34
13714,Meer,Deniz,5
12417,Chile,şili,14
9919,Satan,Şeytan,33
6107,Schlauch,hortum,61
4801,Beleidigung ,maruz kalma,70
5012,Talente,yetenekleri,68
1430,yer ,yerleştirmek,94
2021,Möwen,martılar,90
1,inzwale,niyet,100
3258,Mumps,kabakulak,82
8680,Umsatz,devir,42
13449,sich,kendileri,7
7460,Ahoi,ahmak,50
2731,schleifend,bileme,85
13590,zustimmen,Katılıyorum,6
4862,sudanesisch,Sudan,70
13113,Hauptstadt,Başkent,9
6235,Gunmen,tüfek,60
1205,Zuckerrohr,şeker kamışı,96
8892,Speller,hile,40
13031,trat bei,katılmış,10
8915,Hierarchie,hiyerarşi,40
2971,Westinghouse,batı evi,83
12143,Flucht,kaçmak,16
12979,gegangen,gitmiş,10
11835,unzureichend,yetersiz,19
12827,Gauner,carl,11
853,inkl,sert,98
9543,verdächtig,şüpheli,35
7305,Parsons,parsonlar,52
10613,Verfahren,prosedür,28
2959,Sororität,kardeşlik,83
11381,vertikal,dikey,22
1795,Hegemonie,hegemonya,92
10622,gesucht,aranan,27
9403,Post ,posta,36
9097,ziehen,sürüklemek,39
13299,Gary,garyer,8
8321,Algier,Cezayir,44
5975,Brenner,brülör,61
7908,Gregor,gagor,47
4211,Wunder,mucizeler,74
7112,Beute,ganimet,53
3845,Krisen,krizler,77
12034,Pirat,korsan,17
13732,Platz,uzay,5
9843,Nähe,Yakınlarda,33
1069,berauscht,sarhoş,96
387,Trias,triyasik,100
5861,Plötze,roach,62
4299,kälteste,en soğuk,74
12545,Buchstabe,mektup,14
12298,Bio ,biyo,15
4404,Regent,naip,73
12487,etwas,biraz,14
1214,grundlos,problemsiz,96
6442,unter Wasser,su altı,58
292,Ellipse,elipsis,100
2648,Theologe,teolojik,86
737,Pyjama,pijama,98
12872,Def ,defetmek,11
7082,einfacher,daha basit,53
11306,Vulkan,volkan,23
881,Halogenid,halojenür,97
5128,kola ,Kola,68
12370,Apfel,elma,15
12706,niemand,kimse,12
607,Methylen,metilen,99
10627,Zitrone,Limon,27
6149,Genua,genoa,60
7038,Lösung,çözme,53
2996,Brite,İngiltere,83
11561,tragen,giymek,21
7137,ergeben,verimli,53
389,Wachtel,Bıldırcın,100
7729,spülen,kızarma,49
6455,Athener,Atinalı,58
6813,Diode,diyot,55
692,Bande,bando,98
741,Algebraist,cebirci,98
1186,Niacin,niasin,96
13770,Verständnis,anlamak,5
4028,Deich,dik gibi,75
698,Junkie,hain,98
7337,Anarchie,anarşi,51
13021,Zustimmung,anlaşma,10
2263,Fächer,uzaktan,89
13428,Disput,anlaşmazlık,7
1039,fischartig,fishy,97
5831,Verschluss,makat,62
7546,Wassermann,Kova,50
8938,Mammut ,mamut,40
1464,tadellos,kınanmış,94
10580,Fohlen,colt,28
2544,abgeflacht,düzleşmek,87
12225,Meister,dövüş,16
7723,Hakenkreuz,yukaphane,49
573,Reptilien ,sürüngen,99
11466,Darstellung,temsil,21
10091,nachgeben,vazgeçmek,31
13134,Debatte,çekişme,9
7340,Kompass,pusula,51
5077,Piste,yığın,68
11346,Betankung,yakıt ikmali,22
1195,Fanfare,tantana,96
11660,vorläufig,geçici,20
6508,Spionage,casusluk,58
9508,dämmig,şüpheli,36
6028,Taschen,çantalar,61
5235,Wodka,votka,67
1243,Fleck,lekelemek,95
4465,Eurasian,Avrasyacı,72
11517,breit,kalın,21
13621,Afrikaans,AfrikaAlılar,6
11190,Politiker,politikacı,23
9031,kostbar,değerli,39
3300,kyrillisch,Kiril,81
8374,Bernstein,amber,44
10349,belanglos,küçük,29
11910,Kumpel,bubba,18
3900,Gier,açgözlülük,77
6375,Slump,çökmek,59
6715,Schließung,kapanma,56
11151,verstecken,saklamak,24
9824,Petroleum,petrol,33
5263,routinemäßig,rutin olarak,66
1239,Hypothesen,hipotezler,95
1301,Jugendlicher,ergen,95
7734,Spree,çılgınlık,49
6764,Erlösung,kurtuluş,56
9753,gesungen,söylenti,34
9538,Abendessen,akşam yemegi,35
9287,interaktiv,etkileşimli,37
8358,Sechzehntel,on altıncı,44
7362,chillen,sakin olmak,51
2490,Zwitter,hermafrodit,87
280,Feste,festa,100
10653,Baby,bebeğim,27
8316,Hindi,Hintçe,44
6015,Repechnos,replechage,61
246,verwalten,yönetmek,100
4672,unbequem,rahatsız,71
9416,imaginär,hayali,36
3622,Grundwasser,yeraltı suyu,79
3727,Champaign,şampiyon,78
1230,Sitter,bakter,96
844,DEY ,doyum,98
2522,Ausbruch,patlama,87
7578,Scotch,İskoç,50
11155,danach,daha sonra,24
114,Enzyklopädie,ansiklopedi,100
8611,Weintrauben,üzüm,42
12622,einheimisch,yerli,13
13281,Kontext,bağlam,8
9112,Nützlichkeit,Yarar,38
4420,Isotop,izotop,72
12060,Markierungen,işaretler,17
2701,Kerle,dudes,85
12776,Kind,çocuk,12
5332,Sackgasse,kilitlenme,66
12572,Freiheit,özgürlük,13
13059,Kommt,gelip gelmek,10
2628,Harz,reçine,86
13661,Flugzeug,uçak,5
13025,Marine,Donanma,10
8050,aufbringen,toplanmak,46
1442,Aramäisch,Aramaiç,94
10371,Anzeige,Reklamcılık,29
8256,Wohlfahrt,refah,45
2638,Wollwich,yıpranmak,86
9014,zurücktreten,çekilmek,39
11653,verwechselt,yanıltıcı,20
13488,Kirche,kilise,7
11520,Blitz,flaş,21
2013,alltäglich,ortak,90
7342,reverend ,revizyon,51
6792,rhythmisch,ritmik,55
1698,Kalligraphie,kaligrafi,93
8169,erhitzt,ısıtılmış,45
9521,Suche,arayış,35
11405,Frau,Hanım,22
1233,Bromid,bromür,95
84,besudeln,sultan,100
10994,Baptist,vaftizci,25
3294,Stammesmen,kabile,81
11488,verteidigen,savunmak,21
10353,Dell,delin,29
4664,unvollendet,bitmemiş,71
10249,feindlich,hasım,30
9941,wesentlich,hayati,32
1306,Oszillator,osilatör,95
8596,Genius,dahi,42
10336,Schläger,batsen,30
2192,kälter,Daha soğuk,89
12015,aufpassen,uymak,17
7893,Verbündete,müttefik,47
3611,Fluss,akmak,79
6258,Gepäck,bagaj,59
12402,wertvoll,değerli,15
5109,entschieden,kesinlikle,68
7595,Großvater,Büyük baba,49
2349,sollte nicht,yapmamalı,88
8061,Passierer,pacers,46
6289,Neugier,merak,59
2786,neuer Markt,yeni market,85
11836,bräunen,bronzlaşmak,19
3847,Lizenzgeber,lisans,77
2753,Blumen ,çiçek,85
11544,Regenbogen,gökkuşağı,21
11339,Gefahren,sürmüş,22
3690,egal,boşver,78
9332,verbraucht,tüketilen,37
6274,ausgleichen ,telafi etmek,59
11576,Organisation,organizasyon,21
1416,Heldin,kahraman,94
8932,Kindheit,çocukluk,40
13518,gedruckt,basılmış,6
12975,Bälle,toplar,10
9459,Grab,mezar,36
10334,Därne,dürüst,30
485,Elternschaft,ebeveynlik,99
10632,bergab,yokuş aşağı,27
9950,umgeben,çevrili,32
4336,Kreide ,Kretase,74
12996,Allee,Bulvar,10
183,Klappe,kapak,100
7793,einhalten,uymak,48
2136,Rosenkranz,tespih,90
843,eifrig,demirli,98
8446,anzac ,ANZAC,43
10275,Kapelle,şapel,30
10050,Phänomen,fenomen,32
5877,Verdacht,şüphe,62
2153,Wayland,yol alanı,90
8808,Wahrnehmung,algı,41
8606,Fraktion,kesir,42
13080,Baum,ağaç,10
7167,stecken,tütün,53
4058,Arsch,eşek,75
5407,verdauen,sindirmek,65
13575,olympisch,Olimpiyat,6
11688,Scorecard,pukâs,20
7024,Teppich,halı,54
2491,erbilder,dilenci,87
5955,ebbets ,ebebiler,62
3323,Spitze,sarkık,81
13032,Stiftung,temel,10
7594,Keller,Bodrum,49
7429,Taufe,vaftiz,51
3152,Ausgaben,harcama,82
87,Pflug,pulluk,100
4597,deutlich,açıkça,71
10041,Trend,akım,32
