ID,DEUTSCH,PORTUGAIS,INTERVAL
12322,Jugoslawien,Iugoslávia ,15
3187,Beredsamkeit,eloquência,82
6820,Koppel,Pomar  pasto,55
5581,Weste,colete,64
11745,Flotte,frota,19
3278,Hedge,hed ,81
8117,erbärmlich,patético,46
11014,Pikett,piquete ,25
1076,Knirps,tot ,96
4533,erinnern ,comemorando,72
3820,Taverne,taberna,77
12315,Täglich,Diário,15
11873,Freiwillige,voluntários,18
3607,Klemer,clem,79
13705,Fahrt,dirigir,5
2007,Tischler,carpinteiros,90
13686,beanspruchen,alegar,5
5784,Jahrgang,vintage,63
6747,Möbel,mobiliário,56
966,SOIR ,soir ,97
7,stolpern,tropeçar,100
5756,Hydra,hidra,63
9685,Klammern ,parênteses,34
7688,Makao,Macau,49
198,Sepoys,SEPOYS ,100
1628,Flachs,linho,93
4,amorph,amorfo,100
876,Vorwort,prefácio,97
11123,Freibeuter,Buccaneers ,24
8444,Nebel,névoa,43
7222,Probezeit,provação,52
8321,Algier,Argel,44
8974,Python,Pitão,40
9127,Dynamit,dinamite,38
5520,Angestellte,funcionários,65
7138,übernehmen,assumir,53
12120,Verkehr,circulação,17
12048,Intro,introdi ,17
8580,Darm,dem ,42
7117,Büste,fracasso,53
13217,WASN,não foi,9
993,Glanz,lustro,97
5542,Schiefer,ardósia,65
6371,Rand,beira,59
4869,einheitlich,unitário,69
8308,Regenschirm,guarda chuva,44
1125,düngen,estrume,96
2847,doof,pateta,84
5000,Bruch,ruptura,69
13062,erzählt,contou,10
1694,Brechreiz,náusea,93
6418,Pfandrecht,penhor,58
10047,Mumpitz,Balderdash ,32
12624,Santa,Papai Noel,13
4126,Apex,ápice,75
9147,Termin,data limite,38
13211,Wahlen,eleições,9
13518,gedruckt,impresso,6
12991,tanzen,dança,10
12051,Bock,bode,17
6090,Diffusion,difusão,61
8093,Ritt,montaram,46
9458,Tzen,TENS,36
13603,fünfte,quinto,6
682,Bode ,BODE ,98
1552,meckern,Engle ,94
11403,torlos,sem gols,22
8328,Orientierung,orientação,44
12299,verärgern,chateado,15
12068,Säulen,pilares ,17
4042,Gauß,gauss ,75
6898,Ensemble,conjunto,55
12988,Jean,jean ,10
7012,Schwelle,limite,54
11126,kleiner,menor,24
1299,Lidia,LIDIA,95
11923,Stücke,peças,18
11391,Schwedisch,sueco,22
8461,Millennia ,milênios,43
6975,Nikotin,nicotina,54
6756,günstig,favorável,56
2901,wütend,com raiva,84
8897,Holt,holt ,40
704,Taschenlampe,lanterna,98
9017,Orchester,orquestra,39
12698,Aufgabe,tarefa,12
1120,Elektrolyse,eletrólise,96
6903,Absturz,Crashing ,55
11159,schlecht,seriamente,24
4817,Kummer,pesar,70
13619,Plaudern,bater papo,6
3384,kriechen,engatinhar,80
1479,Salzwasser,água salgada,94
9431,aufregend,excitante,36
6596,sauber,arrumado,57
2143,Vakuole,vacúolo,90
4364,geehrt,honrado,73
6025,Pyruvat,piruvato,61
3141,keramisch,cerâmica ,82
9303,eindeutig,desfigurar,37
470,gesteckt,esgueirado,99
2380,mach weiter,prossiga,88
7340,Kompass,bússola,51
4278,Umgebungs,ambiente,74
1344,Satin ,cetim,95
11416,Mazedonien,Macedônia ,22
844,DEY ,Dey ,98
7358,Bremsen,freios,51
9486,kindisch,infantil,36
18,Fanatik,Fanáticos,100
1728,schriftlich,Penned,92
488,Übertreibung,exagero,99
8752,acor,ACOR ,41
9433,gälisch,gaélico,36
11927,Bibel,Bíblia,18
5324,Reim,rima,66
3594,Samariter,samaritano,79
2695,Teekanne,bule,86
12379,Ehren,honra,15
10948,Rezeption,recepção,25
4731,plädiert,implorou,70
2040,Banker,banqueiro,90
12270,Monster ,monstro,16
690,verschrieben,prescrito,98
7640,Sicherheit,colateral,49
2938,schädlich,prejudicial,83
13596,Hilfe,assistência,6
4826,Fata Morgana,miragem,70
6889,Leukämie,leucemia,55
2378,Monsignore,monsenhor,88
13046,Disko,discoteca,10
8277,Pike,pique,45
4078,bereifer,Bering ,75
2618,gelingt es,sucede,86
661,nährt an ,participar,98
7921,Zuschauer,viewer ,47
2242,Tripper,gonorréia,89
8530,Dachdecker,Slater,43
2551,Hanf,cânhamo,87
5450,idiotisch,idiota,65
1408,zu ändern,que altera,94
1736,beheben,retificar,92
528,Precambrian ,pré  brista,99
4417,Ansturm,ondaught ,73
5289,Makkaroni,Macarrão,66
1199,Faux,faux ,96
1952,stecken,moop ,91
13258,sorgfältig,com cuidado,8
13678,Duplikat,duplicado,5
5698,Methan,metano,63
6904,schwerer,mais pesado,55
8958,Pollinator,polinizador,40
10509,zutreffen,tratado,28
6872,Klon,clone,55
804,Kurveball ,bola curva,98
9073,Köln,Colônia,39
2296,übergespielt,Outplayed ,89
8941,Showdown,Confronto,40
3494,funkeln,cintilação,79
8706,Tugend,virtude,41
8814,Laurenz,laurence ,41
10790,Werkzeuge,Ferramentas,26
1908,Kommunique,comunicado,91
6471,verstärkt,fortificado,58
4663,Überdosis,Overdose,71
13388,Kavallerie,cavalaria,7
4288,Zeitplan,calendário,74
4920,Perikzer,Pericles ,69
7541,serbisch,sérvio,50
13104,biographisch,biográfico,9
8097,Umfang,perímetro,46
2377,ermitteln,verificar,88
4542,Gymnasium,ginásio,72
6352,Kaution,fiança,59
1689,Flusskrebs,lagostim,93
6488,karneriert,ganhou,58
3343,patchantisch,Passant,81
9443,umstritten,contencioso,36
6243,Eimer,balde,59
12540,Summe,soma,14
4570,inmitten,em meio a,72
7355,Handlung,enredo,51
9201,Vergnügen,prazer,38
13530,breit,ampla,6
10512,Flüssigkeit,líquido,28
994,eklektisch,eclético,97
5711,entführt,abduzido,63
13420,frühere,anterior,7
1890,Kaskadierung,Cascading ,91
67,Pinpoint,identificar,100
13750,Spur,acompanhar,5
2108,Kreuzfeuer,fogo cruzado,90
8495,Zeiger,Ponteiros,43
3499,Kenntnisse,competência,79
9831,Krähe,Corvo,33
5545,eisig,gelado,65
8239,BEL ,bell ,45
12687,aufgeräumt,limpo,13
11595,Reise,viagem,20
12006,seltsam,chance,17
7160,Ermüdung,fadiga,53
7693,Unkraut,erva daninha,49
2182,Knappe,escudeiro,89
6311,marokkanisch,marroquino,59
6923,sperre,wee ,55
1098,Aufseher,guardião,96
4039,Arie,ária,75
12673,zwölf,doze,13
1858,Bekleidung,vestuário,92
3322,Antizyklon,anticiclone,81
12395,wohingegen,enquanto,15
9209,Cent,centavos,38
13561,Wissenschaft,Ciência,6
9676,schlank,fino,34
13288,Reich,Império,8
9673,lösen,resolver,34
3334,Schlagbaum,Turnpike ,81
5510,Exzenter,excêntrico,65
13229,gebunden,amarrado,9
396,pummelig,gordo,100
11561,tragen,vestir,21
9062,Hemden,camiseta,39
12457,Enzyklopädie,enciclopédia,14
3660,Nasenrum ,nostrum ,79
8385,Wahrzeichen,marco,44
9598,stehlen,rouba,35
3883,Murmeltier,Groundhog,77
6567,Gefahr,perigo,57
2975,Magnolie,magnólia,83
6894,Racker,refrugadores,55
5452,theoretisch,teoricamente,65
3741,Deponie,aterro,78
8114,Nahkampf,Melee ,46
7622,Sumno,sumô ,49
13421,Marine,marinho,7
9049,jüngste,mais novo,39
12902,Stelle,local,11
1930,Galle,bile ,91
68,Lazier,preguiçoso,100
6139,Porto,Postage ,60
2127,Umbruch,upheaval ,90
717,eingehende,Inbound ,98
5604,Kreuzer,cruzador,64
5246,Mausefalle,ratoeira,67
894,militärisch,militarmente,97
11219,neben,ao lado de ,23
884,subtil ,sutilmente,97
8668,Elfenbein,marfim,42
8148,Gabel,garfo,45
6076,grausam,cruel,61
13148,hübsch,bonito,9
5087,Rampant,desenfreado,68
5921,überarbeiten,rever,62
10469,Annahme,suposição,29
2414,Sehne,tendão,88
1048,Gran ,grão,97
340,Antimon,antimônio,100
3541,Edikt,EDICT ,79
10521,Kino,cinema,28
8221,Alma,alma ,45
7768,Reise,viagem,48
5655,Zigeuner,cigano,64
3065,Schornstein,chaminé,82
6347,Bison,búfalo,59
8922,versank,afundado,40
9717,Schneesturm,nevasca,34
2972,Unternehmen,empresa,83
11940,Wayward,rebelde,18
1582,Requisiten,adereços,93
7926,Längengrad,longitude,47
12259,männlich,macho,16
6546,Antwerpen,Antuérpia,57
5369,kaukasisch,caucasiano,66
688,Physiker,físicos,98
7386,Mitte,meio,51
6160,Riss,Renda ,60
6177,Sirup,xarope,60
7995,Suez,suev ,47
9559,Sack,saco,35
2903,Grapefruit,Toranja,84
6017,Stöcke,Gravetos,61
10674,Klammer,suporte,27
13696,ehemalige,antigo,5
6304,Jona,joná ,59
6107,Schlauch,Mangueira,61
6988,Beth,beth ,54
5964,anpassen,ajustar,61
1465,Outcry,clamor,94
11818,angemessen,acc ,19
2609,übersteigt,excede,86
13227,nach vorne,frente,9
6860,beschäftigt,emprega,55
1703,Zustimmung,assentimento,93
8915,Hierarchie,hierarquia,40
8101,Kart,kart ,46
747,Maoist,maoísta,98
7484,Meter,Yardage,50
8366,Verfall,decair,44
1661,Karpfen,carpa,93
10236,Kilometer,quilômetros,30
12504,Held,herói,14
1788,Apostrophen ,Apóstrofos,92
6446,Reiher,Heron ,58
4282,bezeugen,testemunhar,74
7760,Teig,massa,48
5663,Sensation,sensação,64
4066,Peroxid,peróxido,75
8656,Pakt,pacto,42
1830,unhandlich,desvantagem,92
7594,Keller,porão,49
3737,Snack,lanche,78
1411,Cicero ,cícero,94
3438,entgasen,Degas ,80
7451,Festnahme,detenção,51
11140,inakzeptabel,inaceitável,24
4509,Klammer,grampo,72
5845,Piet,piet ,62
11534,neugierig,curioso,21
10993,trug,vestiu,25
7001,Knöchel,Knuckles ,54
10552,Schwung,momentum ,28
4710,Homöostase,homeostasis,71
9783,steht aus,pendente,34
6443,Alchimie,alquimia,58
1312,Dackel,dachshund ,95
12552,Weihnachten,Natal,13
4898,Konfuzius,confúcio ,69
3855,Farbton,matiz,77
10310,begleitet,acompanhado,30
11004,Kaffee,café,25
5227,Gespenst,espectro,67
9546,Fantastisch,fantástico,35
194,Trick,ploy ,100
5480,Paket,pacote,65
13055,halten,espera,10
6331,Unordnung,desordem,59
7731,Vermittler,interceptor,49
1280,punktiert,perfurado,95
2279,Kuckuck,cuco,89
7246,Abendessen,jantar,52
4236,Mischung,mistura,74
1667,Oboe,oboé,93
30,Melancholie,melancólico,100
5755,Lähmung,paralisia,63
8493,übertrafen,Outscored ,43
13090,Roboter,robô,10
11746,Baumwolle,algodão,19
6021,Quiz,questionário,61
2073,Kelch,cálice,90
9540,nautisch,náutico,35
13340,Kong,kong ,8
2717,Bestechung,chantagem,85
12655,würde nicht,não seria,13
2349,sollte nicht,não deveria,88
3388,Inschriften,inscrições ,80
2498,Stechen,picar,87
4434,gefaillet,saudado,72
8381,verkündet,proclamado,44
61,Nutzlast,Payload ,100
11896,Ausbruch,surto,18
4664,unvollendet,inacabado,71
5968,Argon,argônio,61
3734,Reitlinien,margem,78
2031,Erlass,promulgação,90
9455,Kühler,resfriador,36
9741,gießen,derramar,34
1123,Orbikel ,orbicle ,96
5533,Zypresse,cipreste,65
9921,Halary,hoary ,33
10470,Kanäle,canais,29
9060,wählen,escolhendo,39
11019,keltisch,céltico,25
2526,Band,ligamento,87
11700,sicher,seguro,20
12512,Richtung,direção,14
4511,gewaltig,formidável,72
8144,kreisförmig,circular,45
7351,berühmt,famoso,51
11581,Sieger,vencedor,21
2927,einbösen,bade ,84
11925,sexuell,sexualmente,18
9579,Lotterie,loteria,35
5231,Wirbel,vórtice,67
7517,Barock,barroco,50
13082,Zeitschrift,revista,10
8317,gefroren,congeladas,44
7976,überzahnen,OverCame ,47
2005,Schriftarten,Fontes ,90
7590,entsorgen,jogar fora,49
11813,Vergleich,comparação,19
9542,tat nicht,não faz,35
9203,Trance,transe,38
5926,regnerisch,chuvoso,62
4287,Heidentum,paganismo,74
9325,auferlegen,objecto,37
3670,Betrug,fraude,78
2315,jubeln,alegrar,88
532,Zaunkönig,carriça,99
2941,verschieben,adiar,83
387,Trias,Triássico,100
9289,stetig,estável,37
7826,Zorn,fúria,48
6549,Aluminium,alumínio,57
11863,Header,cabeçalho,18
12802,tief,profundo,12
5515,Argh,argh ,65
6212,Rückschlag,folga,60
1931,Knechtschaft,escravidão,91
1301,Jugendlicher,adolescente,95
7778,Azoren,Açores,48
4373,Spule,bobina,73
6772,Laterne,lanterna,56
2644,Viskosität,viscosidade,86
12616,Vize,vice,13
2512,donnernig,Dungy ,87
12664,Töpfer,oleiro,13
669,ärgerlich,tênue ,98
4661,Dade,dade ,71
4475,schläfrig,sonolento,72
4356,logisch,logicamente,73
1418,Unterwäsche,roupa íntima,94
1635,Kekse,biscoitos,93
5712,entlang,entre ,63
10508,Panik,pânico,28
6762,Promo,promoção,56
11850,Gaffell,Cornell ,19
9405,Trumpf,trunfo,36
11806,Kubaner,cubano,19
6839,Bong,bongo,55
12775,Süd Ost,sudeste,12
11430,eröffnen,inaugural,22
9419,Unterhose,escorregar,36
12352,Spinne,aranha,15
6831,Polymer,polímero,55
6620,Verfassung,recrutamento,57
11125,Eindruck,impressão,24
7963,schilblähig,acadêmico,47
3840,farblos,incolor,77
157,Kernel ,núcleo,100
10193,Gamma,gama,31
4379,Sächse,saxões ,73
12699,erraten,acho,12
1999,Vermehrung,propagação,90
9357,Mythos,mito,37
4252,Steinbrech,saxifrage ,74
1714,delistiert,delistado,93
6490,peinlich,embaraçoso,58
8266,Landungen,Landings ,45
12584,Grube,opor,13
628,Seismometer,sismômetro,99
3460,saftig,suculento,80
65,betrübt,entristecido,100
6375,Slump,queda,59
5265,Gentleman,cavalheiro,66
4586,Kriterium,critério,72
6265,Optimum,ótimo ,59
4035,Lehrplan,currículo,75
368,Wächter,relojoeiros,100
6746,Kleid,vestido,56
679,Ding,thingy ,98
12738,Müller,moleiro,12
4208,kompensieren,compensar,74
7839,Gewohnheit,hábito,48
10979,Süss,doce,25
11382,Linebacker,Zagueiro,22
12557,Reis,arroz,13
12957,jährlich,anual,11
1494,Fixierung,fixação,94
9219,Benzin,Gasolina,38
1129,Tana ,tana,96
3077,luzid,lúcido,82
9023,Küste,litoral,39
8079,Fehde,feudo,46
4150,Rucksack,mochila,75
5980,ehrgeizig,ambicioso,61
221,gestürzt,derrubar,100
8596,Genius,gênio,42
12009,Lager,consequência,17
5402,Kurbel,manivela,65
9752,Anklage,acusação,34
13689,Million,milhão,5
670,anschwellen,inchar,98
2461,Hütte,barraca,87
4589,ekliptisch,eclíptico,71
13360,zitiert,citado,8
4801,Beleidigung ,expondo,70
10918,Lieferung,Entrega,25
10198,Mädchen,donzela,31
6737,Bobo,bobo ,56
10835,Tourismus,turismo,26
6827,Begnadigung,perdão,55
7819,Unsicherheit,incerteza,48
4678,kanus,Canuck,71
1090,Chimäre,quimera,96
6437,schüren,diga,58
10259,Zuschauer,espectadores,30
13020,erklärt,declarado,10
8185,Koto ,kero ,45
5129,Herzogtum,ducado,68
3261,Affinität,afinidade,81
13500,Juni,de junho,7
4342,Äsop,Esopo,74
3095,beginnend,começar,82
2523,Perücke,peruca,87
3870,Broschüre,folheto,77
7753,laut,ruidosamente,48
10707,Deck,área coberta,27
12030,verbietet ,proíbe,17
11173,Reiten,cavalgando,23
923,Eile,labuta,97
13194,Handbuch,manual,9
11807,Löwe,leão,19
11016,Barriere,barreira,25
2672,Eurasien,Eurásia,86
10957,indities,Índias,25
10062,Hinduismus,hinduísmo ,32
12876,Geruch,odor,11
1297,Ritz,ritz ,95
7887,übertroffen,excedido,47
6102,Fokus,focal,61
9930,ehrlich,honestamente,33
4087,Patt,impasse,75
9444,Vergehen,ofensa,36
8885,Effizienz,eficiência,40
9917,Bestimmungen,disposições,33
7082,einfacher,mais simples,53
6278,Aufruhr,insurreição,59
13307,SOX ,Sox ,8
12334,Widerstand,resistência,15
11907,Sprint,corrida,18
2823,Pest,Pragas,84
11404,Experte,especialista,22
2334,Zauberstab,varinha,88
11606,Genre,gênero,20
7895,Reibung,atrito,47
13499,Kämpfer,lutador,7
12310,Vielfalt,variedade,15
10592,Alligator,Jacaré,28
12709,Gießen,fundida,12
12496,Schiff,barco,14
1375,Bourgeois,burguês,95
3968,stecken,dente,76
4438,Färber,tintureiro,72
13425,Truppen,tropas,7
7015,Innovation,inovação,54
3706,Wahnsinnige,maníacos,78
2981,Kamin,lareira,83
5358,Arkadien,Arcadia ,66
12478,Tschechisch,checo,14
5585,Gericht,prato,64
799,Porzellan,porcelana,98
324,Monotheismus,monoteísmo,100
11087,implizieren,implicar,24
10750,Ufer,Costa,27
11887,bayerisch,bávaro,18
6715,Schließung,desligamento,56
6992,Ansturm,debandada,54
13056,Sicherheit,segurança,10
6218,Reiter,equestre,60
11751,ägyptisch,egípcio,19
12956,jüdisch,judaico,11
8272,Dali,dali ,45
6816,Laute,alaúde,55
10810,gekauft,comprado,26
12404,Verteidigung,defesa,15
3818,Parität,paridade,77
5406,Replik,réplica,65
12431,Szene,cena,14
12672,Geselle,amigo,13
11594,Christentum,cristandade,20
9171,Schüttgut,volume,38
4832,Abschaffung,abolição,70
4814,umziehen,realocar,70
6010,gutes Jahr,bom ano,61
6042,Thunfisch,atum,61
1829,Prägung,cunhagem,92
389,Wachtel,Codorna,100
12152,inländisch,doméstico,16
12892,Pleite,quebrou,11
11175,erleichtern,facilitar,23
11058,Bart,barba,24
12534,genau,exato,14
761,panoptisch,PANOPTICAL ,98
3943,ausgenutzt,explorado,76
7483,Abrüstung,desarmamento,50
835,Büstenhalter,sutiã,98
1231,Jone,Jobe ,96
8227,Mekka,meca,45
11536,thailändisch,tailandês,21
1910,eifrig,ansiosamente,91
2167,verkohlen,Caracteres,89
7793,einhalten,residir,48
3698,Sekte,seita,78
12467,Kyle,kyle ,14
7933,Rube,rube ,47
5760,Eile,pressa,63
12726,geflogen,voou,12
460,Tomographie,tomografia,99
289,Mikroskopie,microscopia,100
4389,Schaum,espuma,73
3823,bestickt,bordado,77
2258,Plaid,xadrez,89
6830,Jockey,jóquei,55
3038,Sonnenfische,Sunfish,83
11297,fünfzehn,quinze,23
7702,Register,reg ,49
1464,tadellos,repreendido,94
11637,vergleichen,comparar,20
7952,vorletzte,penúltimo,47
3859,verrotten,podridão,77
5038,unangenehm,desagradável,68
9894,Skulptur,escultura,33
13033,exakt,exatamente,10
12874,Papier,papel,11
12671,Pixel,píxeis,13
3352,Klecks,BLOB ,81
4867,Reiter,cavaleiros,70
12019,Halbinsel,Península,17
5976,poetisch,poético,61
1416,Heldin,heroína,94
9833,Taxi,táxi,33
8735,Übertragung,transferir ,41
419,Sitze,Sher ,100
10553,Inland,interior,28
7744,skizzieren,esboço,48
7265,Waffel,waffle,52
7361,Flok,flak ,51
9865,Seig,sig ,33
10590,Frost,geada,28
3551,Führung,gerencial,79
3786,Midshipmen,Midratário,77
5553,Sistinisch,Sistine ,65
6647,spielerisch,viável,56
6883,Windpocken,catapora,55
10769,Saat,Sementes ,26
7093,Toro ,toro,53
1870,Nist,nist ,91
7185,Avengers ,Vingadores,52
8439,Exposition,exposição,43
11837,Asche,cinzas,19
5096,zugute,conceder,68
8788,unhöflich,incivil,41
8612,Bohren,furar,42
1653,Graphit,grafite,93
692,Bande,bandwagon ,98
11114,Algerien,Argélia,24
10644,spinnen,girou,27
11803,Kapazität,capacidade,19
4652,Soldaten,servicemen,71
1352,Fanatismus,intolerância,95
6396,Güte,goody ,58
10226,Fossil,fóssil,30
9311,Hauptsitz,sediado,37
10380,Trockenheit,seca,29
13179,Länge,comprimento,9
4534,streng,rigoroso,72
8759,Magnet,magnético,41
6150,auferstanden,ressuscitado,60
4523,Abfluss,ralo,72
2771,Subvention,subvenção,85
7480,Fötus,feto,50
867,eindeutig,indef ,97
7659,Seiler,mailer ,49
4495,härteste,mais difícil,72
5012,Talente,talentos ,68
10082,Höhle,caverna,31
1111,umgruppiert,reagrupados,96
8181,unangemessen,indevido,45
8812,Leber,fígado,41
11034,Garnison,guarnição,25
9969,Chili,Pimenta,32
1027,Rüben,beterraba,97
10984,geworfen,jogado,25
11692,ernannt,nomeado,20
2221,plagen ,pragas,89
10210,Wette,aposta,31
9212,Atemwege,respiratório,38
5859,kriechend,smee ,62
1032,Schaum,espuma,97
6262,berühmt,famoso,59
8287,Aussperrung,Bloqueio,45
11971,bringend,trazendo,18
38,vergewaltigt,estupramento,100
3842,Boomerang,bumerangue,77
9633,umfaßt,compreende ,35
6127,Girlande,festão,60
6887,Asbest,amianto,55
10041,Trend,tendência,32
8089,verpfändet,prometido,46
7136,ähnlich,se assemelha,53
3228,egoistisch,egoísta,82
11772,anerkannt,reconhecido,19
801,Druide,druida,98
8057,Mäuse,camundongos,46
11608,Lama,lhama ,20
5635,erinnern,reminiscente,64
7979,Magnesium,magnésio,47
3710,ausgereift,periférico,78
12741,Phönix,Fénix,12
4387,beleuchtet,iluminado,73
6483,offline,desligada,58
12999,fein,multar,10
4119,Schwäne,cisnes,75
12032,Allianz,aliança,17
727,Rasseln,clanco,98
9963,Toilette,banheiro,32
1158,Klee,trefoil ,96
4052,Förde,firth,75
11222,Gründer,fundador,23
664,ermüdend,cansativo,98
6535,Couch,sofá,57
9306,tödlichste,mortal,37
1750,Phalanx,falange,92
3100,entführte,seqüestrado,82
9435,Hündchen,cachorro,36
8877,Untersetzer,Coaster ,40
788,Fälschung,falsificação,98
9194,Vorteile,Vantagens,38
12010,Interview,entrevista,17
13604,japanisch,japonês,6
10797,Buddhismus,budismo,26
8747,nächste,mais próximo,41
6724,gnädige Frau,Senhora,56
10608,Rhein,Reno ,28
2940,beschissen,porcaria,83
3486,klatschen,smack ,79
12451,Ente,Pato,14
8914,Klammer,grampo,40
6330,nach Wind,barlavento,59
836,Wali,wali ,98
12042,frisch,fresco,17
8159,auslaugen,lixiviar,45
12149,wusste,sabia,16
9459,Grab,Cova,36
1372,verrückt,wacky ,95
11696,Schatten,sombra,20
672,Schlitten,trenó,98
726,Textilien,Têxteis ,98
7125,Blitz,raio,53
5474,Ungleichheit,desigualdade,65
3618,Rodel,luge ,79
6748,denunziert,denunciado,56
1079,anrufen,callum ,96
5601,damit nicht,para mais,64
9681,Wesen,Quiddity,34
1869,kollidierend,colidir ,91
374,Tinea,micose,100
772,ordnen,ord ,98
10921,Erwachsene,adulto,25
7975,Pfeilspitze,Arrowhead,47
12703,umschreiben,reescrever,12
4265,Brom,bromo,74
11186,Leon,leon ,23
9269,begegnen,encontro,37
2949,Aldehyd,aldeído,83
910,Otter,lontras,97
11932,älter,idades,18
7695,breiter,mais amplo,49
9537,Schlägerei,brawl ,35
10840,Det ,deta,26
2017,besetzt,pessoal,90
9178,Erdbeere,morango,38
6977,Neigung,inclinação,54
2223,Zimt,canela,89
12561,Strähne,onda,13
4420,Isotop,isótopo,72
7564,leicht,suave,50
9754,anständig,decente,34
7836,verärgert,incomodado,48
3412,Polyester,poliéster,80
10472,verfolgen,perseguir,29
1960,geschrumpft,encolhido,91
12706,niemand,ninguém,12
467,treten,piso,99
3564,eras,Eras ,79
12159,Teufel,diabo,16
2081,Knoblauch,alho,90
7464,klatschen,clê ,50
5319,Prüfung ,examinando,66
10629,Lehren,ensino,27
4316,Saft,seiva,74
9324,tödlich,fatal,37
2928,Pyrenäen,Pirinéus ,84
2069,Märtyrer,mártir,90
10955,umrissen,delineado,25
12951,Freitag,Sexta feira,11
4312,Schmied,ferreiro,74
6882,Water,wattle ,55
1712,bafta ,BAFTA ,93
8213,Leet,leet ,45
3001,merklich,marcadamente,83
6687,genügen,satisfazer,56
3195,Gewebe,tecidos,82
4209,Losone,looney ,74
6932,Trennung,segregação,55
4875,fiktiv ,fictício,69
12065,Krieg,guerra,17
11327,Verbrennung,queimando,22
2648,Theologe,teólogo,86
5750,Kastilien,Castela,63
11151,verstecken,ocultar,24
8244,verzeihen,perdoar,45
4986,Hobo ,vagabundo,69
6312,Trümmer,destroços,59
6698,euch,a si mesmos,56
6322,Erzherzog,arquiduque,59
10711,Dutzend,dúzia,27
10212,Krabbe,caranguejo,31
3456,Liza,liza ,80
11287,neigen,tratar,23
13721,Vorgehen,Continuar,5
12929,Blut,sangue,11
10726,laut,alto,27
8954,Weber,tecelão,40
4797,Duett,dueto,70
3087,entzündet,desprovido,82
9215,Klinge,lâmina,38
8166,Getreide,cereal,45
2036,Kindergarten,berçário,90
665,zweifelhaft,iffy ,98
12928,Empfang,recebendo,11
8509,Tidal,maré,43
8535,Graphit,plumbago,43
11842,Konzert,show,19
11548,geändert,alterado,21
