ID,DEUTSCH,SPAIN,INTERVAL
12823,schnell,rápido,12
6816,Laute,laúd,55
4379,Sächse,sajones,73
11776,schlechter,peor,19
3262,Helfer,ayudante,81
1969,Fadel,faddle,91
6779,Flöte,flauta,56
4069,Bazooka,bazuca,75
11284,Meter,metros,23
1097,Albträume,pesadillas,96
6416,Lachen,la risa,58
3960,Kastanie,castaña,76
4293,stechen,puñalada,74
6726,Vene,vena,56
8939,Luke,escotilla,40
6995,Chevy,caza,54
11787,minderwertig,inferior,19
3417,Roller,scooter,80
7598,Spaten,pala,49
382,Vizekönig,virrey,100
9034,Lieut,liebre,39
11180,Banyan,secretario,23
2641,Malz,malta,86
13705,Fahrt,conducir,5
703,Leckerbissen,golosina,98
10392,Springen,saltando,29
12324,Futter,arrojar,15
3931,costligste,costoso,77
11468,damit,de este modo,21
7552,Grausamkeit,crueldad,50
3558,Layup ,Layo,79
13567,heute,hoy dia,6
13114,Strand,playa,9
12602,gleichwertig,equivalente,13
11609,Mantel,Saco,20
13020,erklärt,declarado,10
10335,Titanic ,titánico,30
11799,wachsend,creciente,19
851,kaledonisch,caledoniano,98
13609,Hantel,hand,6
9127,Dynamit,dinamita,38
8562,treu,leal,42
2328,Bergmann,minero,88
6884,Odysseus,Odiseo,55
11274,seriell ,de serie,23
8759,Magnet,imán,41
6748,denunziert,denunciado,56
8435,ewig,eterno,43
8212,kopernicus ,Copérnico,45
3892,Korpel,cordón,77
6498,Archipel,archipiélago,58
8850,funklig,chispero,40
1940,Sumpf,mudar,91
1207,Krätze,sarna,96
910,Otter,nutrias,97
3607,Klemer,ayunarse,79
1170,Untertyp,subtipo,96
11111,Backup,respaldo,24
862,repariert,redactado,97
8547,gesund,saludable,43
10693,öffentlich,en público,27
241,spucken ,escupir,100
352,pesky ,maldito,100
7299,szenisch,escénico,52
6945,abgeschafft,abolido,54
3351,schlank,muy delgado,81
10580,Fohlen,potro,28
4576,Biathlon,biatlón,72
8538,Walfänger,balles,43
11003,Schlag,soplar,25
8814,Laurenz,laurence,41
6588,ruhig,en silencio,57
6899,Geister,fantasmas,55
12755,Prozentsatz,porcentaje,12
7417,zurückweisen,descartar,51
3067,Horner,horno,82
5527,Beerdigung,entierro,65
8839,tapfer,valiente,40
8719,Hüte,sombreros,41
1282,lebendig,vívido,95
2316,Balkon,balcón,88
6865,sich bemühen,esforzarse,55
10748,Rechtsanwalt,abogado,27
3352,Klecks,gota,81
1836,Topographie,topografía,92
5693,yeomanry,caballería,64
8428,vulkanisch,volcánico,43
4678,kanus,canuck,71
8150,eingebunden,embarcado,45
11711,klassisch,clásico,20
7985,Hyde,hídeo,47
9825,Maronen,marino,33
13617,Besuch,visita,6
11060,wöchentlich,semanal,24
4775,Zitruszitrus,agrios,70
13707,erwartet,previsto,5
13298,golden,dorado,8
6640,Strategien,estrategias,56
9693,fünfzehnten,decimoquinto,34
1427,Boje,boya,94
12147,Theater,teatro,16
1542,Stalwart,leal,94
372,trapezförmig,trapezoide,100
8282,Sears,sensa,45
7512,Staatsanwalt,fiscal,50
2394,Wishbone,espoleta,88
5699,Verschiedene,miscelánea,63
7917,Eddy ,remolino,47
9763,Knoten,knox,34
10709,Zepter,cetro,27
10815,verdammt,maldita sea,26
13295,montieren,montar,8
10670,redaktionell,editorial,27
4918,Aufstieg,ascenso,69
9449,amphibisch,anfibio,36
12742,gemeinsam,articulación,12
6961,Autobahn,autopista,54
10305,Abzeichen,Insignia,30
12699,erraten,adivinar,12
12828,Koreanisch,coreano,11
7396,Surfen,surf,51
156,Schubkarre,carretilla,100
629,Dachkammer,desván,99
776,verboten,prohibido,98
3294,Stammesmen,tribusmen,81
5419,Fission,fisión,65
1804,Kuhhiler,vaquero,92
13571,schwer,pesado,6
7857,Nanking,nacer,48
8438,Wagen,atrevimiento,43
2054,niesen,estornudar,90
11531,abgerufen,recuperado,21
4317,unbeholfen,torpe,74
7017,Reeves,reeva,54
2007,Tischler,carpinteros,90
10460,Epos,épico,29
6828,Ruck,tirón,55
2207,kompliziert,intrincado,89
12808,gekoppelt,acoplado,12
5550,Nippon,Japón,65
11026,Schwanz,cola,25
10106,Substanz,sustancia,31
13651,gesetzlich,legal,6
8002,verhandeln,parlamentar,47
3115,Milz,bazo,82
9160,Vera ,vera,38
2113,ALCO ,alco,90
10682,dreckig,sucio,27
8080,Kanton,cantón,46
783,Hengst,semental,98
1440,heilen,curar,94
1400,Potenz,potencia,94
2532,Sherry,Jerez,87
8175,Havanna ,la Habana,45
9146,offen,abiertamente,38
7055,überzeugt ,persuadido,53
3023,Arras ,tapiz,83
10033,Ursprünglich,por defecto,32
11428,Schwester,hermana,22
11602,Boot,bote,20
10220,Zusammenstoß,choque,30
8111,Halbmond,creciente,46
8135,Kanzler,canciller,46
12249,irgendwo,algun lado,16
13486,Abstimmung,votar,7
3270,aufgestapelt,apilado,81
6160,Riss,grieta,60
9944,Wheeler,rodador,32
1435,Erwachen,despierto,94
5595,Silhouette,silueta,64
9644,Beurteilung,juicio,35
7261,Hoden,testículo,52
2065,koptisch,copto,90
11611,Litauen,Lituania,20
13523,Stub,talón,6
5174,Freizeit,ocio,67
11682,Township ,municipio,20
1279,Stapeln,apilado,95
7167,stecken,pliegue,53
1077,Verschwörung,conspirador,96
7014,Pudding,pudín,54
11873,Freiwillige,voluntarios,18
11865,Slang,Jerga,18
8701,Merrimack,MERRIMACK,42
8519,Socken,medias,43
8948,Gelehrte,erudito,40
11098,felsig,rocoso,24
1963,Richer,más rico,91
5106,Spezialität,especialidad,68
520,Simeon,simeón,99
5096,zugute,conceder,68
6935,Baku,bakú,55
9061,kratzen,rasguño,39
6543,Autobahn,autopista,57
6699,Deich,dique,56
7908,Gregor,GREGOR,47
5208,Stalking,acosado,67
7478,Allee,parkway,50
9601,schimpfen,despotricar,35
12051,Bock,dólar,17
12874,Papier,papel,11
8598,Schurke,pícaro,42
5640,Floppy,flexible,64
1393,Verhängung,imposición,95
13661,Flugzeug,aeronave,5
11839,che ,chile,19
10525,Würfel,cubo,28
12538,Kopien,copias,14
7510,Hexerei,brujería,50
9810,Finger,dedo,33
10271,Tonne,tonelada,30
9318,Zerse,ceres,37
518,prekär,precario,99
7334,knifflig,difícil,51
5206,medley ,popurrí,67
3978,umschrieben,reescribir,76
9428,gewachsen,crecido,36
11380,Shaw ,shaw,22
6783,Autonomie,autonomía,56
134,Sansibar,zanzíbar,100
1025,Parr ,salmoncillo,97
12737,Drücken,prensado,12
8990,klarer,más claro,39
10485,Shea,Ella a,29
12775,Süd Ost,Sureste,12
5479,südwärts,hacia el sur,65
9486,kindisch,infantil,36
9145,Platten,platos,38
3739,Fischer,pescadores,78
10502,Wunder,maravillas,28
7416,scrimmage,pelea,51
8522,Versandt,enviado,43
6165,Wasserfall,cascada,60
9570,Stahl,estola,35
21,Platte,losa,100
12092,Bass,bajo,17
6963,Nussbaum,nuez,54
5573,Huldigung,homenaje,64
4053,Huff,Suspiro,75
6476,Unternehmer,empresario,58
2837,Exemplare,espectáculos,84
3738,Muschel,mejillón,78
13102,Prinz,Príncipe,9
12524,Kader,equipo,14
155,Nexus,nexo,100
2291,XVII ,xvii,89
9811,Ozeanien,Oceanía,33
9172,Mikro,micro,38
1638,Diatics ,dianética,93
3502,Einkerbung,muesca,79
11027,Maru ,maru,25
13482,kühl,frio,7
10008,Hogan,hogán,32
8381,verkündet,proclamado,44
2175,Anbindung,clavija,89
2772,Kline,clínica,85
3967,Kürbisse,calabazas,76
10197,Eckback ,esquinero,31
492,Erneuerung,renovación,99
12404,Verteidigung,defensa,15
4437,Gallone,galón,72
12228,Geburt,nacimiento,16
5520,Angestellte,empleados,65
9964,hawaiisch,hawaiano,32
10675,Ersatzteil,repuesto,27
5401,Rami ,rami,65
8214,Illusion,espejismo,45
4583,Lotto,loto,72
10854,Zehnkampf,decatlón,26
1165,Stimulus,estímulo,96
1462,Kleber,pegamento,94
1550,Mulder ,martilla,94
4331,Grime,gimes,74
2878,witzig,ingenioso,84
13624,die Info,información,6
11262,kalkisch,California,23
8191,Nilpferd,hipopótamo,45
6129,Gift,veneno,60
814,Tabby,atigrado,98
12876,Geruch,olor,11
8549,Schurken,villanos,43
10432,ukrainisch,ucranio,29
975,Warlock,brujo,97
3863,lustig,alegre,77
11805,Fabrik,fábrica,19
12708,Stein,Roca,12
8315,Heidekraut,brezo,44
6272,verletzlich,vulnerable,59
5015,Massage,masaje,68
5779,frech,travieso,63
9967,fortsetzen,reanudar,32
10262,Partisan,partidista,30
12536,Angriff,asalto,14
7753,laut,ruidosamente,48
8290,Marker,marcador,44
1311,berauben,privar,95
4128,Oktan,octano,75
13587,Methode,método,6
5108,plötzlich,abruptamente,68
6133,Maggie,maggia,60
4185,Springer,saltador,75
11458,baltisch,báltico,21
1185,Rollen,roer,96
11488,verteidigen,defender,21
5978,Nichtung,nicho,61
5310,Sprinter,velocista,66
7854,Varsity ,universidad,48
10180,Malik ,malika,31
7289,Rückstau,escape,52
7358,Bremsen,frenos,51
3103,schrumpfen,encogerse,82
12715,Basis,base,12
2679,Kleidung,atuendo,86
6281,Jaspis,jaspe,59
7904,Kasse,verificar,47
12525,julianisch,Julian,14
8192,Punker,mazo,45
12608,Station,pabellón,13
7456,Stereo,estéreo,50
2010,netter,mejor,90
45,Flashbacks,recuerdos,100
10223,Handel,comercio,30
3709,Rumpf,fuselaje,78
4118,versteckt,escondido,75
13488,Kirche,Iglesia,7
12296,Dienstplan,lista,15
11068,am stärksten,más fuerte,24
11745,Flotte,flota,19
1197,DAMME ,damma,96
4685,Palisade,estacada,71
5456,Träger,portador,65
5689,Razorback,cima aguda,64
5028,Prophezeiung,profecía,68
2361,Adlerfarn,helecho,88
2229,kneifen,trullo,89
1654,gnadenlos,sin piedad,93
9330,Bewohner,habitante,37
8284,Fibrose ,fibrosis,45
10029,Abstimmung,votación,32
9078,Neger,negro,39
3375,gerahmt,enmarcado,80
9568,Gib mir,gimme,35
9931,Fähre,transportar,33
3591,Antrieb,propulsión,79
13660,Auflösung,resolución,5
9634,Brust,pecho,35
8644,Aussicht,perspectiva,42
4767,Pfund,libra,70
424,Dramatiker,dramaturgo,100
9940,Anwalt,abogado,32
12869,Norwegen,Noruega,11
887,leicht,levemente,97
12927,Reich,Rico,11
13231,Flug,vuelo,9
3441,Großmeister,maestro,80
2473,seitwärts,oblicuo,87
11225,Vision,visión,23
3020,Waschmittel,detergente,83
6303,Schnecke,Caracol,59
7968,Bewusstsein,conciencia,47
6109,Draper,pañero,61
9936,gegenseitig,mutuo,32
2626,Krönung,coronación,86
8144,kreisförmig,circular,45
7441,teuer,costoso,51
756,kike ,pozo,98
1971,Hardcover,de tapa dura,91
5129,Herzogtum,ducado,68
6677,Maultier,mula,56
10290,Amir ,amir,30
13111,eric ,Eric,9
11442,Routen,rutas,22
4271,neolithisch,neolítico,74
264,amateurhaft,aficionado,100
10587,wann immer,cuando sea,28
392,Jenseits,vida futura,100
4571,sanft,suavemente,72
7271,Quadrate,cuadrícula,52
10719,Wimpel,banderín,27
1890,Kaskadierung,cascada,91
11411,Fehler,culpa,22
4351,Hintergründe,antecedentes,73
8804,pong ,apestar,41
12421,jemand,alguien,14
8170,Etikette,etiqueta,45
12483,Demokratie,democracia,14
2555,Stethoskop,estetoscopio,87
10718,Butter,manteca,27
2524,Spanking,azotaina,87
10050,Phänomen,fenómeno,32
1562,Einsiedelei,ermita,94
4673,Manuskripte,manuscritos,71
13139,trete,patear,9
4889,Binte,bint,69
3737,Snack,bocadillo,78
1351,Meerwasser,Agua de mar,95
5618,Sonnenblume,girasol,64
13737,Republik,república,5
8105,Bilde,fotos,46
2872,Nieren ,renal,84
7451,Festnahme,detención,51
894,militärisch,militarmente,97
5340,Haufen,montón,66
4731,plädiert,suplicado,70
11980,dämmert,dólares,18
11514,Sozialistin,socialista,21
12023,bestritten,denegado,17
173,Vorteil,ventaja,100
9412,Matte,estera,36
1554,Krebs,colega,94
70,Kleriker,clérigos,100
1827,Grinch,brutín,92
12275,Signal,señal,15
5350,spritzen,chorro,66
704,Taschenlampe,Linterna,98
2713,begeistert,ávido,85
11995,erweitert,expandido,18
5343,mehrjährig,perenne,66
5585,Gericht,plato,64
13252,Glocke,campana,8
9743,Therapie,terapia,34
12812,NASA,nasa,12
38,vergewaltigt,violador,100
8702,Aufreißer,destripador,42
7784,Raphael ,rafael,48
4959,Fassade,fachada,69
2350,Polizei,policía,88
1284,ertreiben,monótono,95
7958,klobig,fornido,47
12681,Kessel,estafa,13
13530,breit,amplio,6
8388,Flandern,flandes,44
12195,Branding,marca,16
1523,Styx,Estigio,94
1117,Sonnenuhr,reloj de sol,96
2760,Festzug,pompa,85
5599,gewaltsam,a la fuerza,64
63,Bagger,cavador,100
103,Printmaking,grabadora,100
2640,ansässig,considerable,86
8260,versteinert,fosilizado,45
7458,Rollback,Retroceder,50
6480,Kodierung,codificación,58
13019,Samstag,sábado,10
13691,Geld,dinero,5
12277,während,mientras que,15
8367,Manöver,maniobra,44
12499,Glück,suerte,14
8826,Tagebuch,diario,41
10739,gemietet,contratado,27
3648,Jinging,jing,79
5914,Sprecher,portavoz,62
2087,flink,enérgico,90
5999,gleichmäßig,igualmente,61
3605,Raupe,oruga,79
10904,Poker,póker,25
640,Manschette,brazalete,99
11195,Spezies,especies,23
1326,Chlorophyll,clorofila,95
11306,Vulkan,volcán,23
11032,Schießerei,tiroteo,25
8626,unter,bajo,42
381,Alkane,alcano,100
1129,Tana ,tana,96
10068,Journalisten,periodistas,32
2601,Kumpel,amigo,86
6274,ausgleichen ,compensar,59
91,Emphysem,enfisema,100
9323,draussen,exterior,37
9963,Toilette,baño,32
10403,Floh,huido,29
12231,Hüfte,cadera,16
9193,Pfirsich,Durazno,38
10770,Passagier,pasajero,26
818,Melasse,melaza,98
2857,erstaunlich,asombroso,84
10689,freundlich,amable,27
7077,Rinde,ladrar,53
13495,Anfragen,consultas,7
4851,Krapfen,rosquilla,70
12973,Feind,enemigo,10
9326,Gummi,goma,37
5879,reif,maduro,62
83,Peabody ,guisante,100
10386,Zauberer,mago,29
9343,Randschaft,roters,37
6679,Kalkstein,caliza,56
10814,Wien,Viena,26
9661,Kalzium,calcio,35
11039,Sumpf,pantano,24
9869,regieren,reinado,33
7322,ausgeworfen,expulsado,51
5695,geschwenkt,swung,64
12813,berühren,tocar,12
5754,verzichtet,eximido,63
8430,Korb,cesta,43
2671,Mangan,manganeso,86
11394,Bogen,arco,22
9089,Vinyl,vinilo,39
11100,innere,interno,24
9041,Array,formación,39
12344,Gefahren,condujo,15
10176,Torschütze,goleador,31
7737,Resonanz,resonancia,48
10521,Kino,cine,28
8785,Raumfahrzeug,astronave,41
2243,Wette,apuesta,89
3197,Isl ,isla,82
2160,Bindestrich,guión,89
13790,Prost,salud,5
3492,Akademie,academia,79
12299,verärgern,disgustado,15
10750,Ufer,orilla,27
8846,Maler,pintor,40
3829,federnd,muelle,77
3313,Luftfahrt,aeronáutica,81
11484,Dauer,duración,21
8656,Pakt,pacto,42
10684,Igel,erizo,27
2378,Monsignore,monseñor,88
8861,Abtei,abadía,40
8436,Killer,asesinos,43
84,besudeln,manchar,100
12935,Fred ,fred,11
13557,königlich,real,6
11083,Kugel,balas,24
5199,Coenzym,coenzima,67
11160,Russ,ruso,24
697,Wackel,estrafalario,98
13045,Bedeutung,significado,10
2111,Patten,zueco,90
1700,Bogart,bogaro,93
7200,Polizist,policía,52
7007,ACYL ,acilo,54
1539,Orpheus,Orfeo,94
10912,Hunde,perros,25
8571,Schatter,sábalo,42
4550,Fruktose,fructosa,72
7140,Augustinus,agustín,53
10641,Vorsaison ,pretemporada,27
3991,konfisziert,confiscado,76
3616,Tarantel,tarántula,79
11178,pendeln,lanzadera,23
4781,Reuben,reubijo,70
917,Galgen,horca,97
12464,Taiwan,taiwán,14
4020,rauchig,ahumado,76
731,Karpfen,de mano,98
10986,drehen,girar,25
916,pease ,guisantes,97
1590,Vokal,vocal,93
10978,rauh,áspero,25
3064,Saphir,zafiro,82
1999,Vermehrung,propagación,90
11301,psychisch,mental,23
1410,Wierd ,extraño,94
1073,Schätze,tesoros,96
6806,breit,en general,55
9093,Liebhaber,amante,39
4211,Wunder,milagros,74
7076,Legitimität,legitimidad,53
13185,leicht,ligeramente,9
3890,Acryl ,acrílico,77
12393,Scheiße,Mierda,15
11412,Langsamer,Más lento,22
9537,Schlägerei,pelearse,35
4038,Mode,moda,75
10490,Dach,techo,28
4270,Rachen,fauces,74
11156,Abenteuer,aventuras,24
3734,Reitlinien,banquillo,78
13467,Gesamt,en general,7
11305,zuletzt,Por último,23
13116,Ägypten,Egipto,9
10343,dänisch,danés,30
6649,Grenze,límite,56
962,Berber,beréber,97
1799,Verführung,seducción,92
321,Tracer,trazador,100
1642,Whamzen,bichos,93
8807,Spoiler,revelación,41
6870,Orgasmus,orgasmo,55
6851,Schimmel,molde,55
10057,Mali ,mali,32
12315,Täglich,a diario,15
6811,Warthog,jabalí,55
10232,Mart,mercado,30
9198,Hummel,abejorro,38
2483,Lavendel,lavanda,87
1944,Flaute,calma,91
677,Wiedergeburt,renacimiento,98
8317,gefroren,congelado,44
3715,Grammophon,fonógrafo,78
1023,Retter,rescatistas,97
481,Monomer,monómero,99
12352,Spinne,araña,15
11548,geändert,alterado,21
8237,summen,zumbido,45
12617,Währung,divisa,13
10231,rumänisch,rumano,30
10563,Felsblock,roca,28
4194,Anstriche,tachar,75
12198,Schläger,murciélago,16
12980,Sortieren,clasificar,10
4273,Hunger,inanición,74
10810,gekauft,compró,26
13631,teilnehmen,participar,6
9732,Spender,donante,34
11823,zurück sein,beingo,19
2354,Unmut,disgusto,88
5462,gestanzt,perforado,65
3657,Tukan,tucán,79
10792,vierzehn,catorce,26
10937,Lettland,Letonia,25
2553,unbesiegbar,invencible,87
3078,Typografie,tipografía,82
4263,Leiste,ingle,74
2721,Anbringung,incendiario,85
12255,innen,interno,16
7279,Empfänger,recipiente,52
13013,auftanken,deshecho,10
12126,Schloss,castillo,17
10414,Scharf,afilado,29
13490,Prime ,principal,7
207,Cunctator,cocodrilo,100
12135,die Opfer,víctimas,17
1908,Kommunique,comunicado,91
9296,beseitigen,eliminar,37
958,Plättchen,plaqueta,97
7993,Verbrauch,consumo,47
10645,Kirsche,cereza,27
12093,inaktiviert,inactivado,17
5980,ehrgeizig,ambicioso,61
10393,Flamme,fuego,29
10687,Lotus,loto,27
8051,Gelee,gelatina,46
4950,Anarchismus,anarquismo,69
1300,kommentiert,anotado,95
11386,Penis,pene,22
10647,Eingang,Entrada,27
12777,Abdeckung,cobertura,12
6489,verzogen,deformado,58
4564,Mäher,cortacésped,72
6311,marokkanisch,marroquí,59
5120,Seine,jábega,68
9531,Genf,Ginebra,35
12480,Senne,senna,14
3808,brennen,quemado,77
10137,die Seide,seda,31
6623,Pädophilie,pedofilia,57
5398,ado ,alharaca,65
10190,Gesetzgebung,legislación,31
2902,Windel,pañal,84
4342,Äsop,Esopo,74
11016,Barriere,barrera,25
5261,Mängel,defectos,66
4239,Beau,galán,74
6103,Muschel,almeja,61
7130,Zyan,cian,53
13508,verfolgen,rastro,7
4508,fehlerhaft,andante,72
4268,Geschoss,piso,74
6300,bewohnt,poblado,59
5509,Phänomene,fenómenos,65
4674,harmlos,inofensivo,71
12949,Müll,chatarra,11
10053,Gummi,caucho,32
5718,Jargon,jerga,63
2225,kaif ,encanto,89
11902,Zoll,pulgada,18
6313,Zuflucht,santuario,59
3251,Flipper,bola,82
12956,jüdisch,judío,11
2368,gedeihen,prosperar,88
7412,lettisch,letón,51
6432,Aufsätze,ensayos,58
7781,Hesperianer,occidental,48
10480,äthiopisch,etíope,29
7075,Mormonen,los mormones,53
10586,kompakt,compacto,28
311,Polymath,erudito,100
8460,Schatzkammer,tesorería,43
1761,Schlucht,barranco,92
10450,georgisch,georgiano,29
13717,weniger,menos,5
2693,adrenal,suprarrenal,86
3121,Verschluss,obturador,82
5755,Lähmung,parálisis,63
11339,Gefahren,impulsado,22
3956,Akkord,acorde,76
5119,Bekämpfe,conner,68
7847,zweijährlich,bienal,48
13354,beiläufig,contribución,8
7160,Ermüdung,fatiga,53
13183,römisch,romano,9
2511,Humbug,farsante,87
3430,Farce,farsa,80
3275,Splitter,astilla,81
5581,Weste,chaleco,64
12466,Jugend,juventud,14
4066,Peroxid,peróxido,75
5891,Hickory,nuez dura,62
6787,Lords,señores,55
3079,verflixt,maldito,82
586,Ausgabe,emisión,99
1959,Erinnerung,recuerdo,91
11920,ast ,astucia,18
10326,Einstellung,actitud,30
4389,Schaum,espuma,73
11294,Kolossum,Coliseo,23
1324,Annalen,anales,95
11042,Wikinger,escandinavo,24
10216,gesund,sano,30
2204,Gemahlin,consorte,89
1432,Beobachter,vigilante,94
11790,Darstellerin,Actriz,19
12802,tief,profundo,12
2867,Spezer,spero,84
13140,Morgen,Mañana,9
9898,Rohr,tubo,33
7887,übertroffen,excedido,47
7453,milchig,lechoso,50
3969,Fischer,pescador,76
12434,Türkisch,turco,14
6197,geworfen,tirado,60
8475,Zielen,puntería,43
8927,Trägheit,ranura,40
1280,punktiert,perforado,95
5144,Homophobie,homofobia,68
11668,Schwanz,polla,20
13320,Taifun,tifón,8
31,Greetten,rodilleras,100
12984,Billy ,porra,10
12657,Ungarn,Hungría,13
12097,früher,antes,17
5418,Bambus,bambú,65
3058,Kakungsstock,cartulina,83
7620,magisch,mágico,49
1520,Geiger,violinista,94
6659,Schnitzer,tallista,56
11241,Mühlen,fábrica,23
12349,Flyer,folletos,15
5933,Piazza,plaza,62
12237,Halbzeit,medio tiempo,16
9978,schnell,rápido,32
15,Häfen,puertos,100
2805,verwirrt,pastorado,85
5686,Tycoon,magnate,64
11493,typisch,típico,21
2295,betrieben,alimentado,89
1566,Missourians,misioneros,94
4734,kühl,más fresco,70
2999,Superhelden,superhéroes,83
6765,Flosse,aleta,56
4294,Zoologie,zoología,74
184,Damm,terraplén,100
2453,begabtes,dotado,87
13423,Joseph,José,7
12215,Korrekturen,correcciones,16
2851,Überlastung,congestión,84
12807,Dänemark,Dinamarca,12
3253,ansässig,considerable,82
4762,Wendel,hélice,70
7821,Erinnerung,recordatorio,48
7697,Trauer,luto,49
7798,davon,del mismo,48
13603,fünfte,quinto,6
6956,Dieb,ladrón,54
6628,Kaukasus,Cáucaso,57
8984,Akzeptor,aceptador,39
10323,Burke,burra,30
8248,Nuss,tuerca,45
7735,Leder,cuero,49
8433,Lithium,litio,43
4808,laichen,Aparecer,70
805,Kerosin,queroseno,98
4509,Klammer,grapa,72
9090,endlich,finito,39
12695,Juden,judío,12
11430,eröffnen,inaugural,22
10448,Hafen,puerto,29
7072,Ernst,serio,53
3334,Schlagbaum,autopista,81
11615,Umfrage,encuesta,20
9817,Thriller,suspenso,33
868,unaufrichtig,falso,97
3219,Überschall ,supersónico,82
9345,Rasen,césped,37
5772,Perlen,rosario,63
4427,Bürokratie,burocracia,72
1228,Asphalt,asfalto,96
6075,renommiert,renombrado,61
6657,etabliert,titular,56
3795,Autor,autores,77
1616,Moray,mora,93
1854,Antiaircraft,antiaéreo,92
403,Mana,maná,100
7745,Anthologie,antología,48
12548,Austausch,intercambio,14
12521,Punkt,punto,14
12259,männlich,masculino,16
2846,Chou ,chou,84
10813,Riff,arrecife,26
9865,Seig,siguño,33
6527,Schwarm,enjambre,58
6326,unternommen,realizado,59
12928,Empfang,recepción,11
10896,Miliz,milicia,26
3571,neidisch,celoso,79
13202,geliehen,prestado,9
9191,Rötung,bruto,38
6232,Greenholz,greenwood,60
11559,Hülse,cascarón,21
5297,Wurf,basura,66
10383,Bestimmung,destino,29
11684,bevorzugen,preferir,20
13454,Künstler,artista,7
7354,Landschaft,paisaje,51
10306,Exodus,éxodo,30
10783,Hindu,hindú,26
6260,geschworen,jurado,59
5950,Heuschrecke,langosta,62
4065,Rowdytum,gamberrismo,75
2390,Nachruf,obituario,88
6239,erholsam,recreativo,59
1264,Fragebogen,cuestionario,95
11350,Gast,huésped,22
