ID,DEUTSCH,DANOIS,INTERVAL
5170,erkennbar,genkendelig,67
12148,Marine ,flåde ,16
6250,nachteilig,ugunstig,59
3352,Klecks,blob ,81
3475,schmerzlos,smertefrit,80
8332,Junge,lader,44
8379,Temp ,Midlertidig,44
2901,wütend,vredt,84
3380,verringern,formindsket,80
9400,unbenannte,unnamed ,36
3065,Schornstein,skorsten,82
5378,westlich,Westerly ,66
11527,Affäre,affære ,21
3061,eckig,vinkel ,82
10805,aufgeben,overgivelse,26
5632,Lesbarkeit,læsbarhed,64
12656,Ich bin,Jeg er,13
3155,unberührt,upåvirket,82
7170,erholt,rebounded ,53
2282,Inosit,inositol ,89
3007,Mohn,valmy,83
2458,bringen,Fetch ,87
12633,Oberfläche,overflade,13
11436,Aufgaben,pligter ,22
10470,Kanäle,kanaler,29
7453,milchig,Milky ,50
1643,vergeben,Tilgiven,93
12212,geil,randy ,16
749,Apnoe,apnea ,98
4743,beschämt,skamme sig,70
9465,Kriegszeit,krigstid,36
5826,Herde,flok,62
758,Gawain,GAWAIN ,98
10371,Anzeige,reklame,29
12286,Nachricht,Msg ,15
9117,Hoppla,oops ,38
1061,Spoons ,skeer ,96
4817,Kummer,sorg,70
8114,Nahkampf,melee ,46
13692,enorm,kæmpe stor,5
3534,Schmalz,svinefedt,79
9622,Stadtrat,Rådgiver,35
2904,Dessi,desi ,84
12944,deren,hvis,11
12828,Koreanisch,koreansk ,11
2531,ymca ,YMCA ,87
3684,blindlings,blindt ,78
3390,ölen,olier,80
17,manisch,Manic ,100
8243,übertreffen,overgået,45
12142,Gedanken,tanker,16
6915,Biene,bien,55
6937,Inkonsistenz,inkonsekvens,54
2363,Jagd,jai ,88
11019,keltisch,Celtic ,25
11501,normannisch,Norman ,21
9326,Gummi,Gum ,37
4379,Sächse,saxons ,73
8325,Leitung,ledning,44
12036,unmöglich,umulig,17
5473,erläuternd,forklarende,65
9161,Whain,Wha ,38
2348,Palle,venner,88
6493,Seebrücke,mole,58
13449,sich,dem selv,7
1311,berauben,fratage,95
12788,Kent,KENT ,12
8275,Untos,udøde,45
8678,Autismus,AUTISM ,42
2157,Lecking,lækker,89
11836,bräunen,tan ,19
474,Spielerei,gimmick ,99
2977,Ursa ,URSA ,83
8896,in Ordung,i orden,40
11909,ungewöhnlich,usædvanlig,18
7699,Karbunkel,carbuncle ,49
3174,ahnungslos,clueless ,82
