ID,DEUTSCH,CHINESE,INTERVAL
4224,schattiert,阴影,74
8432,Schaufel ,那个,43
9149,Halt,停,38
9454,intraut,对抗,36
3238,ungesetzlich,非法,82
1223,Toastmaster ,托斯曼斯斯特,96
10077,Artemis,阿尔忒弥斯,31
11332,Insignien,徽章,22
10723,Emma,艾玛,27
3904,glatt,顺利,77
12936,Herzog,公爵,11
9685,Klammern ,括号,34
13453,glaubte,相信,7
8281,Blockade,封锁,45
10570,München,慕尼黑,28
11104,dürftig,掉落,24
10438,friedlich,平静的,29
12025,bla ,布拉,17
7998,glühend,白炽灯,47
1318,Korsar,海盗,95
8762,Silizium,硅,41
7054,Sumpf,沼泽,53
5015,Massage,按摩,68
5248,Intranet,内部网,67
5917,vergeblich,徒劳的,62
13062,erzählt,告诉,10
11284,Meter,米,23
12612,Tokio,东京,13
4097,Anämie,贫血,75
5892,Dinosaurier,恐龙,62
11498,Normandie,诺曼底,21
13702,Daten,数据,5
9134,Ballett,芭蕾舞,38
8714,Taiwanese,台湾,41
2488,körperlich,身体,87
3966,stilvoll,时髦的,76
7502,Realismus,现实主义,50
5264,Liaison,联络,66
12270,Monster ,怪物,16
2299,Hydrochlorid,盐酸盐,88
13592,Büro,办公室,6
8336,Dominanz,统治,44
380,Ofen,炉,100
4298,Sanskrit,梵文,74
8747,nächste,最近,41
184,Damm,堤,100
9072,kroatisch,克罗地亚语,39
2941,verschieben,推迟,83
4351,Hintergründe,背景,73
9471,isoliert,孤立,36
12835,meistens,大多,11
1971,Hardcover,精装,91
6555,Bhutan ,不丹,57
2838,apostolisch,使徒,84
3824,outlandisch,古怪,77
5545,eisig,寒冷,65
10422,Matrix,矩阵,29
4080,Oger,食人魔,75
11134,Sechszehn,十六,24
7610,Acapulco,阿卡普尔科,49
10446,Nacken,脖子,29
10279,Ratte,鼠,30
2485,Siam,暹,87
1876,Dimethyl,二甲基,91
7608,Galilei,伽利略,49
2574,Shoaler,店,87
6892,kläffen,哟,55
10948,Rezeption,接待,25
3103,schrumpfen,收缩,82
10874,Erbe,遗产,26
128,Sortiment,品种,100
9733,Edinburgh ,爱丁堡,34
6907,Glucose,葡萄糖,55
8430,Korb,篮子,43
12414,Mars,火星,14
10463,Monte,蒙特,29
13006,Arzneimittel,药品,10
7354,Landschaft,景观,51
5502,brunken,兄弟,65
8997,flüstern,耳语,39
1452,Osteologie,骨科,94
5503,Lucan,卢坎,65
2613,Untertitel,字幕,86
12730,Fahrer,骑士,12
7668,Chung,钟,49
11928,Semper,萨默,18
2036,Kindergarten,苗圃,90
6506,zyklisch,循环,58
9215,Klinge,刀刃,38
4698,Gelächte,舒尔茨,71
7855,Riverfront,河滨,48
7858,lose,松散,48
10506,Chip,芯片,28
13484,Kalender,日历,7
2925,McG ,麦格,84
1517,Rennstrecke,赛马场,94
10746,Kongress ,国会,27
4467,Nehru ,奈赫鲁,72
13105,Innerhalb,里面,9
1306,Oszillator,振荡器,95
11699,abgebrochen,取消,20
7891,Hoy ,霍伊,47
9180,Benzin,汽油,38
2114,Striptease,脱衣舞,90
3728,Stillwater ,死水,78
9349,Dante,丹特,37
2902,Windel,尿布,84
11555,Balance,平衡,21
3589,Gradient,坡度,79
564,Roulette,轮盘赌,99
1157,Karabiner,马枪,96
6119,Anfänger,新手,60
10014,launisch,喜怒无常,32
1516,Chemise,衬裙,94
13315,Invasion,侵略,8
13275,anerkannt,认识到,8
6753,Abstand,领动,56
8531,Titan,钛,43
13460,stark,强的,7
477,Metabolit ,代谢物,99
1730,soziologisch,社会学,92
12541,Gouverneur,省长,14
1411,Cicero ,西塞罗,94
8553,typografisch,印刷,43
8198,abwesend,缺席的,45
2655,Eyre,艾尔,86
3090,Kasper,卡斯珀,82
4359,Soja,酱油,73
5730,Aerodynamik,空气动力学,63
12867,Zapfen,加利福尼亚州,11
11066,Pluto,冥王星,24
5031,tra ,塔,68
11888,Virus,病毒,18
5114,Goddard,戈达德,68
11447,achtzehntel,第十八,22
4376,Panorama ,全景,73
8620,Küche,厨房,42
4416,cartwright ,纸签,73
1660,Raucher,吸烟者,93
9117,Hoppla,哎呀,38
13299,Gary,加里,8
5479,südwärts,南行,65
10879,Albany ,奥尔巴尼,26
3013,Bezirk,区域,83
654,Steward,管家,98
8448,Boulevard,林荫大道,43
8266,Landungen,着陆,45
12020,Oxford,牛津,17
8013,Songwriter,歌曲作者,46
4169,Essig,尖酸刻薄,75
10928,Plastik,塑料,25
12365,Murray ,默里,15
9725,Feuerstein,燧石,34
8509,Tidal,潮汐,43
13645,Saal,大厅,6
5626,schlaff,跛行,64
13254,Bedenken,担心,8
3574,Wange,脸颊,79
12291,nicht wie,不像,15
6914,Mast,桅杆,55
9737,Leichtigkeit,舒适,34
1086,Vernichtung,湮灭,96
4717,Waage,天秤座,71
4006,Goodwill,善意,76
12884,hundert,百,11
2348,Palle,宝贝,88
9300,ABD ,阿布,37
1866,Slicer,切片机,92
821,Karzinogen,致癌物,98
4197,Neuron,神经元,74
4683,galant,英勇,71
1217,Bizet,生来的,96
6995,Chevy,雪佛兰,54
2973,Flieger,空军,83
8275,Untos,亡灵,45
6120,electra ,电器,60
8917,Vati,爸爸,40
3055,Keynote,基调,83
9127,Dynamit,炸药,38
5331,Erinnerungen,回忆录,66
1122,sparsam,谨慎,96
7094,Snooker,斯诺克,53
5605,Tucson ,图森,64
13305,Fans,粉丝,8
11532,Kohlen,科恩,21
186,lilium,百合,100
11598,Glasgow,格拉斯哥,20
4604,Euphrat,幼鼠,71
580,Guanako,瓜凯,99
2308,Hoppla,哎呀,88
11376,angehen,处理,22
13764,stark,强烈,5
1641,Abdruck,重印,93
12159,Teufel,魔鬼,16
10739,gemietet,雇用,27
2771,Subvention,补贴,85
13653,östlich,东,6
2431,Akkordeon,手风琴,88
6807,bilden,化妆品,55
1878,aufwachen ,醒来,91
9845,Torwart,守门员,33
1013,Ausbrennen,燃尽,97
6633,Marseille,马赛,57
11876,Philosophie,哲学,18
6979,Darcy,达西,54
5439,Tonkin,汤金,65
13256,Schreibtisch,桌子,8
8844,Pfeil,镖,40
3122,Jujube,枣,82
6440,pauschal,鲍,58
7965,Alarm,警报,47
11754,Troy,特洛伊,19
8043,Gerber,皮匠,46
3185,Begriffe,概念,82
11519,Newsletter,通讯,21
3445,Nuke,核武器,80
7428,Ruine,废墟,51
6593,feige,懦夫,57
9097,ziehen,拖,39
9580,Tango,探戈,35
2848,Collage,大学,84
7995,Suez,苏伊斯,47
1238,furchtbar,非常,95
3176,Geschrei,大喊大叫,82
8321,Algier,阿尔及尔,44
3617,Unterwäsche,内衣,79
313,Gympothek ,体育馆,100
5050,Tufts,簇绒,68
3032,fliegen,弗洛,83
52,Schlüssel,扳手,100
8053,Telegraph,电报,46
3771,Birdmann,鸟,77
7289,Rückstau,尾背,52
10054,Hulk,赫尔克,32
11360,Tabak,烟草,22
9379,Fegefeuer,偷偷摸摸,37
1702,Blanca,布兰卡,93
493,Verstopfung,便秘,99
824,angeblich,据称,98
12952,Kelly ,凯莉,11
12928,Empfang,接收,11
4903,Stoßstange,保险杠,69
10683,alias,别名,27
974,Cummins,康明斯,97
2887,Somers,索,84
5053,abwertend,佩伯拉特,68
6485,Installieren,安装,58
10287,Hubschrauber,直升机,30
11455,Bonus,奖金,21
4404,Regent,摄政,73
4133,bisschen,塔,75
1359,thesusus ,忒,95
20,Infernal,地狱,100
4212,packen,抢,74
7911,Lambeau,林,47
9219,Benzin,汽油,38
281,Drehgestell,博吉,100
4316,Saft,树液,74
4362,kritisieren,批评,73
9439,Krug,罐,36
9133,Erosion,侵蚀,38
8835,Grizzly,灰熊,41
937,Höhle,巢穴,97
6791,Erbsen,豌豆,55
6024,Handtuch,毛巾,61
1874,politisch,假,91
4196,Subduktion ,俯冲,75
517,Guernsey,根西岛,99
11620,Bulgarien,保加利亚,20
9595,Nerd,书呆子,35
6391,Blockbuster,磅塞,58
12708,Stein,石头,12
8925,Rogen,鱼子,40
4233,diddy ,迪迪,74
7461,Shooter,射手,50
674,zementiert,胶泥,98
7615,interessant,有趣的是,49
5549,lysergisch,裂解剂,65
6374,Chloe ,克罗伊,59
3951,Nackenrolle,撑腰,76
533,Amphitheater,圆形剧场,99
7798,davon,它,48
10817,Hemisphäre,半球,26
11165,Völkermord,种族灭绝,24
10805,aufgeben,投降,26
4657,Patron,赞助人,71
4778,Unionist,工会主义者,70
3961,gerecht,正义,76
8186,Aschenputtel,灰姑娘,45
12556,religiös,宗教,13
13669,trat ein,进入,5
4127,Rezept,食谱,75
2685,ultramarin,群青,86
13508,verfolgen,痕迹,7
10065,Alexandria,亚历山大,32
12264,Tempel,寺庙,16
5071,Miskin,伯克金,68
5744,Bergahorn,梧桐,63
940,Truppe,剧团,97
7213,wiegen,称重,52
858,Methadon,美沙酮,97
10731,Guam,关岛,27
5838,Kapsel,胶囊,62
10428,stabil,稳定的,29
10702,glänzend,闪亮的,27
9949,lebhaft,左撇子,32
10153,Tasche,口袋,31
9834,Alamo,阿拉莫,33
13025,Marine,海军,10
3251,Flipper,弹球,82
13115,Treiber,司机,9
5505,Stierkampf,斗牛,65
6496,Lineale,统治者,58
2558,Hecht,赫赫特,87
13778,Spanien,西班牙,5
7260,ergänzen,补充,52
8911,infrarot,红外线的,40
2025,Bosheit,恶意,90
9701,Parodie,模仿,34
8786,Migration,移民,41
9440,Andorra,安道尔,36
5576,Absorption,吸收,64
11438,Rassist,种族主义的,22
2180,shahi ,沙海,89
8286,Seminole,塞米索,45
12742,gemeinsam,联合的,12
8089,verpfändet,承诺,46
10574,Demographie,人口统计学,28
12842,Oktober,10月,11
5101,artikuliert,铰接式,68
5716,Konstrukteur,构造函数,63
8988,Tippfehler,错字,39
13471,Flagge,旗帜,7
11909,ungewöhnlich,异常,18
13589,Johnson,约翰逊,6
10745,Nase,鼻子,27
6471,verstärkt,强化,58
3237,Dearborn,迪尔博恩,82
10520,Tier,兽,28
182,naloxon ,纳洛酮,100
6980,dringend,紧急,54
1268,akkumulieren,积累,95
3233,Riskner,冒险者,82
7151,Ptolemäus,托勒密,53
7828,disneyland,迪士尼乐园,48
2618,gelingt es,成功,86
2248,Wertigkeit,价,89
6307,Vernichtung,灭绝,59
1669,Fuddle,灌醉,93
5065,Sektierer,宗派,68
4530,Buroughs,休息室,72
3051,Distel,蓟,83
88,Bleichen,漂,100
1605,listig,狡猾,93
11391,Schwedisch,瑞典,22
11317,Schulter,肩膀,22
8477,Schmiede,锻造,43
5172,Untergang,倒台,67
8068,Watt,瓦特,46
4317,unbeholfen,笨拙,74
3183,verwischen,模糊,82
2315,jubeln,麾,88
462,versöhnen,调和,99
1558,Projektor,波束师,94
3540,Typhus ,吐曲面,79
8929,Kimchi,泡菜,40
381,Alkane,烷烷,100
11549,Verhältnis,比率,21
8508,gefährdet,濒临灭绝,43
11617,Rassismus,种族主义,20
11576,Organisation,组织,21
930,Hebelkraft,杠杆作用,97
12246,Prinzessin,公主,16
10257,weniger,较少,30
3747,Drago ,龙,78
13166,Turm,塔,9
8014,vollkommen,完全,46
9170,bitter,苦的,38
5509,Phänomene,现象,65
2949,Aldehyd,醛,83
970,Kassenbon,收据,97
247,Beratung,咨询,100
7053,pisa ,比萨,53
13278,kreuzen,叉,8
3397,Querträger,横杆,80
10284,Mosaik ,马赛克,30
4103,Schneefall,雪,75
8347,Voltaire,伏尔泰,44
10541,Okinawa,冲绳,28
1614,Ceylon,锡兰,93
10140,gewöhnliche,普通的,31
2078,geil,角质,90
5705,Electro ,电器,63
10772,nass,湿的,26
4437,Gallone,加仑,72
2516,Kosaken,哥萨克,87
3943,ausgenutzt,泛滥,76
12276,Mord,谋杀,15
8033,Bates,贝茨,46
1284,ertreiben,单调,95
2884,Rand,边缘,84
8601,Marist ,马里斯特,42
5082,trotz,虽然,68
2094,Dinar,第纳尔,90
8333,Plagiat,抄袭,44
11702,Baron,男爵,20
10402,Spielzeug,玩具,29
3610,Sumner,萨姆纳,79
4718,Opal,蛋白石,71
10956,deaktiviert,停用,25
6344,Meerenge,海峡,59
609,Pediküre,修脚,99
4968,Terrapins,地带,69
9428,gewachsen,长大的,36
4600,Erinnerung,纪念,71
7158,Vorhang,窗帘,53
1020,Flugstreifen,空运,97
2296,übergespielt,偏出,89
11859,Höhe,高度,19
3114,Schwimmer,游泳者,82
6591,Schutt,瓦砾,57
782,Schwein,猪,98
9359,unwahr,不真实,37
11756,seltsam,奇怪的,19
3443,Statt,代替,80
10232,Mart,市场,30
5267,Mischen,洗牌,66
7551,anregend,唤起,50
2530,Budge,比赛,87
8091,Midland,米德兰,46
11971,bringend,带来,18
7188,geschwommen,谣传,52
13636,Entscheidung,决定,6
10231,rumänisch,罗马尼亚人,30
5991,Espresso,浓咖啡,61
5433,Romano,罗马诺,65
7153,Luftwellen,风波,53
5184,Krise,嘎吱嘎吱,67
3890,Acryl ,丙烯酸纤维,77
650,Halbfinalist,半决赛,99
11404,Experte,专家,22
1748,Torso,躯干,92
1683,Befragte,受访者,93
5897,Waterfront,滨水,62
3651,Dreh dich um,回转,79
1192,Inhalation,吸入,96
12569,Kreislauf,循环,13
7300,Montevideo ,蒙得维的亚,52
9188,Klaren,克拉伦伦斯,38
92,Rhodesian,罗得岛,100
9851,Herkules,赫拉克勒斯,33
13757,Felsen,岩石,5
781,Grassroots,基层,98
10362,Windsor,温莎,29
12791,Verlust,打败,12
3634,Schütze,射手座,79
7060,Diplomatie,外交,53
10075,Mohammed,穆罕默德,31
6947,enthüllt,揭幕,54
2603,krumm,歪,86
4893,Kaliber,口径,69
5812,Thermometer,温度计,63
2859,Parodie,欺骗,84
4608,Bridgewater,桥梁,71
1433,Naviglust,纳税,94
11871,Jeremy,杰里米,18
13747,Prozess,过程,5
7490,betont,强调,50
10651,Asterion,星空,27
2532,Sherry,雪莉酒,87
4687,hört,赫斯特,71
10962,Drachen,龙,25
2940,beschissen,蹩脚,83
8284,Fibrose ,纤维化,45
3548,Caldera ,火山口,79
9040,Renatement,重述,39
11473,Jerusalem,耶路撒冷,21
8148,Gabel,叉,45
2213,verkürzt,简略,89
5415,Auftrieb,浮力,65
742,Danton,丹顿,98
5983,Govert,政府,61
9805,Inspektion,检查,33
4081,Verkäufer,推销员,75
5674,Modem,调制解调器,64
12368,Wahnsinn,疯狂,15
6187,Campeche ,坎佩切,60
1789,Sora,索拉,92
10654,Fänger,捕手,27
13659,erscheinen,似乎,5
4973,Dyslexie,阅读障碍,69
2893,gepeitscht,鞭打,84
10176,Torschütze,得分手,31
10407,Topf,锅,29
8902,Zahn,齿,40
12091,Führung,领导,17
13599,vorgestellt,特色,6
5378,westlich,斯特林,66
2714,Berwick ,伯威克,85
2411,Tauranga,陶朗加,88
7100,Verrat,叛国,53
10421,Dwight,德怀特,29
7489,Einsendungen,提交,50
3493,gerade noch,大麦,79
4634,Manie,狂躁,71
11569,mehr,再次,21
8175,Havanna ,哈瓦那,45
5898,Einspruch,否决,62
7826,Zorn,愤怒,48
9565,Wunde,伤口,35
6528,Akademiker,学者,57
9079,Ziel,目的地,39
2593,überarbeitet,重新加工,86
8323,Chow,撒,44
4577,Schmuggel,走私,72
12975,Bälle,球,10
9357,Mythos,神话,37
9413,Vatikan,教廷,36
11154,Erkennung,认出,24
11261,Lehm,粘土,23
10094,Rita,丽塔,31
10674,Klammer,括号,27
13068,Bruder,兄弟,10
7246,Abendessen,晚餐,52
969,Magdalene ,马格达琳,97
12967,unerklärt,无法解释的,10
6490,peinlich,尴尬,58
1039,fischartig,腥,97
2689,Bäckerei,面包店,86
13294,notwendig,必要的,8
9060,wählen,选择,39
9632,Chapman,查普曼,35
6913,Qual,曲,55
6647,spielerisch,可行的,56
11174,Hans,汉斯,23
10179,Mick ,米克,31
11868,Medizin,药物,18
7131,Garnett,加内特,53
10369,Tako,炸玉米饼,29
13342,Dichter,诗人,8
5196,wackelig,摇摇欲坠,67
3168,Ariadne,阿里亚尼,82
4574,Ribosom,核糖体,72
13039,Arbeit,工作,10
3796,Airdrop,空投,77
13420,frühere,事先的,7
3430,Farce,闹剧,80
13680,Indien,印度,5
765,Manx,曼克斯,98
10856,glatt,光滑的,26
2898,Cholesterin,胆固醇,84
7556,Granit,花岗岩,50
252,Taumeln,翻滚,100
3891,Sena,塞纳,77
2434,Torf,泥炭,88
11969,disney ,迪士尼,18
2243,Wette,赌注,89
9604,Ernährung,营养,35
6865,sich bemühen,努力,55
12191,Brandon,布兰登,16
4803,Gitarristen,吉他手,70
12248,Costa,哥斯达,16
5557,knackig,酥脆,65
11695,Träger,载体,20
975,Warlock,术士,97
3525,Stout,肥硕,79
4626,Spore,孢子,71
12530,Hawaii,夏威夷,14
13531,Busch,衬套,6
7687,Bowden,鲍登,49
12525,julianisch,朱利安,14
6873,Ableben,消亡,55
5854,Griff,格林,62
6116,drastisch,夸张地,60
10937,Lettland,拉脱维亚,25
3408,Redwood,红木,80
11682,Township ,乡,20
5727,unwirklich,虚幻,63
6746,Kleid,袍,56
3048,raffer,烙,83
3321,Sendungen,送货,81
4564,Mäher,割草机,72
679,Ding,东西,98
7104,ausgestorben,灭绝,53
12832,Afghanistan,阿富汗,11
4966,Median,中位数,69
3909,Feuerkraft,火锅,77
2035,Kathode,阴极,90
3097,Punta,蓬塔,82
10653,Baby,宝贝,27
2174,Dehydratase,脱水酶,89
6897,freilich,不可否认,55
3703,Stumpf,乏味的,78
9092,wiederholt,重新加入,39
13575,olympisch,奥林匹克,6
753,Lethargie,昏睡,98
3471,Motorhaube,帽子,80
10980,Notation,符号,25
10909,Hain,树林,25
12304,Universum,宇宙,15
11355,Sudan,苏丹,22
7561,Pate,教父,50
8403,Flüssigkeit,体液,44
9158,Drehbuch,剧本,38
3770,ARRIS ,棱,77
555,neblig,有雾,99
5696,Zyklamen,仙客来,64
246,verwalten,管理,100
10512,Flüssigkeit,液体,28
8384,Melissa,梅丽莎,44
11374,Holocaust,大屠杀,22
629,Dachkammer,阁楼,99
10972,Jackie,杰基,25
12184,Selbstmord,自杀,16
11282,Perspektive,看法,23
9670,Diablo ,暗黑破坏子,34
3211,riesig,巨大,82
8765,Fresno,弗雷斯诺,41
6546,Antwerpen,安特卫普,57
9558,hunger,挂,35
6194,Havent,还没 ,60
11626,Apollo,阿波罗,20
3506,Rohan,罗汉,79
6251,Ertrinken,溺水,59
1932,Hagel,雹暴,91
11136,Verkauf,销售,24
5618,Sonnenblume,向日葵,64
5118,Wald,林地,68
3174,ahnungslos,无能为力,82
7253,Outfit,全套服装,52
12119,Dodger,躲避者,17
11656,fallend,落下,20
8541,Dachs,獾,43
10564,Verstopfung,堵塞,28
11108,Caesar,凯撒,24
13032,Stiftung,基础,10
2021,Möwen,海鸥,90
2634,Booster,助推器,86
11080,Südosten,东南部,24
2255,Prequel,前书前,89
9972,Labrador,拉布拉多犬,32
7437,Sheriff,谢,51
79,Begünstige,乞丐,100
7343,Keramik,陶器,51
12542,Wochenende,周末,14
12630,nominell,名义上,13
8656,Pakt,协议,42
6800,Charge,批,55
11737,Perry,佩里,19
12151,treulos,忠诚,16
1628,Flachs,亚麻,93
5779,frech,淘气,63
6279,Horry,霍莉,59
6838,Tequila,龙舌兰酒,55
6745,Lansing,兰辛,56
2800,Stentor,一站式,85
10167,gesponsert ,赞助,31
1529,Blase,膀胱,94
8562,treu,忠诚,42
1418,Unterwäsche,内衣,94
4637,Stockente,凫,71
13409,letztlich,最终,7
3056,weiterleiten,不可触摸,83
7107,Hufeisen,马蹄铁,53
6038,Konzour,大厅,61
1840,versteift,僵硬,92
6855,Pocken,天花,55
2843,Kichern,笑,84
8985,rekrutieren,招募,39
11964,Gegner,对手,18
8412,Porto,波尔图,44
6068,windig,刮风,61
8128,Sänger,歌手,46
2309,Feuchtigkeit,潮湿,88
12024,Rennwagen,赛道,17
13149,fehlen,失踪,9
13746,Planke,木板,5
5934,Gesichts ,面部的,62
13234,halb,半,9
7575,Karmel,卡梅尔,50
7487,segnen,保佑,50
4347,Maifeiertag,劳动节,74
12438,planen,方案,14
10015,scheinbar,似乎,32
6985,stören,干扰,54
256,Palladium,钯,100
4653,Kobold,忌,71
3522,Kannada ,凯纳达,79
10697,Muller,穆勒,27
5407,verdauen,消化,65
10412,Moral ,道德,29
384,Brunel,布罗伦,100
1823,Stile,楼梯,92
9917,Bestimmungen,规定,33
10711,Dutzend,打,27
10707,Deck,甲板,27
5443,Beginn,发病,65
1907,Streiche,恶作剧,91
7264,Backstreet,后街,52
11837,Asche,灰,19
3285,Scharia,伊斯兰教,81
8077,Tarif,票价,46
1456,Höhepunkt,巅峰,94
2491,erbilder,贝尔德,87
8845,Kunts,屄,40
3195,Gewebe,组织,82
7366,Pompeji,庞贝,51
6478,Pastete,挂钩,58
3638,Hillman,希尔曼,79
2727,fruchtbar,沃,85
11077,Musiker,音乐家,24
12160,Rakete,火箭,16
8604,nordisch,北欧的,42
3674,Bergmann,伯格曼,78
9139,Priorität,优先,38
5213,Honorifics ,尊敬,67
8328,Orientierung,方向,44
7503,Salisbury ,索尔兹伯里,50
12882,Solar ,太阳的,11
3086,offenlegen,透露,82
4599,ersetzt ,取代,71
7825,Utopie,乌托邦,48
3758,robust,强壮的,77
943,Entrückung,饶,97
10347,Gewächshaus,温室,30
11424,Argentinien,阿根廷,22
3850,Camilla ,卡米拉,77
3933,aussprechen,发音,76
1050,glänzend,光滑,97
9269,begegnen,遇到,37
4092,Radon,氡,75
6112,Nemesis,克星,60
3306,Rajah ,拉贾,81
3678,lächerlich,可笑的,78
11428,Schwester,姐姐,22
11107,kaum,几乎不,24
12535,angesehen,被认为是,14
8475,Zielen,瞄准,43
6295,Protagonist,主角,59
3671,Nische,利基,78
12472,leicht,轻微地,14
12286,Nachricht,味精,15
6447,angewiesen,依赖,58
9790,Ethernet ,以太网,34
9935,Gymnastik,体操,33
10687,Lotus,莲花,27
9360,Konvertiert,转换,37
10887,Ablösung,分离,26
6813,Diode,二极管,55
8738,abweichen,贬,41
10038,wahrgenommen,感知,32
7136,ähnlich,似乎,53
8488,Gletscher,冰川,43
11260,Territorien,领土,23
8404,Sikh,锡克教笑,44
6758,Verleumdung,诽谤,56
2168,Umlagerung,重新排列,89
3562,Penelope,佩内洛普,79
7082,einfacher,更简单,53
9563,Gehalt,薪水,35
11914,Bauernhof,农场,18
9538,Abendessen,晚餐,35
7788,Millard,米尔德,48
3985,Akropolis,雅典卫城,76
10963,statisch,静止的,25
10594,Radikale,激进的,28
3140,intim,亲密的,82
8433,Lithium,锂,43
3186,Feigling,懦夫,82
3107,Kiel,基尔,82
10835,Tourismus,旅游,26
6008,Longshore,龙岸,61
6195,durchmachen,经历,60
11994,ungültig,无效的,18
9313,Eroberung,征服,37
6864,im Idealfall,理想情况下,55
4395,Mongolen,蒙古人,73
4596,verstärkt,提升,71
9757,Menschheit,人类,34
7356,zerebral,脑外,51
8249,Markup,标记,45
7657,Chico,恰尔多,49
1709,begehrt,垂涎,93
5332,Sackgasse,僵局,66
10104,Gewinde,线,31
2510,Armbrust,弩,87
9025,Dioxid,二氧化碳,39
3030,Pronomen,代词,83
1545,Formaldehyd,甲醛,94
1478,Schulleiter,校长,94
390,Gallium,镓,100
6747,Möbel,家具,56
11068,am stärksten,最强的,24
11678,Text,歌词,20
10039,Abstammung,血统,32
13107,Pickets,小家文,9
1959,Erinnerung,回忆,91
9818,Magier,巫师,33
12825,Orleans,奥尔良,12
10132,Kurve,弯曲,31
10019,Buenos ,布宜诺斯,32
1536,nachahmen,模仿,94
12858,Definition,定义,11
4207,Rutsche,幻灯片,74
7614,ehrenamtlich,名誉,49
7811,Rubikon,鲁西蒙,48
12534,genau,精确的,14
8563,Weiler,村庄,42
4512,Pseudonym,笔名,72
8884,staatlich,政府,40
13344,richtig,适当地,8
2460,Zigaretten,香烟,87
7045,wund,疮,53
7380,Sektoren,行业,51
9208,Hawkins,霍金斯,38
8825,Händler,商人,41
6199,Flaggschiff,旗舰,60
7229,peruanisch,秘鲁,52
8061,Passierer,步行者,46
6310,Archimean,阿基里米德,59
9010,Sophia,索菲亚,39
4253,Blutegel,水蛭,74
11714,Jake ,杰克,20
9958,geflogen,飞行,32
2807,lackieren ,荒谬,85
7484,Meter,码头,50
4546,Eisberg,冰山,72
2854,Fourier,傅里叶,84
11570,beschuldigen,责备,21
8539,Vetter,表哥,43
8713,Hamster,仓鼠,41
3830,kroatisch,克罗地亚,77
3147,Insulin,胰岛素,82
1678,Rektor,校长,93
10441,Übertragung,传播,29
10773,aztekisch,阿兹特克,26
1821,Sherpa,夏尔巴,92
58,verhungern,饥饿,100
2744,Dogma,教条,85
5440,Aufruhr,动荡,65
1763,wechselnd,间歇性,92
9871,Knospe,芽,33
8910,Babylon,巴比伦,40
6475,Nachbeben,余震,58
13725,Thomas,托马斯,5
11548,geändert,改变了,21
7962,Cathy,凯茜,47
13310,gelang es,管理,8
4392,Aquädukt,渡槽,73
6448,Borneo,婆罗洲,58
1518,Sunt,晒黑,94
9387,bulgarisch,保加利亚语,36
12546,Satellit,卫星,14
8161,Pythagorean,毕达哥拉斯,45
12244,Russell,罗素,16
6596,sauber,整洁的,57
7406,Klarinette,单簧管,51
5780,überholen,超过,63
5347,Chrom,铬,66
2642,ausdrücklich,明确,86
10033,Ursprünglich,默认,32
2396,Grammophon,留声机,88
3885,Geflügel,鸡,77
2126,Banshee,班舍,90
3433,Infarkt,梗塞,80
