ID,DEUTSCH,JAPAN,INTERVAL
308,Scherz,チェリー,100
2182,Knappe,うまく,89
12238,Erdkunde,地理,16
6719,Sonstiges,その他,56
4063,erica ,エリカリー,75
4876,whome ,或いは,69
7401,Archie,アーカイー,51
7674,Trottel,ぴくぴく動く,49
10236,Kilometer,キロメートル,30
3039,Thymian,タイム,83
11242,wütend,怒り,23
382,Vizekönig,ヴィセロイ,100
13035,Niederlande,オランダ,10
4823,Alderman,アーダン,70
8277,Pike,パイク,45
8614,Hörensagen,伝聞,42
5556,Samsara,サムサラ,65
10663,ständig,常に,27
2089,Debussy ,デムッシー,90
232,Chaldean,ちゃんちゃん,100
9504,Jemen,イエメン,36
10073,legendär,伝説の,31
1341,Gegenangriff,カウンター攻撃,95
4446,Vordergrund,前景,72
3230,Hyäne,ハイエナ,82
2731,schleifend,研削,85
7776,antastisch,蟻巻,48
83,Peabody ,ピービーズ,100
1860,Konklave,コンクラーベ,92
6829,Tänzer,ダンサー,55
2894,Shetland,シェトランド,84
3137,Roper,ローパー,82
555,neblig,霧,99
13392,Fort,砦,7
5189,immergrün,常緑樹,67
12146,beeinflussen,影響,16
7451,Festnahme,拘置所,51
9470,Jade,翡翠,36
9400,unbenannte,名前,36
12606,Thailand,タイ,13
2048,Presidentin,大統領,90
2962,Vorfahr,祖先,83
5159,Fiasko,フィアスコ,67
6814,hungrig,お腹がすいた,55
5997,Aster,アスター,61
11557,Salz,塩,21
8723,Cowboy,カウボーイ,41
3127,Salomon,サロモン,82
8716,Glücksspiel,ギャンブル,41
3076,mythisch,神話,82
8246,Durchbruch,突破口,45
6598,jedenfalls,兎角,57
13258,sorgfältig,気をつけて,8
4759,Taschenbuch,文庫,70
9015,zündete,照らす,39
158,Hefter,ステープラー,100
6999,Lutscher,ロリポップ,54
962,Berber,バーバー,97
1076,Knirps,トート,96
12276,Mord,殺人,15
1582,Requisiten,小道具,93
8520,explodieren,爆発,43
9287,interaktiv,相互の作用,37
9848,Vers,句,33
11603,Wörterbuch,辞書,20
12543,Fisch,魚,14
5430,Dionysus,ディオニュソス,65
11072,explosiv,爆発物,24
5759,Wandschrank,クローゼット,63
11021,Glauben,信念,25
2501,Chaparral,チャパラル,87
9793,deutsche,ドイツ,33
7546,Wassermann,アクエリアス,50
4423,unfähig,不可,72
12664,Töpfer,陶芸家,13
6681,Fudge,ファッジ,56
13477,gerade,真っ直ぐ,7
5621,Kondor,コンドル,64
11826,Nachsaison,ポストシーズン,19
9599,Humor,ユーモア,35
12521,Punkt,ドット,14
2634,Booster,増幅器,86
1590,Vokal,母音,93
1219,mako ,舞子,96
5555,Rotary,ロータリー,65
11224,Somalia,ソマリア,23
5276,Dialog,ダイアログ,66
8724,Slayer,スラレ,41
13539,Einhaltung,コンプライアンス,6
9985,Wiederwahl,再選,32
2671,Mangan,マンガン,86
8785,Raumfahrzeug,宇宙船,41
124,Yakima,ヤキマ,100
12370,Apfel,りんご,15
9606,Wagen,キャリッジ,35
10192,nervös,緊張,31
11125,Eindruck,印象,24
3873,gleichnamig,エポニマス,77
10041,Trend,傾向,32
12090,Kompromiss,妥協,17
10231,rumänisch,ルーマニア語,30
10094,Rita,リタピー,31
3534,Schmalz,ラード,79
10644,spinnen,紡績,27
7507,Jesuit,イエスイト,50
10209,ruhig,静かな,31
1105,stehend ,守り,96
11485,geschwebt,掃廷,21
489,IPSO ,イプソ,99
1678,Rektor,レクター,93
8894,Potomac,ポトマス,40
2825,wollig,ぼやけた,84
10402,Spielzeug,おもちゃ,29
1955,Defekt,故障,91
10942,Lima,リマ,25
6574,Dresden,ドレスデン,57
2989,Zweifel,疑念,83
7391,guter Mann,良い男,51
6648,kognitiv,認知,56
4777,Schlampe,痴漢,70
5552,Peso,ペソ,65
13705,Fahrt,ドライブ,5
10767,Beton,コンクリート,26
2002,ohnmächtig,失神,90
11611,Litauen,リトアニア,20
10222,Staubsauger,遊歩道,30
8049,Deko,デコの,46
3558,Layup ,レイアップ,79
858,Methadon,メタドン,97
11805,Fabrik,工場,19
3960,Kastanie,くるみ,76
3596,Pestizid,農薬,79
598,Kolonisten,コロニスト,99
2303,Psyche,精神,88
12957,jährlich,通年,11
33,Niete,テネッツ,100
12903,vergessen,忘れる,11
8839,tapfer,勇敢,40
2036,Kindergarten,保育園,90
11374,Holocaust,ホロコースト,22
11023,Abwesenheit,不在,25
5901,telef ,遠隔,62
3916,Serum,血清,77
3470,Fob ,似非,80
8082,Radius,半径,46
8883,Getriebe,ギアボックス,40
6391,Blockbuster,ブロックバスター,58
11152,Kongo,コンゴ,24
5308,Philippo,フィリポー,66
5768,Leuchtfeuer,ビーコン,63
4316,Saft,恥,74
7703,Kastillo ,カスティーリョ,49
5969,nackt,ヌード,61
2429,Witten,めたらかさ,88
8278,dental,歯科,45
4425,Zentaur,カタール,72
12450,kraig,クレイグ,14
4060,am Bord,機内で,75
2886,Mopper,モッパー,84
5039,steuern,縫い,68
5309,Lipid,脂質,66
10427,Beere,ベリー,29
13673,ganz,全体,5
1051,Torii,鳥居,97
4590,invertiert,逆転した,71
2118,katalytisch,触媒,90
5656,Stephane,スターハーン,64
3340,Herberge,ホステル,81
5661,Sarg,棺桶,64
6489,verzogen,歪んだ,58
4832,Abschaffung,廃止,70
5572,Stadien,スタジア,65
9768,Pflanzen,植物,34
6451,Ladegerät,充電器,58
12607,beschuldigt,被告した,13
12027,Rettung,救援,17
13062,erzählt,言った,10
2055,Garibaldi ,ガリバルディ,90
12627,Fantasie,ファンタジー,13
9582,ausweichen,回避,35
4211,Wunder,奇跡,74
9013,Rutsch,ゆがんで,39
11642,Rebellion,反乱,20
7408,Lagerhaus,倉庫,51
13743,Junge,男の子,5
5967,Schlagzeug,パーカッション,61
3555,omni ,オムニ,79
10254,Logan,ローガン,30
6835,irrational,不合理な,55
3373,Mängel,欠点,80
4886,Destillation,蒸留,69
4885,footend ,歩く,69
4644,Konstantin,コンタンティン,71
2949,Aldehyd,アルデヒド,83
904,doppelt,二重,97
2774,Rinnsal,細流たる,85
11544,Regenbogen,虹,21
2498,Stechen,刺します,87
4842,Pyro,ピロ,70
7950,Rand,ランド,47
8479,Bleistift,鉛筆,43
1010,unpraktisch,非難,97
286,stecken,臭い,100
13450,Ernsthaft,真剣に,7
8793,Zeus,ゼウス,41
5704,stoßen,バンプ,63
10566,Mustang,マスタング,28
3489,Calypso,カリプソ,79
2866,Engelwurz,アンジェリカ,84
8884,staatlich,政府の,40
5616,Zitrik,かんたん,64
9349,Dante,ダンテ,37
3996,Cassino ,カシノ,76
10075,Mohammed,モハメッド,31
10862,Kegelung,コックス,26
241,spucken ,吐き気,100
10754,Chan,ちゃん,27
7629,Hawthorn,ホーソーン,49
3280,darin,その中に,81
10976,Mist,くだらない,25
7702,Register,登録,49
8858,kahl,禿上がる,40
9367,Volta,ヴォルタ,37
2942,Blüte,花,83
152,Wärme,暖まる,100
11816,McDonald,マクドナルド,19
9421,Apartheid,アパルトヘイト,36
7498,freiwillig,自発的,50
11233,gewalttätig,暴力的な,23
12447,durchgeführt,実施,14
1050,glänzend,光沢のある,97
1545,Formaldehyd,ホルムアルデヒド,94
11277,Schlange,ヘビ,23
12365,Murray ,マレー,15
13702,Daten,データ,5
4598,Guerilla ,ゲリラ,71
8121,weicher Ball,ソフトボール,46
2682,Ketone,ケトン,86
5270,Kassandra,カサンドラ,66
11168,Fotografie,写真,24
11175,erleichtern,促進する,23
6604,Äther,エーテル,57
7330,beschränkt,閉じ込めた,51
7235,subdolo,微妙な,52
4794,Symmetrie,対称,70
5295,Dessus,デスス,66
6809,Abby,アビービー,55
11171,Elefant,象,24
5467,Wärmer,暖まる,65
6190,heutzutage,近頃,60
9391,evangelisch,プロテスタント,36
645,Kelte,ゼュレート,99
2059,gänzlich,納期,90
13313,Francisco ,フランシスコ,8
10140,gewöhnliche,普通,31
2941,verschieben,遅れる,83
13578,Jung,若い,6
13552,gemeint,意味した,6
9327,litauisch,リトアニア人,37
8566,Ingwer,ショウガ,42
1358,alkalisch,アルカリ,95
2014,Heftzwecke,タック,90
1318,Korsar,海賊,95
9453,souverän,主権者,36
1228,Asphalt,アスファルト,96
5798,Halbleiter,半導体,63
9199,jährlich,毎年,38
11871,Jeremy,ジェレミー,18
13625,außen,外,6
557,abprallen,跳ね返る,99
10609,Gandhi ,ガンディー,28
4534,streng,厳しい,72
1168,Lappen,葉,96
6168,Brigg,ブリッグ,60
13215,irisch,アイルランド語の,9
130,Capella,カペラ,100
13019,Samstag,土曜日,10
7983,Jammern,文句を言う,47
2602,Grad,卒者,86
13783,Japan,日本,5
8482,Testament,秘密,43
7205,Eastman,イーストマン,52
10070,Lama,ラマ,31
9164,Presley ,プレスリー,38
7679,Hatchback,ハッチバック,49
3721,Subbeachin ,サブキーシン,78
9680,Rüstung,鎧,34
11384,eine Menge,多くの,22
64,Trickerei,トリック,100
3106,Zutat,材料,82
11861,Labyrinth,ウォーレン,19
4552,von dort,それから,72
1938,Pompejus,ポンペシー,91
12687,aufgeräumt,几帳面,13
2309,Feuchtigkeit,湿し,88
9365,über Nacht,一晩,37
2417,angeboren,先天的,88
1683,Befragte,インタビュー,93
4290,implizit,暗黙,74
1946,Feliver,フェルミ,91
12890,Herz,心臓,11
7590,entsorgen,投げ捨てる,49
702,Ellipse,楕円,98
13551,Total,5日,6
9536,verschoben,遅らせた,35
4199,Phosphatase,ホスファターゼ,74
1329,Apathie,無関心,95
12307,Palästina,パレスチナ,15
1999,Vermehrung,伝搬,90
12952,Kelly ,ケリー,11
1607,Bestürzung,狼狽,93
13129,Einführung,紹介,9
9068,Dalton,ダルトン,39
11347,Albanien,アルバニア,22
798,Philharmonie,フィルハーモニー,98
9311,Hauptsitz,本社,37
7513,Bromo,ブロモ,50
6091,Fußabdruck,足跡,61
13618,Tisch,テーブル,6
7626,Nuggets ,ナゲット,49
40,debuggen,デバッグ,100
3798,Kolibri,ハチバード,77
13591,mangelnd,不足,6
12035,Talkie,トーキー,17
9545,Sammy,サミー,35
969,Magdalene ,マグダレン,97
1326,Chlorophyll,クロロフィル,95
7415,indirekt,間接的な,51
8182,Rodham,ロダム,45
10210,Wette,ベット,31
3432,Falkenauge,ハーキー,80
9101,Judo,柔道,39
11458,baltisch,バルト,21
3582,Wochentage,平日,79
5489,Schweiß,汗,65
7534,wolle,ウール,50
12126,Schloss,城,17
4513,Raserei,狂信者,72
6632,Mastodon,マストドン,57
2109,mitzvah ,ミッツバ,90
1639,Ruder,ラダー,93
5805,Geburtsort,出身地,63
11362,Andre ,アンドレ,22
10176,Torschütze,スコライラー,31
1725,Schließungen,閉鎖,92
13338,Gott,神様,8
8388,Flandern,フランドル,44
11503,Trinidad,トリニダード,21
135,Lombard,ロンバード,100
3612,Kernschmelze,メルトダウン,79
11668,Schwanz,コック,20
5480,Paket,パケット,65
5650,hupen,香ばしい,64
10498,Ergebnis,結果,28
3059,zeitlich,一時的に,82
4126,Apex,頂点,75
604,Protozoen,原生動物,99
233,abgewiesen,因,100
7722,Apokalypse,黙示録,49
398,Schneeschuh,スノーショー,100
10718,Butter,バター,27
9855,Kairo,カイロ,33
9823,Uranus,天王星,33
8896,in Ordung,大丈夫,40
8404,Sikh,シーク,44
9180,Benzin,ガソリン,38
1224,Peltasts,ペルタスト,96
5428,Skater,スケーター,65
883,tera ,テラ,97
11376,angehen,タックル,22
5104,bereuen,巷,68
6243,Eimer,バケツ,59
9914,Kambodscha,カンボジア,33
5830,einfach,直接,62
11919,Dolch,汚れた,18
9342,Anastrophe,アナストロフィー,37
4350,langweilig,退屈,73
8683,umwerfend,似た,42
13709,Trotz,にもかかわらず,5
7650,Buddhist,仏教徒,49
2869,Daler,デヤー,84
8930,Nazismus,ナチズム,40
10525,Würfel,立方体,28
140,Assamese,居住者,100
8051,Gelee,ゼリー,46
12335,Gibson,ジブソン,15
3522,Kannada ,カンナダ,79
1866,Slicer,スリス,92
1477,Trampolin,トランポリン,94
12932,Zimmer,部屋,11
2085,dhoni ,ドニー,90
5696,Zyklamen,シクラメン,64
1920,Wandgemälde,壁画,91
8361,Schleife,リボン,44
1570,Varuna,痘料,93
896,Transplantat,グラフト,97
9050,Truhe,胸,39
6411,Diskurs,談見する,58
13022,teuflisch,悪の,10
5250,Hander,便利,67
10814,Wien,ウィーン,26
6436,Afrikaner,アフリカ人,58
10512,Flüssigkeit,液体,28
13424,früher,ついさっき,7
568,Jakobit,ジャコビト,99
746,Ripa,潮流,98
12939,geschlossen,閉まっている,11
3056,weiterleiten,渡す,83
1289,Umfang,周,95
1207,Krätze,疥癬,96
7819,Unsicherheit,不確実性,48
4666,Zitonie,レモニー,71
3310,Biologe,生物学者,81
6837,Banknoten,紙幣,55
4359,Soja,大豆,73
9110,spektakulär,壮観な,38
9095,wählen,ダイヤルに,39
5995,Alkohol,酒,61
3219,Überschall ,超音源,82
90,Wallaby,ワラビー,100
11466,Darstellung,表現,21
9206,Dolly ,ドリー,38
460,Tomographie,トモグラフィー,99
5546,Schaufel,スカッパー,65
1215,Lagerbier,ラガー,96
7694,Teich,池,49
138,porös,多孔質,100
1118,Schlacke,スラグ,96
10137,die Seide,シルク,31
1206,Quan,百合,96
6459,Geruch,臭い,58
12499,Glück,幸運,14
5660,Nashorn,リノリー,64
3668,Sanktion,制裁,78
10214,mächtig,騒然,30
11500,Banner,バナー,21
1009,Telegrafie,電信,97
4175,Schrapnell,恥骨,75
8374,Bernstein,アンバー,44
11594,Christentum,キリスト教,20
7086,Bender,ベンダー,53
11451,Beta,ベータ,21
12726,geflogen,ぼんやりした,12
479,Triphosphat,三リン酸,99
12866,behaupten,主張する,11
946,Karamell,カラメル,97
11647,Radar,レーダー,20
8580,Darm,デモ,42
10470,Kanäle,チャンネル,29
1849,Abwesenheit,不在,92
11407,Falke,鷹,22
13587,Methode,方法,6
3124,Anion,アニオン,82
2944,Herrin,愛人,83
11321,Schritte,階段,22
7835,Sylvia ,シルビア,48
7795,betrunken,酔っ払い,48
8367,Manöver,操縦,44
6778,Leinen ,リネン,56
8483,Korn,粒,43
10453,Abfahrt,出発,29
8762,Silizium,ケイ素,41
3688,Ukulele,ウクレレ,78
9258,Rennfahrer,レーサー,37
5486,kindisch,柔らかい,65
9860,Vergessene,忘れて,33
9625,Ethik,倫理,35
1905,Filmemachen,映画制作,91
1001,Audubon,オブボン,97
7956,Deux ,デュックの,47
7632,Bucht,入り江,49
8032,Cutler,カトラー,46
3571,neidisch,嫉妬,79
12104,Wandlung,変換,17
5443,Beginn,発見,65
11575,Prozent,パーセント,21
2534,Heldentum,ヒロイズム,87
6540,Vereinigung,統一,57
6085,Hash,ハッシュ,61
6122,das Mitleid,残念,60
2053,fraktal,フラクタル,90
2126,Banshee,バンシー,90
13633,Forum,フォーラム,6
10161,Felix,フェリックス,31
3286,Motiv,モチーフ,81
3367,feucht,湿り,80
2271,schrecklich,恐ろしい,89
7567,empfiehlt,お勧めします,50
5042,Temperament,気質,68
6775,Colombo ,コロンボ,56
11322,Trek,トレッキー,22
6148,Reparationen,返済,60
13621,Afrikaans,アフリカ人,6
4030,Milch,泥坊,75
13631,teilnehmen,参加,6
3207,Spannung,サスペンス,82
39,Pferde ,馬の馬,100
1405,Dankbarkeit,感謝,94
8011,eingebettet,埋め込み,46
9961,erhalten,入手します,32
5673,Oedipus ,オードキス,64
2015,verlockend,魅力的な,90
317,Erkundung,缶詰,100
11355,Sudan,スーダン,22
8616,Mullen,ムリン,42
3810,Zirrus,輝く,77
10541,Okinawa,沖縄,28
1891,verfallen,失礼,91
9992,Folglich,その結果,32
4463,Verzögerung,遅れ,72
4956,Axel,アクセル,69
1039,fischartig,魚の,97
12829,Baby,赤ちゃん,11
13442,Karte,地図,7
7857,Nanking,南京,48
11510,Statistiken,統計,21
11274,seriell ,シリアル,23
7478,Allee,パークウェイ,50
5939,Veronicas,ヴェロニュ,62
2456,Ästhetik,美学,87
5015,Massage,マッサージ,68
13361,Tiger,潮吹き,8
3157,Priestertum,神権,82
298,Exponent,指数,100
334,Schluckauf,しゃっくり,100
2898,Cholesterin,コレステロール,84
8530,Dachdecker,スレッター,43
12069,fließen,フロー,17
430,anterior ,前,100
132,gleichmäßig,均等に,100
13697,Individuell,個人,5
11614,Moos,モス,20
740,senkrecht,直交する,98
6404,Matilda,マチルダ,58
2982,torrent,急行する,83
1395,auffallen,目立つ,95
5968,Argon,アルゴン,61
10142,Aktivisten,活動家,31
11778,Lizenzierung,ライセンス,19
6502,Jericho ,エリコー,58
1376,Minotaur,ミノタウロ,95
11980,dämmert,ドル,18
1373,begeistert,逮捕されました,95
12265,Kohlenstoff,炭素,16
5568,fragil,壊れやすい,65
9236,Aurora,オーロラ,38
8077,Tarif,運賃,46
7797,Ironie,アイロニー,48
9930,ehrlich,本音,33
4582,Barometer,バロメーター,72
3424,palindromic ,パリンドローム,80
6196,Pudel,プードル,60
7202,Elijah,エリヤ,52
9127,Dynamit,ダイナマイト,38
8080,Kanton,カントン,46
958,Plättchen,血小板,97
7214,Töchter,娘たち,52
2395,Filmographie,フィルモグラフィー,88
11541,fördern,里親,21
5331,Erinnerungen,紀要,66
11706,isaac ,伊佐,20
6372,Sperrstunde,門限,59
5915,Überschuss,余剰,62
11595,Reise,旅行,20
7853,Wiege,クレードル,48
7698,Herr,ミスター,49
8430,Korb,バスケット,43
11345,Arsch,お尻,22
2022,Fluorid,フルドリド,90
7338,Luxus,贅沢,51
13583,Geschichte,話,6
8569,Fowler,ファウラー,42
628,Seismometer,地震計,99
9506,Ausfall,サリー,36
11063,serbisch,セルビアン,24
12311,erhebt euch,上昇,15
13172,extra,追加,9
2352,Ulme,エルム,88
8848,Tierkreis,黄道帯,40
4866,Halbinsel,半島,70
8579,Hazienda,ハシエンダ,42
2092,Sumpf,スワンクに,90
13306,Absatz,段落,8
5719,Whig,泣き身,63
13221,entwickelt,発展した,9
1888,still stehen,停止,91
12754,Windows,ウィンドウズ,12
12323,Geräusche,聞こえない,15
12972,Planet,星,10
10973,Stärkung,強化,25
6694,Della ,デラ,56
921,Aquarell,水彩,97
1057,Serin,セリン,96
4576,Biathlon,バイアスロン,72
1609,horizontal,水平に,93
2414,Sehne,腱,88
11949,Plattform,プラットホーム,18
9186,Göttin,女神,38
10828,Siedlung,決済,26
2369,Anil,麻酔,88
5840,Auszeit,タイムアウト,62
245,essbar,食用,100
10861,Jungfrau,処女,26
7038,Lösung,解決する,53
10259,Zuschauer,観客,30
7323,Flora,フローラ,51
4099,Rückblick,先駆け,75
4698,Gelächte,シュルツ,71
4008,verwüstet,暴力的な,76
13302,Druck,プレッシャー,8
6545,Kurier,宅配便,57
3840,farblos,無色,77
10451,unhöflich,失礼,29
9221,inhaftiert,拘禁されて,38
4737,aromatisch,芳香,70
6726,Vene,静脈,56
887,leicht,軽く,97
6384,säubern,パージ,58
912,Henchmen,ヘンチメン,97
7221,Jill,欣然たる,52
10275,Kapelle,チャペル,30
4900,Demographie,人口統計,69
3082,subtrahieren,減算する,82
6947,enthüllt,発言,54
2934,dido ,仲間の,83
5138,Illuminaten,イルミナティ,68
2317,Axiome,公理,88
9169,Thron,王位,38
7616,einlächeln,笑う,49
12056,jefferson ,ジェファーソン,17
8172,Bakterien,細菌,45
6439,Schacher,チェッカー,58
11307,Arjun,アージュン,23
12252,heilig,聖なる,16
6267,Hispaniola,ヒスパニオーラ,59
2843,Kichern,含み笑い,84
12373,dumm,バカ,15
2262,strahlend,放射,89
10984,geworfen,投げた,25
12832,Afghanistan,アフガニスタン,11
2615,Kindergarten,幼稚園,86
1046,choctaw ,チョクタウ,97
10260,Tektonik,テクトニクス,30
5026,katalanisch,カタロニャー,68
65,betrübt,悲しい,100
7242,dunkel,薄暗く,52
10135,Papua,パプア,31
9708,Harmonie,調和,34
8959,Sunder,夕方,40
8438,Wagen,あえてする,43
13082,Zeitschrift,雑誌,10
191,Überwachung ,監督する,100
563,Ausläufer,フットヒルズ,99
1422,zottelig,浮気,94
1218,Biogas,バイオガス,96
10211,Deutschland ,ドイツ,31
5339,spatial,空間的な,66
6629,Descartes ,デカルト,57
12785,Elemente,要素,12
10019,Buenos ,ブエノス,32
11174,Hans,ハンズ,23
3178,Husten,咳,82
7688,Makao,マカオ,49
6454,Haiku ,俳句,58
1381,Chucky,チャッキー,95
2536,Khatri ,カトリ大,87
12425,Mitternacht,夜中,14
2304,Ablenkung,偏向,88
13116,Ägypten,エジプト,9
11523,Riley,ライリー,21
13518,gedruckt,印刷された,6
5488,metamorphic ,変成物,65
7943,relevant,適切なもの,47
11141,Belastung,ロード,24
11781,Luxemburg,ルクセンブルク,19
10514,Gerüchte,噂,28
6655,Afro,アフロ,56
8615,Samurai,武士,42
4821,Vorgänger,前任者,70
11660,vorläufig,仮,20
1904,Boswell,ボスウェル,91
10400,Elch,ムース,29
11371,Delhi,デリー,22
