ID,DEUTSCH,POLONAIS,INTERVAL
4782,Sibirien,Syberia,70
13705,Fahrt,prowadzić,5
1790,zervikal,szyjny,92
816,Ausschnitt,dekolt,98
12725,Verletzung,obrażenia,12
7177,praktisch,wygodna,52
3494,funkeln,migotanie,79
6987,inhaftiert,uwięziony,54
11733,Verbindung,pogarszać,19
8672,Flugzeug,samolot,42
10412,Moral ,morał,29
7461,Shooter,strzelec,50
8065,Fakultät,Wydział,46
928,Impaler,impalizujący,97
5393,Gerüche,zapachy,65
1383,abnehmend,brzydki,95
11700,sicher,bezpieczny,20
12106,Rorie,rory ,17
6460,Rost,rdza,58
7618,Fett,tłuszczowy,49
4764,Holz,graty,70
6292,unterdrücken,stłumić,59
2861,Waschbär,szop,84
347,Haji,haji ,100
10537,Schaf,owce,28
3523,Hwan,hwan ,79
964,Täuschung,złudzenie,97
11036,fünfzig,pięćdziesiąt,25
3648,Jinging,Jing ,79
9231,Backstein,cegła,38
6923,sperre,maleńki,55
5622,Kleinwuchs,karłowaty,64
704,Taschenlampe,latarka,98
5549,lysergisch,Lysergiczny,65
9257,schmerzhaft,lakoniczny,37
411,Popel,Booger,100
12876,Geruch,zapach,11
7550,Hochsommer ,połowa lata,50
12069,fließen,pływ,17
7303,Schrägstrich,ciąć,52
8449,kryptisch,tajny,43
12913,Konzern,Korporacja,11
10677,Wächter,opiekun,27
3461,Tune,kadź,80
1910,eifrig,z zapałem,91
292,Ellipse,elipsa,100
13547,Küste,Wybrzeże,6
2294,Enklave,enklawa,89
4095,Wiener,parówka,75
12357,REF ,ref ,15
9680,Rüstung,zbroja,34
6297,Lebensstil,styl życia,59
12699,erraten,odgadnąć,12
13332,meistens,zwykle,8
12916,Touchdowns ,przyłożenie,11
898,Behemoth,potwór,97
3868,Neulinge,freshmen ,77
7219,Faust,pięść,52
10048,investieren,inwestować,32
3685,Mäster,med ,78
9840,einneigend,ujmujący,33
1946,Feliver,fermi ,91
2456,Ästhetik,estetyka,87
1426,Synthesizer,syntezator ,94
5744,Bergahorn,jawor,63
9269,begegnen,spotkanie,37
5145,Brüterei,Hatcher ,68
6531,prompt,podpowiedź,57
6471,verstärkt,warowny,58
7435,Akzent,akcent,51
2761,Lätzchen,śliniaczek,85
2271,schrecklich,przerażający,89
11126,kleiner,pomniejszy,24
8762,Silizium,krzem,41
464,Falschheit,fałsz,99
2423,Tittle,odrobina,88
13482,kühl,fajny,7
4683,galant,dzielny,71
10457,Gras,trawka,29
4508,fehlerhaft,błędny,72
13508,verfolgen,namierzać,7
11115,Auster,Ostryga,24
6922,hetzen,pies,55
3903,Getaway,uciec,77
13762,Erde,Ziemia,5
7009,legitim,legalny,54
13530,breit,szeroki,6
13046,Disko,dyskoteka,10
1773,asexuell,bezpłciowy,92
1272,gierig,chciwy,95
11513,winterhart,wytrzymały,21
478,posthum,pośmiertny,99
6143,Kate,cate ,60
8737,übertragen,przekazywane,41
13468,Erlaubnis,pozwolenie,7
12708,Stein,kamień,12
2945,Herde,trzoda,83
5659,Feige,Figa,64
8694,verbrannt,spalony,42
7790,Adjektiv,przymiotnik,48
10473,Judentum,judaizm,29
3264,Besitzt,posiadać,81
5707,Seufzen,westchnienie,63
6510,unbesetzt,pusty,58
2096,Lysosome,lizosom ,90
943,Entrückung,zachwyt,97
7752,Magen,brzuch,48
3370,Riff,riff ,80
9115,ungebraucht,nie używany,38
1434,ärgerlich,skandaliczny,94
10505,Feier,uroczystość,28
3126,ereignislos,monotonny,82
7757,tödlich,śmiertelnie,48
11559,Hülse,muszla,21
8248,Nuss,orzech,45
3086,offenlegen,ujawniać,82
8867,KLAN ,Klan ,40
10574,Demographie,demografia,28
9456,Three,rzuty,36
12964,Johnny ,Jasio,11
2170,kaum,ledwie,89
11372,angemeldet,zaciągnięty,22
12970,verzögern,opóźnienie,10
1393,Verhängung,nakładanie,95
12280,bereit,przygotowany,15
10414,Scharf,ostry,29
9767,erlauben,pozwolić,34
4438,Färber,barwiarz,72
4895,Taucher,nurek,69
4331,Grime,Grymaty,74
12541,Gouverneur,gubernator,14
11866,irgendjemand,ktoś,18
9651,trivial,trywialny,35
3181,MFD ,mfd ,82
9949,lebhaft,leworęczny,32
9879,Winkel,Mitch ,33
11109,erkunden,zwiadowca,24
13396,Farbe,kolor,7
12665,außerhalb,poza,13
13410,Dezember,grudnia,7
9656,Bücher,bowie,35
9145,Platten,talerze,38
11102,rein,czysty,24
13628,richtig,właściwy,6
4223,grob,rażąco,74
7979,Magnesium,magnez,47
3802,Munch,chrupać,77
13724,Kampf,walka,5
10643,Probe,próbka,27
851,kaledonisch,kaledoński,98
2904,Dessi,desi,84
9166,Spitze,kolec,38
1268,akkumulieren,gromadzić,95
8240,Schneemann,bałwan,45
3623,Keule,Buzdygan,79
12524,Kader,Drużyna,14
13598,Schuss,strzał,6
10349,belanglos,drobiazgowy,29
5576,Absorption,wchłanianie,64
3670,Betrug,oszustwo,78
7045,wund,obolały,53
7186,Lava,lawa,52
11786,spartanisch,spartański,19
10878,Symbole,symbolika,26
7921,Zuschauer,widz,47
6938,Lehrbuch,podręcznik,54
5564,anzunehmen,sault ,65
8077,Tarif,opłata,46
5212,Fan Shop,towar,67
11765,in der Nähe,w pobliżu,19
7,stolpern,potknąć się,100
6197,geworfen,rzucony,60
12887,Auswirkungen,efekty,11
7359,Samt,aksamit,51
838,Übergewicht,nadwaga,98
3825,Occidental ,zachodni,77
13209,Strahl,promień,9
10580,Fohlen,źrebię,28
9083,gebraten,smażony,39
10539,Dämmerung,zmierzch,28
10046,Sprecher,rzecznik,32
11392,innen,wnętrz,22
3135,unerwünscht,niepożądany,82
10087,Känguru,kangur,31
945,blatter,Blabbering ,97
12626,anzunehmen,mon ,13
10303,Herrlichkeit,chwała,30
10232,Mart,targowisko,30
8799,Zeugnis,świadectwo,41
11018,Rabe,kruk,25
5912,Seeufer,jezior,62
4999,Harif,Sharif ,69
3744,Fische,Pisces ,78
11743,Kaiser,cesarz,19
8043,Gerber,garbarz,46
10143,Revolte,bunt,31
12735,Commonwealth,wspólnota,12
4382,Kurs,kundel,73
10592,Alligator,gator ,28
7914,Saiten,smyczki,47
11917,belegt,zajęty,18
4526,ewig ,wieczny,72
3276,Kavendel,Cavendish ,81
6678,fillmore ,wypełnić,56
12558,grau,szary,13
3116,ägäisch,egejski,82
1171,Blazing,płonący,96
11876,Philosophie,filozofia,18
13591,mangelnd,brakuje,6
3660,Nasenrum ,panaceum,79
341,Großeltern,dziadkowie,100
7987,betäubt,oszołomiony,47
6959,immateriell ,nieuchwytny,54
6088,Bereitschaft,chęci,61
12359,Arzt,lekarz,15
4994,Streitwagen,rydwan,69
10513,gesperrt,zablokowany,28
13142,brechen,zepsuć,9
2587,Xerox,fotokopiarka,86
8806,Symphonie,symfonia,41
12247,Haar,włosy,16
5172,Untergang,upadek,67
12755,Prozentsatz,odsetek,12
2344,bilateral,dwustronny,88
1207,Krätze,świerzb,96
4523,Abfluss,drenaż,72
9639,Bronx,bronks,35
2204,Gemahlin,małżonek,89
11912,Wolke,Chmura,18
12142,Gedanken,myśli,16
345,Hydroxyl,hydroksyl ,100
2877,Hoya,hoya ,84
13079,Flughafen,Lotnisko,10
3380,verringern,zmniejszać,80
391,Wirbeltier,kręgowiec,100
13028,Christopher ,Krzysztof,10
12844,Pfanne,patelnia,11
9668,Brunnen,fontanna,34
6109,Draper,sukiennik,61
10249,feindlich,wrogi,30
7324,Baracke,Szopa,51
1819,Cote,szopa,92
13175,manchmal,czasem,9
9674,angeblich,podobno,34
761,panoptisch,panoptyczny,98
12535,angesehen,traktowany,14
11622,Fernseher,telewizja,20
12423,komisch,śmieszne,14
1725,Schließungen,domknięcia,92
13321,sicher,niektórzy,8
3423,Waffenkammer,zbrojownia,80
11662,vergessen,zapomniał,20
10590,Frost,mróz,28
13563,Monat,miesiąc,6
7801,Amtszeit,tenuta,48
8093,Ritt,jechał,46
1118,Schlacke,żużel,96
4699,mete,zmierzyć,71
1635,Kekse,Biszkopty,93
1593,finanziert,finansowany,93
11798,unter Tage,pod ziemią,19
3243,Schnupftabak,tabaka,82
2527,Hassisch,chasydzki,87
3325,Boller,boler ,81
8922,versank,zatonęła,40
10985,Himmel,niebo,25
15,Häfen,zatrudnia,100
5089,Runen,runy,68
7012,Schwelle,próg,54
10351,Designer,projektant,29
8167,Kabeljau,dorsz,45
1913,Snead,przenikać,91
9925,arabisch,arabski,33
3360,Border,groundrent ,81
12821,Verdienst,zasługa,12
4535,Fuzzy,zamazany,72
8276,Windmühle,wiatrak,45
4525,Marktplatz,rynek,72
3651,Dreh dich um,Obróć się,79
4739,Beil,topór,70
2239,Sarfach,carfax ,89
5993,Seepferdchen,konik morski,61
6130,quietschen,pisk,60
4945,Zionisten,syjonistki,69
8099,abholen,odebrać,46
5458,glänzend,wierzyć,65
541,Certiorari ,certyfikat ,99
11612,Gegenteil,przeciwnie,20
1018,slawisch,słowiański,97
10571,regelmäßig,regularnie,28
3758,robust,krzepki,77
13040,etwa,około,10
10921,Erwachsene,dorosły,25
3941,verstärkt,podwyższony,76
5185,Futterform,fabatyk,67
887,leicht,łagodnie,97
372,trapezförmig,trapezoid,100
2857,erstaunlich,zadziwiający,84
11084,Erwägung,namysł,24
13143,dunkel,ciemny,9
1510,Scheich,szejk,94
2545,uneben,nierówny,87
13720,alka ,znany jako,5
7504,Lilie,lilia,50
9984,Geisel,zakładnik,32
13113,Hauptstadt,stolica,9
10775,Verlängerung,rozbudowa,26
609,Pediküre,pedicure,99
13480,Wende,skręcać,7
7164,Alchimist,alchemik,53
8288,Argonauts ,argonaci,45
5044,maltesisch,maltański,68
8312,Gerät,aparat,44
4577,Schmuggel,przemycanie,72
1788,Apostrophen ,apostrofy ,92
13532,Hügel,Wzgórze,6
12975,Bälle,kulki,10
8501,böse,paskudny,43
10425,bedrohlich,groźny,29
12113,Kuwait,Kuwejt,17
8784,Blech,arkusz,41
3399,Hinterhof,podwórko,80
4184,Pankreas,trzustka,75
11465,Innenstadt,śródmieście,21
1374,Pethidin,petydyna,95
3296,bestrafen,karanie,81
3245,schnappen,złapać,82
1017,nicken,ukłon,97
1536,nachahmen,imitować,94
7442,AUX ,aux ,51
4279,Greifer,GRUE ,74
6028,Taschen,torebki,61
6159,ausfallen,opad,60
10628,verraten,ujawnić,27
9229,syrisch,syryjski,38
13172,extra,dodatkowy,9
13343,zögern,wahać się,8
7805,Säugetier,ssak,48
5755,Lähmung,porażenie,63
8150,eingebunden,wyruszył,45
9776,zertifiziert,atestowany,34
11581,Sieger,zwycięzca,21
11299,tolle,niesamowity,23
11977,Seifenkiste,Soapbox ,18
3383,Saxophon,Sax ,80
13298,golden,złoty,8
10324,Blut,przelew krwi,30
4082,Klinke,zapadka,75
10259,Zuschauer,widzowie,30
9941,wesentlich,niezbędny,32
12569,Kreislauf,cykl,13
6541,heimlich,potajemnie,57
10709,Zepter,berło,27
1373,begeistert,zatrzymany,95
5434,Collie,kollia,65
6914,Mast,maszt,55
7075,Mormonen,mormoni,53
1941,Mayonnaise,majonez,91
7085,Sachsen,saksonia ,53
1852,bunt,pstrokacizna,92
8675,Mönch,mnich,42
4194,Anstriche,Skreślony,75
9832,Triumph,triumf,33
8073,Methodist,metodysta,46
9709,Abstieg,zejście,34
10770,Passagier,pasażer,26
3976,Techniker,technicy ,76
7173,Ausblasen,blowout ,53
1360,Dahlie,dalia,95
9237,Schande,wstyd,38
11493,typisch,typowy,21
2443,Wilde,przebiegły,87
7532,ballistisch,balistyczny,50
11239,Festnahme,aresztować,23
11158,Einkommen,dochód,24
4054,bildlich,obrazowy,75
7489,Einsendungen,Zgłoszenia,50
1312,Dackel,jamnik,95
7744,skizzieren,naszkicować,48
12927,Reich,bogaty,11
1792,Aufhebung,anulowanie,92
9174,Exposition,narażenie,38
11570,beschuldigen,winić,21
2508,Emulsion,emulsja,87
5728,Kokos,cocos ,63
10945,Geburtstag,urodziny,25
7823,Offenbarung,objawienie,48
1069,berauscht,odurzony,96
11637,vergleichen,porównywać,20
11062,Munition,amunicja,24
13003,Franchise,franczyzowa,10
3250,Klapper,podlotek,82
1494,Fixierung,fiksacja,94
4227,Schwein,wieprz,74
7261,Hoden,jądro,52
6524,ansteckend,zakaźny,58
10535,inkohärent,niespójny,28
13493,van ,awangarda,7
12052,Boden,piętro,17
7321,diffamieren,zniesławiać,51
7115,Amphibie,płaz,53
9074,umbenennen,Przemianować,39
8029,Kippe,papieros,46
3700,locker,luźny,78
5514,intuitiv,intuicyjny,65
5108,plötzlich,nagle,68
3615,Trotz,bunt,79
10772,nass,mokry,26
7260,ergänzen,komplement,52
11709,Mittel,średni,20
9259,Sonde,sonda,37
1739,esoterisch,ezoteryczny,92
3287,Nerven,nerwowość,81
5113,Serin,ser ,68
2642,ausdrücklich,wyraźnie,86
6833,Abriss,rozbiórka,55
13107,Pickets,bramki,9
2212,bausend,Vending ,89
2455,gedämpft,stłumiony,87
10864,Wurzel,źródło,26
8049,Deko,deco ,46
6822,abgeschirmt,ekranowany,55
206,Bratpfanne,rondel,100
7959,zutiefst,głęboko,47
5272,Underdogs,słabsi,66
6073,erobert,zdobyty,61
11009,Botschaft,ambasada,25
6585,Blackcap ,gajówka,57
13728,weil,przyczyna,5
11420,Kaufen,kupić,22
10976,Mist,bzdury,25
5946,Modena,modyna,62
9358,Klärung,wyjaśnienie,37
212,wallonisch,walon ,100
3483,vergrößert,powiększony,79
4426,invariant,niezmienny,72
5164,Rabatt,zniżka,67
3649,Nessel,nettles ,79
1537,ACCRA ,Accra ,94
7518,Zentren,centra,50
3102,hexadezimal,szesnastkowy,82
1006,synoptisch,synoptyczny,97
1408,zu ändern,zmieniający,94
5542,Schiefer,łupek,65
12482,Glas,szkło,14
13505,Kugel,współ,7
2778,Boomer,bumer,85
3101,koscher,koszerny,82
10988,Starter,przystawki,25
4677,Pirol,wilga,71
4156,Viper,żmija,75
13602,Abteilungen,dywizje,6
6995,Chevy,pogoń,54
2041,Zug ,Traktive ,90
639,Nummern,numbat ,99
3426,Einstellung,zaprzestanie,80
5896,verfolgt,ścigany,62
2988,überzeugend,przekonujący,83
1789,Sora,sora ,92
10615,Staatenbund,konfederacja,28
12484,Anmut,wdzięk,14
5826,Herde,stado,62
10886,Kohle,węgiel,26
10435,Unterdown,podsumowanie,29
6849,Pino,pino ,55
7151,Ptolemäus,ptolemy ,53
11716,Passage,przejście,20
6796,modular,modułowy,55
10462,Soum,suma,29
10356,betonen,stres,29
11957,Loch,otwór,18
7423,ungewohnt,nieznany,51
8083,Uneinheit,una ,46
9911,Baja,baja ,33
13035,Niederlande,Holandia,10
1243,Fleck,plama,95
9092,wiederholt,dołączyć,39
9632,Chapman,domokrążca,35
6988,Beth,beth ,54
1629,Pinloch,pinhole ,93
5545,eisig,mroźny,65
13148,hübsch,ładny,9
11484,Dauer,Trwanie,21
11320,Alice,alicja ,22
12561,Strähne,pasemko,13
8064,Manor,dwór,46
6407,Calif,Kalifornia,58
9292,Istanbul,Stambuł,37
12881,in der Tat,rzeczywiście,11
11628,warten,Czekanie,20
3141,keramisch,ceramiczny,82
11411,Fehler,wada,22
1375,Bourgeois,burżuazyjny,95
1113,Ausbilder,instruktorzy,96
8206,Induktion,wprowadzenie,45
1197,DAMME ,damme ,96
8551,Zuflucht,schronienie,43
4342,Äsop,AESOP ,74
6361,Wichser,Wanker ,59
10965,ausgeben,wydać,25
546,reaktionär,reakcyjny,99
10758,Messgerät,miernik,27
12861,Gitarre,gitara,11
4590,invertiert,odwrotny,71
2046,Kreisel,rondo,90
12549,Tötung,zabicie,14
11194,Rumpf,kadłub,23
1876,Dimethyl,etan,91
2292,Strontium,stront,89
1764,untertrieben,Intertidal ,92
6929,Kaiser,kajzer,55
2376,Quinton,QUINTON ,88
6964,Aphrodite,Afrodyt ,54
5209,eilig,pochopny,67
884,subtil ,subtelnie,97
4196,Subduktion ,subdukcja,75
6158,Blutbad,rzeź,60
5111,Hindernis,przeszkoda,68
11532,Kohlen,kohen ,21
1594,IFF ,iff ,93
3870,Broschüre,broszura,77
2045,Antennen,anteny,90
4207,Rutsche,slajdy,74
678,Bona,bona ,98
10587,wann immer,zawsze  gdy,28
9863,Tragödie,tragedia,33
7203,Kollier,górnik,52
5551,gravierlich,Laver ,65
7470,Messe,expo ,50
13253,Regen,deszcz,8
4790,Richtigkeit,prawdziwość,70
12371,Eisenbahn,popędzać,15
3464,Ovation,owacja,80
1424,Tyrosin,tyrozyna,94
6103,Muschel,małż,61
6467,Ofen,piekarnik,58
4707,unbewaffnet,bezbronny,71
13266,Sinn,sens,8
3475,schmerzlos,bezboleśnie,80
6750,Masuse,Meuse ,56
7916,Fröhlich,radosny,47
1968,Tagesmutter,niania,91
7428,Ruine,ruina,51
1738,Kern,sens,92
12885,Null,zero,11
7678,Klammer,łaskawy,49
7178,herrlich,wspaniały,52
3514,Assimilation,asymilacja,79
2349,sollte nicht,nie powinien,88
9489,Dschungel,dżungla,36
4056,Vorwand,pretekst,75
4258,Dilemma,dylemat,74
3352,Klecks,kropelka,81
5780,überholen,wyprzedzać,63
9428,gewachsen,dorosły,36
6903,Absturz,awaria,55
4376,Panorama ,panoramiczny,73
12215,Korrekturen,poprawki,16
5874,in Maßen,miernie,62
1879,verstopft,przewrócony,91
3818,Parität,parytet,77
1042,geschworen ,skoczek,97
5022,angeblich,rzekomo,68
7792,lohnend,wart,48
1619,Basalt,bazalt,93
4789,Halas,Halon ,70
12890,Herz,serce,11
10831,Hersteller,producenci,26
7255,Schichten,warstwy,52
243,reagieren,reaktywny,100
11538,Derivat,pochodna,21
10639,jünger,Młodszy,27
1620,Dachboden,strych,93
6248,nicht ich,nie ja,59
13044,verdient,zarobiony,10
10648,Bacquet ,becque ,27
11384,eine Menge,mnóstwo,22
8037,Teufel,heck ,46
11580,Schall ,dźwiękowy,21
8846,Maler,malarz,40
3669,Skepsis,sceptycyzm,78
2172,vorgestellt,przewidywany,89
2806,härter,twardszy,85
9610,Linme,dróżnik,35
13408,bestanden,przeszedł,7
2582,Spektren,widma ,86
5749,Kubismus,kubizm,63
13518,gedruckt,wydrukowany,6
7576,ikel,Ich ,50
12866,behaupten,zapewniać,11
8189,sanftmütig,cichy,45
5225,Sattel,siodło,67
12937,Hafen,Port,11
9574,Tintenfisch,kałamarnica,35
11806,Kubaner,kubański,19
12239,am längsten,najdłuższy,16
5704,stoßen,uderzenie,63
10602,überzeugt,przekonany,28
12840,Frühling,wiosna,11
5773,Extrakt,wyciąg,63
12241,geteilt,podzielony,16
7001,Knöchel,knuckles ,54
12344,Gefahren,stado,15
12323,Geräusche,Dźwięki,15
11475,trinken,drink,21
13149,fehlen,zaginiony,9
5491,Strauß,struś,65
3079,verflixt,cerować,82
3999,nebelhaft,mglisty,76
8088,Halsband,kołnierz,46
8275,Untos,nieumarły,45
12296,Dienstplan,lista,15
1099,Sirenen,syreny,96
2803,Nasal ,nosowy,85
10275,Kapelle,kaplica,30
2677,gestürzt,obalić,86
6472,Rüstung,uzbrojenie,58
3634,Schütze,strzelec,79
12204,Liberale,liberał,16
12245,Affix,afiks,16
12029,Rabatt,dysk,17
414,Polytheismus,politeizm,100
8435,ewig,wieczny,43
12627,Fantasie,Fantazja,13
12228,Geburt,narodziny,16
6855,Pocken,ospa,55
4052,Förde,zatoka,75
13245,handeln,rozdać,8
1039,fischartig,podejrzany,97
3213,Hintergrund,Tapeta,82
7633,Ausblick,perspektywy,49
3434,Klipper,nożyce,80
10857,Süssigkeit,cukierek,26
13104,biographisch,biograficzny,9
11023,Abwesenheit,brak,25
52,Schlüssel,klucz,100
9692,ihr Mann,herman,34
11011,Antenne,antenowy,25
10305,Abzeichen,Odznaka,30
9495,vage,niejasny,36
6106,Wiederholung,odzyskać,61
1784,Laus,wesz,92
188,Nebenfluss,dopływ,100
8744,zart,miękki,41
5573,Huldigung,hołd,64
3297,Wohnwagen,karawana,81
1382,lymphatisch,limfatyczny,95
3028,Topas,topaz,83
9199,jährlich,rocznie,38
6808,orphic ,orficki,55
7630,Amish,amisz,49
2520,belebt,ruchliwy,87
11085,Bergbau,górnictwo,24
4027,Flugbahn,trajektoria,75
3479,Begleiter,towarzysze,79
5760,Eile,spieszyć się,63
7567,empfiehlt,zaleca,50
10807,gebunden,oprawiony,26
8255,Geige,skrzypce,45
11234,Duell,pojedynek,23
9494,Molekül,cząsteczka,36
2213,verkürzt,skrócony,89
7034,Pfannenstiel,żebrać,54
378,Vogel,Vang ,100
10690,Festland,kontynent,27
574,Salpric ,azotowy,99
5904,Avian,ptasia,62
11156,Abenteuer,przygody,24
11763,Kapuze,kaptur,19
4273,Hunger,głód,74
6576,TAO ,tao ,57
8575,Feuerzeug,zapalniczka,42
2020,aufwacht,obudził,90
10316,Sand,piasek,30
10718,Butter,masło,27
3541,Edikt,edykt,79
5364,Hydroxid,wodorotlenek,66
7476,azurblau,lazur,50
7832,Schnabeltier,dziobak,48
8249,Markup,narzut,45
11329,Violett,purpurowy,22
11053,Sklave,niewolnik,24
7793,einhalten,przestrzegać,48
1427,Boje,boja,94
1749,Jiddisch,jidysz,92
12115,Minze,Mennica,17
8457,niedlich,Słodki,43
8824,historisch,hist ,41
138,porös,porowaty,100
9000,Kran,dźwig,39
6726,Vene,żyła,56
11030,entfalten,zmarły,25
6593,feige,tchórz,57
8511,muskulös,muskularny,43
10285,größer,większy,30
5819,Meduse,medusa ,62
5423,Bulbous,bulwiasty,65
11603,Wörterbuch,słownik,20
9724,Biber,bóbr,34
10693,öffentlich,publicznie,27
11330,siebzehnten,siedemnasty,22
3687,Herstellung,produkcja,78
3501,Overlord ,Pan  władca,79
12657,Ungarn,Węgry,13
3504,Weltraumflug,lot w kosmos,79
8430,Korb,kosz,43
8177,Komma,przecinek,45
4275,Oxidase,oksydaza ,74
13697,Individuell,indywidualny,5
8507,sparsam,ostry,43
7251,muss,musieć,52
5724,Erzähler,narrator,63
3639,Belegschaft,siła robocza,79
13295,montieren,uchwyt,8
112,Subsistenz,istnienie,100
2764,Satzung,Statuty,85
4894,einfachste,najłatwiej,69
9714,gotisch,gotyk,34
5967,Schlagzeug,perkusja,61
12451,Ente,kaczka,14
6469,Sinister,złowrogi,58
157,Kernel ,jądro,100
3187,Beredsamkeit,elokwencja,82
12026,prost ,prog,17
5292,Liverpooler,SCEUHE ,66
5019,Lebensraum,siedlisko,68
3762,hastig,pochopnie,77
777,gemeint,oznaczał ,98
12151,treulos,niewierny,16
12199,Kirche,kościół,16
12962,Gelb,żółty,11
10937,Lettland,Łotwa,25
7991,Champagner,szampan,47
918,Lemma,lemat,97
6059,nach oben,na górę,61
7632,Bucht,zatoczka,49
9433,gälisch,celtycki,36
4545,verunstalten,zamazać,72
476,Auslässt ,pomija,99
7180,chaotisch,niechlujny,52
3455,nämlich,mianowicie,80
10658,blind,ślepy,27
2871,Pubic ,łonowy,84
8865,Vorort,przedmieście,40
7163,Veer,skręcać,53
9090,endlich,skończone,39
12743,bewaffnet,uzbrojony,12
230,Dispersion,dyspersja,100
2059,gänzlich,emocjonować,90
9095,wählen,Wybierz,39
7795,betrunken,pijany,48
9775,Überprüfung,weryfikacja,34
12148,Marine ,morski,16
13769,selbst,samo,5
3009,stilisiert,stylizowany,83
1085,festgelegte,określony,96
2678,Agrar,rolny,86
5996,Pistazie,pistacja,61
2635,Pfote,Łapa,86
8713,Hamster,chomik,41
12263,Raiders,najeźdźcy ,16
6565,dicht,gęsty,57
7754,witzig,Strzyga,48
7773,Nitrat,azotan,48
6372,Sperrstunde,cisza nocna,59
5934,Gesichts ,twarzowy,62
6791,Erbsen,groszek,55
10029,Abstimmung,balotować,32
8149,bitten,błagać,45
9664,Feminismus,feminizm,35
7399,Apostel,apostoł,51
4571,sanft,łagodnie,72
1459,ALO ,alo ,94
8571,Schatter,aloza,42
4995,Powerhouse,elektrownia,69
5187,Koeffizient,współczynnik,67
8297,Lahm,kiepski,44
12871,Anfänger,rekrut,11
12877,größte,największy,11
4373,Spule,cewka,73
906,kultiviert,uprawiany,97
12608,Station,Oddział,13
7003,Hogg,hogg ,54
6868,Verachtung,pogarda,55
6653,Kreide,kreda,56
6604,Äther,eter,57
12162,Risiko,ryzyko,16
2139,gesetzlos,bezprawny,90
13719,Fluss,rzeka,5
10978,rauh,surowy,25
2226,Brahmane,bramin,89
8454,Vergiftung,zatrucie,43
8670,billig,tani,42
9470,Jade,jadeit,36
13075,Labor,laboratorium,10
7317,Hover ,stojak,52
3921,Korrosion,korozja,77
8251,ausgewiesen,wyrzucony,45
3448,Reiter,jeździec,80
9497,alphabetisch,alfabetyczny,36
6010,gutes Jahr,dobry rok,61
1967,Klosten,clough ,91
8508,gefährdet,zagrożony,43
975,Warlock,czarodziej,97
233,abgewiesen,defuded ,100
12176,Ehefrau,żona,16
9625,Ethik,etyka,35
166,Acton,działać na,100
11980,dämmert,dolary,18
13054,bauen,zbudować,10
12147,Theater,teatr,16
3355,RCT ,rct ,81
11882,Kasse,gotówka,18
11448,fähig,zdolny,21
1297,Ritz,ritz ,95
2625,Fähnrich,chorąży,86
1713,Sprecherin,Spokeswoman,93
2461,Hütte,buda,87
12071,Lösung,rozwiązanie,17
10946,Affe,małpa,25
1442,Aramäisch,aramejski,94
10047,Mumpitz,brednie,32
6666,Einfall,najazd,56
4867,Reiter,jeździectwo,70
7789,Ich habe,ive ,48
1413,einstrichen,kreski,94
1651,beschwingt,wibrujący,93
4208,kompensieren,kompensować,74
11801,Blitz,Błyskawica,19
4078,bereifer,bering,75
13307,SOX ,sox ,8
8680,Umsatz,obrót,42
1530,Rektum,odbytnica,94
13624,die Info,info,6
5581,Weste,kamizelka,64
2807,lackieren ,Lśniący,85
5208,Stalking,myślistwo,67
4260,Cowman,pastuch,74
8523,urteilen ,osądzający,43
11446,für immer,na zawsze,22
9731,Ausbuchtung,wybrzuszenie,34
1186,Niacin,niacyna,96
13136,modern,nowoczesny,9
9891,heilig,poświęcony,33
7996,Jumper,skoczek,47
4035,Lehrplan,program,75
11073,gestohlen,skradziony,24
