ID,DEUTSCH,HINDI,INTERVAL
3802,Munch,मंच,77
8033,Bates,बेट्स,46
3113,Dandy,रंगीन मिजाज,82
4175,Schrapnell,गंजगोला,75
9583,Martha,मरथा,35
4299,kälteste,सबसे ठंडा,74
8651,Rückstände,अवशेष,42
3723,Kortex,प्रांतस्था,78
6092,Slug,काउंटर,61
599,Hierarchie,श्रेणीबद्ध,99
10757,Krieger,योद्धा,27
110,zurückzahlen,चुकाने,100
2394,Wishbone,इच्छुक,88
5209,eilig,हेस्टी,67
148,verarmt,गरीब,100
13228,Produktion,उत्पादन,9
6057,Gewehrfeuer,तोप का गोला चलाना,61
1811,langjährig,पुराना,92
8369,Hallows,हैलोज़,44
12600,Golf,गोल्फ़,13
9731,Ausbuchtung,उभाड़ना,34
3799,Mahdi,महदी,77
3037,Pretoria,प्रिटोरिया,83
9159,Äquator,भूमध्य रेखा,38
13148,hübsch,सुंदर हे,9
2480,Breite,चौड़ाई,87
872,Taro,तारो,97
9971,Hippie,हिप्पी,32
769,Cadmium,कैडमियम,98
13362,Modell,नमूना,8
10195,Unterteilung,उपखंड,31
795,Tladeus,थैडियस,98
12753,Letztere,बाद वाला,12
3008,Knopf,दस्ता,83
4696,Wacker,वेकर,71
8549,Schurken,खलनायक,43
210,Lithosphäre,स्थलमंडल,100
11885,Umgebung,वातावरण,18
8105,Bilde,तस्वीरें,46
1403,Tamara,तमारा,94
7397,Lärm,शोर,51
2753,Blumen ,फूलों,85
7082,einfacher,सरल,53
349,abgewandt,देवल,100
11324,Trog,गर्त,22
8140,Schleudern,फिसलने की क्रिया,46
10576,schwören,कसम खाता,28
3700,locker,निर्बल,78
5071,Miskin,मिसकिन,68
829,Abschwung,मोड़,98
12935,Fred ,फ्रेड,11
8037,Teufel,बिल्ली,46
5468,Nikon,निकोन,65
12297,Tonhöhe,आवाज़ का उतार   चढ़ाव,15
12307,Palästina,फिलिस्तीन,15
10502,Wunder,चमत्कार,28
8335,Hershey,हर्षे,44
9341,pinkeln,मूत्र,37
13760,vertraut,परिचित,5
3438,entgasen,देगास,80
3589,Gradient,ढाल,79
9997,ständig,तेजी से,32
10825,Rasierer,उस्तरा,26
1422,zottelig,झबरा,94
5058,Osiris,ओसीरसि,68
2953,Impressum,छाप,83
5752,Bucky,बकी,63
12298,Bio ,जैव,15
935,Kreuzigung,सूली पर चढ़ाये जाने,97
4721,Amtrak ,एमट्रैक,71
9959,schottisch,स्कॉट्स,32
11532,Kohlen,कोहेन,21
1363,jure,विधिवत,95
5039,steuern,स्टीयर,68
6150,auferstanden,उठी पं,60
2831,Versuchungen,लालच,84
10522,Armut,गरीबी,28
11553,Logos,लोगो,21
2701,Kerle,दोस्तों,85
337,Mestize,मेस्तिजो,100
9550,Busse,बसों,35
1163,Bateman,बेटमैन,96
1469,Abdomen,पेट,94
1825,Kater,अत्यधिक नशा,92
8741,Trio,तिकड़ी,41
2023,Platzhalter,प्लेसहोल्डर,90
1356,Kooks,कुक,95
5070,Internode ,के बीच का नाजुक,68
1909,glühend,प्रकाश से युक्त,91
10178,Grenzen,सीमाओं,31
3691,entmutigend,कठिन,78
6271,Guinness ,गिनीज,59
11003,Schlag,फुंक मारा,25
6195,durchmachen,गुज़रना,60
5585,Gericht,थाली,64
1264,Fragebogen,प्रश्नावली,95
542,sinhalesisch,लंका का,99
10253,ältere,ज्येष्ठ,30
7956,Deux ,ड्यूक्स,47
8276,Windmühle,विंडमिल,45
13432,Russland,रूस,7
8889,Diabetes,मधुमेह,40
11155,danach,फिर,24
907,Papyrus,पेपिरस,97
11914,Bauernhof,खेत,18
7275,Malaria,मलेरिया,52
1076,Knirps,मुन्ना,96
4351,Hintergründe,पृष्ठभूमि,73
11944,dauerhaft,स्थायी,18
4888,deluxe,डीलक्स,69
1111,umgruppiert,फिर से एकजुट,96
3182,mojo ,मोजो,82
12540,Summe,योग,14
1135,Myologie,मायोलॉजी,96
12322,Jugoslawien,यूगोस्लाविया,15
2885,Hippokrates,हिप्पोक्रेट्स,84
2881,lagerlich,डेरा,84
4256,Nachhut,चंडावल,74
13389,Nick,छेद,7
2876,Apfelwein,साइडर,84
1,inzwale,उद्देश्य,100
8724,Slayer,बध करनेवाला,41
8540,Petition,याचिका,43
8231,yukon ,युकोन,45
10397,früheste,जल्द से जल्द,29
3712,Samson,सैमसन,78
10727,shi ,शि,27
5302,Ginn ,गिन,66
12693,Samuel ,शमूएल,12
10389,amtieren,अंतरराज्यीय,29
12461,Wilton,विल्टन,14
10483,McCoy ,मैककॉय,29
13297,Nebraska,नेब्रास्का,8
1178,nco ,एनसीओ,96
13244,Sonntag,रविवार,8
200,Gertrude,गर्ट्रूड,100
4519,Paradigma,आदर्श,72
2035,Kathode,कैथोड,90
12211,schnell,तेज़ी से,16
13103,Dakota,डकोटा,9
11611,Litauen,लिथुआनिया,20
1429,illustralien,शानदार,94
905,Modus,ढंग,97
3196,nach,नच,82
10321,Grenzwert,सीमाएं,30
4592,Anhang,अनुरक्ति,71
4292,Juwel,रत्न,74
1382,lymphatisch,लिंफ़ का,95
10898,Schäfer,चरवाहा,25
1771,Layne,लेन,92
11595,Reise,यात्रा,20
9538,Abendessen,रात का खाना,35
4445,Vermietung ,किराये पर लेना,72
12502,Homer,डाक का कबूतर,14
9899,Ladung,माल,33
104,Koronare,कोरोनरी,100
3119,Rigs,रिसाव,82
134,Sansibar,ज़ांज़ीबार,100
7677,zahllos,अनगिनत,49
8172,Bakterien,जीवाणु,45
11243,legen,धूल में मिलना,23
5763,vortäuschend,नाटक,63
3428,Tressel,पाड,80
10940,Strang,अटेरना,25
446,Peebles,पेबल्स,100
13703,Gewinner,विजेता,5
2356,Woohoo ,वू हू,88
8877,Untersetzer,किनारे का जहाज़,40
6501,Hidalgo ,हिडलगो,58
11895,Vincent,विंसेंट,18
3397,Querträger,क्रॉसबार,80
10679,Versprechen,वादा,27
1145,Wankel,वान्केल,96
11334,Knochen,हड्डी,22
8056,Griff,कल्टर,46
10868,plötzlich,अचानक से,26
11180,Banyan,बरगद,23
6509,Eberesche,रोवाण,58
3492,Akademie,शिक्षा,79
6167,Epsom,एप्सोम,60
13621,Afrikaans,दी,6
8435,ewig,शास्वत,43
5692,Testosteron,टेस्टोस्टेरोन,64
7945,staubig,मटमैला,47
431,Dayan,दयान,100
1925,Aggregator,एग्रीगेटर,91
7792,lohnend,सार्थक,48
8131,Judy,जमीमा,46
8326,Tonnen,टन,44
11446,für immer,हमेशा के लिए,22
11002,Feder,फ़े,25
4412,Rani ,रानी,73
5049,vivat,विनाट,68
9333,polly ,पोली,37
7969,Mikrowelle,माइक्रोवेव,47
2423,Tittle,टुकड़ी,88
3047,fila ,फिला,83
9544,Spezialist,SPECIALIST,35
10504,Strahlung,विकिरण,28
4999,Harif,शरीफ,69
12121,Pfad,रास्ता,17
11195,Spezies,प्रजातियां,23
2016,ungesehen,अगोचर,90
9419,Unterhose,पर्ची,36
4803,Gitarristen,गिटारवादक,70
225,Stepney,स्टेपनी,100
13100,größten,विशालतम,10
1505,Kajak,कश्ती,94
3979,Schildkröte,कछुआ,76
12323,Geräusche,आवाज़,15
5269,Verkäufer,विक्रेता,66
4514,Darby,डार्बी,72
5402,Kurbel,सनकी,65
4739,Beil,कुल्हाड़ी,70
9846,Santos,सैंटोस,33
8750,Pasteur,पाश्चर,41
5798,Halbleiter,सेमीकंडक्टर,63
12245,Affix,प्रत्यय,16
4428,erzählen,ब्योरा,72
3382,Miniaturen,लघुचित्र,80
6196,Pudel,पूडल,60
6034,Raub,लूट,61
1220,Hakim,डाक्टर,96
13678,Duplikat,डुप्लिकेट,5
7427,belohnen,इनाम,51
11416,Mazedonien,मैसेडोनिया,22
842,Buggy,छोटी गाड़ी,98
13718,Kongress,कांग्रेस,5
13436,voaus,आगे,7
2336,förderlich,अनुकूल,88
4978,Chauker,चौसर,69
7534,wolle,ऊन,50
9847,Fahrrad,साइकिल,33
2980,höher,लम्बे,83
10073,legendär,प्रसिद्ध,31
535,Hiro ,हीरो,99
1724,empfehlen,सराहना,92
13732,Platz,स्थान,5
8521,gestellt,उत्पन्न,43
9606,Wagen,सवारी डिब्बा,35
8820,graben,गड्ढा करना,41
7523,Sirius,सीरियस,50
11443,identisch,समान,22
5337,Loma,लोमा,66
5523,unbegründet,निराधार,65
10985,Himmel,स्वर्ग,25
5513,Zieh,खींचतान,65
11627,seltsam,अजीब,20
10705,Scheibe,डिस्क,27
1743,unansehnlich,अप्रकाशित,92
6066,Empörung,उल्लंघन,61
4852,Holstein,होल्स्टीन,70
3836,Gemma ,पत्र कली,77
2225,kaif ,कैफ,89
2646,Autokratie,एकतंत्र,86
3324,Pinto,चितकबरा,81
10142,Aktivisten,कार्यकर्ताओं,31
784,probieren,समस्या,98
9282,Beziehungen,रिश्तों,37
885,Godspeed ,गॉडस्पीडः,97
4192,Spinner,स्पिनरों,75
2120,Bakersfield ,बेकर्सफील्ड,90
846,Glut,भरमार,98
10227,exklusiv,अनन्य,30
4926,Wombat,वोमब्रेट,69
2292,Strontium,स्ट्रोंटियम,89
7543,lbw ,एलबीडब्ल्यू,50
2034,gewohnt,आदी,90
7076,Legitimität,वैधता,53
9410,Bohrturm,बड़ा भार उठाने का यंत्र,36
4523,Abfluss,नाली,72
262,Freimaurer ,फ्रीमेसंस,100
10647,Eingang,प्रवेश,27
7342,reverend ,श्रद्धेय,51
2306,Carboxylase,कार्बोज़ाइलेस,88
1686,Phallus,शिश्न,93
6230,heroisch,वीर रस,60
10741,Kingston,किन्टाल,27
5969,nackt,नंगा,61
2428,Gepäck,सामान,88
223,Flutlichter,दूधिया रोशनी,100
13658,Notizität,प्रसिद्धि,5
11449,zugewandt ,का सामना करना पड़,21
178,Nostalgie,उदासी,100
12009,Lager,सहन करना,17
11596,ussr ,सोवियत संघ,20
1938,Pompejus,पोम्पी,91
11493,typisch,ठेठ,21
2377,ermitteln,पता लगाना,88
3177,Eskalation,बढ़ते,82
6812,Chopin ,चोपिन,55
5584,umformuliert,फिर से,64
906,kultiviert,खेती,97
4425,Zentaur,सेंटो,72
2857,erstaunlich,आश्चर्यजनक,84
688,Physiker,भौतिकविदों,98
6872,Klon,क्लोन,55
2346,irgendwo,कहीं न कहीं,88
13500,Juni,जून,7
5520,Angestellte,क्लर्कों,65
3638,Hillman,हिलमैन,79
7493,bewusstlos,बेहोश,50
8363,Streifen,धारियों,44
13085,Singapur,सिंगापुर,10
12248,Costa,कोस्टा,16
7962,Cathy,कैथी,47
3148,Kulver,कल्वर,82
1729,Retrospekte,बीती बातों की जांच,92
10811,Opfern,त्याग,26
6866,widerwillig,अनिच्छुक,55
9960,Garfield,गारफील्ड,32
3974,Sonate,सोनाटा,76
4137,angemeldet,अनिवार्य,75
1820,Skidoo,स्की डू,92
11606,Genre,शैली,20
12507,Dean,डीन,14
4610,verkleidet,क्लैड,71
2182,Knappe,जमीदार,89
6477,scharf,तेज़ी से,58
2577,Bestechung,रिश्वत,87
1116,Joe ,जोई,96
5977,Langeweile,उदासी,61
10992,Hart,हिरन,25
9741,gießen,बहना,34
8265,Brite,ब्रिट,45
1927,Gräfin,काउंटेस,91
5785,Gezeiten,ज्वार,63
6897,freilich,आशा से,55
9363,Friedhof,कब्रिस्तान,37
2916,PCI ,पीसीआई,84
4197,Neuron,न्यूरॉन,74
6662,Hämophilie,हीमोफीलिया,56
2508,Emulsion,पायसन,87
11373,versea ,विपरीत,22
4910,Serra,सेरा,69
6757,ultraviolett,पराबैंगनी,56
4142,Ultraschall,अल्ट्रासाउंड,75
2504,Vordergrund,सबसे आगे,87
12798,Pilot,पायलट,12
7542,Zaire,ज़ैरे,50
13179,Länge,लंबाई,9
6313,Zuflucht,अभ्यारण्य,59
13515,Meilen,मील की दूरी पर,7
8344,Puma,कौगर,44
4993,Xenon,क्सीनन,69
1804,Kuhhiler,चरवाहे,92
10424,Kollision,टक्कर,29
5282,Minuteman,माइन्यूटन,66
13015,tätig,वास्तविक,10
13072,wählen,चुनना,10
8008,Aussie ,ऑस्ट्रेलियाई,46
10691,Grusel,डरावनी,27
12914,Reihe,पंक्ति,11
7228,Fabian,अवसर की प्रतीक्षा करनेवाला,52
12838,Seattle,सिएटल,11
11389,Truman,ट्रूमैन,22
10112,Atlas,एटलस,31
11816,McDonald,मैकडॉनल्ड्स,19
13647,Charles,चार्ल्स,6
1325,peeps ,पीप्स,95
2493,Verräter,गद्दार,87
4548,Melton ,मेल्टन,72
10405,Lärm,शोर,29
9657,ISO ,आईएसओ,35
13473,höher,उच्चतर,7
11418,Auckland,ऑकलैंड,22
12356,Luftfahrt,विमानन,15
4659,zwangsläufig,अनिवार्य रूप से,71
9241,Breite,अक्षांश,38
1207,Krätze,खुजली,96
10078,explizit,मुखर,31
8864,holzig,वुडी,40
1507,Ägide,तत्वावधान,94
12776,Kind,बच्चा,12
10637,Theodor,थियोडोर,27
7229,peruanisch,पेरू का,52
6410,Erlös,प्राप्ति,58
7098,Miniserie,लघु श्रृंखला,53
2935,Retaliate,प्रतिकार करना,83
12974,Iran,ईरान,10
12547,Zahlen,भुगतान करते हैं,14
616,mota,मोटा,99
6824,Donna,डोना,55
7039,Skies,आसमान,53
12763,Adler,गिद्ध,12
11790,Darstellerin,अभिनेत्री,19
8371,zellular,सेलुलर,44
7896,Schub,जोर,47
7178,herrlich,शानदार,52
2028,untergräbt,नजरअंदाज,90
2666,Whirlpool,व्हर्लपूल,86
