ID,DEUTSCH,ARABE,INTERVAL
3133,Montague,مونتاج,82
9907,hat nicht,لم ,33
9820,Hiroshima ,هيروشيما,33
3465,Woes,الويلات,80
13469,Minister,وزيرة,7
4053,Huff,هوف,75
6282,Durchfall,إسهال,59
3381,wissentlich,عن علم,80
3090,Kasper,كاسبر,82
7501,Gelbsteuer,يلوستون,50
6717,Birne,كمثرى,56
930,Hebelkraft,تأثير ايجابي,97
12096,Koalition,الائتلاف,17
6024,Handtuch,منشفة,61
3669,Skepsis,الشك,78
9842,Südwesten ,جنوب غرب,33
5633,dicht,بإحكام,64
10593,Schinken,لحم خنزير,28
9913,Wohn,سكني,33
7919,Stute,فرس,47
937,Höhle,مخبأ,97
1993,böig,عاصف,91
7539,flüstern,واهن,50
13515,Meilen,اميال,7
9113,Kegel,مخروط,38
221,gestürzt,أطاح,100
10137,die Seide,الحرير,31
12435,Luftbrücke,جوا,14
12304,Universum,كون,15
7419,Zwillinge,توأم,51
5940,siebenfach,سباعي,62
1735,doof ,الذهاب ل,92
394,Tamarin,تامارين,100
5170,erkennbar,يمكن التعرف عليها,67
2819,Knappheit,نقص,84
3863,lustig,جولي,77
5622,Kleinwuchs,الأقزام,64
1622,Polystyrol,البوليسترين,93
8026,Herzogin,دوقة,46
10589,Sanders ,ساندرز,28
9908,verklagt,دعوى,33
8037,Teufel,تبا,46
8902,Zahn,سن,40
13338,Gott,الله,8
1557,Franzosen,الفرنسيين,94
7082,einfacher,أبسط,53
1571,transient,عابر,93
3532,Feuchtgebiet,الأراضي الرطبة,79
9114,Starr,النجم,38
6925,Molkerei,ألبان,55
6039,Meeräsche,البوري,61
6887,Asbest,الأسبستوس,55
3620,Juda,يهوذا,79
12442,Franklin,فرانكلين,14
4407,Marginalia,هامسيسيا,73
5770,kohärent,متماسك,63
8529,Cadillac ,كاديلاك,43
772,ordnen,ودي,98
11887,bayerisch,البافارية,18
3135,unerwünscht,غير مرغوب فيه,82
7096,Galloway ,غالواي,53
12401,reinigen,ينظف,15
10081,Cliff,جرف,31
1461,ungleich,غير متساوي,94
79,Begünstige,المتسولين,100
11341,Reagan,ريغان,22
13605,Sport,رياضات,6
1248,Waterman,مائي,95
2535,tillman ,تيلمان,87
3680,selten,نادرا,78
12346,Portion,جزء,15
12913,Konzern,مؤسسة,11
2577,Bestechung,الرشوة,87
7150,Missionar,التبشيري,53
2256,Migranten,المهاجرين,89
6393,gemeinsam,بالاشتراك,58
8575,Feuerzeug,ولاعة,42
2067,Sodomie,اللواط,90
12535,angesehen,تعتبر,14
12624,Santa,سانتا,13
1372,verrückt,أحمق,95
6415,Sänger,سانغر,58
523,Wollholz,القطن,99
7313,Napier ,نابير,52
11512,Sahne,كريم,21
245,essbar,صالح للأكل,100
4726,Krach,كتر,70
7435,Akzent,لهجة,51
12613,Steven,ستيفن,13
12318,Medaillen,ميداليات,15
6964,Aphrodite,أفروديت,54
8796,Niere,الكلى,41
8725,tupfen,ربت,41
4754,homophobisch,كره المثليين,70
9566,betty ,بيتي,35
82,Steinbruch,مقلع,100
11046,argumentiert,جادل,24
4134,Fälschung,تزوير,75
3285,Scharia,الشريعة,81
5861,Plötze,صرصور,62
8750,Pasteur,باستور,41
419,Sitze,شير,100
3497,rückwirkend,بأثر رجعي,79
13291,Anthony,أنتوني,8
8809,mazedonisch,مقدونيان,41
3850,Camilla ,كاميلا,77
4821,Vorgänger,سلف,70
10716,streben,طارد، تعقب، متابعة,27
2941,verschieben,تأجيل,83
4692,Quasar,كواصار,71
10755,Hugo,هوجو,27
12711,Donald,دونالد,12
1792,Aufhebung,إبطال,92
12121,Pfad,ممر المشاة,17
1790,zervikal,عنقى,92
923,Eile,يسرع,97
5791,Stoner,سر,63
10582,Bobet,بوبيت,28
8566,Ingwer,زنجبيل,42
4096,Erlösung,فداء,75
3231,Kleider,الملابس,82
7648,Adventist,السبتية,49
13392,Fort,حصن,7
281,Drehgestell,بوجي,100
1695,slary ,قشر,93
13653,östlich,الشرقية,6
10718,Butter,زبدة,27
6888,Fangemeinde,فندوم,55
796,schmackhaft,طيب المذاق,98
4385,Schnapper,سد,73
10323,Burke,بورك,30
5035,EXCRETORY ,مطرح,68
11812,Grenadier,جرينادير,19
2786,neuer Markt,سوق جديد,85
2666,Whirlpool,دوامة,86
1317,Mambo,مامبو,95
1490,hoo ,جول,94
10477,geschaltet,تحولت,29
9007,Coventry ,كوفنتري,39
2738,UNESCO,اليونسكو,85
98,geschätzt,محترم,100
4853,arbeitslos,عاطلين عن العمل,70
200,Gertrude,جيرترود,100
6426,nigerianisch,النيجيري,58
9843,Nähe,المناطق المجاورة,33
13319,niedriger,أدنى,8
5430,Dionysus,ديونيسوس,65
3070,Grundlagen,أساسيات,82
6327,Tiegel,بوتقة,59
1740,Sternenlicht,ضوء النجوم,92
8916,Klingeln,بينج,40
2313,Hämmern,قصف,88
11412,Langsamer,أبطأ,22
7875,Milliardäre,المليارديرات,48
4759,Taschenbuch,غلاف عادي,70
8282,Sears,سيرز,45
4325,Verflechtung,ديب,74
3601,Ängstlich,قلق,79
10056,Pontiac ,بونتياك,32
13326,versichern,ضمان,8
10430,einen Fink,فينك,29
7012,Schwelle,عتبة,54
9339,Koch,طاه,37
10801,Feste,مؤسسة,26
46,Schrift,الكتاب المقدس,100
5409,blanche ,بلانش,65
2481,Aggressor,المعتدل,87
4433,Glutamat,الغلوتامات,72
7854,Varsity ,اسكواش,48
1893,Unglück,الكارثة,91
6701,Rutsche,انطلق,56
8520,explodieren,انفجار,43
12387,Angebot,عرض,15
8205,Zecil ,سيسيل,45
6790,Safari,رحلات السفاري,55
7077,Rinde,لحاء الشجر,53
8180,bach ,باخ,45
11445,Coulthard,كولثرارد,22
3705,Seemann,بحار,78
4128,Oktan,أوكتان,75
5254,Hera,هيرا,66
550,Wunder ,معجزة,99
4960,unbesonnen,بدون طيار,69
242,optimistisch,متفائل,100
8095,Pregany,قبل المباراة,46
6102,Fokus,الارتكاز,61
5731,Treppe,درج,63
8168,Teilnehmer,الداخلين,45
9178,Erdbeere,الفراولة,38
12657,Ungarn,هنغاريا,13
5914,Sprecher,المتحدث الرسمي,62
4882,Nachtclub,ملهى ليلي,69
7822,Kabale,عصبة جمعية سرية,48
2076,brantf,برند,90
11435,Methyl,الميثيل,22
4588,Rückgrat,العمود الفقري,71
2887,Somers,سومرز,84
1712,bafta ,بافتا,93
278,Limousine,سيارات السيدان,100
4145,breitend,أوسعت,75
8775,Freud,فرويد,41
7780,Blähung,انتفاخ,48
12845,Maryland,ماريلاند,11
11374,Holocaust,محرقة,22
5174,Freizeit,فراغ,67
4321,Piemont,بيدمونت,74
3524,Brei,صراخ,79
11718,Harvey,هارفي,20
6028,Taschen,أكياس,61
2962,Vorfahr,سلف,83
2229,kneifen,بط نهري صغير,89
11612,Gegenteil,عكس ذلك,20
9498,Breitband,موجة عريضة,36
10198,Mädchen,عذراء,31
12991,tanzen,رقص,10
7054,Sumpf,مستنقع,53
8296,Saxophon,ساكسفون,44
3993,Ginkgo,جنك,76
788,Fälschung,التزوير,98
11076,Idaho,ايداهو,24
2551,Hanf,عيدان,87
10667,Stalin,ستالين,27
1808,dunne ,دن,92
4334,ungebunden,غير متماثل,74
12061,Comic,رسوم متحركة,17
10177,Lahore,لاهور,31
10429,Schlaganfall,السكتة الدماغية,29
72,referentiell,المرجعية,100
5639,Salon,صالة,64
443,wecken,إفراغ,100
138,porös,مسامية,100
9678,Rhodes,رودس,34
13695,Verteidigung,دفاع,5
5168,Sant,سانت,67
2851,Überlastung,ازدحام، اكتظاظ، احتقان,84
187,Mogul,قاضي,100
9459,Grab,خطير,36
11170,Gemeinde,البلدية,24
7895,Reibung,احتكاك,47
11627,seltsam,غريب,20
3027,Tribünen,المبيضات,83
1516,Chemise,قميص,94
10319,Massa ,ماسا,30
4877,zufällig,من قبيل الصدفة,69
8824,historisch,هيست,41
12591,Islam,دين الاسلام,13
8633,Beethoven,بيتهوفن,42
10545,Schleife,حلقه,28
3676,Klopfen,استغلال,78
6928,Gutierrez ,جوتيريز,55
4508,fehlerhaft,خطأ,72
11181,Breite,العرض,23
6713,Mengen,كميات,56
1920,Wandgemälde,جدارية,91
12327,Rangfolge,تصنيف,15
12141,Bier,بيرة,16
11759,Erwärmen,تسخين,19
2975,Magnolie,ماغنوليا,83
7612,entfesselt,العنان,49
3769,exotisch,غريب,77
3957,Uptown,أبتاون,76
562,Spargel,نبات الهليون,99
13386,Russisch,الروسية,7
4679,verbieten,حرم,71
11656,fallend,هبوط,20
6584,Bandbreite,عرض النطاق,57
9787,Terminologie,المصطلح,34
918,Lemma,ليمما,97
12743,bewaffnet,مسلح,12
5467,Wärmer,دفئا,65
943,Entrückung,نشوة الطرب,97
5223,Depots,مستودع,67
1816,Biomedizin,الطبية الحيوية,92
3738,Muschel,بلح البحر,78
3543,Schuhwerk,الأحذية,79
8480,Salat,سلطة,43
7219,Faust,قبضة,52
13081,berühmt,مشهور,10
7183,Witwe,أرملة,52
1440,heilen,شفاء   يشفى,94
3054,Merv,ميرف,83
13172,extra,إضافي,9
8373,Macbeth,ماكبث,44
5790,Judith,جوديث,63
6640,Strategien,الاستراتيجيات,56
4208,kompensieren,يكافئ,74
4659,zwangsläufig,لا محالة,71
2425,Herby,هرب,88
893,abbasid ,العصر العباسي,97
3327,Syndikation,خلاصات,81
4465,Eurasian,أوراسيان,72
7447,Babbage,بات,51
9316,kopatisch,كوبا,37
6875,Zylinder,اسطوانات,55
3600,verankert,ترسخ,79
5309,Lipid,دهون,66
9531,Genf,جنيف,35
11932,älter,الأعمار,18
7278,Würfel,حجر النرد,52
1412,ausgereibt,موجه,94
4262,Tötung,القتل,74
11255,Fallschirm,مظلة,23
3657,Tukan,طقان,79
4344,enoch,اينوك,74
13688,Schlecht,سيئة,5
6657,etabliert,مايجب في الوضع الراهن,56
8777,Mumie,مومياء,41
9731,Ausbuchtung,انتفاخ,34
8339,Raster,نقط,44
1946,Feliver,فيرمي,91
2477,Landauer,لانداو,87
2697,Cortina,كورتينا,86
8874,Demo,التجريبي,40
4654,Standpunkt,وجهة نظر,71
4045,Kalkutta,كلكتا,75
11475,trinken,يشرب,21
4557,Prima,بريما,72
12622,einheimisch,محلي,13
3505,Pagode,باغودي,79
7293,schillern,تشيل,52
11504,Tibet,التبت,21
6252,Zyanid,سيانيد,59
11709,Mittel,متوسط,20
3010,verärgert,ناجط,83
8195,Suisse,سويس ,45
658,Mammutbaum,سيكويا,98
2265,Höhlenmensch,رجل الكهف,89
2911,Creme,كريمة,84
12179,Brett,بريت,16
3528,Campo ,كامبو,79
7798,davon,هاوف,48
13089,Wand,حائط,10
7438,slowakisch,سلوفاكي,51
12126,Schloss,قلعة,17
12006,seltsam,غريب,17
9796,Sergeant,شاويش,33
3689,Sind,سند,78
3879,Engländer,انجليزيه,77
3760,Tung,تونغ,77
6497,glorreich,المجيد,58
9576,gleichzeitig,الوقت ذاته,35
2203,Lindy,ليندي,89
5375,Hula,حولا,66
108,Figur,فيجارو,100
10850,abhängig,اعتمادا,26
8342,Segeltuch,اللوحة القماشية,44
13153,Chance,فرصة,9
13259,Preis ,جائزة,8
13716,Schmied,حداد,5
7649,Dundee,دندي,49
11019,keltisch,سلتيك,25
6663,smyth ,سميث,56
3294,Stammesmen,رجال القبائل,81
11245,Kardinal,أساسي,23
11486,Haiti,هايتي,21
9953,Danke,شكرا,32
11052,das Vieh,ماشية,24
6516,Dildo ,دسار,58
8716,Glücksspiel,القمار,41
13330,Bereiche,المناطق,8
12478,Tschechisch,جمهورية التشيك,14
8411,Wachs,الشمع,44
6350,Tacoma,تاكوما,59
5145,Brüterei,هاتشر,68
10736,Profanität,شتم,27
11552,Anstoß,انطلاق,21
11700,sicher,آمنة,20
10573,Zorn,غضب,28
12694,Maus,الفأر,12
5348,erotisch,شهواني,66
4081,Verkäufer,بائع,75
7022,Posse,بوس,54
10484,intel ,شركة انتل,29
6755,kürzeste,أقصر,56
5196,wackelig,شتى,67
9043,Sandra ,ساندرا,39
7505,Hypothek,الرهن العقاري,50
7218,Reese,ريس,52
4268,Geschoss,طوابق,74
241,spucken ,بسب البصق,100
6567,Gefahr,خطر,57
12172,Netz,جريد,16
3255,Granat,غلينت,82
8889,Diabetes,داء السكري,40
7258,Hajj ,الحج,52
3801,Bunsen,بونسن,77
6904,schwerer,أثقل,55
3210,stumm,كتم الصوت,82
10264,schlagen,ضرب,30
1023,Retter,رجال الانقاذ,97
7451,Festnahme,احتجاز,51
332,Tippi ,تيبي,100
4977,Guayana,غيانا,69
12122,Rätsel,لغز,17
3553,geräumig,فسيحة,79
3021,loy ,لوي,83
581,Gujarati ,الغوجاراتاتي,99
7204,Rosario ,روزاريو,52
9733,Edinburgh ,إدنبرة,34
7239,Bismarck,بسمارك,52
13300,getroffen,التقى,8
5182,implantieren,زرع,67
10695,Cambridge,كامبريدج,27
6178,Bigfoot,فوت,60
9793,deutsche,دويتشه,33
2247,Minnie,ميني,89
3378,Beastie,بيستي,80
13017,Erkrankung,مرض,10
9349,Dante,دانتي,37
1325,peeps ,اللمحات,95
5989,verfault,الفاسد,61
10078,explizit,صريح,31
8186,Aschenputtel,سندريلا,45
4839,Walla,وا,70
10743,Abtreibung,الإجهاض,27
5400,sperma ,النُطَف المَنَويّة,65
13401,Werdegang,حياة مهنية,7
9301,Sterling,الجنيه الاسترليني,37
6508,Spionage,تجسس,58
12097,früher,سابقا,17
8032,Cutler,كتل,46
8602,Däne,دان,42
12507,Dean,عميد,14
5789,Sadr,صادر,63
1107,ungebrochen,غير منقطع,96
6392,Freund,حبيب,58
13531,Busch,دفع,6
2038,Sau ,ساو,90
9817,Thriller,القصة المثيرة,33
12176,Ehefrau,زوجة,16
2416,Lähmung,شلل,88
6528,Akademiker,الأكاديميون,57
919,skizzenhaft,اسكاشة,97
1552,meckern,إنخر,94
1699,Seetang,الأعشاب البحرية,93
3677,Tenor,تينور,78
5020,lockig,مجعد,68
7615,interessant,ومن المثير للاهتمام,49
1273,zweifellos,تعديل,95
10065,Alexandria,الإسكندرية,32
11559,Hülse,قيفة,21
9688,Barker,برارك,34
3176,Geschrei,صراخ,82
3916,Serum,مصل,77
13517,relevant,ذو صلة,6
12921,quebec ,كيبيك,11
10220,Zusammenstoß,اشتباك,30
2444,Zuweisungen,يعين,87
12785,Elemente,عناصر,12
8275,Untos,ميت حي,45
8915,Hierarchie,التسلسل الهرمي,40
8333,Plagiat,سرقة أدبية,44
4786,speditiv,سبيد,70
10605,Einkaufen,التسوق,28
4966,Median,الوسيط,69
9320,studieren,و,37
9053,Atheismus,الإلحاد,39
1500,Rogan,روجان,94
5341,Broschüre,كتيب,66
9569,Arkade,ممر,35
2620,Abnehmer,المتقدمون,86
6363,Beagle,بيغل,59
6029,Fastenzeit,أقرض,61
5017,Antichrist,عدو للمسيح,68
12365,Murray ,موراي,15
8240,Schneemann,الرجل الثلجي,45
4980,Rinder ,بوفين,69
5747,loa ,لقاء,63
5626,schlaff,أجر,64
2171,Konsul,القنصل,89
9024,neuer,أحدث,39
7582,schlachten,ذبح,50
5630,shiite ,شيعي,64
12446,Dynastie,سلالة حاكمة,14
26,Ameisen,النمل,100
2200,Kanji,كانجي,89
7222,Probezeit,فترة التجربة,52
11505,neunzehnten,التاسع عشر,21
5022,angeblich,موعظ,68
13033,exakt,بالضبط,10
1886,Schwede,سويدي,91
2919,Boll ,بول,84
115,Kaschmiri ,الكشميري,100
10938,sandig,ساندي,25
2411,Tauranga,تاورانجا,88
13711,deshalb,وبالتالي,5
3823,bestickt,مطرزة,77
9027,Haltung,موقف,39
6647,spielerisch,قابل للحياة,56
1021,schmiede,مصنوع,97
10733,Wellington,ولينغتون,27
3681,Verachtung,ازدراء,78
6560,Trooper,جندي,57
616,mota,موتا,99
194,Trick,حيلة,100
7326,Schwerter,السيوف,51
8788,unhöflich,غير مؤكد,41
10196,kirby ,كيربي,31
2052,Befestigung,التحصين,90
10117,Labor,مختبر,31
12440,weiblich,أنثى,14
5271,Strg,كنترول,66
6092,Slug,سبيكة,61
10412,Moral ,أخلاقي,29
5522,Schuld,ذنب,65
1614,Ceylon,سيلون,93
3666,Ligase,البلاط,78
7467,Nachlass,ميراث,50
1752,aufdringlich,حصيف,92
4817,Kummer,حزن,70
9328,dämmbt,مدبلجة,37
8536,Amnestie,عفو,43
8580,Darm,ديم ,42
6903,Absturz,تحطمها,55
4224,schattiert,مظلل,74
12311,erhebt euch,ترتفع,15
7483,Abrüstung,نزع السلاح,50
3558,Layup ,يستلقي,79
8335,Hershey,هيرشي,44
5123,fey ,فائدة,68
12416,Dämmerung,فجر,14
10467,strecken,تمتد,29
13301,erzogen,رفع,8
1219,mako ,ماكو,96
13140,Morgen,صباح,9
12098,Argumente,الحجج,17
5415,Auftrieb,الطفو,65
1120,Elektrolyse,التحليل الكهربائي,96
4622,Ficker,الأبله,71
1775,Parallaxe,منظرا,92
388,Renoir,رينوار,100
5779,frech,شقي,63
10295,verheiratet,متزوج   متزوجة,30
4989,Salina,سالينا,69
3921,Korrosion,تآكل,77
8438,Wagen,تجرؤ,43
4063,erica ,إيريكا,75
9440,Andorra,أندورا,36
8672,Flugzeug,مطار,42
12220,Audio ,صوتي,16
5958,instabil,غير مستقر,61
9270,Lampe,مصباح,37
2071,Barangay ,بارانجاي,90
4305,Wiese,مرج,74
11937,Gehirn,مخ,18
7052,anfällig,ميال,53
10706,Fieber,حمة,27
7211,wörtlich,حرفي,52
12460,Gehhilfe,ووكر,14
9127,Dynamit,ديناميت,38
5340,Haufen,كومة,66
5288,Veganismus,الزراعة,66
452,Krozier,كوروزير,100
3594,Samariter,السامرية,79
10149,Schimpanse,شمبل,31
6372,Sperrstunde,خظر,59
6398,Flüchtling,سريع التبخر,58
11544,Regenbogen,قوس المطر,21
3357,Laube,شرب,81
10492,Podium,المنصة,28
13364,Libanon,لبنان,8
1628,Flachs,الكتان,93
1245,freaking ,ينقط,95
6214,Legierung,سبائك,60
9288,kay ,كاي,37
10123,tritt ein,يحدث,31
6721,unangenehm,غير ملائم,56
11808,Stuart,ستيوارت,19
766,Laib,رغيف,98
12681,Kessel,خبير,13
9019,in Auftrag,بتكليف,39
8983,molekular,جزيئي,39
7540,Taft,تافت,50
12349,Flyer,المسافرين,15
10341,Daumen,إبهام,30
10136,Versailles ,فرساي ,31
2952,Hydrolase,هيدرولياس,83
6912,Pussycat ,قطة صغيرة,55
8013,Songwriter,كتاب الأغاني,46
9424,Tourist,سائح,36
11578,prominent,مسطحة,21
1430,yer ,أيس,94
11360,Tabak,التبغ,22
12821,Verdienst,ميزة,12
5823,heiraten,تزوج,62
13232,Antonio ,أنطونيو,9
7263,Stella,ستيلا,52
10354,Kumpel,صاحب,29
2493,Verräter,خائن,87
7965,Alarm,إنذار,47
628,Seismometer,مقياس الزلازل,99
10968,Mathematik,الرياضيات,25
7984,Schilling,شيلينغ,47
11053,Sklave,شريحة,24
9286,geradeheraus,بصراحة,37
2946,Kopfhörer,سماعات الرأس,83
11381,vertikal,عمودي,22
8361,Schleife,شريط,44
10231,rumänisch,روماني,30
9676,schlank,معتدل البنيه,34
65,betrübt,حزنا,100
6165,Wasserfall,شلال,60
1922,Schleim,مخاط,91
13002,Massaker,مذبحة,10
7727,Musege,سور,49
6725,Einzelgänger,مافريك,56
3654,ordentlich,منظم,79
4027,Flugbahn,مسار,75
7595,Großvater,جد,49
3343,patchantisch,بات,81
1004,Warlords ,أمراء الحرب,97
5947,Duffy ,دافئ,62
3077,luzid,لوكيد,82
10114,Ascidian,الصعودية,31
6017,Stöcke,العصي,61
3994,Dime,عشرة سنتات,76
3728,Stillwater ,مياه راكدة,78
7108,Perf ,فاق,53
1349,vivre ,فيف,95
4633,Pfannkuchen,فطيرة,71
7472,fest,قطعا,50
5176,Lacey,لاسي,67
2625,Fähnrich,حامل الراية,86
2042,Mainframe,المركزية,90
10104,Gewinde,مسلك,31
4849,Bordeaux ,بوردو,70
896,Transplantat,كسب,97
1768,Pensionen,المعاشات التقاعدية,92
9370,Thermal ,الحرارية,37
4333,Tierarzt,طبيب بيطري,74
11164,Zivilisation,الحضارة,24
13334,vernünftig,معقول,8
2679,Kleidung,ملابس,86
932,Zentriole ,سنتريول ,97
11064,Cola,الكولا,24
9165,Fersen,الكعب,38
39,Pferde ,فرسي,100
6314,Pauline,بولين,59
1108,Hüter,حفظة,96
8925,Rogen,روى,40
4235,Tweed,تويد,74
10885,Boden,تربة,26
6460,Rost,صدأ,58
5491,Strauß,نعامة,65
12309,Konvektion,الحمل الحراري,15
6929,Kaiser,كايزر,55
