ID,PORTUGAIS,POLONAIS,INTERVAL
2310,elogios,gratulacje,88
10060,tocos,fiszorki,32
3321,remessas,przesyłki,81
10393,chama,płomień,29
9870,Coruja,Sowa,33
7445,vagabundo,Tramp,51
11342,campeão,mistrz,22
3693,transcrição,transkrypcja,78
11590,indesejável,niepożądany,20
4478,anuário,rocznik,72
8426,celeiro,stodoła,43
4156,víbora,żmija,75
9125,recordado,przywołany ,38
4996,esfênico,sfenowy,69
6371,beira,skraj,59
13467,No geral,ogólnie,7
12936,duque,książę,11
5738,Glover,rękawicznik,63
5785,marés,płyty,63
8575,mais leve,zapalniczka,42
10553,interior,śródlądowy,28
3391,hostil,nieprzyjazny,80
12200,porta,drzwi,16
3174,desinformado,bezradny,82
13547,costa,Wybrzeże,6
1192,inalação,inhalacja,96
12690,expansão,ekspansja,12
10924,invicto,niepokonany,25
2730,junções,skrzyżowania,85
3164,químico,chemik,82
12241,dividido,podzielony,16
2337,para o sul,na południe,88
6011,diácono,diakon,61
9850,especiaria,przyprawa,33
1272,ambicioso,chciwy,95
9086,espanto,esp ,39
4262,homicídio,zabójstwo,74
11113,Griffin ,Gryf,24
8103,vizinho,sąsiedni,46
1107,inteiro,nieprzerwany,96
12008,col ,przełęcz,17
3314,eléctrico,tramwajowy,81
9129,bytes ,bajty,38
9154,negação,odmowa,38
12641,contador,licznik,13
6130,rangido,pisk,60
5134,zulu,Zulus,68
2554,Polinésia,Polinezja,87
11911,tumulto,zamieszki,18
12160,foguete,rakieta,16
3913,efígie,wizerunek,77
10128,awm ,AWM ,31
6240,insistir,wzywanie,59
6643,Stony ,kamienny,56
6393,em conjunto,wspólnie,58
1311,privar,pozbawiać,95
7551,evocativo,sugestatywny,50
1065,reverenciado,czczony,96
10298,Macintosh ,prochowiec,30
10862,cox ,sternik,26
8187,esmeralda,szmaragd,45
12100,conde,hrabia,17
10210,aposta,Zakład,31
6279,HORRY ,horry ,59
1886,sueco,Szwed,91
8322,cístico,torbielowaty,44
12717,técnico,techniczny,12
4463,atraso,opóźnienie,72
13179,comprimento,długość,9
13032,Fundação,Fundacja,10
1075,anexado,załączony,96
10528,prontamente,natychmiast,28
1230,Sitter ,kwoka,96
13411,atormentar,złupić,7
9074,renomear,Przemianować,39
488,exagero,przesada,99
5022,supostamente,rzekomo,68
9309,equatorial,równikowy,37
6124,sofisticado,wyrafinowany,60
7737,ressonância,rezonans,48
5325,nana,Nana ,66
9033,Monopólio,monopol,39
6471,fortificado,warowny,58
8871,inconsciente,nieświadomy,40
8448,avenida,bulwar,43
2289,ust ,UST ,89
10787,mordomo,lokaj,26
5626,mown,utykać,64
4397,porcelana,towar,73
6340,inédito,niewydany,59
761,PANOPTICAL ,panoptyczny,98
13609,alevado,Hant ,6
5769,subseções,Podsekcje,63
10477,comutado,przełączony,29
1778,ciúmes,zazdrość,92
4611,aprendido,nauczyli,71
5980,ambicioso,ambitny,61
7836,incomodado,poirytowany,48
9377,pipa,latawiec,37
8953,dana,Dana ,40
3541,EDICT ,edykt,79
5683,mamilo,sutek,64
13486,voto,głosować,7
2126,alma penada,banshee ,90
4457,cartesiano,kartezjański,72
11020,avaliar,oceniać,25
478,póstumo,pośmiertny,99
13093,pena,kara,10
6923,wee ,maleńki,55
7699,carbúnculo,ropień,49
12193,escriba,skryba,16
8952,husky ,ochrypły,40
7934,anão,karzeł,47
10567,Taipei,Tajpej,28
7747,pronúncia,wymowa,48
3595,sobreposição,nakładać się,79
6810,alavanca,dźwignia,55
8986,elaborar,wyszukany,39
10405,ruído,hałas,29
8967,dedicado,oddany,40
12140,espírito,duch,16
8674,estoniano,estoński,42
6417,contenda,walka,58
7754,Wight ,Strzyga,48
8628,torção,skręcać,42
356,renascido,odrodzony,100
10687,lótus,lotos,27
10036,pouco,niewielki,32
4538,PFC ,pfc ,72
4348,pte ,PTE ,74
752,tarô,Tarot ,98
1674,familiarizar,oswajać,93
5781,libélula,ważka,63
1774,mindinho,mały palec,92
12228,aniversário,narodziny,16
12277,enquanto,podczas,15
6978,apareceu,popychany,54
5749,cubismo,kubizm,63
9725,pedra,krzemień,34
11624,Árabes ,Arabowie ,20
3186,covarde,tchórz,82
13097,cabana,Chata,10
778,perturbado,oszalały,98
4133,tadir,berbeć,75
11551,reprodução,reprodukcja,21
2581,APELION ,aphelion ,86
12543,peixe,ryba,14
6119,novato,nowicjusz,60
9845,goleiro,bramkarz,33
730,cussing ,spokój,98
13582,indiano,indyjski,6
11205,apelo,odwołanie,23
5828,conclui,podsumowuje,62
10632,Downhill,spadek,27
11899,rápido,nagły,18
9476,rebaixado,obniżony,36
11170,Município,miasto,24
12753,último,końcowy,12
118,Fluke ,fuks,100
11126,menor,pomniejszy,24
12069,fluxo,pływ,17
3949,sarcástico,sarkastyczny,76
1963,mais rico,bogatszy,91
1178,NCO ,podoficer,96
10522,pobreza,ubóstwo,28
12187,mercúrio,rtęć,16
13021,acordo,porozumienie,10
5157,disfarçado,tajny,67
9651,trivial,trywialny,35
12447,conduzido,prowadzone,14
13360,citado,cytowany,8
5208,perseguindo,myślistwo,67
10938,arenoso,piaszczysty,25
9540,náutico,nautyczny,35
421,cuneiforme,klinowy,100
11789,assassinato,zamach,19
12900,futebol,piłka nożna,11
12103,protocolo,protokół,17
1412,voltado,przełączony,94
8886,rebatedores,hitters ,40
13113,capital,stolica,9
5013,ciclo,cyklo ,68
2454,salvador,Zbawiciel,87
6103,clamo,małż,61
4335,lançador,wyrzutnia,74
2449,invocado,wywołany,87
5044,maltês,maltański,68
619,lucrativo,lukratywny,99
10184,inseguro,niepewny,31
4515,registro,rejestr,72
10982,concentração,stężenie,25
13004,manteve,trzymane,10
11772,reconhecido,rozpoznany,19
8845,cunts ,CUNTS ,40
3880,temerário,śmiałek,77
820,até agora,dotychczas,98
57,Incubus ,zmora,100
10154,pinho,sosna,31
12608,enfermaria,Oddział,13
13351,Rapidez,prędkość,8
11917,ocupado,zajęty,18
13315,invasão,inwazja,8
5398,alvoroço,korowody,65
641,Volução,wolność,99
12023,negado,odmówiono,17
138,poroso,porowaty,100
7940,mistura,mieszanie,47
61,Payload ,Płatność,100
7138,assumir,przejąć,53
9201,prazer,przyjemność,38
11383,livrar,elimonować,22
8084,Juno,juno ,46
11488,defender,bronić,21
4146,profundo,głęboki,75
5853,para mim,tol ,62
8443,imaturo,niedojrzały,43
3777,saindo,wybieg,77
10223,comércio,handel,30
5763,fingindo,udawanie,63
3931,Costular,kosztowny,77
1944,calmaria,zastój,91
5758,aparafusar,wkręcać,63
11360,tabaco,tytoń,22
12259,macho,mężczyzna,16
276,ibérico,iberyjski,100
2557,diatomácea,okrzemka,87
4400,sem nome,bezimienny,73
1839,em itálico,przerywnik,92
7362,frio,chłod,51
12519,ajuste,pasować,14
4053,Huff ,irytacja,75
6041,Yeti ,yeti,61
12371,Ferrovia,popędzać,15
3121,obturador,migawka,82
11329,roxa,purpurowy,22
9422,crocodilo,krokodyl,36
9784,dobrar,zginać,34
9284,superar,pokonać,37
9953,obrigada,Dziękuję Ci,32
2875,leprechaun ,krasnoludek,84
6795,musa,Musa ,55
6703,vingança,zemsta,56
9050,peito,skrzynia,39
4361,estalando,zadrapanie,73
5642,concebido,Opracowany,64
13634,importam,materiał,6
8088,colarinho,kołnierz,46
8621,tinta,atrament,42
10009,meridiano,południk,32
4161,dietético,dietetyczny,75
4520,invadir,najechać,72
11823,voltar,wrócę,19
6706,uma terra,Ziemia,56
5721,modos,Tryby,63
8622,flutuando,Ruchomy,42
9679,estabilidade,stabilność,34
8640,picada,Żądło,42
1669,fudzo,popijawa,93
11105,gradualmente,stopniowo,24
6661,Assis,assisi ,56
7404,tolet,fioletowy,51
12680,enviesado,stronniczy,13
11108,César,Cezar,24
12053,torna se,staje się,17
8977,gatinha,koteczek,40
9233,explodido,pękać,38
13132,gay ,wesoły,9
7662,ling ,molwa,49
9638,varrendo,zamaszysty,35
10858,desabou,upadł,26
7847,bienal,dwuletni,48
2205,convergente,zbieżny,89
11661,mesclar ,łączyć,20
147,OUIJA ,Ouija,100
11149,download,Pobieranie,24
12167,deturpando,fałszywe,16
13642,oito,osiem,6
5637,dignidade,godność,64
1541,Aquicultura,akwakultura ,94
12212,Randy ,krzykliwy,16
44,discagem,wybieranie,100
1427,bóia,boja,94
2457,cozinhou,gotowany,87
8562,Leal,wierny,42
8106,consciente,przytomny,46
6666,incursão,najazd,56
2229,cerceta,cyraneczka,89
8839,corajoso,odważny,40
9586,Parceria,wyczyn,35
3383,saxofone,Sax ,80
1909,brilhando,rozjarzony,91
3739,pescadores,rybaków,78
11132,departamento,dept,24
2650,Borgonha,Burgundia,86
7845,Piper ,dudziarz,48
11280,elementar,podstawowy,23
3457,atrito,ścieranie,80
9453,soberano,suwerenny,36
100,Logie,logi ,100
9083,frito,smażony,39
2640,considerável,spory,86
6954,videira,wino,54
5850,mezanino,półpiętro,62
2901,com raiva,gniewnie,84
4472,OLA ,Ola ,72
2167,Caracteres,zwęglać,89
4114,tendencioso,tendencyjny,75
2925,mcg ,MCG ,84
112,subsistência,istnienie,100
6530,contenda,walczyć,57
8571,sável,aloza,42
9242,nomen ,nomina,38
5808,confirmado,podtrzymany,63
6038,Concourse,zbiegowisko,61
7730,bandidos,bandyty,49
7757,mortal,śmiertelnie,48
3884,consciência,sumienie,77
1414,inscrição,zapisy,94
12692,amigáveis,przyjazny,12
1023,resgatadores,ratownicy ,97
669,tênue ,cieniutki,98
13400,quente,gorąco,7
39,Equine,koński,100
8227,meca,Mekca,45
10890,conta,liczy,26
10351,Designer ,projektant,29
4508,errante,błędny,72
13523,stub ,końcówka,6
3623,maça,Buzdygan,79
503,tantamount ,równoznaczny,99
9711,restauração,przywrócenie,34
6679,calcário,wapień,56
1929,shr ,shadle,91
2414,tendão,ścięgno,88
1561,nublado,pochmurny,94
11162,folk,Ludowy,24
3769,exótico,egzotyczny,77
8905,Elizabethan,elżbietański,40
2293,CPM ,cpm ,89
10205,manuseio,obsługiwanie,31
6322,arquiduque,arcyksiążę,59
389,Codorna,Przepiórka,100
5988,marca d água,znak wodny,61
3886,acne,trądzik,77
5404,incêndios,pożar,65
6511,Quênia,kenyan ,58
5638,evidenciado,potwierdzony,64
11198,táticas,taktyka,23
10805,render,poddanie się,26
9938,cavalheiros,panowie,32
11536,tailandês,tajski,21
1342,fileom ,fabułka,95
3394,esloveno,słoweński,80
9491,por pouco,wąsko,36
957,extinguir,gasić,97
8776,vagina,pochwa,41
8713,hamster,chomik,41
10338,eta ,ETA ,30
12343,Guiné,Gwinea,15
4150,mochila,plecak,75
4220,estranho,obcy,74
1453,Cariageway ,jezdnia,94
6077,meditação,medytacja,61
602,Sina,sina ,99
11848,rival,rywalizować,19
7386,meio,Środek,51
10391,saudações,Pozdrowienia,29
10251,unidade,jedność,30
11743,imperador,cesarz,19
3247,índigo,indygo,82
6402,Curdistão,Kurdistan ,58
6956,ladrao,złodziej,54
1291,sem falhas,doskonały,95
10559,artificial,sztuczny,28
13558,através,w poprzek,6
695,traiçoeiro,zdradziecki,98
2593,retrabalhado,przerobiony,86
4929,hornish,rogaty,69
11995,expandido,rozszerzony,18
3201,infligindo ,zadawanie,82
4841,PEITO,Gotowy,70
10489,parcialmente,częściowo,28
3210,mudo,niemy,82
3329,ex aluno,absolwent,81
2764,estatutos,Statuty,85
13393,responder,Odpowiadać,7
972,tinir,brzęk,97
13767,mais,plus,5
4303,isolamento,izolacja,74
1337,latente,utajony,95
11787,inferior,gorszy,19
8783,clínico,kliniczny,41
10441,transmissão,przenoszenie,29
2658,vacilou,zachęcony,86
11540,sutil,subtelny,21
13477,direto,proste,7
6545,correio,kurier,57
3527,marshmallow ,pianka,79
5755,paralisia,porażenie,63
12184,suicídio,samobójstwo,16
7148,esquimó,Eskimos,53
8748,pátria,ojczyzna,41
11889,Yahoo ,wieśniak,18
13274,Paris,Paryż,8
1118,escória,żużel,96
6165,Cachoeira,wodospad,60
10181,albanês,albański,31
3195,tecidos,tkanki,82
371,cingular,ckularny,100
8816,anverso,awers,41
6137,Virgem,panna,60
12011,geléia,dżem,17
1641,reimprimir,przedruk,93
1057,serina,Serine ,96
6408,louvre ,żaluzja,58
11762,Atlético,atletyczny,19
2037,HALLO ,Cześć,90
10257,menos,mniej,30
13124,competir,konkurować,9
6270,Carboidrato,węglowodan,59
11815,estudos,studia,19
8538,baleias,Whalers ,43
10556,prussiano,pruski,28
7986,impor,narzucać,47
6464,tripoli ,Trypolis,58
8032,cutler ,nożownik,46
3271,confiada,powierzony,81
8140,skid ,poślizg,46
4428,recontagem,opowiadać,72
8893,concórdia,zgoda,40
10116,pára,para ,31
12712,ônibus,autobus,12
11024,ênfase,podkreślenie,25
10512,líquido,płyn,28
3015,patrico,Patrice ,83
13666,colo,okrążenie,5
8085,Maçonaria,freemasonry ,46
13673,inteira,cały,5
1027,beterraba,buraczany,97
1066,englobado,objęty,96
1080,briga,sprzeczka,96
315,anemômetro,wiatromierz,100
987,liga,podwiązka,97
2727,fertil,płodny,85
10734,vizinhança,sąsiedztwo,27
13201,rainha,królowa,9
2698,apátrida,bezpański,86
7915,adeus,do widzenia,47
1889,não seria,nie tak,91
4560,CAKER ,coker ,72
9200,asterisco,gwiazdka,38
8976,borboleta,motyl,40
6497,glorioso,wspaniały,58
9818,bruxo,czarodziej,33
1988,retaliatória,odwetowy,91
3496,hadith ,hadis,79
4507,aguardam,czekać na,72
6409,máquinas,maszyneria,58
12738,moleiro,młynarz,12
2579,colete,kamizelka,87
10960,comentários,opinia,25
10813,recife,rafa,26
5645,valsa,walc,64
8054,passiva,bierny,46
4730,mais rápido,najszybciej,70
9374,erro,błąd,37
10763,alinhar,skład,26
11589,cura,nieświadomy,20
9144,waf ,WAF ,38
8835,Grizzly ,siwy,41
7476,Azure,lazur,50
7321,difamar,zniesławiać,51
9739,silêncio,cisza,34
11863,cabeçalho,nagłówek,18
12941,o qual,kogo,11
3968,dente,std ,76
4935,Ergo,ergo ,69
10166,cessou,przerwany,31
6251,afogamento,utonięcie,59
7034,Panhandle ,żebrać,54
7587,framboesa,Malina,50
2380,prossiga,trwać,88
4260,Cowman,pastuch,74
1330,gárgula,gargulec,95
7804,Bombeiros,strażacy,48
3807,furador,ferrer,77
9836,investigação,zapytanie,33
6857,DataLine ,dateline ,55
12143,escapar,ucieczka,16
2101,APA ,apa ,90
9446,seqüestro,porwanie,36
6107,Mangueira,wąż gumowy,61
12091,Liderança,przywództwo,17
4586,critério,kryterium,72
6524,infeccioso,zakaźny,58
10327,mais próximo,najbliższy,30
1074,Bayou ,zalewisko,96
11300,culpado,winny,23
5338,agulha,igła,66
10123,ocorre,występuje,31
4198,isômero,izomer,74
1284,monótono,bezbarwny,95
4444,aquático,wodny,72
6066,ultraje,skandal,61
6210,arredores,peryferie,60
4379,saxões ,saski,73
262,maçons ,freemasons ,100
5257,imperatriz,cesarzowa,66
3664,DEA ,dea ,78
2268,erodido,erozja,89
2498,picar,ukłucie,87
10425,ameaçador,groźny,29
6977,inclinação,nachylenie,54
9335,dat ,dratek,37
3018,cavidade,wgłębienie,83
9947,Sião,Syjon,32
6867,muito tempo,długi czas,55
4939,caminho,ścieżka,69
579,tesão,boner ,99
9045,profeta,prorok,39
8011,embutido,osadzony,46
11041,galês,walijski,24
7024,tapete,dywan,54
2693,ad renal,nadnerkowy,86
396,gordo,pyzaty,100
8110,armário,Szafka,46
5650,honk ,trąbić,64
161,imundo,brudny,100
7150,missionário,misjonarz,53
9393,aeroespacial,Aerospace,36
2263,longe,daleko,89
12939,fechado,Zamknięte,11
6585,blackcap ,gajówka,57
10562,piano,fortepian,28
9785,vaidade,próżność,34
1773,assexual,bezpłciowy,92
4253,sanguessuga,pijawka,74
402,de luxo,ekskluzywny,100
3399,quintal,podwórko,80
8022,rep ,reprezentant,46
11897,recurso,ratunek,18
8071,sem fim,nieskończony,46
9723,vigilância,nadzór,34
5427,Seton ,Ustaw na,65
7273,choro,płacz,52
6503,a sobrecarga,nad głową,58
9642,técnica,technika,35
9511,tubo,rura,36
571,Farmland,pole uprawne,99
6028,bolsas,torebki,61
11668,galo,kogut,20
9848,versículo,werset,33
2206,reler,ponieść,89
7276,cassete,kaseta,52
13519,inferior,Dolny,6
1600,endurecer,stwardnieć,93
5505,touradas,walka byków,65
4226,influxo,napływ,74
309,Churchyard ,cmentarz,100
11367,Carta,czarter,22
4784,mea ,MEA ,70
12602,equivalente,równowartość,13
10682,sujo,brudny,27
25,ensaio,próba,100
6278,insurreição,insurekcja,59
3187,eloquência,elokwencja,82
4060,a bordo,na pokładzie,75
1000,telhado,dachu,97
923,labuta,gwar,97
13777,Tour,wycieczka,5
3075,recapturado,odzyskany,82
13436,à frente,dalej,7
6115,símbolo,znak,60
4547,Aladim,aladdin ,72
67,identificar,sprecyzować,100
11349,faixa,rozebrać się,22
7393,açougueiro,Rzeźnik,51
828,entrada,wlot,98
1650,cheddar ,ser Cheddar,93
12639,intensidade,intensywność,13
8094,Saias,spódnice ,46
8153,paciência,cierpliwość,45
9370,térmico,termiczny,37
3115,baço,śledziona,82
13475,finalmente,wreszcie,7
10054,Hulk ,ponton,32
6014,colunista,felietonista,61
1664,infortúnio,nieszczęście,93
11877,reinserir,Reinsert ,18
8271,obsoleto,przestarzały,45
12877,o melhor,największy,11
12663,lista negra,czarna lista,13
769,cádmio,kadm,98
5464,duna,wydma,65
1809,invadido,przecedzić,92
7490,enfatizado,podkreślony,50
489,ipso ,IPSO ,99
9254,pista,pas startowy,37
10983,reconhecido,potwierdzony,25
1939,cognizant ,kompetentny,91
3858,mergulhar,zanurzać,77
8179,exportar,eksport,45
9669,tornozelo,kostka,34
7105,alinhado,wyrównany,53
10756,honesto,uczciwy,27
740,ortogonal,prostokątny,98
635,wert,Wert ,99
7225,SHA ,Sha ,52
628,sismômetro,sejmometr ,99
12830,bacon,boczek,11
2047,Olimpianos ,olimpijczycy,90
13260,índice,indeks,8
6057,Gunfire,obstrzał,61
12767,cartões,karty,12
2828,sufocando,choking ,84
5594,mutação,mutacja,64
6999,pirulito,lizak,54
7010,rajá,radża,54
5000,ruptura,pęknięcie,69
4194,strikeout ,Skreślony,75
9598,rouba,kradnie,35
10513,trancado,zablokowany,28
4259,antes ,dziobowy,74
8809,Macedônio,macedoński,41
6561,rasgou,roztocz,57
12225,marcial,wojenny,16
9271,cenoura,marchewka,37
2328,mineiro,górnik,88
13665,local,lokalny,5
13322,israelense,izraelski,8
42,palavreado,wielomówność,100
9939,cant,żargon,32
9755,oficina,warsztat,34
6726,veia,żyła,56
6010,bom ano,dobry rok,61
11336,cortesia,kurtuazja,22
97,polinésio,polinezyjski,100
7789,eu tenho,ive ,48
3703,maçante,nieciekawy,78
11654,propriedade,własność,20
2545,desigual,nierówny,87
9209,centavos,centów ,38
13424,mais cedo,wcześniej,7
3119,Rigs ,platformy,82
12911,critério,kryterium,11
9966,Felizmente,na szczęście,32
8219,excepcional,wyjątkowy,45
7175,discutível,sporny,52
11580,sônica,dźwiękowy,21
8858,Careca,łysy,40
8569,fowler ,ptasznik,42
9737,facilidade,łatwość,34
6636,zonal,strefowy,57
5686,magnata,potentat,64
4735,subconjuntos,podzbiorów,70
10440,vicioso,złośliwy,29
12944,de quem,którego,11
3781,deteriorado,pogarszony,77
3825,ocidental,zachodni,77
6412,idem,tak samo,58
624,estrelado,gwiaździsty,99
7183,viúva,wdowa,52
5718,jargão,żargon,63
11507,diâmetro,średnica,21
12361,neve,śnieg,15
12507,reitor,dziekan,14
12264,têmpora,Świątynia,16
11510,Estatísticas,statystyki,21
11334,osso,kość,22
5102,polinomial,wielomian,68
2887,Somers ,somery,84
8058,ratificado,ratyfikowany,46
4859,no alto de,wysoko,70
5443,início,początek,65
13394,encontra se,spotyka się,7
6063,repetição,powtórzenie,61
7095,pulga,pchła,53
7633,panorama,perspektywy,49
3797,Goblin ,chochlik,77
10897,Libelo,oszczerczy,25
189,rox ,ROX ,100
6678,Fillmore ,wypełnić,56
6855,varíola,ospa,55
4062,balões,balony,75
8297,muito ruim,kiepski,44
2021,gaivotas ,mewy,90
7317,Stover,stojak,52
3423,arsenal,zbrojownia,80
11392,interior,wnętrz,22
2469,Fated ,skazany,87
11167,submetido,złożony,24
682,BODE ,wróżyć,98
8117,patético,żałosne,46
4031,dormindo,we śnie,75
2336,conducente,sprzyjający,88
231,subgrupo,podgrupa,100
3624,Bure,buknąć,79
6094,mayfly ,jętka,61
13681,mordeu,fragment,5
6765,barbatana,płetwa,56
5628,metoxi ,metoksy,64
9057,Moçambique,Mozambik,39
4603,ALA ,ala ,71
5255,equilíbrio,równowaga,66
13560,temporário,tymczasowy,6
1485,macacão,kombinezon ,94
3102,hexadecimal,szesnastkowy,82
4731,implorou,przyznał się,70
2143,vacúolo,Vacuole ,90
3273,obrigatório,obowiązkowy,81
8548,furioso,wściekły,43
6301,herdeiro,dziedzic,59
10875,deputado,zastępca,26
3480,reeditada,reissed ,79
12208,pringle ,pringringowy,16
12206,escolheu,wybrać,16
10281,filipino ,filipiński,30
872,taro,Taro ,97
6293,sabre,szabla,59
8614,hearsay ,pogłoska,42
10280,praça,plac,30
12535,considerada,traktowany,14
4025,clivar ,rozszczepiać,75
1351,água do mar,woda morska,95
1039,duvidoso,podejrzany,97
319,nuancemente,nuaminowany,100
3669,ceticismo,sceptycyzm,78
2161,falador,gaduła,89
3794,vascular,naczyniowy,77
5841,Gibbilar,szwargot,62
9632,chapman ,domokrążca,35
5001,polígono,wielokąt,69
1996,tétano,tężec,91
3406,enredo,obrad,80
3493,cevada,jęczmień,79
5672,syed ,SYD ,64
2540,Mesozóico,mezozoiczny,87
10511,linear,liniowy,28
7009,legítimo ,legalny,54
6711,grávida,w ciąży,56
9025,dióxido,dwutlenek,39
1017,acenar,ukłon,97
7967,Pardal,wróbel,47
6601,fraternidade,braterstwo,57
10984,jogado,rzucony,25
4642,Economistas ,ekonomiści ,71
8653,moo ,muczeć,42
5062,expulso,obalony,68
8651,resíduos,pozostałości,42
8632,Cordeiro,owieczka,42
7400,Exausta,wyczerpany,51
1465,clamor,wrzask,94
13459,pode ser,może,7
7104,extinto,wymarły,53
7342,reverendo,czcigodny,51
3863,alegre,wesoły,77
9302,em pó,proszek,37
8683,formidável,przerażający,42
8234,Swa ,SWA ,45
290,intrigado,intrygowany,100
3514,assimilação,asymilacja,79
12251,frondoso,liściasty,16
12697,padronizar,wzór,12
13208,maioria,większość,9
4549,emaranhado,splątany,72
6006,banheiro,łazienka,61
13117,lewis ,chwytak,9
8013,compositor,tekściarz,46
861,analisado,analizowany,97
7484,Yardage,metraż,50
8029,fag ,papieros,46
8377,confiante,pewni,44
2721,incendiário,zapalający,85
8229,vácuo,próżnia,45
7039,céus,nieba,53
5616,cítrico,cytrynowy,64
10652,Opções,Opcje,27
1250,capa,płaszcz,95
2317,axiomas ,aksjomaty,88
612,proeza,dzielność,99
12633,superfície,powierzchnia,13
