ID,PORTUGAIS,RUSSIAN,INTERVAL
12849,síndrome,синдром,11
11205,apelo,обращаться,23
13339,milímetros,мм,8
5200,zelador,дворник,67
277,evangélico,евангельский,100
10102,vestido,оделась,31
9117,oops ,ой,38
5367,extrovertido,исходящий,66
5575,cais,пристань,64
10155,por mês,ежемесячно,31
6169,macro,макрос,60
3211,gigantesco,гигантский,82
2570,jurados,заседатель,87
2209,titulação,титрование,89
6552,epidemia,эпидемия,57
5566,abertura,увертюра,65
9740,Webber ,усердие,34
9914,Camboja,Камбоджа,33
10843,evacuação,эвакуация,26
9090,finito,конечный,39
6245,nae ,навес,59
8399,coincidência,стечение обстоятельств,44
5368,Gamecocks ,Геймекока,66
3363,hastes ,стебли,80
4400,sem nome,безымянный,73
7167,tuck ,заправлять,53
3803,osteoporose,остеопороз,77
7027,inventário,инвентарь,54
742,danton ,ДАНТОН,98
10142,ativistas,активисты,31
11542,singh ,сингл,21
13074,simples,просто,10
5878,desacreditar,дискредитировать,62
7166,Costumeiro,обычный,53
780,incólume,невредимый,98
6689,guelph ,Гуэльф,56
12663,lista negra,черный список,13
12740,ouvir,слышать,12
5256,módulo,модуль,66
8490,Arroyo ,арой,43
6569,refazer,ремик,57
3073,amêndoa,миндаль,82
5371,volátil,волатильный,66
1662,aviônica,авионика,93
9832,triunfo,триумф,33
2845,Puffin,пышность,84
11113,Griffin ,грифон,24
10143,revolta,восстание,31
382,vice rei,вицевый,100
11444,nicholas ,Николас,22
222,Gália,галл,100
5654,Gibbons ,Гиббонс,64
10433,monarquia,монархия,29
9630,proibido,запрещенный,35
10876,Nepal,Непал,26
6141,liberação,оформление,60
9492,Belgrado,Белград,36
13612,Grilo,крикет,6
10393,chama,пламя,29
13747,processar,обработать,5
4193,habeas,хабеас,75
8659,sujeira,грязь,42
10917,cobre,медь,25
5644,carboxy ,карбокси,64
5938,desfiladeiro,ущелье,62
4393,aquário,аквариум,73
3891,Sena,сена,77
2143,vacúolo,вакуол,90
7161,escalão,эшелон,53
5124,Albus ,альбус,68
3220,Fleur,флер,82
2718,duramente,резко,85
7918,Worcester ,вустер,47
7456,estéreo,стерео,50
3528,Campo,кампо,79
411,booger ,козявка,100
4970,gonzo ,Гонзо,69
2929,civilmente,гражданский,83
1574,neologismos,неологизмы,93
8073,metodista,методист,46
3589,gradiente,градиент,79
1666,Goa ,гоа,93
4834,parramatta ,Парраматта,70
11146,sereia,Русалка,24
10256,densidade,плотность,30
3730,índio,индий,78
6711,grávida,беременная,56
13431,Rosa,Роза,7
3464,ovação,овация,80
13330,áreas,область,8
1759,emocionados,взволнованный,92
9565,ferida,ранить,35
10059,dedução,вычет,32
9158,roteiro,сценарий,38
3699,para baixo,понижаться,78
7976,OverCame ,преодолевать,47
10858,desabou,рухнул,26
7837,falhas,сбои,48
11595,viagem,путешествие,20
8132,prazeroso,приятный,46
2457,cozinhou,приготовленный,87
1701,banido,Изгнал,93
2177,disfarce,обдумывать,89
1548,orgia,оргия,94
3283,polimerase ,полимераза,81
7746,masmorra,подземелье,48
12480,Senna ,сенна,14
7803,ciclônico,циклон,48
4460,Piranha,Пиранха,72
12357,ref ,реф,15
7655,cavado,вытаскивать,49
3008,botão,ручка,83
1404,Manipulações,манипуляциями,94
71,Rebo,предсказание,100
12895,província,провинция,11
7749,tum ,овладеть,48
12940,verdade,правда,11
13380,arma de fogo,пистолет,7
8608,Crush,раздавить,42
12901,economia,экономика,11
6013,tíbia,голенина,61
4643,azarado,несчастливый,71
11235,brigadeiro,бригадир,23
7170,recuperado,восстановленный,53
5050,tufos,туфцы,68
13125,prod ,продлицо,9
5322,mono,мононуклеоз,66
463,contrastado,контрастировать,99
11679,Bermudas,Бермудские острова,20
8332,rapaz,парень,44
2608,randle ,Рэндл,86
12624,Papai Noel,санта,13
9745,monsieur ,месье,34
4553,ascensão,вознесение,72
3457,atrito,потертость,80
8956,Clint,клиент,40
11316,superior,начальство,22
6102,focal,очаговый,61
975,bruxo,Чернокнижник,97
1868,hidrostático,гидростатический,91
1206,quan ,каникула,96
5822,preparação,подготовить,62
1190,teel ,колебание,96
8835,Grizzly ,гризли,41
1660,fumante,курильщик,93
1652,senhor ,лорд,93
2140,situação,планировать,90
2543,Waller ,кобель,87
11039,pântano,болота,24
883,tera,тера,97
6431,gimp ,ума,58
4279,gruta,боевик,74
8615,samurai,самурай,42
9398,ryder ,растрат,36
5574,topologia,топология,64
2417,congênito,врожденный,88
2716,arent,арендный,85
10619,Tibetano,тибетский,28
11711,clássico,классический,20
9286,Francamente,Откровенно,37
12836,Manchester,Манчестер,11
12375,elétrico,электрический,15
1583,Docklands ,домена,93
7596,Reino,область,49
10167,Patrocinadas,спонсируется,31
6049,francês,француз,61
10557,restrito,ограниченный,28
9958,voado,пролетел,32
3499,competência,владение,79
10376,aeródromo,аэродром,29
10332,pantera,пантера,30
11601,Regulamentos,правила,20
1989,samarra ,Самарра,91
6127,festão,гирлянда,60
4730,mais rápido,быстрее,70
11525,adquirido,приобретенный,21
9434,arca,ковчег,36
2555,estetoscópio,стетоскоп,87
8795,Saratoga ,саратога,41
6636,zonal,зонал,57
2643,homeopatia,гомеопатия,86
12115,hortelã,мята,17
8995,Ganso,Гусь,39
4662,patches ,патчи,71
5565,Shady ,тенистый,65
4468,dooley ,долей,72
7310,bebida,напиток,52
6085,cerquilha,хэш,61
580,guanaco ,гуанако,99
5219,travail,трахать,67
7526,disjuntor,прерыватель,50
4860,glúten,глютен,70
5991,Espresso,эспрессо,61
9869,reinado,царствовать,33
13725,Thomas ,Томас,5
8107,pré estreia,премьера,46
3036,Jacoby ,якоби,83
1023,resgatadores,спасатели,97
8222,estragos,хаос,45
13735,ouro,золото,5
11218,convencional,Основной поток,23
7555,vegetal,овощ,50
12782,sessão,сессия,12
2677,derrubada,свергнуть,86
4632,Saladino,саладин,71
13247,Atlanta ,Атланта,8
4660,no entanto,то,71
8560,tis ,оздоровительный,42
9902,gravidez,беременность,33
5054,basque ,баскский,68
10902,falso,подделка,25
10569,replay,воспроизводитель,28
1475,bilby ,билби,94
6805,louro,лорел,55
5738,Glover,глювер,63
3065,chaminé,печная труба,82
4526,eterno,вечный,72
13462,mais curta,короче,7
529,hayne ,хайн,99
10960,comentários,Обратная связь,25
6611,mentor,наставник,57
7208,LEPAGE ,лепаж,52
19,faceta,аспект,100
9835,amizade,Дружба,33
259,abertamente,осторожно,100
3607,clem,клима,79
988,arsenal,оружитель,97
10379,bruxa,ведьма,29
11015,Suponha que,предполагать,25
5202,certeza,уверенность,67
6162,maia,майя,60
10018,Johannes ,Йоханнес,32
270,ereto,преобразование,100
12523,errôneo,вводящий в заблуждение,14
12796,dama,дама,12
3860,sobrevive,выживает,77
873,Pilatos,Пилат,97
11004,café,кофе,25
2325,Schwarz ,шварц,88
12756,sudoeste,юго запад,12
12058,contido,содержащийся,17
6077,meditação,медитация,61
10521,cinema,кинотеатр,28
6618,placa,бляшка,57
7204,Rosario,розарио,52
12665,além,вне,13
11772,reconhecido,признан,19
8378,sentimento,настроение,44
2186,submerso,погруженный,89
9773,bullpen ,КПЗ,34
13271,social,Социальное,8
6121,fascinante,очаровательный,60
8567,sísmico,сейсмический,42
13777,Tour,тур,5
1267,terrível,ужасный,95
7905,dente,вмятина,47
10703,barril,бочонок,27
8203,querida,дорогой,45
28,inibir,ингибировать,100
2861,Coon ,вал,84
11982,Escócia,скота,18
6512,meerkat ,меркат,58
6016,leste,восточный,61
13192,frase,предложение,9
76,kam ,кам ,100
7407,tic ,тик,51
2924,agudos,укрываться,84
1695,Slatp ,смениться,93
7291,bastilha,бастилия,52
290,intrigado,заинтригованный,100
6197,jogou,бросил,60
5070,internodeiro,междоусловие,68
6721,embaraçoso,неловко,56
369,Swahili ,суахили,100
7734,Spree ,веселье,49
9852,bairro,борота,33
7904,Confira,проверить,47
10293,avatar ,аватар,30
8912,almirante,адмирал,40
10238,chaves,ключи,30
2596,iluminar,просветить,86
13682,enviei,послал,5
4840,hee ,хе,70
6947,revelado,раскрытый,54
9274,desmatamento,вырубка леса,37
11720,tema,тема,20
3987,lobisomem,оборотник,76
12503,urbano,городской,14
10714,túnel,туннель,27
3347,pauzinhos,палочки для еды,81
7177,conveniente,удобный,52
8675,monge,монах,42
7133,Casablanca ,касабланка,53
771,precaução,предосторожность,98
7359,veludo,бархат,51
5691,gado,скот,64
9305,salmão,лосось,37
1717,Rougeau,Ругос,93
1318,corsário,корсар,95
10019,Buenos ,буэнос,32
7100,traição,измена,53
5669,dumas ,Думас,64
6775,colombo ,Коломбо,56
6269,mew ,мэт,59
13606,agua,вода,6
2064,Nautilus,наутилус,90
6339,rpm ,обороты,59
6856,wigan ,укрытие,55
7022,posse,поз,54
5859,smee ,Сми,62
1667,oboé,гобу,93
4873,Leto ,лето,69
7735,couro,натуральная кожа,49
4795,Herschel ,Гершель,70
2518,Southland ,Саутланда,87
2412,nek ,неверный,88
7895,atrito,трение,47
7941,Kathy,каты,47
1317,mambo ,мамбо,95
6967,desfavorável,неблагоприятный,54
10679,promessa,обещать,27
1889,não seria,не будет,91
5949,Hanói,Ханой,62
6313,santuário,священник,59
9401,lang,ланг,36
1377,Trina,трина,95
8197,financiado,финансируется,45
756,kike ,кайк,98
8052,akron ,Акрон,46
11521,darwin ,Дарвин,21
3618,luge ,находчивый,79
2799,xisto,сланца,85
10225,Cobb ,колючий,30
1891,caduca,прошедший,91
8246,avanço,прорвать,45
7098,minissérie,Минисеры,53
12817,capturado,захваченный,12
9585,demorada,прошедший,35
13315,invasão,вторжение,8
5164,desconto,скидка,67
6953,dissolução,роспуск,54
8634,morsa,валрус,42
4283,suave,вспомогательный,74
92,Rhodesian,родозиан,100
9550,ônibus,автобусов,35
10827,coral,коралловый,26
3410,Stroud,потрясающий,80
13520,Ben ,Бен,6
551,sumatran,Суматран,99
5463,Torá,Тора,65
1320,harpia,гарпияна,95
13361,tigres,тигры,8
6795,musa,муса,55
7217,peludo,пушистый,52
8363,listras,полосы,44
5561,impedimento,офсайт,65
6601,fraternidade,братство,57
10982,concentração,концентрация,25
6440,Pancada,военнослужащий,58
6416,risada,смех,58
5752,Bucky ,бассейн,63
6008,Longshore,договориться,61
758,Gawain,говор,98
7447,Babbage ,парень,51
329,blazer ,блейзер,100
11596,USSR ,СССР,20
5982,anarquista,анархист,61
2031,promulgação,постановление,90
6335,Doppler ,допплер,59
5684,Checkpoint,пропускной пункт,64
6170,Não sei,Не знаю,60
5001,polígono,полигон,69
332,tipi ,типика,100
2963,irmãos,братья и сестры,83
6800,lote,партия,55
