ID,PORTUGAIS,TURC,INTERVAL
10305,distintivo,rozet,30
2928,Pirinéus ,pireneler,84
693,infiéis,kâfir,98
3704,inexistente,yoksun,78
5913,terrestre,karayolu,62
6724,Senhora,bayan,56
7379,Lyases ,lazılar,51
8665,juvenil,çocuk,42
7594,porão,Bodrum,49
7364,outfield,dış alan,51
13113,capital,Başkent,9
10075,Maomé,mohammed,31
6384,purga,temizlemek,58
9484,Lobos,kurtlar,36
5006,esferas,küreler,68
11594,cristandade,hristiyanlık,20
7578,Scotch ,İskoç,50
8802,níquel,nikel,41
6787,Lords ,Lordlar,55
1440,curar,iyileşmek,94
5971,bandido,haydut,61
11765,próximo,yakında,19
13578,novo,genç,6
8138,abraçar,huggle,46
474,gimmick ,hile,99
7220,LANES,lanes,52
2980,mais alto,daha uzun,83
1705,alegrar,sevindirmek,93
11628,espera,beklemek,20
5108,abruptamente,aniden,68
8435,eterno,sonsuz,43
10640,Transações,işleme,27
1286,induzir,indüklemek,95
9673,resolver,çözmek,34
10556,prussiano,Prusya,28
7273,choro,ağlayan,52
5875,proteínas,proteinler,62
1933,MIDI ,midi,91
7862,Antiguidade,Antik,48
12737,pressionando,basma,12
2029,fornecedor,SATICI,90
10802,Hayes ,haydut,26
12096,aliança,koalisyon,17
11957,orifício,delik,18
4273,inanição,açlık,74
6799,pneumonia,Zatürre,55
3298,descartado,atılan,81
4256,retaguarda,artçı,74
764,abobrinha,kabak,98
1656,espinha,sivilce,93
7907,raciocinar,ratiyosinat,47
2229,cerceta,teal,89
4926,wombat ,baba,69
6686,Restaurado,redux,56
12158,Gap = Vão,açıklık,16
7718,substantivo,isim,49
3694,aly ,aziz,78
7919,égua,kısrak,47
13444,legais,Güzel,7
12342,memória,hafıza,15
12865,escolha,seçim,11
8333,plágio,intihal,44
10174,Mediterrâneo,Akdeniz,31
2007,carpinteiros,marangozluk,90
7244,quiropraxia,kayropraktik,52
9230,imperativo,zorunlu,38
4262,homicídio,cinayet,74
2234,golfistas,golfçüler,89
1165,estímulo,uyarıcı,96
2251,plenário,plenity,89
9080,Namorada,kız arkadaşı,39
7801,posse,görev süresi,48
6020,prevalecer,hakim olmak,61
2139,sem lei,kanunsuz,90
2545,desigual,düzensiz,87
11953,Tubarão,köpek balığı,18
3564,Eras ,eras,79
1454,consolo,teselli,94
8228,Rev ,devir,45
11240,prosa,nesir,23
2079,nitroso,azotlu,90
13212,Yankees ,yankiler,9
12991,dança,dans,10
8114,Melee ,yakın dövüş,46
714,salpiche,yaylı,98
2861,Coon ,coon,84
1889,não seria,yapmazdım,91
2885,Hipócrates,Hipokrat,84
1895,traseiro,arka,91
12114,Senhora,Bayan,17
9126,de madeira,ahşap,38
11442,rotas,rotalar,22
5190,Flair ,yetenek,67
3153,mais pobre,en fakir,82
7395,lagosta,Istakoz,51
734,flanker ,flanş,98
11397,pular,atlamak,22
225,Stepney ,step,100
7142,patty ,patika,53
12232,romances ,romanlar,16
9390,preciso,kesin,36
1410,wierd ,garip,94
4044,simplicidade,basitlik,75
12920,combinado,kombine,11
9812,contos,masal,33
8405,domínio,hakimiyet,44
8320,sábio,adaçayı,44
10683,alias ,taksi,27
6330,barlavento,rüzgâr,59
9928,quer,istemek,33
9883,estrutura,çerçeve,33
11525,adquirido,Edinilen,21
6836,Páscoa,fahişe,55
8504,cidadania,vatandaşlık,43
8726,monetário,parasal,41
8967,dedicado,adanmış,40
8768,todo dia,her gün,41
9165,calcanhares,topuklu,38
7653,flamengo,Flaman,49
7688,Macau,macao,49
12151,Sem fé,inançsız,16
4816,guarda roupa,giysi dolabı,70
5776,DIVISORES,bölenler,63
5844,esmeril,zımpara,62
8539,primo,kuzen,43
6293,sabre,kılıç,59
68,preguiçoso,lazier,100
3709,fuselagem,gövde,78
12726,voou,uçmak,12
1418,roupa íntima,iç çamaşırı,94
9728,boletim,bülten,34
9094,graduado,mezun olmak,39
8985,recrutar,iyileştirmek,39
13702,dados,veri,5
4360,desaparecer,düşkün,73
7602,vazio,geçersiz,49
412,Cianúrico ,siyanür,100
1192,inalação,inatçılık,96
1302,Westbound,batıya ait,95
4094,holandês,Hollandalı,75
6731,Taxonomia,taksonomi,56
13144,disputado,kavga etti,9
1791,cirl ,cirmak,92
13170,difamatório,hakaret,9
13260,índice,dizin,8
5422,cisma,şecbilik,65
4895,mergulhador,dalgıç,69
5295,Dessus ,desus,66
12067,Favor,iyilik,17
7219,punho,yumruk,52
7904,Confira,Çıkış yapmak,47
919,esboçado,kabataslak,97
10114,ascídio,ASCIDIAN,31
7026,depleção,tüketme,54
5590,fermentação,demleme,64
12482,vidro,bardak,14
6779,flauta,flüt,56
13175,às vezes,bazen,9
948,cumulus ,kümülüs,97
5827,Dominique ,dominik,62
11650,merece,hak ediyor,20
5271,ctrl ,Ctrl,66
7287,convicção,mahkumiyet,52
3086,divulgar,açıklamak,82
3,pretzel,Çubuk kraker,100
6352,fiança,kefalet,59
3673,mais simples,en basit,78
11803,capacidade,kapasite,19
6044,taoísmo,taoculuk,61
2735,narcóticos,narkotik,85
4435,escumalha,pislik,72
6601,fraternidade,kardeşlik,57
11740,alcance,kapsam,19
9654,soprado,şişmiş,35
6991,argamassas,harçlar,54
4089,ACADIA ,Acadia,75
9388,Crewner ,mürettebat,36
2498,picar,dikmek,87
5838,cápsula,kapsül,62
6346,mercer,mercan,59
7826,fúria,gazap,48
9712,maca,muck,34
7315,Malkin ,galin,52
12080,Jardim,Bahçe,17
3942,olhadinha,dikizlemek,76
11323,Júlio ,Julius,22
5163,assinante,abone,67
12763,Águia,Kartal,12
6993,sotavento,ödül,54
3410,Stroud,dikmek,80
7112,saque,ganimet,53
897,nimrod ,Nemrut,97
10807,vinculado,ciltli,26
4343,autópsia,otopsi,74
2848,colagem,kolaj,84
4694,cartunista,karikatürist,71
11886,Kenny ,Kendi,18
10865,saída,çıktı,26
7289,Tailback ,geri dönüş,52
6469,sinistro,uğursuz,58
9587,noel ,Noel,35
603,Raucoso,kısık,99
2685,Ultramarina,lacivert,86
13145,Alexander ,İskender,9
10432,ucraniano,Ukrayna,29
2909,neonatal,yenidoğan,84
4841,PEITO,kaybolmuş,70
7872,limar,züppe,48
13330,áreas,alanlar,8
4730,mais rápido,en hızlı,70
7982,ter sucesso,başarmak,47
13641,fracassado,arızalı,6
4577,contrabando,kaçakçılık,72
9073,Colônia,Köln,39
7160,fadiga,tükenmişlik,53
3532,Wetland ,sulak alan,79
2661,Richest ,en zengin,86
3791,ciclista,bisikletçi,77
10218,adolescente,genç,30
11888,vírus,virüs,18
5311,jamaicano,Jamaika,66
6160,Renda ,sürüklenme,60
10181,albanês,Arnavut,31
5513,puxa,çeker,65
4878,vaga lume,ateş böceği,69
13654,Iraque,Irak,5
13535,opinião,fikir,6
6967,desfavorável,olumsuz,54
11545,assento,koltuk,21
2502,Overdrive,çok fazla,87
12421,alguém,birileri,14
2547,núcleo,nükleolus,87
11659,restante,kalan,20
9113,cone,koni,38
6692,concedido,ihbar,56
1637,Snell ,hapishane,93
2429,witten ,atık,88
13279,Pat ,patlamak,8
12619,cabo,kablo,13
5124,Albus ,albüs,68
7417,dispensar,Reddet,51
1068,Nigers ,zenciler,96
1475,bilby ,bilner,94
3314,eléctrico,tramvay,81
12272,dissolver,dağılmış,16
12454,trabalho,iş gücü,14
3464,ovação,yumurtlama,80
7336,idoso,yaşlı,51
7382,à mão,kullanışlı,51
5796,woo ,vahşet,63
12759,gigante,devasa,12
8437,habilidades,yetenekleri,43
7255,camadas,katmanlar,52
3287,nervos,sinirler,81
11496,sem cabeça,başsız,21
8522,despachou,sevk edilen,43
3885,galinha,fowl,77
13540,bastante,epeyce,6
6811,javali,savaşçı,55
9734,lunar,ay YILDIZI,34
4236,mistura,harman,74
11552,começo,Başlamak,21
1709,cobiçado,coveted,93
4404,regente,naip,73
5077,pedaço,yığın,68
5327,recapitular,recap,66
12594,embalagem,ambalajlama,13
4510,lax ,gevşek,72
2740,doft ,daft,85
3712,Sansão,Samson,78
5594,mutação,mutasyon,64
11233,violento,şiddetli,23
9013,rly ,Gerçekten mi,39
8932,infância,çocukluk,40
13380,arma de fogo,silah,7
12736,inteiramente,Baştan sona,12
5686,magnata,tycoon,64
12238,geografia,coğrafya,16
7162,rudd ,kızılkanat,53
12040,Criminoso,adli,17
10080,agrícola,tarımsal,31
7909,sionismo,Siyonizm,47
5160,fraudulento,hileli,67
7580,dobrado,kıvrılmış,50
10928,plástico,plastik,25
10990,carregado,yüklü,25
7875,bilionários,milyarlarca,48
3180,pureza,saflık,82
1963,mais rico,richer,91
912,Henchmen ,uşak,97
9354,cão do mar,seadog,37
3375,emoldurado,çerçeveli,80
6223,plutônio,plütonyum,60
8645,geográfico,coğrafi,42
6102,focal,odak,61
8050,reunir,toplanmak,46
4976,diagnóstico,Teşhis,69
13398,gato,kedi,7
9949,lefty ,soluk,32
10160,treinador,eğitimci,31
12546,satélite,uydu,14
1769,leste,doğuya doğru,92
13266,senso,algı,8
5324,rima,kafiye,66
4362,criticar,eleştirmek,73
9625,ética,ahlak,35
12887,Efeitos,Etkileri,11
7863,antipatia,Beğenmemek,48
350,angorá,Angora,100
6721,embaraçoso,garip,56
8764,visor,vizör,41
6212,folga,ters tepki,60
4263,virilha,kasık,74
13763,noite,gece,5
5062,expulso,ousted,68
7913,Leander ,lanet,47
10221,pecado,günah,30
6624,abóbora,kabak,57
465,empunhando,koruyucu,99
149,Revamp,yenilemek,100
7601,ataque,bout,49
10277,humor,Mizah,30
9146,abertamente,açıkça,38
7466,doca,rıhtım,50
1263,divergência,uyuşmazlık,95
9821,Citações ,teklifler,33
8005,ancoragem,ankraj,47
1257,curvado,eğilmek,95
7064,Loyalist ,sadık,53
5915,excedente,fazlalık,62
4038,mania,heves,75
9254,pista,koşu yolu,37
4301,canoa,kano,74
8040,ensolarado,güneşli,46
2644,viscosidade,viskozite,86
12767,cartões,kartlar,12
8885,eficiência,yeterlik,40
12539,gasto,harcanan,14
12292,extremo,aşırı,15
5517,amendoim,yer fıstığı,65
2445,sentinela,nöbetçi,87
8662,frete ,navlun,42
6012,croft,cırtlak,61
7705,guaxinim,rakun,49
11178,transporte,servis aracı,23
5125,ameixa,Erik,68
12653,secretário,Sekreter,13
393,Shriver,çentik,100
112,subsistência,geçim,100
11898,tratamento,tedavi,18
7943,pertinente,ilgili,47
9374,erro,böcek,37
1576,divertido,eğlenmek,93
1107,inteiro,kırılmamış,96
1551,buraco,burun,94
7041,audiências ,izleyiciler,53
3874,pedestre,yaya,77
13071,alcançar,ulaşmak,10
2453,dotado,yetenekli,87
5191,acelerador,gaz kelebeği,67
5955,ebbets ,ebebiler,62
9021,lente,lens,39
10976,porcaria,saçmalık,25
4423,incapaz,aciz,72
2966,Galgo,tazı,83
10843,evacuação,tahliye,26
9331,criador,maker,37
4409,vértice,tepe noktası,73
12295,OTAN ,nato,15
1798,amnésia,amnezi,92
3509,Zurique ,Zürih,79
66,contratempos,gerileme,100
3955,satírico,satirsel,76
6407,Califórnia,calif,58
1240,impedir,engellemek,95
3601,ansioso,endişeli,79
2140,situação,vâât,90
13425,tropas,birlikler,7
13384,implemento,uygulamak,7
4586,critério,kriter,72
325,Joss ,çukur,100
4956,Axel ,axel,69
13240,Brasil,Brezilya,8
8602,dinamarquês,dadı,42
13783,Japão,Japonya,5
1479,água salgada,tuzlu su,94
98,estimado,saygın,100
10179,Mick ,might,31
12882,solar,güneş,11
9702,Conclusões,sonuç,34
5685,ancora,demirsiz,64
1023,resgatadores,kurtarıcılar,97
10209,quieto,sessizlik,31
11040,colônia,koloni,24
7623,impróprio,uygunsuz,49
6530,contenda,devamlı,57
4918,subida,yükseliş,69
1086,aniquilação,yok etme,96
7440,truta,alabalık,51
13355,ancestral,Antik,8
6207,ofuscado,gölgeli,60
8971,comboio,convoy,40
2221,pragas,plaj,89
3183,borrão,bulanıklık,82
994,eclético,eklektik,97
7357,degeneratado,yozlaşmış,51
10322,sapateiro,shoemaker,30
3574,bochecha,yanak,79
12833,econômico,ekonomik,11
4221,forense,adli,74
9895,cadastro,kayıt,33
9417,distorcido,çarpitilmis,36
4500,avaliadores,ratlayıcılar,72
1908,comunicado,tebliğ,91
11004,café,Kahve,25
5435,açude,tuhaf,65
2142,Gatling ,mitralyöz,90
3865,Vovô,büyükbaba,77
4942,lavanderia,çamaşır,69
12783,na linha,Çizgide,12
707,à tona,su üstünde,98
11531,recuperado,alınmış,21
11060,semanalmente,haftalık,24
805,querosene,gazyağı,98
4028,dique,dik gibi,75
2634,booster ,yükseltici,86
12443,apanhar,yakalamak,14
9317,excluindo,hariç,37
6919,terciário,üçüncülük,55
5750,Castela,kastilya,63
3690,deixa pra lá,boşver,78
11041,galês,gasp,24
7790,adjetivo,sıfat,48
8896,tudo bem,Peki,40
9797,Malásia,Malezya,33
2147,despedida,soyunmamış,90
10149,chimpanzé,şempanze,31
271,proponente,savunucu,100
6654,rígido,sert,56
2456,estética,estetik,87
10059,dedução,indirim,32
13449,eles mesmos,kendileri,7
9948,caçador,chaser,32
3358,bombeiros,itfaiyeci,81
3256,zircônio,zirkonyum,82
12871,rookie ,çaylak,11
8316,hindi,Hintçe,44
1262,ridículo,alay,95
1760,autista,otistik,92
11476,palestrante,hoparlör,21
5720,fictício,kukla,63
4941,Taxman,vergi memuru,69
12088,aparente,belirgin,17
1849,Absente,devamsızlık,92
12742,articulação,eklem yeri,12
2082,amargamente,acımasızca,90
6545,correio,kurye,57
10144,Aristóteles,Aristo,31
5985,caimão,Cayman,61
5282,MINUTEMAN ,mini,66
2695,bule,çaydanlık,86
1324,anuais,annals,95
3894,Eucariote ,eukarote,77
10629,ensino,öğretme,27
1927,condessa,sayım,91
6764,salvação,kurtuluş,56
9033,Monopólio,Tekel,39
3311,sumariamente,özetle,81
12732,perfeito,mükemmel,12
2603,torto,çarpık,86
5363,interior,kırsal bölge,66
12451,Pato,ördek,14
11918,Jane ,ırmak,18
3492,Academia ,akademi,79
1953,Assíria,asur,91
3549,ameba,amip,79
10498,resultado,sonuç,28
11031,preliminares,ön hazırlık,25
4281,Chipmunks ,sincaplar,74
6557,afundado,güneşlenmek,57
4258,dilema,ikilem,74
668,audível,sesli,98
9436,rancho,çiftlik,36
518,precário,güvenilir,99
4303,isolamento,yalıtım,74
7288,contaminação,bulaşma,52
8079,feudo,kavga,46
13183,romano,Roma,9
13593,kuru ,KURU,6
13288,Império,imparatorluk,8
9093,amante,sevgili,39
1271,arquétipo,arketip,95
8260,fossilizado,fosilleşmiş,45
11645,diamante,elmas,20
11782,divisional ,bölünme,19
12406,bordo,akçaağaç,15
6055,Peck ,peck,61
7659,mailer ,posta ücreti,49
7007,acilo ,asil,54
7632,enseada,koyun,49
7776,Antony,antoni,48
9326,Chiclete,sakız,37
3290,Alcorão,Kuran,81
4649,ilegítimo,gayri meşru,71
6370,tribunal,Adliye,59
11044,traduzir,Çevirmek,24
13573,estrutura,yapı,6
3030,pronome,zamir,83
13227,frente,ileri,9
12276,assassinato,cinayet,15
9644,julgamento,yargı,35
7715,infield ,alet,49
9152,Grenade,el bombası,38
167,Beltway ,çevre yolu,100
8085,Maçonaria,freemasonry,46
12368,insanidade,delilik,15
14,contravenção,çiğneme,100
12280,preparado,tedarikli,15
4316,seiva,saplamak,74
2597,robe ,elbise,86
9075,espalhado,dağınık,39
10010,mais alto,en yüksek,32
10920,beijo,öpücük,25
8540,petição,dilekçe,43
6717,pera,armut,56
2900,desarmado,devredilen,84
1426,sintetizador,sentezleyici,94
4643,azarado,şanssız,71
8698,besteira,saçmalık,42
11351,parceria,ortaklık,22
1784,piolho,bitmek,92
482,uníssono,birleşmek,99
3951,Bolster,desteklemek,76
2449,invocado,çağrılan,87
13363,definiram,tanımlanmış,8
8274,aborígene,aborjin,45
5726,Guarda,önemsemek,63
12014,Walkie ,telaş,17
4424,fabuloso,efsanevi,72
12634,enredo,arsa,13
2161,falador,konuşmacı,89
10739,contratado,kiralık,27
1182,baionetas ,süngü,96
8413,gravitação,yerçekimi,43
12069,fluxo,akış,17
5619,Fife,fide,64
12,juramento,yemin etmek,100
235,sorriso,sırıtış,100
1177,valoroso,değerli,96
9191,brute ,kaba,38
667,Reprise ,baskı yapmak,98
217,caseiro,ev yapımı,100
783,garanhão,aygır,98
1258,mais espesso,kalın,95
9851,Hércules,Herkül,33
13102,Principe,prens,9
3212,Rainier,yağmurluk,82
5561,impedimento,ofsaytta,65
8626,abaixo,altında,42
2913,o jantar,lokanta,84
2635,pata,Pati,86
7819,incerteza,belirsizlik,48
9708,harmonia,uyum,34
4335,lançador,başlatıcı,74
11858,dispositivo,cihaz,19
7090,cervejeiro,Brewer,53
2933,para fora,dışa doğru,83
12696,enchente,sel basmak,12
6549,alumínio,alüminyum,57
12401,limpar,temiz,15
9770,ger ,gergi,34
3486,smack ,şapırdatmak,79
5161,acometido,sert,67
7737,ressonância,rezonans,48
4530,Burroughs ,buruşmak,72
5492,jud ,yarım,65
3913,efígie,büst,77
2926,Goldwater,altın su,84
144,feroz,vahşi,100
776,proibir,yorgun,98
3304,prescrição,reçete,81
4558,desviar se,savuşturma,72
956,quadratura,dördün,97
3713,mergulho,scuba,78
13748,azul,Mavi,5
13609,alevado,hant,6
4728,tampa,kapak,70
10678,cervo,Geyik,27
12768,década,on yıl,12
13769,em si,kendisi,5
6596,arrumado,düzenli,57
9863,tragédia,trajedi,33
12071,solução,çözüm,17
2524,palmada,şaplak,87
5313,confeitaria,şekerleme,66
9570,roubaram,çalmak,35
4832,abolição,kaldırma,70
12437,alívio,rahatlama,14
8426,celeiro,ahır,43
8439,exposição,ortaya çıkma,43
8826,diário,günlük,41
9194,Vantagens,avantajlar,38
2015,tentador,cazip,90
10146,faraó,firavun,31
1094,enguias,yılan balığı,96
5976,poético,şiirsel,61
7958,chunky ,tıknaz,47
2046,rotunda,dönel kavşak,90
9186,deusa,tanrıça,38
10148,reter,sürdürmek,31
13187,estrangeiro,yabancı,9
3270,empilhado,yığılmış,81
10883,começou,başlamak,26
11784,representa,temsil etmek,19
1229,wettest ,ısrarlı,96
10788,medieval,Ortaçağa ait,26
1564,Oceanian,Okyanusyacı,94
537,abstinência,yoksunluk,99
4923,Hove ,hove,69
11368,chocolate,çikolata,22
5989,podre,çürük,61
11411,culpa,arıza,22
11134,dezesseis,on altı,24
2864,fodão,sağlam,84
7285,petroleiro,tanker,52
3440,frívolo,Alçakça,80
2040,banqueiro,bankacı,90
2236,Squamish,sokak,89
11745,frota,filo,19
8671,não é,isnt,42
11121,Carey,kariyer,24
46,Escritura,kutsal şey,100
11095,Páscoa,Paskalya,24
3195,tecidos,Dokular,82
2167,Caracteres,char,89
9532,morto,merhum,35
5464,duna,kumdan tepe,65
6234,birmanês,Birmanya,60
6104,treliça,kafes,61
12915,leitor,okuyucu,11
13600,retornou,iade,6
4687,ouvir,heyet,71
6369,PROGRER ,avcı,59
6400,distribuidor,satıcı,58
7836,incomodado,sinirli,48
5331,memórias,hatırlar,66
8002,Parley,karartmak,47
10654,Apanhador,avcı,27
10489,parcialmente,kısmen,28
7103,vocalista,sesçi,53
1265,sonhadores,rüya gibi,95
7121,catapulta,mancınık,53
5539,celestial,göksel,65
10707,área coberta,güverte,27
8257,Garth ,garnitür,45
13262,enciclopédia,ansiklopedik,8
10259,espectadores,Seyirciler,30
3969,pescador,balıkçı,76
11015,Suponha que,sanmak,25
12684,teclados,klavye,13
1050,lustroso,parlak,97
1319,Piquetes,kazık,95
619,lucrativo,kazançlı,99
4736,pano,paçavra,70
6443,alquimia,simya,58
6500,Attila,atlatma,58
4863,legal,yasal,70
6023,excerto,alıntı,61
7282,Voltagem,Gerilim,52
12955,prata,gümüş rengi,11
2843,risada,kıkırdama,84
12054,brevemente,kısaca,17
1043,nordeste,kuzeydoğu,97
5184,crunch,cırtlak,67
3187,eloquência,açıklık,82
2481,agressor,saldırgan,87
4495,mais difícil,en zorlu,72
1833,CADY ,cady,92
8125,maconha,esrar,46
2127,upheaval ,çirkin,90
12367,exemplos,örnekler,15
6275,WAC ,vaka,59
7045,dolorido,Ağrı,53
7823,revelação,vahiy,48
1316,maiúsculas,büyük harf,95
2193,machado,balta,89
7352,brilhando,parlıyor,51
12641,contador,tezgah,13
6126,sem mente,akılsız,60
11787,inferior,kalitesiz,19
953,Squall ,fırtına,97
1752,Prudente,ihtiyatlı,92
4242,KRAFT ,kraft,74
5873,caótico,kaotik,62
5880,mostruário,vitrin,62
8214,ilusão,yanılsama,45
3349,tear,tezgâh,81
13245,acordo,anlaştık mı,8
12344,dirigiu,sürdü,15
13296,católico,katolik,8
9571,agricultores,çiftçi,35
7759,Sith ,site,48
3335,suplementar,Tamamlayıcı,81
7966,Wilt ,bozmak,47
9500,cocô,bok  Kaka,36
3285,Sharia ,şeriat,81
5198,discreto,ayrık,67
12347,bagunça,dağınıklık,15
4604,Eufrates,öfori,71
12577,sentido,Keçe,13
12618,ajuda,yardım,13
3058,cartolina,cardstock,83
7012,limite,eşik,54
1925,agregador,toplayıcı,91
4985,Buster ,homoseksüel,69
11077,músicos,müzisyenler,24
8760,atacante,forvet,41
3073,amêndoa,badem,82
9666,recuperar,kurtarmak,34
3824,estranho,tuhaf,77
6437,diga,korkunç,58
8493,Outscored ,büyük,43
9905,contatados,temasa geçme,33
5202,certeza,kesinlik,67
3061,angular,açısal,82
8900,ensinou,öğretilen,40
11485,varrido,süpürme,21
8250,Impostos,vergi,45
10296,rebelde,isyancı,30
8691,Hicks ,haşlamak,42
13107,wickets ,küçük kapı,9
11023,ausência,yokluk,25
11909,incomum,olağan dışı,18
4379,saxões ,Saksonlar,73
10884,racial,ırkçı,26
10860,colegial,kolej,26
8217,Idiota,Pislik,45
261,Smiler ,siper,100
5931,sarja,sergi,62
7320,franja,saçak,52
13495,consultas,sorguları,7
2210,Blueprint,taslak,89
8503,custódia,velayet,43
8062,comi,yemek yedi,46
6150,ressuscitado,rise,60
3488,camaleão,bukalemun,79
5706,narrador,dış ses,63
6602,Tunes ,tırtıl,57
3339,realista,kralcı,81
3352,BLOB ,blob,81
3721,Submachine ,belâ,78
4193,habeas,habit,75
11113,Griffin ,griftin,24
12909,cicatriz,yara izi,11
2742,simplista,basit,85
4484,juba,yele,72
12784,estúdio,stüdyo,12
9579,loteria,Piyango,35
6309,camarão,karides,59
12706,ninguém,kimse,12
5261,imperfeições,kusurlar,66
937,covil,lair,97
5702,comm ,mecburi,63
7509,scaife ,Scişe,50
11404,especialista,uzman,22
12699,acho,tahmin etmek,12
10564,entupimento,tıkanıklık,28
8458,fritz ,bozuk,43
12960,valor,değer,11
2062,presa,tusk,90
8255,violino,keman,45
660,desaparecer,yok olmak,98
9854,yale ,Yale,33
11381,vertical,dikey,22
4684,Bônus,bonuslar,71
10347,estufa,yeşil Ev,30
10518,literário,edebi,28
10125,doente,hasta,31
862,redigido,redected,97
8906,emmy ,emme,40
8356,improdutivo,verimsiz,44
6556,concussão,sarsıntı,57
13051,recebe,almak,10
10210,aposta,bahis,31
5523,infundado,temelsiz,65
5531,Blurb ,bulanıklık,65
10052,falado,konuşulmuş,32
2613,legenda,alt yazı,86
8321,Argel,Cezayir,44
5614,sedição,çökme,64
3273,obrigatório,zorunlu,81
13098,Categorias,kategoriler,10
11415,ataque,yağma,22
3119,Rigs ,teçhizat,82
7380,setores,sektörler,51
7261,testículo,testis,52
