ID,PORTUGAIS,DANOIS,INTERVAL
7135,Huemul ,HUEMUL ,53
5623,indiscutível,ubestridt,64
1314,xamã,shaman ,95
11169,com licença,undskyldning,24
6193,apagando,sletning,60
3588,bilíngüe ,tosproget,79
6833,demolição,Nedrivning,55
9704,gritar,skrige,34
8610,santuário,helligdom,42
5045,retrocesso,GroupThink ,68
2314,comido,spist,88
4303,isolamento,isolering,74
9484,Lobos,Wolves ,36
1464,repreendido,reprimanded ,94
5332,impasse,Deadlock ,66
9194,Vantagens,fordele ,38
11398,inferido,udledes,22
2843,risada,chuckle ,84
9221,detido,tilbageholdt,38
11506,inscrição,Ansøgning,21
1359,tesus ,disseus,95
521,Desacontável,unaccounted ,99
7782,florescer,blomstrende,48
7966,Wilt ,visne,47
8115,mistura,blanding,46
620,rastreador,Tracker ,99
13424,mais cedo,tidligere ,7
9109,Lagarto,firben,38
10378,parceiro,partner,29
13155,alunos,studerende,9
5702,comm ,komm,63
12572,liberdade,frihed,13
12743,armado,bevæbnet,12
3577,telha,flise,79
13675,muito,masse,5
13595,presente,til stede,6
13419,suporte,holder,7
8774,Viva,viva ,41
6517,hidrelétrico,Hydropower ,58
11484,duração,varighed,21
2603,torto,skæv,86
2555,estetoscópio,stetoScope ,87
6596,arrumado,pænt,57
3372,abatido,Haggard ,80
10274,sucessor,efterfølger,30
6892,YAP ,yap ,55
3878,deslizando,glide,77
10588,irmão,genere,28
10616,Estado,ejendom ,28
6603,hiato,hiatus ,57
7667,erroneamente,fejlagtigt ,49
9891,sagrado,Sacred ,33
26,formigas ,myrer ,100
4737,aromático,aromatisk,70
