ID,PORTUGAIS,HINDI,INTERVAL
3932,Kibutz ,कीबुत्स,77
10289,Sidney ,सिडनी,30
4053,Huff ,आवेश,75
3723,córtex,प्रांतस्था,78
5687,lowry,लौरी,64
1637,Snell ,स्नेल,93
10428,estábulo,स्थिर,29
9043,sandra ,सैंड्रा,39
9004,bravo,वाहवाही,39
11196,Saturno,शनि ग्रह,23
6091,pegada,पदचिह्न,61
7250,cidadão,बर्गेस,52
5308,filippo ,फिलिपो,66
5188,kremlin,क्रेमलिन,67
82,pedreira,शिकार,100
3275,lasca,किरच,81
13487,anti,एंटी,7
11812,granadeiro,ग्रेनेडियर,19
10994,Batista,बपतिस्मा दाता,25
1972,bantu ,बंतू,91
10069,Catherine ,कैथरीन,32
446,pebles ,पेबल्स,100
11799,crescendo,बढ़ रही है,19
5572,Stadia ,स्टेडियम,65
2364,eland ,अलंड,88
1617,ampulheta,hourglass,93
9750,trulli ,ट्रुली,34
765,manx ,मैंक्स,98
2743,atta ,आटा,85
5494,Sloan ,स्लोअन,65
9158,roteiro,पटकथा,38
8297,muito ruim,लंगड़ा,44
1633,hipnose,सम्मोहन,93
7056,grampo,बाल के लिये कांटा,53
7702,reg ,रेग,49
12426,ariel,एरियल,14
4881,condenado,अपराधी,69
12120,circulação,प्रसार,17
13706,Andrew ,एंड्रयू,5
8643,Stafford,स्टेफोर्ड,42
7052,propenso,प्रवृत्त,53
5244,porão,तहख़ाना,67
6753,LEVEFF ,शुरू करना,56
12003,Pierre ,पियरे,17
8418,desprezo,उपेक्षा,43
8979,cortiça,कॉर्क,40
9563,salário,वेतन,35
9595,nerd ,बेवकूफ व्यक्ति,35
13353,Comitê ,समिति,8
7714,Beowulf ,बियोवुल्फ़,49
3022,barracuda ,बाराकुडा,83
8894,Potomac ,पोटोमैक,40
2378,monsenhor,मोंसिगनोर,88
7438,eslovaco,स्लोवाक,51
10146,faraó,फिरौन,31
12228,aniversário,जन्म,16
3492,Academia ,शिक्षा,79
2004,parentética,प्रारंभिक,90
2709,arcanjo,प्रधान देवदूत,85
813,sikkim ,सिक्किम,98
7590,jogar fora,गंदी जगह,49
3553,espaçoso,विशाल,79
573,reptiliano,साँप,99
2217,cansado,थका,89
10735,nixon ,निक्सन,27
9927,alpino,अल्पाइन,33
10265,lojas ,स्टोर,30
2150,goalless ,गोल,90
2447,remus ,रेमस,87
9933,Heath ,हीथ,33
8114,Melee ,हाथापाई,46
716,chique,चिह,98
6309,camarão,झींगा,59
916,Pease ,मटर,97
2460,cigarros,सिगरेट,87
9025,dióxido,डाइऑक्साइड,39
10006,Fiesta ,पर्व,32
6654,rígido,कठोर,56
12697,padronizar,प्रतिरूप,12
10167,Patrocinadas,प्रायोजित,31
12364,corretamente,सही ढंग से,15
8042,falso,जाली,46
2310,elogios,मुबारकबाद,88
9124,dragões ,ड्रेगन,38
6122,pena,दया,60
11592,veteranos,दिग्गजों,20
8976,borboleta,तितली,40
4980,bovino,साँड़ का,69
5989,podre,साडी गली,61
1216,Brecht ,ब्रेख्त,96
10782,Linemen ,लाइनमेन,26
879,amarelo,Amarillo,97
10109,solitário,अकेला,31
8653,moo ,राँभना,42
2631,Homebrew ,होमब्रू,86
4779,Annapolis ,अन्नापोलिस,70
8099,escolher,पिक अप,46
7849,milho,मक्का,48
6379,metades,आधा,58
7831,Aquiles,Achilles,48
11042,norseman ,नार्वेजियन,24
5506,contingente,कोटा,65
11582,roosevelt ,रूजवेल्ट,21
612,proeza,कौशल,99
6432,ensaios,निबंध,58
4008,devastado,तबाह,76
13697,Individual,व्यक्ति,5
13084,desenhar,खींचना,10
7812,rove ,घूमना,48
9064,redutase,रीडक्टेज,39
9265,Ordnance,तोपें,37
13071,alcançar,पहुंच,10
5428,skatista,स्केटिंग करनेवाला,65
987,liga,गेटिस,97
6787,Lords ,प्रभुओं,55
9341,xixi,मूत्र,37
3858,mergulhar,डुबोना,77
3238,ilegal,ग़ैरक़ानूनी,82
1605,Sly ,धूर्त,93
2097,exclamação,विस्मयादिबोधक,90
2258,xadrez,प्लेड,89
2452,sorriu,हँसे,87
13014,moda,फैशन,10
5957,quarteto,चौरागा,61
3628,magenta,मैजेंटा,79
8577,grato,आभारी,42
12304,universo,ब्रम्हांड,15
8229,vácuo,शून्य स्थान,45
11419,espelho,आईना,22
11544,arco íris,इंद्रधनुष,21
3520,Claudius ,क्लोडिअस,79
4503,Starship ,स्टारशिप,72
5883,comprimido,दबा हुआ,62
7729,lavagem,फ्लशिंग,49
5793,equinócio,विषुव,63
2423,tittle ,टुकड़ी,88
11893,convenções,कन्वेंशनों,18
4769,camaron,कैमरोन,70
5250,maniper,हाथ के बल्लेबाज,67
8702,ripper,आरा,42
10007,asno,गधा,32
2733,troposférico,क्षोभ मंडलीय,85
12844,frigideira,कड़ाही,11
9726,planetário,ग्रहों,34
9314,boxer,बॉक्सर,37
6343,snoop,गुप्तचर,59
6139,Postage ,डाक,60
9094,graduado,स्नातक,39
6023,excerto,अंश,61
6291,desleixado,मैला,59
10507,essa noite,आज की रात,28
9430,maionese,मेयो,36
10646,perfurar,प्रवेश करना,27
6944,sinatra ,सिनात्रा,54
5093,whopper ,महा झूठ,68
7995,suev ,स्वेज,47
7672,ecologia,परिस्थितिकी,49
11004,café,कॉफ़ी,25
2133,paradeiro,ठिकाने,90
8960,snafu ,घपला,40
10891,einstein ,आइंस्टाइन,26
3824,estranho,विदेशी,77
8109,contextual,प्रासंिगक,46
6261,com defeito,ख़राब,59
7076,legitimidade,वैधता,53
5392,Camafeu,कैमिया,65
9259,sonda,जांच,37
10043,lidar,सामना,32
7486,Deeper,और गहरा,50
13063,garotas,लड़कियाँ,10
8535,plumbago,काला सीसा,43
6111,COPPA ,कोप्पा,61
8587,rasgado,फटा हुआ,42
9577,fortuna,संपदा,35
3329,ex aluno,भूतपूर्व छात्र,81
242,otimista,उत्साहित,100
2001,dilatação,फैलाव,90
681,arqueólogo,पुरातत्त्ववेत्ता,98
11200,desviar,चकमा,23
7121,catapulta,पत्थर फैकने का ईंजन,53
8640,picada,डंक,42
4830,enviado,दूत,70
5716,construtor,निर्माता,63
9991,Quantum ,मात्रा,32
7555,vegetal,सबजी,50
2847,pateta,मूर्ख,84
12066,Spencer ,विग,17
8731,cpl ,कारपोरल,41
104,Coronariano,कोरोनरी,100
9603,sessenta,साठ,35
1291,sem falhas,निर्दोष,95
2233,apertado,कड़ी कर दी गई,89
2935,retaliar,प्रतिकार करना,83
5361,escorbuto,पाजी,66
406,basculante,टिपर,100
11847,fator,फ़ैक्टर,19
4594,paranoico ,पैरानॉयड,71
1074,Bayou ,संगीन,96
11487,Sheffield,शेफील्ड,21
4462,Chopper ,चोपर,72
2407,antissocial,सामाजिक सिद्धान्तों के विस्र्द्ध,88
12753,último,बाद वाला,12
6167,Epsom ,एप्सोम,60
9494,molécula,अणु,36
3014,gruno,grün,83
13691,dinheiro,धन,5
5225,selim,सैडल,67
1172,trote,दुलकी चाल,96
6315,strom ,स्ट्रॉम,59
1029,Telic ,टेलिक,97
9621,Espiga,खटास,35
4428,recontagem,ब्योरा,72
8261,jipe,जीप,45
4716,hamstring,पंख काटना,71
12679,Buchanan,बुकानन,13
10506,lasca,टुकड़ा,28
6691,essência,सार,56
8022,rep ,निरसित,46
4144,Tora ,तोरा,75
5762,sensor,सेंसर,63
5576,absorção,अवशोषण,64
10608,Reno ,राइन,28
6713,Quantidades,मात्रा,56
6092,lesma,काउंटर,61
9078,negro,नीग्रो,39
13100,maior,विशालतम,10
5051,revisionista,संशोधित,68
12634,enredo,भूखंड,13
11393,professor,प्रोफ़ेसर,22
2981,lareira,चिमनी,83
13012,pobre,गरीब,10
12091,Liderança,नेतृत्व,17
6038,Concourse,भीड़,61
8458,fritz ,फ़्रिट्ज़,43
3602,ooh ,उह,79
9633,compreende ,शामिल,35
7890,comporte se,व्यवहार करना,47
6731,Taxonomia,वर्गीकरण,56
11919,dirk ,एक प्रकार की कटार,18
13667,reino,साम्राज्य,5
8405,domínio,अधिराज्य,44
8746,bíblico,बाइबिल का,41
12577,sentido,लगा,13
9852,bairro,नगर,33
1968,babá,दाई,91
2239,carfax ,चौराहा,89
5629,nit ,लीख,64
4571,suavemente,धीरे,72
208,roo ,रूओ,100
924,zain,जैन,97
5369,caucasiano,कोकेशियान,66
10684,ouriço,कांटेदार जंगली चूहा,27
8787,taxa,शुल्क,41
7001,Knuckles ,पोर,54
5326,torpedo,टारपीडो,66
2677,derrubada,परास्त,86
4171,manopla,लोहे का दस्ताना,75
3958,pianista,पियानोवादक,76
3252,pico ,पिको,82
10886,carvão,कोयला,26
8916,ping ,गुनगुनाहट,40
6686,Restaurado,रेडक्स,56
2576,miliciamen ,मिलिटियामेन,87
261,Smiler ,स्माइलर,100
7926,longitude,देशान्तर,47
3705,marinheiro,नाविक,78
5065,sectário,सांप्रदायिक,68
8015,Academia,जिम,46
7947,atacado,थोक,47
10393,chama,ज्योति,29
5258,responsável,उत्तरदायी,66
11935,Jamaica,जमैका,18
4601,odômetro,ओडोमीटर,71
2427,homem baixo,दलित व्यक्ति,88
8841,pontuação,विराम चिह्न,40
13717,menos,कम,5
8046,benção,परमानंद,46
1500,rogan ,रोगन,94
8423,inesperado,अप्रत्याशित,43
11260,Territórios,प्रदेशों,23
9958,voado,भेजा,32
12791,derrota,परास्त करना,12
5615,jumbo ,दैत्य,64
7572,carne,मोटापा,50
1204,entorse,मोच,96
7069,baixista,बास वादक,53
2600,escolta,अंगरक्षक,86
9298,caridade,दान पुण्य,37
13515,milhas,मील की दूरी पर,7
11647,radar,राडार,20
1351,água do mar,समुद्री जल,95
1165,estímulo,प्रोत्साहन,96
10548,quartel,बैरकों,28
4151,renovado,पुनर्निर्मित,75
907,papiro,पेपिरस,97
4332,centímetros,सेंटीमीटर,74
2419,Rio abaixo,डाउनस्ट्रीम,88
548,heresia,विधर्म,99
4381,Berkowitz ,बर्कोविट्ज़,73
11278,harper,बीन बजानेवाला,23
2911,creme,क्रीम,84
9173,Tulsa ,तुलसा,38
2584,gentileza,दयालुता,86
2193,machado,कुल्हाड़ी,89
7675,puro,निरा,49
6004,salgueiro,विलो,61
12079,amador,शौक़ीन व्यक्ति,17
117,kapa ,कपा,100
1522,recurso,सहारा,94
341,avós,दादा दादी,100
5156,inclinação,तिरछा,67
10924,invicto,अपराजित,25
8770,prontamente,आसानी से,41
7605,jin ,जिन,49
13599,destaque,विशेष रुप से प्रदर्शित,6
12437,alívio,छुटकारा,14
9574,Lula,स्क्वीड,35
10933,triângulo,त्रिकोण,25
12320,jarro,मटकी,15
1665,presidentes,अध्यक्षों,93
1062,em que não,क्या,96
12886,saúde,स्वास्थ्य,11
1608,Hirst ,रेती,93
4124,desaparecer,मुरझाना,75
5269,vendedor,विक्रेता,66
1298,abertura,छेद,95
225,Stepney ,स्टेपनी,100
6871,pty ,प्राइवेट,55
11983,fumble ,टटोलना,18
7363,teto,छत,51
2017,pessoal,कर्मचारी,90
1003,arbusto,झाड़ी,97
523,Cottonwood,कॉटनवुड,99
10560,eleitores,मतदाता,28
13330,áreas,क्षेत्रों,8
12741,Fénix,अचंभा,12
6342,esposas,पत्नियों,59
9424,turista,पर्यटक,36
10005,culto,पंथ,32
380,forno,भट्ठी,100
3301,chien ,चियान,81
10927,monumento,स्मारक,25
5817,evita,बचा जाता है,62
6636,zonal,जोनल,57
9732,doador,दाता,34
1680,uphill ,ऊपर की ओर,93
4757,haute ,फैशन,70
414,politeísmo,बहुदेववाद,100
10798,FBI ,एफबीआई,26
8639,shelley ,शेली,42
2030,salvaguarda,रक्षा,90
9866,princípios,सिद्धांतों,33
12061,quadrinho,हास्य,17
12680,enviesado,झुका हुआ,13
572,dormitório,छात्रावास,99
7427,recompensa,इनाम,51
12305,Brooklyn ,ब्रुकलीन,15
9681,Quiddity,तत्त्व,34
11481,cabeças,सिर,21
9882,fusão,विलयन,33
12569,ciclo,चक्र,13
5556,Samsara ,संसार,65
3027,Bleachers ,ब्लीचर्स,83
13626,Claro,स्पष्ट,6
8170,etiqueta,शिष्टाचार,45
1137,centopéia,चालीसपद,96
