ID,PORTUGAIS,CHINESE,INTERVAL
5058,Osiris ,奥西里斯,68
6118,colosso,巨人,60
3293,apelido,怪物,81
8947,paciente,病人,40
7637,jogadores,踢球者,49
11893,convenções,惯例,18
6720,Burt ,博,56
12220,Áudio ,声音的,16
11524,Tunísia,突尼斯,21
6114,catastrófico,灾难性,60
4682,banquete,宴会,71
2669,regulatória,法规,86
13739,jim ,吉姆,5
1827,Grinch,雷尼克,92
9691,Hartford,哈特福德,34
4924,remarcado,重新安排,69
8277,pique,派克,45
6960,libré,制服,54
1945,gota,痛风,91
23,batom,口红,100
876,prefácio,前言,97
11180,banyan ,榕树,23
7922,garvey ,加维,47
13716,Smith ,史密斯,5
12070,martelo,锤子,17
13778,Espanha,西班牙,5
3796,Airdrop ,空投,77
3404,adaptado,定制,80
12377,Cavaleiro,骑士,15
9196,embarcações,船只,38
9583,Martha ,玛莎,35
9942,estraguei,吹,32
12975,bolas ,球,10
12191,Brandon ,布兰登,16
13752,indicar,表明,5
328,quimono,和服,100
7489,submissões,提交,50
10491,otomano,奥斯曼,28
2047,Olimpianos ,奥林匹克人,90
2221,pragas,掠夺,89
1419,raridades,雷,94
4564,cortador,割草机,72
5441,alíquota,等分类,65
4465,Eurasian,欧亚,72
700,dag ,达格,98
959,celíaco ,腹子,97
12419,classificado,分类,14
4989,salina,萨利纳,69
11454,Wyoming ,怀俄明州,21
260,brincando,开玩笑,100
8425,Horace,霍勒斯,43
4080,ogro,食人魔,75
12175,Cubs ,幼崽,16
10122,rolo,滚筒,31
618,congelhar,冻,99
7207,estímilos,四分之一决赛,52
2150,goalless ,苍鹭,90
11294,Coliseu,大剧场,23
8900,ensinou,教导,40
2760,Pageant ,盛会,85
1741,mais pobre,穷人,92
8476,transformado,转变,43
8064,mansão,庄园,46
1694,náusea,恶心,93
3189,manipulador,处理程序,82
10229,confortável,自在,30
3648,jing ,荆,79
1090,quimera,嵌合体,96
12718,mandar,发送,12
9266,judicial,司法,37
6700,Granger ,格兰杰,56
5275,evangelion ,福音里奥,66
9897,lema,座右铭,33
1114,arara,金刚鹦鹉,96
2347,contorno,轮廓,88
11409,consultivo,咨询,22
4874,rappers ,喋喋不休,69
12754,janelas,视窗,12
6304,joná ,乔纳,59
13747,processar,过程,5
7710,hidráulico,液压,49
6194,havent ,还没 ,60
9215,lâmina,刀刃,38
9011,reiniciar,重新开始,39
8651,resíduos,残余物,42
7805,mamífero,哺乳动物,48
3322,anticiclone,反岩,81
8339,raster,栅格,44
13254,preocupações,担心,8
2115,adriático,亚得里亚特,90
4210,sintetase ,合成酶,74
12342,memória,记忆,15
4084,moto de neve,雪地摩托车,75
12916,touchdowns ,达阵,11
5822,preparação,准备,62
12923,prova,证明,11
9554,Bruxelas,布鲁塞尔,35
10814,Viena,维也纳,26
12126,castelo,城堡,17
8892,Speller ,拼写器,40
13457,indesejado,不必要的,7
5563,Midwestern ,中西部,65
563,Foothills ,山麓,99
11083,balas,子弹,24
5118,Woodland ,林地,68
2563,Byelorussian,拜罗士斯,87
1689,lagostim,小龙虾,93
480,bebido,喝酒,99
13750,acompanhar,追踪,5
8060,pepino,黄瓜,46
9199,anual,每年,38
9737,facilidade,舒适,34
11556,máxima,格言,21
1909,brilhando,发光,91
13538,Illinois ,伊利诺伊州,6
13033,exatamente,确切地,10
5365,Gules ,格勒斯,66
5584,reformulado,重新遍布,64
3179,decorativo,装饰性的,82
13537,Kansas ,堪萨斯州,6
2695,bule,茶壶,86
2296,Outplayed ,偏出,89
12675,hotel,酒店,13
10251,unidade,统一,30
9089,vinil,乙烯基塑料,39
8123,acessado,访问,46
1658,gala,节日,93
12498,corredor,赛跑者,14
13633,fórum,论坛,6
5157,disfarçado,秘密,67
12409,determinar,阻止,15
5037,Virgínia,弗吉尼亚人,68
60,brilho,辉煌,100
12908,Arthur,亚瑟,11
12590,Armstrong,阿姆斯特朗,13
6785,deslizou,滑动,56
7683,banjo,班卓琴,49
7484,Yardage,码头,50
9195,intacto,完好无损的,38
3987,lobisomem,狼人,76
3411,água fresca,淡水,80
5178,Caim,骗子,67
13621,afrikaans,南非荷兰语,6
12434,turco,土耳其,14
8746,bíblico,圣经,41
224,keeler ,克莱尔,100
3907,saharan,撒哈拉兰,77
12901,economia,经济,11
11546,apartamento,平坦的,21
5624,medíocre,平庸,64
8808,percepção,洞察力,41
7997,Camden,卡姆登,47
9445,enxofre,硫,36
11559,Concha,贝壳,21
5369,caucasiano,白种人,66
2710,FLARED,喇叭口,85
2753,floral,花的,85
2303,psique,精神,88
7623,impróprio,不当,49
11376,enfrentar,处理,22
1055,teng ,滕,96
9998,piffle ,废话,32
5455,adolescente,青少年,65
8779,Coca,可乐,41
8569,fowler ,福勒,42
1273,Tweaked ,调整,95
10205,manuseio,处理,31
7277,intercurso ,交往,52
12732,perfeito,完美的,12
4762,hélice,螺旋,70
8437,habilidades,能力,43
7614,honorário,名誉,49
3142,barulhento,嘈杂,82
10587,sempre que,每当,28
3121,obturador,快门,82
2288,semear,母猪,89
9841,plural,复数,33
4063,Érica,埃里卡,75
2297,tilden ,泽根,89
129,conversa,喋喋不休,100
8545,Weller ,胜利,43
12329,euro,欧元,15
11296,suprimentos,补给品,23
11372,alistado,招募,22
12188,cume,首脑,16
2096,lisossoma,粘液组,90
13686,alegar,宣称,5
11712,oliver ,奥利弗,20
3275,lasca,碎片,81
2720,Cursório,柯萨里,85
13486,voto,投票,7
359,enfurecido,烦恼,100
12539,gasto,花费,14
3249,Earthman,地球,82
9756,Karen ,凯伦,34
2497,katana ,卡塔纳,87
3737,lanche,小吃,78
9730,dezenove,十九,34
1316,maiúsculas,大写,95
2871,pubic ,耻骨,84
10569,replay,重播,28
12352,aranha,蜘蛛,15
9634,seio,胸部,35
13314,garota,加尔,8
1613,berço,婴儿床,93
2805,pastoreio,撒,85
7731,interceptor,拦截器,49
11008,Burma,缅甸,25
6202,sabotar,破坏,60
3177,escalando,升级,82
1884,alanina,丙氨酸,91
4396,arma de fogo,火器,73
2973,aviador,空军,83
12579,libanês,黎巴嫩人,13
11295,genético,遗传学,23
10506,lasca,芯片,28
3238,ilegal,非法,82
646,torrens ,托伦斯,99
10766,neo ,新奥,26
6682,tolos,傻瓜,56
5328,sofrimento,苦恼,66
1707,intervalo,中断,93
12812,NASA ,美国宇航局,12
11692,nomeado,任命,20
607,metileno ,亚甲基,99
6504,xixi,小便,58
2597,robe ,长袍,86
2917,Northerly,北方,84
7782,florescer,盛开,48
2287,rotor,转子,89
10736,profanidade,亵渎,27
536,pelt ,毛皮,99
13705,dirigir,驾驶,5
3845,crises,危机,77
2551,cânhamo,麻,87
9689,hambúrguer,汉堡包,34
7898,encalhado,搁浅,47
13313,Francisco ,弗朗西斯科,8
8920,Everest ,珠穆朗玛峰,40
621,Warplanes ,战车,99
6814,com fome,饥饿的,55
13070,gramatical,语法,10
13432,Rússia,俄罗斯,7
9202,adequado,适合,38
2507,querubim,小天使,87
13140,manhã,早晨,9
3670,fraude,骗局,78
6301,herdeiro,继承人,59
3291,bari,巴里,81
11656,queda,落下,20
5170,reconhecível,可识别的,67
527,Requisito,必要,99
6032,cabana,小屋,61
5974,mater,母娘,61
8502,cálculo,结石,43
306,ley ,莱里,100
11630,Saskatchewan,萨斯喀彻温省,20
6596,arrumado,整洁的,57
9562,Curry,咖喱,35
4253,sanguessuga,水蛭,74
5637,dignidade,尊严,64
12244,russell ,罗素,16
11704,coluna,柱子,20
12981,Landfall ,登陆,10
12099,conservador,保守,17
11795,travis ,特拉维斯,19
5452,teoricamente,理论上,65
7479,Commandos ,突击队,50
3448,cavaleiro,骑手,80
8839,corajoso,勇敢的,40
8487,envolto,包裹,43
169,Schmitz ,施密茨,100
2614,ambição,志向,86
4483,tait ,扦插,72
2722,litígio,诉讼,85
7633,panorama,外表,49
2061,aspen,阿斯彭,90
8470,cólera,霍乱,43
2082,amargamente,痛苦地,90
12808,acoplado,加上,12
3592,louva a Deus,螳螂,79
10900,metrô,地铁,25
6067,Buffaloes ,水牛城,61
4835,bindi ,联系,70
8871,inconsciente,不知道,40
11952,Censo,普查,18
2145,inacessível,难以进入,90
6377,Evert ,翻转,59
321,marcador,追踪者,100
8522,despachou,派遣,43
5837,Finch,芬奇,62
7090,cervejeiro,酿酒师,53
6391,blockbuster ,磅塞,58
6860,emprega,雇用,55
10861,virgem,处女,26
8511,muscular,肌肉发达,43
13064,Polônia,波兰,10
10999,grande,广阔的,25
4613,bananas,香蕉,71
7751,transporte,运输,48
10147,embaixador,大使,31
722,revisionismo,修正主义,98
2580,lacaio,走狗,87
12461,wilton ,威尔顿,14
12086,tsunami ,海啸,17
11285,prefeito,市长,23
3334,Turnpike ,送货送货,81
8371,celular,蜂窝,44
5307,QUITO ,基多,66
10684,ouriço,刺猬,27
1973,insatisfação,不满意,91
4251,Siamese ,暹罗,74
7551,evocativo,唤起,50
9099,cupê ,轿跑车,39
12895,província,省,11
771,precaução,预防措施,98
13237,Davis ,戴维斯,9
4546,iceberg ,冰山,72
2134,gueixa,艺妓,90
9652,execução,执行,35
10432,ucraniano,乌克兰,29
9637,Whitney ,惠特尼,35
8311,Mesopotâmia,美索不达米亚,44
2281,tiro,枪声,89
8302,realista,实际的,44
7089,faraday ,法拉德,53
2628,resina,树脂,86
8252,Horizonte,地平线,45
4141,beduíno,贝都因子,75
13697,Individual,个人,5
7330,confinado,限制,51
6280,Bielorrusso,布伦斯人,59
10126,surge,苏,31
372,trapézio,梯形,100
1468,estratosfera,平流层,94
2504,vanguarda,最前沿,87
10590,geada,霜,28
9233,explodido,爆裂,38
8730,Devon,德文,41
12749,sri ,斯里,12
313,gympie ,体育馆,100
5784,vintage,优质的,63
10021,Caxemira ,克什米尔,32
1443,tridente,三叉戟,94
11520,instantâneo,闪光,21
13299,gary ,加里,8
3823,bordado,绣花,77
7000,chesterfield,切斯特菲尔德,54
9935,ginástica,体操,33
9584,paraíso,天堂,35
2635,pata,爪子,86
13322,israelense,以色列,8
10964,carimbo,邮票,25
9147,data limite,最后期限,38
11142,sentado,星期六,24
856,eth ,埃尔科,98
942,Quantitativo,定量,97
12695,judeus,犹太人,12
6969,zorro,佐罗,54
2906,Bizantium ,拜占庭,84
5684,Checkpoint,检查站,64
2924,agudos,高音,84
6064,distorção,失真,61
5336,valente,英勇,66
8087,jurássico,侏罗纪,46
7883,potente,有效,47
7301,tese,论文,52
5130,fantoche,傀儡,68
11196,Saturno,土星,23
10192,nervoso,紧张的,31
6179,Suazilândia ,斯威士兰,60
3750,Ural ,乌拉尔,78
12437,alívio,宽慰,14
2746,cambriano,寒武纪,85
11658,Durham,达勒姆,20
10007,asno,驴,32
6556,concussão,震荡,57
11199,velório,葬礼,23
908,metalurgia,冶金,97
5260,implacável,狠,66
1335,albino,白果,95
6085,cerquilha,哈希,61
10292,Fleming ,弗莱明,30
7110,encantador,迷人,53
2902,fralda,尿布,84
1951,Bingo,答对了,91
1215,Lager,储存,96
7115,anfíbio,两栖动物,53
5899,marxismo,马克思主义,62
5668,Cahill ,卡希尔,64
7811,rubicon ,鲁西蒙,48
1286,induzir,诱发,95
11177,autores,作者,23
12106,rory ,罗里,17
11972,caminhão,卡车,18
10006,Fiesta ,嘉年华,32
451,Oitador,问,100
8539,primo,表哥,43
2577,suborno,受贿,87
13221,desenvolvido,发达,9
8565,inevitável,不可避免的,42
5908,encefalon ,脑,62
3931,Costular,最好的,77
10936,Carvalho,橡木,25
12029,disco,圆盘,17
12339,eletrônico,电子的,15
11006,Damon ,达蒙,25
3394,esloveno,斯洛文尼亚语,80
10839,terminal,终端,26
5513,puxa,拉扯,65
11731,Etiópia,埃塞俄比亚,19
475,prevalência,普遍存在,99
11327,queimando,燃烧,22
11599,pascal ,帕斯卡尔,20
4804,felizmente,幸运,70
2999,Super heróis,超级英雄,83
5764,deslocamento,移位,63
1454,consolo,慰藉,94
847,ultrapassar,立交桥,98
3340,Hostel,旅馆,81
7326,espadas,剑,51
5381,desânimo ,惨淡,66
7220,LANES,车道,52
8144,circular,圆,45
4140,Northwards ,向北,75
4028,dique,堤,75
11410,falcão,鹘,22
11690,automóvel,汽车,20
7872,limar,林,48
8164,cloro,氯,45
6012,croft,克罗夫特,61
6851,mofo,模具,55
10484,intel ,英特尔,29
10747,substratos,基板,27
5122,dietilamida,二乙胺,68
6433,fluorescente,荧光,58
3641,interrupção,中断,79
6158,carnificina,大屠杀,60
5638,evidenciado,证明,64
10437,substituído,替代,29
3940,biosfera,生物圈,76
5199,coenzima,辅酶,67
1586,boogie ,布吉,93
10915,galáxia,星系,25
3966,à moda,时髦的,76
8108,pistolas ,手枪,46
8166,cereal,谷物,45
10808,lado,代表,26
12269,muçulmano,穆斯林,16
8295,Rousseau,卢梭,44
6186,Astrodome,星形多数,60
6242,imenso,巨大,59
9963,banheiro,厕所,32
405,palmyra ,帕尔梅拉,100
2552,flamenco,弗拉门戈,87
5000,ruptura,破裂,69
4114,tendencioso,招待,75
3150,sacristão,塞克斯顿,82
4445,aluguel,租赁,72
6334,quociente,商,59
2314,comido,吃过,88
4812,deturpação,虚假陈述,70
5447,discrepância,差异,65
4943,de bom grado,乐意,69
12745,desastre,灾难,12
6892,YAP ,哟,55
10348,inteiros,整数,29
7892,Rampage,横冲直撞,47
7987,atordoado,目瞪口呆,47
675,hagar ,哈吉尔,98
3623,maça,锤,79
1037,Hessian,黑森州,97
13197,Cleveland ,克利夫兰,9
243,Reactivo,反应,100
13499,lutador,战斗机,7
6159,cair,掉出来,60
10902,falso,伪造的,25
10496,atmosfera,气氛,28
11442,rotas,路线,22
10334,dar ,达,30
7014,pudim,布丁,54
5428,skatista,溜冰者,65
8853,macacos ,猴子,40
13701,Londres,伦敦,5
5926,chuvoso,雨雨,62
12302,Varredura,扫描,15
9900,Andarilho,流浪者,33
1050,lustroso,光滑,97
9476,rebaixado,降级了,36
3634,Sagitário,射手座,79
3221,ondulado,波浪状的,82
12816,republicano,共和党人,12
8689,Peppers ,胡椒,42
2608,randle ,兰德尔,86
1628,linho,亚麻,93
8228,Rev ,换,45
7515,Exibir,展示,50
6449,khmer ,高棉,58
1863,régio,富豪,92
9485,Avant ,前卫,36
9878,console,安慰,33
9155,bastão,指挥棒,38
4257,horst ,霍尔斯特,74
407,mekong ,湄公河,100
5565,Shady ,阴凉,65
6013,tíbia,胫骨,61
7092,via Expressa,高速公路,53
7002,Chaplin,杰普林,54
11349,faixa,条,22
7033,Rhodesia ,罗得岛,54
3042,quadrante,象限,83
472,pegar,拴住,99
2189,pasta,文件夹,89
4618,draco ,德拉科,71
6090,difusão,扩散,61
5230,Cáspio,里士斯,67
2519,eufemismo,委婉语,87
12717,técnico,技术的,12
10038,percebido,感知,32
9953,obrigada,谢谢,32
2315,alegrar,麾,88
11463,cúpula,圆顶,21
8479,lápis,铅笔,43
12800,relógio,钟,12
6086,mais pesado,最重的,61
13500,de junho,君,7
477,metabolite,代谢物,99
10246,astrologia,占星术,30
6483,desligada,离线,58
2796,Amora,黑莓,85
179,Bethesda ,贝塞斯达,100
7045,dolorido,疮,53
2012,desapontar,辜负,90
5549,lisérgico,裂解剂,65
13605,Esportes,运动的,6
9927,alpino,高寒,33
4802,pandora ,潘多拉,70
10200,falou,辐,31
562,espargos,芦笋,99
11110,natação,游泳的,24
6633,Marselha,马赛,57
1708,bola fogo,火球,93
1403,Tamara ,塔玛拉,94
2176,Indefinido,不明确的,89
7025,exterior,外部的,54
6091,pegada,脚印,61
5870,manjericão,罗勒,62
10332,pantera,豹,30
6644,desaparecer,消失,56
10047,Balderdash ,梦呓,32
4497,hoey ,锄头,72
4547,Aladim,阿拉丁,72
12130,adotado,采用,17
11938,Longhorns ,长角莲,18
5710,falácia,谬论,63
3586,testa,前额,79
6093,intestino,肠,61
4261,Minot ,迷你鞋,74
1338,justiça,义,95
4967,lakeshore ,湖岸,69
420,Firecracker ,鞭炮,100
2273,bowser ,鲍尔,89
9892,feriados,假期,33
7419,Gêmeos,双子座,51
2129,Bongo,邦戈,90
10068,jornalistas,记者,32
8798,Simplex ,单纯乳头,41
11401,Warner ,华纳,22
6312,destroços,残骸,59
7062,Lambert ,兰伯特,53
5074,restrições,约束,68
10133,instante,立即的,31
1314,xamã,萨满,95
2950,fósfo,磷,83
4720,Fei ,费,71
8086,errôneo,错误,46
868,desinaturar,不消化,97
13620,acessível,可用的,6
8514,lâmpada,电灯泡,43
9091,chocado,震惊,39
9901,jihad,圣德,33
10185,néon,氖,31
12976,aposentado,退休,10
10151,skate,滑板运动,31
5709,Sitcom ,情景人,63
7112,saque,赃物,53
884,sutilmente,巧妙的,97
1308,polônio,钋,95
5904,aviária,禽,62
10858,desabou,崩溃,26
7430,ster ,斯特斯特,51
9974,Nilo,尼罗河,32
13086,controvérsia,争议,10
7555,vegetal,蔬菜,50
379,seminário,研讨会,100
4134,falsificação,伪造,75
13365,desculpar se,道歉,8
911,toru ,托鲁,97
1323,congregação,会众,95
4731,implorou,恳求,70
276,ibérico,伊比利亚语,100
10662,mais velho,最老的,27
7867,Super Nova,超新星,48
8312,aparelho,仪器,44
4146,profundo,深刻的,75
4753,audácia,大胆,70
3400,desmantelado,拆除,80
12592,exercício,锻炼,13
9081,oração,祷告,39
11645,diamante,钻石,20
4175,estilhaços,弹片,75
4086,whiz ,呼啸,75
7030,woodward,伍德沃德,54
4637,Mallard ,凫,71
12367,exemplos,例子,15
9260,vagabundo,屁股,37
2940,porcaria,蹩脚,83
10421,dwight ,德怀特,29
3741,aterro,垃圾填埋场,78
4724,esférico,球形,70
1320,harpia,哈,95
8578,invisível,无形的,42
13082,revista,杂志,10
6766,troca,交换,56
5889,meteoro,流星,62
10536,portátil,便携的,28
10933,triângulo,三角形,25
4094,holandês,荷兰人,75
4849,Bordeaux ,波尔多,70
11007,ídolo,偶像,25
9949,lefty ,左撇子,32
4416,Cartwright,纸签,73
6375,queda,暴跌,59
6731,Taxonomia,分类,56
9277,splash ,溅,37
7773,nitrato,硝酸盐,48
9610,lineman ,莱曼,35
2261,gringo,格兰多,89
6822,rastreados,筛选,55
9551,Antártica,南极洲,35
2213,abreviado,简略,89
12081,iraniano,伊朗人,17
9806,garagem,车库,33
2191,Compagnie,康吉尼,89
374,micose,癣,100
11900,metros,米,18
79,mendigos,乞丐,100
672,trenó,雪橇,98
8408,bicha,柴草,44
2797,Hayward,海沃德,85
899,insensível,不敏感,97
10371,propaganda,广告,29
12132,candidato,候选人,17
8625,herpes,疱疹,42
9729,trabalhador,工人,34
183,flap,翻盖,100
11653,equivocado,错误,20
3904,suavemente,顺利,77
9522,subordinar,下属,35
10321,limites,限制,30
3100,seqüestrado,劫持,82
3705,marinheiro,水手,78
6300,habitado,居住,59
5188,kremlin,克里姆林宫,67
13405,junto,一起,7
3088,fogosa,火热,82
1846,Brown ,羽脚,92
2030,salvaguarda,保障,90
13107,wickets ,小家文,9
1851,aliteração,头韵,92
13672,norte,北方,5
2482,repercussões,反响,87
11981,Atenas,雅典,18
9524,REENTER,再入,35
3682,vertigem,眩晕,78
12926,Bobby ,鲍比,11
7973,polk ,波尔克,47
2014,tack ,钉,90
4690,frey ,弗雷,71
2262,radiante,辐射,89
12973,inimigo,敌人,10
3162,Tourer ,旅游者,82
9500,cocô,船尾,36
3787,retangular,矩形的,77
7774,Cockpit ,座舱,48
2103,brabant,布拉约,90
4851,rosquinha,甜甜圈,70
11791,inter ,米尔,19
4775,citrino,柑橘,70
11980,dólares ,美元,18
9453,soberano,君主,36
4632,Saladino,沙拉蛋白,71
11886,Kenny ,肯尼,18
10009,meridiano,子午线,32
12951,Sexta feira,星期五,11
11672,avaliação,评估,20
4065,hooliganismo,流氓,75
2037,HALLO ,哈洛,90
3061,angular,棱角,82
12865,escolha,选择,11
12733,piscina,水池,12
5080,Lear ,李尔,68
10983,reconhecido,承认,25
12575,Moore ,摩尔,13
10892,barbara,芭芭拉,26
3628,magenta,品红,79
13707,esperado,预期的,5
875,citocromo,细胞色素,97
1029,Telic ,电视,97
9466,ultra,极端主义者,36
7390,proporcionar,买得起,51
7008,Stingray,黄貂鱼,54
7505,hipoteca,抵押,50
8763,jacaré,鳄鱼,41
12006,chance,奇怪的,17
13423,Joseph,约瑟夫,7
12245,afixo,词缀,16
6488,ganhou,赢得,58
8648,crustáceo,甲壳类动物,42
6387,harpa,竖琴,58
5594,mutação,突变,64
9631,Morse ,莫尔斯,35
13117,lewis ,刘易斯,9
7180,bagunçado,杂乱,52
12914,fila,排,11
11323,Júlio ,朱利叶斯,22
4219,factível,可行的,74
9861,Louise ,路易丝,33
9671,síntese,合成,34
3559,mediada,介导,79
2529,crédito,信任,87
12052,chão,地面,17
509,mutantes ,突变体,99
3607,clem,克莱姆,79
10241,Franco,弗朗科,30
9801,Vitamina,维他命,33
7624,leve,轻的,49
4075,Crimeia,克里米亚,75
10158,Elvis ,埃尔维斯,31
8744,macio,投标,41
4336,cretáceo,白垩纪,74
8317,congeladas,冻结,44
9879,mitch ,米奇,33
2900,desarmado,解除武装,84
13681,mordeu,少量,5
4339,iceman ,冰人,74
11673,hidrogênio,氢,20
10269,tâmil,泰米尔,30
9491,por pouco,狭小,36
6858,Alzheimer ,阿尔茨海默,55
5222,assimétrico,片面,67
10124,chifre,喇叭,31
583,ileso,暂不过,99
11660,provisório,临时,20
3800,sarampo,麻疹,77
12268,odiar,恨,16
3279,Kuan ,宽松,81
2648,teólogo,神学家,86
1359,tesus ,忒,95
7454,ângulos,角度,50
1703,assentimento,同意,93
11729,Milão,米兰,19
6069,insiste,坚持,61
12168,delta,三角洲,16
12825,Orleans ,奥尔良,12
2571,fogueira,篝火,87
1920,mural,壁画,91
7581,Abel ,亚伯,50
13074,simples,简单的,10
6137,Virgem,处女座,60
13687,questões,问题,5
4542,ginásio,健身房,72
7067,Bethlehem ,伯利恒,53
512,allegro ,快板,99
1187,Sharpie,夏普,96
7222,provação,缓刑,52
9643,yang ,阳,35
6581,Ramon,拉蒙,57
10539,crepúsculo,暮,28
3588,bilíngüe ,双语,79
11983,fumble ,摸索,18
5401,rami ,拉米,65
10625,consolidado,合并,27
3485,gelado,冰冷,79
97,polinésio,波利尼西亚,100
5466,Celsius,摄氏度,65
13400,quente,热的,7
7119,Clare,克莱尔,53
1354,tricô,针织,95
8489,Landslide,滑坡,43
858,metadona,美沙酮,97
12259,macho,男性,16
993,lustro,光泽,97
4594,paranoico ,偏执狂,71
2161,falador,谈话者,89
