ID,PORTUGAIS,ARABE,INTERVAL
6374,Chloe ,كلو,59
12564,justa,مشدود,13
2277,coxa,فخذ,89
3277,abraçado,احتضنت,81
3908,extremamente,ممتاز,77
1922,muco,مخاط,91
10617,Silva ,سيلفا ,28
9159,equador,خط الاستواء,38
10947,orgulho,فخر,25
12729,Carter ,كارتر,12
7520,sylvester ,سيلفستر,50
9897,lema,شعار,33
9547,fome,مجاعة,35
1999,propagação,انتشار,90
9404,descrição,دمر,36
10787,mordomo,بتلر,26
7297,Balcãs,البلقان,52
2348,Parceiros,بلاد,88
6883,catapora,جدري,55
5561,impedimento,التسلل,65
8369,REALIZAÇÃO ,الأقداس,44
6943,Galo,زخرف,54
3558,layup ,يستلقي,79
7539,whisp ,واهن,50
1296,salinidade,الملوحة,95
8274,aborígene,منظم,45
8723,vaqueiro,رعاة البقر,41
1405,gratidão,يشكر,94
9986,delírio,هذيان,32
6469,sinistro,شرير,58
6581,Ramon,رامون,57
6951,sous ,سوس,54
5675,Chinook ,شينوك,64
323,segurança,حارس,100
4893,calibre,عيار,69
6942,ABBA ,أبا,54
13003,franquia,الامتياز التجاري,10
11013,noroeste,شمال غرب,25
7609,ecossistema,النظام البيئي,49
11481,cabeças,رؤساء,21
10837,afegão,الأفغان,26
1971,Hardcover,غلاف,91
900,homem negro,رجل اسود,97
2892,inundado,غمرت,84
8338,suburbano,من الضواحى,44
546,reacionário,الرجعية,99
12054,brevemente,موجز,17
6551,meg ,ميج,57
808,lancelot ,لانسلوت,98
12730,cavaleiro,رايدر,12
5188,kremlin,الكرملين,67
5002,Kamikaze ,كاميكاز,69
5326,torpedo,نسف,66
8708,variação,الاختلاف,41
3028,topázio,توباز,83
640,punho,صفعة,99
9129,bytes ,بايت,38
10784,buscando,السعي,26
6384,purga,تطهير,58
284,fechar se,يغلق,100
8628,torção,تحريف,42
574,nítrico,نيتريك,99
2124,anti tanque,مضاد للدبابات,90
664,cansativo,ممل,98
4662,patches ,بقع,71
7427,recompensa,جائزة,51
9401,lang,لانج,36
3221,ondulado,تموجي,82
10543,Rodney ,رودني,28
7893,aliado,حليف,47
1248,Waterman ,مائي,95
3670,fraude,احتيال,78
7499,indus ,اندس,50
5262,McCarthyism,مكارثية,66
6133,Maggie,ماجي,60
8599,nada,نيل,42
5364,hidróxido,هيدروكسيد,66
5227,espectro,شبح,67
5960,glamour,جلام,61
3117,redfield,ريدفيلد,82
8087,jurássico,الجوراسي,46
12802,profundo,عميق,12
2622,Pathfinder ,باثفايندر,86
3207,suspense,تشويق,82
11660,provisório,مؤقت,20
11364,finalistas,النهائيين,22
4253,sanguessuga,علقة,74
13590,concordar,يوافق على,6
3705,marinheiro,بحار,78
7450,Rees ,ريس,51
4710,homeostasis,بيتسوستاسي,71
6830,jóquei,فارس السباق,55
9669,tornozelo,كاحل,34
7197,arcebispo,رئيس الأساقفة,52
13351,Rapidez,سرعة,8
10876,Nepal,نيبال,26
9102,flanco,جهة,39
8436,assassinos,القتلة,43
5520,funcionários,كتبة,65
4388,jasmim,الياسمين,73
4002,dourado,مذهب,76
5233,espontâneo,من تلقاء نفسها,67
10335,titânico,تيتانيك,30
7045,dolorido,تقرح,53
1482,antivírus,مضاد للفيروسات,94
2993,scrum ,سكروم,83
792,dermatologia,الأمراض الجلدية,98
12813,tocar,لمس  اتصال  صلة,12
12076,realidade,واقع,17
6624,abóbora,قرع,57
5892,dinossauros ,الديناصورات,62
5441,alíquota,قسامة,65
12179,brett ,بريت,16
5904,aviária,متعلقه بالطيور,62
13123,estrelas,النجوم,9
10928,plástico,بلاستيك,25
952,Tuareg ,طوارق,97
461,viciante,الادمان,99
2478,escoamento,جريان المياه,87
7404,tolet,البنفسجي,51
9228,mesa ,ميسا,38
12788,kent ,كينت,12
10255,halifax ,هاليفاكس,30
5954,furão,النمس,62
13539,conformidade,امتثال,6
703,petisco,طعام شهي,98
289,microscopia,المجهر المجهري,100
9958,voado,جوا,32
1491,Hao ,هاو,94
5516,advertir,الإعلان,65
8108,pistolas ,مسدسات,46
5568,frágil,قابل للكسر,65
4712,insônia,الأرق,71
3475,indolor,غير مؤلم,80
576,à beira mar,شاطئ البحر,99
5369,caucasiano,قوقازي,66
1441,peng ,بنغ,94
5457,Dobson ,دوبسون,65
3746,gases,غازات,78
6621,CHA ,تشا,57
11238,general,جاء,23
11963,Evans ,إيفانز,18
1013,esgotamento,احترق,97
12137,Bangladesh,بنغلاديش,17
12758,jerry ,جيري,12
9183,Guiana,غيانا,38
110,reembolsar,سداد,100
10788,medieval,في العصور الوسطى,26
7229,peruano,بيرو,52
3952,pausa,وقفة,76
10423,mentindo,يكذب أو ملقاه,29
7300,Montevidéu,مونتيفيديو,52
4056,pretexto,ذريعة,75
2889,Sabine ,سابين,84
11947,expressa,أعربت,18
11023,ausência,غياب,25
4167,jousting ,جوزة,75
12501,o maior,الأكبر,14
11579,álcool,الكحول,21
7743,coro,جوقة,48
11413,abandonado,مهجور,22
9191,brute ,الغاشم,38
1639,leme,الموجه,93
8378,sentimento,مشاعر,44
1061,colheres,ملاعق,96
5366,algas,الطحالب,66
9502,gangues,عصابات,36
4200,minúscula,أحرف صغيرة,74
4768,Kang ,كانغ,70
8156,Soldagem,لحام,45
11831,intitulado ,بعنوان,19
3204,cosmos,كوزموس,82
9668,fonte,نافورة,34
7454,ângulos,الزوايا,50
11574,Edison ,اديسون,21
1388,intra,بند,95
3623,maça,صولجان,79
757,pandemia,جائحة,98
7797,ironia,سخرية,48
9895,cadastro,التسجيل,33
6388,secular,علماني,58
11858,dispositivo,جهاز,19
11429,pólo,البولو,22
4219,factível,ممكن,74
4170,bigode,شوارب,75
11597,Rex ,ريكس,20
4174,federalista,طبيب الفدرالية,75
12797,Stewart ,ستيوارت,12
7014,pudim,بودنغ,54
1847,Techquiador ,الخزائن,92
8130,fiat ,فيات,46
8123,acessado,الوصول إليها,46
10660,Premiership,رئاسة الوثيقة,27
11762,Atlético,رياضي,19
4572,injunção,أمر قضائي,72
7103,vocalista,المنشد,53
9453,soberano,السيادية,36
12238,geografia,جغرافية,16
11118,escritório,مكتب,24
4058,bunda,الحمار,75
10859,pornografia,الإباحية,26
3947,bastardos,الأوباش,76
10369,taco ,تاكو,29
8567,sísmico,الزلازل,42
10026,harlem ,هارلم,32
211,Maronite,المارونية,100
6877,tundra,التندرا,55
9917,disposições,أحكام,33
9904,etanol,الإيثانول,33
320,bey ,باير,100
5996,pistache,الفستق,61
11570,culpa,لوم,21
184,aterro,سد,100
6037,jóia,جوهرة,61
1505,caiaque,كاياك,94
139,furtivo,ماكر,100
12809,Harrison,هاريسون,12
10703,barril,برميل,27
205,gazela,غزال,100
3603,acumular,أنشأ,79
13257,Victoria ,فيكتوريا,8
1873,Belay ,ثبت,91
1089,feminino,المؤنث,96
7900,aliviar,اعفاء,47
11210,esqui,تزلج,23
11480,legislatura,السلطة التشريعية,21
3444,fantasia,فانتازيا,80
13175,às vezes,بعض الأحيان,9
10524,chassis,الشاسيه,28
13723,privilégios,الامتيازات,5
9179,navegou,أبحر,38
9870,Coruja,بومة,33
12143,escapar,هرب,16
13745,depressão,كآبة,5
9582,evade,تهرب,35
3996,cassino ,كاسينو,76
13063,garotas,الفتيات,10
1825,ressaca,دوار من اثر الخمرة,92
6316,diocese,أبرشية,59
3356,auspícios ,رعاية,81
8105,fotos,بلدان جزر المحيط الهادئ,46
10588,irmão,يزعج,28
12759,gigante,عملاق,12
8958,polinizador,اللقاح,40
10201,graffiti ,الكتابة على الجدران,31
2772,cline,كلين,85
9313,conquista,غزو,37
6237,rusher ,روشير,60
9536,adiado,مؤجل,35
7081,centrado,مراكز,53
8877,Coaster ,كوستر,40
1333,jouster ,جسر,95
2883,arriscado,محفوف بالمخاطر,84
3505,pagode,باغودي,79
2156,Chem,الكيمياء,89
8557,judiciário,القضاء,43
11435,metilo,الميثيل,22
6437,diga,دير,58
4859,no alto de,عاليا,70
11602,barco,قارب,20
6982,ai credo,عو,54
6315,strom ,ستروم,59
8798,Simplex ,البسيط,41
10345,dieta,حمية,30
13082,revista,مجلة,10
11906,Júpiter,كوكب المشتري,18
3033,flautim,بيكولو,83
8304,tate,تيت ,44
10043,lidar,التأقلم,32
7575,carmel ,الكرمل,50
2198,luz solar,ضوء الشمس,89
2460,cigarros,السجائر,87
4018,solstício,الانقلاب,76
7740,Um tempo,فترة,48
6326,realizado,باشر,59
3098,desaprovação,الرفض,82
8094,Saias,التنانير,46
2303,psique,روح,88
564,roleta,الروليت,99
8180,Bach,باخ,45
10488,composição,تعبير,28
5888,trauma,صدمة,62
1495,confundir,أخطأ,94
507,Notícias,أخبار,99
10968,matemática,الرياضيات,25
13060,duas vezes,مرتين,10
7518,centros,مراكز,50
12600,golfe,جولف,13
4983,circuncisão,ختان,69
8078,Alameda ,ألاميدا,46
7487,abençoar,يبارك,50
67,identificar,يحدد بدقة,100
7717,isentar,معفى,49
2610,lis ,ليز,86
1439,Pentecostes,العنصرة,94
2106,sagrão,تبلد,90
5344,quad ,رباعي,66
12528,crédito,الإئتمان,14
2860,ventilação,تنفس,84
2524,palmada,الردف,87
8360,mansão,بيت كبير,44
7469,posador,نقاط البيع,50
1633,hipnose,التنويم المغناطيسى,93
9884,fortaleza,قلعة,33
13330,áreas,المناطق,8
6638,flúor,الفلور,56
10893,quebra,تحطيم,26
13125,prod ,همز,9
8293,risco,المغامر,44
3347,pauzinhos,عيدان تناول الطعام,81
4560,CAKER ,كوكب,72
8485,dexter ,دكستر,43
8419,rabisco,خربشة,43
13455,Piada,نكتة,7
994,eclético,انتقائي,97
2786,novo Mercado,سوق جديد,85
8719,chapéus,القبعات,41
7828,Disneyland,ديزني لاند,48
620,rastreador,تعقب,99
168,tigon ,تيجون,100
2985,cong ,نتوء,83
1486,Bantam ,بانتام,94
10437,substituído,استبدال,29
9448,dei ,ديو,36
2729,Morello ,موريللو,85
380,forno,فرن,100
4498,guatemalteco,غواتيمالا,72
6790,safári,رحلات السفاري,55
5949,Hanói,هانوي,62
4984,Ethel ,إثيل,69
2008,fosfórico,فوسفوري,90
7345,stadion ,استقلال,51
11141,carga,حمل,24
8195,suisse,سويس ,45
11651,carregando,حمل,20
1528,pigmeu,بيغمي,94
11543,Marrocos,المغرب,21
11586,temperatura,درجة الحرارة,20
8672,avião,مطار,42
12502,Homer,هوميروس,14
4407,marginalia ,هامسيسيا,73
13461,alk ,ألك,7
10055,espaguete,معكرونة,32
11710,proximidade,قرب,20
2803,nasal,ناس,85
3352,BLOB ,سائل لزج,81
4212,agarra,حظا,74
9831,Corvo,كوخ,33
778,perturbado,مضطرب,98
10400,alce,غزال أمريكي ضخم,29
11909,incomum,غير عادي,18
1958,aspartame,الأسبارتام,91
12783,na linha,في النسق,12
8674,estoniano,إستونيا,42
5908,encefalon ,مخ,62
1903,muçulmano,المسلمين,91
2794,soleil ,سولي,85
9734,lunar,القمري,34
3185,noções,مفاهيم,82
2143,vacúolo,فجوة عصارية,90
7321,difamar,مخيف,51
3372,abatido,صقر قريش,80
5594,mutação,طفره,64
5203,galantaria,جينا,67
10127,apreendido,استولى على,31
11985,açúcar,السكر,18
9566,Betty ,بيتي,35
1199,faux ,فو,96
11251,títulos,سندات,23
3598,Primate,هزم,79
555,enevoado,ضبابي,99
4533,comemorando,الاحتفال,72
11608,lhama ,اللاما,20
1927,condessa,عدل,91
5328,sofrimento,ضايق,66
10453,partida,مقال,29
11351,parceria,شراكة,22
9094,graduado,متخرج,39
4513,frenesi,نوبة,72
3950,Escrita,رتب,76
4830,enviado,مبعوث,70
9899,carga,البضائع,33
9207,Riverside,ريفرسايد,38
13320,tufão,إعصار,8
2224,vingativo,انتقامي,89
12445,robinson,روبنسون,14
12017,estoque,المخزون,17
13267,grego,اليونانية,8
9328,apelidado,مدبلجة,37
1616,Moray ,موراي,93
11488,defender,الدفاع,21
1947,riddled ,حظ,91
5134,zulu,الزولو,68
713,não escrito,غير مكتوب,98
8134,pegasus ,حصان مجنح,46
11967,ministério,الوزارة,18
11304,concorrentes,المنافسين,23
2100,Corrie ,كوري,90
12912,museu,متحف,11
6067,Buffaloes ,الجاموس,61
1266,anos noventa,التسعينات,95
4868,defensor,مزيج,70
5264,ligação,اتصال,66
10123,ocorre,يحدث,31
13755,Envio,تحميل,5
3370,riff,ريف,80
12390,viés,انحياز، نزعة,15
7136,se assemelha,يشبه,53
7999,butch ,بوتش,47
13338,Deus,الله,8
9467,Niágara,نياجرا,36
10050,fenômeno,ظاهرة,32
3379,falido,مفلس,80
3579,teórico,النظرة,79
5333,eixos ,المحاور,66
12223,Mais velho,اكبر سنا,16
6800,lote,حزمة,55
11853,chupar,مص,19
6229,plummer,بلاد,60
990,camelot ,كاميلوت,97
8819,baterista,الطبال,41
2719,luar,ضوء القمر,85
9014,demitir se,استقالة,39
13144,disputado,حارب,9
7541,sérvio,صرب,50
10218,adolescente,في سن المراهقة,30
4749,maravilhoso,خلاب,70
4692,quasar,كواصار,71
2081,alho,ثوم,90
4758,imunidade,حصانة,70
6726,veia,الوريد,56
13154,Paquistão,باكستان,9
3920,clandestino,سرية ,77
8062,comi,أكل,46
4028,dique,السيقة,75
9954,byron ,بايرون,32
3065,chaminé,مدخنة,82
32,desatento,غافل,100
13404,o negócio,اعمال,7
4604,Eufrates,الفرات,71
4351,fundos,خلفيات,73
4651,ITA ,ايتا,71
9079,destino,المكان المقصود,39
6658,malaio,لغة الملايو,56
3409,tigris ,نهري دجلة,80
6917,bôer,فوز,55
13078,inning,الشوط,10
3014,gruno,غون,83
4867,cavaleiros,الفرسان,70
9687,Papai,أبي,34
11869,gabinete,خزانة,18
202,capelão,قسيس,100
11715,Anaheim ,أنهايم,20
8929,Kimchi,كيمتشي,40
7209,afeta,يؤثر,52
9156,burro,جاكاس,38
6099,Mariana,ماريانا,61
3468,Sheila ,شيلا,80
2125,Constance,كونستانس,90
13359,inverno,شتاء,8
12513,assistindo,مشاهدة,14
4288,calendário,الجدول الزمني,74
6221,mitt ,ميت,60
3050,aura,هالة,83
5235,vodka,فودكا,67
2206,reler,إعادة قراءة,89
6307,Exterminação,إبادة,59
11041,galês,تهرب من دفع الرهان,24
3905,sifaka ,سيفاكا,77
9185,analógico,التناظرية,38
11558,Shakespeare ,شكسبير,21
6537,trocadilho,تور,57
5553,Sistine ,سيستين,65
1934,Marauder ,المارودر,91
8888,coli ,كول,40
10079,Regina,ريجينا,31
2362,mausoléu,ضريح,88
6764,salvação,خلاص,56
12993,diagramas,المخططات,10
12645,dificuldade,مشكلة,13
13597,tendência,نزعة,6
5321,topper,توبر,66
5681,capita,الفرد,64
2826,esplêndido,رائعة,84
8764,visor,عدسة الكاميرا,41
5899,marxismo,الماركسية,62
1796,hereditário,وراثي,92
7125,raio,صاعقة,53
9117,oops ,وجه الفتاة,38
8687,ceifador,حصادة,42
4574,ribossoma ,ريبوسوم,72
3522,Kannada,كانادا,79
4739,machadinha,الأحقاد,70
12051,bode,دولار,17
9832,triunfo,انتصار,33
13683,Carolina,كارولينا,5
11534,curioso,فضولي,21
10643,amostra,عينة,27
9659,lancaster ,لانكستر,35
13333,material,أمور,8
5052,bolos,بول,68
8915,hierarquia,التسلسل الهرمي,40
11323,Júlio ,جولييوس,22
9246,por baixo,تحته,37
6090,difusão,تعريف,61
177,Clostridium,كلوستريديوم,100
9779,cassino ,كازينو,34
7794,proposição,اقتراح,48
8737,transmitido,أحال,41
5626,mown,أجر,64
6984,refrigerante,مشروب غازي,54
10645,cereja,كرز,27
11545,assento,مقعد,21
11816,McDonald ,ماكدونالد ,19
1617,ampulheta,الساعة الرملية,93
3578,presa,ضحية,79
12164,Newton ,نيوتن,16
11431,trindade,الثالوث,22
4173,radford ,رادفورد,75
4894,mais fácil,أسهل,69
2395,Filmografia ,فيلموجرافيا ,88
8875,ocorrência,حادثة,40
8780,escarlate,اللون القرمزي,41
9711,restauração,استعادة,34
10509,tratado,تعامل,28
9127,dinamite,ديناميت,38
10690,continente,البر الرئيسى,27
13522,prêmio,جائزة,6
4274,bikini,بيكيني,74
1107,inteiro,غير منقطع,96
8004,Bal ,بلاد,47
5828,conclui,يختتم,62
1561,nublado,غائم,94
4106,sakai ,ساكاي,75
11147,indígena,السكان الأصليين,24
13449,eles mesmos,أنفسهم,7
11087,implicar,لمح,24
10606,alegadamente,يزعم,28
11383,livrar,يتخلص,22
7278,dados,حجر النرد,52
4536,mais esperto,أكثر ذكاء,72
11666,pedreiro,ماسون,20
9383,bateria,طبول,36
8822,saloon,صالون,41
9979,Destaques,يسلط الضوء,32
3590,motocicletas,دراجات نارية,79
10967,Gettysburg ,جيتيسبيرغ,25
3863,alegre,جولي,77
7646,ressurreição,القيامة,49
3728,ainda água,مياه راكدة,78
2536,Khatri,الخطي,87
428,ditatorial,ديكتاتورية,100
8261,jipe,جيب,45
5922,doris,دوريس,62
9240,Cartier ,كارتير,38
3804,periferia,محيط,77
13376,enzima,إنزيم,8
12203,mais tarde,عقب ذلك مباشرة,16
3942,olhadinha,نظرة خاطفة,76
4079,Bellevue ,بيلفو,75
2261,gringo,جرينغو,89
13644,Vila,قرية,6
7356,cerebral,دماغي,51
7270,cafeína,مادة الكافيين,52
3550,artrópode,مفصل,79
10094,Rita,ريتا,31
8413,gravitação,الجاذبية,43
9857,velocidade,● السرعة,33
13172,extra,إضافي,9
10899,licença,رخصة,25
10970,tradição,التقليد,25
9376,polvo,أخطبوط,37
6365,dissolver,تذوب,59
7659,mailer ,مراسل رقمي,49
7457,diversidade,تنوع,50
4590,invertido,معكوسة,71
10929,negociações,مفاوضات,25
2701,caras,الرجال,85
8569,fowler ,الصياد,42
6744,playboy ,بلاي بوي,56
1860,conclave,قلة,92
7975,Arrowhead,رأس السهم,47
3859,podridão,تعفن,77
1780,Sheraton ,شيراتون,92
978,lodo,طمي,97
10552,momentum ,قوة الدفع,28
1024,sade ,صادق,97
10789,Bangkok,بانكوك,26
7920,setenta,سبعون,47
1598,machucado,كدمات,93
3020,detergente,منظف,83
1269,também,كذلك,95
879,amarelo,أماريلو,97
4192,Spinners ,المغازل,75
8301,zebra,الحمار الوحشي,44
