ID,PORTUGAIS,JAPAN,INTERVAL
12504,herói,勇者,14
11105,gradualmente,徐々に,24
8357,tensão,歪み,44
13654,Iraque,イラク,5
8973,armadilha,トラップ,40
2109,mitzvah ,ミッツバ,90
5085,ladrões,泥棒,68
550,milagroso,奇跡的に,99
4039,ária,アリア,75
2417,congênito,先天的,88
3960,castanha,くるみ,76
9697,prateleira,棚,34
6497,glorioso,赫々,58
10547,cama,ベッド,28
11370,dedicada,ひたむきな,22
10713,carnegie ,カーネギー,27
8220,catolicismo,カトリック,45
1254,polido,磨いた,95
8062,comi,食べた,46
3147,insulina,インスリン,82
10288,chester ,チェスター,30
3472,Mauricio ,モーリシオ,80
10752,fraser ,フレイザー,27
7438,eslovaco,スロバック,51
11275,Fisher ,漁師,23
2927,bade ,ベード,84
4208,compensar,補償,74
13401,carreira,キャリア,7
7231,Outback,アウトバック,52
6889,leucemia,白血病,55
5900,antílope,アンテロープ,62
7963,acadêmico,学術的,47
8108,pistolas ,ピストル,46
2328,mineiro,鉱夫,88
718,pacifista,ピキシスト,98
13351,Rapidez,速度,8
2395,Filmografia ,フィルモグラフィー,88
12776,criança,子供,12
6473,Hermes,庵,58
6791,ervilhas,豆,55
500,katakana ,カタカナ,99
12884,centenas,百,11
13689,milhão,100万,5
9851,Hércules,ヘラクレス,33
9878,console,コンソール,33
9500,cocô,うんこ,36
7232,em voz alta,声を上げる,52
5231,vórtice,渦,67
4116,Juggernaut,ジャガー,75
4466,Bose ,ボーズ,72
7114,Euclides,ユークリッド,53
459,meação,シェアコップピング,100
13573,estrutura,構造,6
444,sudoeste,南西,100
11845,Blake,ブレイク,19
9423,Joanesburgo,ヨハネスブルグ,36
9737,facilidade,簡易,34
2281,tiro,銃撃戦,89
4505,facas,ナイフ,72
3597,Crepúsculo,夕暮れ,79
10352,farsa,でっち上げ,29
12195,Branding ,ブランディング,16
10140,comum,普通,31
1406,Minerva,ミネルヴァ,94
13050,luna,ルナピー,10
5962,Stiver,派遣,61
13597,tendência,傾向,6
5579,Bohemia,ボヘミア,64
10230,fezes,糞便,30
7263,stella ,ステラ,52
8063,parâmetros ,パラメーター,46
6672,paleolítico,古代の,56
13631,participar,参加,6
6453,Skunk,スカンク,58
13166,torre,タワー,9
844,Dey ,ディデー,98
7743,coro,コーラス,48
9779,cassino ,カジノ,34
1376,Minotauro,ミノタウロ,95
7446,manifesto,マニフェスト,51
5640,mole,フロッピー,64
1726,visível,閲覧可能,92
3179,decorativo,装飾的な,82
4136,prisma,プリズム,75
9981,reconstrução,復興,32
7230,cinético,キネチーティック,52
1072,mort,或いは,96
10710,matemático,数学的,27
8910,Babilônia,バビロン,40
7804,Bombeiros,消防士,48
5847,fiscal,財政,62
10983,reconhecido,承知された,25
1839,em itálico,イタリック体,92
11010,rotação,回転,25
6538,coolidge ,冷蔵庫,57
1831,Thylacine,チラシン,92
4370,incivilidade,不行儀,73
5643,amônio,アンモニウム,64
1082,incômodo,面倒な,96
12302,Varredura,スキャン,15
11805,fábrica,工場,19
7570,doação,寄付,50
1980,Dari ,ダリピー,91
12589,albert ,アルバート,13
20,infernal,不名誉な,100
3527,marshmallow ,マシュマロ,79
674,cimentada,セメント,98
2474,adesivo,接着剤,87
13290,incidente,インシデント,8
12813,tocar,触る,12
9949,lefty ,末長,32
11418,Auckland ,オークランド,22
276,ibérico,イベリア,100
10861,virgem,処女,26
12833,econômico,経済的,11
3310,biólogo,生物学者,81
5816,dengue,デング,63
3683,firestone ,ファイストーン,78
11281,calouro,新入生,23
10367,lésbica,レズビアン,29
12367,exemplos,併せた,15
3109,Impala ,インパラ,82
7395,lagosta,ロブスター,51
11548,alterado,変更されました,21
1427,bóia,ブイ,94
626,legisladores,議員,99
8625,herpes,ヘルペス,42
3842,bumerangue,ブーメラン,77
4801,expondo,露出する,70
1372,wacky ,やさしい,95
5572,Stadia ,スタジア,65
5655,cigano,ジプシー,64
9784,dobrar,折り畳み,34
7664,radioativo,放射性,49
11005,Bernard,バーナード,25
12764,von ,フォン,12
3568,divulgação,開示,79
6160,Renda ,リフト,60
5303,Talon ,タロン,66
5982,anarquista,アナキスト,61
11378,admitido,入院しました,22
11669,Vernon ,ヴァーノン,20
11691,harvard,ハーバード,20
10304,Folha,葉,30
12379,honra,名誉,15
1097,Pesadelos,悪夢,96
10416,juliet ,ジュリエット,29
6540,unificação,統一,57
7236,Cortez ,コルテス,52
11315,Quem quer,誰にでも,22
13321,certo,特定,8
6462,Não condutor,非建設的,58
4230,interceptar,傍受,74
48,Spitz ,スピッツ,100
10679,promessa,約束する,27
5705,electro ,エレクトロ,63
10975,serra,シエラ,25
6186,Astrodome,アストロドーム,60
10205,manuseio,取り扱い,31
4523,ralo,ドレイン,72
3190,Kona ,コナ,82
1346,Sprite,スプライト,95
7695,mais amplo,より広いほど,49
8781,nelly ,ネリー,41
9824,petróleo,石油,33
11714,jake,ジェイク,20
7946,lin ,林,47
12076,realidade,現実,17
12704,favorito,お気に入り,12
5948,Micronésia ,ミクロネシア,62
12915,leitor,読者,11
13224,Altíssima,最高,9
8636,Sapo,あどんこ,42
6518,douche ,納期,58
6293,sabre,セイバー,59
7561,Padrinho,ゴッドファーザー,50
1295,bebês,幼児,95
3951,Bolster,強化する,76
10347,estufa,温室,30
354,bilhar,ビリヤード,100
10315,Injusto,不公平です,30
92,Rhodesian,ローデシアン,100
10144,Aristóteles,アリストテレス,31
9861,Louise ,ルイーズ,33
1086,aniquilação,消滅,96
11666,pedreiro,石工,20
13423,Joseph,ジョセフ,7
7768,viagem,航海,48
13571,pesado,重い,6
13763,noite,夜,5
3742,inscrito,内接,78
3279,Kuan ,九感,81
7626,nuggets ,ナゲット,49
8847,Quioto,京都,40
3097,punta ,プンタ,82
10163,dificuldades,困難,31
2879,maloqueiro,玉の,84
7088,Sherlock ,シャーロック,53
10943,Delicatessen,デリ,25
5802,Carolyn ,キャロリン,63
6661,Assis,アッシジー,56
6133,Maggie,マギー,60
13253,chuva,雨,8
9613,complicado,複雑,35
11529,Phi ,潮,21
9126,de madeira,木製,38
1856,Dorian ,ドリアン,92
10603,diana ,ダイアナ,28
195,motoristas,運転席,100
1177,valoroso,貴重な,96
3665,pupilas ,生徒,78
8713,hamster,ハムスター,41
9350,Sicília,シチリア,37
11584,monroe ,モンロー,21
10404,sujeira,汚い,29
1506,basset ,バセット,94
6351,aloha ,アロハ,59
12075,roteiro,脚本,17
6552,epidemia,エピデミック,57
12627,fantasia,ファンタジー,13
9768,plantas ,植物,34
2819,escassez,稀少,84
11256,química,化学,23
11860,Vegas,野菜,19
8172,bactérias,細菌,45
76,kam ,カムリー,100
8540,petição,嘆願,43
9129,bytes ,バイトー,38
11500,bandeira,バナー,21
12800,relógio,時計,12
5680,mostarda,マスタード,64
11144,laser,レーザ,24
2572,Siemens ,シーメンス,87
11104,cair,落下,24
7855,Riverfront,河川,48
6712,messier ,メシア,56
11556,máxima,マキシム,21
13307,Sox ,ソックス,8
12680,enviesado,偏見に,13
3910,crrosstown ,クロスタウン,77
3696,dormente,睡眠状態,78
11333,pacote,パック,22
8563,aldeia,ハムレット,42
7068,irregular,不定,53
5390,cínico,シニカル,65
10100,Petersburg ,ピーターズバーグ,31
5267,shuffle,シャッフル,66
7605,jin ,ジン,49
763,Newsroom,ニュースルーム,98
6196,poodle,プードル,60
12312,escocês,スコットランド,15
12,juramento,誓い,100
1311,privar,奪う,95
1198,dolley ,ドラリー,96
9812,contos,テラズ,33
9083,frito,揚げ物,39
5300,má conduta,誤って,66
6139,Postage ,送料,60
2383,Rangoon ,ランゲン,88
7588,vaia,ブー,50
7704,reciclando,リサイクル,49
3488,camaleão,カメレオン,79
8510,Nagasaki ,長崎,43
10553,interior,内陸,28
6033,Assinada,教えて,61
12217,Toyota ,トヨタ,16
1916,Donuts ,ドーナツ,91
4434,saudado,尊敬される,72
12628,Francis ,フランシス,13
2571,fogueira,焚き火,87
8093,montaram,走る,46
13186,patrick ,パトリック,9
5855,Icaro,イカルース,62
7511,pomba,鳩,50
13013,desfeito,元に戻す,10
7640,colateral,担保,49
3941,aumentou,高める,76
9631,Morse ,モルス,35
12150,galeria,ギャラリー,16
4574,ribossoma ,リボソーム,72
10258,Palma,手のひら,30
5005,divide,分割されて,68
8676,gentle,紳士,42
4207,Slides ,スライド,74
13208,maioria,多数,9
2555,estetoscópio,聴診器,87
10331,jornada,旅,30
808,lancelot ,ランセロット,98
11526,voltar,戻って,21
8348,orwellian,オルウェリ,44
1268,acumular,蓄積する,95
11423,xadrez,チェス,22
3727,Champaign ,シャンペーン,78
12360,Chade,チャド,15
9472,terreno,地形,36
5323,Loiras,ブロンド,66
13446,Montreal,モントリオール,7
6302,tonto,めまい,59
4859,no alto de,アロフト,70
5675,Chinook ,チヌーク,64
13345,dan ,デイ,8
5866,Unitarista,ユニタリアン,62
2146,noroeste,北西,90
3690,deixa pra lá,気にしない,78
3812,grama,グラム,77
6359,espaço aéreo,空域,59
7528,repositório,リポジトリ,50
10981,Atualização,アップグレード,25
702,elipse,楕円,98
6444,meio dia,正午,58
8578,invisível,見えない,42
11732,Quênia,ケニア,19
13331,cogumelo,キノコ,8
7493,inconsciente,無意識,50
4740,incompetente,不平等に,70
8775,Freud ,フロイト,41
605,Chordate ,和音,99
9780,devonshire ,デボンシャー,34
574,nítrico,仲間のように,99
10913,hebraico,ヘブライ語,25
1795,hegemonia,覇権,92
166,agir sobre,に従う,100
7461,atirador,シューター,50
2930,dopamina,ドーパミン,83
4442,folhetos,リーフレット,72
8683,formidável,似た,42
1360,dália,ダリアリー,95
5227,espectro,幽霊,67
9680,armaduras,鎧,34
11659,restante,残りの,20
13491,ideia,考え,7
31,torresmos,グリーフ,100
11334,osso,骨,22
1746,liang ,嘘の,92
7812,rove ,ローブ,48
11269,transito,渡りする,23
11095,Páscoa,イースター,24
10360,Westminster ,ウエストミンスター,29
4651,ITA ,それは,71
959,celíaco ,狂信,97
8471,fugir,離脱する,43
12725,ferida,けが,12
10964,carimbo,切手,25
5566,abertura,序曲,65
82,pedreira,じゃあ,100
2720,Cursório,カリーの,85
2523,peruca,かつら,87
10992,hart ,ハート,25
723,larva,マッグゴット,98
8005,ancoragem,アンカレッジ,47
4041,médico,医師,75
11000,aspectos,側面,25
6957,Sandman,サンドマン,54
10062,hinduísmo ,ヒンズーズム,32
8918,doo ,斗,40
5301,esquerdista,左翼,66
4218,totalitário,全体主義者,74
1516,Chemise,シュミーズ,94
12745,desastre,災害,12
2229,cerceta,ティール,89
3253,considerável,かなりの,82
7878,Lima,ライム,48
6604,éter,エーテル,57
11058,barba,ひげ,24
9384,latão,真鍮,36
6209,entropia,エントロピ,60
8096,lebre,野ウサギ,46
8032,cutler ,カトラー,46
1161,capuchin,カプチン,96
9283,Assured,保証する,37
12647,preço,価格,13
4585,Jerez,エレズズ,72
4752,Suzanne ,スザンヌ,70
6054,deborah ,デボラ,61
3187,eloquência,雄弁,82
9538,jantar,晩ごはん,35
1051,torii ,鳥居,97
8002,Parley,パーリー,47
9208,Hawkins,ホーキンス,38
9607,seth ,セスピー,35
6282,diarréia,下痢,59
11855,em progresso,継ぐ,19
5590,fermentação,醸造,64
10017,mortal,致命的な,32
3009,estilizado,様式化された,83
6169,macro,大きい,60
8043,curtidor,タナー,46
694,shiraz ,シラート,98
12365,Murray ,マレー,15
10006,Fiesta ,フィエスタ,32
2905,Inverness,インバネス,84
336,Tarzan ,ターザン,100
4774,sardar ,サルダール,70
473,gags ,ガーグ,99
6402,Curdistão,クルディスタン,58
5077,pedaço,チャンク,68
11328,Jimbo ,ジンボー,22
11961,imperial,インペリアル,18
10923,Terra Nova,ニューファンドランド,25
13338,Deus,神様,8
4488,Lockyer ,ロッキー,72
269,napolitano,ナポリ,100
10901,alta,高い,25
12238,geografia,地理,16
3434,Clippers ,バリカン,80
5421,soneto,ソネット,65
2323,pix ,ピックス,88
4864,Jock ,ぴかぴか,70
9846,Santos ,サントス,33
10689,gentilmente,親切,27
3788,Whitehead,ホワイトヘッド,77
4378,simplificado,合理化された,73
11042,norseman ,ノースマン,24
3221,ondulado,波状,82
11836,bronzeado,焼け,19
3510,Micah ,ミカ,79
3416,ocarina,オカリナ,80
8442,Dorothy ,ドロシー,43
10924,invicto,無敗,25
10275,capela,チャペル,30
5020,encaracolado,縮れた,68
115,cashmiri ,カシミリ,100
10824,focado,焦点を当てる,26
1582,adereços,小道具,93
13703,vencedora,勝者,5
3501,soberano,ぼやけている,79
9641,Tamisa ,テムズ,35
6067,Buffaloes ,バッファローズ,61
4517,desajustes,不適合,72
13503,etapa,ステージ,7
611,mantra ,マントラ,99
10136,Versalhes ,ヴェルサイユ,31
10854,decatlo,十種競技,26
6589,Khrushchev ,クルシェフ,57
4476,Scarface ,スカーフェイス,72
10776,afiliação,加盟店,26
3504,voo espacial,宇宙飛行,79
3322,anticiclone,アンチシクロン,81
5162,peregrino,ペレグリン,67
10084,Palha,ストロー,31
375,wray ,荊,100
9361,Bret ,ブレット,37
11933,comumente,一般的に,18
2595,nos termos,追従,86
1949,khu ,久留,91
11509,famílias,家族向け,21
9773,bullpen ,ブルペン,34
8875,ocorrência,発生,40
3305,analítico,分析,81
13695,defesa,防衛,5
1065,reverenciado,尊敬された,96
7944,língua,舌,47
7415,indireto,間接的な,51
4452,mangue,マングローブ,72
3825,ocidental,オクシネディタル,77
8164,cloro,塩素,45
6649,Borderline,境界線,56
10540,doutrina,教義,28
6151,trenó,そりに,60
7977,ego ,自我,47
10995,derby,ダービー,25
9238,alcatrão,タール,38
13366,laranja,オレンジ,8
7033,Rhodesia ,ロードズ,54
6731,Taxonomia,分類法,56
3785,regressão,退職,77
12411,wright ,書き組む,15
11485,varrido,掃廷,21
13219,oceano,海洋,9
6910,Ballard ,バラード,55
13528,tecnologia,テクノロジー,6
5754,dispensado,放棄された,63
12827,carl ,カールします,11
13788,morte,死,5
8028,isabel ,イザベル,46
7293,Chil ,凛々しい,52
778,perturbado,取り乱した,98
8198,ausente,不在,45
13310,gerenciou,管理されて,8
7899,intercâmbio,交換,47
7183,viúva,未亡人,52
12142,pensamentos,考え,16
1833,CADY ,歌いました,92
6787,Lords ,主,55
3542,bordado,刺繍,79
12770,Hampshire,ハンプシャー,12
6046,bioma ,バイオーム,61
10383,destino,運命,29
7788,Millard ,ミッラード,48
12395,enquanto,一方,15
1297,ritz ,貴方,95
8485,dexter ,デクスター,43
2581,APELION ,遠日点,86
4772,mangusto,マングース,70
11645,diamante,ダイヤモンド,20
3368,sopro,パフ,80
13118,diego ,ジエゴ,9
12119,Dodgers ,ドジャース,17
8405,domínio,ドミニオン,44
3025,lehr ,リーレーリー,83
3451,rodapé,フッター,80
10251,unidade,団結,30
10733,Wellington ,ウェリントン,27
9157,Aberdeen ,アバディーン,38
3494,cintilação,きらめく,79
8337,lição,レッスン,44
1125,estrume,肥料,96
3063,triceratops ,トレリセラトップ,82
12241,dividido,分けた,16
4716,hamstring,ハムストリング,71
729,Dugong,ジュゴン,98
13311,conselho,協議会,8
13173,novembro,11月,9
9934,referendo,議論,33
12879,Tipos,タイプ,11
7413,fitch ,柳,51
7207,estímilos,準々決勝,52
13613,internet,ネット,6
182,naloxone ,ナロキソン,100
4491,rádio,ラジウム,72
3613,onomatopéia,オノマトペ,79
7696,astronauta,宇宙飛行士,49
7693,erva daninha,雑草,49
12602,equivalente,同等,13
6855,varíola,天然痘,55
12604,denver ,デンバー,13
10458,Amsterdã ,アムステルダム,29
4719,umidade,水分,71
416,maxi ,マキシ,100
11771,fiji ,フィジー,19
2222,smegma ,痴漢,89
3659,Crawley,クローリー,79
1973,insatisfação,不満,91
1817,Iogurte,ヨーグルト,92
2368,prosperar,繁栄して,88
12069,fluxo,フロー,17
5635,reminiscente,彷彿,64
11837,cinzas,灰,19
7165,reconstruir,再建,53
7123,lombo,サーロイン,53
8227,meca,メッカ,45
800,Snipes ,狙撃,98
3034,auditor,監査人,83
3183,borrão,ぼうっと,82
7776,Antony,蟻巻,48
2834,tapeçaria,タペストリー,84
2709,arcanjo,大天使,85
12844,frigideira,慌てずに,11
3864,água limpa,清水,77
13389,usuario,ニック,7
1611,variância ,分散,93
12545,carta,手紙,14
12854,Samoa ,サモア,11
2088,clio ,唯一の,90
2342,cauteloso,警戒している,88
13304,figura,形,8
12485,Estatisticas,統計学,14
9694,guepardo,チーター,34
7924,yom ,百姓,47
9178,morango,いちご,38
3103,Psiquiatra,縮む,82
12685,comunista,共産主義者,13
8942,Gabão,ガボン,40
5437,Andrômeda,アンドロメダ,65
13445,começo,始まり,7
12978,observatório,展望台,10
6880,Mauritânia,モーリタニア,55
8617,frontal,前後に,42
9330,morador,住人,37
8203,querida,ダーリン,45
2715,gigs ,ギグス,85
8734,arqueiro,バウマン,41
7164,alquimista,錬金術師,53
1485,macacão,ジャンプスーツ,94
9396,Anders ,アンドカーズ,36
2681,Uganda,ウガンダン,86
2111,patten,パッテン,90
13569,Minnesota ,ミネソタ,6
8051,geléia,ゼリー,46
9078,negro,ネグロ,39
9154,negação,拒否,38
12235,devagar,スロー,16
11101,censura,検閲,24
11829,exterior,外側の,19
12790,vítimas,死傷者,12
10922,pirâmide,ピラミッド,25
8421,Magnum,マグナム,43
8008,australiano,オージー,46
8751,turbo ,ターボ,41
5968,argônio,アルゴン,61
7900,aliviar,緩和,47
3417,lambreta,スクーター,80
325,Joss ,欣然たる,100
12765,pior,最悪,12
3939,dimetoxi ,めまい,76
2209,titulação,滴定,89
4898,confúcio ,孔子,69
1643,perdoado,為替された,93
11317,ombro,ショルダー,22
8328,orientação,オリエンテーション,44
13258,com cuidado,気をつけて,8
5711,abduzido,誘拐された,63
12203,mais tarde,その後,16
8984,aceitador,アクセプタ,39
1830,desvantagem,扱いにくい,92
4906,capacitor,コンデンサー,69
13757,Rocha,石,5
562,espargos,アスパラガス,99
13568,Scott ,スコットリー,6
10108,Tribos ,部族,31
8644,perspectiva,見込み,42
9424,turista,観光客,36
12503,urbano,都市,14
5475,proeminente,臆病な,65
