ID,PORTUGAIS,DEUTSCH,INTERVAL
890,ternário,Ternär,97
13743,Garoto,Junge,5
6578,irmãos,Brüder,57
12126,castelo,Schloss,17
9622,conselheiro,Stadtrat,35
3970,sinagoga,Synagoge,76
8580,dem ,Darm,42
5301,esquerdista,Linke,66
7053,Pisa,pisa ,53
12894,difícil,schwierig,11
403,mana ,Mana,100
8783,clínico,klinisch,41
11505,décimo nono,neunzehnten,21
1546,obelisco,Obelisk,94
8437,habilidades,Fähigkeiten,43
3982,celebração,Fest,76
6546,Antuérpia,Antwerpen,57
2234,golfistas,Golfer,89
2377,verificar,ermitteln,88
10545,ciclo,Schleife,28
10714,túnel,Tunnel,27
6322,arquiduque,Erzherzog,59
2334,varinha,Zauberstab,88
5039,dirigir,steuern,68
11994,inválido,ungültig,18
3443,lugar,Statt,80
10963,estático,statisch,25
2235,Mochileiro,Tramper,89
4954,levião,Lev ,69
2625,bandeira,Fähnrich,86
11493,típica,typisch,21
10381,Hilary ,Hilame,29
10174,Mediterrâneo,Mittelmeer,31
2900,desarmado,entwaffnet,84
13407,vale,Schlucht,7
12051,bode,Bock,17
5527,enterro,Beerdigung,65
10035,lágrimas,Tränen,32
4838,frigorífico,Kühlschrank,70
13395,revolução,Revolution,7
8990,mais claro,klarer,39
9415,assédio,Belästigung,36
13554,negrito,deutlich,6
3311,sumariamente,summarisch,81
13389,usuario,Nick,7
10393,chama,Flamme,29
10705,disco,Scheibe,27
6892,YAP ,kläffen,55
6202,sabotar,Sabotage,60
9947,Sião,Zion,32
6485,instalar,Installieren,58
2119,desespero,verzweifeln,90
8571,sável,Schatter,42
10590,geada,Frost,28
8974,Pitão,Python,40
3877,resistor ,Widerstand,77
9228,mesa ,Mesa,38
1353,lodo,Schleim,95
11703,impreciso,ungenau,20
2512,Dungy ,donnernig,87
7363,teto,Decke,51
6733,cólon,Doppelpunkt,56
10884,racial,Rasse,26
13002,massacre,Massaker,10
13346,prática,üben,8
359,enfurecido,wütend,100
12055,fantoches ,Puppen,17
6494,barriga,Bauch,58
11966,Monte,Bündel,18
6880,Mauritânia,Mauretanien,55
5707,suspirar,Seufzen,63
10817,hemisfério,Hemisphäre,26
6477,nitidamente,scharf,58
10838,espectro,Spektrum,26
4333,veterinário,Tierarzt,74
4162,myall ,mein Alles,75
1548,orgia,Orgie,94
11348,apelido,Spitzname,22
121,enxofre,Schwefel,100
7209,afeta,Affekte,52
12538,cópias,Kopien,14
6609,unscharol,Unschule,57
4783,repolho,Kohl,70
3538,Greta,Grab,79
1233,brometo,Bromid,95
8436,assassinos,Killer,43
11463,cúpula,Kuppel,21
9445,enxofre,Schwefel,36
10013,mais cedo,früher,32
7469,posador,Posse,50
8846,pintor,Maler,40
11635,bardo,Barde,20
9625,ética,Ethik,35
10326,atitude,Einstellung,30
10322,sapateiro,Schuster,30
6691,essência,Wesen,56
1408,que altera,zu ändern,94
10168,bolo,Kuchen,31
8101,kart ,Kart,46
5713,sujar,verschmutzte,63
2506,peludo,behaart,87
5204,em que,worin,67
3569,atirador,Schütze,79
4559,jantar,Essen,72
3277,abraçado,umarmt,81
1567,ingresso,Zufluss,94
6179,Suazilândia ,Swasiland,60
7705,guaxinim,Waschbär,49
8842,totalidade,Gesamtheit,40
9255,ambulância,Krankenwagen,37
5227,espectro,Gespenst,67
11130,mais rápido,Schneller,24
2062,presa,Stoßzahn,90
11241,Mills ,Mühlen,23
11132,departamento,Abtau,24
12348,trilho,Schiene,15
5200,zelador,Hausmeister,67
5095,aden ,Aden,68
6919,terciário,Tertiär ,55
3581,atingindo,erreichten,79
10424,colisão,Kollision,29
7801,posse,Amtszeit,48
12570,jatos,Jets,13
11732,Quênia,Kenia,19
6952,Buick ,Kaufen,54
1416,heroína,Heldin,94
6718,aclamado,renommiert,56
8969,adormecido,Schlafen,40
7167,tuck ,stecken,53
1451,Escadaria,Treppe,94
13097,cabana,Hütte,10
788,falsificação,Fälschung,98
3611,fluxo,Fluss,79
11102,puro,rein,24
7166,Costumeiro,üblich,53
7512,promotor,Staatsanwalt,50
3884,consciência,Gewissen,77
11448,capaz,fähig,21
1705,alegrar,erfreuen,93
7616,sorri,einlächeln,49
25,ensaio,Probe,100
1520,violinista,Geiger,94
7968,consciência,Bewusstsein,47
3892,coro,Korpel,77
11252,anão,Zwerg,23
5371,volátil,flüchtig,66
3621,Totient,total,79
11854,vikings ,Wikinger,19
4797,dueto,Duett,70
2944,amante,Herrin,83
10195,subdivisão,Unterteilung,31
13615,chinês,Chinesisch,6
5890,sacerdotes,Priester,62
9252,lata,Zinn,37
2950,fósfo,Phospho,83
1399,fenilo,Phenyl,94
11013,noroeste,Nordwesten,25
9410,Derrick ,Bohrturm,36
2416,paralisia,Lähmung,88
1123,orbicle ,Orbikel ,96
11349,faixa,Streifen,22
3070,fundamentos,Grundlagen,82
6698,a si mesmos,euch,56
10358,armênio,Armenisch,29
12541,governador,Gouverneur,14
6258,Bagagem,Gepäck,59
9967,retomar,fortsetzen,32
4311,handicap ,Behinderung,74
6706,uma terra,ein Land,56
1446,majestoso,majestätisch,94
11888,vírus,Virus,18
1435,acordado,Erwachen,94
1673,Cipriota ,zypriotisch,93
8346,sala ,Sala,44
3700,folga,locker,78
2943,dandelion,Löwenzahn,83
5185,fabiforme,Futterform,67
1814,leer ,Leer,92
10314,andando,gehen,30
13319,mais baixo,niedriger,8
11641,ABU ,abbilden,20
8128,cantores,Sänger,46
5254,hera ,Hera,66
4025,clivar ,spalten,75
2478,escoamento,abfließen,87
13518,impresso,gedruckt,6
11206,mangá,Manga,23
4613,bananas,Bananen,71
1651,vibrante,beschwingt,93
11016,barreira,Barriere,25
12485,Estatisticas,Statistiken,14
10758,medidor,Messgerät,27
4029,abundância,Fülle,75
4298,sânscrito,Sanskrit,74
9402,dois,Twain,36
11512,creme,Sahne,21
9426,dezessete,siebzehn,36
11556,máxima,Maxime,21
6062,prolongado,verlängert,61
2475,tori ,Tori,87
11272,trimestres,Quartier,23
12919,alvo,Ziel,11
1272,ambicioso,gierig,95
708,Soldado,Slone,98
11372,alistado,angemeldet,22
2862,bastões,Canes ,84
9900,Andarilho,Rover,33
12561,onda,Strähne,13
13673,inteira,ganz,5
5266,cher ,treibend,66
1000,telhado,auf dem Weg,97
11900,metros,Meter,18
658,sequóia,Mammutbaum,98
10992,hart ,Hart,25
11853,chupar,saugen,19
3303,luto,Trauerfall,81
13542,soviete,sowjetisch,6
5350,esguicho,spritzen,66
3974,sonata,Sonate,76
7260,complemento,ergänzen,52
13419,suporte,Halter,7
6451,carregador,Ladegerät,58
9679,estabilidade,Stabilität,34
12331,fortemente,schwer,15
4633,panqueca,Pfannkuchen,71
12753,último,Letztere,12
8167,bacalhau,Kabeljau,45
12299,chateado,verärgern,15
313,gympie ,Gympothek ,100
11122,Estônia,Estland,24
470,esgueirado,gesteckt,99
7986,impor,auferlegen,47
2991,incentivo,Anreiz,83
9996,carmesim,purpurrot,32
5907,Ciclope,Zyklop,62
11798,subterrâneo,unter Tage,19
4397,porcelana,Ware,73
2489,funil,Trichter,87
8321,Argel,Algier,44
11947,expressa,ausgedrückt,18
12371,Ferrovia,Eisenbahn,15
8985,recrutar,rekrutieren,39
11062,munição,Munition,24
10550,comendo,Essen,28
7694,Lago,Teich,49
3890,acrílico,Acryl ,77
10689,gentilmente,freundlich,27
5566,abertura,Ouvertüre,65
6490,embaraçoso,peinlich,58
7071,limitado,abgewischt,53
2236,Squamish,pethamisch,89
13603,quinto,fünfte,6
2603,torto,krumm,86
10592,Jacaré,Alligator,28
2237,KONGO ,Kongo ,89
7219,punho,Faust,52
4038,mania,Mode,75
10678,cervo,Hirsch,27
6762,promoção,Promo,56
13417,popular,Beliebt,7
462,conciliar,versöhnen,99
5565,Shady ,schattig,65
2752,peitoril,Schwelle,85
7176,gênero,Gattung,52
2459,mania,Verrücktheit,87
9063,garrafa,Flasche,39
10816,parcial,teilweise,26
3164,químico,Chemiker,82
12183,Alegações,Vorwürfe,16
6108,minhoca,Regenwurm,61
6402,Curdistão,Kurdistan,58
5020,encaracolado,lockig,68
429,tunisiano,Tunesische,100
8598,Vampiro,Schurke,42
3142,barulhento,laut,82
3504,voo espacial,Weltraumflug,79
11909,incomum,ungewöhnlich,18
2143,vacúolo,Vakuole,90
11682,município,Township ,20
11336,cortesia,Höflichkeit,22
5710,falácia,Irrtum,63
9536,adiado,verschoben,35
8694,queimado,verbrannt,42
9816,pendurado,hängend,33
12517,civis,Zivilisten,14
475,prevalência,Häufigkeit,99
2462,Toa ,zu einem,87
1858,vestuário,Bekleidung,92
1948,gravando,aufzeichnen,91
491,civ ,Zivil,99
561,hímen,Hymen,99
11862,profundidade,Tiefe,18
3262,ajudante,Helfer,81
11306,vulcão,Vulkan,23
9162,kip ,pennen,38
3705,marinheiro,Seemann,78
2786,novo Mercado,neuer Markt,85
4461,Quakers ,quätig,72
1368,amizade,Freundschaft,95
10552,momentum ,Schwung,28
11749,conciso,prägnant,19
5791,chapado,Stoner,63
6622,queimada,Buschfeuer,57
9913,residencial,Wohn,33
580,guanaco ,Guanako,99
4182,iônico,ionisch,75
7826,fúria,Zorn,48
10434,sódio,Natrium,29
11458,báltico,baltisch,21
13296,católico,katholisch,8
4679,proibir,verbieten,71
6300,habitado,bewohnt,59
9026,morder,beissen,39
6084,refeição,Mahlzeit,61
6805,louro,Lorbeer,55
11510,Estatísticas,Statistiken,21
5153,sofrido,erbrochen,67
11329,roxa,Violett,22
6565,denso,dicht,57
3753,Rambler ,Wanderer,78
13135,palhaço,Clown,9
676,curiosamente,neugierig,98
12566,provar,beweisen,13
12511,item,Artikel,14
8214,ilusão,Illusion,45
9630,proibido,verboten,35
3201,infligindo ,einlustig,82
7385,cadete,Kadett,51
8148,garfo,Gabel,45
6438,artesão,Handwerker,58
13000,desconhecido,Unbekannt,10
12665,além,außerhalb,13
4121,cass ,Kass,75
12211,rapidamente,schnell,16
9869,reinado,regieren,33
254,abner ,Abnehmer,100
10763,alinhar,ausrichten,26
1177,valoroso,tapfer,96
5883,comprimido,komprimiert,62
4786,SPED ,speditiv,70
12193,escriba,Schreiber,16
4118,escondido,versteckt,75
10197,Cornerback,Eckback ,31
6696,preâmbulo,Präambel,56
6686,Restaurado,Redux,56
7686,visconde,Viscount,49
4586,critério,Kriterium,72
11896,surto,Ausbruch,18
3267,cutucar,Sack,81
3861,descendência,Nachwuchs,77
2818,euforia,Euphorie,84
8791,sésamo,Sesam,41
11107,dificilmente,kaum,24
11807,leão,Löwe,19
8626,abaixo,unter,42
9835,amizade,Freundschaft,33
5613,puberdade,Pubertät,64
4976,diagnóstico,Diagnose,69
1599,pensadores,Denker,93
4871,diminuindo,abnehmend,69
12967,inexplicável,unerklärt,10
12994,pessoal,Mitarbeiter,10
2258,xadrez,Plaid,89
5885,cunha,Keil,62
13358,ont ,achter,8
4492,histeria,Hysterie,72
2170,dificilmente,kaum,89
5222,assimétrico,schief,67
5241,discar,Dialup ,67
7199,recuo,Rückstoß,52
13595,presente,gegenwärtig,6
10933,triângulo,Dreieck,25
6225,barata,Kakerlake,60
8290,marcador,Marker,44
5373,exaltar,Ext ,66
7141,assustado,erschrocken,53
4044,simplicidade,Einfachheit,75
937,covil,Höhle,97
3807,furador,Ferrer,77
8708,variação,Variation,41
10059,dedução,Abzug,32
13238,mestre,Meister,9
1833,CADY ,Kady,92
13732,espaço,Platz,5
1213,Poxa,Meine Güte,96
10187,antraz,Milzbrand,31
4982,incesto,Inzest,69
4858,esquife,Skiff,70
8683,formidável,umwerfend,42
10957,Índias,indities,25
11153,voleibol,Volleyball,24
11011,aéreo,Antenne,25
6311,marroquino,marokkanisch,59
4758,imunidade,Immunität,70
11662,esquecido,vergessen,20
1876,dimetil,Dimethyl,91
9321,alegria,Freude,37
12446,dinastia,Dynastie,14
8210,elle ,Elle,45
6501,HIDALGO,Hidalgo ,58
1741,mais pobre,ärmer,92
11053,escravo,Sklave,24
8539,primo,Vetter,43
9603,sessenta,sechzig,35
3493,cevada,gerade noch,79
18,Fanáticos,Fanatik,100
5333,eixos ,Achsen,66
4401,Porto Livre,Freier Port,73
1923,marinheiros,Seeleute,91
6443,alquimia,Alchimie,58
4725,lamber,lecken,70
8365,núcleo,Kern,44
2799,xisto,Schiefer,85
2379,pulseira,Armband,88
7291,bastilha,Bastille,52
4653,bogey ,Kobold,71
7693,erva daninha,Unkraut,49
7582,abate,schlachten,50
8071,sem fim,endlos,46
1965,epíteto,Beiname,91
6268,camponês,Bauer,59
1550,MULDER ,Mulder ,94
11204,orgulhoso,stolz,23
7457,diversidade,Diversität,50
10571,regularmente,regelmäßig,28
5861,barata,Plötze,62
11942,Wade ,waten,18
2140,situação,Notlage,90
146,parábola,Parabel,100
9970,deslocado,verschoben,32
13288,Império,Reich,8
10537,ovelha,Schaf,28
3364,ditadores,Diktatoren ,80
13379,dando,zu geben,7
3058,cartolina,Kakungsstock,83
881,halogeneto,Halogenid,97
12467,kyle ,Kyle,14
10000,monção,Monsun,32
1502,atuário,Aktuar,94
8236,sabre,Säbel,45
8744,macio,zart,41
13415,brigando,Kampf,7
9201,prazer,Vergnügen,38
9265,Ordnance,Artillerie,37
5522,culpa,Schuld,65
7904,Confira,Kasse,47
2312,perturbar,stören,88
9521,busca,Suche,35
2242,gonorréia,Tripper,89
10415,Broadway,Reitway,29
6458,calibrar,Gäste,58
1279,empilhamento,Stapeln,95
13661,Aeronaves,Flugzeug,5
5366,algas,Algen,66
630,narcisismo,Narzissmus,99
7655,cavado,gegraben,49
5811,samambaia,Farn,63
945,blabbering ,blatter,97
5424,mercadoria,Ware,65
13178,enquete,Umfrage,9
4943,de bom grado,gern,69
12169,perseguir,jagen,16
4944,travessura,Unfug,69
6814,com fome,hungrig,55
13613,internet,Netz,6
4973,dislexia,Dyslexie,69
13414,zona,Zone,7
11897,recurso,Ressource,18
10212,caranguejo,Krabbe,31
740,ortogonal,senkrecht,98
171,Beal ,Becher,100
4882,Boate,Nachtclub,69
10226,fóssil,Fossil,30
9600,estrondo,Boom,35
5683,mamilo,Nippel,64
7947,atacado,Großhandel,47
10679,promessa,Versprechen,27
3897,tecelagem,Weberei,77
11001,boca,Mund,25
7983,reclamando,Jammern,47
8668,marfim,Elfenbein,42
3221,ondulado,wellig,82
5463,Torá,Torah,65
476,omite,Auslässt ,99
2853,intestino,Darm,84
7938,prólogo,Prolog,47
1701,banido,verbannt,93
8851,inclinado,geneigt,40
6015,Repechage,Repechnos,61
13332,usualmente,meistens,8
6784,Marques ,Marken,56
2272,Folsom ,folder,89
5162,peregrino,Piergrine,67
701,tchau,Ciao ,98
3784,cantonês,kantonesisch,77
7516,balada,Ballade,50
668,audível,hörbar,98
6951,sous ,somit,54
9190,Fuller ,voller,38
11437,reed ,Schilf,22
896,enxerto,Transplantat,97
2547,núcleo,Nukleolus,87
4479,heer ,Heer,72
6781,capataz,Vorarbeiter,56
1505,caiaque,Kajak,94
4964,anexação,Annexion,69
662,chamadores,Anrufer,98
2903,Toranja,Grapefruit,84
13712,ilhas ,Inseln,5
5829,convincente,zwingend,62
3883,Groundhog,Murmeltier,77
3384,engatinhar,kriechen,80
11573,lança,Lanze,21
13750,acompanhar,Spur,5
3683,firestone ,Feuerstein,78
11472,vender,verkaufen,21
10363,aumenta,erhöht sich,29
2171,cônsul,Konsul,89
8275,Morto vivo,Untos,45
12586,roubar,rauben,13
1576,divertido,amüsiert,93
5199,coenzima,Coenzym,67
10495,proporção,Anteil,28
7270,cafeína,Koffein,52
11992,manchando,tarnieren ,18
588,fraco,schwach,99
13016,altamente,höchst,10
5525,rapidamente,schnell,65
4906,capacitor,Kondensator,69
3380,diminuir,verringern,80
12267,por isso,somit,16
6721,embaraçoso,unangenehm,56
5934,facial,Gesichts ,62
13629,pólo,Pole,6
6531,pronto,prompt,57
6387,harpa,Harfe,58
8297,muito ruim,Lahm,44
2981,lareira,Kamin,83
11113,Griffin ,Greif,24
2684,carroçaria,Karosserie,86
905,modo,Modus,97
5633,firmemente,dicht,64
589,horda,Horde,99
7747,pronúncia,Aussprache,48
8479,lápis,Bleistift,43
7574,delírio,Rave,50
2901,com raiva,wütend,84
1332,jibbs ,jammig,95
6810,alavanca,Hebel,55
12185,sem licença,lizenziert,16
12914,fila,Reihe,11
6161,tração,Traktion,60
8548,furioso,wütend,43
13411,atormentar,Harry,7
12960,valor,Wert,11
1539,Orfeu,Orpheus,94
11602,barco,Boot,20
8103,vizinho,benachbart,46
7495,apresentar,Hütte,50
11548,alterado,geändert,21
10294,interesse,Sake,30
12786,oferta,Gebot,12
4531,temperado,temperiert,72
2537,quilo,Kilo,87
317,enlatamento,Erkundung,100
5447,discrepância,Diskrepanz,65
6440,Pancada,pauschal,58
10915,galáxia,Galaxis,25
1284,monótono,ertreiben,95
12608,enfermaria,Station,13
9325,objecto,auferlegen,37
6157,simpático,sympathisch,60
834,humilde,niedrig,98
3812,grama,Gramm,77
10536,portátil,tragbar,28
13039,trabalho,Arbeit,10
5576,absorção,Absorption,64
4898,confúcio ,Konfuzius,69
10372,processar,verklagen,29
2961,concessão,Konzession,83
4986,vagabundo,Hobo ,69
548,heresia,Ketzerei,99
7040,homólogos,Gegenstücke,53
12655,não seria,würde nicht,13
1591,condensar,kondensieren,93
9356,wong ,Wong,37
2380,prossiga,mach weiter,88
4794,simetria,Symmetrie,70
2013,comum,alltäglich,90
7213,pesar,wiegen,52
8566,Ruivo,Ingwer,42
6085,cerquilha,Hash,61
5914,porta voz ,Sprecher,62
6396,goody ,Güte,58
1111,reagrupados,umgruppiert,96
13701,Londres,London,5
1047,corpete,Mieder,97
6701,slurs ,Rutsche,56
6137,Virgem,Jungfrau,60
5398,alvoroço,ado ,65
9366,perigo,Gefahr,37
3755,kern ,Kern,77
6013,tíbia,Tibia,61
5626,mown,schlaff,64
8461,milênios,Millennia ,43
7699,carbúnculo,Karbunkel,49
6714,infeliz,unzufrieden,56
9377,pipa,Drachen,37
3632,Phu ,PHU ,79
5698,metano,Methan,63
3139,clero,Klerus,82
9681,Quiddity,Wesen,34
4931,óculos,Brille,69
9746,manga,Ärmel,34
10210,aposta,Wette,31
7777,soberbo,hervorragend,48
11407,Falcão,Falke,22
9852,bairro,Bezirk,33
641,Volução,Voltung,99
4652,servicemen,Soldaten,71
5959,através de,durch,61
3511,rebocar,Abschleppen,79
3735,bonde,Straßenbahn,78
55,argo,Argo ,100
1680,uphill ,bergauf,93
4142,ultra som,Ultraschall,75
9532,morto,verstorben,35
9258,racer ,Rennfahrer,37
9293,pct ,qualifiziert,37
12976,aposentado,im Ruhestand,10
7187,gravação,Gravur,52
12198,bastão,Schläger,16
943,êxtase,Entrückung,97
537,abstinência,Abstinenz,99
2702,brilho,Glanz,85
5505,touradas,Stierkampf,65
7259,canela,Schienbein,52
11083,balas,Kugel,24
12196,valioso,würdig,16
10084,Palha,Stroh,31
5784,vintage,Jahrgang,63
12140,espírito,Geist,16
7789,eu tenho,Ich habe,48
11131,extensão,Ausmaß,24
2956,quilate,Karat,83
9123,hera,Efeu,38
2810,drenagem,Drainage,85
8378,sentimento,Gefühl,44
10402,brinquedo,Spielzeug,29
4886,destilação,Destillation,69
4052,firth,Förde,75
5510,excêntrico,Exzenter,65
6431,gimp ,Gimpe,58
8719,chapéus,Hüte,41
7055,persuadido,überzeugt ,53
1132,oculto,Okkulte,96
6658,malaio,malaiisch,56
7127,fugindo,flüchten,53
5092,trópicos,Tropen,68
12546,satélite,Satellit,14
10627,limão,Zitrone,27
9606,transporte,Wagen,35
10411,crea ,Krea,29
6883,catapora,Windpocken,55
11332,insígnia,Insignien,22
5256,módulo,Modul,66
4408,embrionário,embryonal,73
448,NUIJADO,unverletzt,100
10561,diretor,Rektor,28
6935,baku ,Baku,55
7404,tolet,violett,51
12099,conservador,konservativ,17
11085,mineração,Bergbau,24
10140,comum,gewöhnliche,31
9124,dragões ,Dragone,38
10625,consolidado,konsolidiert,27
2473,lateralmente,seitwärts,87
7322,ejetado,ausgeworfen,51
12592,exercício,die Übung,13
9529,ness ,Ness,35
12621,docembro,doc ,13
1552,Engle ,meckern,94
10311,mistério,Geheimnis,30
11416,Macedônia ,Mazedonien,22
6889,leucemia,Leukämie,55
2667,cornetim,Horn,86
10644,girou,spinnen,27
11301,mental,psychisch,23
12302,Varredura,Scan,15
10184,inseguro,unsicher,31
9646,saco,Sack,35
6435,vanguarda,Vorhut,58
9875,entender,realisieren,33
9784,dobrar,falten,34
4090,pegajoso,klebrig,75
2753,floral,Blumen ,85
10930,atracar,Liegeplatz,25
1554,cree ,Krebs,94
12540,soma,Summe,14
3808,queimar,brennen,77
323,segurança,Türsteher,100
10796,comissário,Kommissar,26
11318,batido,geklopft,22
5404,incêndios,Wildfire,65
12727,pronto,bereit,12
9310,esfregar,einreiben,37
13620,acessível,erhältlich,6
11452,gêmeo,Zwilling,21
13142,pausa,brechen,9
5509,fenômenos,Phänomene,65
1836,topografia,Topographie,92
351,loon ,Klopfer,100
13108,drama,Theater,9
9277,splash ,Spritzen,37
9394,infame,beruhigend,36
1856,Dorian ,dorianisch,92
9559,saco,Sack,35
5104,rue ,bereuen,68
9753,cantado,gesungen,34
8243,superado,übertreffen,45
5971,bandido,verbieten,61
11685,pernas,Beine,20
13699,sugestões,Hinweise,5
10921,adulto,Erwachsene,25
11190,político,Politiker,23
8826,diário,Tagebuch,41
2723,anêmona,Anemone,85
11996,traseira,Rückseite,18
8810,polca,Polka,41
2831,tentações ,Versuchungen,84
10742,coletado,versammelten,27
5202,certeza,Sicherheit,67
3181,mfd ,MFD ,82
12607,acusado,beschuldigt,13
11610,para frente,nachher,20
13669,entrou,trat ein,5
9291,alimentação,füttern,37
10269,tâmil,tamilisch,30
9013,rly ,Rutsch,39
5685,ancora,Verankerung,64
2328,mineiro,Bergmann,88
13048,Filipinas,Philippinen,10
10341,dedão,Daumen,30
6033,Assinada,bezeichnet,61
3159,Rowery ,geringer,82
13546,declaração,Aussage,6
2123,lanceta,Lanzette,90
3185,noções,Begriffe,82
10448,Porto,Hafen,29
10688,revolta,Aufstand,27
8803,reconsiderar,überdenken,41
12875,luta livre,Ringen,11
5986,Northbound,nördlich ,61
7533,lince,Luchs,50
10749,sem fio,kabellos,27
12027,resgate,Rettung,17
7023,condutor,Dirigent,54
2806,mais difícil,härter,85
10253,mais velho,ältere,30
12129,Mel ,Melin,17
11700,seguro,sicher,20
13024,fronteira,Rand,10
5562,cst ,CST ,65
3787,retangular,rechteckig,77
11530,walt ,Walt,21
10591,Antilhas ,Antille,28
7251,Tenho que,muss,52
8688,sinistro,grimmig,42
9592,gnomo,Gnome ,35
414,politeísmo,Polytheismus,100
6998,mais fraco,schwächer,54
13115,condutor,Treiber,9
13192,frase,Satz,9
5019,habitat,Lebensraum,68
10594,radical,Radikale,28
4252,saxifrage ,Steinbrech,74
7024,tapete,Teppich,54
7914,cordas,Saiten,47
5787,viril,männlich,63
3174,desinformado,ahnungslos,82
7091,vacina,Impfung,53
5779,danadinho,frech,63
5234,razão,Hauptbuch,67
7405,pulso,Handgelenk,51
10968,matemática,Mathematik,25
5667,Weirdy ,komisch,64
8979,cortiça,Kork,40
1959,lembrança,Erinnerung,91
5843,sulco,Rille,62
6392,namorado,Freund,58
1872,fluente,fließend,91
6828,puxão,Ruck,55
1519,martelo,Hammer,94
3474,Bobsleigh,Bobfahre,80
8408,bicha,Fagot,44
5655,cigano,Zigeuner,64
9925,árabe,arabisch,33
12472,levemente,leicht,14
6148,reparações,Reparationen,60
8725,deb ,tupfen,41
9701,paródia,Parodie,34
11048,Líbia,Libyen,24
10662,mais velho,älteste,27
5381,desânimo ,düster,66
7158,cortina,Vorhang,53
11191,pirataria,Piraterie,23
10818,frequência,Frequenz,26
318,Connex ,mit CONNEX ,100
6590,Overtook ,überholt,57
2678,Agrário,Agrar,86
6460,ferrugem,Rost,58
13770,compreensão,Verständnis,5
5338,agulha,Nadel,66
9815,fang ,Fang,33
11492,entrada,Eingang,21
7430,ster ,stereln,51
7294,infrangível,verletzbar,52
12580,ficção,Fiktion,13
12950,adequado,geeignet,11
3323,Spick ,Spitze,81
8669,mente,gesinnt,42
7026,depleção,Erschöpfung,54
6005,Anno,anno ,61
7340,bússola,Kompass,51
10379,bruxa,Hexe,29
5618,girassol,Sonnenblume,64
11087,implicar,implizieren,24
11485,varrido,geschwebt,21
11983,fumble ,fummeln,18
13592,escritório,Büro,6
10315,Injusto,unfair,30
13508,vestígio,verfolgen,7
